osmid,highway,junction,oneway,reversed,length,geometry
182406501,secondary,roundabout,True,False,18.270000000000003,"LINESTRING (50.444172 31.1935829, 50.4441252 31.1935994, 50.4440811 31.1935994, 50.4440343 31.1935829, 50.4440013 31.1935546)"
182406501,secondary,roundabout,True,False,19.972,"LINESTRING (50.4440013 31.1935546, 50.443982 31.1935158, 50.443982 31.1934781, 50.4440013 31.1934392, 50.4440343 31.193411, 50.4440531 31.1934039)"
921729280,residential,,False,True,65.88300000000001,"LINESTRING (50.4440013 31.1935546, 50.4436379 31.1936488, 50.443325 31.1936452)"
182406501,secondary,roundabout,True,False,21.11,"LINESTRING (50.4440531 31.1934039, 50.4440811 31.1933933, 50.4441252 31.1933933, 50.444172 31.193411, 50.444205 31.1934392, 50.4442243 31.1934781)"
182406505,secondary,,False,False,99.82900000000001,"LINESTRING (50.4440531 31.1934039, 50.4436572 31.1927516, 50.4435684 31.1926076)"
182406501,secondary,roundabout,True,False,13.326,"LINESTRING (50.4442243 31.1934781, 50.4442243 31.1935158, 50.444205 31.1935546, 50.444172 31.1935829)"
921729283,residential,,False,True,73.701,"LINESTRING (50.4442243 31.1934781, 50.4446914 31.1934763, 50.4449986 31.1934917)"
182406505,secondary,,False,True,29.323,"LINESTRING (50.4434247 31.1923743, 50.4435684 31.1926076)"
182406505,secondary,,False,False,130.38400000000001,"LINESTRING (50.4434247 31.1923743, 50.4432142 31.1920812, 50.442879 31.1916521, 50.4426832 31.1913883)"
921732189,residential,,False,True,203.326,"LINESTRING (50.4434247 31.1923743, 50.4441732 31.1925741, 50.4449986 31.1934917)"
182406505,secondary,,False,False,364.903,"LINESTRING (50.4426832 31.1913883, 50.4425217 31.1911497, 50.4423994 31.1909048, 50.4422966 31.1905992, 50.4422526 31.1904736, 50.4421596 31.1900423, 50.442025 31.1894855, 50.4419271 31.1890857, 50.44191 31.1887508, 50.4419247 31.1882113)"
182406505,secondary,,False,True,130.38400000000001,"LINESTRING (50.4426832 31.1913883, 50.442879 31.1916521, 50.4432142 31.1920812, 50.4434247 31.1923743)"
921732194,residential,,False,True,124.483,"LINESTRING (50.4426832 31.1913883, 50.4427847 31.1908787, 50.4428959 31.1902837)"
182406505,secondary,,False,True,19.631,"LINESTRING (50.4419295 31.1880348, 50.4419247 31.1882113)"
182406505,secondary,,False,False,200.425,"LINESTRING (50.4419295 31.1880348, 50.4419418 31.1877208, 50.4419222 31.1873524, 50.4418512 31.186829, 50.4418561 31.1864857, 50.4418953 31.1862387)"
921732193,residential,,False,False,127.00899999999999,"LINESTRING (50.4419295 31.1880348, 50.4410088 31.1877558, 50.4406771 31.1876396)"
921732192,residential,,False,True,68.733,"LINESTRING (50.4418953 31.1862387, 50.4426027 31.1863646)"
182406505,secondary,,False,True,200.425,"LINESTRING (50.4418953 31.1862387, 50.4418561 31.1864857, 50.4418512 31.186829, 50.4419222 31.1873524, 50.4419418 31.1877208, 50.4419295 31.1880348)"
921729283,residential,,False,False,26.791,"LINESTRING (50.4423315 31.1883194, 50.4425918 31.1884114)"
921729283,residential,,False,True,40.52,"LINESTRING (50.4423315 31.1883194, 50.4419247 31.1882113)"
921732198,residential,,False,True,218.96,"LINESTRING (50.4423315 31.1883194, 50.4424174 31.1874901, 50.4426027 31.1863646)"
921729280,residential,,False,True,60.31,"LINESTRING (50.4430372 31.1927887, 50.442912 31.192257)"
921729282,residential,,False,True,54.393,"LINESTRING (50.4430372 31.1927887, 50.4435684 31.1926076)"
921729280,residential,,False,False,105.284,"LINESTRING (50.4430372 31.1927887, 50.4431164 31.1935061, 50.443325 31.1936452)"
921732200,residential,,False,False,127.195,"LINESTRING (50.4430372 31.1927887, 50.4425805 31.1929422, 50.4423644 31.1932548, 50.4419641 31.1931406)"
921729280,residential,,False,False,65.88300000000001,"LINESTRING (50.443325 31.1936452, 50.4436379 31.1936488, 50.4440013 31.1935546)"
921729280,residential,,False,True,105.284,"LINESTRING (50.443325 31.1936452, 50.4431164 31.1935061, 50.4430372 31.1927887)"
921732187,residential,,False,False,193.256,"LINESTRING (50.443325 31.1936452, 50.4430888 31.1937713, 50.4425963 31.1937523, 50.4413445 31.1936272)"
921729280,residential,,False,False,60.31,"LINESTRING (50.442912 31.192257, 50.4430372 31.1927887)"
921729282,residential,,False,False,73.608,"LINESTRING (50.442912 31.192257, 50.4435684 31.1926076)"
921729280,residential,,False,True,297.203,"LINESTRING (50.442912 31.192257, 50.4419649 31.191176, 50.441481 31.1901125, 50.4414318 31.1899368)"
182406505,secondary,,False,False,19.631,"LINESTRING (50.4419247 31.1882113, 50.4419295 31.1880348)"
921729283,residential,,False,False,40.52,"LINESTRING (50.4419247 31.1882113, 50.4423315 31.1883194)"
182406505,secondary,,False,True,364.9030000000001,"LINESTRING (50.4419247 31.1882113, 50.44191 31.1887508, 50.4419271 31.1890857, 50.442025 31.1894855, 50.4421596 31.1900423, 50.4422526 31.1904736, 50.4422966 31.1905992, 50.4423994 31.1909048, 50.4425217 31.1911497, 50.4426832 31.1913883)"
182406505,secondary,,False,False,29.323,"LINESTRING (50.4435684 31.1926076, 50.4434247 31.1923743)"
921729282,residential,,False,False,54.393,"LINESTRING (50.4435684 31.1926076, 50.4430372 31.1927887)"
921729282,residential,,False,True,73.608,"LINESTRING (50.4435684 31.1926076, 50.442912 31.192257)"
182406505,secondary,,False,True,99.82900000000001,"LINESTRING (50.4435684 31.1926076, 50.4436572 31.1927516, 50.4440531 31.1934039)"
921732194,residential,,False,False,124.483,"LINESTRING (50.4428959 31.1902837, 50.4427847 31.1908787, 50.4426832 31.1913883)"
921732194,residential,,False,True,192.163,"LINESTRING (50.4428959 31.1902837, 50.4429183 31.1901638, 50.4428039 31.1894381, 50.4431565 31.1886173)"
921732199,residential,,False,True,496.481,"LINESTRING (50.4428959 31.1902837, 50.4432582 31.1909977, 50.443649 31.1918131, 50.4450469 31.1925118, 50.4463528 31.193389)"
921729283,residential,,False,False,73.701,"LINESTRING (50.4449986 31.1934917, 50.4446914 31.1934763, 50.4442243 31.1934781)"
921729283,residential,,False,True,118.78200000000001,"LINESTRING (50.4449986 31.1934917, 50.446114 31.1935477, 50.4462178 31.1934787)"
921732189,residential,,False,False,203.326,"LINESTRING (50.4449986 31.1934917, 50.4441732 31.1925741, 50.4434247 31.1923743)"
921732192,residential,,False,False,68.733,"LINESTRING (50.4426027 31.1863646, 50.4418953 31.1862387)"
921732192,residential,,False,True,254.017,"LINESTRING (50.4426027 31.1863646, 50.4429153 31.186419, 50.4425918 31.1884114)"
921732198,residential,,False,False,218.96,"LINESTRING (50.4426027 31.1863646, 50.4424174 31.1874901, 50.4423315 31.1883194)"
921729280,residential,,False,False,172.332,"LINESTRING (50.4406771 31.1876396, 50.4409175 31.1880998, 50.4412022 31.1891168)"
921732196,residential,,False,False,285.163,"LINESTRING (50.4406771 31.1876396, 50.4404878 31.1882586, 50.4400208 31.1886663, 50.4399795 31.1889572, 50.4407325 31.1890931, 50.4412022 31.1891168)"
921732193,residential,,False,True,127.00899999999999,"LINESTRING (50.4406771 31.1876396, 50.4410088 31.1877558, 50.4419295 31.1880348)"
921732200,residential,,False,True,127.195,"LINESTRING (50.4419641 31.1931406, 50.4423644 31.1932548, 50.4425805 31.1929422, 50.4430372 31.1927887)"
921729283,residential,,False,False,16.26,"LINESTRING (50.4463528 31.193389, 50.4462178 31.1934787)"
921732199,residential,,False,False,496.481,"LINESTRING (50.4463528 31.193389, 50.4450469 31.1925118, 50.443649 31.1918131, 50.4432582 31.1909977, 50.4428959 31.1902837)"
921732195,residential,,False,True,150.128,"LINESTRING (50.4400269 31.1901282, 50.4401158 31.190275, 50.440567 31.1901798, 50.4410182 31.1899923, 50.4414318 31.1899368)"
921732187,residential,,False,True,193.256,"LINESTRING (50.4413445 31.1936272, 50.4425963 31.1937523, 50.4430888 31.1937713, 50.443325 31.1936452)"
921732194,residential,,False,False,192.16299999999998,"LINESTRING (50.4431565 31.1886173, 50.4428039 31.1894381, 50.4429183 31.1901638, 50.4428959 31.1902837)"
921729280,residential,,False,False,93.759,"LINESTRING (50.4412022 31.1891168, 50.4414318 31.1899368)"
921729280,residential,,False,True,172.332,"LINESTRING (50.4412022 31.1891168, 50.4409175 31.1880998, 50.4406771 31.1876396)"
921732196,residential,,False,True,285.163,"LINESTRING (50.4412022 31.1891168, 50.4407325 31.1890931, 50.4399795 31.1889572, 50.4400208 31.1886663, 50.4404878 31.1882586, 50.4406771 31.1876396)"
921729283,residential,,False,True,26.791,"LINESTRING (50.4425918 31.1884114, 50.4423315 31.1883194)"
921732192,residential,,False,False,254.017,"LINESTRING (50.4425918 31.1884114, 50.4429153 31.186419, 50.4426027 31.1863646)"
921729280,residential,,False,True,93.759,"LINESTRING (50.4414318 31.1899368, 50.4412022 31.1891168)"
921729280,residential,,False,False,297.203,"LINESTRING (50.4414318 31.1899368, 50.441481 31.1901125, 50.4419649 31.191176, 50.442912 31.192257)"
921732195,residential,,False,False,150.128,"LINESTRING (50.4414318 31.1899368, 50.4410182 31.1899923, 50.440567 31.1901798, 50.4401158 31.190275, 50.4400269 31.1901282)"
921729283,residential,,False,True,16.26,"LINESTRING (50.4462178 31.1934787, 50.4463528 31.193389)"
921729283,residential,,False,False,118.78200000000001,"LINESTRING (50.4462178 31.1934787, 50.446114 31.1935477, 50.4449986 31.1934917)"
