osmid,name,highway,junction,oneway,reversed,length,geometry
24414779,שדרות אדם,tertiary,roundabout,True,False,29.122999999999998,"LINESTRING (35.2728373 31.8520534, 35.2727972 31.8520122, 35.2727741 31.8519625, 35.2727701 31.8519092, 35.2727846 31.8518599, 35.2728155 31.8518164)"
24414779,שדרות אדם,tertiary,roundabout,True,False,5.653,"LINESTRING (35.2728155 31.8518164, 35.2728601 31.8517825)"
24414779,שדרות אדם,tertiary,roundabout,True,False,30.391,"LINESTRING (35.273097 31.851793, 35.2731409 31.8518354, 35.2731661 31.8518877, 35.2731682 31.8519151, 35.2731702 31.851941, 35.2731546 31.8519928, 35.273121 31.852038)"
24414787,שדרות אדם,tertiary,,True,False,566.208,"LINESTRING (35.273097 31.851793, 35.2732326 31.8518182, 35.2733199 31.8518171, 35.2749829 31.851694, 35.2752057 31.8516718, 35.2752565 31.8516667, 35.275514 31.8516348, 35.2758895 31.8515756, 35.2761792 31.8515209, 35.276383 31.8514708, 35.276619 31.8514115, 35.2769624 31.8513158, 35.2776304 31.8511128, 35.2787165 31.8507827, 35.2788131 31.8507508, 35.2788982 31.8507085)"
86918736,כלנית,residential,,False,False,131.143,"LINESTRING (35.2734375 31.8507085, 35.2736987 31.8507496, 35.274342 31.8508089, 35.2746829 31.8508239, 35.2748171 31.8508297)"
374691577,כלנית,residential,,True,False,35.066,"LINESTRING (35.2734375 31.8507085, 35.2732503 31.8506811, 35.2730709 31.8506589)"
86917667,,residential,roundabout,True,False,19.38,"LINESTRING (35.2711847 31.8474177, 35.2712104 31.8474715, 35.2712138 31.8475296, 35.2711945 31.8475853)"
465006939,יסמין,residential,,False,True,40.945,"LINESTRING (35.2711847 31.8474177, 35.2712775 31.8473674, 35.2713626 31.8473336, 35.2714873 31.8473154, 35.2715894 31.8473043)"
86813078,הרדוף הנחלים,residential,,False,False,182.96399999999997,"LINESTRING (35.2711945 31.8475853, 35.271466 31.8477731, 35.2716726 31.8479289, 35.2722133 31.8485195, 35.272477 31.8488079)"
86917667,,residential,roundabout,True,False,71.60900000000001,"LINESTRING (35.2711945 31.8475853, 35.2711539 31.8476332, 35.2710968 31.8476667, 35.2710298 31.8476822, 35.2709605 31.8476777, 35.270897 31.8476539, 35.2708465 31.8476133, 35.2708149 31.8475608, 35.2708057 31.8475023, 35.2708201 31.8474446, 35.2708564 31.8473943, 35.2709052 31.8473597)"
374691580,בשמת,residential,,False,False,27.223,"LINESTRING (35.2729685 31.8515543, 35.2726808 31.8515691)"
744112173,נרקיס,residential,,False,True,132.895,"LINESTRING (35.2729685 31.8515543, 35.2743703 31.8514514)"
374691582,הרדוף הנחלים,residential,,False,True,75.64099999999999,"LINESTRING (35.2729685 31.8515543, 35.2729742 31.8511499, 35.272978 31.8508741)"
744110463,הרדוף הנחלים,residential,,True,False,24.656999999999996,"LINESTRING (35.2729685 31.8515543, 35.2729878 31.8516638, 35.2730133 31.8517295, 35.2730392 31.8517651)"
374691580,בשמת,residential,,False,True,14.402,"LINESTRING (35.2707416 31.851669, 35.2708938 31.8516611)"
24414779,שדרות אדם,tertiary,roundabout,True,False,17.586,"LINESTRING (35.2728601 31.8517825, 35.2729145 31.8517613, 35.2729738 31.8517547, 35.2730392 31.8517651)"
744110482,הרדוף הנחלים,residential,,True,False,27.513,"LINESTRING (35.2728601 31.8517825, 35.2728977 31.8517295, 35.2729275 31.8516714, 35.2729449 31.8516237, 35.2729685 31.8515543)"
24414779,שדרות אדם,tertiary,roundabout,True,False,6.279,"LINESTRING (35.2730392 31.8517651, 35.273097 31.851793)"
24414779,שדרות אדם,tertiary,roundabout,True,False,29.702999999999996,"LINESTRING (35.273121 31.852038, 35.2730726 31.8520721, 35.2730142 31.8520918, 35.2729514 31.8520952, 35.2728904 31.852082, 35.2728373 31.8520534)"
258090785,הרדוף הנחלים,residential,,False,False,102.259,"LINESTRING (35.2709052 31.8473597, 35.2700451 31.8468012)"
86917667,,residential,roundabout,True,False,30.013,"LINESTRING (35.2709052 31.8473597, 35.2709641 31.8473395, 35.2710275 31.8473356, 35.2710893 31.8473484, 35.2711434 31.8473767, 35.2711847 31.8474177)"
86918736,כלנית,residential,,False,False,34.757,"LINESTRING (35.275376 31.8508106, 35.2757409 31.8507702)"
86918736,כלנית,residential,,False,True,32.219,"LINESTRING (35.275376 31.8508106, 35.2750352 31.8508231)"
426859277,,residential,,False,False,41.849,"LINESTRING (35.275376 31.8508106, 35.2754 31.8511864)"
86918736,כלנית,residential,,False,False,56.683,"LINESTRING (35.2764616 31.8506128, 35.2770243 31.8504356)"
86918736,כלנית,residential,,False,True,70.4,"LINESTRING (35.2764616 31.8506128, 35.2761697 31.8506912, 35.275971 31.8507363, 35.2757409 31.8507702)"
258090798,הלילך,residential,,False,True,284.261,"LINESTRING (35.2764616 31.8506128, 35.2763904 31.8499934, 35.2762685 31.8496708, 35.2761037 31.8493909, 35.2758744 31.849123, 35.2758553 31.8491075, 35.2755448 31.8488552, 35.2750218 31.8485083)"
86918736,כלנית,residential,,False,True,17.105,"LINESTRING (35.2771909 31.8503753, 35.2770243 31.8504356)"
86918736,כלנית,residential,,False,False,53.506,"LINESTRING (35.2771909 31.8503753, 35.2772566 31.8503478, 35.2776991 31.8501627)"
258090796,חבצלת,residential,,False,False,275.055,"LINESTRING (35.2771909 31.8503753, 35.2770352 31.8497621, 35.2769708 31.849543, 35.2767916 31.8491961, 35.2764907 31.8488065, 35.2761682 31.8485205, 35.2758314 31.8482709)"
258090792,נופר,residential,,False,True,120.971,"LINESTRING (35.2718901 31.846405, 35.2722812 31.8466444, 35.2723625 31.8467248, 35.2724159 31.8468055, 35.2724483 31.8468923, 35.2724569 31.8469907, 35.2724569 31.8470712, 35.2724528 31.8472808)"
258090794,יקינטון,residential,,False,True,141.493,"LINESTRING (35.2706346 31.8463993, 35.2714014 31.8468962, 35.2714873 31.8469873, 35.2715557 31.8470928, 35.27159 31.847184, 35.2715894 31.8473043)"
258090801,פרג,residential,,False,False,74.303,"LINESTRING (35.2764199 31.8479083, 35.2769845 31.847443)"
258090797,נורית,residential,,False,False,282.36199999999997,"LINESTRING (35.2764199 31.8479083, 35.2768561 31.848277, 35.2771786 31.8486422, 35.2774437 31.8490257, 35.2776443 31.8494213, 35.2777661 31.8497561, 35.277836 31.850085)"
258090801,פרג,residential,,False,True,69.576,"LINESTRING (35.2764199 31.8479083, 35.2762453 31.848064, 35.2761504 31.8481355, 35.2758314 31.8482709)"
258090801,פרג,residential,,False,True,80.898,"LINESTRING (35.2758314 31.8482709, 35.2750218 31.8485083)"
258090796,חבצלת,residential,,False,True,275.055,"LINESTRING (35.2758314 31.8482709, 35.2761682 31.8485205, 35.2764907 31.8488065, 35.2767916 31.8491961, 35.2769708 31.849543, 35.2770352 31.8497621, 35.2771909 31.8503753)"
258090801,פרג,residential,,False,False,69.576,"LINESTRING (35.2758314 31.8482709, 35.2761504 31.8481355, 35.2762453 31.848064, 35.2764199 31.8479083)"
258090801,פרג,residential,,False,False,80.898,"LINESTRING (35.2750218 31.8485083, 35.2758314 31.8482709)"
258090798,הלילך,residential,,False,False,284.261,"LINESTRING (35.2750218 31.8485083, 35.2755448 31.8488552, 35.2758553 31.8491075, 35.2758744 31.849123, 35.2761037 31.8493909, 35.2762685 31.8496708, 35.2763904 31.8499934, 35.2764616 31.8506128)"
