osmid,oneway,lanes,highway,maxspeed,reversed,length,geometry,width,name
297839064,False,,residential,,True,127.096,"LINESTRING (34.4012686 31.4439241, 34.4005419 31.443259, 34.4007425 31.4430998)",,
298692575,False,,residential,,True,35.964,"LINESTRING (34.4075129 31.4401493, 34.4074281 31.4401835, 34.4073493 31.4402013, 34.40726 31.4402102, 34.4071529 31.4401772)",,
298692574,False,,residential,,False,119.191,"LINESTRING (34.4071529 31.4401772, 34.4073046 31.4399843, 34.4074316 31.439776, 34.4075547 31.4396712, 34.4076156 31.4395348, 34.4077271 31.4394953, 34.4079392 31.4393938)",,
298692575,False,,residential,,False,35.964,"LINESTRING (34.4071529 31.4401772, 34.40726 31.4402102, 34.4073493 31.4402013, 34.4074281 31.4401835, 34.4075129 31.4401493)",,
298692575,False,,residential,,True,38.391,"LINESTRING (34.4071529 31.4401772, 34.4070027 31.4403282, 34.4068763 31.4404284)",,
104303911,False,2,residential,40,False,43.511,"LINESTRING (34.4068763 31.4404284, 34.4071803 31.4407214)",10,
104303911,False,2,residential,40,True,147.313,"LINESTRING (34.4068763 31.4404284, 34.4058455 31.4394376)",10,
298692575,False,,residential,,False,38.391,"LINESTRING (34.4068763 31.4404284, 34.4070027 31.4403282, 34.4071529 31.4401772)",,
41305940,False,2,residential,40,False,68.803,"LINESTRING (34.4033295 31.4399406, 34.4033241 31.4399352, 34.4030542 31.4396668, 34.402863 31.4394669)",,
41305940,False,2,residential,40,True,57.284,"LINESTRING (34.4033295 31.4399406, 34.4035256 31.4401757, 34.4036689 31.4403665)",,
298735225,False,,residential,,False,149.647,"LINESTRING (34.4033295 31.4399406, 34.403443 31.4398711, 34.4035689 31.4397848, 34.4037219 31.4396858, 34.4038799 31.4395847, 34.4041589 31.4394126, 34.4041736 31.4394036, 34.404588 31.4391296)",,
300325996,False,,residential,,False,96.587,"LINESTRING (34.4036689 31.4403665, 34.4045029 31.4398683)",,
41305940,False,2,residential,40,False,57.284,"LINESTRING (34.4036689 31.4403665, 34.4035256 31.4401757, 34.4033295 31.4399406)",,
41305940,False,2,residential,40,True,53.637,"LINESTRING (34.4036689 31.4403665, 34.4036409 31.4403868, 34.403884 31.4407873)",,
41307665,False,2,residential,40,False,162.671,"LINESTRING (34.4002628 31.4388844, 34.400123 31.4386795, 34.3998857 31.4383763, 34.3991646 31.4377736)",6,
41307665,False,2,residential,40,True,56.625,"LINESTRING (34.4002628 31.4388844, 34.4003956 31.4390217, 34.4006445 31.4392759)",6,
298721667,False,,residential,,True,74.29599999999999,"LINESTRING (34.4002628 31.4388844, 34.4001618 31.438969, 34.4000758 31.4390361, 34.3999785 31.439119, 34.3998457 31.4392419, 34.3997 31.4393481)",,
298735225,False,,residential,,False,83.071,"LINESTRING (34.404588 31.4391296, 34.4045048 31.4390354, 34.4045191 31.4389719, 34.4045573 31.4388737, 34.4045964 31.4388344, 34.4049328 31.4385424)",,
298735225,False,,residential,,True,149.64699999999996,"LINESTRING (34.404588 31.4391296, 34.4041736 31.4394036, 34.4041589 31.4394126, 34.4038799 31.4395847, 34.4037219 31.4396858, 34.4035689 31.4397848, 34.403443 31.4398711, 34.4033295 31.4399406)",,
322322955,False,,residential,,True,52.391999999999996,"LINESTRING (34.404588 31.4391296, 34.4046645 31.4392023, 34.4048104 31.4393766, 34.404924 31.439503)",,
104303911,False,2,residential,40,False,131.933,"LINESTRING (34.4049328 31.4385424, 34.4058455 31.4394376)",10,
104303911,False,2,residential,40,True,40.832,"LINESTRING (34.4049328 31.4385424, 34.4046416 31.438272)",10,
298735225,False,,residential,,True,83.071,"LINESTRING (34.4049328 31.4385424, 34.4045964 31.4388344, 34.4045573 31.4388737, 34.4045191 31.4389719, 34.4045048 31.4390354, 34.404588 31.4391296)",,
41307620,False,1,residential,40,True,44.414,"LINESTRING (34.3979693 31.4403778, 34.3981469 31.4406083, 34.3982315 31.4407086)",,
41307620,False,1,residential,40,True,41.534,"LINESTRING (34.3982315 31.4407086, 34.3984872 31.4410118)",,
41307620,False,1,residential,40,False,44.414,"LINESTRING (34.3982315 31.4407086, 34.3981469 31.4406083, 34.3979693 31.4403778)",,
300325996,False,,residential,,True,96.587,"LINESTRING (34.4045029 31.4398683, 34.4036689 31.4403665)",,
41306630,False,4,tertiary,40,False,14.206,"LINESTRING (34.4071803 31.4407214, 34.4073088 31.4406558)",,Al-Borag
41306630,False,4,tertiary,40,True,127.93,"LINESTRING (34.4071803 31.4407214, 34.4060419 31.4413381)",,Al-Borag
104303911,False,2,residential,40,True,43.511,"LINESTRING (34.4071803 31.4407214, 34.4068763 31.4404284)",10,
104303911,False,2,residential,40,False,40.832,"LINESTRING (34.4046416 31.438272, 34.4049328 31.4385424)",10,
41307501,False,4,tertiary,40,True,215.806,"LINESTRING (34.4046416 31.438272, 34.4043872 31.4385332, 34.4039981 31.4387615, 34.4037645 31.4388985, 34.403072 31.4393391, 34.402863 31.4394669)",16,
104303911,False,2,residential,40,True,136.872,"LINESTRING (34.4046416 31.438272, 34.4043769 31.4380476, 34.4036182 31.4374044)",10,
297839056,False,,residential,,False,56.943,"LINESTRING (34.4045706 31.4426017, 34.4047966 31.4424876, 34.4048204 31.4424566, 34.4050749 31.4423307)",,
297839055,False,,residential,,False,77.444,"LINESTRING (34.4045456 31.4429205, 34.404425 31.4427778, 34.4043857 31.4426562, 34.4041367 31.4423239)",,
297839064,False,,residential,,False,127.096,"LINESTRING (34.4007425 31.4430998, 34.4005419 31.443259, 34.4012686 31.4439241)",,
41307501,False,4,tertiary,40,False,23.903,"LINESTRING (34.3991703 31.4427122, 34.3993347 31.4425493)",16,
41307342,False,2,residential,40,True,228.489,"LINESTRING (34.3991703 31.4427122, 34.3996898 31.4431751, 34.400836 31.4441964)",,
41307501,False,4,tertiary,40,True,56.974000000000004,"LINESTRING (34.3991703 31.4427122, 34.3990885 31.442783, 34.3990094 31.4428556, 34.3989201 31.4429375, 34.3987581 31.4430848)",16,
41304721,False,1,residential,40,False,5.416,"LINESTRING (34.398858 31.4393693, 34.3989043 31.4393408)",,
41304721,False,1,residential,40,True,72.037,"LINESTRING (34.398858 31.4393693, 34.3982426 31.4397488)",,
322306569,False,,residential,,False,57.568,"LINESTRING (34.398858 31.4393693, 34.3991383 31.4396151, 34.3992671 31.439751)",,
41306040,False,2,residential,40,False,5.998,"LINESTRING (34.399746 31.4393851, 34.3997 31.4393481)",,
41306040,False,2,residential,40,True,75.60300000000001,"LINESTRING (34.399746 31.4393851, 34.3999372 31.4395392, 34.4000321 31.4394596, 34.4001399 31.4393763, 34.4003216 31.4395294)",,
322306568,False,,residential,,False,61.188,"LINESTRING (34.399746 31.4393851, 34.39944 31.4396469, 34.3992671 31.439751)",,
322306568,False,,residential,,True,61.188,"LINESTRING (34.3992671 31.439751, 34.39944 31.4396469, 34.399746 31.4393851)",,
322306569,False,,residential,,False,79.462,"LINESTRING (34.3992671 31.439751, 34.3990298 31.4399592, 34.3986259 31.4402066)",,
322306569,False,,residential,,True,57.568,"LINESTRING (34.3992671 31.439751, 34.3991383 31.4396151, 34.398858 31.4393693)",,
41308296,False,1,residential,40,False,62.559,"LINESTRING (34.3986259 31.4402066, 34.3982426 31.4397488)",,
41308296,False,1,residential,40,True,57.227000000000004,"LINESTRING (34.3986259 31.4402066, 34.3986875 31.4402801, 34.3989765 31.4406254)",,
322306569,False,,residential,,True,79.462,"LINESTRING (34.3986259 31.4402066, 34.3990298 31.4399592, 34.3992671 31.439751)",,
"[41305602, 41305748, 300063798]",False,1,residential,40,"[False, True]",126.80699999999999,"LINESTRING (34.4001305 31.4407499, 34.4002889 31.4408887, 34.3999197 31.4411855, 34.3996359 31.4414137, 34.3994896 31.4412824)",4,
322306570,False,,residential,,True,84.876,"LINESTRING (34.4001305 31.4407499, 34.3997824 31.4410322, 34.3994896 31.4412824)",,
41305748,False,1,residential,40,True,39.439,"LINESTRING (34.4001305 31.4407499, 34.4000563 31.4406849, 34.3998401 31.4404961)",4,
"[41305602, 41305748, 300063798]",False,1,residential,40,"[False, True]",126.80699999999999,"LINESTRING (34.3994896 31.4412824, 34.3996359 31.4414137, 34.3999197 31.4411855, 34.4002889 31.4408887, 34.4001305 31.4407499)",4,
322306570,False,,residential,,False,84.876,"LINESTRING (34.3994896 31.4412824, 34.3997824 31.4410322, 34.4001305 31.4407499)",,
41305602,False,1,residential,40,True,39.513000000000005,"LINESTRING (34.3994896 31.4412824, 34.3994395 31.4412374, 34.3991961 31.4410303)",,
322306570,False,,residential,,True,117.31,"LINESTRING (34.3994896 31.4412824, 34.3988909 31.4417581, 34.3986807 31.4415846, 34.3986004 31.4415018)",,
322322955,False,,residential,,False,52.391999999999996,"LINESTRING (34.404924 31.439503, 34.4048104 31.4393766, 34.4046645 31.4392023, 34.404588 31.4391296)",,
297839063,False,,residential,,False,35.225,"LINESTRING (34.4051057 31.4405037, 34.4048489 31.4402749)",,
297839063,False,,residential,,True,128.44,"LINESTRING (34.4051057 31.4405037, 34.4060419 31.4413381)",,
322860047,False,,residential,,True,60.008,"LINESTRING (34.4051057 31.4405037, 34.4046298 31.4408592)",,
322860047,False,,residential,,False,60.008,"LINESTRING (34.4046298 31.4408592, 34.4051057 31.4405037)",,
41307501,False,4,tertiary,40,False,56.974000000000004,"LINESTRING (34.3987581 31.4430848, 34.3989201 31.4429375, 34.3990094 31.4428556, 34.3990885 31.442783, 34.3991703 31.4427122)",16,
41307501,False,4,tertiary,40,True,52.61,"LINESTRING (34.3987581 31.4430848, 34.3986599 31.443174, 34.3983863 31.4434358)",16,
41308644,False,1,residential,40,True,42.497,"LINESTRING (34.4015882 31.4429907, 34.4017183 31.4429235, 34.4019715 31.4427929)",,
295778191,True,2,trunk,80,False,64.049,"LINESTRING (34.4019317 31.4463183, 34.4016398 31.4461303, 34.4014064 31.445957)",12,Sharia Salah Al-Din
41305442,False,2,residential,40,False,13.171,"LINESTRING (34.4014064 31.445957, 34.4013013 31.4460344)",,
295778191,True,2,trunk,80,False,175.28099999999998,"LINESTRING (34.4014064 31.445957, 34.4010605 31.4457001, 34.4008423 31.4455473, 34.4001939 31.4451012, 34.399987 31.4449482)",12,Sharia Salah Al-Din
41306630,False,4,tertiary,40,False,14.791,"LINESTRING (34.399987 31.4449482, 34.4000845 31.4448444)",,Al-Borag
295778191,True,2,trunk,80,False,48.428,"LINESTRING (34.399987 31.4449482, 34.399891 31.4448809, 34.3995974 31.4446668)",12,Sharia Salah Al-Din
41305005,False,1,residential,40,False,11.83,"LINESTRING (34.3992148 31.4443878, 34.3991318 31.4444672)",,
295778191,True,2,trunk,80,False,57.411,"LINESTRING (34.3992148 31.4443878, 34.3987548 31.4440523)",12,Sharia Salah Al-Din
41307296,False,2,residential,40,True,13.707,"LINESTRING (34.3995974 31.4446668, 34.3994948 31.4447536)",6,
295778191,True,2,trunk,80,False,47.747,"LINESTRING (34.3995974 31.4446668, 34.3992148 31.4443878)",12,Sharia Salah Al-Din
41307138,False,1,residential,40,False,12.101,"LINESTRING (34.3987548 31.4440523, 34.3986627 31.4441276)",,
1099997922,False,,residential,,False,62.32899999999999,"LINESTRING (34.4026773 31.4407799, 34.4023806 31.4409462, 34.4021293 31.4410891)",,
41305442,False,2,residential,40,True,13.171,"LINESTRING (34.4013013 31.4460344, 34.4014064 31.445957)",,
1215547762,True,,secondary,,False,148.329,"LINESTRING (34.4013013 31.4460344, 34.4007335 31.4456625, 34.4000841 31.4451976)",,
1215547762,True,,secondary,,False,74.584,"LINESTRING (34.4000841 31.4451976, 34.3994948 31.4447536)",,
41307296,False,2,residential,40,False,13.707,"LINESTRING (34.3994948 31.4447536, 34.3995974 31.4446668)",6,
1215547762,True,,secondary,,False,46.905,"LINESTRING (34.3994948 31.4447536, 34.3991318 31.4444672)",,
41307296,False,2,residential,40,True,195.179,"LINESTRING (34.3994948 31.4447536, 34.3987121 31.4454155, 34.3979897 31.4459489)",6,
41305005,False,1,residential,40,True,11.83,"LINESTRING (34.3991318 31.4444672, 34.3992148 31.4443878)",,
1215547762,True,,secondary,,False,58.364,"LINESTRING (34.3991318 31.4444672, 34.3986627 31.4441276)",,
41307138,False,1,residential,40,True,12.101,"LINESTRING (34.3986627 31.4441276, 34.3987548 31.4440523)",,
41307501,False,4,tertiary,40,True,13.899,"LINESTRING (34.3983863 31.4434358, 34.3982888 31.4435291)",16,
41307501,False,4,tertiary,40,False,52.61,"LINESTRING (34.3983863 31.4434358, 34.3986599 31.443174, 34.3987581 31.4430848)",16,
1219461857,True,,secondary,,False,225.09400000000002,"LINESTRING (34.3983863 31.4434358, 34.399065 31.4439805, 34.4000223 31.4446818, 34.4001687 31.4447699)",,
41306630,False,4,tertiary,40,False,70.824,"LINESTRING (34.4001687 31.4447699, 34.4006868 31.4443113)",,Al-Borag
41306630,False,4,tertiary,40,True,11.508,"LINESTRING (34.4001687 31.4447699, 34.4000845 31.4448444)",,Al-Borag
41307605,False,1,residential,40,True,123.628,"LINESTRING (34.4039386 31.4456792, 34.4033073 31.4450262, 34.4030952 31.4448321)",,
