osmid,lanes,name,highway,junction,oneway,reversed,length,bridge,maxspeed,geometry,ref,access,tunnel
44220416,2,Avinguda del Nou d’Octubre,residential,,False,False,48.456,,30,"LINESTRING (-0.4302545 39.4317734, -0.4307994 39.4318864)",,,
44457392,,Carrer de Tirant lo Blanch,residential,,True,False,11.598,,,"LINESTRING (-0.4316074 39.4328674, -0.4314809 39.4328309)",,,
1254165126,,Carrer de Sant Antoni Abat,residential,,False,True,8.094,,,"LINESTRING (-0.4316074 39.4328674, -0.4316961 39.432892)",,,
44457399,,Avinguda de la Generalitat Valenciana,residential,,True,False,46.17100000000001,,,"LINESTRING (-0.4316074 39.4328674, -0.4315812 39.432909, -0.4314608 39.4331047, -0.431382 39.4332443)",,,
44457398,,Carrer de la Muntanya del Garbí,residential,,True,False,20.377,,,"LINESTRING (-0.4305577 39.4347072, -0.4303348 39.4346444)",,,
1226271482,,Avinguda de la Generalitat Valenciana,residential,,True,False,3.105,,,"LINESTRING (-0.4305577 39.4347072, -0.4305562 39.4347351)",,,
44220416,2,Avinguda del Nou d’Octubre,residential,,False,False,7.899,,30,"LINESTRING (-0.4320074 39.432142, -0.4320967 39.432159)",,,
44220416,2,Avinguda del Nou d’Octubre,residential,,False,True,11.262,,30,"LINESTRING (-0.4320074 39.432142, -0.4318802 39.4321174)",,,
44457399,,Avinguda de la Generalitat Valenciana,residential,,True,False,34.663,,,"LINESTRING (-0.4320074 39.432142, -0.4319746 39.4322023, -0.4318511 39.4324294)",,,
44457378,,Carrer de Ramón y Cajal,residential,,True,False,18.288,,,"LINESTRING (-0.4319332 39.4324608, -0.4320043 39.4324846, -0.4321293 39.4325249)",,,
1254165125,,Avinguda de la Generalitat Valenciana,residential,,True,False,36.378,,,"LINESTRING (-0.4319332 39.4324608, -0.4320631 39.432221, -0.4320722 39.4322049, -0.4320967 39.432159)",,,
44457404,,Avinguda de Sanchis Guarner,residential,,True,False,28.366,,,"LINESTRING (-0.4302435 39.4348011, -0.430516 39.4347619, -0.4305562 39.4347351)",,,
1223003215,,Avinguda de Sanchis Guarner,residential,,True,False,23.213,,,"LINESTRING (-0.4302435 39.4348011, -0.4303329 39.434769, -0.4303573 39.4347267, -0.4303593 39.4346874, -0.4303348 39.4346444)",,,
44459083,,Carrer de Sant Josep,residential,,True,False,53.478,,,"LINESTRING (-0.4360146 39.4342629, -0.4360291 39.4342103, -0.4361333 39.4338379, -0.4361492 39.4337934)",,,
"[1251666840, 1251666841, 1228723569, 164686851]",,"['Plaça del País Valencià', 'Carrer de Sant Josep']","['residential', 'living_street']",,False,True,147.84900000000002,,,"LINESTRING (-0.4360146 39.4342629, -0.4360032 39.4343073, -0.4359644 39.4344609, -0.4358712 39.4347278, -0.4357506 39.4349772, -0.4355762 39.435398, -0.4355236 39.4355355)",,,
44459091,,Carrer del Doctor Gómez Ferrer,residential,,False,False,66.27499999999999,,,"LINESTRING (-0.43635 39.4331433, -0.4362936 39.4331297, -0.4357783 39.4330055, -0.4356182 39.4329553)",,,
44499474,,Avinguda de Jaume I,residential,,False,True,53.99,,,"LINESTRING (-0.43635 39.4331433, -0.4364391 39.4331606, -0.4368552 39.4332417, -0.4369408 39.4332921)",,,
44459085,,Carrer de la Preciosíssima Sang,residential,,True,False,71.36999999999999,,,"LINESTRING (-0.4356182 39.4329553, -0.4355701 39.4330418, -0.435493 39.4331804, -0.435313 39.4335039, -0.4352901 39.433545)",,,
44459091,,Carrer del Doctor Gómez Ferrer,residential,,False,False,56.107,,,"LINESTRING (-0.4356182 39.4329553, -0.4355735 39.4329397, -0.4355263 39.4329252, -0.4351867 39.432805, -0.4350197 39.4327534)",,,
44459091,,Carrer del Doctor Gómez Ferrer,residential,,False,True,66.27499999999999,,,"LINESTRING (-0.4356182 39.4329553, -0.4357783 39.4330055, -0.4362936 39.4331297, -0.43635 39.4331433)",,,
44459085,,Carrer de la Preciosíssima Sang,residential,,True,False,10.356,,,"LINESTRING (-0.4352901 39.433545, -0.4352481 39.4336323)",,,
44457404,,Avinguda de Sanchis Guarner,residential,,True,False,49.056,,,"LINESTRING (-0.4333836 39.4357092, -0.43339 39.4357256, -0.4334025 39.435758, -0.4336402 39.4358449, -0.4338421 39.4359198, -0.4338586 39.4359259)",,,
1226680665,,Plaça d'Espanya,residential,,True,False,62.25599999999999,,,"LINESTRING (-0.4333836 39.4357092, -0.4334435 39.43561, -0.4336445 39.4352766, -0.4336661 39.4352384, -0.4336897 39.4352017)",,,
44459087,,Carrer de la Verge del Pilar,residential,,True,False,50.862,,,"LINESTRING (-0.4344744 39.4337773, -0.4344989 39.4337307, -0.4346737 39.4333982, -0.4346972 39.4333535)",,,
44459088,,Carrer de Sant Antoni Abat,residential,,True,False,55.98800000000001,,,"LINESTRING (-0.4344744 39.4337773, -0.4345256 39.4337935, -0.4349944 39.4339417, -0.4350225 39.4339503, -0.4350781 39.4339673)",,,
44459091,,Carrer del Doctor Gómez Ferrer,residential,,False,True,56.107,,,"LINESTRING (-0.4350197 39.4327534, -0.4351867 39.432805, -0.4355263 39.4329252, -0.4355735 39.4329397, -0.4356182 39.4329553)",,,
"[1251182064, 1224357858]",,"['Carrer del Doctor Gómez Ferrer', 'Calle del Doctor Gómez Ferrer']",residential,,True,False,77.48200000000001,,,"LINESTRING (-0.4350197 39.4327534, -0.4348295 39.4327049, -0.4344988 39.4326168, -0.434246 39.4325534, -0.43416 39.4325586)",,,
1251182068,,Carrer de Sant Antoni Abat,residential,,False,True,6.181,,,"LINESTRING (-0.4337149 39.4335207, -0.4336487 39.4334989)",,,
44457300,,Avinguda de Santa Maria del Puig,residential,,True,False,49.461999999999996,,,"LINESTRING (-0.4337149 39.4335207, -0.4337425 39.4334672, -0.4338993 39.4331647, -0.4339288 39.4331077)",,,
44459088,,Carrer de Sant Antoni Abat,residential,,True,False,71.201,,,"LINESTRING (-0.4337149 39.4335207, -0.4338127 39.4335532, -0.4343882 39.4337464, -0.4344198 39.4337588, -0.4344744 39.4337773)",,,
44459094,,Carrer de Torrent,living_street,,False,False,41.645,,20,"LINESTRING (-0.4355236 39.4355355, -0.4355531 39.4355424, -0.4359527 39.4356346, -0.4359882 39.4356428)",,,
"[1251666840, 1228723569, 1251666841, 164686851]",,"['Plaça del País Valencià', 'Carrer de Sant Josep']","['living_street', 'residential']",,False,False,147.84900000000002,,,"LINESTRING (-0.4355236 39.4355355, -0.4355762 39.435398, -0.4357506 39.4349772, -0.4358712 39.4347278, -0.4359644 39.4344609, -0.4360032 39.4343073, -0.4360146 39.4342629)",,,
462551296,,Carrer Major,living_street,,False,True,99.823,,,"LINESTRING (-0.4355236 39.4355355, -0.4355188 39.4355478, -0.4352107 39.4363344, -0.4351836 39.4363939)",,,
44499458,,Carrer de Sant Joan Baptista,residential,,True,False,125.91799999999999,,,"LINESTRING (-0.4400539 39.4352769, -0.4401592 39.4353034, -0.4414051 39.4356173, -0.4414478 39.4356281)",,,
44499466,,Carrer de Sant Joan Baptista,residential,,False,False,87.219,,,"LINESTRING (-0.4400539 39.4352769, -0.4399216 39.4352438, -0.4398708 39.4352321, -0.4391346 39.4350475, -0.4390873 39.4350363)",,,
44499471,,Avinguda de L'Horta,residential,,False,False,61.102000000000004,,,"LINESTRING (-0.4400539 39.4352769, -0.4400293 39.4353483, -0.4399417 39.435596, -0.4398675 39.4358072)",,,
44499471,,Avinguda de L'Horta,residential,,False,True,69.17,,,"LINESTRING (-0.4400539 39.4352769, -0.4400803 39.4352039, -0.4402631 39.4346987, -0.4402707 39.4346778)",,,
"[44499473, 44499458, 1223914954]",,"['Carrer de Sant Joan Baptista', 'Avinguda de Jaume I', 'Carrer dels Hospitalaris']",residential,,True,False,266.939,,,"LINESTRING (-0.4414478 39.4356281, -0.4415217 39.4356466, -0.4419852 39.435766, -0.441997 39.4357682, -0.4420563 39.4357794, -0.4420934 39.4357665, -0.442115 39.4357416, -0.4421193 39.4356867, -0.442184 39.4348585, -0.4422083 39.4344716, -0.4422029 39.43444, -0.442192 39.4344296, -0.4421773 39.4344157, -0.4421316 39.4343888, -0.4416392 39.4342868, -0.4415492 39.4342682)",,,
44499460,,Carrer de la Serra Perenxisa,residential,,True,False,151.465,,,"LINESTRING (-0.4414478 39.4356281, -0.4414531 39.4355596, -0.4415096 39.4348252, -0.4415457 39.4343173, -0.4415469 39.4343012, -0.4415492 39.4342682)",,,
44499471,,Avinguda de L'Horta,residential,,False,True,73.444,,,"LINESTRING (-0.4402707 39.4346778, -0.4404996 39.4340414)",,,
44499471,,Avinguda de L'Horta,residential,,False,False,69.17,,,"LINESTRING (-0.4402707 39.4346778, -0.4402631 39.4346987, -0.4400803 39.4352039, -0.4400539 39.4352769)",,,
1223914954,,Avinguda de Jaume I,residential,,True,False,93.607,,,"LINESTRING (-0.4415492 39.4342682, -0.4407472 39.4340915, -0.4405803 39.4340577, -0.4404996 39.4340414)",,,
44459085,,Carrer de la Preciosíssima Sang,residential,,True,False,40.009,,,"LINESTRING (-0.4352481 39.4336323, -0.4352232 39.4336813, -0.4350986 39.4339268, -0.4350781 39.4339673)",,,
44499461,,Carrer del Doctor Herrero,residential,,True,False,79.542,,,"LINESTRING (-0.4352481 39.4336323, -0.4352957 39.433646, -0.4353581 39.4336646, -0.4360933 39.4337839, -0.436112 39.433787, -0.4361492 39.4337934)",,,
44459083,,Carrer de Sant Josep,residential,,True,False,74.32600000000001,,,"LINESTRING (-0.4361492 39.4337934, -0.4361635 39.4337573, -0.4363246 39.433228, -0.4363302 39.433209, -0.43635 39.4331433)",,,
44499461,,Carrer del Doctor Herrero,residential,,True,False,48.015,,,"LINESTRING (-0.4361492 39.4337934, -0.4361957 39.4338014, -0.4366178 39.4338773, -0.4366463 39.4338822, -0.4366939 39.4338907)",,,
44499461,,Carrer del Doctor Herrero,residential,,True,False,64.41,,,"LINESTRING (-0.4366939 39.4338907, -0.4367435 39.4338993, -0.4373113 39.4339958, -0.4373521 39.4340032, -0.4374262 39.4340157)",,,
"[1226963761, 249350645]",,Carrer de Sant Francesc,residential,,True,False,133.59,,20,"LINESTRING (-0.4366939 39.4338907, -0.436677 39.433933, -0.436434 39.4345418, -0.4362534 39.4350053, -0.4362391 39.4350396)",,,
44499471,,Avinguda de L'Horta,residential,,False,True,39.187,,,"LINESTRING (-0.4396014 39.4364992, -0.4396299 39.4364295, -0.4397318 39.4361615)",,,
778934961,,Avinguda de L'Horta,residential,,True,False,36.171,,,"LINESTRING (-0.4396014 39.4364992, -0.4396167 39.4366585, -0.4396121 39.4367077, -0.4396041 39.4367652, -0.439585 39.4368217)",,,
44499463,,Carrer de Sant Rafael,residential,,True,False,56.725,,,"LINESTRING (-0.4383862 39.4367177, -0.4383396 39.4367073, -0.4378249 39.4365893, -0.437797 39.4365837, -0.4377526 39.4365736)",,,
44499470,,Carrer de Sant Pasqual,residential,,True,False,51.766,,,"LINESTRING (-0.4383862 39.4367177, -0.4383716 39.4367567, -0.4382598 39.4370545, -0.4382479 39.4371011, -0.4382375 39.437168)",,,
44499463,,Carrer de Sant Rafael,residential,,True,False,57.905,,,"LINESTRING (-0.4377526 39.4365736, -0.4377059 39.4365623, -0.4371816 39.4364367, -0.4371611 39.4364325, -0.4371084 39.4364199)",,,
1227598554,,Carrer de José Martí Ros,residential,,True,False,53.592,,,"LINESTRING (-0.4377526 39.4365736, -0.4377704 39.4365311, -0.4379224 39.4361631, -0.4379417 39.4361143)",,,
44499463,,Carrer de Sant Rafael,residential,,True,False,55.42099999999999,,,"LINESTRING (-0.4371084 39.4364199, -0.4370638 39.4364094, -0.4365768 39.4362948, -0.436547 39.4362877, -0.4364912 39.4362743)",,,
1226963770,,Carrer de Bonavista,residential,,True,False,53.022999999999996,,,"LINESTRING (-0.4371084 39.4364199, -0.4370946 39.4364552, -0.4369576 39.4367921, -0.4369485 39.4368137, -0.4369263 39.4368755)",,,
44499467,,Carrer de Colón,residential,,True,False,131.34900000000002,,,"LINESTRING (-0.4364912 39.4362743, -0.4366725 39.4358322, -0.4368268 39.4354594, -0.4369263 39.4352122, -0.4369373 39.4351851, -0.4369538 39.4351484)",,,
1227598555,,Carrer de Vicente Serrador,living_street,,False,False,27.82,,,"LINESTRING (-0.4377773 39.4356839, -0.4380423 39.4357499, -0.4380856 39.4357607)",,,
44499464,,Carrer de Vicente Serrador,residential,,True,False,91.339,,,"LINESTRING (-0.4397318 39.4361615, -0.4396393 39.4361395, -0.4388175 39.4359442, -0.4387852 39.4359362, -0.4387154 39.4359196)",,,
44499471,,Avinguda de L'Horta,residential,,False,False,39.187,,,"LINESTRING (-0.4397318 39.4361615, -0.4396299 39.4364295, -0.4396014 39.4364992)",,,
44499471,,Avinguda de L'Horta,residential,,False,True,41.083,,,"LINESTRING (-0.4397318 39.4361615, -0.4398262 39.435915, -0.4398436 39.4358695, -0.4398573 39.4358338, -0.4398675 39.4358072)",,,
44499470,,Carrer de Sant Pasqual,residential,,True,False,41.63999999999999,,,"LINESTRING (-0.4388646 39.4355633, -0.4388489 39.4356034, -0.4387404 39.4358627, -0.4387154 39.4359196)",,,
252491263,,Carrer de la Verge de Montserrat,residential,,True,False,56.931,,,"LINESTRING (-0.4388646 39.4355633, -0.4388089 39.4355497, -0.4382926 39.4354225, -0.4382726 39.4354175, -0.438233 39.4354078)",,,
44499468,,Carrer de Bonavista,residential,,True,False,83.375,,,"LINESTRING (-0.4375869 39.4352563, -0.4375738 39.4352875, -0.4373049 39.4359367, -0.4372913 39.4359705)",,,
44499474,,Avinguda de Jaume I,residential,,False,False,65.26400000000001,,,"LINESTRING (-0.4376741 39.433446, -0.4374941 39.4334065, -0.4370214 39.4333084, -0.4369408 39.4332921)",,,
44499474,,Avinguda de Jaume I,residential,,False,True,53.881,,,"LINESTRING (-0.4376741 39.433446, -0.4377685 39.4334645, -0.4378264 39.4334768, -0.438281 39.4335688)",,,
44499468,,Carrer de Bonavista,residential,,True,False,65.413,,,"LINESTRING (-0.438281 39.4335688, -0.4382603 39.4336214, -0.4380734 39.434083, -0.4380551 39.4341306)",,,
44499474,,Avinguda de Jaume I,residential,,False,False,53.881,,,"LINESTRING (-0.438281 39.4335688, -0.4378264 39.4334768, -0.4377685 39.4334645, -0.4376741 39.433446)",,,
44499474,,Avinguda de Jaume I,residential,,False,True,58.839999999999996,,,"LINESTRING (-0.438281 39.4335688, -0.4383708 39.4335873, -0.438943 39.4337051)",,,
249292328,,Carrer de Torrent,residential,,True,False,56.726,,,"LINESTRING (-0.4379417 39.4361143, -0.438004 39.4361292, -0.4384632 39.4362393, -0.4385065 39.4362497, -0.4385729 39.4362646)",,,
1227659188,,Carrer de la Verge del Carme,residential,,True,False,41.216,,,"LINESTRING (-0.4379417 39.4361143, -0.4379569 39.4360769, -0.4380705 39.435797, -0.4380856 39.4357607)",,,
44499474,,Avinguda de Jaume I,residential,,False,False,58.839999999999996,,,"LINESTRING (-0.438943 39.4337051, -0.4383708 39.4335873, -0.438281 39.4335688)",,,
44499474,,Avinguda de Jaume I,residential,,False,True,56.267,,,"LINESTRING (-0.438943 39.4337051, -0.4390031 39.4337188, -0.4390256 39.433724, -0.4395713 39.4338485)",,,
44499470,,Carrer de Sant Pasqual,residential,,True,False,69.574,,,"LINESTRING (-0.4395713 39.4338485, -0.4395506 39.4338954, -0.4393468 39.4343956, -0.4393268 39.434445)",,,
44499474,,Avinguda de Jaume I,residential,,False,False,56.267,,,"LINESTRING (-0.4395713 39.4338485, -0.4390256 39.433724, -0.4390031 39.4337188, -0.438943 39.4337051)",,,
44499474,,Avinguda de Jaume I,residential,,False,True,82.56,,,"LINESTRING (-0.4395713 39.4338485, -0.4396423 39.4338633, -0.4403917 39.434019, -0.4404996 39.4340414)",,,
44499471,,Avinguda de L'Horta,residential,,False,False,73.444,,,"LINESTRING (-0.4404996 39.4340414, -0.4402707 39.4346778)",,,
44499474,,Avinguda de Jaume I,residential,,False,False,82.56,,,"LINESTRING (-0.4404996 39.4340414, -0.4403917 39.434019, -0.4396423 39.4338633, -0.4395713 39.4338485)",,,
44500743,,Carrer de Vistabella,residential,,True,False,102.04,,,"LINESTRING (-0.4335478 39.437382, -0.433531 39.4374222, -0.4332293 39.4381479, -0.4332044 39.4381987, -0.4331774 39.4382538)",,,
44500760,,Carrer de Josep Segrelles,residential,,True,False,39.308,,,"LINESTRING (-0.4335478 39.437382, -0.4339012 39.4374784, -0.4339248 39.4374848, -0.4339794 39.4374997)",,,
1224593654,2,Carrer de València,tertiary,,False,False,7.9,,,"LINESTRING (-0.433677 39.4367978, -0.4337512 39.4367558)",,,
"[44500747, 1128103358]",,Carrer de l'Almacereta,living_street,,False,"[False, True]",195.56699999999998,,,"LINESTRING (-0.433677 39.4367978, -0.4336102 39.4367707, -0.433588 39.4367617, -0.4335334 39.4367395, -0.4331377 39.4365673, -0.4327257 39.4364215, -0.4325063 39.4363258, -0.4321371 39.4361536, -0.4319825 39.4360938, -0.4319554 39.4360839, -0.4316637 39.4359796)",,,
1224593654,2,Carrer de València,tertiary,,False,True,32.521,,,"LINESTRING (-0.433677 39.4367978, -0.4335073 39.4369139, -0.4334149 39.4370071)",,,
44500779,,Carrer de l'Alqueria Serrador,residential,,False,False,49.894999999999996,,,"LINESTRING (-0.4353591 39.4376861, -0.43546 39.4377224, -0.4357468 39.4378257, -0.4358857 39.4378757)",,,
44500779,,Carrer de l'Alqueria Serrador,residential,,False,True,51.1,,,"LINESTRING (-0.4353591 39.4376861, -0.4352339 39.4376427, -0.4349251 39.4375357, -0.4348162 39.437498)",,,
44500753,,Carrer de l'Alqueria Florentina,residential,,True,False,138.223,,,"LINESTRING (-0.4349264 39.4388752, -0.4349118 39.4387784, -0.4349611 39.4386579, -0.4353234 39.4377732, -0.4353411 39.43773, -0.4353591 39.4376861)",,,
44500762,,Avinguda de Pablo Iglesias,residential,,False,False,57.07000000000001,,,"LINESTRING (-0.4349264 39.4388752, -0.4347776 39.4388996, -0.4346222 39.438925, -0.4344745 39.4389405, -0.4342718 39.4389617)",,,
44500762,,Avinguda de Pablo Iglesias,residential,,False,True,65.232,,,"LINESTRING (-0.4349264 39.4388752, -0.4350896 39.4388412, -0.4351957 39.4388191, -0.4354977 39.4387151, -0.4356347 39.4386679)",,,
44500762,,Avinguda de Pablo Iglesias,residential,,False,False,28.057000000000002,,,"LINESTRING (-0.4342718 39.4389617, -0.4341354 39.4389716, -0.4339465 39.4389852)",,,
44500762,,Avinguda de Pablo Iglesias,residential,,False,True,57.07,,,"LINESTRING (-0.4342718 39.4389617, -0.4344745 39.4389405, -0.4346222 39.438925, -0.4347776 39.4388996, -0.4349264 39.4388752)",,,
44500755,,Carrer de l'Alqueria Mangarrota,residential,,True,False,46.68,,,"LINESTRING (-0.434398 39.4385585, -0.4343644 39.43864, -0.4342959 39.4388058, -0.4342626 39.4388866, -0.4342651 39.4389071, -0.4342718 39.4389617)",,,
44500757,,Carrer de l'Alqueria Pròsper,residential,,True,False,25.701999999999998,,,"LINESTRING (-0.434398 39.4385585, -0.4342596 39.4385218, -0.4341149 39.4384835)",,,
44500755,,Carrer de l'Alqueria Mangarrota,residential,,True,False,123.27,,,"LINESTRING (-0.4348162 39.437498, -0.4347788 39.4375913, -0.4344418 39.4384472, -0.434398 39.4385585)",,,
44500779,,Carrer de l'Alqueria Serrador,residential,,False,False,51.099999999999994,,,"LINESTRING (-0.4348162 39.437498, -0.4349251 39.4375357, -0.4352339 39.4376427, -0.4353591 39.4376861)",,,
44500779,,Carrer de l'Alqueria Serrador,residential,,False,True,27.205,,,"LINESTRING (-0.4348162 39.437498, -0.4347035 39.4374404, -0.4346437 39.4374098, -0.4346073 39.4373297)",,,
44500761,,Carrer de l'Alqueria Rulla,residential,,True,False,61.717999999999996,,,"LINESTRING (-0.433621 39.4383623, -0.4335961 39.438419, -0.4334507 39.4387806, -0.433409 39.4388926)",,,
"[1224481384, 1224593651]",,Carrer Alqueria Pròsper,residential,,True,False,39.958999999999996,,,"LINESTRING (-0.433621 39.4383623, -0.4335272 39.438339, -0.433353 39.4382971, -0.4333422 39.4382945, -0.4333097 39.4382865, -0.4331774 39.4382538)",,,
44500757,,Carrer de l'Alqueria Pròsper,residential,,True,False,44.504,,,"LINESTRING (-0.4341149 39.4384835, -0.4340251 39.4384615, -0.4337368 39.4383907, -0.433672 39.4383748, -0.433621 39.4383623)",,,
44500758,,Carrer del Motor de Sant Vicent,residential,,True,False,58.081999999999994,,,"LINESTRING (-0.4339465 39.4389852, -0.4339416 39.438909, -0.4339837 39.4388057, -0.4340919 39.43854, -0.4341023 39.4385144, -0.4341149 39.4384835)",,,
44500762,,Avinguda de Pablo Iglesias,residential,,False,False,37.041,,,"LINESTRING (-0.4339465 39.4389852, -0.4338352 39.4389906, -0.4335887 39.4390027, -0.4335159 39.4390039)",,,
44500762,,Avinguda de Pablo Iglesias,residential,,False,True,28.057000000000002,,,"LINESTRING (-0.4339465 39.4389852, -0.4341354 39.4389716, -0.4342718 39.4389617)",,,
44500761,,Carrer de l'Alqueria Rulla,residential,,True,False,100.73400000000001,,,"LINESTRING (-0.4339794 39.4374997, -0.4339213 39.4376396, -0.4336753 39.4382316, -0.433621 39.4383623)",,,
44500761,,Carrer de l'Alqueria Rulla,residential,,True,False,35.482,,,"LINESTRING (-0.4340947 39.4371933, -0.4340645 39.4372681, -0.4339794 39.4374997)",,,
44500777,,Carrer de les Corts Valencianes,residential,,True,False,46.678999999999995,,,"LINESTRING (-0.4340947 39.4371933, -0.4343285 39.4372437, -0.4345291 39.4372984, -0.4346073 39.4373297)",,,
44500761,,Carrer de l'Alqueria Rulla,residential,,True,False,19.568,,,"LINESTRING (-0.4333486 39.439055, -0.4333124 39.4391449, -0.4333048 39.4391641, -0.4332953 39.4391879, -0.4332845 39.4392238)",,,
23377137,,Travessia de la Diputació,tertiary,,False,False,304.251,,,"LINESTRING (-0.4366629 39.4385167, -0.4355113 39.4389338, -0.4350583 39.4390578, -0.4346521 39.4391289, -0.4343346 39.4391655, -0.4339744 39.439186, -0.4332845 39.4392238)",,,
23377137,,Travessia de la Diputació,tertiary,,False,True,46.587,,,"LINESTRING (-0.4366629 39.4385167, -0.4369636 39.4384042, -0.4371528 39.4383368)",,,
44500762,,Avinguda de Pablo Iglesias,residential,,False,False,21.712,,,"LINESTRING (-0.4366629 39.4385167, -0.436634 39.4384737, -0.4366158 39.4384471, -0.4366006 39.4384235, -0.4365452 39.4383439)",,,
44500762,,Avinguda de Pablo Iglesias,residential,,False,False,21.793,,,"LINESTRING (-0.4365452 39.4383439, -0.4364345 39.4383829, -0.4363143 39.4384252)",,,
44500762,,Avinguda de Pablo Iglesias,residential,,False,True,21.712,,,"LINESTRING (-0.4365452 39.4383439, -0.4366006 39.4384235, -0.4366158 39.4384471, -0.436634 39.4384737, -0.4366629 39.4385167)",,,
"[44500779, 44500765]",,"['Ainguda de Pablo Iglesias', ""Carrer de l'Alqueria Serrador""]",residential,,False,"[False, True]",50.074,,,"LINESTRING (-0.4365452 39.4383439, -0.4366465 39.4382835, -0.4366816 39.4382346, -0.436685 39.4382191, -0.4366889 39.4382014, -0.4366642 39.4381598, -0.4365404 39.4381143, -0.4364115 39.4380669)",,,
44500762,,Avinguda de Pablo Iglesias,residential,,False,False,64.316,,,"LINESTRING (-0.4363143 39.4384252, -0.4362278 39.4384591, -0.4361372 39.4384946, -0.4358374 39.4385986, -0.4356347 39.4386679)",,,
44500762,,Avinguda de Pablo Iglesias,residential,,False,True,21.793,,,"LINESTRING (-0.4363143 39.4384252, -0.4364345 39.4383829, -0.4365452 39.4383439)",,,
44500762,,Avinguda de Pablo Iglesias,residential,,False,False,65.232,,,"LINESTRING (-0.4356347 39.4386679, -0.4354977 39.4387151, -0.4351957 39.4388191, -0.4350896 39.4388412, -0.4349264 39.4388752)",,,
44500762,,Avinguda de Pablo Iglesias,residential,,False,True,64.316,,,"LINESTRING (-0.4356347 39.4386679, -0.4358374 39.4385986, -0.4361372 39.4384946, -0.4362278 39.4384591, -0.4363143 39.4384252)",,,
44500766,,Carrer del Motor de Valero,residential,,True,False,41.565,,,"LINESTRING (-0.4364115 39.4380669, -0.436382 39.438143, -0.4363202 39.438302, -0.436294 39.4383762, -0.4363143 39.4384252)",,,
"[44500779, 44500765]",,"['Ainguda de Pablo Iglesias', ""Carrer de l'Alqueria Serrador""]",residential,,False,"[False, True]",50.074,,,"LINESTRING (-0.4364115 39.4380669, -0.4365404 39.4381143, -0.4366642 39.4381598, -0.4366889 39.4382014, -0.436685 39.4382191, -0.4366816 39.4382346, -0.4366465 39.4382835, -0.4365452 39.4383439)",,,
44500779,,Carrer de l'Alqueria Serrador,residential,,False,True,49.910000000000004,,,"LINESTRING (-0.4364115 39.4380669, -0.4362937 39.4380241, -0.4359732 39.4379075, -0.4358857 39.4378757)",,,
44500767,,Carrer de l'Alqueria Garcés,residential,,True,False,92.154,,,"LINESTRING (-0.4358857 39.4378757, -0.4358484 39.4379642, -0.435651 39.4384499, -0.4356032 39.4385676, -0.4356163 39.4386172, -0.4356347 39.4386679)",,,
44500779,,Carrer de l'Alqueria Serrador,residential,,False,False,49.910000000000004,,,"LINESTRING (-0.4358857 39.4378757, -0.4359732 39.4379075, -0.4362937 39.4380241, -0.4364115 39.4380669)",,,
44500779,,Carrer de l'Alqueria Serrador,residential,,False,True,49.894999999999996,,,"LINESTRING (-0.4358857 39.4378757, -0.4357468 39.4378257, -0.43546 39.4377224, -0.4353591 39.4376861)",,,
"[44500768, 1085217754]",,Carrer del Sol,living_street,,True,False,162.758,,,"LINESTRING (-0.4362536 39.4376177, -0.4355862 39.4374104, -0.4351202 39.4372626, -0.4347892 39.4371528, -0.4347538 39.4371532, -0.4347347 39.4371598, -0.43472 39.4371691, -0.4346791 39.4372253, -0.4346329 39.4372925, -0.4346228 39.4373072, -0.4346073 39.4373297)",,,
44500771,,Carrer del Sol,residential,,False,True,236.46200000000002,,,"LINESTRING (-0.4362536 39.4376177, -0.4361734 39.4375591, -0.4360282 39.4375005, -0.4356735 39.4373736, -0.4355042 39.4373091, -0.4348801 39.4370711, -0.4344642 39.4369609, -0.4338364 39.4367976, -0.4337986 39.4367832, -0.4337512 39.4367558)",,,
44500779,,Carrer de l'Alqueria Serrador,residential,,False,False,27.205,,,"LINESTRING (-0.4346073 39.4373297, -0.4346437 39.4374098, -0.4347035 39.4374404, -0.4348162 39.437498)",,,
1254165125,,Avinguda de la Generalitat Valenciana,residential,,True,False,52.092,,,"LINESTRING (-0.4316961 39.432892, -0.4319332 39.4324608)",,,
1254165126,,Carrer de Sant Antoni Abat,residential,,False,False,8.094,,,"LINESTRING (-0.4316961 39.432892, -0.4316074 39.4328674)",,,
1226963770,,Carrer de Bonavista,residential,,True,False,52.382,,,"LINESTRING (-0.4372913 39.4359705, -0.4372804 39.4359964, -0.4371222 39.4363858, -0.4371084 39.4364199)",,,
1226963771,,Carrer de Torrent,living_street,,False,True,50.441,,,"LINESTRING (-0.4372913 39.4359705, -0.4372476 39.4359607, -0.4367299 39.4358372)",,,
1227659187,,Carrer de Torrent,residential,,True,False,58.101000000000006,,,"LINESTRING (-0.4372913 39.4359705, -0.4373365 39.4359813, -0.4378561 39.436095, -0.4378855 39.436102, -0.4379417 39.4361143)",,,
44499464,,Carrer de Vicente Serrador,residential,,True,False,56.899,,,"LINESTRING (-0.4387154 39.4359196, -0.4386515 39.4359035, -0.4381457 39.4357755, -0.4381268 39.4357711, -0.4380856 39.4357607)",,,
44499470,,Carrer de Sant Pasqual,residential,,True,False,40.266999999999996,,,"LINESTRING (-0.4387154 39.4359196, -0.4386951 39.4359687, -0.4385945 39.4362123, -0.4385729 39.4362646)",,,
