osmid,oneway,name,highway,reversed,length,geometry,lanes,junction,maxspeed
25760443,True,carrer de Sant Antoni,residential,False,164.386,"LINESTRING (-0.4443484 38.4119291, -0.4446348 38.4125476, -0.4451775 38.4132492)",,,20
25760395,True,carrer de Novelda,residential,False,125.805,"LINESTRING (-0.444221 38.4107301, -0.4448468 38.4117497)",,,
25760329,True,carrer d'Elx,residential,False,72.66799999999999,"LINESTRING (-0.444221 38.4107301, -0.4444122 38.4106593, -0.4444509 38.4106452, -0.44453 38.4106163, -0.44498 38.4104593)",,,
25759958,True,carrer de la Pau,residential,False,47.788,"LINESTRING (-0.4448468 38.4117497, -0.4443484 38.4119291)",,,
25760395,True,carrer de Novelda,residential,False,196.961,"LINESTRING (-0.4448468 38.4117497, -0.4457818 38.4133624)",,,
25760252,True,carrer de Barrella,residential,False,33.258,"LINESTRING (-0.44498 38.4104593, -0.4453391 38.4103579)",,,
25759958,True,carrer de la Pau,residential,False,51.241,"LINESTRING (-0.4453812 38.4115573, -0.4448468 38.4117497)",,,
25760410,True,carrer de Barrella,residential,False,127.02,"LINESTRING (-0.4453812 38.4115573, -0.4451326 38.4108394, -0.44498 38.4104593)",,,
25740114,True,calle del Salvador,residential,False,46.536,"LINESTRING (-0.4469864 38.4136303, -0.4473674 38.413337)",,,
25760417,True,carrer de Dolores,residential,False,91.689,"LINESTRING (-0.4469864 38.4136303, -0.4462704 38.413026)",,,
25760437,True,Carrer del Músic Rafael Rodríguez Albert,residential,False,50.253,"LINESTRING (-0.4462704 38.413026, -0.4466966 38.4127215)",,,
25760417,True,carrer de Dolores,residential,False,180.765,"LINESTRING (-0.4462704 38.413026, -0.4457503 38.412184, -0.4453812 38.4115573)",,,
25759958,True,carrer de la Pau,residential,False,52.855,"LINESTRING (-0.4459324 38.4113588, -0.4453812 38.4115573)",,,
25760423,True,carrer d'Oriola,residential,False,165.51999999999998,"LINESTRING (-0.4459324 38.4113588, -0.446295 38.4119844, -0.4466966 38.4127215)",,,
25740114,True,calle del Salvador,residential,False,60.34,"LINESTRING (-0.4473674 38.413337, -0.4478793 38.4129715)",,,
25760426,True,carrer de la Grana,residential,False,77.905,"LINESTRING (-0.4471912 38.4123782, -0.4468518 38.4117899, -0.446822 38.4117401)",,,
25760437,True,Carrer del Músic Rafael Rodríguez Albert,residential,False,80.29499999999999,"LINESTRING (-0.4471912 38.4123782, -0.4475721 38.4121307, -0.4478895 38.4119072)",,,
25760395,True,carrer de Novelda,residential,False,96.818,"LINESTRING (-0.4457818 38.4133624, -0.4465872 38.4139623)",,,
25760437,True,Carrer del Músic Rafael Rodríguez Albert,residential,False,56.67,"LINESTRING (-0.4457818 38.4133624, -0.4462704 38.413026)",,,
25760423,True,carrer d'Oriola,residential,False,90.0,"LINESTRING (-0.4466966 38.4127215, -0.4473674 38.413337)",,,
25760437,True,Carrer del Músic Rafael Rodríguez Albert,residential,False,57.569,"LINESTRING (-0.4466966 38.4127215, -0.4471912 38.4123782)",,,
25760433,True,calle del Camí de la Rula,residential,False,118.539,"LINESTRING (-0.4478895 38.4119072, -0.4478833 38.4121044, -0.4478557 38.4128475, -0.4478793 38.4129715)",,,
25760437,True,Carrer del Músic Rafael Rodríguez Albert,residential,False,38.048,"LINESTRING (-0.4454181 38.4135518, -0.4457818 38.4133624)",,,
765974443,True,Plaça Nova,residential,False,39.643,"LINESTRING (-0.4451775 38.4132492, -0.4454181 38.4135518)",,,20
765974442,True,Plaça Nova,residential,False,29.318,"LINESTRING (-0.4451775 38.4132492, -0.4448958 38.4133731, -0.4448841 38.4133783)",,,
25760457,True,calle del Camí de la Rula,residential,False,57.533,"LINESTRING (-0.4477782 38.4113972, -0.4478895 38.4119072)",,,
695841421,True,Carrer Serra Forada,residential,False,91.62299999999999,"LINESTRING (-0.4477782 38.4113972, -0.4472505 38.4115865, -0.446822 38.4117401)",,,
25760464,False,carrer de Sant Joan,residential,False,62.626,"LINESTRING (-0.4405149 38.4096893, -0.4402826 38.4094485, -0.4400815 38.40924)",,,
25760464,False,carrer de Sant Joan,residential,True,97.68100000000001,"LINESTRING (-0.4405149 38.4096893, -0.4414141 38.409307, -0.4414982 38.4092675)",,,
"[313630803, 652028270]",False,calle de la Virgen del Pilar,residential,True,203.91,"LINESTRING (-0.4405149 38.4096893, -0.4412659 38.4107099, -0.4416393 38.4112967)",,,
25760464,False,carrer de Sant Joan,residential,True,62.626,"LINESTRING (-0.4400815 38.40924, -0.4402826 38.4094485, -0.4405149 38.4096893)",,,
694487937,False,avinguda d'Alacant,tertiary,False,42.302,"LINESTRING (-0.4426276 38.4108997, -0.4428514 38.4112373)",,,
607483522,False,avinguda d'Alacant,tertiary,True,97.239,"LINESTRING (-0.4426276 38.4108997, -0.4425079 38.4107361, -0.4423889 38.4105733, -0.4422593 38.4103961, -0.4420852 38.4101356)",,,
25760465,True,calle Cervantes,residential,False,96.766,"LINESTRING (-0.4416393 38.4112967, -0.4426276 38.4108997)",,,
"[313630803, 652028270]",False,calle de la Virgen del Pilar,residential,False,203.91,"LINESTRING (-0.4416393 38.4112967, -0.4412659 38.4107099, -0.4405149 38.4096893)",,,
25760493,False,Avinguda de Carlos Soler,residential,True,56.977,"LINESTRING (-0.4431712 38.412295, -0.4430237 38.4117958)",,,
25760478,True,,residential,False,15.405999999999999,"LINESTRING (-0.4431712 38.412295, -0.443124 38.4123138, -0.4430906 38.4123446, -0.4430738 38.4123997)",,roundabout,
694993136,True,,residential,False,14.246,"LINESTRING (-0.4433169 38.4123377, -0.443253 38.4122979, -0.4431712 38.412295)",,roundabout,
25760493,False,Avinguda de Carlos Soler,residential,False,56.977,"LINESTRING (-0.4430237 38.4117958, -0.4431712 38.412295)",,,
1210252016,True,Carrer de la Vila Joiosa,residential,False,24.459,"LINESTRING (-0.4430237 38.4117958, -0.4432812 38.4117082)",,,
25760504,False,Avinguda de Carlos Soler,residential,False,102.757,"LINESTRING (-0.4432704 38.4124864, -0.4437949 38.4133141)",,,
87354841,True,,residential,False,18.78,"LINESTRING (-0.4432704 38.4124864, -0.4433325 38.4124279, -0.4433304 38.4123581, -0.4433169 38.4123377)",,roundabout,
25761566,True,calle Ramón y cajal,residential,False,70.182,"LINESTRING (-0.4454784 38.4161912, -0.4447521 38.4164642)",,,
694993135,False,Avinguda de Carlos Soler,residential,False,171.999,"LINESTRING (-0.4454784 38.4161912, -0.4461196 38.4175444, -0.4461612 38.4176425)",,,
694993135,False,Avinguda de Carlos Soler,residential,True,82.997,"LINESTRING (-0.4454784 38.4161912, -0.4454511 38.4161424, -0.4450962 38.4155075)",,,
25760535,True,calle de Juan XXIII,residential,False,139.773,"LINESTRING (-0.4411071 38.4158901, -0.4404203 38.4147541)",,,
25760537,True,calle de Juan XXIII,residential,False,193.95000000000002,"LINESTRING (-0.4411071 38.4158901, -0.4411177 38.4159815, -0.4411243 38.416038, -0.4419886 38.4174829)",,,
25760569,True,carrer del Mar,residential,False,53.438,"LINESTRING (-0.4403534 38.4146459, -0.4408987 38.4144259)",,,
822507366,False,,unclassified,True,7.507,"LINESTRING (-0.4403534 38.4146459, -0.4402711 38.4146259)",,,
652027982,False,calle de Juan XXIII,residential,False,124.45700000000001,"LINESTRING (-0.4403534 38.4146459, -0.4402141 38.4144108, -0.4397486 38.4136319)",,,
25760504,False,Avinguda de Carlos Soler,residential,True,102.757,"LINESTRING (-0.4437949 38.4133141, -0.4432704 38.4124864)",,,
25760504,False,Avinguda de Carlos Soler,residential,False,123.80900000000001,"LINESTRING (-0.4437949 38.4133141, -0.4442528 38.41408, -0.4443963 38.4143229)",,,
25760582,True,calle Hermanos Pérez Lledó,residential,False,62.395,"LINESTRING (-0.4430738 38.4123997, -0.4424172 38.4126237)",,,
25760478,True,,residential,False,23.041,"LINESTRING (-0.4430738 38.4123997, -0.443106 38.4124633, -0.44319 38.4124985, -0.4432704 38.4124864)",,roundabout,
652027887,False,calle Hermanos Pérez Lledó,residential,False,52.174,"LINESTRING (-0.4413636 38.4130219, -0.4408239 38.4132252)",,,
25760674,True,Carrer de la Mare de Déu del Remei,residential,False,122.743,"LINESTRING (-0.4413636 38.4130219, -0.441329 38.4129643, -0.4408357 38.4121428, -0.4407638 38.4120231)",,,
25760603,True,Carrer de la Vila Joiosa,residential,False,85.114,"LINESTRING (-0.4421371 38.4121172, -0.4430237 38.4117958)",,,
146605011,True,carrer de la Mare de Deu del Pilar,residential,False,61.251,"LINESTRING (-0.4421371 38.4121172, -0.4418353 38.4116197)",,,
1210252017,True,carrer de Felipe Antón,tertiary,False,64.413,"LINESTRING (-0.4432812 38.4117082, -0.4430172 38.4114358, -0.4428514 38.4112373)",,,
25760569,True,carrer del Mar,residential,False,52.444,"LINESTRING (-0.4414172 38.4142167, -0.4419523 38.4140007)",,,
25760633,True,calle de Pedro Cano,residential,False,156.592,"LINESTRING (-0.4414172 38.4142167, -0.4421831 38.4154907)",,,
652027964,False,calle Pedro Cano,residential,False,121.767,"LINESTRING (-0.4414172 38.4142167, -0.4408239 38.4132252)",,,
25760569,True,carrer del Mar,residential,False,50.959,"LINESTRING (-0.4419523 38.4140007, -0.4424723 38.4137909)",,,
25760674,True,Carrer de la Mare de Déu del Remei,residential,False,120.319,"LINESTRING (-0.4419523 38.4140007, -0.4414318 38.4131354, -0.4413636 38.4130219)",,,
25760693,True,carrer de la Mare de Déu de la Mercè,residential,False,123.127,"LINESTRING (-0.4412874 38.4118213, -0.4418897 38.412823)",,,
293287150,False,carrer del Campello,residential,True,52.739,"LINESTRING (-0.4412874 38.4118213, -0.4418353 38.4116197)",,,
25760569,True,carrer del Mar,residential,False,52.41,"LINESTRING (-0.4424723 38.4137909, -0.4430049 38.4135718)",,,
25760693,True,carrer de la Mare de Déu de la Mercè,residential,False,160.008,"LINESTRING (-0.4424723 38.4137909, -0.4432546 38.4150928)",,,
146605011,True,carrer de la Mare de Deu del Pilar,residential,False,117.201,"LINESTRING (-0.4430049 38.4135718, -0.4424172 38.4126237)",,,
25760569,True,carrer del Mar,residential,False,74.61500000000001,"LINESTRING (-0.4430049 38.4135718, -0.443323 38.4134539, -0.4437949 38.4133141)",,,
25760582,True,calle Hermanos Pérez Lledó,residential,False,51.024,"LINESTRING (-0.4424172 38.4126237, -0.4418897 38.412823)",,,
146605011,True,carrer de la Mare de Deu del Pilar,residential,False,61.38,"LINESTRING (-0.4424172 38.4126237, -0.4421371 38.4121172)",,,
25760582,True,calle Hermanos Pérez Lledó,residential,False,50.894,"LINESTRING (-0.4418897 38.412823, -0.4413636 38.4130219)",,,
25760693,True,carrer de la Mare de Déu de la Mercè,residential,False,118.995,"LINESTRING (-0.4418897 38.412823, -0.4423643 38.4136122, -0.4424723 38.4137909)",,,
146605011,True,carrer de la Mare de Deu del Pilar,residential,False,180.905,"LINESTRING (-0.4456348 38.4179368, -0.4447521 38.4164642)",,,
25760569,True,carrer del Mar,residential,False,50.812,"LINESTRING (-0.4408987 38.4144259, -0.4414172 38.4142167)",,,
"[25761448, 652027846]",False,"['carrer de Miguel Alcaraz', 'calle de Miguel Alcaraz']",residential,False,123.096,"LINESTRING (-0.4408987 38.4144259, -0.4407981 38.4142693, -0.440761 38.4142062, -0.4403005 38.4134231)",,,
25761528,False,plaça de l'Ajuntament,residential,False,41.695,"LINESTRING (-0.4443963 38.4143229, -0.4439567 38.4144711)",,,
25760504,False,Avinguda de Carlos Soler,residential,False,34.786,"LINESTRING (-0.4443963 38.4143229, -0.4444769 38.4144593, -0.444564 38.4146068)",,,
25760504,False,Avinguda de Carlos Soler,residential,True,123.80900000000001,"LINESTRING (-0.4443963 38.4143229, -0.4442528 38.41408, -0.4437949 38.4133141)",,,
25761528,False,plaça de l'Ajuntament,residential,True,41.695,"LINESTRING (-0.4439567 38.4144711, -0.4443963 38.4143229)",,,
25760504,False,Avinguda de Carlos Soler,residential,True,34.786,"LINESTRING (-0.444564 38.4146068, -0.4444769 38.4144593, -0.4443963 38.4143229)",,,
25761538,True,calle Pío XII,residential,False,71.82600000000001,"LINESTRING (-0.444564 38.4146068, -0.4441255 38.4147696, -0.443819 38.4148834)",,,
"[694993134, 694993135]",False,Avinguda de Carlos Soler,residential,False,110.36600000000001,"LINESTRING (-0.444564 38.4146068, -0.4446496 38.4147499, -0.4450962 38.4155075)",,,
25761538,True,calle Pío XII,residential,False,54.407,"LINESTRING (-0.443819 38.4148834, -0.4432546 38.4150928)",,,
146605011,True,carrer de la Mare de Deu del Pilar,residential,False,162.177,"LINESTRING (-0.443819 38.4148834, -0.4430049 38.4135718)",,,
25760693,True,carrer de la Mare de Déu de la Mercè,residential,False,112.839,"LINESTRING (-0.4432546 38.4150928, -0.4438066 38.4160108)",,,
25761538,True,calle Pío XII,residential,False,51.03,"LINESTRING (-0.4432546 38.4150928, -0.4427253 38.4152893)",,,
25761538,True,calle Pío XII,residential,False,52.278,"LINESTRING (-0.4427253 38.4152893, -0.4421831 38.4154907)",,,
25760674,True,Carrer de la Mare de Déu del Remei,residential,False,158.32500000000002,"LINESTRING (-0.4427253 38.4152893, -0.4419918 38.4140679, -0.4419523 38.4140007)",,,
25760633,True,calle de Pedro Cano,residential,False,112.823,"LINESTRING (-0.4421831 38.4154907, -0.4427355 38.4164084)",,,
25761538,True,calle Pío XII,residential,False,50.862,"LINESTRING (-0.4421831 38.4154907, -0.4416555 38.4156865)",,,
25761449,True,carrer de Miguel Alcaraz,residential,False,154.906,"LINESTRING (-0.4416555 38.4156865, -0.4408987 38.4144259)",,,
25761538,True,calle Pío XII,residential,False,52.871,"LINESTRING (-0.4416555 38.4156865, -0.4411071 38.4158901)",,,
293287149,True,carrer del Campello,residential,False,50.84,"LINESTRING (-0.4407638 38.4120231, -0.4412874 38.4118213)",,,
652028121,False,carrer del Campello,residential,False,101.84100000000001,"LINESTRING (-0.4407638 38.4120231, -0.4404055 38.4121618, -0.4397158 38.4124287)",,,
25760539,True,calle de Juan XXIII,residential,False,112.829,"LINESTRING (-0.4416714 38.4168034, -0.4411071 38.4158901)",,,
