osmid,lanes,name,highway,oneway,reversed,length,geometry,maxspeed,junction,width
50765763,2,Warszawska,tertiary,False,True,116.10900000000001,"LINESTRING (17.1669177 50.4683042, 17.167024 50.4683242, 17.1678482 50.4686143, 17.1681466 50.468723, 17.1682625 50.4687636, 17.1683708 50.4687811)",,,
221426242,,Lipowa,unclassified,False,False,48.202,"LINESTRING (17.1669177 50.4683042, 17.1668639 50.4682577, 17.1666814 50.4681475, 17.1665975 50.4680995, 17.1664143 50.4680153)",,,
793353578,,Warszawska,tertiary,False,True,50.465,"LINESTRING (17.1669177 50.4683042, 17.1667846 50.4683014, 17.1667109 50.4683125, 17.1666144 50.4683414, 17.1662942 50.4684913)",,,
50765747,2,Powstańców Śląskich,tertiary,False,True,231.771,"LINESTRING (17.1712993 50.468167, 17.1714991 50.4681974, 17.1716324 50.4682465, 17.1717615 50.4683065, 17.1719956 50.4684357, 17.1720456 50.468464, 17.1721195 50.4685058, 17.1722299 50.4685663, 17.1723341 50.4686154, 17.1725179 50.4686886, 17.1727258 50.4687627, 17.1730735 50.4688494, 17.1733791 50.4689035, 17.1739868 50.468989, 17.174172 50.4690187, 17.174216 50.4690258)",40,,
50765755,2,Ogrodowa,tertiary,False,False,174.30300000000003,"LINESTRING (17.1712993 50.468167, 17.1711738 50.4681744, 17.1710542 50.468229, 17.1708769 50.4683082, 17.1702733 50.4685937, 17.1701183 50.468665, 17.1697163 50.4688633, 17.1695449 50.4689387, 17.1694302 50.4689857, 17.1692743 50.4690381)",,,
239638676,,Ogrodowa,residential,False,True,130.092,"LINESTRING (17.1712993 50.468167, 17.1713202 50.468079, 17.1713812 50.4680088, 17.1717455 50.4678111, 17.1718983 50.4677341, 17.1721704 50.4676101, 17.1722928 50.4675448, 17.172416 50.4674558, 17.1725332 50.4673389)",,,
50765755,2,Ogrodowa,tertiary,False,False,57.382999999999996,"LINESTRING (17.1692743 50.4690381, 17.1691547 50.4689981, 17.1690726 50.4689651, 17.1688683 50.4688435, 17.168757 50.4687665, 17.16866 50.4687072)",,,
50765755,2,Ogrodowa,tertiary,False,True,174.30299999999997,"LINESTRING (17.1692743 50.4690381, 17.1694302 50.4689857, 17.1695449 50.4689387, 17.1697163 50.4688633, 17.1701183 50.468665, 17.1702733 50.4685937, 17.1708769 50.4683082, 17.1710542 50.468229, 17.1711738 50.4681744, 17.1712993 50.468167)",,,
50765755,2,Ogrodowa,tertiary,False,True,57.382999999999996,"LINESTRING (17.16866 50.4687072, 17.168757 50.4687665, 17.1688683 50.4688435, 17.1690726 50.4689651, 17.1691547 50.4689981, 17.1692743 50.4690381)",,,
372773700,1,Krakowska,tertiary,True,False,21.531000000000002,"LINESTRING (17.16866 50.4687072, 17.1686311 50.4687235, 17.168579 50.4687351, 17.1685334 50.4687551, 17.1684949 50.4687769, 17.1684799 50.4688056, 17.1684356 50.4688274)",,roundabout,
50765724,2,Adama Mickiewicza,tertiary,False,True,15.313,"LINESTRING (17.1730316 50.4617419, 17.1731369 50.4618622)",50,,
50765724,2,Adama Mickiewicza,tertiary,False,False,180.23399999999998,"LINESTRING (17.1730316 50.4617419, 17.1727406 50.4615468, 17.172367 50.4613795, 17.1721127 50.4613019, 17.1719184 50.4612415, 17.1715362 50.46115, 17.1711218 50.4610931, 17.1707912 50.461054)",50,,
221400280,,Kossaka,unclassified,False,True,63.368,"LINESTRING (17.1730316 50.4617419, 17.1728033 50.4618018, 17.1721949 50.4619443)",,,
50765742,1,1 Maja,tertiary,True,False,121.334,"LINESTRING (17.1735936 50.4634308, 17.1737391 50.46341, 17.1743358 50.4633347, 17.1747111 50.4632995, 17.1749842 50.463272, 17.1752819 50.4632443)",50,,5.5
