osmid,highway,oneway,reversed,length,geometry,ref,name,maxspeed,junction
438262216,residential,False,True,51.583,"LINESTRING (48.8995907 31.8289549, 48.8992145 31.8291421, 48.8991237 31.8291949)",,,,
438262470,residential,False,True,188.88700000000003,"LINESTRING (48.8995907 31.8289549, 48.8999709 31.8295842, 48.900038 31.8297483, 48.9001104 31.8297392, 48.9001908 31.8298212, 48.9003705 31.8301539, 48.9004924 31.8304169)",,,,
438262216,residential,False,False,51.583,"LINESTRING (48.8991237 31.8291949, 48.8992145 31.8291421, 48.8995907 31.8289549)",,,,
438262216,residential,False,True,209.31099999999998,"LINESTRING (48.8991237 31.8291949, 48.8988578 31.8293495, 48.898255 31.8297217, 48.8973262 31.8302952)",,,,
438262455,residential,False,True,172.65800000000002,"LINESTRING (48.8991237 31.8291949, 48.8994908 31.8296981, 48.8995605 31.8298394, 48.8996061 31.830065, 48.8996088 31.8302473, 48.8997093 31.8306343)",,,,
438262483,residential,False,False,249.628,"LINESTRING (48.8945287 31.8292606, 48.8946148 31.8292992, 48.8948693 31.8294133, 48.8951322 31.8294315, 48.8952744 31.829452, 48.8957142 31.8298554, 48.8965142 31.8306176)",,,,
438262216,residential,False,True,64.032,"LINESTRING (48.8973262 31.8302952, 48.8967739 31.830629)",,,,
438262331,residential,False,True,83.216,"LINESTRING (48.8973262 31.8302952, 48.8979753 31.8308011)",,,,
438262216,residential,False,False,209.31099999999998,"LINESTRING (48.8973262 31.8302952, 48.898255 31.8297217, 48.8988578 31.8293495, 48.8991237 31.8291949)",,,,
438262218,residential,False,False,179.902,"LINESTRING (48.8928527 31.8303507, 48.8928875 31.8307154, 48.8930082 31.8310481, 48.8930994 31.8314195, 48.8931799 31.8317021, 48.8932899 31.8319163)",,,,
438262299,residential,False,True,46.052,"LINESTRING (48.900967 31.830367, 48.9008373 31.8303499, 48.9007139 31.8303567, 48.9004924 31.8304169)",,,,
438262453,residential,False,True,148.419,"LINESTRING (48.900967 31.830367, 48.9008051 31.8305595, 48.9003357 31.8315827)",,,,
438262299,residential,False,False,46.052,"LINESTRING (48.9004924 31.8304169, 48.9007139 31.8303567, 48.9008373 31.8303499, 48.900967 31.830367)",,,,
438262299,residential,False,True,77.837,"LINESTRING (48.9004924 31.8304169, 48.8998422 31.8305937, 48.8997093 31.8306343)",,,,
438262470,residential,False,False,188.887,"LINESTRING (48.9004924 31.8304169, 48.9003705 31.8301539, 48.9001908 31.8298212, 48.9001104 31.8297392, 48.900038 31.8297483, 48.8999709 31.8295842, 48.8995907 31.8289549)",,,,
"[258504634, 258504636]",trunk,True,False,437.59299999999996,"LINESTRING (48.9010092 31.8305487, 48.9008396 31.8309559, 48.9004464 31.8318027, 48.9001221 31.8325005, 48.8998941 31.8329913, 48.8993783 31.8342314)",39,بزرگراه اهواز - شوشتر,110,
438262202,residential,False,False,528.084,"LINESTRING (48.9010092 31.8305487, 48.9010978 31.8307097, 48.900902 31.8312019, 48.9007115 31.8316189, 48.9003414 31.8324347, 48.9000619 31.8330579, 48.8999031 31.8334194, 48.8997888 31.8336835, 48.8994117 31.8346237, 48.8993382 31.8348069, 48.899108 31.8348814)",,,,
438262203,residential,True,False,27.716,"LINESTRING (48.8965142 31.8306176, 48.8965615 31.8305881, 48.8966177 31.8305738, 48.8966763 31.8305763, 48.8967305 31.8305955, 48.8967739 31.830629)",,,,roundabout
438262483,residential,False,True,249.62800000000001,"LINESTRING (48.8965142 31.8306176, 48.8957142 31.8298554, 48.8952744 31.829452, 48.8951322 31.8294315, 48.8948693 31.8294133, 48.8946148 31.8292992, 48.8945287 31.8292606)",,,,
438262216,residential,False,False,64.032,"LINESTRING (48.8967739 31.830629, 48.8973262 31.8302952)",,,,
438262203,residential,True,False,27.708999999999996,"LINESTRING (48.8967739 31.830629, 48.8968016 31.8306729, 48.8968102 31.8307222, 48.8967989 31.8307712, 48.8967689 31.830814, 48.8967237 31.8308457)",,,,roundabout
438262299,residential,False,False,77.837,"LINESTRING (48.8997093 31.8306343, 48.8998422 31.8305937, 48.9004924 31.8304169)",,,,
438262299,residential,False,True,60.402,"LINESTRING (48.8997093 31.8306343, 48.8993647 31.8307396, 48.8991314 31.8308603)",,,,
438262455,residential,False,False,172.65800000000002,"LINESTRING (48.8997093 31.8306343, 48.8996088 31.8302473, 48.8996061 31.830065, 48.8995605 31.8298394, 48.8994908 31.8296981, 48.8991237 31.8291949)",,,,
438262331,residential,False,False,83.216,"LINESTRING (48.8979753 31.8308011, 48.8973262 31.8302952)",,,,
438262331,residential,False,True,76.201,"LINESTRING (48.8979753 31.8308011, 48.8986202 31.8312127)",,,,
438262310,residential,False,False,155.351,"LINESTRING (48.8979753 31.8308011, 48.8987264 31.8303499, 48.8991314 31.8308603)",,,,
438262194,residential,False,True,34.993,"LINESTRING (48.8965379 31.8308376, 48.8962528 31.8310385)",,,,
438262203,residential,True,False,27.709000000000003,"LINESTRING (48.8965379 31.8308376, 48.8964968 31.830802, 48.8964721 31.8307568, 48.8964668 31.8307072, 48.8964814 31.8306589, 48.8965142 31.8306176)",,,,roundabout
438262299,residential,False,False,22.047,"LINESTRING (48.8967237 31.8308457, 48.8968741 31.8309973)",,,,
438262203,residential,True,False,18.505,"LINESTRING (48.8967237 31.8308457, 48.8966781 31.830861, 48.8966294 31.8308648, 48.8965813 31.8308568, 48.8965379 31.8308376)",,,,roundabout
438262299,residential,False,False,60.402,"LINESTRING (48.8991314 31.8308603, 48.8993647 31.8307396, 48.8997093 31.8306343)",,,,
438262299,residential,False,True,52.321,"LINESTRING (48.8991314 31.8308603, 48.8988685 31.8310108, 48.8986974 31.8311499)",,,,
438262310,residential,False,True,155.351,"LINESTRING (48.8991314 31.8308603, 48.8987264 31.8303499, 48.8979753 31.8308011)",,,,
438262269,residential,False,True,50.801,"LINESTRING (48.8968741 31.8309973, 48.8964982 31.831324)",,,,
438262299,residential,False,True,22.047,"LINESTRING (48.8968741 31.8309973, 48.8967237 31.8308457)",,,,
438262299,residential,False,False,125.429,"LINESTRING (48.8968741 31.8309973, 48.8971251 31.83125, 48.8976401 31.8317924, 48.8977393 31.8318471)",,,,
438262194,residential,False,False,34.993,"LINESTRING (48.8962528 31.8310385, 48.8965379 31.8308376)",,,,
438262194,residential,False,True,18.331,"LINESTRING (48.8962528 31.8310385, 48.8961035 31.8311438)",,,,
438262359,residential,False,True,39.31,"LINESTRING (48.8962528 31.8310385, 48.8964982 31.831324)",,,,
438262194,residential,False,False,18.331,"LINESTRING (48.8961035 31.8311438, 48.8962528 31.8310385)",,,,
438262194,residential,False,True,215.355,"LINESTRING (48.8961035 31.8311438, 48.8956904 31.8308156, 48.8954946 31.8306219, 48.8953578 31.8307199, 48.8952103 31.8308498, 48.8950494 31.8310139, 48.8947758 31.8312577, 48.894462 31.8314309)",,,,
438262195,residential,False,False,290.709,"LINESTRING (48.8961035 31.8311438, 48.8957682 31.8313762, 48.8954839 31.8315016, 48.895221 31.8316269, 48.8950011 31.8317682, 48.8947731 31.8318115, 48.8944808 31.8318137, 48.8941508 31.8317705, 48.8939658 31.8317568, 48.8932899 31.8319163)",,,,
438262299,residential,False,True,10.097,"LINESTRING (48.8986974 31.8311499, 48.8986202 31.8312127)",,,,
438262299,residential,False,False,52.321,"LINESTRING (48.8986974 31.8311499, 48.8988685 31.8310108, 48.8991314 31.8308603)",,,,
438262508,residential,False,True,46.378,"LINESTRING (48.8986974 31.8311499, 48.8988953 31.8313412, 48.8990026 31.8314756)",,,,
438262299,residential,False,False,10.097,"LINESTRING (48.8986202 31.8312127, 48.8986974 31.8311499)",,,,
438262331,residential,False,False,76.201,"LINESTRING (48.8986202 31.8312127, 48.8979753 31.8308011)",,,,
438262299,residential,False,True,109.189,"LINESTRING (48.8986202 31.8312127, 48.8985574 31.8312637, 48.8982757 31.831487, 48.8977393 31.8318471)",,,,
438262269,residential,False,False,50.801,"LINESTRING (48.8964982 31.831324, 48.8968741 31.8309973)",,,,
438262359,residential,False,False,39.31,"LINESTRING (48.8964982 31.831324, 48.8962528 31.8310385)",,,,
438262359,residential,False,True,118.494,"LINESTRING (48.8964982 31.831324, 48.8966755 31.8315303, 48.8972379 31.8321846)",,,,
438262194,residential,False,False,215.35499999999996,"LINESTRING (48.894462 31.8314309, 48.8947758 31.8312577, 48.8950494 31.8310139, 48.8952103 31.8308498, 48.8953578 31.8307199, 48.8954946 31.8306219, 48.8956904 31.8308156, 48.8961035 31.8311438)",,,,
438262453,residential,False,False,128.078,"LINESTRING (48.8990026 31.8314756, 48.8993218 31.8314255, 48.8997912 31.8314847, 48.9003357 31.8315827)",,,,
438262508,residential,False,False,46.378,"LINESTRING (48.8990026 31.8314756, 48.8988953 31.8313412, 48.8986974 31.8311499)",,,,
