osmid,oneway,highway,maxspeed,reversed,length,geometry,junction
563839731,True,residential,,False,11.845,"LINESTRING (52.9698989 28.3441208, 52.9698611 28.3441083, 52.9698281 28.3440879, 52.9698018 28.344061)",roundabout
563839745,True,tertiary,,False,90.409,"LINESTRING (52.9667737 28.3466968, 52.9676856 28.3465665)",
563839730,True,tertiary,,False,15.601,"LINESTRING (52.9667737 28.3466968, 52.9668059 28.3467702, 52.9668186 28.3468308)",roundabout
563839744,False,residential,,True,47.28,"LINESTRING (52.9681875 28.3485297, 52.9680813 28.3481149)",
563839728,False,residential,,False,29.738,"LINESTRING (52.9688767 28.3453502, 52.9689293 28.3456136)",
563839728,False,residential,,True,26.611,"LINESTRING (52.9688767 28.3453502, 52.9688296 28.3451145)",
563839737,False,residential,,True,122.216,"LINESTRING (52.9688767 28.3453502, 52.9701072 28.3451625)",
563839730,True,tertiary,,False,38.221000000000004,"LINESTRING (52.9668186 28.3468308, 52.9668029 28.346929, 52.9667662 28.3470039, 52.9667087 28.3470677, 52.9666342 28.3471162)",roundabout
563839731,True,residential,,False,39.154,"LINESTRING (52.9699561 28.3438428, 52.9699999 28.3438533, 52.9700385 28.3438742, 52.9700691 28.3439037, 52.970089 28.3439396, 52.9700967 28.3439872, 52.9700859 28.3440344, 52.9700577 28.3440756, 52.9700155 28.3441061)",roundabout
563839727,True,residential,,False,182.319,"LINESTRING (52.9700155 28.3441061, 52.9703561 28.3457181)",
563839731,True,residential,,False,11.771999999999998,"LINESTRING (52.9700155 28.3441061, 52.9699784 28.3441196, 52.9699387 28.3441246, 52.9698989 28.3441208)",roundabout
563839730,True,tertiary,,False,20.289,"LINESTRING (52.9666342 28.3471162, 52.9665498 28.3471456, 52.9664338 28.3471556)",roundabout
563839732,True,tertiary,,False,181.71499999999997,"LINESTRING (52.9666342 28.3471162, 52.9665918 28.3472547, 52.9668892 28.3487223)",
563839730,True,tertiary,,False,42.341,"LINESTRING (52.9664338 28.3471556, 52.9663458 28.3471373, 52.9662446 28.3470882, 52.9661668 28.3470128, 52.9661209 28.3469239)",roundabout
563839728,False,residential,,False,30.878,"LINESTRING (52.968775 28.344841, 52.9688296 28.3451145)",
563839728,False,residential,,True,68.648,"LINESTRING (52.968775 28.344841, 52.9686546 28.3442328)",
563839739,False,residential,,True,122.471,"LINESTRING (52.968775 28.344841, 52.9699941 28.3445922)",
563839738,False,residential,,False,122.14,"LINESTRING (52.9702125 28.3456938, 52.9689831 28.3458831)",
563897332,True,residential,,False,59.97,"LINESTRING (52.9702125 28.3456938, 52.9701072 28.3451625)",
563839739,False,residential,,False,122.471,"LINESTRING (52.9699941 28.3445922, 52.968775 28.344841)",
563897332,True,residential,,False,53.239,"LINESTRING (52.9699941 28.3445922, 52.9698989 28.3441208)",
563897313,False,residential,,False,14.829,"LINESTRING (52.9705698 28.3467202, 52.9704199 28.3467397)",
563839728,False,residential,,False,32.025,"LINESTRING (52.9691971 28.3469292, 52.969241 28.3472146)",
563839728,False,residential,,True,27.108,"LINESTRING (52.9691971 28.3469292, 52.9691442 28.3466899)",
563897318,False,residential,,False,121.506,"LINESTRING (52.9691971 28.3469292, 52.9704199 28.3467397)",
889319462,False,residential,,True,14.437,"LINESTRING (52.9681033 28.3425065, 52.9679913 28.342422)",
563838307,True,secondary,40,False,151.431,"LINESTRING (52.9681033 28.3425065, 52.9679059 28.3427465, 52.9674362 28.3432396, 52.9670944 28.3435357)",
563839728,False,residential,,False,182.375,"LINESTRING (52.9681033 28.3425065, 52.968252 28.3427248, 52.9683672 28.3430658, 52.9686212 28.3440711)",
563839737,False,residential,,False,122.216,"LINESTRING (52.9701072 28.3451625, 52.9688767 28.3453502)",
563897332,True,residential,,False,64.373,"LINESTRING (52.9701072 28.3451625, 52.9699941 28.3445922)",
563839730,True,tertiary,,False,10.587,"LINESTRING (52.9661209 28.3469239, 52.9661109 28.3468291)",roundabout
563839740,True,tertiary,30,False,100.65,"LINESTRING (52.9661209 28.3469239, 52.9659969 28.3469567, 52.9651138 28.3471049)",
563839730,True,tertiary,,False,30.581,"LINESTRING (52.9661109 28.3468291, 52.9661314 28.3467392, 52.9661808 28.3466585, 52.9662548 28.346594)",roundabout
563839727,True,residential,,False,61.444,"LINESTRING (52.970454 28.3461771, 52.9705698 28.3467202)",
563839730,True,tertiary,,False,21.737000000000002,"LINESTRING (52.9662548 28.346594, 52.9663536 28.3465494, 52.9664633 28.346534)",roundabout
563839735,True,tertiary,30,False,62.363,"LINESTRING (52.9662548 28.346594, 52.9663044 28.346408, 52.9662336 28.3460435)",
563839744,False,residential,,False,15.256,"LINESTRING (52.9676856 28.3465665, 52.9677196 28.3467004)",
563839744,False,residential,,True,22.693,"LINESTRING (52.9676856 28.3465665, 52.9676442 28.3463657)",
563897313,False,residential,,True,14.829,"LINESTRING (52.9704199 28.3467397, 52.9705698 28.3467202)",
563897318,False,residential,,True,121.506,"LINESTRING (52.9704199 28.3467397, 52.9691971 28.3469292)",
563897332,True,residential,,False,62.499,"LINESTRING (52.9704199 28.3467397, 52.9703101 28.346186)",
563839744,False,residential,,False,81.064,"LINESTRING (52.9670944 28.3435357, 52.967234 28.3442543)",
563838307,True,secondary,40,False,141.053,"LINESTRING (52.9670944 28.3435357, 52.9663966 28.3441403, 52.9660594 28.3444184)",
563839728,False,residential,,False,68.648,"LINESTRING (52.9686546 28.3442328, 52.968775 28.344841)",
563839728,False,residential,,True,18.275,"LINESTRING (52.9686546 28.3442328, 52.9686212 28.3440711)",
563838307,True,secondary,40,False,16.324,"LINESTRING (52.9660594 28.3444184, 52.9659377 28.3445188)",
563839726,True,tertiary,,False,146.876,"LINESTRING (52.9660594 28.3444184, 52.9663007 28.3457221)",
563839728,False,residential,,True,465.92900000000003,"LINESTRING (52.9700433 28.3511436, 52.970925 28.3505235, 52.9707315 28.3502329, 52.9696849 28.3491266, 52.9694946 28.348652, 52.9693347 28.3477456)",
563839735,True,tertiary,30,False,58.422,"LINESTRING (52.9662336 28.3460435, 52.9661331 28.3455256)",
563897298,False,residential,,True,128.036,"LINESTRING (52.9662336 28.3460435, 52.9649424 28.3462292)",
563897294,False,residential,,False,15.394,"LINESTRING (52.9653397 28.3480452, 52.9653725 28.3481806)",
563897294,False,residential,,True,123.084,"LINESTRING (52.9653397 28.3480452, 52.9665752 28.3478379)",
563897330,False,residential,,False,47.298,"LINESTRING (52.9653397 28.3480452, 52.9652449 28.3476281)",
563897303,False,residential,,False,35.901,"LINESTRING (52.9648261 28.3456789, 52.9648939 28.3459962)",
563897303,False,residential,,True,41.957,"LINESTRING (52.9648261 28.3456789, 52.9648082 28.3453019)",
563897329,False,residential,,True,129.038,"LINESTRING (52.9648261 28.3456789, 52.9661331 28.3455256)",
563839744,False,residential,,False,22.693,"LINESTRING (52.9676442 28.3463657, 52.9676856 28.3465665)",
563839744,False,residential,,True,62.384,"LINESTRING (52.9676442 28.3463657, 52.9675367 28.3458127)",
563897302,False,residential,,True,138.337,"LINESTRING (52.9676442 28.3463657, 52.9690378 28.3461572)",
563897305,False,residential,,False,56.208,"LINESTRING (52.9638557 28.3472066, 52.9637605 28.3467081)",
563839733,True,tertiary,30,False,73.94999999999999,"LINESTRING (52.9638557 28.3472066, 52.9644723 28.347104, 52.9645982 28.347083)",
563897294,False,residential,,True,130.949,"LINESTRING (52.9628789 28.3491372, 52.9641969 28.3489337)",
563897324,False,residential,,False,33.129,"LINESTRING (52.9628789 28.3491372, 52.9629489 28.3494287)",
563897324,False,residential,,True,32.527,"LINESTRING (52.9628789 28.3491372, 52.9628158 28.34885)",
563897294,False,residential,,False,78.375,"LINESTRING (52.9628789 28.3491372, 52.9627605 28.3491184, 52.9620951 28.3492442)",
563897309,False,residential,,True,129.043,"LINESTRING (52.962591 28.3478272, 52.9638819 28.3475904)",
563897324,False,residential,,False,27.057,"LINESTRING (52.962591 28.3478272, 52.9626435 28.3480661)",
563897324,False,residential,,True,32.166,"LINESTRING (52.962591 28.3478272, 52.9625285 28.3475432)",
563897294,False,residential,,False,123.084,"LINESTRING (52.9665752 28.3478379, 52.9653397 28.3480452)",
563839732,True,tertiary,,False,77.127,"LINESTRING (52.9665752 28.3478379, 52.9664611 28.3472681, 52.9664338 28.3471556)",
563897324,False,residential,,False,30.465,"LINESTRING (52.9627007 28.3483263, 52.9627598 28.3485953)",
563897324,False,residential,,True,29.469,"LINESTRING (52.9627007 28.3483263, 52.9626435 28.3480661)",
563897327,False,residential,,False,129.956,"LINESTRING (52.9627007 28.3483263, 52.9640145 28.348156)",
563839744,False,residential,,False,14.499,"LINESTRING (52.9680487 28.3479877, 52.9680813 28.3481149)",
563839744,False,residential,,True,57.321,"LINESTRING (52.9680487 28.3479877, 52.96792 28.3474848)",
563897306,False,residential,,True,128.696,"LINESTRING (52.9680487 28.3479877, 52.9693347 28.3477456)",
563839732,True,tertiary,,False,63.711,"LINESTRING (52.9666712 28.3484046, 52.9665752 28.3478379)",
563897316,False,residential,,False,119.424,"LINESTRING (52.9666712 28.3484046, 52.9654623 28.3485514)",
563897326,False,residential,,True,117.535,"LINESTRING (52.9663007 28.3457221, 52.967484 28.3455412)",
563839726,True,tertiary,,False,91.672,"LINESTRING (52.9663007 28.3457221, 52.9663259 28.345858, 52.9664633 28.346534)",
563839740,True,tertiary,30,False,80.164,"LINESTRING (52.9646243 28.3471894, 52.9638204 28.3473279)",
563897338,False,tertiary_link,,False,12.104,"LINESTRING (52.9646243 28.3471894, 52.9645982 28.347083)",
563897324,False,residential,,True,41.924,"LINESTRING (52.9630854 28.3499976, 52.9629969 28.3496287)",
563897305,False,residential,,False,58.485,"LINESTRING (52.9636578 28.3461705, 52.9635588 28.3456518)",
563897305,False,residential,,True,60.617,"LINESTRING (52.9636578 28.3461705, 52.9637605 28.3467081)",
563897344,False,residential,,False,122.51,"LINESTRING (52.9636578 28.3461705, 52.9648939 28.3459962)",
563897295,False,residential,,False,19.41,"LINESTRING (52.9614171 28.3459741, 52.9615474 28.3461057)",
563897311,False,residential,,True,93.273,"LINESTRING (52.9614171 28.3459741, 52.9621385 28.3454259)",
563897324,False,residential,,False,32.166,"LINESTRING (52.9625285 28.3475432, 52.962591 28.3478272)",
563839740,True,tertiary,30,False,57.442,"LINESTRING (52.9625285 28.3475432, 52.9623833 28.3475717, 52.9623599 28.3475763, 52.9619569 28.3476606)",
563897330,False,residential,,True,59.575,"LINESTRING (52.9651138 28.3471049, 52.9652449 28.3476281)",
563839740,True,tertiary,30,False,48.834,"LINESTRING (52.9651138 28.3471049, 52.9648495 28.3471567, 52.9646243 28.3471894)",
563897303,False,residential,,False,26.34,"LINESTRING (52.9648939 28.3459962, 52.9649424 28.3462292)",
563897303,False,residential,,True,35.901,"LINESTRING (52.9648939 28.3459962, 52.9648261 28.3456789)",
563897344,False,residential,,True,122.51,"LINESTRING (52.9648939 28.3459962, 52.9636578 28.3461705)",
563897307,False,residential,,True,130.691,"LINESTRING (52.9641369 28.3486779, 52.9628158 28.34885)",
563897321,False,residential,,False,31.655,"LINESTRING (52.9641369 28.3486779, 52.9640715 28.3483991)",
563897321,False,residential,,True,29.043,"LINESTRING (52.9641369 28.3486779, 52.9641969 28.3489337)",
563839744,False,residential,,False,57.321,"LINESTRING (52.96792 28.3474848, 52.9680487 28.3479877)",
563897304,False,residential,,False,132.72,"LINESTRING (52.96792 28.3474848, 52.969241 28.3472146)",
563839744,False,residential,,True,62.031,"LINESTRING (52.96792 28.3474848, 52.9677933 28.3469901, 52.9677806 28.3469406)",
563897320,False,residential,,True,129.818,"LINESTRING (52.9639401 28.3478387, 52.9652449 28.3476281)",
563897321,False,residential,,False,28.191,"LINESTRING (52.9639401 28.3478387, 52.9638819 28.3475904)",
563897321,False,residential,,True,36.026,"LINESTRING (52.9639401 28.3478387, 52.9640145 28.348156)",
563897324,False,residential,,False,29.469,"LINESTRING (52.9626435 28.3480661, 52.9627007 28.3483263)",
563897324,False,residential,,True,27.057,"LINESTRING (52.9626435 28.3480661, 52.962591 28.3478272)",
563897342,False,residential,,False,74.059,"LINESTRING (52.9626435 28.3480661, 52.9618983 28.3481822)",
563897324,False,residential,,False,22.73,"LINESTRING (52.9629489 28.3494287, 52.9629969 28.3496287)",
563897324,False,residential,,True,33.129,"LINESTRING (52.9629489 28.3494287, 52.9628789 28.3491372)",
563897340,False,residential,,False,80.304,"LINESTRING (52.9629489 28.3494287, 52.9637592 28.3493146)",
563839736,True,residential,,False,137.277,"LINESTRING (52.967234 28.3442543, 52.9686212 28.3440711)",
563839744,False,residential,,False,118.438,"LINESTRING (52.967234 28.3442543, 52.967438 28.3453042)",
563839744,False,residential,,True,81.064,"LINESTRING (52.967234 28.3442543, 52.9670944 28.3435357)",
563839728,False,residential,,False,26.611,"LINESTRING (52.9688296 28.3451145, 52.9688767 28.3453502)",
563839728,False,residential,,True,30.878,"LINESTRING (52.9688296 28.3451145, 52.968775 28.344841)",
563897333,False,residential,,False,137.81,"LINESTRING (52.9688296 28.3451145, 52.967438 28.3453042)",
563897305,False,residential,,False,60.617,"LINESTRING (52.9637605 28.3467081, 52.9636578 28.3461705)",
563897305,False,residential,,True,56.208,"LINESTRING (52.9637605 28.3467081, 52.9638557 28.3472066)",
563897317,False,residential,,False,123.413,"LINESTRING (52.9637605 28.3467081, 52.9650067 28.346538)",
563897297,False,residential,,False,129.614,"LINESTRING (52.9640715 28.3483991, 52.9653725 28.3481806)",
563897321,False,residential,,False,27.601,"LINESTRING (52.9640715 28.3483991, 52.9640145 28.348156)",
563897321,False,residential,,True,31.655,"LINESTRING (52.9640715 28.3483991, 52.9641369 28.3486779)",
563897295,False,residential,,False,72.324,"LINESTRING (52.9619411 28.3465033, 52.9623979 28.3470146)",
563897295,False,residential,,True,58.643,"LINESTRING (52.9619411 28.3465033, 52.9615474 28.3461057)",
563838307,True,secondary,40,False,57.329,"LINESTRING (52.9620181 28.3487331, 52.9620951 28.3492442)",
563897314,False,residential,,False,74.182,"LINESTRING (52.9620181 28.3487331, 52.9627598 28.3485953)",
563897305,False,residential,,True,58.485,"LINESTRING (52.9635588 28.3456518, 52.9636578 28.3461705)",
563838307,True,secondary,40,False,158.708,"LINESTRING (52.9635588 28.3456518, 52.9634604 28.3456985, 52.963336 28.3458505, 52.9629804 28.3464271, 52.9626826 28.3468358)",
563897340,False,residential,,True,80.304,"LINESTRING (52.9637592 28.3493146, 52.9629489 28.3494287)",
563839744,False,residential,,False,62.384,"LINESTRING (52.9675367 28.3458127, 52.9676442 28.3463657)",
563839744,False,residential,,True,30.627,"LINESTRING (52.9675367 28.3458127, 52.967484 28.3455412)",
563897312,False,residential,,True,138.07,"LINESTRING (52.9675367 28.3458127, 52.9689293 28.3456136)",
563897307,False,residential,,False,130.691,"LINESTRING (52.9628158 28.34885, 52.9641369 28.3486779)",
563897324,False,residential,,False,32.527,"LINESTRING (52.9628158 28.34885, 52.9628789 28.3491372)",
563897324,False,residential,,True,28.847,"LINESTRING (52.9628158 28.34885, 52.9627598 28.3485953)",
563897321,False,residential,,False,36.026,"LINESTRING (52.9640145 28.348156, 52.9639401 28.3478387)",
563897321,False,residential,,True,27.601,"LINESTRING (52.9640145 28.348156, 52.9640715 28.3483991)",
563897327,False,residential,,True,129.956,"LINESTRING (52.9640145 28.348156, 52.9627007 28.3483263)",
563897294,False,residential,,True,42.157,"LINESTRING (52.9654623 28.3485514, 52.9653725 28.3481806)",
563897316,False,residential,,True,119.424,"LINESTRING (52.9654623 28.3485514, 52.9666712 28.3484046)",
563897294,False,residential,,False,152.17499999999998,"LINESTRING (52.9654623 28.3485514, 52.9655093 28.3487453, 52.9641969 28.3489337)",
563839728,False,residential,,True,59.752,"LINESTRING (52.9693347 28.3477456, 52.969241 28.3472146)",
563897306,False,residential,,False,128.696,"LINESTRING (52.9693347 28.3477456, 52.9680487 28.3479877)",
563839728,False,residential,,False,465.929,"LINESTRING (52.9693347 28.3477456, 52.9694946 28.348652, 52.9696849 28.3491266, 52.9707315 28.3502329, 52.970925 28.3505235, 52.9700433 28.3511436)",
563897324,False,residential,,False,41.924,"LINESTRING (52.9629969 28.3496287, 52.9630854 28.3499976)",
563897324,False,residential,,True,22.73,"LINESTRING (52.9629969 28.3496287, 52.9629489 28.3494287)",
563897315,False,residential,,False,110.52199999999999,"LINESTRING (52.9629969 28.3496287, 52.9623159 28.3497963, 52.9619048 28.3497114)",
563897294,False,residential,,False,42.157,"LINESTRING (52.9653725 28.3481806, 52.9654623 28.3485514)",
563897294,False,residential,,True,15.394,"LINESTRING (52.9653725 28.3481806, 52.9653397 28.3480452)",
563897297,False,residential,,True,129.614,"LINESTRING (52.9653725 28.3481806, 52.9640715 28.3483991)",
563839728,False,residential,,False,29.872,"LINESTRING (52.9690914 28.3464253, 52.9691442 28.3466899)",
563839728,False,residential,,True,30.269,"LINESTRING (52.9690914 28.3464253, 52.9690378 28.3461572)",
563897310,False,residential,,False,122.197,"LINESTRING (52.9690914 28.3464253, 52.9703101 28.346186)",
563897314,False,residential,,True,74.182,"LINESTRING (52.9627598 28.3485953, 52.9620181 28.3487331)",
563897324,False,residential,,False,28.847,"LINESTRING (52.9627598 28.3485953, 52.9628158 28.34885)",
563897324,False,residential,,True,30.465,"LINESTRING (52.9627598 28.3485953, 52.9627007 28.3483263)",
563897303,False,residential,,False,41.957,"LINESTRING (52.9648082 28.3453019, 52.9648261 28.3456789)",
563838307,True,secondary,40,False,128.842,"LINESTRING (52.9648082 28.3453019, 52.9646814 28.3453579, 52.9642854 28.3454699, 52.964147 28.3455079, 52.963878 28.3455609, 52.9636532 28.3456069, 52.9635588 28.3456518)",
563839744,False,residential,,False,30.627,"LINESTRING (52.967484 28.3455412, 52.9675367 28.3458127)",
563839744,False,residential,,True,26.735,"LINESTRING (52.967484 28.3455412, 52.967438 28.3453042)",
563897326,False,residential,,False,117.535,"LINESTRING (52.967484 28.3455412, 52.9663007 28.3457221)",
563897303,False,residential,,True,52.113,"LINESTRING (52.9651026 28.346999, 52.9650067 28.346538)",
563839733,True,tertiary,30,False,100.46600000000001,"LINESTRING (52.9651026 28.346999, 52.9655801 28.3469185, 52.9661109 28.3468291)",
563839735,True,tertiary,30,False,44.828,"LINESTRING (52.9661331 28.3455256, 52.966056 28.3451282)",
563897329,False,residential,,False,129.038,"LINESTRING (52.9661331 28.3455256, 52.9648261 28.3456789)",
563839728,False,residential,,False,30.426,"LINESTRING (52.9689293 28.3456136, 52.9689831 28.3458831)",
563839728,False,residential,,True,29.738,"LINESTRING (52.9689293 28.3456136, 52.9688767 28.3453502)",
563897312,False,residential,,False,138.07,"LINESTRING (52.9689293 28.3456136, 52.9675367 28.3458127)",
563897335,False,residential,,True,118.936,"LINESTRING (52.967371 28.347582, 52.9675386 28.3481537, 52.9680813 28.3481149)",
563839728,False,residential,,False,27.108,"LINESTRING (52.9691442 28.3466899, 52.9691971 28.3469292)",
563839728,False,residential,,True,29.872,"LINESTRING (52.9691442 28.3466899, 52.9690914 28.3464253)",
563897343,False,residential,,True,136.325,"LINESTRING (52.9691442 28.3466899, 52.9677806 28.3469406)",
563897321,False,residential,,False,173.74899999999997,"LINESTRING (52.9647698 28.3502738, 52.9641072 28.3494865, 52.9642538 28.3491596, 52.9641969 28.3489337)",
563897320,False,residential,,False,129.818,"LINESTRING (52.9652449 28.3476281, 52.9639401 28.3478387)",
563897330,False,residential,,False,59.575,"LINESTRING (52.9652449 28.3476281, 52.9651138 28.3471049)",
563897330,False,residential,,True,47.298,"LINESTRING (52.9652449 28.3476281, 52.9653397 28.3480452)",
563897298,False,residential,,False,128.036,"LINESTRING (52.9649424 28.3462292, 52.9662336 28.3460435)",
563897303,False,residential,,False,34.909,"LINESTRING (52.9649424 28.3462292, 52.9650067 28.346538)",
563897303,False,residential,,True,26.34,"LINESTRING (52.9649424 28.3462292, 52.9648939 28.3459962)",
563839744,False,residential,,False,47.28,"LINESTRING (52.9680813 28.3481149, 52.9681875 28.3485297)",
563839744,False,residential,,True,14.499,"LINESTRING (52.9680813 28.3481149, 52.9680487 28.3479877)",
563897335,False,residential,,False,118.936,"LINESTRING (52.9680813 28.3481149, 52.9675386 28.3481537, 52.967371 28.347582)",
563897295,False,residential,,False,58.643,"LINESTRING (52.9615474 28.3461057, 52.9619411 28.3465033)",
563897295,False,residential,,True,19.41,"LINESTRING (52.9615474 28.3461057, 52.9614171 28.3459741)",
563897311,False,residential,,False,93.273,"LINESTRING (52.9621385 28.3454259, 52.9614171 28.3459741)",
563839728,False,residential,,False,30.269,"LINESTRING (52.9690378 28.3461572, 52.9690914 28.3464253)",
563839728,False,residential,,True,30.945,"LINESTRING (52.9690378 28.3461572, 52.9689831 28.3458831)",
563897302,False,residential,,False,138.337,"LINESTRING (52.9690378 28.3461572, 52.9676442 28.3463657)",
563897303,False,residential,,False,52.113,"LINESTRING (52.9650067 28.346538, 52.9651026 28.346999)",
563897303,False,residential,,True,34.909,"LINESTRING (52.9650067 28.346538, 52.9649424 28.3462292)",
563897317,False,residential,,True,123.413,"LINESTRING (52.9650067 28.346538, 52.9637605 28.3467081)",
563897295,False,residential,,True,72.324,"LINESTRING (52.9623979 28.3470146, 52.9619411 28.3465033)",
563838308,True,secondary,40,False,30.083000000000002,"LINESTRING (52.9623979 28.3470146, 52.962535 28.3468428, 52.9625713 28.3467913)",
563839744,False,residential,,True,27.368,"LINESTRING (52.9677806 28.3469406, 52.9677196 28.3467004)",
563897343,False,residential,,False,136.325,"LINESTRING (52.9677806 28.3469406, 52.9691442 28.3466899)",
563839744,False,residential,,False,62.031,"LINESTRING (52.9677806 28.3469406, 52.9677933 28.3469901, 52.96792 28.3474848)",
563897294,False,residential,,False,130.949,"LINESTRING (52.9641969 28.3489337, 52.9628789 28.3491372)",
563897321,False,residential,,False,29.043,"LINESTRING (52.9641969 28.3489337, 52.9641369 28.3486779)",
563897294,False,residential,,True,152.17499999999998,"LINESTRING (52.9641969 28.3489337, 52.9655093 28.3487453, 52.9654623 28.3485514)",
563897321,False,residential,,True,173.749,"LINESTRING (52.9641969 28.3489337, 52.9642538 28.3491596, 52.9641072 28.3494865, 52.9647698 28.3502738)",
563839744,False,residential,,False,26.735,"LINESTRING (52.967438 28.3453042, 52.967484 28.3455412)",
563839744,False,residential,,True,118.438,"LINESTRING (52.967438 28.3453042, 52.967234 28.3442543)",
563897333,False,residential,,True,137.81,"LINESTRING (52.967438 28.3453042, 52.9688296 28.3451145)",
563839727,True,residential,,False,51.93,"LINESTRING (52.9703561 28.3457181, 52.970454 28.3461771)",
563897310,False,residential,,True,122.197,"LINESTRING (52.9703101 28.346186, 52.9690914 28.3464253)",
563897332,True,residential,,False,55.557,"LINESTRING (52.9703101 28.346186, 52.9702125 28.3456938)",
563839733,True,tertiary,30,False,50.237,"LINESTRING (52.9645982 28.347083, 52.9651026 28.346999)",
563897338,False,tertiary_link,,True,12.104,"LINESTRING (52.9645982 28.347083, 52.9646243 28.3471894)",
563897321,False,residential,,True,29.803,"LINESTRING (52.9638204 28.3473279, 52.9638819 28.3475904)",
563839740,True,tertiary,30,False,128.73399999999998,"LINESTRING (52.9638204 28.3473279, 52.9631271 28.3474255, 52.9628361 28.3474827, 52.9625285 28.3475432)",
563897309,False,residential,,False,129.043,"LINESTRING (52.9638819 28.3475904, 52.962591 28.3478272)",
563897321,False,residential,,False,29.803,"LINESTRING (52.9638819 28.3475904, 52.9638204 28.3473279)",
563897321,False,residential,,True,28.191,"LINESTRING (52.9638819 28.3475904, 52.9639401 28.3478387)",
563839728,False,residential,,False,59.752,"LINESTRING (52.969241 28.3472146, 52.9693347 28.3477456)",
563839728,False,residential,,True,32.025,"LINESTRING (52.969241 28.3472146, 52.9691971 28.3469292)",
563897304,False,residential,,True,132.72,"LINESTRING (52.969241 28.3472146, 52.96792 28.3474848)",
563839731,True,residential,,False,6.094,"LINESTRING (52.9697935 28.3439178, 52.9698105 28.3438948, 52.9698322 28.3438752)",roundabout
889315124,False,secondary_link,,False,11.112,"LINESTRING (52.961838 28.348481, 52.9619482 28.3484569)",
563838308,True,secondary,40,False,72.413,"LINESTRING (52.961838 28.348481, 52.9617918 28.3482474, 52.9617581 28.3480536, 52.961725 28.3478375)",
889315124,False,secondary_link,,True,11.112,"LINESTRING (52.9619482 28.3484569, 52.961838 28.348481)",
