osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,ref
"[44068353, 44068354]",,"['Smollett Street', 'Park Street']",residential,,False,"[False, True]",211.49099999999999,"LINESTRING (-4.5849864 55.9892063, -4.5867562 55.9887813, -4.5862592 55.9880049)",
44068354,,Smollett Street,residential,,False,False,142.095,"LINESTRING (-4.5862592 55.9880049, -4.5854802 55.9868036)",
44068356,,Hill Street,residential,,False,False,118.517,"LINESTRING (-4.5862592 55.9880049, -4.5844968 55.9884101)",
"[44068353, 44068354]",,"['Smollett Street', 'Park Street']",residential,,False,"[False, True]",211.49099999999999,"LINESTRING (-4.5862592 55.9880049, -4.5867562 55.9887813, -4.5849864 55.9892063)",
44068354,,Smollett Street,residential,,False,False,119.197,"LINESTRING (-4.5854802 55.9868036, -4.5848252 55.9857962)",
44068354,,Smollett Street,residential,,False,True,142.095,"LINESTRING (-4.5854802 55.9868036, -4.5862592 55.9880049)",
44068358,,Gilmour Street,residential,,False,False,117.605,"LINESTRING (-4.5854802 55.9868036, -4.5837021 55.9871632)",
"[44068360, 44068359]",,Margaret Drive,residential,,False,False,327.79100000000005,"LINESTRING (-4.5854802 55.9868036, -4.5867385 55.9864905, -4.5872285 55.9870676, -4.5876441 55.9873596, -4.5881154 55.9877004, -4.5885496 55.9880689, -4.5888225 55.9883192)",
44068354,,Smollett Street,residential,,False,True,119.197,"LINESTRING (-4.5848252 55.9857962, -4.5854802 55.9868036)",
44068361,,Overton Road,residential,,False,False,129.89100000000002,"LINESTRING (-4.5848252 55.9857962, -4.5843082 55.9856843, -4.583977 55.9856493, -4.5836895 55.9856703, -4.5832522 55.9857684, -4.5828618 55.9858766)",
44068361,,Overton Road,residential,,False,True,288.12100000000004,"LINESTRING (-4.5848252 55.9857962, -4.5850269 55.9858104, -4.585333 55.985807, -4.585633 55.9857895, -4.5859204 55.9857159, -4.5861148 55.9856298, -4.5861892 55.9855968, -4.5865079 55.9853936, -4.587014 55.9850888, -4.5876452 55.9849332, -4.5882273 55.984866, -4.58887 55.9848085)",
44068355,,Middleton Street,residential,,False,False,147.197,"LINESTRING (-4.5844968 55.9884101, -4.5837021 55.9871632)",
44068355,,Middleton Street,residential,,False,True,93.624,"LINESTRING (-4.5844968 55.9884101, -4.5849864 55.9892063)",
44068356,,Hill Street,residential,,False,True,118.517,"LINESTRING (-4.5844968 55.9884101, -4.5862592 55.9880049)",
44068356,,Hill Street,residential,,False,False,106.999,"LINESTRING (-4.5844968 55.9884101, -4.5834271 55.9886372, -4.5828884 55.9887515)",
44068355,,Middleton Street,residential,,False,False,152.313,"LINESTRING (-4.5837021 55.9871632, -4.5828618 55.9858766)",
44068355,,Middleton Street,residential,,False,True,147.197,"LINESTRING (-4.5837021 55.9871632, -4.5844968 55.9884101)",
44068358,,Gilmour Street,residential,,False,True,117.605,"LINESTRING (-4.5837021 55.9871632, -4.5854802 55.9868036)",
44068358,,Gilmour Street,residential,,False,False,109.149,"LINESTRING (-4.5837021 55.9871632, -4.5826301 55.9873867, -4.5820579 55.9875062)",
44068355,,Middleton Street,residential,,False,False,184.803,"LINESTRING (-4.5828618 55.9858766, -4.5825711 55.9842226)",
44068355,,Middleton Street,residential,,False,True,152.313,"LINESTRING (-4.5828618 55.9858766, -4.5837021 55.9871632)",
44068361,,Overton Road,residential,,False,True,129.891,"LINESTRING (-4.5828618 55.9858766, -4.5832522 55.9857684, -4.5836895 55.9856703, -4.583977 55.9856493, -4.5843082 55.9856843, -4.5848252 55.9857962)",
44068362,,Overton Street,residential,,False,True,113.636,"LINESTRING (-4.5828618 55.9858766, -4.5820841 55.9860842, -4.5820336 55.9860977, -4.581758 55.9861178, -4.5814425 55.9860827, -4.5811469 55.9861342)",
44068355,,Middleton Street,residential,,False,True,184.803,"LINESTRING (-4.5825711 55.9842226, -4.5828618 55.9858766)",
44068364,,Upper Bridge Street,residential,,False,False,135.327,"LINESTRING (-4.5825711 55.9842226, -4.5847362 55.9841037)",
44068378,2,Upper Bridge Street,residential,30 mph,False,True,106.377,"LINESTRING (-4.5825711 55.9842226, -4.5808679 55.9843085)",
100448100,,North Street,residential,,False,False,73.587,"LINESTRING (-4.5828884 55.9887515, -4.5817783 55.9889804)",
120003892,2,Main Street,secondary,30 mph,False,True,95.824,"LINESTRING (-4.5828884 55.9887515, -4.5833988 55.9895646)",B857
44068356,,Hill Street,residential,,False,True,106.999,"LINESTRING (-4.5828884 55.9887515, -4.5834271 55.9886372, -4.5844968 55.9884101)",
120003902,2,Main Street,secondary,30 mph,False,False,89.30499999999999,"LINESTRING (-4.5828884 55.9887515, -4.5825019 55.9881812, -4.5823795 55.9880005)",B857
44068357,2,Main Street,tertiary,30 mph,False,False,24.206,"LINESTRING (-4.5821873 55.9877115, -4.5820579 55.9875062)",
44068357,2,Main Street,tertiary,30 mph,False,True,34.287,"LINESTRING (-4.5821873 55.9877115, -4.5823795 55.9880005)",
44068357,2,Main Street,tertiary,30 mph,False,True,24.206,"LINESTRING (-4.5820579 55.9875062, -4.5821873 55.9877115)",
44068357,2,Main Street,tertiary,30 mph,False,False,162.743,"LINESTRING (-4.5820579 55.9875062, -4.5813995 55.9865145, -4.5813281 55.986407, -4.5811974 55.9862101, -4.5811469 55.9861342)",
44068358,,Gilmour Street,residential,,False,True,109.149,"LINESTRING (-4.5820579 55.9875062, -4.5826301 55.9873867, -4.5837021 55.9871632)",
"[44068360, 44068359]",,Margaret Drive,residential,,False,True,327.79100000000005,"LINESTRING (-4.5888225 55.9883192, -4.5885496 55.9880689, -4.5881154 55.9877004, -4.5876441 55.9873596, -4.5872285 55.9870676, -4.5867385 55.9864905, -4.5854802 55.9868036)",
44068361,,Overton Road,residential,,False,False,288.121,"LINESTRING (-4.58887 55.9848085, -4.5882273 55.984866, -4.5876452 55.9849332, -4.587014 55.9850888, -4.5865079 55.9853936, -4.5861892 55.9855968, -4.5861148 55.9856298, -4.5859204 55.9857159, -4.585633 55.9857895, -4.585333 55.985807, -4.5850269 55.9858104, -4.5848252 55.9857962)",
44068361,,Overton Road,residential,,False,True,153.095,"LINESTRING (-4.58887 55.9848085, -4.589145 55.9848226, -4.5893824 55.9848506, -4.5896324 55.9849311, -4.5897948 55.9850573, -4.5900323 55.9854987, -4.5901976 55.9857933)",
44068363,2,Bridge Street,residential,30 mph,False,False,116.95599999999999,"LINESTRING (-4.5790002 55.9844285, -4.5796707 55.9843782, -4.5808679 55.9843085)",
44068378,2,Upper Bridge Street,residential,30 mph,False,False,106.377,"LINESTRING (-4.5808679 55.9843085, -4.5825711 55.9842226)",
30980163,2,Main Street,residential,30 mph,False,False,95.678,"LINESTRING (-4.5808679 55.9843085, -4.5808288 55.9844027, -4.5808361 55.9845623, -4.5808979 55.9851654)",
30980163,2,Main Street,residential,30 mph,False,True,75.491,"LINESTRING (-4.5808679 55.9843085, -4.5809019 55.9842268, -4.581336 55.9836836)",
44068363,2,Bridge Street,residential,30 mph,False,True,116.95599999999999,"LINESTRING (-4.5808679 55.9843085, -4.5796707 55.9843782, -4.5790002 55.9844285)",
44068364,,Upper Bridge Street,residential,,False,True,135.327,"LINESTRING (-4.5847362 55.9841037, -4.5825711 55.9842226)",
44068365,,Upper Smollett Street,residential,,False,True,146.064,"LINESTRING (-4.5847362 55.9841037, -4.584844 55.9854159)",
44068364,,Upper Bridge Street,residential,,False,False,37.415,"LINESTRING (-4.5847362 55.9841037, -4.5851041 55.9840894, -4.5853134 55.9840325)",
44068364,,Upper Bridge Street,residential,,False,True,37.415,"LINESTRING (-4.5853134 55.9840325, -4.5851041 55.9840894, -4.5847362 55.9841037)",
44068365,,Upper Smollett Street,residential,,False,False,146.064,"LINESTRING (-4.584844 55.9854159, -4.5847362 55.9841037)",
44068380,,,unclassified,30 mph,True,False,21.019,"LINESTRING (-4.5819044 55.9878149, -4.5821873 55.9877115)",
120003885,2,Bank Street,secondary,30 mph,False,False,22.687,"LINESTRING (-4.5819044 55.9878149, -4.5815923 55.9877093)",B857
120003885,2,Bank Street,secondary,30 mph,False,True,36.044,"LINESTRING (-4.5819044 55.9878149, -4.5823795 55.9880005)",B857
120003885,2,Bank Street,secondary,30 mph,False,True,22.687,"LINESTRING (-4.5815923 55.9877093, -4.5819044 55.9878149)",B857
"[124345867, 49287429]",,"['Creveul Court', 'Susannah Street']",residential,,False,False,91.81,"LINESTRING (-4.5815923 55.9877093, -4.5807523 55.9878693, -4.580515 55.9879145, -4.580419 55.9877332)",
120003885,2,Bank Street,secondary,30 mph,False,False,150.21699999999998,"LINESTRING (-4.5815923 55.9877093, -4.5806304 55.9873728, -4.5799565 55.987137, -4.5795541 55.9869849)",B857
50491524,2,Bridge Street,tertiary,30 mph,True,False,48.005,"LINESTRING (-4.5760875 55.9846302, -4.5768586 55.9846127)",
50491523,2,Bridge Street,tertiary,30 mph,False,True,91.772,"LINESTRING (-4.5760875 55.9846302, -4.5759189 55.9846516, -4.5757557 55.9846724, -4.5749065 55.9847663, -4.5746396 55.9847869)",
31094176,,,secondary,30 mph,True,False,55.592999999999996,"LINESTRING (-4.5768586 55.9846127, -4.57695 55.9845596, -4.577292 55.9843611, -4.5773898 55.984314, -4.5775153 55.9842792)",B857
57209249,,Bank Street,residential,,False,False,111.535,"LINESTRING (-4.576072 55.9857237, -4.5745919 55.9851575)",
57209249,,Bank Street,residential,,False,True,111.535,"LINESTRING (-4.5745919 55.9851575, -4.576072 55.9857237)",
57209249,,Bank Street,residential,,False,False,46.400999999999996,"LINESTRING (-4.5745919 55.9851575, -4.5743002 55.985013, -4.574287 55.9848138)",
120003889,,Ferryfield Gardens,residential,,False,True,157.14600000000002,"LINESTRING (-4.5745919 55.9851575, -4.5743701 55.9853588, -4.5743108 55.9854253, -4.5742944 55.9854936, -4.5742931 55.9855833, -4.5742915 55.9856993, -4.5742978 55.9858341, -4.574338 55.985944, -4.5743708 55.9860306, -4.5744125 55.9861176, -4.5744316 55.9861907, -4.574454 55.9863094, -4.5745133 55.986411, -4.5746131 55.9864965)",
50491523,2,Bridge Street,tertiary,30 mph,False,False,22.136,"LINESTRING (-4.574287 55.9848138, -4.5746396 55.9847869)",
57209249,,Bank Street,residential,,False,True,46.400999999999996,"LINESTRING (-4.574287 55.9848138, -4.5743002 55.985013, -4.5745919 55.9851575)",
57209257,,Ferryfield Gardens,residential,,False,False,49.333999999999996,"LINESTRING (-4.5746131 55.9864965, -4.5746387 55.9864906, -4.5746811 55.9864879, -4.5747117 55.986491, -4.5747464 55.9865005, -4.5747721 55.9865139, -4.5747958 55.9865394, -4.5748002 55.9865646, -4.5747884 55.9865891, -4.5747634 55.9866089, -4.5747295 55.9866225, -4.5746884 55.9866292, -4.5746491 55.9866283, -4.5746116 55.9866205, -4.574584 55.9866088, -4.5745579 55.9865873, -4.5745483 55.9865687, -4.5745476 55.9865521, -4.5745561 55.9865324, -4.5745774 55.9865127, -4.5746131 55.9864965)",
57209257,,Ferryfield Gardens,residential,,False,True,49.333999999999996,"LINESTRING (-4.5746131 55.9864965, -4.5745774 55.9865127, -4.5745561 55.9865324, -4.5745476 55.9865521, -4.5745483 55.9865687, -4.5745579 55.9865873, -4.574584 55.9866088, -4.5746116 55.9866205, -4.5746491 55.9866283, -4.5746884 55.9866292, -4.5747295 55.9866225, -4.5747634 55.9866089, -4.5747884 55.9865891, -4.5748002 55.9865646, -4.5747958 55.9865394, -4.5747721 55.9865139, -4.5747464 55.9865005, -4.5747117 55.986491, -4.5746811 55.9864879, -4.5746387 55.9864906, -4.5746131 55.9864965)",
120003889,,Ferryfield Gardens,residential,,False,False,157.146,"LINESTRING (-4.5746131 55.9864965, -4.5745133 55.986411, -4.574454 55.9863094, -4.5744316 55.9861907, -4.5744125 55.9861176, -4.5743708 55.9860306, -4.574338 55.985944, -4.5742978 55.9858341, -4.5742915 55.9856993, -4.5742931 55.9855833, -4.5742944 55.9854936, -4.5743108 55.9854253, -4.5743701 55.9853588, -4.5745919 55.9851575)",
57209271,,Angus Street,residential,,False,False,121.87200000000001,"LINESTRING (-4.5744016 55.9840032, -4.574133 55.9840178, -4.5742196 55.9845909, -4.5744948 55.9846039, -4.5746096 55.984654, -4.5746244 55.9847197, -4.5746396 55.9847869)",
50491523,2,Bridge Street,tertiary,30 mph,False,True,22.136,"LINESTRING (-4.5746396 55.9847869, -4.574287 55.9848138)",
50491523,2,Bridge Street,tertiary,30 mph,False,False,91.772,"LINESTRING (-4.5746396 55.9847869, -4.5749065 55.9847663, -4.5757557 55.9846724, -4.5759189 55.9846516, -4.5760875 55.9846302)",
57209271,,Angus Street,residential,,False,True,121.87200000000001,"LINESTRING (-4.5746396 55.9847869, -4.5746244 55.9847197, -4.5746096 55.984654, -4.5744948 55.9846039, -4.5742196 55.9845909, -4.574133 55.9840178, -4.5744016 55.9840032)",
57209278,,Ferry Loan,residential,,False,False,182.99,"LINESTRING (-4.5767065 55.9873305, -4.576022 55.9870682, -4.5759959 55.9869662, -4.5769584 55.9860317)",
31094176,,,secondary,30 mph,True,False,143.468,"LINESTRING (-4.5769584 55.9860317, -4.5768443 55.9859909, -4.5767208 55.9859468, -4.5765351 55.9858519, -4.5764015 55.9857488, -4.5762637 55.985606, -4.5762 55.9854987, -4.576159 55.9853513, -4.5761636 55.985169, -4.5762653 55.9850521, -4.5763651 55.9849373)",B857
57209278,,Ferry Loan,residential,,False,True,182.99,"LINESTRING (-4.5769584 55.9860317, -4.5759959 55.9869662, -4.576022 55.9870682, -4.5767065 55.9873305)",
30980163,2,Main Street,residential,30 mph,False,False,75.491,"LINESTRING (-4.581336 55.9836836, -4.5809019 55.9842268, -4.5808679 55.9843085)",
57217483,2,Albert Street,residential,30 mph,False,False,64.424,"LINESTRING (-4.581336 55.9836836, -4.5807907 55.9835448, -4.5803933 55.9834437)",
57217483,2,Albert Street,residential,30 mph,False,True,7.469,"LINESTRING (-4.580284 55.9834159, -4.5803933 55.9834437)",
120003861,,Alexander Street,residential,,False,False,28.267,"LINESTRING (-4.5787238 55.9889541, -4.5782836 55.9890173)",
100448137,,Lennox Street,residential,,False,True,68.445,"LINESTRING (-4.5787238 55.9889541, -4.5790841 55.9895092, -4.5790993 55.9895327)",
120003861,,Alexander Street,residential,,False,True,66.749,"LINESTRING (-4.5787238 55.9889541, -4.579395 55.9888282, -4.57962 55.988786, -4.5797381 55.9887585)",
100448167,,Susannah Street,residential,,False,False,78.077,"LINESTRING (-4.57936 55.988162, -4.5781787 55.9883995)",
120003899,,Gray Street,residential,,False,False,94.088,"LINESTRING (-4.57936 55.988162, -4.5787669 55.9873836)",
120003899,,Gray Street,residential,,False,True,71.457,"LINESTRING (-4.57936 55.988162, -4.5793945 55.9882073, -4.5797459 55.9886683, -4.5797563 55.98873, -4.5797381 55.9887585)",
120003899,,Gray Street,residential,,False,True,94.088,"LINESTRING (-4.5787669 55.9873836, -4.57936 55.988162)",
100448121,,Steven Street,residential,,False,False,69.99499999999999,"LINESTRING (-4.5787669 55.9873836, -4.5793025 55.9872527, -4.5795318 55.9870086, -4.5795541 55.9869849)",
100448121,,Steven Street,residential,,False,True,94.661,"LINESTRING (-4.5787669 55.9873836, -4.5781433 55.9875817, -4.5779709 55.9875707, -4.5777492 55.9872401)",
100448121,,Steven Street,residential,,False,True,69.995,"LINESTRING (-4.5795541 55.9869849, -4.5795318 55.9870086, -4.5793025 55.9872527, -4.5787669 55.9873836)",
120003885,2,Bank Street,secondary,30 mph,False,False,91.67200000000001,"LINESTRING (-4.5795541 55.9869849, -4.5792819 55.986889, -4.5791635 55.9868373, -4.5788445 55.9867044, -4.5785656 55.9865206, -4.5784932 55.9864326)",B857
120003885,2,Bank Street,secondary,30 mph,False,True,150.21699999999998,"LINESTRING (-4.5795541 55.9869849, -4.5799565 55.987137, -4.5806304 55.9873728, -4.5815923 55.9877093)",B857
100448100,,North Street,residential,,False,True,177.582,"LINESTRING (-4.5790993 55.9895327, -4.5817783 55.9889804)",
100448137,,Lennox Street,residential,,False,False,68.445,"LINESTRING (-4.5790993 55.9895327, -4.5790841 55.9895092, -4.5787238 55.9889541)",
"[100448137, 120003893]",,"['Lennox Street', 'Wilson Street']",residential,,False,"[False, True]",193.873,"LINESTRING (-4.5790993 55.9895327, -4.5795094 55.990183, -4.5796227 55.9903627, -4.5802033 55.9902378, -4.5810635 55.9900528)",
30980163,2,Main Street,residential,30 mph,False,False,109.61,"LINESTRING (-4.5808979 55.9851654, -4.5809219 55.9852925, -4.5809617 55.9857888, -4.5810423 55.985973, -4.5811204 55.9860934, -4.5811469 55.9861342)",
30980163,2,Main Street,residential,30 mph,False,True,95.678,"LINESTRING (-4.5808979 55.9851654, -4.5808361 55.9845623, -4.5808288 55.9844027, -4.5808679 55.9843085)",
100448223,,Church Street,unclassified,,False,False,156.416,"LINESTRING (-4.5808979 55.9851654, -4.5799737 55.9851921, -4.5796427 55.9852016, -4.5795722 55.9852066, -4.5795218 55.9852378, -4.579495 55.9852815, -4.5795885 55.9858547)",
"[120003861, 120003871]",,"['India Street', 'Alexander Street']",residential,,False,"[False, True]",162.838,"LINESTRING (-4.5770322 55.989942, -4.5769074 55.9893123, -4.5776339 55.9891091, -4.5779418 55.9890471, -4.5782836 55.9890173)",
100448073,,Leven Street,residential,,False,True,75.59,"LINESTRING (-4.5772229 55.9836229, -4.5772985 55.9839169, -4.5773706 55.9840737, -4.5775153 55.9842792)",
100448120,,Thomas Street,residential,,False,False,36.263000000000005,"LINESTRING (-4.5772229 55.9836229, -4.5768089 55.9836557, -4.5766457 55.9836686)",
120003893,,Wilson Street,residential,,False,False,155.059,"LINESTRING (-4.5810635 55.9900528, -4.5833988 55.9895646)",
"[100448117, 120003863]",,"['King Edward Street', 'Grange Place']",residential,,False,True,222.41199999999998,"LINESTRING (-4.5810635 55.9900528, -4.5814822 55.9906348, -4.5838967 55.9903881)",
"[100448137, 120003893]",,"['Lennox Street', 'Wilson Street']",residential,,False,"[False, True]",193.87300000000002,"LINESTRING (-4.5810635 55.9900528, -4.5802033 55.9902378, -4.5796227 55.9903627, -4.5795094 55.990183, -4.5790993 55.9895327)",
120003861,,Alexander Street,residential,,False,True,28.267,"LINESTRING (-4.5782836 55.9890173, -4.5787238 55.9889541)",
"[120003861, 120003871]",,"['India Street', 'Alexander Street']",residential,,False,"[False, True]",162.838,"LINESTRING (-4.5782836 55.9890173, -4.5779418 55.9890471, -4.5776339 55.9891091, -4.5769074 55.9893123, -4.5770322 55.989942)",
"[124345881, 100448167]",,"['James Street', 'Susannah Street']",residential,,False,True,74.676,"LINESTRING (-4.5782836 55.9890173, -4.5780403 55.988503, -4.5780474 55.9884662, -4.5780917 55.9884347, -4.5781265 55.98841, -4.5781787 55.9883995)",
100448223,,Church Street,unclassified,,False,True,156.416,"LINESTRING (-4.5795885 55.9858547, -4.579495 55.9852815, -4.5795218 55.9852378, -4.5795722 55.9852066, -4.5796427 55.9852016, -4.5799737 55.9851921, -4.5808979 55.9851654)",
"[124345864, 124345861]",,Church Street,unclassified,,False,False,129.73900000000003,"LINESTRING (-4.5795885 55.9858547, -4.5795174 55.9858576, -4.579297 55.9858665, -4.5788398 55.985885, -4.5786724 55.9858547, -4.5786185 55.9855807, -4.5785851 55.9854466, -4.5785645 55.9854141, -4.5785147 55.9853863, -4.5782283 55.9853534)",
124345861,,Church Street,unclassified,,False,True,42.16,"LINESTRING (-4.5795885 55.9858547, -4.5797953 55.9858452, -4.5800809 55.985832, -4.580264 55.9858236)",
100448121,,Steven Street,residential,,False,False,94.661,"LINESTRING (-4.5777492 55.9872401, -4.5779709 55.9875707, -4.5781433 55.9875817, -4.5787669 55.9873836)",
120003861,,Alexander Street,residential,,False,False,66.749,"LINESTRING (-4.5797381 55.9887585, -4.57962 55.988786, -4.579395 55.9888282, -4.5787238 55.9889541)",
120003899,,Gray Street,residential,,False,False,71.457,"LINESTRING (-4.5797381 55.9887585, -4.5797563 55.98873, -4.5797459 55.9886683, -4.5793945 55.9882073, -4.57936 55.988162)",
727989176,,,residential,,False,False,28.061,"LINESTRING (-4.5797381 55.9887585, -4.5801096 55.9886816, -4.5801612 55.9886709)",
120003898,,O'Neil Terrace,residential,,False,False,69.085,"LINESTRING (-4.5798747 55.9839931, -4.5803933 55.9834437)",
57217483,2,Albert Street,residential,30 mph,False,False,7.469,"LINESTRING (-4.5803933 55.9834437, -4.580284 55.9834159)",
120003898,,O'Neil Terrace,residential,,False,True,69.085,"LINESTRING (-4.5803933 55.9834437, -4.5798747 55.9839931)",
57217483,2,Albert Street,residential,30 mph,False,True,64.424,"LINESTRING (-4.5803933 55.9834437, -4.5807907 55.9835448, -4.581336 55.9836836)",
31094176,,,secondary,30 mph,True,False,103.727,"LINESTRING (-4.5784025 55.984447, -4.578479 55.9845732, -4.5785038 55.9846846, -4.5784833 55.9847937, -4.5784502 55.9848723, -4.5783147 55.9851726, -4.5782283 55.9853534)",B857
124345861,,Church Street,unclassified,,False,False,42.16,"LINESTRING (-4.580264 55.9858236, -4.5800809 55.985832, -4.5797953 55.9858452, -4.5795885 55.9858547)",
"[124345867, 49287429]",,"['Creveul Court', 'Susannah Street']",residential,,False,True,91.81,"LINESTRING (-4.580419 55.9877332, -4.580515 55.9879145, -4.5807523 55.9878693, -4.5815923 55.9877093)",
124345887,,Munro Street,residential,,False,False,40.49,"LINESTRING (-4.5779954 55.9880501, -4.5781787 55.9883995)",
124345884,,McAlister Road,residential,,False,False,83.436,"LINESTRING (-4.5813319 55.9882728, -4.5814144 55.9884035, -4.5816054 55.9887063, -4.5817783 55.9889804)",
100448167,,Susannah Street,residential,,False,True,78.077,"LINESTRING (-4.5781787 55.9883995, -4.57936 55.988162)",
124345887,,Munro Street,residential,,False,True,40.49,"LINESTRING (-4.5781787 55.9883995, -4.5779954 55.9880501)",
"[124345881, 100448167]",,"['James Street', 'Susannah Street']",residential,,False,False,74.676,"LINESTRING (-4.5781787 55.9883995, -4.5781265 55.98841, -4.5780917 55.9884347, -4.5780474 55.9884662, -4.5780403 55.988503, -4.5782836 55.9890173)",
100448100,,North Street,residential,,False,False,177.582,"LINESTRING (-4.5817783 55.9889804, -4.5790993 55.9895327)",
100448100,,North Street,residential,,False,True,73.587,"LINESTRING (-4.5817783 55.9889804, -4.5828884 55.9887515)",
124345884,,McAlister Road,residential,,False,True,83.436,"LINESTRING (-4.5817783 55.9889804, -4.5816054 55.9887063, -4.5814144 55.9884035, -4.5813319 55.9882728)",
"[100448120, 828039022]",,Thomas Street,residential,,False,False,122.30299999999998,"LINESTRING (-4.5766457 55.9836686, -4.5754009 55.9837634, -4.575341 55.9837324, -4.5753112 55.9836508, -4.575258 55.9833843)",
100448120,,Thomas Street,residential,,False,True,36.263000000000005,"LINESTRING (-4.5766457 55.9836686, -4.5768089 55.9836557, -4.5772229 55.9836229)",
