osmid,oneway,highway,reversed,length,junction,geometry
245072467,True,tertiary,False,95.045,,"LINESTRING (41.9808116 34.371631, 41.9813699 34.3709111)"
245072461,True,tertiary,False,18.768,roundabout,"LINESTRING (41.9808116 34.371631, 41.9808456 34.3716328, 41.9808781 34.3716413, 41.9809071 34.3716561, 41.9809309 34.3716762, 41.9809481 34.3717005, 41.9809577 34.3717275)"
245072461,True,tertiary,False,8.604,roundabout,"LINESTRING (41.9807263 34.3716603, 41.9807659 34.3716396, 41.9808116 34.371631)"
245072461,True,tertiary,False,11.632000000000001,roundabout,"LINESTRING (41.9806802 34.3717543, 41.9806836 34.3717195, 41.9806995 34.3716872, 41.9807263 34.3716603)"
245072461,True,tertiary,False,16.123,roundabout,"LINESTRING (41.9809592 34.3717389, 41.9809551 34.371775, 41.9809376 34.3718082, 41.9809085 34.3718354, 41.9808706 34.3718537)"
245072473,True,residential,False,54.044,,"LINESTRING (41.9809592 34.3717389, 41.9810418 34.3717994, 41.9812284 34.3720195, 41.9813074 34.3721276)"
245072461,True,tertiary,False,23.945,roundabout,"LINESTRING (41.9808706 34.3718537, 41.9808281 34.3718614, 41.9807848 34.371858, 41.9807449 34.3718437, 41.9807122 34.3718201, 41.9806899 34.3717892, 41.9806802 34.3717543)"
245072465,False,residential,False,142.398,,"LINESTRING (41.9813074 34.3721276, 41.9813732 34.3722175, 41.9816907 34.3733635)"
245072470,True,residential,False,47.003,,"LINESTRING (41.9813074 34.3721276, 41.9811447 34.3720095, 41.9809057 34.3718661)"
245072465,False,residential,True,129.954,,"LINESTRING (41.9820063 34.3745028, 41.9816907 34.3733635)"
245072474,False,residential,False,78.944,,"LINESTRING (41.9820063 34.3745028, 41.9828431 34.3743384)"
245072465,False,residential,False,147.15800000000002,,"LINESTRING (41.9820063 34.3745028, 41.9821693 34.3750911, 41.9821959 34.375242, 41.9821845 34.3753741, 41.9821388 34.375481, 41.9819979 34.3756759, 41.9819399 34.3757576)"
245072471,False,residential,False,75.976,,"LINESTRING (41.986911 34.3749177, 41.9867581 34.3750615, 41.9865891 34.3751722, 41.9862245 34.3752614)"
245072471,False,residential,True,80.541,,"LINESTRING (41.986911 34.3749177, 41.9871353 34.3746821, 41.9874119 34.374324)"
774882345,False,residential,False,160.259,,"LINESTRING (41.986911 34.3749177, 41.9880938 34.3754711, 41.9881341 34.3754733, 41.9881716 34.3754357, 41.9883352 34.3752409)"
245072471,False,residential,False,44.35,,"LINESTRING (41.9854323 34.3754069, 41.9850261 34.3755124, 41.9849757 34.3755351)"
245072471,False,residential,True,74.484,,"LINESTRING (41.9854323 34.3754069, 41.9859441 34.3753143, 41.9862245 34.3752614)"
774882347,False,residential,False,103.194,,"LINESTRING (41.9854323 34.3754069, 41.9852051 34.3745524, 41.9851863 34.3745015)"
245072474,False,residential,True,109.21,,"LINESTRING (41.9849757 34.3755351, 41.9847178 34.3745763)"
245072471,False,residential,False,35.387,,"LINESTRING (41.9849757 34.3755351, 41.9848585 34.3755879, 41.98471 34.3756947, 41.9846744 34.3757294)"
245072471,False,residential,True,44.35,,"LINESTRING (41.9849757 34.3755351, 41.9850261 34.3755124, 41.9854323 34.3754069)"
245072465,False,residential,False,36.81400000000001,,"LINESTRING (41.9812386 34.3767166, 41.9812146 34.3767326, 41.981184 34.3767472, 41.9811512 34.37676, 41.981124 34.3767777, 41.9810891 34.3768061, 41.9810606 34.3768346, 41.9810359 34.3768621, 41.9809648 34.3769507)"
245072465,False,residential,True,38.343,,"LINESTRING (41.9812386 34.3767166, 41.9812586 34.3766953, 41.9812712 34.3766752, 41.981286 34.3766403, 41.9812933 34.3765966, 41.9813058 34.376556, 41.9813231 34.376519, 41.9814074 34.3764061)"
245072471,False,residential,True,25.487,,"LINESTRING (41.9884692 34.3681554, 41.9881987 34.3682072)"
245072471,False,residential,False,159.326,,"LINESTRING (41.9884692 34.3681554, 41.9886463 34.3681215, 41.9888348 34.3680948, 41.9890045 34.3681215, 41.98915 34.3682127, 41.9892146 34.3683594, 41.9893946 34.3690183)"
245072471,False,residential,False,126.959,,"LINESTRING (41.9894295 34.3691461, 41.9897338 34.3702599)"
245072471,False,residential,True,14.567,,"LINESTRING (41.9894295 34.3691461, 41.9893946 34.3690183)"
461544941,False,residential,False,44.762,,"LINESTRING (41.9894295 34.3691461, 41.989907 34.3690642)"
461544941,False,residential,True,31.393,,"LINESTRING (41.9911607 34.3688329, 41.9908269 34.3688945)"
245072471,False,residential,False,149.45299999999997,,"LINESTRING (41.9852041 34.3684244, 41.9854061 34.3685417, 41.9857212 34.3686351, 41.9860579 34.3686173, 41.9867487 34.368485)"
245072471,False,residential,False,54.395,,"LINESTRING (41.9867487 34.368485, 41.987326 34.3683744)"
245072471,False,residential,True,149.453,,"LINESTRING (41.9867487 34.368485, 41.9860579 34.3686173, 41.9857212 34.3686351, 41.9854061 34.3685417, 41.9852041 34.3684244)"
245072471,False,residential,False,54.017,,"LINESTRING (41.9876254 34.368317, 41.9881987 34.3682072)"
245072471,False,residential,True,28.211,,"LINESTRING (41.9876254 34.368317, 41.987326 34.3683744)"
245072471,False,residential,True,126.959,,"LINESTRING (41.9897338 34.3702599, 41.9894295 34.3691461)"
461549273,False,residential,False,75.984,,"LINESTRING (41.9897338 34.3702599, 41.9889305 34.3704252)"
245072471,False,residential,False,196.258,,"LINESTRING (41.9897338 34.3702599, 41.9898341 34.3706271, 41.9898637 34.3708183, 41.9898745 34.3709917, 41.9898126 34.371154, 41.9896833 34.3713452, 41.9892744 34.3718808)"
461549273,False,residential,False,60.215,,"LINESTRING (41.9878572 34.3693984, 41.9881265 34.3693444, 41.9884848 34.3692426)"
461549273,False,residential,True,202.36999999999998,,"LINESTRING (41.9878572 34.3693984, 41.9880028 34.3700742, 41.9880974 34.3704647, 41.988152 34.3705247, 41.9882357 34.3705427, 41.9883303 34.3705487, 41.9889305 34.3704252)"
461549275,False,residential,False,135.415,,"LINESTRING (41.9878572 34.3693984, 41.987759 34.3693864, 41.9876353 34.3693534, 41.9875734 34.3693203, 41.987326 34.3683744)"
461549273,False,residential,False,13.166,,"LINESTRING (41.9884848 34.3692426, 41.9886162 34.3691951)"
461549276,False,residential,False,118.088,,"LINESTRING (41.9884848 34.3692426, 41.9881987 34.3682072)"
