osmid,oneway,highway,reversed,length,geometry,name,junction
421179531,False,residential,False,44.904,"LINESTRING (45.2845879 31.3080819, 45.2847624 31.3077066)",,
421179531,False,residential,True,49.966,"LINESTRING (45.2845879 31.3080819, 45.2847542 31.3085082)",,
421179509,False,residential,False,48.709999999999994,"LINESTRING (45.2845879 31.3080819, 45.2843946 31.3080833, 45.2840783 31.3080453)",,
421179535,False,residential,True,76.929,"LINESTRING (45.2862807 31.3082429, 45.2854872 31.3083808)",,
431792628,True,secondary_link,False,31.183,"LINESTRING (45.2862807 31.3082429, 45.2861851 31.3080997, 45.2860805 31.3080264)",,
421179516,False,residential,False,36.978,"LINESTRING (45.2854872 31.3083808, 45.2854274 31.3080522)",,
421179516,False,residential,True,36.716,"LINESTRING (45.2854872 31.3083808, 45.2855186 31.3087099)",,
421179535,False,residential,False,76.929,"LINESTRING (45.2854872 31.3083808, 45.2862807 31.3082429)",,
421179535,False,residential,True,71.064,"LINESTRING (45.2854872 31.3083808, 45.2847542 31.3085082)",,
421179501,False,residential,True,169.565,"LINESTRING (45.278687 31.3084257, 45.2783611 31.3069264)",,
421179511,False,residential,True,52.414,"LINESTRING (45.278687 31.3084257, 45.2781539 31.3085471)",,
421179511,False,residential,False,176.269,"LINESTRING (45.278687 31.3084257, 45.2789804 31.3083645, 45.2804895 31.3080499)",,
421179531,False,residential,False,49.966,"LINESTRING (45.2847542 31.3085082, 45.2845879 31.3080819)",,
421179531,False,residential,True,71.177,"LINESTRING (45.2847542 31.3085082, 45.2849207 31.3091323)",,
421179535,False,residential,False,71.064,"LINESTRING (45.2847542 31.3085082, 45.2854872 31.3083808)",,
421179535,False,residential,True,49.448,"LINESTRING (45.2847542 31.3085082, 45.2842557 31.3086361)",,
421179526,False,residential,False,67.821,"LINESTRING (45.2842557 31.3086361, 45.2840783 31.3080453)",,
421179526,False,residential,True,70.788,"LINESTRING (45.2842557 31.3086361, 45.2844825 31.3092425)",,
421179535,False,residential,False,49.448,"LINESTRING (45.2842557 31.3086361, 45.2847542 31.3085082)",,
421179535,False,residential,True,112.542,"LINESTRING (45.2842557 31.3086361, 45.2831211 31.3089271)",,
421179516,False,residential,False,36.716,"LINESTRING (45.2855186 31.3087099, 45.2854872 31.3083808)",,
421179533,False,residential,False,2.66,"LINESTRING (45.2831134 31.3089041, 45.2831211 31.3089271)",,
659962178,False,residential,False,58.817,"LINESTRING (45.2831134 31.3089041, 45.2825234 31.3090644)",,
421179527,False,residential,False,132.60500000000002,"LINESTRING (45.2831134 31.3089041, 45.2835792 31.3084385, 45.2840783 31.3080453)",,
421179533,False,residential,True,201.30599999999998,"LINESTRING (45.2831134 31.3089041, 45.2825754 31.3073248, 45.2825561 31.307219, 45.2825649 31.307161)",,
421179533,False,residential,False,70.166,"LINESTRING (45.2831211 31.3089271, 45.2833217 31.3095344)",,
421179533,False,residential,True,2.66,"LINESTRING (45.2831211 31.3089271, 45.2831134 31.3089041)",,
421179535,False,residential,False,112.542,"LINESTRING (45.2831211 31.3089271, 45.2842557 31.3086361)",,
421179531,False,residential,False,71.177,"LINESTRING (45.2849207 31.3091323, 45.2847542 31.3085082)",,
421161866,True,secondary,False,148.416,"LINESTRING (45.2849207 31.3091323, 45.2862605 31.3087954, 45.2864107 31.3087358)",,
421179494,False,residential,True,106.102,"LINESTRING (45.2818594 31.309137, 45.2807969 31.309431)",,
421179534,False,residential,False,178.406,"LINESTRING (45.2818594 31.309137, 45.2812834 31.3076099)",,
421179534,False,residential,True,81.636,"LINESTRING (45.2818594 31.309137, 45.2818833 31.3092005, 45.2821229 31.3098358)",,
421161866,True,secondary,False,43.396,"LINESTRING (45.2844825 31.3092425, 45.2849207 31.3091323)",,
421179526,False,residential,False,70.788,"LINESTRING (45.2844825 31.3092425, 45.2842557 31.3086361)",,
421179494,False,residential,False,106.102,"LINESTRING (45.2807969 31.309431, 45.2818594 31.309137)",,
421179537,False,residential,False,22.743,"LINESTRING (45.2807969 31.309431, 45.2808621 31.3096278)",,
421179537,False,residential,True,158.238,"LINESTRING (45.2807969 31.309431, 45.2804466 31.3083157, 45.2804607 31.3082281, 45.2804895 31.3080499)",,
421161866,True,secondary,False,114.956,"LINESTRING (45.2833217 31.3095344, 45.2844825 31.3092425)",,
421179533,False,residential,True,70.166,"LINESTRING (45.2833217 31.3095344, 45.2831211 31.3089271)",,
421161866,True,secondary,False,32.897,"LINESTRING (45.282745 31.3096794, 45.2830772 31.3095959)",,
421179500,False,residential,True,71.552,"LINESTRING (45.282745 31.3096794, 45.2825234 31.3090644)",,
421179510,False,residential,False,51.351,"LINESTRING (45.2784097 31.3097867, 45.2779092 31.3099611)",,
421179532,True,residential,False,81.832,"LINESTRING (45.2784097 31.3097867, 45.2781865 31.3090759)",,
421161866,True,secondary,False,61.606,"LINESTRING (45.2821229 31.3098358, 45.282745 31.3096794)",,
421179534,False,residential,False,81.636,"LINESTRING (45.2821229 31.3098358, 45.2818833 31.3092005, 45.2818594 31.309137)",,
421179510,False,residential,False,42.905,"LINESTRING (45.2779092 31.3099611, 45.2775082 31.3101386)",,
421179510,False,residential,True,51.351,"LINESTRING (45.2779092 31.3099611, 45.2784097 31.3097867)",,
421179520,False,residential,True,40.945,"LINESTRING (45.2779092 31.3099611, 45.2780071 31.3103197)",,
421161866,True,secondary,False,110.033,"LINESTRING (45.2810118 31.3101152, 45.2821229 31.3098358)",,
1222146872,False,residential,True,43.295,"LINESTRING (45.2810118 31.3101152, 45.2808997 31.3097378)",,
421179510,False,residential,True,42.905,"LINESTRING (45.2775082 31.3101386, 45.2779092 31.3099611)",,
421179517,False,residential,True,32.235,"LINESTRING (45.2775082 31.3101386, 45.2775807 31.3104218)",,
421179520,False,residential,False,40.945,"LINESTRING (45.2780071 31.3103197, 45.2779092 31.3099611)",,
421179520,False,residential,True,58.956,"LINESTRING (45.2780071 31.3103197, 45.2781958 31.3108248)",,
421179530,True,residential,False,42.069,"LINESTRING (45.2780071 31.3103197, 45.2775807 31.3104218)",,
421179517,False,residential,False,32.235,"LINESTRING (45.2775807 31.3104218, 45.2775082 31.3101386)",,
421161866,True,secondary,False,50.864,"LINESTRING (45.2781958 31.3108248, 45.2787108 31.3106997)",,
421179520,False,residential,False,58.956,"LINESTRING (45.2781958 31.3108248, 45.2780071 31.3103197)",,
421180791,True,tertiary,False,24.842,"LINESTRING (45.2774587 31.3111377, 45.2774916 31.3112599, 45.2775142 31.311356)",تقاطع كلشي وكلاشي,
421179491,True,tertiary,False,213.143,"LINESTRING (45.2845418 31.3035417, 45.2823852 31.3040698)",,
1016488347,False,residential,False,17.39,"LINESTRING (45.2780173 31.3035424, 45.2780683 31.3036926)",,
421161866,True,secondary,False,36.319,"LINESTRING (45.2849771 31.3037748, 45.2848769 31.3034596)",,
429945826,True,secondary_link,False,50.926,"LINESTRING (45.2849771 31.3037748, 45.2848439 31.3036387, 45.2847394 31.3035783, 45.2846348 31.30356, 45.2845418 31.3035417)",,
421161864,True,secondary,False,134.547,"LINESTRING (45.2831083 31.3096977, 45.281749 31.3100374)",,
429945813,False,residential,False,73.877,"LINESTRING (45.2831083 31.3096977, 45.2832924 31.3103432)",,
429945813,False,residential,True,11.699,"LINESTRING (45.2831083 31.3096977, 45.2830772 31.3095959)",,
1024194630,True,tertiary,False,32.923,"LINESTRING (45.2829769 31.3104657, 45.2832924 31.3103432)",,
429945801,True,tertiary,False,25.982,"LINESTRING (45.2829769 31.3104657, 45.2830447 31.3104732, 45.2831066 31.3104981, 45.2831565 31.310538, 45.2831898 31.310589)",فلكة الزقورة,roundabout
429945801,True,tertiary,False,9.24,"LINESTRING (45.2828832 31.310486, 45.2829287 31.3104714, 45.2829769 31.3104657)",فلكة الزقورة,roundabout
429945801,True,tertiary,False,23.130000000000003,"LINESTRING (45.2831898 31.310589, 45.2832034 31.3106574, 45.2831871 31.3107253, 45.2831432 31.3107836)",فلكة الزقورة,roundabout
429945795,True,tertiary,False,169.341,"LINESTRING (45.2827953 31.3107536, 45.2826799 31.3107151, 45.2825508 31.3107177, 45.2822483 31.3108686, 45.2822035 31.310891, 45.2815303 31.3112377, 45.2813305 31.3113033, 45.2812086 31.3113344)",,
429945801,True,tertiary,False,34.597,"LINESTRING (45.2827953 31.3107536, 45.2827676 31.310696, 45.2827634 31.3106339, 45.2827831 31.310574, 45.2828245 31.3105228, 45.2828832 31.310486)",فلكة الزقورة,roundabout
429945814,True,tertiary,False,22.453,"LINESTRING (45.2831432 31.3107836, 45.2831471 31.3109855)",,
429945801,True,tertiary,False,22.438,"LINESTRING (45.2831432 31.3107836, 45.2830798 31.3108235, 45.2830041 31.3108418, 45.2829256 31.3108363)",فلكة الزقورة,roundabout
429945801,True,tertiary,False,15.697,"LINESTRING (45.2829256 31.3108363, 45.2828512 31.3108055, 45.2827953 31.3107536)",فلكة الزقورة,roundabout
429945814,True,tertiary,False,11.687,"LINESTRING (45.2831471 31.3109855, 45.2831471 31.3110906)",,
429952615,False,residential,True,173.632,"LINESTRING (45.2831471 31.3109855, 45.284893 31.3105236)",,
429945819,False,tertiary,False,37.513,"LINESTRING (45.2831471 31.3110906, 45.2832526 31.3114157)",,
429945809,True,tertiary,False,35.271,"LINESTRING (45.2831471 31.3110906, 45.2830457 31.3109645, 45.2829256 31.3108363)",,
429945793,True,tertiary,False,37.399,"LINESTRING (45.2776492 31.3119297, 45.2777957 31.3120229, 45.277891 31.3120386, 45.2780018 31.3120158)",,
668348970,False,tertiary_link,False,19.172,"LINESTRING (45.2780355 31.3121699, 45.2779967 31.3121344, 45.2779815 31.3121055, 45.2779832 31.3120665, 45.2780018 31.3120158)",,
429946593,False,tertiary,True,65.037,"LINESTRING (45.2867219 31.3094729, 45.2860656 31.3096393)",,
429946593,False,tertiary,False,26.69,"LINESTRING (45.2847178 31.3099771, 45.2849873 31.3099093)",,
429946593,False,tertiary,True,28.47,"LINESTRING (45.2847178 31.3099771, 45.2844308 31.3100508)",,
429945819,False,tertiary,False,11.527,"LINESTRING (45.2833471 31.3117069, 45.2833795 31.3118068)",,
429945819,False,tertiary,True,33.601,"LINESTRING (45.2833471 31.3117069, 45.2832526 31.3114157)",,
429945819,False,tertiary,False,12.199,"LINESTRING (45.2833795 31.3118068, 45.2834139 31.3119125)",,
429945819,False,tertiary,True,11.527,"LINESTRING (45.2833795 31.3118068, 45.2833471 31.3117069)",,
429946602,True,residential,False,65.347,"LINESTRING (45.2833795 31.3118068, 45.2828899 31.3122196)",,
429952611,True,residential,False,49.741,"LINESTRING (45.2788481 31.3035026, 45.2783446 31.3036252)",,
429952642,False,residential,False,141.896,"LINESTRING (45.2788481 31.3035026, 45.2792369 31.3047347)",,
429952611,True,residential,False,27.3,"LINESTRING (45.2783446 31.3036252, 45.2780683 31.3036926)",,
429952645,False,residential,True,142.153,"LINESTRING (45.2783446 31.3036252, 45.2787128 31.3048643)",,
429952611,True,residential,False,22.287,"LINESTRING (45.2780683 31.3036926, 45.2778434 31.3037496)",,
1016488347,False,residential,True,17.39,"LINESTRING (45.2780683 31.3036926, 45.2780173 31.3035424)",,
429952648,False,residential,False,142.056,"LINESTRING (45.2778434 31.3037496, 45.2782278 31.3049842)",,
421179502,True,tertiary,False,55.921,"LINESTRING (45.2817911 31.3041031, 45.2823565 31.3039633)",,
421179502,True,tertiary,False,50.177,"LINESTRING (45.2812838 31.3042286, 45.2817911 31.3041031)",,
1196193829,False,residential,True,12.177,"LINESTRING (45.2812838 31.3042286, 45.2813169 31.3043344)",,
421179502,True,tertiary,False,51.943,"LINESTRING (45.2807586 31.3043584, 45.2812838 31.3042286)",,
421179502,True,tertiary,False,49.948,"LINESTRING (45.2802536 31.3044833, 45.2807586 31.3043584)",,
421179502,True,tertiary,False,50.183,"LINESTRING (45.2797462 31.3046087, 45.2802536 31.3044833)",,
421179502,True,tertiary,False,50.375,"LINESTRING (45.2792369 31.3047347, 45.2797462 31.3046087)",,
429952642,False,residential,True,141.896,"LINESTRING (45.2792369 31.3047347, 45.2788481 31.3035026)",,
421179502,True,tertiary,False,51.836,"LINESTRING (45.2787128 31.3048643, 45.2792369 31.3047347)",,
429952645,False,residential,False,142.153,"LINESTRING (45.2787128 31.3048643, 45.2783446 31.3036252)",,
421179502,True,tertiary,False,47.968,"LINESTRING (45.2782278 31.3049842, 45.2787128 31.3048643)",,
429952648,False,residential,True,142.056,"LINESTRING (45.2782278 31.3049842, 45.2778434 31.3037496)",,
421179502,True,tertiary,False,47.079,"LINESTRING (45.2777518 31.3051019, 45.2782278 31.3049842)",,
429952615,False,residential,False,173.632,"LINESTRING (45.284893 31.3105236, 45.2831471 31.3109855)",,
