osmid,oneway,name,highway,maxspeed,reversed,length,geometry,lanes,ref
661883397,True,José Ingenieros,residential,40,False,153.48600000000002,"LINESTRING (-58.3953633 -34.7319706, -58.3961146 -34.7309428, -58.3962293 -34.7307879)",,
28101494,True,Murature,residential,40,False,117.332,"LINESTRING (-58.3966346 -34.7318228, -58.3953633 -34.7319706)",,
589503788,True,Avenida Hipólito Yrigoyen,primary,60,False,140.817,"LINESTRING (-58.3966346 -34.7318228, -58.3963882 -34.7305727)",2,025-04
94231800,True,Avenida Hipólito Yrigoyen,primary,60,False,78.309,"LINESTRING (-58.3962094 -34.729159, -58.3963659 -34.7298514)",2,025-04
28101499,True,Comandante Piedrabuena,residential,40,False,133.765,"LINESTRING (-58.3962094 -34.729159, -58.3974389 -34.7289462, -58.3976459 -34.7289377)",,
277940131,False,Avenida Rosales,tertiary,,False,98.388,"LINESTRING (-58.3976459 -34.7289377, -58.3970835 -34.7296922)",2,
277940131,False,Avenida Rosales,tertiary,,True,36.053,"LINESTRING (-58.3976459 -34.7289377, -58.3978574 -34.728664)",2,
28101582,True,Avenida Rosales,tertiary,,False,10.972,"LINESTRING (-58.3979906 -34.7284988, -58.3979231 -34.7285804)",1,
94231800,True,Avenida Hipólito Yrigoyen,primary,60,False,84.322,"LINESTRING (-58.3960519 -34.7284118, -58.3962094 -34.729159)",2,025-04
28101574,True,Doctor Arturo Mateo Bas,residential,40,False,132.236,"LINESTRING (-58.39803 -34.7316178, -58.3994522 -34.7313984)",,
28101512,True,Enrique Del Valle Iberlucea,residential,40,False,107.868,"LINESTRING (-58.3978193 -34.7306633, -58.39803 -34.7316178)",,
28101575,True,Zárate,residential,40,False,118.058,"LINESTRING (-58.3978193 -34.7306633, -58.3965574 -34.7308907)",1,
28101512,True,Enrique Del Valle Iberlucea,residential,40,False,77.341,"LINESTRING (-58.3976495 -34.7299819, -58.3978193 -34.7306633)",,
28101578,False,Oscar Francisco Alajarín,residential,40,False,60.935,"LINESTRING (-58.3976495 -34.7299819, -58.3970835 -34.7296922)",,
28101578,False,Oscar Francisco Alajarín,residential,40,True,72.345,"LINESTRING (-58.3976495 -34.7299819, -58.3983225 -34.7303245)",,
28101513,True,Doctor Arturo Melo,residential,40,False,61.389,"LINESTRING (-58.3994522 -34.7313984, -58.3993427 -34.7308537)",,
28101574,True,Doctor Arturo Mateo Bas,residential,40,False,66.966,"LINESTRING (-58.3994522 -34.7313984, -58.4001703 -34.7312784)",,
28101578,False,Oscar Francisco Alajarín,residential,40,False,70.912,"LINESTRING (-58.3993427 -34.7308537, -58.3986904 -34.7305083)",,
28101578,False,Oscar Francisco Alajarín,residential,40,True,23.76,"LINESTRING (-58.3993427 -34.7308537, -58.3995616 -34.730969)",,
28101573,True,Antonio Machado,residential,,False,70.263,"LINESTRING (-58.4005926 -34.7273145, -58.399943 -34.7269765)",,
537755709,True,Manuel Castro,residential,40,False,131.067,"LINESTRING (-58.4005926 -34.7273145, -58.3998428 -34.7283193)",,
1032920443,True,Avenida Rosales,tertiary,,False,17.649,"LINESTRING (-58.3993735 -34.726669, -58.3992698 -34.7268029)",1,
28101574,True,Doctor Arturo Mateo Bas,residential,40,False,118.634,"LINESTRING (-58.3967506 -34.7317987, -58.39803 -34.7316178)",,
28101578,False,Oscar Francisco Alajarín,residential,40,False,65.405,"LINESTRING (-58.4001703 -34.7312784, -58.3995616 -34.730969)",,
28101578,False,Oscar Francisco Alajarín,residential,40,True,69.313,"LINESTRING (-58.4001703 -34.7312784, -58.4008246 -34.7315937)",,
99265327,True,Avenida Hipólito Yrigoyen,primary,60,False,102.497,"LINESTRING (-58.3965574 -34.7308907, -58.3967506 -34.7317987)",2,025-04
28101575,True,Zárate,residential,40,False,81.45,"LINESTRING (-58.3986904 -34.7305083, -58.3978193 -34.7306633)",1,
28101578,False,Oscar Francisco Alajarín,residential,40,False,39.345,"LINESTRING (-58.3986904 -34.7305083, -58.3983225 -34.7303245)",,
28101578,False,Oscar Francisco Alajarín,residential,40,True,70.912,"LINESTRING (-58.3986904 -34.7305083, -58.3993427 -34.7308537)",,
28101578,False,Oscar Francisco Alajarín,residential,40,True,60.935,"LINESTRING (-58.3970835 -34.7296922, -58.3976495 -34.7299819)",,
94759722,True,Avenida Rosales,tertiary,,False,67.925,"LINESTRING (-58.3970835 -34.7296922, -58.3963659 -34.7298514)",2,
277940131,False,Avenida Rosales,tertiary,,True,98.388,"LINESTRING (-58.3970835 -34.7296922, -58.3976459 -34.7289377)",2,
546653231,True,Avenida Hipólito Yrigoyen,primary,60,False,295.98900000000003,"LINESTRING (-58.3962588 -34.7298758, -58.3958498 -34.7280036, -58.3958078 -34.7278113, -58.3956924 -34.727283, -58.3956865 -34.7272558)",2,025-04
546618853,True,Doctor Arturo Melo,residential,40,False,126.632,"LINESTRING (-58.3982043 -34.7280291, -58.3979712 -34.7269065)",,
1032746172,True,Avenida Rosales,tertiary,,False,52.638,"LINESTRING (-58.3982043 -34.7280291, -58.3984941 -34.72762)",1,
647056638,False,Juan de Garay,residential,,False,13.24,"LINESTRING (-58.3991638 -34.7267396, -58.3990191 -34.7267454)",,
647056638,False,Juan de Garay,residential,,True,11.974,"LINESTRING (-58.3991638 -34.7267396, -58.3992698 -34.7268029)",,
1032746172,True,Avenida Rosales,tertiary,,False,152.235,"LINESTRING (-58.3991638 -34.7267396, -58.4000372 -34.7255738)",1,
28130652,True,Camilo Cavour,residential,40,False,19.708,"LINESTRING (-58.4000372 -34.7255738, -58.3999981 -34.7253995)",,
1032746172,True,Avenida Rosales,tertiary,,False,28.631,"LINESTRING (-58.4000372 -34.7255738, -58.4002116 -34.7253599)",1,
1032911992,False,Ramón Franco Bahamonde,tertiary,,True,13.152,"LINESTRING (-58.4000372 -34.7255738, -58.4001583 -34.7256377)",2,
546611068,True,Coronel Beltrán,residential,,False,11.849,"LINESTRING (-58.4002116 -34.7253599, -58.4003216 -34.7254163)",,
1032911991,True,Avenida Rosales,tertiary,,False,28.789,"LINESTRING (-58.4003216 -34.7254163, -58.4001583 -34.7256377)",1,
277939487,False,Ramón Franco Bahamonde,tertiary,,True,63.117,"LINESTRING (-58.4001583 -34.7256377, -58.4007396 -34.7259442)",2,
1032911992,False,Ramón Franco Bahamonde,tertiary,,False,13.152,"LINESTRING (-58.4001583 -34.7256377, -58.4000372 -34.7255738)",2,
1032920443,True,Avenida Rosales,tertiary,,False,135.257,"LINESTRING (-58.4001583 -34.7256377, -58.3993735 -34.726669)",1,
28101582,True,Avenida Rosales,tertiary,,False,106.648,"LINESTRING (-58.3985943 -34.727678, -58.3979906 -34.7284988)",1,
28101700,True,Lisandro Méndez,residential,,False,63.73,"LINESTRING (-58.3985943 -34.727678, -58.399187 -34.72798)",,
28101578,False,Oscar Francisco Alajarín,residential,40,False,72.345,"LINESTRING (-58.3983225 -34.7303245, -58.3976495 -34.7299819)",,
28101578,False,Oscar Francisco Alajarín,residential,40,True,39.345,"LINESTRING (-58.3983225 -34.7303245, -58.3986904 -34.7305083)",,
28101697,True,Coronel Vidal,residential,40,False,135.586,"LINESTRING (-58.3991082 -34.7293198, -58.3978574 -34.728664)",,
537755709,True,Manuel Castro,residential,40,False,132.802,"LINESTRING (-58.3991082 -34.7293198, -58.3983225 -34.7303245)",,
28101578,False,Oscar Francisco Alajarín,residential,40,False,23.76,"LINESTRING (-58.3995616 -34.730969, -58.3993427 -34.7308537)",,
28101578,False,Oscar Francisco Alajarín,residential,40,True,65.405,"LINESTRING (-58.3995616 -34.730969, -58.4001703 -34.7312784)",,
28101646,True,Lituania,residential,,False,132.921,"LINESTRING (-58.3995616 -34.730969, -58.3998412 -34.7306192, -58.4003252 -34.7299519)",,
28101578,False,Oscar Francisco Alajarín,residential,40,False,69.313,"LINESTRING (-58.4008246 -34.7315937, -58.4001703 -34.7312784)",,
277940131,False,Avenida Rosales,tertiary,,False,36.053,"LINESTRING (-58.3978574 -34.728664, -58.3976459 -34.7289377)",2,
277940131,False,Avenida Rosales,tertiary,,True,11.066,"LINESTRING (-58.3978574 -34.728664, -58.3979231 -34.7285804)",2,
28101697,True,Coronel Vidal,residential,40,False,131.565,"LINESTRING (-58.4003252 -34.7299519, -58.3991082 -34.7293198)",,
28101700,True,Lisandro Méndez,residential,,False,11.2,"LINESTRING (-58.3984941 -34.72762, -58.3985943 -34.727678)",,
1032746172,True,Avenida Rosales,tertiary,,False,115.453,"LINESTRING (-58.3984941 -34.72762, -58.3991638 -34.7267396)",1,
537755709,True,Manuel Castro,residential,40,False,129.936,"LINESTRING (-58.3998428 -34.7283193, -58.3991082 -34.7293198)",,
28101501,True,Valentín Corcuera,residential,,False,65.837,"LINESTRING (-58.3971814 -34.7284354, -58.3979017 -34.728446)",,
647486272,True,Valentín Corcuera,residential,,False,103.255,"LINESTRING (-58.3971814 -34.7284354, -58.3960519 -34.7284118)",,
28130616,True,Juan de Garay,residential,,False,101.747,"LINESTRING (-58.3969007 -34.7270703, -58.3958061 -34.7272375)",,
95178789,True,Enrique Del Valle Iberlucea,residential,40,False,153.945,"LINESTRING (-58.3969007 -34.7270703, -58.3971814 -34.7284354)",,
28130616,True,Juan de Garay,residential,,False,99.512,"LINESTRING (-58.3979712 -34.7269065, -58.3969007 -34.7270703)",,
546618853,True,Doctor Arturo Melo,residential,40,False,133.938,"LINESTRING (-58.3979712 -34.7269065, -58.3976922 -34.725724)",,
94231800,True,Avenida Hipólito Yrigoyen,primary,60,False,132.494,"LINESTRING (-58.3958061 -34.7272375, -58.3960519 -34.7284118)",2,025-04
728218342,True,Juan de Garay,residential,,False,11.118,"LINESTRING (-58.3958061 -34.7272375, -58.3956865 -34.7272558)",,
28130630,True,Coronel Beltrán,residential,20,False,20.003,"LINESTRING (-58.3999981 -34.7253995, -58.4002116 -34.7253599)",,
28130652,True,Camilo Cavour,residential,40,False,149.076,"LINESTRING (-58.3999981 -34.7253995, -58.3997027 -34.724081)",,
546618853,True,Doctor Arturo Melo,residential,40,False,145.511,"LINESTRING (-58.3976922 -34.725724, -58.3974162 -34.7244352)",,
28130630,True,Coronel Beltrán,residential,20,False,99.695,"LINESTRING (-58.3976922 -34.725724, -58.3987634 -34.7255732, -58.3987674 -34.7255726)",,
28130630,True,Coronel Beltrán,residential,20,False,96.484,"LINESTRING (-58.3966516 -34.7258704, -58.3976922 -34.725724)",,
95178789,True,Enrique Del Valle Iberlucea,residential,40,False,135.351,"LINESTRING (-58.3966516 -34.7258704, -58.3969007 -34.7270703)",,
277939719,True,Avenida Hipólito Yrigoyen,primary,60,False,142.925,"LINESTRING (-58.3954108 -34.7260451, -58.3951532 -34.7247773)",3,025-04
1032752937,True,Coronel Beltrán,residential,20,False,12.119,"LINESTRING (-58.3954108 -34.7260451, -58.3955415 -34.7260267)",,
28130616,True,Juan de Garay,residential,,False,97.427,"LINESTRING (-58.3990191 -34.7267454, -58.3979712 -34.7269065)",,
647056638,False,Juan de Garay,residential,,True,13.24,"LINESTRING (-58.3990191 -34.7267454, -58.3991638 -34.7267396)",,
93807673,True,Monseñor Di Giorno,residential,40,False,110.052,"LINESTRING (-58.3985191 -34.7242632, -58.3997027 -34.724081)",,
1032919820,True,Ministro Brin,residential,40,False,147.357,"LINESTRING (-58.3985191 -34.7242632, -58.3987674 -34.7255726)",,
28130652,True,Camilo Cavour,residential,40,False,44.595,"LINESTRING (-58.3997027 -34.724081, -58.399631 -34.7236843)",,
