osmid,lanes,name,highway,oneway,reversed,length,maxspeed,geometry,width,ref
702330337,2,Jose P. Rizal Street,tertiary,False,False,64.289,40,"LINESTRING (121.0713657 14.6237197, 121.0715467 14.6231687)",8,
702330337,2,Jose P. Rizal Street,tertiary,False,True,60.49,40,"LINESTRING (121.0713657 14.6237197, 121.0711723 14.6242305)",8,
46649004,,Magat Salamat Street,residential,False,True,95.825,,"LINESTRING (121.0713657 14.6237197, 121.0719604 14.6238918, 121.0722232 14.6239513)",,
46639595,,Camerino Street,residential,False,False,140.14600000000002,,"LINESTRING (121.0697203 14.624576, 121.0698311 14.6245571, 121.0700179 14.6245492, 121.0702265 14.6245523, 121.0704767 14.6246086, 121.0709906 14.6247613)",,
46639596,,A. De Legaspi,residential,True,False,91.495,,"LINESTRING (121.0697203 14.624576, 121.0697978 14.6247831, 121.0698542 14.624998, 121.0698806 14.625378)",,
702330337,2,Jose P. Rizal Street,tertiary,False,False,7.312,40,"LINESTRING (121.0709906 14.6247613, 121.0710114 14.6246987)",8,
46639595,,Camerino Street,residential,False,True,140.146,,"LINESTRING (121.0709906 14.6247613, 121.0704767 14.6246086, 121.0702265 14.6245523, 121.0700179 14.6245492, 121.0698311 14.6245571, 121.0697203 14.624576)",,
702330337,2,Jose P. Rizal Street,tertiary,False,True,51.38,40,"LINESTRING (121.0709906 14.6247613, 121.0708586 14.6251215, 121.070831 14.6251968)",8,
46639596,,A. De Legaspi,residential,True,False,50.604,,"LINESTRING (121.0698806 14.625378, 121.0698587 14.6258326)",,
46423467,,Teodora Alonzo Street,residential,False,False,91.22399999999999,,"LINESTRING (121.0698806 14.625378, 121.0700763 14.6254116, 121.0704829 14.6254779, 121.070705 14.6255573)",,
8037996,,P. Ocampo,residential,False,True,76.48,,"LINESTRING (121.0698587 14.6258326, 121.0702181 14.6258847, 121.070557 14.6259587)",,
699825161,,A. De Legaspi,residential,False,False,149.261,,"LINESTRING (121.0698587 14.6258326, 121.0697567 14.6264361, 121.0697091 14.6266314, 121.0696545 14.6268176, 121.0695242 14.6271297)",,
"[481810104, 69585236]","['4', '3']",Katipunan Avenue,primary,True,False,444.62899999999996,60,"LINESTRING (121.0741242 14.6275715, 121.0741397 14.6271025, 121.0741646 14.6268917, 121.0743241 14.6258688, 121.0743641 14.6252809, 121.0743399 14.6245962, 121.074278 14.6240209, 121.0741879 14.6236702, 121.0741601 14.623607)",,11
"[4948197, 46648141]",2,Padre Burgos Street,tertiary,False,False,133.026,,"LINESTRING (121.0717769 14.627776, 121.0716453 14.6281209, 121.0716148 14.6281997, 121.0716005 14.6282368, 121.0714202 14.6285121, 121.0713952 14.6285503, 121.0712055 14.6288291)",,
46648141,2,Padre Burgos Street,tertiary,False,True,110.294,,"LINESTRING (121.0717769 14.627776, 121.0719454 14.6273157, 121.0721191 14.626841)",,
"[1110912836, 1236196573]",2,Pud Site,residential,False,False,65.974,,"LINESTRING (121.0717769 14.627776, 121.0718323 14.6277957, 121.0720491 14.6278652, 121.0722536 14.6279304, 121.0723585 14.6279639)",,
8037687,2,Pud Site,residential,False,False,97.014,,"LINESTRING (121.0726989 14.6280775, 121.0727214 14.6280908, 121.0728518 14.6281677, 121.0729296 14.6282135, 121.0729853 14.6282369, 121.0730571 14.628264, 121.0731244 14.628282, 121.0732056 14.6282982, 121.0733137 14.6282915, 121.0734135 14.6282684, 121.0735235 14.6282012)",,
434313948,,Road 4,residential,False,False,61.68000000000001,,"LINESTRING (121.0726989 14.6280775, 121.0728164 14.6278048, 121.0729103 14.627562)",,
1110912836,2,Pud Site,residential,False,True,38.74099999999999,,"LINESTRING (121.0726989 14.6280775, 121.0725771 14.6280369, 121.0724144 14.6279826, 121.0723585 14.6279639)",,
8037687,2,Pud Site,residential,False,False,100.301,,"LINESTRING (121.0735235 14.6282012, 121.0735813 14.6281294, 121.0736139 14.6280491, 121.0736602 14.6279024, 121.0736767 14.6277927, 121.0736862 14.6277297, 121.0737088 14.6275944, 121.0737427 14.6273367)",,
8037687,2,Pud Site,residential,False,True,97.014,,"LINESTRING (121.0735235 14.6282012, 121.0734135 14.6282684, 121.0733137 14.6282915, 121.0732056 14.6282982, 121.0731244 14.628282, 121.0730571 14.628264, 121.0729853 14.6282369, 121.0729296 14.6282135, 121.0728518 14.6281677, 121.0727214 14.6280908, 121.0726989 14.6280775)",,
434313949,,,residential,False,False,46.414,,"LINESTRING (121.0735235 14.6282012, 121.0737039 14.6282473, 121.0739458 14.6282837)",,
1072774853,1,Callejon 1,residential,True,False,63.845,,"LINESTRING (121.0711103 14.6261662, 121.070557 14.6259587)",,
1110685627,,Martin Pauza Street,residential,False,True,67.767,,"LINESTRING (121.0711103 14.6261662, 121.0717286 14.62605)",,
23250522,,Martin Pauza Street,residential,False,True,157.293,,"LINESTRING (121.0711103 14.6261662, 121.0709528 14.6264506, 121.0707899 14.6267138, 121.0707314 14.6268726, 121.0705223 14.627455)",,
4948207,2,Jose P. Rizal Street,tertiary,False,False,47.389,40,"LINESTRING (121.070557 14.6259587, 121.070705 14.6255573)",8,
4948207,2,Jose P. Rizal Street,tertiary,False,True,158.801,40,"LINESTRING (121.070557 14.6259587, 121.0700669 14.6273058)",8,
8037996,,P. Ocampo,residential,False,False,76.48,,"LINESTRING (121.070557 14.6259587, 121.0702181 14.6258847, 121.0698587 14.6258326)",,
1072774854,,Antonio Luna Street,residential,False,False,23.55,,"LINESTRING (121.072329 14.6246257, 121.0721243 14.6245507)",,
1072774854,,Antonio Luna Street,residential,False,True,17.589,,"LINESTRING (121.072329 14.6246257, 121.0724737 14.6246993)",,
1110684269,,Juan Ponce Street,residential,False,False,65.659,,"LINESTRING (121.072329 14.6246257, 121.0718448 14.6249851)",,
1110684269,,Juan Ponce Street,residential,False,False,57.893,,"LINESTRING (121.0718448 14.6249851, 121.0716752 14.6254792)",,
1110684269,,Juan Ponce Street,residential,False,True,65.659,,"LINESTRING (121.0718448 14.6249851, 121.072329 14.6246257)",,
8038001,,Cabuco Street,residential,False,True,95.306,,"LINESTRING (121.0718448 14.6249851, 121.0718161 14.6249653, 121.0710114 14.6246987)",,
8037999,,Aguado Street,residential,False,False,96.104,,"LINESTRING (121.0716752 14.6254792, 121.070831 14.6251968)",,
1110684269,,Juan Ponce Street,residential,False,True,57.893,,"LINESTRING (121.0716752 14.6254792, 121.0718448 14.6249851)",,
8037997,,Juan Ponce Street,residential,False,False,64.944,,"LINESTRING (121.0716752 14.6254792, 121.0717542 14.6260147, 121.0717286 14.62605)",,
434314856,,Juan Ponce Street,residential,False,False,30.621,,"LINESTRING (121.0717286 14.62605, 121.0719184 14.6262552)",,
1110685627,,Martin Pauza Street,residential,False,False,67.767,,"LINESTRING (121.0717286 14.62605, 121.0711103 14.6261662)",,
8037997,,Juan Ponce Street,residential,False,True,64.944,,"LINESTRING (121.0717286 14.62605, 121.0717542 14.6260147, 121.0716752 14.6254792)",,
8037999,,Aguado Street,residential,False,True,96.104,,"LINESTRING (121.070831 14.6251968, 121.0716752 14.6254792)",,
702330337,2,Jose P. Rizal Street,tertiary,False,True,42.316,40,"LINESTRING (121.070831 14.6251968, 121.070705 14.6255573)",8,
46423390,,Callejon Ⅲ,residential,False,False,72.237,,"LINESTRING (121.070831 14.6251968, 121.0703239 14.6250382, 121.0701889 14.6250084)",,
702330337,2,Jose P. Rizal Street,tertiary,False,False,51.38,40,"LINESTRING (121.070831 14.6251968, 121.0708586 14.6251215, 121.0709906 14.6247613)",8,
702330337,2,Jose P. Rizal Street,tertiary,False,False,54.864,40,"LINESTRING (121.0710114 14.6246987, 121.0711723 14.6242305)",8,
702330337,2,Jose P. Rizal Street,tertiary,False,True,7.312,40,"LINESTRING (121.0710114 14.6246987, 121.0709906 14.6247613)",8,
8038001,,Cabuco Street,residential,False,False,95.306,,"LINESTRING (121.0710114 14.6246987, 121.0718161 14.6249653, 121.0718448 14.6249851)",,
46648143,4,P. Tuazon Boulevard,secondary,False,True,41.251,40,"LINESTRING (121.0725072 14.6234211, 121.0728777 14.6235165)",,
36054808,,Interior A. Luna Street,residential,True,False,134.804,,"LINESTRING (121.0725072 14.6234211, 121.0724599 14.6239143, 121.0724438 14.6239844, 121.0721243 14.6245507)",,
46648143,4,P. Tuazon Boulevard,secondary,False,False,107.094,40,"LINESTRING (121.0725072 14.6234211, 121.0724176 14.6234001, 121.0723759 14.6233907, 121.0715467 14.6231687)",,
46650393,4,P. Tuazon Boulevard,secondary,False,False,48.112,40,"LINESTRING (121.0709835 14.6230252, 121.0705527 14.6229092)",,
46650393,4,P. Tuazon Boulevard,secondary,False,True,62.662,40,"LINESTRING (121.0709835 14.6230252, 121.0715467 14.6231687)",,
"[8038018, 8038020]",2,Pasaje de la Paz Street,residential,False,False,238.057,,"LINESTRING (121.0709835 14.6230252, 121.0714098 14.6215119, 121.0714363 14.6214731, 121.0714812 14.621458, 121.0719652 14.6215627)",,
46639602,2,Jose P. Rizal Street,tertiary,False,False,33.26,,"LINESTRING (121.0719652 14.6215627, 121.0720656 14.6212798)",,
"[8038018, 8038020]",2,Pasaje de la Paz Street,residential,False,True,238.057,,"LINESTRING (121.0719652 14.6215627, 121.0714812 14.621458, 121.0714363 14.6214731, 121.0714098 14.6215119, 121.0709835 14.6230252)",,
46639602,2,Jose P. Rizal Street,tertiary,False,True,184.171,,"LINESTRING (121.0719652 14.6215627, 121.0719316 14.6216927, 121.0716331 14.6228483, 121.0715467 14.6231687)",,
8038013,2,D. Tirona Street,residential,False,False,137.691,,"LINESTRING (121.0706567 14.6223865, 121.0709844 14.6211895)",,
"[1109899671, 1109899670, 8038023]",,Reverend Garcia Street,residential,True,False,242.583,,"LINESTRING (121.0706567 14.6223865, 121.0701963 14.6222488, 121.0701744 14.6222035, 121.0701678 14.622145, 121.0701627 14.6218429, 121.0702372 14.6215187, 121.0703628 14.6212792, 121.0705025 14.6210974, 121.0705436 14.6210938, 121.0709844 14.6211895)",,
8038013,2,D. Tirona Street,residential,False,True,59.189,,"LINESTRING (121.0706567 14.6223865, 121.0705527 14.6229092)",,
8038013,2,D. Tirona Street,residential,False,False,59.189,,"LINESTRING (121.0705527 14.6229092, 121.0706567 14.6223865)",,
46650393,4,P. Tuazon Boulevard,secondary,False,True,48.112,40,"LINESTRING (121.0705527 14.6229092, 121.0709835 14.6230252)",,
8038013,2,D. Tirona Street,residential,False,True,137.691,,"LINESTRING (121.0709844 14.6211895, 121.0706567 14.6223865)",,
4948204,2,C. Aguinaldo Street,residential,False,False,51.73,,"LINESTRING (121.0705223 14.627455, 121.0700669 14.6273058)",,
4948204,2,C. Aguinaldo Street,residential,False,True,39.315,,"LINESTRING (121.0705223 14.627455, 121.0708647 14.6275785)",,
23250522,,Martin Pauza Street,residential,False,False,157.293,,"LINESTRING (121.0705223 14.627455, 121.0707314 14.6268726, 121.0707899 14.6267138, 121.0709528 14.6264506, 121.0711103 14.6261662)",,
8037687,2,Pud Site,residential,False,True,100.301,,"LINESTRING (121.0737427 14.6273367, 121.0737088 14.6275944, 121.0736862 14.6277297, 121.0736767 14.6277927, 121.0736602 14.6279024, 121.0736139 14.6280491, 121.0735813 14.6281294, 121.0735235 14.6282012)",,
28663753,,Road 3,residential,False,False,95.291,,"LINESTRING (121.0723585 14.6279639, 121.0725341 14.6275255, 121.0725749 14.6274976, 121.0726367 14.6274818, 121.0729103 14.627562)",,
1110912836,2,Pud Site,residential,False,False,38.741,,"LINESTRING (121.0723585 14.6279639, 121.0724144 14.6279826, 121.0725771 14.6280369, 121.0726989 14.6280775)",,
"[1110912836, 1236196573]",2,Pud Site,residential,False,True,65.974,,"LINESTRING (121.0723585 14.6279639, 121.0722536 14.6279304, 121.0720491 14.6278652, 121.0718323 14.6277957, 121.0717769 14.627776)",,
46648143,4,P. Tuazon Boulevard,secondary,False,False,41.251,40,"LINESTRING (121.0728777 14.6235165, 121.0725072 14.6234211)",,
46648143,4,P. Tuazon Boulevard,secondary,False,True,45.010000000000005,40,"LINESTRING (121.0728777 14.6235165, 121.0730739 14.6235604, 121.0732853 14.6236076)",,
4948207,2,Jose P. Rizal Street,tertiary,False,True,47.389,40,"LINESTRING (121.070705 14.6255573, 121.070557 14.6259587)",8,
702330337,2,Jose P. Rizal Street,tertiary,False,False,42.316,40,"LINESTRING (121.070705 14.6255573, 121.070831 14.6251968)",8,
702330338,,Teodora Alonzo Street,residential,False,False,61.407,,"LINESTRING (121.070705 14.6255573, 121.0712374 14.6257563)",,
46423467,,Teodora Alonzo Street,residential,False,True,91.224,,"LINESTRING (121.070705 14.6255573, 121.0704829 14.6254779, 121.0700763 14.6254116, 121.0698806 14.625378)",,
100583931,,Dagohoy Street,residential,False,False,66.065,,"LINESTRING (121.0710156 14.6280189, 121.0708959 14.6281847, 121.0707976 14.6283303, 121.0706883 14.6285209)",,
1110910262,,Road 3,residential,False,True,47.062,,"LINESTRING (121.07332 14.6277101, 121.0730984 14.6276335, 121.0729103 14.627562)",,
28663753,,Road 3,residential,False,True,95.291,,"LINESTRING (121.0729103 14.627562, 121.0726367 14.6274818, 121.0725749 14.6274976, 121.0725341 14.6275255, 121.0723585 14.6279639)",,
"[434313948, 764333726]",1,Road 4,residential,False,"[False, True]",152.669,,"LINESTRING (121.0729103 14.627562, 121.0729698 14.627397, 121.0730501 14.6271713, 121.0723701 14.6269254, 121.0721191 14.626841)",,
434313948,,Road 4,residential,False,True,61.68000000000001,,"LINESTRING (121.0729103 14.627562, 121.0728164 14.6278048, 121.0726989 14.6280775)",,
1110910262,,Road 3,residential,False,False,47.062,,"LINESTRING (121.0729103 14.627562, 121.0730984 14.6276335, 121.07332 14.6277101)",,
434313949,,,residential,False,True,46.414,,"LINESTRING (121.0739458 14.6282837, 121.0737039 14.6282473, 121.0735235 14.6282012)",,
434314856,,Juan Ponce Street,residential,False,True,30.621,,"LINESTRING (121.0719184 14.6262552, 121.0717286 14.62605)",,
4948202,,H. Unrubia Street,residential,False,False,79.95,,"LINESTRING (121.0719184 14.6262552, 121.0715674 14.6265647, 121.0713809 14.6267512)",,
"[19571953, 4948202]",,H. Unrubia Street,residential,False,"[False, True]",188.177,,"LINESTRING (121.0719184 14.6262552, 121.0720856 14.6261078, 121.0721578 14.6260207, 121.0721893 14.6259453, 121.0723957 14.6251056, 121.07243 14.6248155, 121.0724436 14.6247493, 121.0724737 14.6246993)",,
702330338,,Teodora Alonzo Street,residential,False,True,61.407,,"LINESTRING (121.0712374 14.6257563, 121.070705 14.6255573)",,
46648141,2,Padre Burgos Street,tertiary,False,False,110.294,,"LINESTRING (121.0721191 14.626841, 121.0719454 14.6273157, 121.0717769 14.627776)",,
46648141,2,Padre Burgos Street,tertiary,False,True,136.221,,"LINESTRING (121.0721191 14.626841, 121.072302 14.6263465, 121.0725458 14.6256876)",,
"[434313948, 764333726]",1,Road 4,residential,False,"[False, True]",152.669,,"LINESTRING (121.0721191 14.626841, 121.0723701 14.6269254, 121.0730501 14.6271713, 121.0729698 14.627397, 121.0729103 14.627562)",,
"[796748872, 796748871]",4,P. Tuazon Boulevard,secondary,False,"[False, True]",52.711,40,"LINESTRING (121.0741601 14.623607, 121.0739298 14.6236599, 121.0736766 14.6236575)",,
46423390,,Callejon Ⅲ,residential,False,True,72.237,,"LINESTRING (121.0701889 14.6250084, 121.0703239 14.6250382, 121.070831 14.6251968)",,
46649004,,Magat Salamat Street,residential,False,False,95.825,,"LINESTRING (121.0722232 14.6239513, 121.0719604 14.6238918, 121.0713657 14.6237197)",,
