osmid,highway,oneway,reversed,length,name,geometry,bridge,lanes
1047011196,tertiary,False,True,18.038,,"LINESTRING (119.8668534 11.4897803, 119.8669458 11.4899149)",,
1047011197,residential,False,False,9.303,Malvar Street,"LINESTRING (119.8668534 11.4897803, 119.8668024 11.4898474)",,
236276074,residential,False,False,239.12300000000002,Malvar Street,"LINESTRING (119.8668534 11.4897803, 119.867593 11.4888822, 119.8677868 11.4886751, 119.8679128 11.4885437, 119.8679718 11.4884806, 119.8680496 11.4884214, 119.8683541 11.4882328)",,
842654806,tertiary,False,False,17.335,,"LINESTRING (119.8668024 11.4898474, 119.8669458 11.4899149)",,
1047011197,residential,False,True,9.303,Malvar Street,"LINESTRING (119.8668024 11.4898474, 119.8668534 11.4897803)",,
"[236276153, 1047011195]",residential,False,True,302.678,Malvar Street,"LINESTRING (119.8668024 11.4898474, 119.8661125 11.4906399, 119.8659217 11.4908288, 119.8660529 11.4909662, 119.8662324 11.4911011, 119.8664604 11.4912234, 119.8668135 11.4913475, 119.8671792 11.4914809)",,
236276153,residential,False,False,145.39000000000001,,"LINESTRING (119.8680846 11.4905217, 119.8673568 11.49132, 119.8671792 11.4914809)",,
842654806,tertiary,False,True,141.249,,"LINESTRING (119.8680846 11.4905217, 119.8676074 11.4902674, 119.8669458 11.4899149)",,
1047011201,tertiary,False,False,278.722,,"LINESTRING (119.8680846 11.4905217, 119.8688623 11.4908869, 119.8690152 11.4909684, 119.8691145 11.4910407, 119.8697273 11.4916163, 119.8698172 11.4916807, 119.8699017 11.4917188, 119.870237 11.4917964)",,
1250558668,tertiary,False,True,118.37500000000001,,"LINESTRING (119.8680846 11.4905217, 119.8684438 11.4901034, 119.8685234 11.4900304, 119.8685462 11.4900097, 119.8685525 11.4900001, 119.8685589 11.4899896, 119.8685613 11.4899788, 119.8685609 11.489964, 119.8685344 11.4898526, 119.8685029 11.4897081, 119.8684868 11.489641)",,
"[236276153, 1047011195]",residential,False,False,302.678,Malvar Street,"LINESTRING (119.8671792 11.4914809, 119.8668135 11.4913475, 119.8664604 11.4912234, 119.8662324 11.4911011, 119.8660529 11.4909662, 119.8659217 11.4908288, 119.8661125 11.4906399, 119.8668024 11.4898474)",,
236276153,residential,False,True,145.39000000000001,,"LINESTRING (119.8671792 11.4914809, 119.8673568 11.49132, 119.8680846 11.4905217)",,
236276208,residential,False,True,137.114,,"LINESTRING (119.8671792 11.4914809, 119.8676299 11.4916255, 119.8679101 11.4917307, 119.8683453 11.4919383)",,
236276108,residential,False,True,50.529,,"LINESTRING (119.870237 11.4917964, 119.8702415 11.4922508)",,
1047011201,tertiary,False,False,55.867,,"LINESTRING (119.870237 11.4917964, 119.8707466 11.4918516)",,
1047011201,tertiary,False,True,278.722,,"LINESTRING (119.870237 11.4917964, 119.8699017 11.4917188, 119.8698172 11.4916807, 119.8697273 11.4916163, 119.8691145 11.4910407, 119.8690152 11.4909684, 119.8688623 11.4908869, 119.8680846 11.4905217)",,
236276149,residential,False,True,52.338,,"LINESTRING (119.8707466 11.4918516, 119.8707271 11.4923219)",,
1047011201,tertiary,False,False,47.372,,"LINESTRING (119.8707466 11.4918516, 119.871178 11.4919043)",,
1047011201,tertiary,False,True,55.867,,"LINESTRING (119.8707466 11.4918516, 119.870237 11.4917964)",,
236276149,residential,False,False,53.851,,"LINESTRING (119.8707466 11.4918516, 119.8707323 11.4914299, 119.8707277 11.4913677)",,
1047011200,residential,False,False,49.821,,"LINESTRING (119.871178 11.4919043, 119.8712195 11.4923505)",,
1047011201,tertiary,False,True,47.372,,"LINESTRING (119.871178 11.4919043, 119.8707466 11.4918516)",,
"[1047011202, 236276176, 842100209, 1047011192, 1047011194]",tertiary,False,"[False, True]",228.268,,"LINESTRING (119.871178 11.4919043, 119.8711213 11.4913887, 119.8711466 11.4911397, 119.8712532 11.4899846, 119.8713566 11.489994, 119.8713794 11.4899963)",yes,1
236276130,residential,False,False,226.729,,"LINESTRING (119.8683453 11.4919383, 119.8690253 11.4924157, 119.869156 11.4924745, 119.8695168 11.4925678, 119.8696877 11.4926012, 119.8702303 11.4927058)",,
