osmid,name,highway,maxspeed,oneway,reversed,length,geometry,lanes,bridge
23435721,J. P. Rizal Street,secondary,40,False,True,85.397,"LINESTRING (121.4278994 14.4267668, 121.4276832 14.4275057)",,
785353720,Pakil - Pangil - Mabitac Road,secondary,40,False,True,64.046,"LINESTRING (121.4278994 14.4267668, 121.4274023 14.4264506)",,
56181015,Pakil - Pangil - Mabitac Road,secondary,40,False,False,143.00300000000001,"LINESTRING (121.4278994 14.4267668, 121.4282761 14.4267497, 121.4287086 14.4267234, 121.4288143 14.4267135, 121.4288508 14.42671, 121.4289634 14.4266563, 121.4291113 14.4264622)",,
23434034,Mamerto Facundo Street,residential,,False,False,537.751,"LINESTRING (121.4328101 14.4261095, 121.4327692 14.4259374, 121.4327753 14.4257367, 121.4328101 14.4254808, 121.4328276 14.4252743, 121.4330106 14.424975, 121.4332641 14.4246697, 121.4332949 14.4245554, 121.4332997 14.4244236, 121.4332936 14.4243171, 121.4332668 14.4242106, 121.4330815 14.4240855, 121.4327456 14.4238917, 121.4321726 14.4235623, 121.4319907 14.4233488, 121.4318527 14.4231836, 121.4316553 14.4231218, 121.4315267 14.4231345, 121.4313691 14.4232053, 121.4312324 14.423293, 121.4311585 14.4233637, 121.4310902 14.423432, 121.4309245 14.4235621)",,
23434171,Siniloan - Mabitac National Road,secondary,40,False,True,98.965,"LINESTRING (121.4328101 14.4261095, 121.4319666 14.4262634, 121.4319108 14.4262864)",2,
"[554609520, 437769592, 554609519]",Sitio Talon,residential,,False,True,403.73300000000006,"LINESTRING (121.4328101 14.4261095, 121.4329402 14.4264062, 121.4330669 14.4266147, 121.4334223 14.4271855, 121.4335034 14.4273329, 121.4338454 14.4276359, 121.4338854 14.4277029, 121.4339182 14.4278016, 121.4339299 14.4279902, 121.4339018 14.4282136, 121.4338253 14.4284538, 121.4337268 14.4287116, 121.4336792 14.4289831, 121.4336685 14.4290707, 121.4335041 14.429324)",,yes
437769587,,residential,,False,True,180.714,"LINESTRING (121.4312616 14.4262089, 121.4311444 14.426403, 121.4304632 14.4261601, 121.4297747 14.425956)",,
785353722,Siniloan - Mabitac National Road,secondary,40,False,False,56.722,"LINESTRING (121.4312616 14.4262089, 121.4315704 14.4263168, 121.4316498 14.4263333, 121.4317663 14.4263459)",,
785353722,Siniloan - Mabitac National Road,secondary,40,False,True,203.09499999999997,"LINESTRING (121.4312616 14.4262089, 121.4303614 14.4258335, 121.429848 14.4256122, 121.4297896 14.4255899, 121.4297435 14.425598, 121.4296199 14.4257907)",,
56181015,Pakil - Pangil - Mabitac Road,secondary,40,False,False,47.606,"LINESTRING (121.4291113 14.4264622, 121.4293753 14.4261188)",,
