osmid,name,highway,oneway,reversed,length,geometry,lanes,maxspeed,access
253744244,10th Avenue,secondary,False,False,26.665,"LINESTRING (120.9764817 14.6517885, 120.9762352 14.6517634)",4,40,
253744244,10th Avenue,secondary,False,True,14.889,"LINESTRING (120.9764817 14.6517885, 120.9766201 14.6517883)",4,40,
29451817,,residential,False,False,97.72500000000001,"LINESTRING (120.9764817 14.6517885, 120.9762861 14.6524082, 120.9760504 14.6523719)",1,,
29451810,Vibora Street,residential,False,False,7.284,"LINESTRING (120.9766975 14.65185, 120.9767093 14.6517855)",,,
253744275,Plaridel,residential,False,True,34.932,"LINESTRING (120.9766975 14.65185, 120.9769986 14.6519676)",,,
29451810,Vibora Street,residential,False,True,169.712,"LINESTRING (120.9766975 14.65185, 120.9764557 14.6530458, 120.9767652 14.653117)",,,
253745710,L. Nadurata Street,residential,False,True,65.745,"LINESTRING (120.9787212 14.6523133, 120.9787032 14.6517223)",,,
253744268,10th Avenue,secondary,False,False,37.501,"LINESTRING (120.9790516 14.6517113, 120.9787032 14.6517223)",4,40,
253744268,10th Avenue,secondary,False,True,44.013,"LINESTRING (120.9790516 14.6517113, 120.9794605 14.6516984)",4,40,
253744281,D. Victorio Street,residential,False,True,78.816,"LINESTRING (120.9790516 14.6517113, 120.9790907 14.6524191)",,,
253744281,D. Victorio Street,residential,False,False,78.816,"LINESTRING (120.9790907 14.6524191, 120.9790516 14.6517113)",,,
29134136,General Alvarez,residential,False,True,85.512,"LINESTRING (120.9774578 14.6533161, 120.9776157 14.6525624)",,,
"[253744248, 29134114]",Alvarez,residential,False,False,133.608,"LINESTRING (120.9774578 14.6533161, 120.9777128 14.6533677, 120.9775199 14.6542987)",,,
"[253744264, 253744263]",General Alvarez,residential,False,False,32.637,"LINESTRING (120.9774578 14.6533161, 120.9774427 14.653389, 120.9773967 14.6536036)",,,
29134326,Francisco,residential,False,False,31.273,"LINESTRING (120.9805634 14.6533997, 120.9804948 14.653673)",,,
253744279,Florencia Street,residential,False,False,20.631,"LINESTRING (120.9805634 14.6533997, 120.980749 14.6534464)",,,
"[29134185, 29134243]","['P. Sevilla Street', 'Florencia Street']",residential,False,"[False, True]",87.892,"LINESTRING (120.9805634 14.6533997, 120.9800522 14.6532684, 120.9801261 14.652999)",2,30,
29134152,Stotsenberg,residential,False,False,44.426,"LINESTRING (120.9789295 14.6536501, 120.979331 14.6537436)",,,
"[29134152, 29134296]","['Baltazar Bukid', 'Stotsenberg']",residential,False,True,177.434,"LINESTRING (120.9789295 14.6536501, 120.9789016 14.6536535, 120.9788791 14.6536931, 120.9784716 14.6551645)",,,
894531154,,residential,False,True,62.013999999999996,"LINESTRING (120.9789295 14.6536501, 120.9790193 14.6534238, 120.9790293 14.6533953, 120.9790342 14.6533682, 120.9790333 14.653361, 120.9790176 14.6533369, 120.9790092 14.6533239, 120.9789921 14.653301, 120.9789861 14.6532895, 120.9789794 14.6532811, 120.9788422 14.6532013)",,,
29134326,Francisco,residential,False,True,31.273,"LINESTRING (120.9804948 14.653673, 120.9805634 14.6533997)",,,
253744256,Lucia Street,residential,False,False,41.406,"LINESTRING (120.9804948 14.653673, 120.9801237 14.6535742)",,,
253744256,Lucia Street,residential,False,True,142.604,"LINESTRING (120.9804948 14.653673, 120.9817784 14.6539932)",,,
"[253744258, 253744259, 29134326]",Francisco,residential,False,False,73.043,"LINESTRING (120.9804948 14.653673, 120.9804366 14.653905, 120.9803899 14.6540911, 120.980334 14.6543112)",,,
253744257,Jacinto Street,residential,False,True,11.07,"LINESTRING (120.9817548 14.6540901, 120.9817784 14.6539932)",,,
"[253744285, 120931646]",Stotsenburg,residential,False,False,259.073,"LINESTRING (120.980334 14.6543112, 120.9799475 14.6536033, 120.9798393 14.653427, 120.9797108 14.6533176, 120.9795078 14.6532216, 120.9794779 14.6532045, 120.9793159 14.6530946, 120.9792339 14.6530319, 120.979128 14.6529736, 120.9788843 14.6529086, 120.9786326 14.6528459)",,,
"[253744258, 253744259, 29134326]",Francisco,residential,False,True,73.043,"LINESTRING (120.980334 14.6543112, 120.9803899 14.6540911, 120.9804366 14.653905, 120.9804948 14.653673)",,,
"[253744260, 253744261]",Francisco,residential,False,False,153.582,"LINESTRING (120.980334 14.6543112, 120.9802715 14.6545573, 120.9802677 14.6546, 120.980285 14.6546333, 120.9803395 14.6546746, 120.980911 14.6551156, 120.9809883 14.6553786)",,,
253744265,Gonzales Street,residential,False,True,36.478,"LINESTRING (120.9793649 14.6557192, 120.9796966 14.6557873)",,,
253744267,Gonzales Street,residential,False,False,32.958,"LINESTRING (120.9793649 14.6557192, 120.9790652 14.6556577)",,,
253745706,General Del Pilar Street,residential,False,False,8.462,"LINESTRING (120.9765602 14.6504599, 120.9765817 14.6503867)",,,
253744272,Heroes del '96 Street,tertiary,False,False,74.195,"LINESTRING (120.9769082 14.6541976, 120.9770387 14.6535424)",2,30,
29134330,General P. Alvarez Street,residential,False,False,38.779,"LINESTRING (120.9769082 14.6541976, 120.9769774 14.6542082, 120.977264 14.6542536)",,,
253744272,Heroes del '96 Street,tertiary,False,True,108.85100000000001,"LINESTRING (120.9769082 14.6541976, 120.9768428 14.6545257, 120.9767289 14.6550909, 120.9767166 14.6551588)",2,30,
9866740,Heroes del '96 Street,tertiary,False,False,178.833,"LINESTRING (120.9767166 14.6551588, 120.9768433 14.6552909, 120.976874 14.6553381, 120.9769638 14.6554872, 120.9770772 14.6555975, 120.9772117 14.6556976, 120.9773844 14.6557984, 120.9774475 14.6558441, 120.9777071 14.6559851, 120.9779881 14.656155)",2,30,
9866749,New Abbey Road,tertiary,False,True,110.286,"LINESTRING (120.9767166 14.6551588, 120.9765945 14.6557718, 120.9765226 14.6561327)",2,30,
"[253744266, 253744267]",Gonzales Street,residential,False,True,153.224,"LINESTRING (120.9767166 14.6551588, 120.9769496 14.6552219, 120.9775143 14.6553385, 120.9776443 14.6553661, 120.9777943 14.6553951, 120.9779671 14.6554318, 120.9781047 14.6554656)",,,
253744272,Heroes del '96 Street,tertiary,False,False,108.85100000000001,"LINESTRING (120.9767166 14.6551588, 120.9767289 14.6550909, 120.9768428 14.6545257, 120.9769082 14.6541976)",2,30,
"[22980777, 800203524]",C. Apostol Street,residential,False,False,106.21600000000001,"LINESTRING (120.9749536 14.6531371, 120.9750602 14.653158, 120.9759235 14.6533158)",,,
894379013,,residential,False,True,88.784,"LINESTRING (120.9764343 14.648169, 120.9763272 14.6489607)",,,
9141176,7th Avenue,residential,False,False,32.775,"LINESTRING (120.9771847 14.6475511, 120.9774892 14.6475417)",,,
894384041,,residential,False,True,22.915,"LINESTRING (120.9771847 14.6475511, 120.9771759 14.647757)",,,
9141176,7th Avenue,residential,False,True,49.247,"LINESTRING (120.9771847 14.6475511, 120.9769226 14.6475592, 120.9767271 14.6475554)",,,
894384041,,residential,False,False,22.915,"LINESTRING (120.9771759 14.647757, 120.9771847 14.6475511)",,,
9141292,8th Avenue,residential,False,False,22.222,"LINESTRING (120.9764772 14.6489732, 120.976683 14.6489903)",,,
9141292,8th Avenue,residential,False,True,16.197,"LINESTRING (120.9764772 14.6489732, 120.9763272 14.6489607)",,,
894379780,,residential,False,True,58.260000000000005,"LINESTRING (120.9764772 14.6489732, 120.9764584 14.6492063, 120.9764531 14.6492945, 120.976447 14.6493198, 120.9764336 14.6493581, 120.9764075 14.6494911)",,,
894379780,,residential,False,False,58.260000000000005,"LINESTRING (120.9764075 14.6494911, 120.9764336 14.6493581, 120.976447 14.6493198, 120.9764531 14.6492945, 120.9764584 14.6492063, 120.9764772 14.6489732)",,,
9866749,New Abbey Road,tertiary,False,False,110.286,"LINESTRING (120.9765226 14.6561327, 120.9765945 14.6557718, 120.9767166 14.6551588)",2,30,
894531154,,residential,False,False,62.014,"LINESTRING (120.9788422 14.6532013, 120.9789794 14.6532811, 120.9789861 14.6532895, 120.9789921 14.653301, 120.9790092 14.6533239, 120.9790176 14.6533369, 120.9790333 14.653361, 120.9790342 14.6533682, 120.9790293 14.6533953, 120.9790193 14.6534238, 120.9789295 14.6536501)",,,
