osmid,lanes,ref,name,highway,maxspeed,oneway,reversed,length,geometry,bridge,access
841304191,,,,residential,,False,True,107.27000000000001,"LINESTRING (120.3855467 17.5839999, 120.385502 17.5838296, 120.385502 17.5838091, 120.385506 17.583797, 120.3855201 17.5837803, 120.3858011 17.5836915, 120.3862535 17.5835551)",,
537288025,2,,Processional Road,residential,,False,False,34.19,"LINESTRING (120.3862535 17.5835551, 120.3863313 17.5838535)",,
537288025,2,,Processional Road,residential,,False,True,25.632,"LINESTRING (120.3862535 17.5835551, 120.3861899 17.5833327)",,
841304191,,,,residential,,False,False,107.27,"LINESTRING (120.3862535 17.5835551, 120.3858011 17.5836915, 120.3855201 17.5837803, 120.385506 17.583797, 120.385502 17.5838091, 120.385502 17.5838296, 120.3855467 17.5839999)",,
108065069,2,202,Govantes Dike Road,secondary,30,True,False,79.658,"LINESTRING (120.3881072 17.5779874, 120.388419 17.5786392)",,
841616685,,,,secondary_link,,False,True,7.786,"LINESTRING (120.3881072 17.5779874, 120.3880415 17.5780187)",,no
841616685,,,,secondary_link,,False,False,7.786,"LINESTRING (120.3880415 17.5780187, 120.3881072 17.5779874)",,no
108065069,2,202,Govantes Dike Road,secondary,30,True,False,51.937,"LINESTRING (120.3893142 17.5805165, 120.3895099 17.5809447)",,
841616686,,,,secondary_link,,False,True,8.59,"LINESTRING (120.3893142 17.5805165, 120.389238 17.5805428)",,no
67519333,2,202,Govantes Dike Road,secondary,30,True,False,69.987,"LINESTRING (120.389238 17.5805428, 120.3889662 17.5799692)",,
841616686,,,,secondary_link,,False,False,8.59,"LINESTRING (120.389238 17.5805428, 120.3893142 17.5805165)",,no
841616687,,,,secondary_link,,False,True,7.472,"LINESTRING (120.3887231 17.5792904, 120.3886578 17.5793157)",,no
108065069,2,202,Govantes Dike Road,secondary,30,True,False,79.28,"LINESTRING (120.3887231 17.5792904, 120.3888876 17.5796183, 120.3890395 17.5799364)",,
67519333,2,202,Govantes Dike Road,secondary,30,True,False,78.759,"LINESTRING (120.3886578 17.5793157, 120.3883494 17.5786713)",,
841616687,,,,secondary_link,,False,False,7.472,"LINESTRING (120.3886578 17.5793157, 120.3887231 17.5792904)",,no
108065069,2,202,Govantes Dike Road,secondary,30,True,False,79.261,"LINESTRING (120.388419 17.5786392, 120.3887231 17.5792904)",,
841616688,,,,secondary_link,,False,True,8.196,"LINESTRING (120.388419 17.5786392, 120.3883494 17.5786713)",,no
67519333,2,202,Govantes Dike Road,secondary,30,True,False,79.568,"LINESTRING (120.3883494 17.5786713, 120.3880415 17.5780187)",,
841616688,,,,secondary_link,,False,False,8.196,"LINESTRING (120.3883494 17.5786713, 120.388419 17.5786392)",,no
342480080,,,,residential,,False,False,239.58499999999998,"LINESTRING (120.3927594 17.578141, 120.3926937 17.5782305, 120.3926629 17.5782868, 120.3926535 17.5783341, 120.3926575 17.5783878, 120.392736 17.5787125, 120.392734 17.5787285, 120.3927306 17.5787534, 120.3927185 17.5787796, 120.3927098 17.5788007, 120.3927045 17.5788218, 120.3927004 17.5788557, 120.3927038 17.5788838, 120.3927816 17.57909, 120.39279 17.5791172, 120.3927973 17.5791523, 120.3928024 17.5791932, 120.392806 17.579215, 120.3928094 17.5792351, 120.3930476 17.5798497, 120.3930562 17.5798852, 120.3931068 17.580193)",,
1073385841,,,,residential,,False,False,22.497,"LINESTRING (120.3943292 17.5840643, 120.3942804 17.5838674)",,
840074749,,,,residential,,False,False,58.455,"LINESTRING (120.3942804 17.5838674, 120.393729 17.5838596)",,
1073385841,,,,residential,,False,True,22.497,"LINESTRING (120.3942804 17.5838674, 120.3943292 17.5840643)",,
180661266,,,,residential,15,False,False,12.327,"LINESTRING (120.3910818 17.578981, 120.3910442 17.5788761)",,
"[761201292, 108065061, 537282982]",2,,Calle Rizal,secondary,30,False,True,226.695,"LINESTRING (120.3857294 17.5776188, 120.3857733 17.5777459, 120.3858947 17.5780654, 120.3860809 17.5785883, 120.3863379 17.5792244, 120.3864709 17.5795304)",yes,
108065069,2,202,Govantes Dike Road,secondary,30,True,False,70.772,"LINESTRING (120.3890395 17.5799364, 120.3893142 17.5805165)",,
1188793646,,,,secondary_link,,False,True,8.583,"LINESTRING (120.3890395 17.5799364, 120.3889662 17.5799692)",,no
1188793646,,,,secondary_link,,False,False,8.583,"LINESTRING (120.3889662 17.5799692, 120.3890395 17.5799364)",,no
67519333,2,202,Govantes Dike Road,secondary,30,True,False,79.681,"LINESTRING (120.3889662 17.5799692, 120.3887657 17.579546, 120.3886578 17.5793157)",,
1212266092,1,,,residential,,False,True,117.23400000000001,"LINESTRING (120.3889728 17.5839369, 120.3882436 17.5841102, 120.3882061 17.5841239, 120.3881112 17.5841741, 120.3879211 17.5842492)",,
761201317,2,2,Route 2,primary,30,False,False,77.664,"LINESTRING (120.3879211 17.5842492, 120.3879919 17.5845743, 120.3880207 17.584677, 120.3880911 17.5849283)",,
761201317,2,2,Route 2,primary,30,False,True,82.25899999999999,"LINESTRING (120.3879211 17.5842492, 120.3878899 17.5841057, 120.3877979 17.583519)",,
1212266092,1,,,residential,,False,False,117.23400000000001,"LINESTRING (120.3879211 17.5842492, 120.3881112 17.5841741, 120.3882061 17.5841239, 120.3882436 17.5841102, 120.3889728 17.5839369)",,
