osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,service,access
1134358878,True,2,Avenue Mathieu Ekra,primary,60,False,117.259,"LINESTRING (-4.0145618 5.3169226, -4.0150776 5.3164669, -4.0153199 5.3162543, -4.0153537 5.3162224)",,
267017685,True,2,Place de la République,primary,,False,69.663,"LINESTRING (-4.0193615 5.3162679, -4.019213 5.3165419, -4.0191857 5.3166225, -4.0191679 5.3167203, -4.0191703 5.3167674, -4.0191852 5.3168496)",,
"[428920786, 398312756]",True,,,secondary,60,False,65.11,"LINESTRING (-4.0193615 5.3162679, -4.0192573 5.3163301, -4.0191635 5.3163696, -4.0191071 5.3163788, -4.0190513 5.316371, -4.0190054 5.3163498, -4.0189486 5.3163137, -4.0189037 5.3162676, -4.0188575 5.3162169)",,
398399953,True,3,Place de la République,primary,,False,17.316,"LINESTRING (-4.0191852 5.3168496, -4.0192064 5.3169087, -4.0192646 5.3169814)",,
398399953,True,3,Place de la République,primary,,False,6.156,"LINESTRING (-4.0192646 5.3169814, -4.0193056 5.3170188)",,
90686946,True,,Avenue Nelson Mandela,secondary,,False,12.108,"LINESTRING (-4.019857 5.3168877, -4.0199246 5.3168021)",,
740416036,True,,Avenue Ernest N'koumo Mobio,tertiary,,False,12.544,"LINESTRING (-4.0196009 5.3220025, -4.0197142 5.3220025)",,
1133801225,True,3,Boulevard de la République,secondary,,False,120.035,"LINESTRING (-4.0196009 5.3220025, -4.0196008 5.322123, -4.0196018 5.323082)",,
1133801225,True,3,Boulevard de la République,secondary,,False,121.064,"LINESTRING (-4.0196018 5.323082, -4.0195945 5.3240838, -4.0195922 5.3241707)",,
1134015378,True,,Avenue Chardy,residential,,False,98.726,"LINESTRING (-4.0196018 5.323082, -4.0195548 5.323081, -4.0187101 5.3230807)",,
744377151,True,3,Avenue Terrasson de Fougères,tertiary,,False,101.061,"LINESTRING (-4.0195922 5.3241707, -4.0195191 5.3241705, -4.0186794 5.3241676)",,
62380340,True,,Rue Lecoeur,residential,,False,119.681,"LINESTRING (-4.0179565 5.3241566, -4.0179502 5.3230803)",,
744377151,True,3,Avenue Terrasson de Fougères,tertiary,,False,104.728,"LINESTRING (-4.0179565 5.3241566, -4.0176488 5.3241544, -4.0173574 5.3241575, -4.0170106 5.3241581)",,
1165923217,True,,Boulevard Botreau Roussel,tertiary,,False,22.037,"LINESTRING (-4.0170106 5.3241581, -4.0169889 5.3243551)",,
744377151,True,3,Avenue Terrasson de Fougères,tertiary,,False,24.424999999999997,"LINESTRING (-4.0170106 5.3241581, -4.0169514 5.3240691, -4.0168937 5.3239719)",,
295408301,True,4,Avenue Boa Amoakon Edjampan Tiemele,tertiary,,False,77.261,"LINESTRING (-4.0160597 5.3241791, -4.0161974 5.3241441, -4.0162861 5.3241337, -4.0164055 5.3241304, -4.0165688 5.3241307, -4.0167524 5.3241353)",,
30617779,True,1,,trunk_link,60,False,125.088,"LINESTRING (-4.0141009 5.3233273, -4.0142973 5.3234765, -4.0143806 5.3235666, -4.0144398 5.3236462, -4.0145927 5.3238731, -4.0147915 5.3242024)",,
1134015379,True,,Rue Noel Akossi Benjo,residential,,False,121.893,"LINESTRING (-4.0187256 5.3219846, -4.0187101 5.3230807)",,
1165426095,True,,Avenue Franchet D'esperey,residential,,False,96.949,"LINESTRING (-4.0187256 5.3219846, -4.0195167 5.3219957, -4.0196009 5.3220025)",,
1134015378,True,,Avenue Chardy,residential,,False,84.133,"LINESTRING (-4.0187101 5.3230807, -4.0179502 5.3230803)",,
1134015379,True,,Rue Noel Akossi Benjo,residential,,False,120.905,"LINESTRING (-4.0187101 5.3230807, -4.0187011 5.3234068, -4.0186794 5.3241676)",,
62380340,True,,Rue Lecoeur,residential,,False,70.467,"LINESTRING (-4.0179524 5.3219889, -4.0179652 5.3213553)",,
1165426095,True,,Avenue Franchet D'esperey,residential,,False,85.607,"LINESTRING (-4.0179524 5.3219889, -4.0187256 5.3219846)",,
62380340,True,,Rue Lecoeur,residential,,False,121.359,"LINESTRING (-4.0179502 5.3230803, -4.0179524 5.3219889)",,
1134015378,True,,Avenue Chardy,residential,,False,146.068,"LINESTRING (-4.0179502 5.3230803, -4.0177294 5.3231557, -4.0174142 5.3233103, -4.0167579 5.3236387)",,
414103405,False,4,Avenue Botreau Roussel,tertiary,,False,117.128,"LINESTRING (-4.0159684 5.3219098, -4.0156899 5.3208936)",,
62380360,False,,Avenue Abdoulaye Fadiga,residential,,False,298.0,"LINESTRING (-4.0159684 5.3219098, -4.0151873 5.322135, -4.0149499 5.3221711, -4.0148295 5.3221995, -4.014703 5.3221927, -4.0145827 5.3221527, -4.0145031 5.3221128, -4.0140933 5.3219233, -4.013785 5.3217684, -4.0136742 5.3217007, -4.0134949 5.3215349)",,
392528548,False,,Avenue Botreau Roussel,tertiary,,True,164.255,"LINESTRING (-4.0159684 5.3219098, -4.0164385 5.3229281, -4.0165833 5.3232541)",,
1165426095,True,,Avenue Franchet D'esperey,residential,,False,54.685,"LINESTRING (-4.0159684 5.3219098, -4.0161333 5.3219792, -4.016448 5.321968)",,
392528545,True,3,Avenue Chardy,tertiary,,False,93.707,"LINESTRING (-4.0167579 5.3236387, -4.0159916 5.3239965)",,
392528548,False,,Avenue Botreau Roussel,tertiary,,False,46.932,"LINESTRING (-4.0167579 5.3236387, -4.0165833 5.3232541)",,
392528545,True,3,Avenue Chardy,tertiary,,False,45.064,"LINESTRING (-4.0159916 5.3239965, -4.0156223 5.3241669)",,
22726625,True,,,tertiary_link,,False,27.697000000000003,"LINESTRING (-4.0159916 5.3239965, -4.0159723 5.3240322, -4.015962 5.3240641, -4.0159643 5.3241163, -4.0159909 5.3241568, -4.0160213 5.3241764, -4.0160597 5.3241791)",,
22726660,True,,Avenue Jean Delafosse,residential,,False,107.88499999999999,"LINESTRING (-4.0179652 5.3213553, -4.0179387 5.3213832, -4.0170688 5.3216143, -4.017035 5.3216252)",,
645258511,True,,Rue Lagarosse,residential,,False,115.21600000000001,"LINESTRING (-4.0179652 5.3213553, -4.0179202 5.3208392, -4.0177864 5.3203385)",,
1134015379,True,,Rue Noel Akossi Benjo,residential,,False,89.735,"LINESTRING (-4.0187126 5.3211777, -4.0187256 5.3219846)",,
22726660,True,,Avenue Jean Delafosse,residential,,False,85.093,"LINESTRING (-4.0187126 5.3211777, -4.0184504 5.3212481, -4.0179652 5.3213553)",,
22726660,True,,Avenue Jean Delafosse,residential,,False,55.052,"LINESTRING (-4.0196036 5.3209205, -4.0194937 5.3209481, -4.0191756 5.321042, -4.0191256 5.3210566)",,
1134595830,True,3,Boulevard de la République,secondary,,False,120.316,"LINESTRING (-4.0196036 5.3209205, -4.0196055 5.3210622, -4.019604 5.3214797, -4.0196011 5.3218773, -4.0196009 5.3220025)",,
1166180819,True,,Avenue Anne Marie Raggi,residential,,False,5.257,"LINESTRING (-4.0177849 5.3184805, -4.0178204 5.3185119)",,
333112569,True,,Rue Augustin de Tessières,residential,,False,64.705,"LINESTRING (-4.0177849 5.3184805, -4.0174778 5.3180818, -4.0174315 5.3180171)",,
118816232,True,,Rue Houdaille,tertiary,,False,55.105,"LINESTRING (-4.0163459 5.3188892, -4.0167173 5.3185593)",,
1166180819,True,,Avenue Anne Marie Raggi,residential,,False,165.676,"LINESTRING (-4.0163459 5.3188892, -4.0177849 5.3184805)",,
1133799945,True,,Avenue Anne Marie Raggi,tertiary,,False,26.804,"LINESTRING (-4.015108 5.3192411, -4.0152378 5.3192017, -4.0153403 5.3191733)",,
1227658224,True,2,Avenue Botreau Roussel,tertiary,60,False,57.15,"LINESTRING (-4.015108 5.3192411, -4.0150569 5.3191741, -4.0150171 5.3191236, -4.0147945 5.3188328)",,
1133799947,False,,Avenue Botreau Roussel,tertiary,,False,37.774,"LINESTRING (-4.0154322 5.3199008, -4.01535 5.3195711)",,
62380360,False,,Avenue Abdoulaye Fadiga,residential,,True,392.914,"LINESTRING (-4.0154322 5.3199008, -4.0146532 5.3201188, -4.0138969 5.3203314, -4.0124226 5.3207438, -4.0123115 5.3207943, -4.0121361 5.3208897, -4.0120574 5.3209518)",,
