osmid,lanes,ref,name,highway,maxspeed,oneway,reversed,length,geometry,bridge,width
97787277,2,B435,Awissawella Road,primary,60,False,True,32.786,"LINESTRING (79.8962205 6.9372349, 79.8959755 6.9374016)",,
34698616,2,B96,Kolonnawa Road,secondary,50,False,False,118.95200000000001,"LINESTRING (79.8962205 6.9372349, 79.8955072 6.9365194, 79.895471 6.9364675)",,
"[451712152, 451712153, 97787277]",2,B435,Awissawella Road,primary,60,False,False,165.66500000000002,"LINESTRING (79.8962205 6.9372349, 79.8970186 6.9371712, 79.8974828 6.937163, 79.8977187 6.9371637)",yes,
50739970,,,Nagahamulla Road,tertiary,40,False,False,82.579,"LINESTRING (79.8945869 6.935168, 79.8938388 6.9351743)",,
34698616,2,B96,Kolonnawa Road,secondary,50,False,False,133.064,"LINESTRING (79.8945869 6.935168, 79.8945064 6.9348847, 79.894387 6.9339902)",,
34698616,2,B96,Kolonnawa Road,secondary,50,False,True,72.799,"LINESTRING (79.8945869 6.935168, 79.8947432 6.9354383, 79.8949411 6.9357195)",,
34698616,2,B96,Kolonnawa Road,secondary,50,False,True,11.455,"LINESTRING (79.8943777 6.9338876, 79.894387 6.9339902)",,
34698616,2,B96,Kolonnawa Road,secondary,50,False,False,94.471,"LINESTRING (79.8943777 6.9338876, 79.8943658 6.9336252, 79.8943466 6.9332828, 79.894237 6.9330644)",,
"[50739964, 508751887]",2,,Vihara Mawatha,tertiary,40,False,False,64.385,"LINESTRING (79.8943777 6.9338876, 79.8938844 6.9338808, 79.8937945 6.9338835)",,
50739970,,,Nagahamulla Road,tertiary,40,False,True,30.411,"LINESTRING (79.8918102 6.9352526, 79.8920857 6.9352502)",,
52433910,,,Vivian Gunawardana Mawatha,residential,30,False,False,43.654,"LINESTRING (79.8973981 6.9397131, 79.897777 6.9398256)",,
52433907,,,Vivekarama Mawatha,residential,30,False,False,189.80800000000002,"LINESTRING (79.8973981 6.9397131, 79.8973943 6.9398206, 79.8972656 6.9403318, 79.897169 6.9406194, 79.8969759 6.9409682, 79.8968887 6.9412065, 79.8968984 6.9413239)",,
52433910,,,Vivian Gunawardana Mawatha,residential,30,False,True,196.14499999999998,"LINESTRING (79.8973981 6.9397131, 79.8972155 6.9396041, 79.8971538 6.9394949, 79.8971443 6.939415, 79.8971338 6.9392487, 79.8974847 6.9381211)",,
527769657,,,,living_street,,False,True,71.884,"LINESTRING (79.8968984 6.9413239, 79.8962474 6.9413414)",,
52433907,,,Vivekarama Mawatha,residential,30,False,True,189.80800000000002,"LINESTRING (79.8968984 6.9413239, 79.8968887 6.9412065, 79.8969759 6.9409682, 79.897169 6.9406194, 79.8972656 6.9403318, 79.8973943 6.9398206, 79.8973981 6.9397131)",,
52433908,,,,residential,40,False,False,70.895,"LINESTRING (79.8974847 6.9381211, 79.8979965 6.9382197, 79.8981149 6.9382441)",,
52433910,,,Vivian Gunawardana Mawatha,residential,30,False,False,196.14499999999998,"LINESTRING (79.8974847 6.9381211, 79.8971338 6.9392487, 79.8971443 6.939415, 79.8971538 6.9394949, 79.8972155 6.9396041, 79.8973981 6.9397131)",,
52433910,,,Vivian Gunawardana Mawatha,residential,30,False,True,109.547,"LINESTRING (79.8974847 6.9381211, 79.897587 6.9376962, 79.8977187 6.9371637)",,
52433910,,,Vivian Gunawardana Mawatha,residential,30,False,False,109.547,"LINESTRING (79.8977187 6.9371637, 79.897587 6.9376962, 79.8974847 6.9381211)",,
451712152,2,B435,Awissawella Road,primary,60,False,False,26.293999999999997,"LINESTRING (79.8977187 6.9371637, 79.8978304 6.9371621, 79.8979569 6.9371615)",,
"[451712152, 451712153, 97787277]",2,B435,Awissawella Road,primary,60,False,True,165.66500000000002,"LINESTRING (79.8977187 6.9371637, 79.8974828 6.937163, 79.8970186 6.9371712, 79.8962205 6.9372349)",yes,
52433910,,,Vivian Gunawardana Mawatha,residential,30,False,False,34.218,"LINESTRING (79.8988098 6.9404507, 79.8989377 6.9405337, 79.8990826 6.9405942)",,
52433910,,,Vivian Gunawardana Mawatha,residential,30,False,True,51.448,"LINESTRING (79.8988098 6.9404507, 79.8987661 6.9403979, 79.8986871 6.940283, 79.8985375 6.9400754)",,
419538633,,,,residential,30,False,False,87.02600000000001,"LINESTRING (79.8988098 6.9404507, 79.8987301 6.9407473, 79.8986173 6.9412096)",,
52433910,,,Vivian Gunawardana Mawatha,residential,30,False,False,5.552,"LINESTRING (79.8997812 6.9408619, 79.8998042 6.9409063)",,
52433910,,,Vivian Gunawardana Mawatha,residential,30,False,True,82.8,"LINESTRING (79.8997812 6.9408619, 79.8996904 6.940811, 79.8992462 6.9406548, 79.8990826 6.9405942)",,
333202046,,,,residential,30,False,True,57.368,"LINESTRING (79.8997812 6.9408619, 79.8998961 6.940523, 79.8999677 6.9403815)",,
50739970,,,Nagahamulla Road,tertiary,40,False,False,31.212,"LINESTRING (79.8926199 6.9352093, 79.8923385 6.9352368)",,
50739970,,,Nagahamulla Road,tertiary,40,False,True,26.442,"LINESTRING (79.8926199 6.9352093, 79.8928579 6.9351823)",,
192884225,,,,residential,30,False,False,126.279,"LINESTRING (79.8926199 6.9352093, 79.8925956 6.9340739)",,
"[508746659, 192884223]",,,Sangabodhi Mawatha,residential,30,False,False,177.93800000000002,"LINESTRING (79.8946547 6.9395789, 79.8947433 6.9396005, 79.8950171 6.9395802, 79.8950508 6.939499, 79.8950668 6.9392718, 79.895107 6.9391824, 79.8951455 6.9391292, 79.8953613 6.9390254, 79.8954244 6.9389115, 79.8954744 6.9388684, 79.8957846 6.9387664)",,
192884223,,,Sangabodhi Mawatha,residential,30,False,True,59.106,"LINESTRING (79.8946547 6.9395789, 79.8944891 6.9394662, 79.8941544 6.9394658)",,
546983349,,,,living_street,,False,True,66.564,"LINESTRING (79.8946547 6.9395789, 79.8946845 6.9399018, 79.8947719 6.9401621)",,
97787277,2,B435,Awissawella Road,primary,60,False,False,32.786,"LINESTRING (79.8959755 6.9374016, 79.8962205 6.9372349)",,
97787277,2,B435,Awissawella Road,primary,60,False,True,80.43299999999999,"LINESTRING (79.8959755 6.9374016, 79.8957857 6.9376134, 79.8955518 6.937987)",,
"[192884220, 508746660]",,,Kumaradasa Place,residential,30,False,False,154.202,"LINESTRING (79.8959755 6.9374016, 79.895865 6.9378018, 79.8957932 6.9381538, 79.8957846 6.9387664)",,
50739964,2,,Vihara Mawatha,tertiary,40,False,False,10.857,"LINESTRING (79.8919666 6.9341963, 79.8918687 6.9342057)",,
50739964,2,,Vihara Mawatha,tertiary,40,False,True,70.755,"LINESTRING (79.8919666 6.9341963, 79.892271 6.9341338, 79.8925956 6.9340739)",,
192884222,,,,residential,30,False,False,117.92399999999999,"LINESTRING (79.8919666 6.9341963, 79.8919954 6.9344586, 79.8920857 6.9352502)",,
192884220,,,Kumaradasa Place,residential,30,False,True,178.259,"LINESTRING (79.8963858 6.9401604, 79.895903 6.9396918, 79.8958507 6.9392924, 79.8957846 6.9387664)",,
34698616,2,B96,Kolonnawa Road,secondary,50,False,False,11.455,"LINESTRING (79.894387 6.9339902, 79.8943777 6.9338876)",,
34698616,2,B96,Kolonnawa Road,secondary,50,False,True,133.064,"LINESTRING (79.894387 6.9339902, 79.8945064 6.9348847, 79.8945869 6.935168)",,
192884230,,,,residential,30,False,True,202.53500000000003,"LINESTRING (79.894387 6.9339902, 79.8948726 6.9338437, 79.8952901 6.9339507, 79.895509 6.9339584, 79.8955946 6.9339162, 79.8959238 6.9336113, 79.8960381 6.9335472)",,
34698616,2,B96,Kolonnawa Road,secondary,50,False,False,63.471000000000004,"LINESTRING (79.894237 6.9330644, 79.8941789 6.932999, 79.8940536 6.9329454, 79.8937164 6.9328496)",,
34698616,2,B96,Kolonnawa Road,secondary,50,False,True,94.471,"LINESTRING (79.894237 6.9330644, 79.8943466 6.9332828, 79.8943658 6.9336252, 79.8943777 6.9338876)",,
192884223,,,Sangabodhi Mawatha,residential,30,False,False,41.523,"LINESTRING (79.8937784 6.9394774, 79.8941544 6.9394658)",,
192884223,,,Sangabodhi Mawatha,residential,30,False,True,3.302,"LINESTRING (79.8937784 6.9394774, 79.893749 6.9394719)",,
229643159,,,,residential,30,False,False,41.88,"LINESTRING (79.8937784 6.9394774, 79.8937733 6.939854)",,
50739964,2,,Vihara Mawatha,tertiary,40,False,True,25.082,"LINESTRING (79.8925956 6.9340739, 79.8928209 6.9340446)",,
192884225,,,,residential,30,False,True,126.279,"LINESTRING (79.8925956 6.9340739, 79.8926199 6.9352093)",,
