osmid,highway,oneway,reversed,length,geometry,name,access,junction,bridge
182082349,residential,False,True,164.072,"LINESTRING (23.3858809 41.2314871, 23.3874825 41.2323394)",,,,
182082385,residential,False,False,56.237,"LINESTRING (23.3858809 41.2314871, 23.3854817 41.2318941)",,,,
182082385,residential,False,True,51.363,"LINESTRING (23.3858809 41.2314871, 23.3862421 41.2311135)",,,,
182082305,residential,False,False,50.066,"LINESTRING (23.3842906 41.2318207, 23.3846382 41.2314541)",,,,
182082305,residential,False,True,50.906,"LINESTRING (23.3842906 41.2318207, 23.3839563 41.2322033)",,,,
182082354,residential,False,True,87.902,"LINESTRING (23.3842906 41.2318207, 23.3851358 41.2322907)",,,,
182082351,residential,False,True,85.844,"LINESTRING (23.3854817 41.2318941, 23.3846382 41.2314541)",,,,
182082385,residential,False,False,52.74,"LINESTRING (23.3854817 41.2318941, 23.3851358 41.2322907)",,,,
182082385,residential,False,True,56.237,"LINESTRING (23.3854817 41.2318941, 23.3858809 41.2314871)",,,,
182082351,residential,False,False,205.16,"LINESTRING (23.3854817 41.2318941, 23.3864813 41.232425, 23.3874705 41.2329743)",,,,
182082305,residential,False,False,50.906,"LINESTRING (23.3839563 41.2322033, 23.3842906 41.2318207)",,,,
182082348,residential,False,True,86.443,"LINESTRING (23.3839563 41.2322033, 23.3848012 41.2326512)",,,,
182082354,residential,False,False,87.902,"LINESTRING (23.3851358 41.2322907, 23.3842906 41.2318207)",,,,
182082385,residential,False,False,48.885,"LINESTRING (23.3851358 41.2322907, 23.3848012 41.2326512)",,,,
182082385,residential,False,True,52.74,"LINESTRING (23.3851358 41.2322907, 23.3854817 41.2318941)",,,,
182082354,residential,False,True,159.264,"LINESTRING (23.3851358 41.2322907, 23.3858966 41.2326889, 23.3867064 41.2331008)",,,,
182082335,residential,False,True,70.605,"LINESTRING (23.3874825 41.2323394, 23.3874705 41.2329743)",,,,
182082349,residential,False,False,164.072,"LINESTRING (23.3874825 41.2323394, 23.3858809 41.2314871)",,,,
"[182082359, 182082335]",residential,False,"[False, True]",187.70999999999998,"LINESTRING (23.3874825 41.2323394, 23.387491 41.2318742, 23.3874618 41.2318052, 23.3874141 41.2317618, 23.3862421 41.2311135)",,,,
182082380,tertiary,False,False,70.735,"LINESTRING (23.3904387 41.2324845, 23.3896193 41.2326424)",,,,
345581395,secondary,False,False,155.624,"LINESTRING (23.3904387 41.2324845, 23.3908915 41.231127)",Παλαιά Εθνική Οδός,,,
345581395,secondary,False,True,23.826,"LINESTRING (23.3904387 41.2324845, 23.390373 41.232693)",Παλαιά Εθνική Οδός,,,
182082321,residential,False,False,171.666,"LINESTRING (23.3896193 41.2326424, 23.389701 41.2310998)",,,,
182082380,tertiary,False,False,62.311,"LINESTRING (23.3896193 41.2326424, 23.3888886 41.2327522)",,,,
182082380,tertiary,False,True,70.735,"LINESTRING (23.3896193 41.2326424, 23.3904387 41.2324845)",,,,
182082348,residential,False,False,86.443,"LINESTRING (23.3848012 41.2326512, 23.3839563 41.2322033)",,,,
182082385,residential,False,False,53.703,"LINESTRING (23.3848012 41.2326512, 23.3844224 41.2330412)",,,,
182082385,residential,False,True,48.885,"LINESTRING (23.3848012 41.2326512, 23.3851358 41.2322907)",,,,
182082348,residential,False,True,112.518,"LINESTRING (23.3848012 41.2326512, 23.3853461 41.2329465, 23.3858845 41.2332513)",,,,
345581395,secondary,False,False,23.826,"LINESTRING (23.390373 41.232693, 23.3904387 41.2324845)",Παλαιά Εθνική Οδός,,,
345581395,secondary,False,True,43.502,"LINESTRING (23.390373 41.232693, 23.3902384 41.2330709)",Παλαιά Εθνική Οδός,,,
182082338,residential,False,True,133.947,"LINESTRING (23.390373 41.232693, 23.390733 41.2327399, 23.3910276 41.2327762, 23.3918847 41.2330626)",,,,
182082374,residential,False,True,25.313,"LINESTRING (23.3888886 41.2327522, 23.3888696 41.2329794)",,,,
182082380,tertiary,False,False,104.495,"LINESTRING (23.3888886 41.2327522, 23.3876668 41.2329493)",,,,
182082380,tertiary,False,True,62.311,"LINESTRING (23.3888886 41.2327522, 23.3896193 41.2326424)",,,,
182082324,residential,False,False,178.30400000000003,"LINESTRING (23.3888886 41.2327522, 23.3888699 41.2323345, 23.3888604 41.2319308, 23.3888203 41.2315184, 23.3887895 41.2311508)",,,,
182082355,residential,False,True,6.363,"LINESTRING (23.3918968 41.2330061, 23.3918847 41.2330626)",,,,
484170682,residential,False,False,55.851,"LINESTRING (23.3918968 41.2330061, 23.3925507 41.2331084)",,,,
182082355,residential,False,False,189.744,"LINESTRING (23.3918968 41.2330061, 23.3917126 41.2321899, 23.3917196 41.2321488, 23.3917517 41.2321132, 23.391879 41.2321044, 23.3927956 41.231995)",,,,
182082335,residential,False,False,70.605,"LINESTRING (23.3874705 41.2329743, 23.3874825 41.2323394)",,,,
182082380,tertiary,False,False,36.314,"LINESTRING (23.3874705 41.2329743, 23.3870468 41.2330459)",,,,
182082380,tertiary,False,True,16.649,"LINESTRING (23.3874705 41.2329743, 23.3876668 41.2329493)",,,,
182082351,residential,False,True,205.16,"LINESTRING (23.3874705 41.2329743, 23.3864813 41.232425, 23.3854817 41.2318941)",,,,
182082374,residential,False,False,25.313,"LINESTRING (23.3888696 41.2329794, 23.3888886 41.2327522)",,,,
182082374,residential,False,True,25.706,"LINESTRING (23.3888696 41.2329794, 23.3889802 41.2331951)",,,,
182082340,residential,False,True,114.917,"LINESTRING (23.3888696 41.2329794, 23.3895523 41.2330217, 23.3902384 41.2330709)",,,,
182082385,residential,False,True,53.703,"LINESTRING (23.3844224 41.2330412, 23.3848012 41.2326512)",,,,
195405901,residential,False,True,61.154,"LINESTRING (23.3844224 41.2330412, 23.3839971 41.2334886)",,,,
719948749,tertiary,False,False,59.019,"LINESTRING (23.3844224 41.2330412, 23.3850077 41.2333378)",Αλεξίδου,,,
182082355,residential,False,False,6.363,"LINESTRING (23.3918847 41.2330626, 23.3918968 41.2330061)",,,,
182082355,residential,False,True,37.97,"LINESTRING (23.3918847 41.2330626, 23.391899 41.2334039)",,,,
182082338,residential,False,False,133.947,"LINESTRING (23.3918847 41.2330626, 23.3910276 41.2327762, 23.390733 41.2327399, 23.390373 41.232693)",,,,
345581395,secondary,False,False,43.502,"LINESTRING (23.3902384 41.2330709, 23.390373 41.232693)",Παλαιά Εθνική Οδός,,,
182082340,residential,False,False,114.917,"LINESTRING (23.3902384 41.2330709, 23.3895523 41.2330217, 23.3888696 41.2329794)",,,,
345581395,secondary,False,True,109.96100000000001,"LINESTRING (23.3902384 41.2330709, 23.3900817 41.233535, 23.3899356 41.2340331)",Παλαιά Εθνική Οδός,,,
182082380,tertiary,False,False,15.508,"LINESTRING (23.3867064 41.2331008, 23.3865369 41.2331574)",,,,
182082380,tertiary,False,True,29.112,"LINESTRING (23.3867064 41.2331008, 23.3870468 41.2330459)",,,,
182082354,residential,False,False,159.264,"LINESTRING (23.3867064 41.2331008, 23.3858966 41.2326889, 23.3851358 41.2322907)",,,,
182082374,residential,False,False,25.706,"LINESTRING (23.3889802 41.2331951, 23.3888696 41.2329794)",,,,
182082362,residential,False,False,69.461,"LINESTRING (23.3889802 41.2331951, 23.3887638 41.2332854, 23.3885005 41.2334009, 23.3882456 41.233485)",,,,
182082374,residential,False,True,150.79600000000002,"LINESTRING (23.3889802 41.2331951, 23.389296 41.233724, 23.3895157 41.2340532, 23.3896058 41.2341839, 23.3897602 41.2342843, 23.3898672 41.2343553)",,,,
182082380,tertiary,False,False,62.126,"LINESTRING (23.3858845 41.2332513, 23.3851728 41.2334116)",,,,
182082380,tertiary,False,True,55.545,"LINESTRING (23.3858845 41.2332513, 23.3865369 41.2331574)",,,,
182082348,residential,False,False,112.518,"LINESTRING (23.3858845 41.2332513, 23.3853461 41.2329465, 23.3848012 41.2326512)",,,,
182082380,tertiary,False,True,62.126,"LINESTRING (23.3851728 41.2334116, 23.3858845 41.2332513)",,,,
719948749,tertiary,False,True,16.061,"LINESTRING (23.3851728 41.2334116, 23.3850077 41.2333378)",Αλεξίδου,,,
719948750,tertiary,False,True,74.861,"LINESTRING (23.3851728 41.2334116, 23.3858965 41.2338079)",Αλεξίδου,,,
182082362,residential,False,False,46.184,"LINESTRING (23.3882456 41.233485, 23.3876939 41.2334657)",,,,
208702440,residential,False,True,76.141,"LINESTRING (23.3882456 41.233485, 23.3883948 41.2341605)",,,,
182082362,residential,False,True,69.461,"LINESTRING (23.3882456 41.233485, 23.3885005 41.2334009, 23.3887638 41.2332854, 23.3889802 41.2331951)",,,,
195405909,residential,False,False,33.811,"LINESTRING (23.3863971 41.2340895, 23.3867506 41.2342371)",,,,
719948750,tertiary,False,False,52.276,"LINESTRING (23.3863971 41.2340895, 23.3858965 41.2338079)",Αλεξίδου,,,
182082387,residential,False,True,21.273,"LINESTRING (23.3863971 41.2340895, 23.3864593 41.2341543, 23.3865277 41.2342531)",,,,
208702440,residential,False,False,76.141,"LINESTRING (23.3883948 41.2341605, 23.3882456 41.233485)",,,,
182082346,residential,False,False,50.936,"LINESTRING (23.3883948 41.2341605, 23.3883356 41.2343526, 23.3882263 41.2346002)",,,,
345581392,residential,False,True,117.584,"LINESTRING (23.3883948 41.2341605, 23.3888789 41.2343186, 23.3894215 41.2345028, 23.3896693 41.2346057)",,,,
195405894,residential,False,True,18.724,"LINESTRING (23.3865277 41.2342531, 23.3867506 41.2342371)",,,,
182082387,residential,False,False,21.273,"LINESTRING (23.3865277 41.2342531, 23.3864593 41.2341543, 23.3863971 41.2340895)",,,,
182082387,residential,False,True,92.455,"LINESTRING (23.3865277 41.2342531, 23.386686 41.2348552, 23.386737 41.2350695)",,,,
195405897,residential,False,True,151.72899999999998,"LINESTRING (23.3865277 41.2342531, 23.3864593 41.2342208, 23.3848286 41.2337781)",Κοκολέτση,,,
484170675,residential,False,False,68.27,"LINESTRING (23.39301 41.2342694, 23.3931622 41.2348726)",,,,
667954556,residential,False,False,26.124,"LINESTRING (23.39301 41.2342694, 23.39332 41.2342403)",,,,
667954556,residential,False,True,59.711,"LINESTRING (23.39301 41.2342694, 23.3928448 41.2343912, 23.3927466 41.2344743, 23.3926556 41.234519, 23.3924491 41.2345884)",,,,
345581395,secondary,False,False,9.883,"LINESTRING (23.3898623 41.2344441, 23.3898672 41.2343553)",Παλαιά Εθνική Οδός,,,
345581400,secondary,True,False,11.906,"LINESTRING (23.3898623 41.2344441, 23.389857 41.2345511)",Παλαιά Εθνική Οδός,destination,,
182082355,residential,False,False,41.235,"LINESTRING (23.391979 41.2346578, 23.3919342 41.2342885)",,,,
195407755,residential,False,False,32.271,"LINESTRING (23.391979 41.2346578, 23.3919807 41.2347816, 23.391978 41.234948)",,,,
667954556,residential,False,False,40.081,"LINESTRING (23.391979 41.2346578, 23.3922014 41.2346309, 23.3924491 41.2345884)",,,,
667954556,residential,False,True,98.16300000000001,"LINESTRING (23.391979 41.2346578, 23.3918161 41.2346862, 23.3916379 41.2346762, 23.3911921 41.2346682, 23.3908128 41.2346337)",,,,
345581397,secondary,True,False,2.678,"LINESTRING (23.3896693 41.2346057, 23.389699 41.2345967)",,,roundabout,
345581392,residential,False,False,117.584,"LINESTRING (23.3896693 41.2346057, 23.3894215 41.2345028, 23.3888789 41.2343186, 23.3883948 41.2341605)",,,,
339501081,unclassified,False,True,11.791,"LINESTRING (23.3956114 41.2346497, 23.3956948 41.2347352)",,,,
339501079,residential,False,True,173.256,"LINESTRING (23.3956114 41.2346497, 23.3954618 41.2347035, 23.3950306 41.2349802, 23.3948998 41.2350212, 23.3946928 41.2350438, 23.3937045 41.2350539)",,,,
"[789287128, 789287129, 484170664]",residential,False,True,16.826,"LINESTRING (23.3956114 41.2346497, 23.3956192 41.2346093, 23.3956198 41.2345508, 23.3956204 41.2344988)",,,,yes
345581397,secondary,True,False,12.968,"LINESTRING (23.389826 41.2346678, 23.3898234 41.234691, 23.3898117 41.2347126, 23.3897921 41.2347307, 23.3897662 41.2347435, 23.3897364 41.2347501)",,,roundabout,
667954549,secondary,True,False,31.714,"LINESTRING (23.389826 41.2346678, 23.3899796 41.2348136, 23.3900506 41.2348972)",Παλαιά Εθνική Οδός,destination,,
667954544,residential,False,False,53.536,"LINESTRING (23.3893716 41.2348606, 23.3892504 41.2349321, 23.3890735 41.2350739, 23.3889222 41.2352018)",,,,
798535000,residential,True,False,31.664,"LINESTRING (23.3893716 41.2348606, 23.3894768 41.2347493, 23.3896231 41.23465)",,,,
182082378,residential,False,True,50.945,"LINESTRING (23.3900506 41.2348972, 23.3906562 41.2349472)",,,,
377460993,secondary,True,False,30.949,"LINESTRING (23.3900506 41.2348972, 23.3897364 41.2347501)",Παλαιά Εθνική Οδός,destination,,
1115121050,secondary,False,True,19.038,"LINESTRING (23.3900506 41.2348972, 23.3901766 41.2350398)",Παλαιά Εθνική Οδός,,,
208698104,residential,False,False,26.702,"LINESTRING (23.3897054 41.2347498, 23.3896464 41.2349858)",,,,
345581397,secondary,True,False,2.932,"LINESTRING (23.3897054 41.2347498, 23.3896723 41.2347411)",,,roundabout,
182082346,residential,False,False,56.142,"LINESTRING (23.3881431 41.2348404, 23.387939 41.2353214)",,,,
182082346,residential,False,True,27.6,"LINESTRING (23.3881431 41.2348404, 23.3882263 41.2346002)",,,,
196003272,residential,False,True,76.546,"LINESTRING (23.3881431 41.2348404, 23.3889222 41.2352018)",,,,
182082378,residential,False,False,93.123,"LINESTRING (23.3942737 41.2349245, 23.3931622 41.2348726)",,,,
182082378,residential,False,True,24.481,"LINESTRING (23.3942737 41.2349245, 23.3945658 41.2349393)",,,,
889350369,residential,False,False,70.468,"LINESTRING (23.3942737 41.2349245, 23.3938772 41.2343653)",,,,
182082378,residential,False,False,24.481,"LINESTRING (23.3945658 41.2349393, 23.3942737 41.2349245)",,,,
208698104,residential,False,True,26.702,"LINESTRING (23.3896464 41.2349858, 23.3897054 41.2347498)",,,,
1115126164,residential,False,False,44.74,"LINESTRING (23.3896464 41.2349858, 23.3901766 41.2350398)",,,,
182082375,residential,False,True,59.489999999999995,"LINESTRING (23.3896464 41.2349858, 23.3895913 41.2353025, 23.389592 41.2355181)",Βασιλέως Γεωργίου Β',,,
339501054,residential,False,True,45.797,"LINESTRING (23.3937045 41.2350539, 23.3934858 41.2354315)",,,,
182082389,residential,False,True,81.345,"LINESTRING (23.3937045 41.2350539, 23.3934942 41.2350392, 23.3927329 41.2350551)",,,,
182082391,residential,False,True,116.435,"LINESTRING (23.3937045 41.2350539, 23.3939695 41.2352085, 23.3943364 41.2353339, 23.3945006 41.2353514, 23.3949887 41.235345)",,,,
339501079,residential,False,False,173.25599999999997,"LINESTRING (23.3937045 41.2350539, 23.3946928 41.2350438, 23.3948998 41.2350212, 23.3950306 41.2349802, 23.3954618 41.2347035, 23.3956114 41.2346497)",,,,
1115121050,secondary,False,False,19.038,"LINESTRING (23.3901766 41.2350398, 23.3900506 41.2348972)",Παλαιά Εθνική Οδός,,,
1115121050,secondary,False,True,59.868,"LINESTRING (23.3901766 41.2350398, 23.3905438 41.235502)",Παλαιά Εθνική Οδός,,,
1115126164,residential,False,True,44.74,"LINESTRING (23.3901766 41.2350398, 23.3896464 41.2349858)",,,,
182082387,residential,False,True,60.944,"LINESTRING (23.386737 41.2350695, 23.3874383 41.2352187)",,,,
195405899,residential,False,False,68.001,"LINESTRING (23.386737 41.2350695, 23.3859475 41.2349229)",,,,
182082387,residential,False,False,92.455,"LINESTRING (23.386737 41.2350695, 23.386686 41.2348552, 23.3865277 41.2342531)",,,,
182082389,residential,False,True,46.519,"LINESTRING (23.3927329 41.2350551, 23.3921795 41.2350979)",,,,
339501076,residential,False,True,81.602,"LINESTRING (23.3927329 41.2350551, 23.393268 41.2356688)",,,,
182082389,residential,False,False,81.345,"LINESTRING (23.3927329 41.2350551, 23.3934942 41.2350392, 23.3937045 41.2350539)",,,,
"[208697792, 339501076]",residential,False,False,22.887999999999998,"LINESTRING (23.3927329 41.2350551, 23.3926856 41.2349954, 23.3925792 41.234885)",,,,yes
182082389,residential,False,False,46.519,"LINESTRING (23.3921795 41.2350979, 23.3927329 41.2350551)",,,,
182082389,residential,False,True,14.492,"LINESTRING (23.3921795 41.2350979, 23.3920088 41.2351204)",,,,
182082330,residential,False,True,55.001,"LINESTRING (23.3921795 41.2350979, 23.3921488 41.2351616, 23.3921082 41.2352109, 23.3917777 41.2354835)",,,,
196003272,residential,False,False,76.546,"LINESTRING (23.3889222 41.2352018, 23.3881431 41.2348404)",,,,
667954544,residential,False,False,35.723,"LINESTRING (23.3889222 41.2352018, 23.3886998 41.2354761)",,,,
"[196003272, 542877821, 196003271]",residential,False,True,23.289,"LINESTRING (23.3889222 41.2352018, 23.3889761 41.2352278, 23.3891114 41.235298, 23.3891536 41.2353183)",,,,yes
667954544,residential,False,True,53.536,"LINESTRING (23.3889222 41.2352018, 23.3890735 41.2350739, 23.3892504 41.2349321, 23.3893716 41.2348606)",,,,
182082346,residential,False,True,56.142,"LINESTRING (23.387939 41.2353214, 23.3881431 41.2348404)",,,,
182082387,residential,False,False,43.398,"LINESTRING (23.387939 41.2353214, 23.3874383 41.2352187)",,,,
182082387,residential,False,True,65.904,"LINESTRING (23.387939 41.2353214, 23.3885129 41.2354362, 23.3886998 41.2354761)",,,,
182082327,residential,False,False,53.005,"LINESTRING (23.3949887 41.235345, 23.395025 41.2358209)",,,,
182082391,residential,False,False,116.435,"LINESTRING (23.3949887 41.235345, 23.3945006 41.2353514, 23.3943364 41.2353339, 23.3939695 41.2352085, 23.3937045 41.2350539)",,,,
182082391,residential,False,True,32.086,"LINESTRING (23.3949887 41.235345, 23.3952485 41.2353095, 23.3953677 41.2353016)",,,,
235127761,residential,False,True,130.181,"LINESTRING (23.3891536 41.2353183, 23.388194 41.2362402)",,,,
"[196003272, 542877821, 196003271]",residential,False,False,23.288999999999998,"LINESTRING (23.3891536 41.2353183, 23.3891114 41.235298, 23.3889761 41.2352278, 23.3889222 41.2352018)",,,,yes
542877821,residential,False,True,43.021,"LINESTRING (23.3891536 41.2353183, 23.3895267 41.2354739, 23.389592 41.2355181)",,,,
667954544,residential,False,True,35.723,"LINESTRING (23.3886998 41.2354761, 23.3889222 41.2352018)",,,,
182082387,residential,False,False,65.904,"LINESTRING (23.3886998 41.2354761, 23.3885129 41.2354362, 23.387939 41.2353214)",,,,
667954544,residential,False,False,94.804,"LINESTRING (23.3886998 41.2354761, 23.3885685 41.2356313, 23.3882901 41.2359046, 23.3880094 41.2361509)",,,,
182082375,residential,False,True,39.574,"LINESTRING (23.389592 41.2355181, 23.3898781 41.2358016)",Βασιλέως Γεωργίου Β',,,
182082375,residential,False,False,59.489999999999995,"LINESTRING (23.389592 41.2355181, 23.3895913 41.2353025, 23.3896464 41.2349858)",Βασιλέως Γεωργίου Β',,,
542877821,residential,False,False,43.021,"LINESTRING (23.389592 41.2355181, 23.3895267 41.2354739, 23.3891536 41.2353183)",,,,
339501076,residential,False,False,81.602,"LINESTRING (23.393268 41.2356688, 23.3927329 41.2350551)",,,,
339501076,residential,False,True,11.725,"LINESTRING (23.393268 41.2356688, 23.3933432 41.2357578)",,,,
182082332,residential,False,False,141.878,"LINESTRING (23.393268 41.2356688, 23.393181 41.2357094, 23.3930629 41.235773, 23.392878 41.2358878, 23.3924232 41.2362071, 23.3923522 41.2364018, 23.3921804 41.2366036)",,,,
182082375,residential,False,False,39.574,"LINESTRING (23.3898781 41.2358016, 23.389592 41.2355181)",Βασιλέως Γεωργίου Β',,,
182082375,residential,False,True,27.408,"LINESTRING (23.3898781 41.2358016, 23.3900861 41.2359921)",Βασιλέως Γεωργίου Β',,,
561430128,residential,False,True,64.873,"LINESTRING (23.3898781 41.2358016, 23.3905438 41.235502)",,,,
182082339,residential,False,True,131.535,"LINESTRING (23.3898781 41.2358016, 23.3893512 41.2360195, 23.3885754 41.2364595)",,,,
339501044,residential,False,False,19.554,"LINESTRING (23.3947917 41.2358329, 23.395025 41.2358209)",,,,
339501044,residential,False,True,76.177,"LINESTRING (23.3947917 41.2358329, 23.3946849 41.2359749, 23.3946284 41.2361502, 23.3945532 41.2363297, 23.394507 41.2363954, 23.3944335 41.2364519)",,,,
484170667,residential,False,True,120.495,"LINESTRING (23.3947917 41.2358329, 23.3946676 41.2358128, 23.3944584 41.2358088, 23.3944004 41.2357951, 23.3943343 41.2357795, 23.394245 41.2357083, 23.3941668 41.23567, 23.3934858 41.2354315)",,,,
182082327,residential,False,True,53.005,"LINESTRING (23.395025 41.2358209, 23.3949887 41.235345)",,,,
339501044,residential,False,True,19.554,"LINESTRING (23.395025 41.2358209, 23.3947917 41.2358329)",,,,
339501076,residential,False,False,11.725,"LINESTRING (23.3933432 41.2357578, 23.393268 41.2356688)",,,,
182082337,residential,False,True,133.42000000000002,"LINESTRING (23.3933432 41.2357578, 23.3930649 41.2364284, 23.3927826 41.2368782)",27ης Ιουνίου,,,
182082364,residential,False,True,113.47800000000001,"LINESTRING (23.3933432 41.2357578, 23.3934241 41.2360038, 23.3935148 41.2362516, 23.3935805 41.2363604, 23.3937259 41.236468, 23.3939261 41.2366513)",,,,
339501054,residential,False,False,39.571999999999996,"LINESTRING (23.3933432 41.2357578, 23.3933339 41.2356701, 23.393362 41.2355935, 23.3933955 41.2355259, 23.3934858 41.2354315)",,,,
182082300,secondary,True,False,22.042,"LINESTRING (23.3909878 41.2359524, 23.3910552 41.2360088, 23.3911633 41.2361003)",Παλαιά Εθνική Οδός,,,
235127762,residential,False,False,71.969,"LINESTRING (23.3909878 41.2359524, 23.3907437 41.2360962, 23.3907091 41.2361323, 23.3906838 41.2361819, 23.3905508 41.2364821)",,,,
182082375,residential,False,False,27.408,"LINESTRING (23.3900861 41.2359921, 23.3898781 41.2358016)",Βασιλέως Γεωργίου Β',,,
182082375,residential,False,True,66.922,"LINESTRING (23.3900861 41.2359921, 23.3905508 41.2364821)",Βασιλέως Γεωργίου Β',,,
182082333,residential,False,False,110.06300000000002,"LINESTRING (23.3900861 41.2359921, 23.3898356 41.2361971, 23.3897849 41.2362518, 23.3897447 41.2363112, 23.3894414 41.2368424)",,,,
182082330,residential,False,False,85.693,"LINESTRING (23.3911633 41.2361003, 23.3917777 41.2354835)",,,,
1115119852,secondary,True,False,47.684,"LINESTRING (23.3911633 41.2361003, 23.3913593 41.2362127, 23.3916223 41.2363547)",Παλαιά Εθνική Οδός,,,
484170669,residential,False,False,45.602,"LINESTRING (23.3916223 41.2363547, 23.3919028 41.236003)",,,,
484170669,residential,False,True,78.13799999999999,"LINESTRING (23.3916223 41.2363547, 23.3913066 41.236745, 23.3912853 41.236835, 23.3912402 41.2369857)",,,,
1115118980,secondary,True,False,54.257999999999996,"LINESTRING (23.3916223 41.2363547, 23.3918937 41.2364748, 23.3921804 41.2366036)",Παλαιά Εθνική Οδός,,,
195406560,residential,False,False,18.354,"LINESTRING (23.388194 41.2362402, 23.3880094 41.2361509)",,,,yes
235127761,residential,False,False,130.181,"LINESTRING (23.388194 41.2362402, 23.3891536 41.2353183)",,,,
182082383,residential,False,True,40.254999999999995,"LINESTRING (23.388194 41.2362402, 23.3883767 41.236362, 23.3885754 41.2364595)",,,,
235127761,residential,False,True,213.19,"LINESTRING (23.388194 41.2362402, 23.3875381 41.2370932, 23.3874223 41.2375883, 23.3873659 41.2377476, 23.3872962 41.237892, 23.3872054 41.2379792)",,,,
182082352,residential,False,True,25.441,"LINESTRING (23.3939261 41.2366513, 23.3941062 41.2368357)",,,,
182082322,residential,False,True,47.915000000000006,"LINESTRING (23.3939261 41.2366513, 23.3942994 41.2365138, 23.3944335 41.2364519)",,,,
182082364,residential,False,False,113.478,"LINESTRING (23.3939261 41.2366513, 23.3937259 41.236468, 23.3935805 41.2363604, 23.3935148 41.2362516, 23.3934241 41.2360038, 23.3933432 41.2357578)",,,,
