osmid,oneway,lanes,name,highway,reversed,length,geometry,maxspeed,width,junction
4937145,False,2,Κύπρου,secondary,True,56.974,"LINESTRING (25.7361267 35.0121583, 25.7360181 35.0116537)",,,
24968948,False,,Οδυσσέα Ελύτη,tertiary,False,37.196,"LINESTRING (25.7361267 35.0121583, 25.7358823 35.0122071, 25.7357351 35.0122515)",,,
4937145,False,2,Κύπρου,secondary,False,56.974,"LINESTRING (25.7360181 35.0116537, 25.7361267 35.0121583)",,,
4937145,False,2,Κύπρου,secondary,True,87.695,"LINESTRING (25.7360181 35.0116537, 25.7358483 35.0108774)",,,
35583489,False,,Ιωάννη Μπαριτάκη,residential,True,212.601,"LINESTRING (25.7360181 35.0116537, 25.7379091 35.0113594, 25.7383115 35.0112969)",,,
24968948,False,,Οδυσσέα Ελύτη,tertiary,False,34.633,"LINESTRING (25.7357351 35.0122515, 25.7353777 35.0123579)",,,
24968948,False,,Οδυσσέα Ελύτη,tertiary,True,37.196,"LINESTRING (25.7357351 35.0122515, 25.7358823 35.0122071, 25.7361267 35.0121583)",,,
35583549,True,,Νικολάου Βασαρμίδη,secondary,False,46.5,"LINESTRING (25.7345106 35.0087565, 25.7346074 35.0083459)",,,
41501002,False,2,Δημοκρατίας,secondary,False,37.9,"LINESTRING (25.7345106 35.0087565, 25.7340978 35.0087996)",,,
41501002,False,2,Δημοκρατίας,secondary,True,19.429,"LINESTRING (25.7345106 35.0087565, 25.7347219 35.0087325)",,,
35583424,True,1,Ἐθνικῆς Ἀντιστάσεως,secondary,False,32.313,"LINESTRING (25.7348808 35.0072675, 25.7349211 35.0072524, 25.7349707 35.0072513, 25.7350834 35.0072678, 25.7352213 35.007308)",,,
338545856,True,,Νικολάου Βασαρμίδη,secondary,False,74.041,"LINESTRING (25.7348808 35.0072675, 25.7349977 35.0067601, 25.7350269 35.0066992, 25.735064 35.0066208)",,,
35583411,False,,,tertiary,False,33.479,"LINESTRING (25.7353598 35.0047831, 25.7353392 35.00475, 25.7353255 35.0047283, 25.7353061 35.0047044, 25.7352588 35.0046371, 25.7352315 35.0045987, 25.7352073 35.0045711, 25.7351745 35.0045234)",,,
216117620,False,,Νικολάου Βασαρμίδη,tertiary,True,22.686999999999998,"LINESTRING (25.7353598 35.0047831, 25.735352 35.0048474, 25.7353522 35.0048892, 25.7353457 35.0049399, 25.7353414 35.0049864)",,,
4937145,False,2,Κύπρου,secondary,True,89.687,"LINESTRING (25.7356596 35.0099706, 25.735481 35.0091774)",,,
25030703,False,,Φαιστού,residential,False,70.255,"LINESTRING (25.7356596 35.0099706, 25.7349009 35.0100848)",,,
4937145,False,2,Κύπρου,secondary,False,93.03800000000001,"LINESTRING (25.7356596 35.0099706, 25.735735 35.0103358, 25.7358299 35.0107956)",,,
25030703,False,,Φαιστού,residential,True,70.255,"LINESTRING (25.7349009 35.0100848, 25.7356596 35.0099706)",,,
280120923,False,,Μάνου Κατράκη,residential,False,101.04499999999999,"LINESTRING (25.7349009 35.0100848, 25.7349697 35.0104644, 25.7350964 35.010979)",,,
280120923,False,,Μάνου Κατράκη,residential,True,96.011,"LINESTRING (25.7349009 35.0100848, 25.7347461 35.0093518, 25.7347364 35.0092325)",,,
280120882,True,,Μονής Αρκαδίου,residential,False,29.376,"LINESTRING (25.7347364 35.0092325, 25.7350555 35.009194)",,,
280120923,False,,Μάνου Κατράκη,residential,False,96.011,"LINESTRING (25.7347364 35.0092325, 25.7347461 35.0093518, 25.7349009 35.0100848)",,,
280120923,False,,Μάνου Κατράκη,residential,True,55.617999999999995,"LINESTRING (25.7347364 35.0092325, 25.7347367 35.0091323, 25.7347219 35.0087325)",,,
41501002,False,2,Δημοκρατίας,secondary,False,19.429,"LINESTRING (25.7347219 35.0087325, 25.7345106 35.0087565)",,,
41501002,False,2,Δημοκρατίας,secondary,True,18.968,"LINESTRING (25.7347219 35.0087325, 25.7349282 35.0087091)",,,
280120923,False,,Μάνου Κατράκη,residential,False,55.617999999999995,"LINESTRING (25.7347219 35.0087325, 25.7347367 35.0091323, 25.7347364 35.0092325)",,,
180878314,True,,Βιτσέντζου Κορνάρου,residential,False,45.987,"LINESTRING (25.7361604 35.0060609, 25.7362313 35.0061847, 25.7363566 35.0064418)",,,
181522238,False,,,residential,False,74.803,"LINESTRING (25.7361604 35.0060609, 25.736082 35.0058699, 25.735964 35.005571, 25.7359257 35.0054171)",,,
35583424,True,1,Ἐθνικῆς Ἀντιστάσεως,secondary,False,13.008,"LINESTRING (25.7370306 35.0076684, 25.7371689 35.0076976)",,,
26189349,True,1,Ιωσήφ Κούνδουρου,residential,False,109.19,"LINESTRING (25.7417608 35.0099508, 25.7408375 35.0105772)",,,
819446771,True,1,Μιχαήλ Κοθρή,secondary,False,48.477,"LINESTRING (25.7417608 35.0099508, 25.7421904 35.0102082)",,,
"[41501697, 829677332]",True,1,"['Λασθένους', 'Μιχαήλ Κόρακα']",secondary,False,29.036999999999995,"LINESTRING (25.7408375 35.0105772, 25.7407224 35.0104024, 25.7407078 35.0103919, 25.7406974 35.0103858, 25.7406848 35.0103797, 25.7406708 35.0103743, 25.7406578 35.01037)",,,
35583511,True,,Νικηφόρου Φωκά,residential,False,8.812,"LINESTRING (25.7395833 35.0091817, 25.7394919 35.0092077)",,,
41501697,True,1,Μιχαήλ Κόρακα,secondary,False,78.58000000000001,"LINESTRING (25.7395833 35.0091817, 25.7395501 35.0091353, 25.7393763 35.0089193, 25.7391132 35.0085892)",,,
35583443,False,,Παπαϊωάννου,residential,False,76.749,"LINESTRING (25.7425764 35.0104305, 25.7427899 35.0097628)",,,
41500790,True,,Εμμανουήλ Λαμπράκη,secondary,False,91.51,"LINESTRING (25.7425764 35.0104305, 25.7427204 35.0104769, 25.7435536 35.0106148)",,,
41501523,True,,Αλεξ. Παπάγου,primary,False,104.895,"LINESTRING (25.7425764 35.0104305, 25.7426133 35.0105352, 25.7426566 35.0106247, 25.7430632 35.0112834)",,,
24916131,True,,Γρηγορίου Αὐξεντίου,secondary,False,192.131,"LINESTRING (25.7415273 35.0117691, 25.7413215 35.011804, 25.7407407 35.0118369, 25.7404883 35.0118559, 25.7402999 35.011855, 25.7394249 35.0118323)",,,
35583429,True,,Λασθένους,primary,False,14.267,"LINESTRING (25.7415273 35.0117691, 25.7415189 35.0117524, 25.7415182 35.0117313, 25.7415135 35.0117126, 25.7415158 35.0116883, 25.741519 35.0116586, 25.7415218 35.0116429)",,,
490305096,True,,Δημοκρατίας,secondary,False,127.449,"LINESTRING (25.7380926 35.0082799, 25.7367106 35.0084599)",,,
41501811,True,,Παγωμένου,secondary,False,53.333999999999996,"LINESTRING (25.7380926 35.0082799, 25.7380948 35.0083229, 25.7381026 35.0084763, 25.7381264 35.0087587)",,,
280299012,True,,Κοκκίνη οπλαρχηγού,residential,False,25.974,"LINESTRING (25.7383569 35.0118023, 25.7383492 35.0120358)",,,
24916131,True,,Γρηγορίου Αὐξεντίου,secondary,False,87.51599999999999,"LINESTRING (25.7383569 35.0118023, 25.7380019 35.011859, 25.7374131 35.0119503)",,,
35583407,False,,,residential,False,45.818,"LINESTRING (25.7339605 35.0057814, 25.7344268 35.0056268)",,,
35583407,False,,,residential,True,30.986,"LINESTRING (25.7339605 35.0057814, 25.7338691 35.0056189, 25.7338691 35.0055694, 25.7339 35.005526)",,,
"[181522232, 889473572]",False,,,residential,"[False, True]",61.135000000000005,"LINESTRING (25.7339605 35.0057814, 25.7339846 35.0058214, 25.7340085 35.0058612, 25.7342266 35.0058837, 25.7345667 35.0059189)",,,
35583551,False,,Δελμούζου,residential,True,53.947,"LINESTRING (25.7336636 35.0078897, 25.7342351 35.0080172)",,,
35583395,False,,Κων. Κανάρη,residential,False,34.552,"LINESTRING (25.7343443 35.0076708, 25.7341108 35.0074259)",,,
35583395,False,,Κων. Κανάρη,residential,True,36.438,"LINESTRING (25.7343443 35.0076708, 25.7345846 35.0079328)",,,
35583400,False,,Νεάρχου,residential,True,23.135,"LINESTRING (25.7343443 35.0076708, 25.7343891 35.007466)",,,
35583395,False,,Κων. Κανάρη,residential,True,19.916,"LINESTRING (25.7339714 35.0072879, 25.7341108 35.0074259)",,,
35583395,False,,Κων. Κανάρη,residential,False,43.106,"LINESTRING (25.7339714 35.0072879, 25.7339136 35.0072267, 25.7336785 35.0069834)",,,
