osmid,oneway,highway,maxspeed,reversed,length,geometry,name,lanes,access
"[381133457, 381133455]",False,residential,,"[False, True]",264.87899999999996,"LINESTRING (-118.840333 34.1699775, -118.8403706 34.170076, -118.8405563 34.1706498, -118.840664 34.1709818, -118.8407032 34.1710487, -118.8407585 34.1711422, -118.8408192 34.1712262, -118.8411878 34.1716367, -118.8412454 34.1717105, -118.8412798 34.171759, -118.8412652 34.1717953, -118.8409543 34.1720627)","['Live Oak Street', 'Los Robles Road']",,
10738134,False,residential,,True,116.337,"LINESTRING (-118.8397967 34.1693207, -118.8406358 34.168538)",Manzanita Lane,,
381133455,False,residential,,False,79.851,"LINESTRING (-118.8397967 34.1693207, -118.8397307 34.1692678, -118.8391939 34.1688041)",Los Robles Road,,
381133455,False,residential,,True,88.84299999999999,"LINESTRING (-118.8397967 34.1693207, -118.840003 34.16951, -118.8401274 34.1696452, -118.8402183 34.1697663, -118.8402861 34.1698839, -118.840333 34.1699775)",Los Robles Road,,
10743192,False,residential,,True,115.24,"LINESTRING (-118.8391939 34.1688041, -118.8400847 34.1680755)",Yucca Lane,,
381133455,False,residential,,False,57.697,"LINESTRING (-118.8391939 34.1688041, -118.8388219 34.1684746, -118.8387559 34.1684341)",Los Robles Road,,
381133455,False,residential,,True,79.851,"LINESTRING (-118.8391939 34.1688041, -118.8397307 34.1692678, -118.8397967 34.1693207)",Los Robles Road,,
10731247,False,residential,,False,118.965,"LINESTRING (-118.8387559 34.1684341, -118.8386969 34.168505, -118.8384579 34.1688873, -118.838203 34.1693083, -118.8381796 34.1693885)",Fairview Road,,
10731247,False,residential,,True,123.388,"LINESTRING (-118.8387559 34.1684341, -118.838814 34.1683491, -118.8388323 34.1683063, -118.8388373 34.168248, -118.838828 34.1681304, -118.8387572 34.1678813, -118.8387156 34.1677893, -118.8384694 34.1674036)",Fairview Road,,
381133455,False,residential,,False,165.786,"LINESTRING (-118.8387559 34.1684341, -118.838668 34.1683854, -118.8383474 34.1683062, -118.8377953 34.1682596, -118.8371294 34.1681938, -118.8369982 34.1681641)",Los Robles Road,,
381133455,False,residential,,True,57.697,"LINESTRING (-118.8387559 34.1684341, -118.8388219 34.1684746, -118.8391939 34.1688041)",Los Robles Road,,
381133455,False,residential,,True,165.786,"LINESTRING (-118.8369982 34.1681641, -118.8371294 34.1681938, -118.8377953 34.1682596, -118.8383474 34.1683062, -118.838668 34.1683854, -118.8387559 34.1684341)",Los Robles Road,,
10731243,False,residential,,False,20.542,"LINESTRING (-118.8385593 34.1672345, -118.8384889 34.1673667, -118.8384694 34.1674036)",Fairview Road,,
10731247,False,residential,,True,118.14800000000001,"LINESTRING (-118.8375425 34.170286, -118.8376538 34.1701948, -118.8379264 34.1699386, -118.838022 34.1697973, -118.8380937 34.1696468, -118.8381796 34.1693885)",Fairview Road,,
508128521,False,primary,35 mph,False,79.092,"LINESTRING (-118.8375425 34.170286, -118.8374043 34.1701794, -118.8372641 34.1700708, -118.8371153 34.1699553, -118.837011 34.1698795, -118.8369808 34.1698563, -118.8369116 34.1698029)",East Thousand Oaks Boulevard,,
508128521,False,primary,35 mph,True,69.072,"LINESTRING (-118.8375425 34.170286, -118.837712 34.1704162, -118.8380107 34.1706443, -118.838094 34.1707075)",East Thousand Oaks Boulevard,,
10731713,False,residential,,False,12.336,"LINESTRING (-118.832999 34.1665991, -118.8328941 34.1666682)",Duesenberg Drive,,
10731713,False,residential,,True,12.336,"LINESTRING (-118.8328941 34.1666682, -118.832999 34.1665991)",Duesenberg Drive,,
10731713,False,residential,,False,210.681,"LINESTRING (-118.8328941 34.1666682, -118.8328076 34.166727, -118.8327253 34.1667813, -118.8326544 34.1668563, -118.8326079 34.1669489, -118.8325824 34.1670586, -118.8325663 34.1673565, -118.8325658 34.1675233, -118.8325625 34.167627, -118.8325465 34.1679692, -118.8325246 34.1682983, -118.8325154 34.1684651)",Duesenberg Drive,,
508132804,True,primary,35 mph,False,120.236,"LINESTRING (-118.8328941 34.1666682, -118.8329632 34.1667405, -118.8332031 34.1669851, -118.8333556 34.1671273, -118.8335799 34.1673261, -118.8337676 34.1674705)",East Thousand Oaks Boulevard,,
10733470,False,residential,,True,450.54,"LINESTRING (-118.8324471 34.1700956, -118.8325617 34.1700948, -118.833091 34.170091, -118.83322 34.170098, -118.8333014 34.1701152, -118.833378 34.17013, -118.8334125 34.1701409, -118.833479 34.170162, -118.8335014 34.1701714, -118.833572 34.1702009, -118.833577 34.170203, -118.833669 34.170254, -118.8337635 34.1703187, -118.83382 34.1703641, -118.8339125 34.1704383, -118.834206 34.170674, -118.8344657 34.1708529, -118.8345947 34.1709588, -118.8346697 34.1710184, -118.83483 34.1711482, -118.8348973 34.1712053, -118.8349502 34.1712358, -118.8350612 34.1713171, -118.8357164 34.1718037, -118.8360547 34.17207, -118.8363371 34.1722912)",Los Feliz Drive,2,
"[723774291, 1141856331, 723774292, 723774290]",False,residential,35 mph,False,191.63699999999997,"LINESTRING (-118.8324471 34.1700956, -118.8324361 34.1703453, -118.8324183 34.1707475, -118.8324087 34.1709658, -118.832399 34.1711843, -118.8323933 34.1713129, -118.8323907 34.1713726, -118.8323667 34.1714798, -118.8323368 34.1715683, -118.8322793 34.1716989, -118.8322367 34.1717985)",Duesenberg Drive,,
1141856331,False,residential,35 mph,True,94.464,"LINESTRING (-118.8324471 34.1700956, -118.8324602 34.1697079, -118.8324665 34.1695256, -118.832476 34.1692464)",Duesenberg Drive,,
"[517406396, 723774293]",False,secondary,45 mph,False,116.158,"LINESTRING (-118.8322367 34.1717985, -118.832333 34.171843, -118.832464 34.171903, -118.8331157 34.1722237, -118.8333257 34.172327)",East Hillcrest Drive,4,
"[1141856331, 723774290, 723774291, 723774292]",False,residential,35 mph,True,191.637,"LINESTRING (-118.8322367 34.1717985, -118.8322793 34.1716989, -118.8323368 34.1715683, -118.8323667 34.1714798, -118.8323907 34.1713726, -118.8323933 34.1713129, -118.832399 34.1711843, -118.8324087 34.1709658, -118.8324183 34.1707475, -118.8324361 34.1703453, -118.8324471 34.1700956)",Duesenberg Drive,,
607788484,True,primary,,False,12.261,"LINESTRING (-118.8360357 34.1692003, -118.836158 34.1691565)",Hampshire Road,,
"[928810481, 508128525]",True,primary,35 mph,False,107.02000000000001,"LINESTRING (-118.8360357 34.1692003, -118.8361607 34.1693012, -118.8363874 34.1694758, -118.8365842 34.1696341, -118.8368194 34.169804, -118.8369116 34.1698029)",East Thousand Oaks Boulevard,,
522487035,True,primary,,False,12.076,"LINESTRING (-118.8360811 34.1690984, -118.8360357 34.1692003)",Hampshire Road,,
"[420753148, 508128863]",True,primary,35 mph,False,280.006,"LINESTRING (-118.8360811 34.1690984, -118.8359938 34.1690302, -118.8359029 34.1689595, -118.83552 34.1686592, -118.8353173 34.1685029, -118.83514 34.168365, -118.8350231 34.168281, -118.834664 34.168004, -118.8343898 34.1677978, -118.8338471 34.1673885)",East Thousand Oaks Boulevard,2,
508128867,True,primary,35 mph,False,9.581,"LINESTRING (-118.836158 34.1691565, -118.8360811 34.1690984)",East Thousand Oaks Boulevard,,
508131059,True,primary,35 mph,False,252.941,"LINESTRING (-118.836158 34.1691565, -118.8362304 34.1691034, -118.8363276 34.1690082, -118.8363909 34.1689263, -118.8364274 34.1688614, -118.8364903 34.1687211, -118.8370911 34.1674411, -118.8371341 34.1673583, -118.8371906 34.1672531, -118.8372935 34.1671022)",Hampshire Road,,
10733337,False,residential,,False,11.689,"LINESTRING (-118.8338471 34.1673885, -118.8337676 34.1674705)",Sunset Drive,,
10733337,False,residential,,True,110.45600000000002,"LINESTRING (-118.8338471 34.1673885, -118.833907 34.1673301, -118.8339232 34.1673137, -118.8341954 34.1670711, -118.8343195 34.1669561, -118.8343677 34.1669114, -118.8345094 34.1667803, -118.83465 34.1666501)",Sunset Drive,,
420753148,True,primary,35 mph,False,117.81099999999999,"LINESTRING (-118.8338471 34.1673885, -118.8336292 34.1672257, -118.83343 34.1670567, -118.8332637 34.1668915, -118.8330586 34.1666735, -118.832999 34.1665991)",East Thousand Oaks Boulevard,,
10733470,False,residential,,False,110.886,"LINESTRING (-118.8398158 34.1749378, -118.839731 34.1748729, -118.838931 34.1742606)",Los Feliz Drive,2,
10736623,False,residential,,False,78.8,"LINESTRING (-118.837484 34.173157, -118.836906 34.17368)",Beyer Lane,,
10733470,False,residential,,False,142.833,"LINESTRING (-118.837484 34.173157, -118.8371869 34.1729301, -118.8363371 34.1722912)",Los Feliz Drive,2,
10733470,False,residential,,True,181.051,"LINESTRING (-118.837484 34.173157, -118.8388719 34.1742155, -118.838931 34.1742606)",Los Feliz Drive,2,
10733470,False,residential,,False,450.53999999999996,"LINESTRING (-118.8363371 34.1722912, -118.8360547 34.17207, -118.8357164 34.1718037, -118.8350612 34.1713171, -118.8349502 34.1712358, -118.8348973 34.1712053, -118.83483 34.1711482, -118.8346697 34.1710184, -118.8345947 34.1709588, -118.8344657 34.1708529, -118.834206 34.170674, -118.8339125 34.1704383, -118.83382 34.1703641, -118.8337635 34.1703187, -118.833669 34.170254, -118.833577 34.170203, -118.833572 34.1702009, -118.8335014 34.1701714, -118.833479 34.170162, -118.8334125 34.1701409, -118.833378 34.17013, -118.8333014 34.1701152, -118.83322 34.170098, -118.833091 34.170091, -118.8325617 34.1700948, -118.8324471 34.1700956)",Los Feliz Drive,2,
10733470,False,residential,,True,142.833,"LINESTRING (-118.8363371 34.1722912, -118.8371869 34.1729301, -118.837484 34.173157)",Los Feliz Drive,2,
10739470,False,tertiary,,False,158.60800000000003,"LINESTRING (-118.8363371 34.1722912, -118.8359521 34.1726394, -118.8357945 34.1727821, -118.8357574 34.1728166, -118.8357407 34.1728329, -118.8354492 34.1730992, -118.8352873 34.1732514, -118.835181 34.1733493)",North Skyline Drive,2,
10739470,False,tertiary,,True,239.088,"LINESTRING (-118.8363371 34.1722912, -118.8365508 34.1721007, -118.8367584 34.1719119, -118.8369778 34.1717085, -118.8371017 34.171591, -118.8371856 34.1715114, -118.8373495 34.1713559, -118.8373926 34.1713193, -118.8375817 34.1711614, -118.8377206 34.1710457, -118.8379927 34.1708015, -118.838094 34.1707075)",North Skyline Drive,2,
10740927,False,residential,,True,127.828,"LINESTRING (-118.8408098 34.1743255, -118.840859 34.1742787, -118.8411082 34.1740456, -118.8413361 34.173849, -118.841637 34.1735791, -118.8416499 34.1735675, -118.8417539 34.1734824)",North Oakview Drive,,
10735617,False,residential,,False,59.296,"LINESTRING (-118.8421935 34.1730925, -118.8420228 34.1732412, -118.8419108 34.1733388, -118.841862 34.1733817, -118.8417539 34.1734824)",South Oakview Drive,,
10738311,False,residential,,False,161.882,"LINESTRING (-118.8421935 34.1730925, -118.842129 34.1730428, -118.8420134 34.1729536, -118.8417706 34.1726997, -118.8415802 34.1725511, -118.8409543 34.1720627)",Pleasant Way,,
10735617,False,residential,,True,59.29600000000001,"LINESTRING (-118.8417539 34.1734824, -118.841862 34.1733817, -118.8419108 34.1733388, -118.8420228 34.1732412, -118.8421935 34.1730925)",South Oakview Drive,,
10740927,False,residential,,False,127.82800000000002,"LINESTRING (-118.8417539 34.1734824, -118.8416499 34.1735675, -118.841637 34.1735791, -118.8413361 34.173849, -118.8411082 34.1740456, -118.840859 34.1742787, -118.8408098 34.1743255)",North Oakview Drive,,
524006197,False,primary,35 mph,False,160.89400000000003,"LINESTRING (-118.8417539 34.1734824, -118.8416717 34.1734277, -118.8415181 34.1733156, -118.8414616 34.1732737, -118.8411013 34.1729952, -118.8410129 34.1729268, -118.840546 34.1725735, -118.8404606 34.1725087)",East Thousand Oaks Boulevard,,
10739536,False,residential,,False,56.37,"LINESTRING (-118.8333257 34.172327, -118.8332387 34.1724607, -118.833241 34.1728158)",Hillcrest Drive,2,
"[517406396, 723774293]",False,secondary,45 mph,True,116.158,"LINESTRING (-118.8333257 34.172327, -118.8331157 34.1722237, -118.832464 34.171903, -118.832333 34.171843, -118.8322367 34.1717985)",East Hillcrest Drive,4,
723774294,False,secondary,45 mph,False,205.43999999999997,"LINESTRING (-118.8333257 34.172327, -118.8340081 34.1726684, -118.8341086 34.1727187, -118.8345248 34.1729269, -118.8348246 34.1731153, -118.8351084 34.1732937, -118.835181 34.1733493)",East Hillcrest Drive,4,
10742101,False,residential,,False,206.24999999999997,"LINESTRING (-118.8355579 34.1736386, -118.8354537 34.1737174, -118.835109 34.1739642, -118.83481 34.1741394, -118.834684 34.1741932, -118.834635 34.1742069, -118.834204 34.1743273, -118.834139 34.1743445, -118.8336041 34.1744868)",Avenida de Royale,2,destination
364226888,False,secondary,45 mph,True,47.298,"LINESTRING (-118.8355579 34.1736386, -118.8352663 34.1734134, -118.835181 34.1733493)",East Hillcrest Drive,4,
10733337,False,residential,,True,11.689,"LINESTRING (-118.8337676 34.1674705, -118.8338471 34.1673885)",Sunset Drive,,
"[508128859, 508132804]",True,primary,35 mph,False,283.814,"LINESTRING (-118.8337676 34.1674705, -118.8339581 34.1676181, -118.8340836 34.1677107, -118.8345165 34.1680466, -118.8349158 34.168354, -118.8349268 34.1683619, -118.835076 34.1684731, -118.83522 34.1685781, -118.8355015 34.1687875, -118.8357215 34.1689537, -118.8359119 34.1691017, -118.8360357 34.1692003)",East Thousand Oaks Boulevard,4,
10739470,False,tertiary,,False,239.088,"LINESTRING (-118.838094 34.1707075, -118.8379927 34.1708015, -118.8377206 34.1710457, -118.8375817 34.1711614, -118.8373926 34.1713193, -118.8373495 34.1713559, -118.8371856 34.1715114, -118.8371017 34.171591, -118.8369778 34.1717085, -118.8367584 34.1719119, -118.8365508 34.1721007, -118.8363371 34.1722912)",North Skyline Drive,2,
10741771,False,residential,,True,117.519,"LINESTRING (-118.838094 34.1707075, -118.838205 34.1705998, -118.8382455 34.1705642, -118.8384795 34.1703586, -118.8385979 34.1702908, -118.8386422 34.1702723, -118.8387229 34.1702398, -118.8389222 34.1701818, -118.8391288 34.1701453)",South Skyline Drive,,
508128521,False,primary,35 mph,False,69.072,"LINESTRING (-118.838094 34.1707075, -118.8380107 34.1706443, -118.837712 34.1704162, -118.8375425 34.170286)",East Thousand Oaks Boulevard,,
508128521,False,primary,35 mph,True,143.838,"LINESTRING (-118.838094 34.1707075, -118.8381674 34.170763, -118.8386108 34.1710957, -118.8392456 34.1715824)",East Thousand Oaks Boulevard,,
10736623,False,residential,,True,78.8,"LINESTRING (-118.836906 34.17368, -118.837484 34.173157)",Beyer Lane,,
10738134,False,residential,,False,116.337,"LINESTRING (-118.8406358 34.168538, -118.8397967 34.1693207)",Manzanita Lane,,
10739536,False,residential,,False,51.443,"LINESTRING (-118.833241 34.1728158, -118.8332483 34.1729894, -118.833234 34.1730611, -118.8331029 34.1732482)",Hillcrest Drive,2,
10739536,False,residential,,True,56.37,"LINESTRING (-118.833241 34.1728158, -118.8332387 34.1724607, -118.8333257 34.172327)",Hillcrest Drive,2,
10739543,False,residential,,False,13.568,"LINESTRING (-118.8331029 34.1732482, -118.8332131 34.1733293)",Hillcrest Drive,,
10739536,False,residential,,True,51.443,"LINESTRING (-118.8331029 34.1732482, -118.833234 34.1730611, -118.8332483 34.1729894, -118.833241 34.1728158)",Hillcrest Drive,2,
10739543,False,residential,,True,13.568,"LINESTRING (-118.8332131 34.1733293, -118.8331029 34.1732482)",Hillcrest Drive,,
10741771,False,residential,,False,144.95600000000002,"LINESTRING (-118.8413573 34.1690192, -118.8405311 34.169913, -118.8404844 34.1699416, -118.840333 34.1699775)",South Skyline Drive,,
10742101,False,residential,,True,206.24999999999997,"LINESTRING (-118.8336041 34.1744868, -118.834139 34.1743445, -118.834204 34.1743273, -118.834635 34.1742069, -118.834684 34.1741932, -118.83481 34.1741394, -118.835109 34.1739642, -118.8354537 34.1737174, -118.8355579 34.1736386)",Avenida de Royale,2,destination
10743192,False,residential,,False,115.24,"LINESTRING (-118.8400847 34.1680755, -118.8391939 34.1688041)",Yucca Lane,,
352628842,False,residential,,True,49.104,"LINESTRING (-118.8387001 34.1738068, -118.8391018 34.1740976)",Morning Grove Way,,
352628842,False,residential,,False,49.104,"LINESTRING (-118.8391018 34.1740976, -118.8387001 34.1738068)",Morning Grove Way,,
352628842,False,residential,,True,14.104,"LINESTRING (-118.8391018 34.1740976, -118.8392172 34.1741811)",Morning Grove Way,,
352628841,False,residential,,True,23.987000000000002,"LINESTRING (-118.8391018 34.1740976, -118.8389868 34.1742074, -118.838931 34.1742606)",Morning Grove Way,,
352628842,False,residential,,False,14.104,"LINESTRING (-118.8392172 34.1741811, -118.8391018 34.1740976)",Morning Grove Way,,
10733470,False,residential,,False,181.051,"LINESTRING (-118.838931 34.1742606, -118.8388719 34.1742155, -118.837484 34.173157)",Los Feliz Drive,2,
10733470,False,residential,,True,110.886,"LINESTRING (-118.838931 34.1742606, -118.839731 34.1748729, -118.8398158 34.1749378)",Los Feliz Drive,2,
352628841,False,residential,,False,23.987000000000002,"LINESTRING (-118.838931 34.1742606, -118.8389868 34.1742074, -118.8391018 34.1740976)",Morning Grove Way,,
381133457,False,residential,,True,67.295,"LINESTRING (-118.8404606 34.1725087, -118.840557 34.1724087, -118.8405665 34.1723991, -118.8407709 34.1722225, -118.8408827 34.1721253, -118.8409543 34.1720627)",Live Oak Street,,
"[508128521, 524006197]",False,primary,35 mph,False,152.007,"LINESTRING (-118.8404606 34.1725087, -118.840391 34.1724562, -118.840253 34.1723509, -118.8401071 34.1722386, -118.8399282 34.1721041, -118.8398046 34.1720127, -118.8396561 34.1718967, -118.839433 34.171722, -118.8393403 34.1716522, -118.8392456 34.1715824)",East Thousand Oaks Boulevard,,
524006197,False,primary,35 mph,True,160.894,"LINESTRING (-118.8404606 34.1725087, -118.840546 34.1725735, -118.8410129 34.1729268, -118.8411013 34.1729952, -118.8414616 34.1732737, -118.8415181 34.1733156, -118.8416717 34.1734277, -118.8417539 34.1734824)",East Thousand Oaks Boulevard,,
508128519,True,primary,35 mph,False,102.365,"LINESTRING (-118.8369116 34.1698029, -118.8369066 34.1697194, -118.8365831 34.1694814, -118.836158 34.1691565)",East Thousand Oaks Boulevard,,
508128521,False,primary,35 mph,True,79.092,"LINESTRING (-118.8369116 34.1698029, -118.8369808 34.1698563, -118.837011 34.1698795, -118.8371153 34.1699553, -118.8372641 34.1700708, -118.8374043 34.1701794, -118.8375425 34.170286)",East Thousand Oaks Boulevard,,
10730341,False,residential,,False,229.02000000000004,"LINESTRING (-118.8364925 34.168035, -118.8363954 34.1679622, -118.8356647 34.1674146, -118.8352241 34.1670844, -118.834966 34.166891, -118.83465 34.1666501)",Los Robles Road,,
508131073,True,primary,35 mph,False,13.225,"LINESTRING (-118.8372386 34.166939, -118.8371606 34.1670389)",Hampshire Road,,
1141856336,True,residential,15 mph,False,11.930999999999997,"LINESTRING (-118.8324157 34.1687711, -118.8324016 34.1687891, -118.8323946 34.1688097, -118.8323954 34.1688312, -118.8324038 34.1688515, -118.8324192 34.1688688)",,,
1141856336,True,residential,15 mph,False,1.709,"LINESTRING (-118.8324192 34.1688688, -118.8324337 34.1688784)",,,
1141856336,True,residential,15 mph,False,11.636999999999999,"LINESTRING (-118.8325414 34.1688683, -118.8325556 34.1688525, -118.832564 34.1688342, -118.832566 34.1688146, -118.8325631 34.1687995, -118.8325563 34.1687853, -118.8325461 34.1687727)",,,
1141856334,True,residential,15 mph,False,34.586,"LINESTRING (-118.8325461 34.1687727, -118.8325471 34.1687241, -118.8325498 34.1686751, -118.832549 34.1686487, -118.8325373 34.1685179, -118.8325154 34.1684651)",Duesenberg Drive,,
1141856336,True,residential,15 mph,False,11.692,"LINESTRING (-118.8325461 34.1687727, -118.8325271 34.1687587, -118.832504 34.16875, -118.8324788 34.1687471, -118.8324537 34.1687505, -118.832431 34.1687599)",,,
1141856331,False,residential,35 mph,False,94.464,"LINESTRING (-118.832476 34.1692464, -118.8324665 34.1695256, -118.8324602 34.1697079, -118.8324471 34.1700956)",Duesenberg Drive,,
1141856332,True,residential,15 mph,False,43.169000000000004,"LINESTRING (-118.832476 34.1692464, -118.8325066 34.1692005, -118.8325062 34.1690013, -118.832538 34.1689041, -118.8325414 34.1688683)",Duesenberg Drive,,
1141856333,True,residential,15 mph,False,41.768,"LINESTRING (-118.8324337 34.1688784, -118.8324446 34.168965, -118.8324463 34.169001, -118.8324451 34.1690529, -118.8324418 34.1691935, -118.832476 34.1692464)",Duesenberg Drive,,
1141856336,True,residential,15 mph,False,10.736,"LINESTRING (-118.8324337 34.1688784, -118.8324606 34.1688878, -118.8324897 34.1688891, -118.8325177 34.1688824, -118.8325414 34.1688683)",,,
