osmid,name,highway,oneway,reversed,length,geometry,width,lanes
7707372,Baron Drive,residential,False,False,76.281,"LINESTRING (-122.6991073 38.3399767, -122.6983149 38.3402671)",,
7707372,Baron Drive,residential,False,True,108.872,"LINESTRING (-122.6991073 38.3399767, -122.6994861 38.3398061, -122.6997597 38.3396371, -122.6999889 38.3394618, -122.7000103 38.3394448, -122.7000911 38.3393832)",,
7716882,Barbi Lane,residential,False,False,322.948,"LINESTRING (-122.6991073 38.3399767, -122.6990685 38.339913, -122.6990634 38.3399041, -122.6978737 38.3379831, -122.6970843 38.3382838)",,
7707372,Baron Drive,residential,False,True,76.281,"LINESTRING (-122.6983149 38.3402671, -122.6991073 38.3399767)",,
"[7710312, 7707372, 7718941]","['Bernice Avenue', 'Belita Avenue', 'Baron Drive']",residential,False,False,472.95799999999997,"LINESTRING (-122.6983149 38.3402671, -122.6975149 38.3405671, -122.6959225 38.337983, -122.6967107 38.3376816)","35'8""",
7717938,Brenda Way,residential,False,False,245.26500000000001,"LINESTRING (-122.6983149 38.3402671, -122.6982837 38.3402175, -122.6982794 38.3402098, -122.6970843 38.3382838)",,
7707779,Adele Avenue,residential,False,False,75.774,"LINESTRING (-122.7064044 38.3378756, -122.7064192 38.3379656, -122.7065046 38.3385525)",,
7715541,Alison Avenue,residential,False,False,78.04,"LINESTRING (-122.7064044 38.3378756, -122.7056423 38.3378931, -122.705629 38.3378937, -122.7055102 38.3378994)",,
7719038,Alma Avenue,residential,False,True,76.513,"LINESTRING (-122.7064044 38.3378756, -122.7063907 38.3377906, -122.7062958 38.3371928)",,
7707779,Adele Avenue,residential,False,True,75.774,"LINESTRING (-122.7065046 38.3385525, -122.7064192 38.3379656, -122.7064044 38.3378756)",,
7710312,Bernice Avenue,residential,False,False,76.077,"LINESTRING (-122.6967107 38.3376816, -122.6974899 38.3373741)","35'8""",
7717938,Brenda Way,residential,False,True,74.469,"LINESTRING (-122.6967107 38.3376816, -122.6970843 38.3382838)",,
"[7710312, 7707372, 7718941]","['Bernice Avenue', 'Belita Avenue', 'Baron Drive']",residential,False,True,472.95799999999997,"LINESTRING (-122.6967107 38.3376816, -122.6959225 38.337983, -122.6975149 38.3405671, -122.6983149 38.3402671)","35'8""",
7710312,Bernice Avenue,residential,False,False,77.538,"LINESTRING (-122.6974899 38.3373741, -122.6982917 38.3370729)","35'8""",
7710312,Bernice Avenue,residential,False,True,76.077,"LINESTRING (-122.6974899 38.3373741, -122.6967107 38.3376816)","35'8""",
7714411,Beverly Drive,residential,False,False,75.535,"LINESTRING (-122.6974899 38.3373741, -122.6974422 38.3373017, -122.6971024 38.3367666)",,
7710312,Bernice Avenue,residential,False,True,77.538,"LINESTRING (-122.6982917 38.3370729, -122.6974899 38.3373741)","35'8""",
7720956,Burton Avenue,residential,False,False,304.33399999999995,"LINESTRING (-122.6982917 38.3370729, -122.6983255 38.33713, -122.6984731 38.3373681, -122.6987144 38.3377574, -122.6990545 38.3383033, -122.6992123 38.3385666, -122.6993582 38.3387753, -122.6995556 38.3389773, -122.6995769 38.3389968, -122.6997101 38.3391187, -122.7000911 38.3393832)","43'8""",
7711178,Arlen Drive,residential,False,False,215.14199999999997,"LINESTRING (-122.7058607 38.3399523, -122.7057116 38.339954, -122.7054992 38.3399564, -122.7053822 38.3399548, -122.7052008 38.3399539, -122.7050444 38.3399692, -122.7048915 38.3399934, -122.7047386 38.3400302, -122.7046021 38.3400708, -122.7044817 38.3401114, -122.7042156 38.340244, -122.7037772 38.3406051, -122.7037046 38.3406649)",,
1174484219,Adrian Drive,tertiary,False,False,83.652,"LINESTRING (-122.7058607 38.3399523, -122.705847 38.339873, -122.7057339 38.3392066)",,2
7711178,Arlen Drive,residential,False,False,175.67600000000002,"LINESTRING (-122.7037046 38.3406649, -122.7033632 38.3409424, -122.7032087 38.3411848, -122.7031229 38.3414406, -122.7031135 38.3420007, -122.7031133 38.3420993)",,
7711178,Arlen Drive,residential,False,True,215.14200000000002,"LINESTRING (-122.7037046 38.3406649, -122.7037772 38.3406051, -122.7042156 38.340244, -122.7044817 38.3401114, -122.7046021 38.3400708, -122.7047386 38.3400302, -122.7048915 38.3399934, -122.7050444 38.3399692, -122.7052008 38.3399539, -122.7053822 38.3399548, -122.7054992 38.3399564, -122.7057116 38.339954, -122.7058607 38.3399523)",,
7714389,Almond Street,residential,False,False,77.092,"LINESTRING (-122.7037046 38.3406649, -122.7036291 38.3406096, -122.7036184 38.3406017, -122.7030588 38.3401915)",,
7711684,Santa Alicia Drive,residential,False,False,26.862,"LINESTRING (-122.7031133 38.3420993, -122.7028053 38.3420975)",,
7711178,Arlen Drive,residential,False,True,175.676,"LINESTRING (-122.7031133 38.3420993, -122.7031135 38.3420007, -122.7031229 38.3414406, -122.7032087 38.3411848, -122.7033632 38.3409424, -122.7037046 38.3406649)",,
7711684,Santa Alicia Drive,residential,False,True,57.472,"LINESTRING (-122.7031133 38.3420993, -122.7032238 38.3420979, -122.7037722 38.342091)",,
7711684,Santa Alicia Drive,residential,False,True,49.896,"LINESTRING (-122.7022333 38.3421065, -122.7028053 38.3420975)",,
7711684,Santa Alicia Drive,residential,False,False,100.288,"LINESTRING (-122.7022333 38.3421065, -122.7016887 38.3421119, -122.7010835 38.3421195)",,
7715007,Ava Avenue,residential,False,True,233.43100000000004,"LINESTRING (-122.7022333 38.3421065, -122.7022205 38.3417488, -122.7022306 38.3415437, -122.7022521 38.3414105, -122.7022681 38.3412885, -122.7023012 38.3411638, -122.7023558 38.3410423, -122.7024609 38.3408389, -122.7025279 38.3407374, -122.7026003 38.3406339, -122.7026705 38.3405479, -122.7027514 38.3404619, -122.7029744 38.3402675, -122.7029945 38.3402494, -122.7030588 38.3401915)",,
