osmid,name,highway,oneway,reversed,length,lanes,geometry,access
14208271,Cottonwood Avenue,residential,False,True,82.691,,"LINESTRING (-96.0327216 41.1790722, -96.0334026 41.179611)",
14208235,Edgewood Boulevard,residential,False,False,69.717,2,"LINESTRING (-96.03376 41.180781, -96.033804 41.180718, -96.033954 41.180548, -96.034242 41.180271)",
14208235,Edgewood Boulevard,residential,False,True,102.493,2,"LINESTRING (-96.03376 41.180781, -96.033481 41.18117, -96.0333658 41.1813308, -96.033178 41.181592)",
189156287,Valley Road,residential,False,True,156.79899999999998,,"LINESTRING (-96.03376 41.180781, -96.0336961 41.1807594, -96.033373 41.18065, -96.032854 41.180513, -96.032 41.180301)",
189169657,Josephine Street,residential,False,False,24.772,,"LINESTRING (-96.026769 41.187509, -96.027065 41.187512)",
14208427,James Avenue,residential,False,False,108.209,,"LINESTRING (-96.026805 41.184981, -96.027886 41.185515)",
14205255,Ira Court,residential,False,False,49.237,,"LINESTRING (-96.026805 41.184981, -96.026594 41.185225, -96.0264307 41.1853139)",
14205255,Ira Court,residential,False,True,49.237,,"LINESTRING (-96.0264307 41.1853139, -96.026594 41.185225, -96.026805 41.184981)",
759087668,Terry Drive,residential,False,True,90.114,,"LINESTRING (-96.028603 41.184885, -96.029495 41.185339)",
14205392,South 75th Avenue,residential,False,False,123.291,,"LINESTRING (-96.028603 41.184885, -96.028798 41.184635, -96.028994 41.184419, -96.029094 41.184271, -96.029121 41.184111, -96.029118 41.183881)",
759087668,Terry Drive,residential,False,False,152.345,,"LINESTRING (-96.028603 41.184885, -96.028005 41.184591, -96.027794 41.184473, -96.02766 41.184337, -96.027607 41.184216, -96.027583 41.184038, -96.027587 41.183879)",
14205392,South 75th Avenue,residential,False,True,123.29100000000001,,"LINESTRING (-96.029118 41.183881, -96.029121 41.184111, -96.029094 41.184271, -96.028994 41.184419, -96.028798 41.184635, -96.028603 41.184885)",
14206459,Lillian Avenue,residential,False,False,237.26299999999998,,"LINESTRING (-96.029118 41.183881, -96.029463 41.183875, -96.031953 41.183891)",
14206459,Lillian Avenue,residential,False,True,128.131,,"LINESTRING (-96.029118 41.183881, -96.028764 41.183886, -96.027587 41.183879)",
189169657,Josephine Street,residential,False,True,81.769,,"LINESTRING (-96.030196 41.187529, -96.029219 41.187516)",
14205395,South 75th Avenue,residential,False,False,93.587,,"LINESTRING (-96.030196 41.187529, -96.030146 41.187207, -96.030129 41.18701, -96.030136 41.18669)",
189169657,Josephine Street,residential,False,False,93.626,,"LINESTRING (-96.030196 41.187529, -96.031181 41.187542, -96.031313 41.187558)",
14210419,Joseph Avenue,residential,False,True,57.741,,"LINESTRING (-96.030136 41.18669, -96.029446 41.186688)",
14205395,South 75th Avenue,residential,False,True,93.587,,"LINESTRING (-96.030136 41.18669, -96.030129 41.18701, -96.030146 41.187207, -96.030196 41.187529)",
14210419,Joseph Avenue,residential,False,False,196.055,,"LINESTRING (-96.030136 41.18669, -96.031147 41.186699, -96.031407 41.18668, -96.031545 41.186641, -96.03166 41.186586, -96.03176 41.186524, -96.031903 41.186362, -96.031931 41.186264, -96.031957 41.186065)",
14208948,Susan Avenue,residential,False,True,81.845,,"LINESTRING (-96.02952 41.183105, -96.028542 41.183105)",
14205396,South 75th Avenue,residential,False,False,222.73000000000002,,"LINESTRING (-96.02952 41.183105, -96.02953 41.182539, -96.029526 41.181102)",
14208948,Susan Avenue,residential,False,False,83.197,,"LINESTRING (-96.02952 41.183105, -96.030061 41.183104, -96.030514 41.183113)",
14208631,Park View Boulevard,tertiary,False,False,82.939,2,"LINESTRING (-96.029526 41.181102, -96.030517 41.181095)",yes
14205396,South 75th Avenue,residential,False,True,222.73000000000002,,"LINESTRING (-96.029526 41.181102, -96.02953 41.182539, -96.02952 41.183105)",
14208631,Park View Boulevard,tertiary,False,True,143.126,2,"LINESTRING (-96.029526 41.181102, -96.028654 41.181121, -96.028372 41.181165, -96.028034 41.181245, -96.027862 41.181315)",yes
14205570,Greenleaf Drive,residential,False,False,86.977,,"LINESTRING (-96.029007 41.180212, -96.029011 41.179726, -96.029025 41.17943)",
189156287,Valley Road,residential,False,False,145.60899999999998,,"LINESTRING (-96.029007 41.180212, -96.029187 41.180214, -96.02991 41.18019, -96.030746 41.180179)",
189156287,Valley Road,residential,False,True,180.231,,"LINESTRING (-96.029007 41.180212, -96.028576 41.180228, -96.028221 41.180255, -96.028031 41.180293, -96.027907 41.180326, -96.027356 41.180504, -96.0269787 41.1806707)",
14205570,Greenleaf Drive,residential,False,True,86.977,,"LINESTRING (-96.029025 41.17943, -96.029011 41.179726, -96.029007 41.180212)",
14207140,Braun Avenue,residential,False,True,99.286,,"LINESTRING (-96.029025 41.17943, -96.029672 41.179418, -96.030211 41.179427)",
189169657,Josephine Street,residential,False,True,93.626,,"LINESTRING (-96.031313 41.187558, -96.031181 41.187542, -96.030196 41.187529)",
14205983,South 76th Street,residential,False,False,224.392,,"LINESTRING (-96.030514 41.183113, -96.030517 41.181095)",
14208948,Susan Avenue,residential,False,False,102.651,,"LINESTRING (-96.030514 41.183113, -96.031191 41.183124, -96.031407 41.183099, -96.031719 41.183016)",
14208948,Susan Avenue,residential,False,True,83.197,,"LINESTRING (-96.030514 41.183113, -96.030061 41.183104, -96.02952 41.183105)",
14205983,South 76th Street,residential,False,True,224.392,,"LINESTRING (-96.030517 41.181095, -96.030514 41.183113)",
14208631,Park View Boulevard,tertiary,False,True,82.939,2,"LINESTRING (-96.030517 41.181095, -96.029526 41.181102)",yes
14208631,Park View Boulevard,tertiary,False,False,94.608,2,"LINESTRING (-96.030517 41.181095, -96.030823 41.181095, -96.031255 41.181117, -96.031638 41.181178)",yes
14206001,Grace Court,residential,False,False,51.047,,"LINESTRING (-96.0269787 41.1806707, -96.026759 41.1804115, -96.0267343 41.1803307, -96.026729 41.1802621)",
189156287,Valley Road,residential,False,False,180.231,,"LINESTRING (-96.0269787 41.1806707, -96.027356 41.180504, -96.027907 41.180326, -96.028031 41.180293, -96.028221 41.180255, -96.028576 41.180228, -96.029007 41.180212)",
14206290,South 76th Avenue,residential,False,False,83.063,,"LINESTRING (-96.031957 41.186065, -96.031959 41.185318)",
759087668,Terry Drive,residential,False,True,76.911,,"LINESTRING (-96.031957 41.186065, -96.032876 41.186056)",
14210419,Joseph Avenue,residential,False,True,196.055,,"LINESTRING (-96.031957 41.186065, -96.031931 41.186264, -96.031903 41.186362, -96.03176 41.186524, -96.03166 41.186586, -96.031545 41.186641, -96.031407 41.18668, -96.031147 41.186699, -96.030136 41.18669)",
759087668,Terry Drive,residential,False,False,136.916,,"LINESTRING (-96.031957 41.186065, -96.031077 41.186052, -96.030968 41.18604, -96.030867 41.186009, -96.030416 41.18579)",
14206290,South 76th Avenue,residential,False,False,79.171,,"LINESTRING (-96.031959 41.185318, -96.031956 41.184606)",
14206290,South 76th Avenue,residential,False,True,83.063,,"LINESTRING (-96.031959 41.185318, -96.031957 41.186065)",
14211004,Olive Avenue,residential,False,True,153.64000000000001,,"LINESTRING (-96.031959 41.185318, -96.031579 41.185308, -96.031041 41.185321, -96.030863 41.185359, -96.030723 41.185445, -96.030416 41.18579)",
14206290,South 76th Avenue,residential,False,False,79.505,,"LINESTRING (-96.031956 41.184606, -96.031953 41.183891)",
14206290,South 76th Avenue,residential,False,True,79.171,,"LINESTRING (-96.031956 41.184606, -96.031959 41.185318)",
14210837,Edward Avenue,residential,False,True,245.14000000000001,,"LINESTRING (-96.031956 41.184606, -96.031214 41.184592, -96.030569 41.184595, -96.0303 41.184623, -96.030153 41.18468, -96.029968 41.184791, -96.029597 41.185208, -96.029495 41.185339)",
14206290,South 76th Avenue,residential,False,True,79.505,,"LINESTRING (-96.031953 41.183891, -96.031956 41.184606)",
14206459,Lillian Avenue,residential,False,False,75.658,,"LINESTRING (-96.031953 41.183891, -96.032857 41.1839)",
14206290,South 76th Avenue,residential,False,False,100.61599999999999,,"LINESTRING (-96.031953 41.183891, -96.0319359 41.1835144, -96.0319046 41.1833713, -96.031848 41.1832215, -96.031719 41.183016)",
14206459,Lillian Avenue,residential,False,True,237.26299999999998,,"LINESTRING (-96.031953 41.183891, -96.029463 41.183875, -96.029118 41.183881)",
14206290,South 76th Avenue,residential,False,False,104.392,,"LINESTRING (-96.031719 41.183016, -96.0315749 41.1828093, -96.0315001 41.1826363, -96.0314757 41.1824851, -96.031468 41.182114)",
14206290,South 76th Avenue,residential,False,True,100.61600000000001,,"LINESTRING (-96.031719 41.183016, -96.031848 41.1832215, -96.0319046 41.1833713, -96.0319359 41.1835144, -96.031953 41.183891)",
14208948,Susan Avenue,residential,False,True,102.651,,"LINESTRING (-96.031719 41.183016, -96.031407 41.183099, -96.031191 41.183124, -96.030514 41.183113)",
14206290,South 76th Avenue,residential,False,False,105.30600000000001,,"LINESTRING (-96.031468 41.182114, -96.031486 41.18181, -96.031541 41.181513, -96.031638 41.181178)",
14206290,South 76th Avenue,residential,False,True,104.39200000000001,,"LINESTRING (-96.031468 41.182114, -96.0314757 41.1824851, -96.0315001 41.1826363, -96.0315749 41.1828093, -96.031719 41.183016)",
14210186,Teal Street,residential,False,False,183.68500000000003,,"LINESTRING (-96.031468 41.182114, -96.031836 41.182118, -96.032119 41.182151, -96.032343 41.1822, -96.032661 41.182304, -96.032865 41.182379, -96.033067 41.18248, -96.0334087 41.1827453)",
14206290,South 76th Avenue,residential,False,True,105.306,,"LINESTRING (-96.031638 41.181178, -96.031541 41.181513, -96.031486 41.18181, -96.031468 41.182114)",
14208631,Park View Boulevard,tertiary,False,False,137.101,2,"LINESTRING (-96.031638 41.181178, -96.031767 41.181198, -96.03216 41.181287, -96.032628 41.181415, -96.033178 41.181592)",yes
14208631,Park View Boulevard,tertiary,False,True,94.608,2,"LINESTRING (-96.031638 41.181178, -96.031255 41.181117, -96.030823 41.181095, -96.030517 41.181095)",yes
189156287,Valley Road,residential,False,False,156.799,,"LINESTRING (-96.032 41.180301, -96.032854 41.180513, -96.033373 41.18065, -96.0336961 41.1807594, -96.03376 41.180781)",
189156287,Valley Road,residential,False,True,105.969,,"LINESTRING (-96.032 41.180301, -96.031461 41.180225, -96.031084 41.180194, -96.030746 41.180179)",
759087668,Terry Drive,residential,False,False,85.856,,"LINESTRING (-96.027587 41.183879, -96.027605 41.183107)",
14206459,Lillian Avenue,residential,False,False,128.131,,"LINESTRING (-96.027587 41.183879, -96.028764 41.183886, -96.029118 41.183881)",
759087668,Terry Drive,residential,False,True,152.345,,"LINESTRING (-96.027587 41.183879, -96.027583 41.184038, -96.027607 41.184216, -96.02766 41.184337, -96.027794 41.184473, -96.028005 41.184591, -96.028603 41.184885)",
14206459,Lillian Avenue,residential,False,True,75.658,,"LINESTRING (-96.032857 41.1839, -96.031953 41.183891)",
14206459,Lillian Avenue,residential,False,False,143.964,,"LINESTRING (-96.032857 41.1839, -96.033942 41.1839, -96.034158 41.183863, -96.034393 41.183768, -96.03451 41.183701)",
14207394,South 77th Avenue,residential,False,True,239.74900000000002,,"LINESTRING (-96.032857 41.1839, -96.032852 41.184407, -96.032854 41.184567, -96.032876 41.186056)",
14206459,Lillian Avenue,residential,False,False,82.901,,"LINESTRING (-96.03451 41.183701, -96.034595 41.183653, -96.035255 41.18321)",
14206459,Lillian Avenue,residential,False,True,143.964,,"LINESTRING (-96.03451 41.183701, -96.034393 41.183768, -96.034158 41.183863, -96.033942 41.1839, -96.032857 41.1839)",
14210186,Teal Street,residential,False,True,140.789,,"LINESTRING (-96.03451 41.183701, -96.034285 41.183479, -96.034041 41.183256, -96.0334087 41.1827453)",
14206459,Lillian Avenue,residential,False,True,82.901,,"LINESTRING (-96.035255 41.18321, -96.034595 41.183653, -96.03451 41.183701)",
