osmid,name,highway,oneway,reversed,length,geometry,lanes,junction
11010135,Alwynne Drive,residential,False,False,85.31800000000001,"LINESTRING (-81.659343 26.605984, -81.659021 26.605992, -81.658485 26.605997)",,
"[11035633, 11010135]","['Contee Drive', 'Alwynne Drive']",residential,False,True,300.09700000000004,"LINESTRING (-81.659343 26.605984, -81.659996 26.605979, -81.660081 26.605966, -81.660146 26.605928, -81.660184 26.605851, -81.660194 26.605661, -81.660178 26.603967)",,
11011456,Rowland Road,residential,False,False,223.287,"LINESTRING (-81.659343 26.605984, -81.659331 26.605054, -81.659326 26.603976)",,
11027645,Stafford Place,residential,False,True,86.073,"LINESTRING (-81.658485 26.605997, -81.658473 26.605223)",,
11010135,Alwynne Drive,residential,False,False,296.797,"LINESTRING (-81.658485 26.605997, -81.658068 26.606004, -81.657738 26.606005, -81.657398 26.606012, -81.657282 26.606003, -81.657207 26.605986, -81.657129 26.60596, -81.657064 26.605928, -81.656966 26.605866, -81.656887 26.605791, -81.656831 26.605703, -81.656793 26.60562, -81.656775 26.60555, -81.656764 26.605455, -81.6567582 26.6046406)",,
11010135,Alwynne Drive,residential,False,True,85.31800000000001,"LINESTRING (-81.658485 26.605997, -81.659021 26.605992, -81.659343 26.605984)",,
"[11011456, 11010135]","['Alwynne Drive', 'Rowland Road']",residential,False,"[False, True]",162.41,"LINESTRING (-81.658468 26.60321, -81.659157 26.603205, -81.659278 26.603262, -81.65932 26.603344, -81.659326 26.603976)",,
11010135,Alwynne Drive,residential,False,True,289.145,"LINESTRING (-81.658468 26.60321, -81.657376 26.603212, -81.657198 26.603232, -81.6571 26.603265, -81.657005 26.603317, -81.656912 26.603397, -81.656839 26.603481, -81.656796 26.60356, -81.65676 26.60366, -81.656748 26.603779, -81.656749 26.604167, -81.6567564 26.6045151)",,
11027645,Stafford Place,residential,False,False,84.963,"LINESTRING (-81.658468 26.60321, -81.65846 26.603538, -81.658463 26.603974)",,
11038564,Durland Avenue,residential,False,False,84.714,"LINESTRING (-81.659326 26.603976, -81.660178 26.603967)",,
"[11011456, 11010135]","['Alwynne Drive', 'Rowland Road']",residential,False,"[False, True]",162.41,"LINESTRING (-81.659326 26.603976, -81.65932 26.603344, -81.659278 26.603262, -81.659157 26.603205, -81.658468 26.60321)",,
