osmid,name,highway,oneway,reversed,length,geometry,maxspeed,lanes
18172496,Clare Drive,residential,False,True,108.154,"LINESTRING (-94.0340343 44.1706219, -94.0327152 44.1708474)",,
18171630,Clare Court,residential,False,False,455.302,"LINESTRING (-94.0340343 44.1706219, -94.0346091 44.1722106, -94.0350391 44.1724174, -94.0363088 44.1724132, -94.0366846 44.1721135, -94.0368236 44.1713518)",,
18172496,Clare Drive,residential,False,False,272.38,"LINESTRING (-94.0340343 44.1706219, -94.0343935 44.170417, -94.0349865 44.1703407, -94.035508 44.170468, -94.0364317 44.171104, -94.0368236 44.1713518)",,
18172496,Clare Drive,residential,False,False,92.646,"LINESTRING (-94.0368236 44.1713518, -94.0379845 44.1713811)",,
18171630,Clare Court,residential,False,True,455.302,"LINESTRING (-94.0368236 44.1713518, -94.0366846 44.1721135, -94.0363088 44.1724132, -94.0350391 44.1724174, -94.0346091 44.1722106, -94.0340343 44.1706219)",,
18172496,Clare Drive,residential,False,True,272.38,"LINESTRING (-94.0368236 44.1713518, -94.0364317 44.171104, -94.035508 44.170468, -94.0349865 44.1703407, -94.0343935 44.170417, -94.0340343 44.1706219)",,
18171729,Roe Crest Drive,residential,False,False,200.733,"LINESTRING (-94.0387827 44.1752136, -94.038752 44.1770187)",,
18171733,Roe Crest Drive,residential,False,True,203.88,"LINESTRING (-94.0387827 44.1752136, -94.038747 44.174173, -94.0387111 44.1733808)",,
18171934,Northway Drive,residential,False,True,417.9750000000001,"LINESTRING (-94.0387827 44.1752136, -94.0377304 44.1752113, -94.0349313 44.1752052, -94.0343213 44.175204, -94.0336637 44.1752024, -94.0335417 44.1752021)",,
18171729,Roe Crest Drive,residential,False,True,200.733,"LINESTRING (-94.038752 44.1770187, -94.0387827 44.1752136)",,
18172449,James Drive,residential,False,True,426.812,"LINESTRING (-94.038752 44.1770187, -94.0367058 44.1770207, -94.0351165 44.1770222, -94.0341423 44.1770231, -94.0335104 44.1770237, -94.0334001 44.1770207)",30 mph,
18173415,Marie Lane,tertiary,False,False,104.252,"LINESTRING (-94.038019 44.1692579, -94.0393261 44.1692573)",,
18171732,Roe Crest Drive,residential,False,False,236.10500000000002,"LINESTRING (-94.038019 44.1692579, -94.0380176 44.1693448, -94.0379845 44.1713811)",,
18171732,Roe Crest Drive,residential,False,False,223.024,"LINESTRING (-94.0379845 44.1713811, -94.0379801 44.1733868)",,
18172496,Clare Drive,residential,False,True,92.646,"LINESTRING (-94.0379845 44.1713811, -94.0368236 44.1713518)",,
18171732,Roe Crest Drive,residential,False,True,236.10500000000002,"LINESTRING (-94.0379845 44.1713811, -94.0380176 44.1693448, -94.038019 44.1692579)",,
18171732,Roe Crest Drive,residential,False,True,223.024,"LINESTRING (-94.0379801 44.1733868, -94.0379845 44.1713811)",,
178660223,Lee Boulevard,tertiary,False,False,58.303,"LINESTRING (-94.0379801 44.1733868, -94.0387111 44.1733808)",,2
178660223,Lee Boulevard,tertiary,False,True,134.815,"LINESTRING (-94.0379801 44.1733868, -94.0362898 44.1734008)",,2
