osmid,lanes,name,highway,oneway,reversed,length,geometry,ref,junction
196503803,2,South Mount Vernon Avenue,tertiary,False,False,150.659,"LINESTRING (-119.091242 36.1993005, -119.091275 36.1994496, -119.0913591 36.1996177, -119.0915061 36.1998558, -119.0917653 36.2000449, -119.0919404 36.20022, -119.0920811 36.2004418)",,
196503826,,West Lewis Street,residential,False,False,119.14599999999999,"LINESTRING (-119.091242 36.1993005, -119.0906307 36.1994847, -119.0905905 36.1995002, -119.0900159 36.1997101)",,
196503802,2,South Mirage Avenue,secondary,False,True,15.745,"LINESTRING (-119.0870245 36.199691, -119.087088 36.199823)",J29,
196503794,2,South Elmwood Avenue,tertiary,False,False,182.978,"LINESTRING (-119.0870245 36.199691, -119.087548 36.1996935, -119.0877717 36.1996945, -119.08796 36.1996954, -119.0881083 36.1996961, -119.088304 36.1997077, -119.0884476 36.1997573, -119.0885962 36.1998563, -119.0886655 36.1999553, -119.0887857 36.2001498)",,
196503806,,South Sweetbriar Avenue,residential,False,True,147.167,"LINESTRING (-119.0900159 36.1997101, -119.0906573 36.2009282)",,
196503826,,West Lewis Street,residential,False,False,120.72900000000001,"LINESTRING (-119.0900159 36.1997101, -119.0893914 36.199933, -119.0887857 36.2001498)",,
196503826,,West Lewis Street,residential,False,True,119.14599999999999,"LINESTRING (-119.0900159 36.1997101, -119.0905905 36.1995002, -119.0906307 36.1994847, -119.091242 36.1993005)",,
196503802,2,South Mirage Avenue,secondary,False,False,15.745,"LINESTRING (-119.087088 36.199823, -119.0870245 36.199691)",J29,
196503802,2,South Mirage Avenue,secondary,False,True,95.786,"LINESTRING (-119.087088 36.199823, -119.0871433 36.1999287, -119.0875296 36.2006072)",J29,
196503811,,Valencia Street,residential,False,False,161.91,"LINESTRING (-119.087088 36.199823, -119.0868317 36.1998724, -119.0852909 36.1998864)",,
196503679,,Locke Avenue,residential,False,False,150.827,"LINESTRING (-119.0852909 36.1998864, -119.0853049 36.2007828, -119.085313 36.2012427)",,
196503811,,Valencia Street,residential,False,True,161.91,"LINESTRING (-119.0852909 36.1998864, -119.0868317 36.1998724, -119.087088 36.199823)",,
196503815,,West Apia Street,residential,False,True,120.167,"LINESTRING (-119.0933157 36.2000232, -119.0926913 36.2002296, -119.0920811 36.2004418)",,
196503794,2,South Elmwood Avenue,tertiary,False,False,147.344,"LINESTRING (-119.0887857 36.2001498, -119.0894139 36.2013741)",,
196503620,,East Lewis Street,residential,False,False,123.654,"LINESTRING (-119.0887857 36.2001498, -119.088142 36.2003842, -119.0875296 36.2006072)",,
196503794,2,South Elmwood Avenue,tertiary,False,True,182.978,"LINESTRING (-119.0887857 36.2001498, -119.0886655 36.1999553, -119.0885962 36.1998563, -119.0884476 36.1997573, -119.088304 36.1997077, -119.0881083 36.1996961, -119.08796 36.1996954, -119.0877717 36.1996945, -119.087548 36.1996935, -119.0870245 36.199691)",,
196503826,,West Lewis Street,residential,False,True,120.72900000000001,"LINESTRING (-119.0887857 36.2001498, -119.0893914 36.199933, -119.0900159 36.1997101)",,
196503803,2,South Mount Vernon Avenue,tertiary,False,False,144.162,"LINESTRING (-119.0920811 36.2004418, -119.092698 36.2016389)",,
196503803,2,South Mount Vernon Avenue,tertiary,False,True,150.659,"LINESTRING (-119.0920811 36.2004418, -119.0919404 36.20022, -119.0917653 36.2000449, -119.0915061 36.1998558, -119.0913591 36.1996177, -119.091275 36.1994496, -119.091242 36.1993005)",,
196503815,,West Apia Street,residential,False,False,120.167,"LINESTRING (-119.0920811 36.2004418, -119.0926913 36.2002296, -119.0933157 36.2000232)",,
196503802,2,South Mirage Avenue,secondary,False,True,145.924,"LINESTRING (-119.0875296 36.2006072, -119.0881783 36.2018106)",J29,
"[196503652, 196503620]",,"['Foster Avenue', 'East Lewis Street']",residential,False,"[False, True]",105.671,"LINESTRING (-119.0875296 36.2006072, -119.0871268 36.2007366, -119.0869386 36.2008035, -119.0868742 36.200848, -119.0868737 36.2009789, -119.0869858 36.201196)",,
196503620,,East Lewis Street,residential,False,True,123.654,"LINESTRING (-119.0875296 36.2006072, -119.088142 36.2003842, -119.0887857 36.2001498)",,
196503802,2,South Mirage Avenue,secondary,False,False,95.786,"LINESTRING (-119.0875296 36.2006072, -119.0871433 36.1999287, -119.087088 36.199823)",J29,
196503806,,South Sweetbriar Avenue,residential,False,False,147.167,"LINESTRING (-119.0906573 36.2009282, -119.0900159 36.1997101)",,
196503806,,South Sweetbriar Avenue,residential,False,True,145.83,"LINESTRING (-119.0906573 36.2009282, -119.0912927 36.2021353)",,
196503814,,West Apia Street,residential,False,False,122.089,"LINESTRING (-119.0906573 36.2009282, -119.0900389 36.2011498, -119.0894139 36.2013741)",,
196503652,,Foster Avenue,residential,False,True,105.181,"LINESTRING (-119.0869858 36.201196, -119.0874809 36.2020534)",,
196503678,,Lindsay Street,residential,False,False,150.188,"LINESTRING (-119.0869858 36.201196, -119.085313 36.2012427)",,
"[196503652, 196503620]",,"['Foster Avenue', 'East Lewis Street']",residential,False,"[False, True]",105.67099999999999,"LINESTRING (-119.0869858 36.201196, -119.0868737 36.2009789, -119.0868742 36.200848, -119.0869386 36.2008035, -119.0871268 36.2007366, -119.0875296 36.2006072)",,
196503678,,Lindsay Street,residential,False,False,52.908,"LINESTRING (-119.085313 36.2012427, -119.0847237 36.2012591)",,
196503678,,Lindsay Street,residential,False,True,150.188,"LINESTRING (-119.085313 36.2012427, -119.0869858 36.201196)",,
196503679,,Locke Avenue,residential,False,True,150.827,"LINESTRING (-119.085313 36.2012427, -119.0853049 36.2007828, -119.0852909 36.1998864)",,
196503678,,Lindsay Street,residential,False,True,52.908,"LINESTRING (-119.0847237 36.2012591, -119.085313 36.2012427)",,
196503794,2,South Elmwood Avenue,tertiary,False,False,145.296,"LINESTRING (-119.0894139 36.2013741, -119.0900596 36.2025724)",,
196503794,2,South Elmwood Avenue,tertiary,False,True,147.344,"LINESTRING (-119.0894139 36.2013741, -119.0887857 36.2001498)",,
196503593,,East Apia Street,residential,False,False,121.027,"LINESTRING (-119.0894139 36.2013741, -119.0888035 36.2015897, -119.0881783 36.2018106)",,
196503814,,West Apia Street,residential,False,True,122.089,"LINESTRING (-119.0894139 36.2013741, -119.0900389 36.2011498, -119.0906573 36.2009282)",,
196503736,2,North Mount Vernon Avenue,tertiary,False,False,145.761,"LINESTRING (-119.092698 36.2016389, -119.0933591 36.2028363)",,
196503803,2,South Mount Vernon Avenue,tertiary,False,True,144.162,"LINESTRING (-119.092698 36.2016389, -119.0920811 36.2004418)",,
196503825,,West Honolulu Street,residential,False,False,137.653,"LINESTRING (-119.092698 36.2016389, -119.0919404 36.2019024, -119.0919009 36.2019181, -119.0912927 36.2021353)",,
196503802,2,South Mirage Avenue,secondary,False,False,145.924,"LINESTRING (-119.0881783 36.2018106, -119.0875296 36.2006072)",J29,
