osmid,name,highway,oneway,reversed,length,geometry,lanes,ref,maxspeed,access,junction
205422198,Northwest 25th Avenue,residential,False,False,272.92699999999996,"LINESTRING (-80.243487 25.9435378, -80.2434435 25.9425938, -80.2434317 25.9423368, -80.2434232 25.9421532, -80.2433794 25.9412011, -80.2433741 25.9410854)",,,,,
842068626,Northwest 185th Terrace,residential,True,False,15.634,"LINESTRING (-80.243487 25.9435378, -80.2433963 25.943544, -80.2433309 25.9435437)",,,,,
423899804,Northwest 27th Avenue,primary,True,False,123.545,"LINESTRING (-80.2453629 25.94346, -80.2454263 25.9445696)",3,FL 817,45 mph,,
"[366849393, 842068626]",Northwest 185th Terrace,residential,True,False,187.789,"LINESTRING (-80.2453629 25.94346, -80.2451789 25.943466, -80.2448407 25.943477, -80.2447388 25.9434804, -80.2441473 25.9435047, -80.2436135 25.9435267, -80.243487 25.9435378)",,,,,
518449046,,primary_link,True,False,20.252,"LINESTRING (-80.2453629 25.94346, -80.24542 25.9434475, -80.245465 25.9434209, -80.2455249 25.9433606)",1,,,,
11167070,Northwest 24th Avenue,residential,False,False,11.696,"LINESTRING (-80.2413068 25.9409048, -80.2413115 25.9410099)",,,,,
11167070,Northwest 24th Avenue,residential,False,True,75.004,"LINESTRING (-80.2413068 25.9409048, -80.241272 25.940231)",,,,,
11107247,Northwest 183rd Street,residential,True,False,263.952,"LINESTRING (-80.243944 25.9408007, -80.2437294 25.9408092, -80.2414399 25.9408995, -80.2413068 25.9409048)",,,,,
11157212,Northwest 25th Court,residential,False,True,78.018,"LINESTRING (-80.243944 25.9408007, -80.2439542 25.9407327, -80.243936 25.9400999)",,,,,
190862295,,primary_link,True,False,18.05,"LINESTRING (-80.243944 25.9408007, -80.2439059 25.9408473, -80.2438652 25.9408792, -80.2438088 25.9409028)",,,,,
11154465,Northwest 28th Place,residential,False,False,77.106,"LINESTRING (-80.2481202 25.9410009, -80.248144 25.941694)",,,,,
11154465,Northwest 28th Place,residential,False,True,12.204,"LINESTRING (-80.2481202 25.9410009, -80.2481163 25.9408912)",,,,,
11112434,,residential,True,False,222.52800000000002,"LINESTRING (-80.2481202 25.9410009, -80.2496705 25.9409442, -80.2503441 25.9409264)",,,,,
167948618,Northwest 29th Court,residential,False,False,77.286,"LINESTRING (-80.2503441 25.9409264, -80.2503822 25.9416206)",,,,,
167948618,Northwest 29th Court,residential,False,True,13.016,"LINESTRING (-80.2503441 25.9409264, -80.250348 25.9408094)",,,,,
167948617,Northwest 24th Avenue,tertiary,False,True,231.835,"LINESTRING (-80.241453 25.944063, -80.241353 25.94198)",2,,,,
167948617,Northwest 24th Avenue,tertiary,False,False,76.646,"LINESTRING (-80.241453 25.944063, -80.2414759 25.9443988, -80.2415 25.944751)",2,,,,
11167070,Northwest 24th Avenue,residential,False,False,79.489,"LINESTRING (-80.241233 25.939517, -80.241272 25.940231)",,,,,
11167070,Northwest 24th Avenue,residential,False,True,76.713,"LINESTRING (-80.241233 25.939517, -80.2412012 25.9388277)",,,,,
"[11137897, 11135466]","['Northwest 181st Terrace', 'Northwest 25th Avenue']",residential,False,False,260.239,"LINESTRING (-80.241233 25.939517, -80.2429977 25.9394479, -80.2430927 25.9394785, -80.2431383 25.939562, -80.2431717 25.9401294)",,,,,
11150006,Northwest 182nd Terrace,residential,False,False,76.495,"LINESTRING (-80.2431717 25.9401294, -80.243936 25.9400999)",,,,,
11150006,Northwest 182nd Terrace,residential,False,True,190.291,"LINESTRING (-80.2431717 25.9401294, -80.241272 25.940231)",,,,,
"[11137897, 11135466]","['Northwest 181st Terrace', 'Northwest 25th Avenue']",residential,False,True,260.23900000000003,"LINESTRING (-80.2431717 25.9401294, -80.2431383 25.939562, -80.2430927 25.9394785, -80.2429977 25.9394479, -80.241233 25.939517)",,,,,
423899802,Northwest 187th Street,residential,False,True,191.16599999999997,"LINESTRING (-80.243516 25.9446391, -80.2437655 25.94463, -80.2439476 25.9446234, -80.2442078 25.9446139, -80.2442176 25.9446135, -80.2446877 25.9445965, -80.244838 25.944591, -80.2453189 25.9445735, -80.2454263 25.9445696)",,,,,
11157096,Northwest 179th Terrace,residential,False,False,75.088,"LINESTRING (-80.2430642 25.9380759, -80.243814 25.938039)",,,,,
11157096,Northwest 179th Terrace,residential,False,True,189.603,"LINESTRING (-80.2430642 25.9380759, -80.24117 25.938153)",,,,,
"[11166067, 11137903]","['Northwest 180th Terrace', 'Northwest 25th Avenue']",residential,False,"[False, True]",259.55,"LINESTRING (-80.2430642 25.9380759, -80.2430865 25.9386393, -80.2430596 25.9387268, -80.2429634 25.9387626, -80.2412012 25.9388277)",,,,,
167948618,Northwest 29th Court,residential,False,False,76.677,"LINESTRING (-80.2504837 25.9436836, -80.250512 25.9443727)",,,,,
167948618,Northwest 29th Court,residential,False,True,77.065,"LINESTRING (-80.2504837 25.9436836, -80.2504528 25.9429911)",,,,,
"[11138827, 11144854]","['Northwest 29th Avenue', 'Northwest 186th Terrace']",residential,False,True,193.656,"LINESTRING (-80.2504837 25.9436836, -80.2493807 25.9437209, -80.2492964 25.9436927, -80.2492548 25.9436172, -80.2492373 25.9430335)",,,,,
647535206,Northwest 187th Street,residential,False,False,83.905,"LINESTRING (-80.240661 25.944765, -80.2415 25.944751)",,,,,
11143872,Northwest 185th Terrace,residential,False,False,76.912,"LINESTRING (-80.248469 25.943067, -80.2492373 25.9430335)",,,,,
11154465,Northwest 28th Place,residential,False,False,152.971,"LINESTRING (-80.248469 25.943067, -80.2485141 25.9444421)",,,,,
11154465,Northwest 28th Place,residential,False,True,157.384,"LINESTRING (-80.248469 25.943067, -80.2484305 25.9426958, -80.2482938 25.9423596, -80.24817 25.942028, -80.248144 25.941694)",,,,,
11143872,Northwest 185th Terrace,residential,False,False,121.629,"LINESTRING (-80.2492373 25.9430335, -80.2504528 25.9429911)",,,,,
11143872,Northwest 185th Terrace,residential,False,True,76.912,"LINESTRING (-80.2492373 25.9430335, -80.248469 25.943067)",,,,,
"[11138827, 11144854]","['Northwest 29th Avenue', 'Northwest 186th Terrace']",residential,False,False,193.656,"LINESTRING (-80.2492373 25.9430335, -80.2492548 25.9436172, -80.2492964 25.9436927, -80.2493807 25.9437209, -80.2504837 25.9436836)",,,,,
"[11165352, 11144854]","['Northwest 29th Avenue', 'Northwest 185th Street']",residential,False,"[False, True]",190.561,"LINESTRING (-80.2492373 25.9430335, -80.2492141 25.942496, -80.249224 25.942417, -80.2492862 25.9423661, -80.2493772 25.9423484, -80.2504175 25.9422949)",,,,,
11143872,Northwest 185th Terrace,residential,False,True,121.629,"LINESTRING (-80.2504528 25.9429911, -80.2492373 25.9430335)",,,,,
167948618,Northwest 29th Court,residential,False,False,77.065,"LINESTRING (-80.2504528 25.9429911, -80.2504837 25.9436836)",,,,,
167948618,Northwest 29th Court,residential,False,True,77.494,"LINESTRING (-80.2504528 25.9429911, -80.2504175 25.9422949)",,,,,
