osmid,oneway,lanes,highway,reversed,length,geometry,ref,name,bridge
24176995,False,,residential,False,227.12599999999998,"LINESTRING (-74.0367057 41.1888308, -74.0358706 41.1887395, -74.0353418 41.1890952, -74.03497 41.1893453, -74.0349532 41.1893566, -74.0350908 41.1898269)",,Darien Court,
24172635,False,2,tertiary,False,98.73400000000001,"LINESTRING (-74.0365368 41.1896909, -74.0364651 41.1900579, -74.0363652 41.1905694)",CR 47,Thiells-Mount Ivy Road,
24172635,False,2,tertiary,True,96.679,"LINESTRING (-74.0365368 41.1896909, -74.0366142 41.189281, -74.0367057 41.1888308)",CR 47,Thiells-Mount Ivy Road,
24175886,False,,residential,False,127.12100000000001,"LINESTRING (-74.0365368 41.1896909, -74.0357299 41.1896093, -74.0354635 41.1896715, -74.0350908 41.1898269)",,Charles Lane,
24173996,False,,residential,False,38.686,"LINESTRING (-74.0314154 41.1912512, -74.0309597 41.1911925)",,Country Club Lane,
24175886,False,,residential,True,132.446,"LINESTRING (-74.0314154 41.1912512, -74.0315416 41.1909808, -74.0316059 41.1908149, -74.0318005 41.1907417, -74.0321614 41.1906867, -74.0325335 41.1906079)",,Charles Lane,
24173996,False,,residential,True,38.686,"LINESTRING (-74.0309597 41.1911925, -74.0314154 41.1912512)",,Country Club Lane,
24175886,False,,residential,False,236.324,"LINESTRING (-74.0350908 41.1898269, -74.0348776 41.1898786, -74.0347353 41.1899132, -74.0343683 41.1899779, -74.0340013 41.1899779, -74.0339699 41.189987, -74.0335082 41.1901203, -74.0331298 41.1902498, -74.0325335 41.1906079)",,Charles Lane,
24175886,False,,residential,True,127.121,"LINESTRING (-74.0350908 41.1898269, -74.0354635 41.1896715, -74.0357299 41.1896093, -74.0365368 41.1896909)",,Charles Lane,
24176995,False,,residential,True,227.126,"LINESTRING (-74.0350908 41.1898269, -74.0349532 41.1893566, -74.03497 41.1893453, -74.0353418 41.1890952, -74.0358706 41.1887395, -74.0367057 41.1888308)",,Darien Court,
32543686,True,3,motorway,False,57.784,"LINESTRING (-74.0381034 41.1859061, -74.0381139 41.1861019, -74.0381241 41.1863185, -74.0381292 41.1864254)",,Palisades Interstate Parkway,yes
11886442,True,1,motorway_link,False,197.94900000000007,"LINESTRING (-74.0381292 41.1864254, -74.0380841 41.1873946, -74.0380784 41.1874491, -74.0380715 41.1874951, -74.0380583 41.1875461, -74.038043 41.1875923, -74.0380197 41.1876416, -74.0379936 41.1876865, -74.0379582 41.1877314, -74.037919 41.1877741, -74.0378779 41.1878123, -74.0378341 41.1878465, -74.0377853 41.1878796, -74.0377321 41.1879104, -74.0376759 41.1879375, -74.0376151 41.1879624, -74.037553 41.1879825, -74.037519 41.1879912, -74.0374837 41.1879988)",,,
11886416,True,1,motorway_link,False,250.253,"LINESTRING (-74.0383009 41.1897796, -74.0384059 41.1888316, -74.0384139 41.1887714, -74.0384267 41.1887062, -74.0384412 41.1886463, -74.0384593 41.1885821, -74.0384834 41.1885177, -74.0385118 41.1884531, -74.0385451 41.1883917, -74.0385876 41.1883243, -74.0386323 41.1882624, -74.0386829 41.1881996, -74.0387368 41.1881415, -74.0387924 41.1880861, -74.0388562 41.1880277, -74.0390215 41.1878766, -74.0390612 41.1878354, -74.0391018 41.1877884, -74.0391714 41.1876939)",,,
880944922,True,2,motorway,False,376.8449999999999,"LINESTRING (-74.0383009 41.1897796, -74.0383105 41.1895612, -74.0383204 41.1893424, -74.0383284 41.1891285, -74.0383343 41.1889049, -74.0383406 41.1886833, -74.0383452 41.1884704, -74.0383469 41.1882492, -74.0383478 41.18803, -74.0383481 41.1878115, -74.0383457 41.1875924, -74.0383423 41.1873732, -74.0383385 41.1871566, -74.0383322 41.1869378, -74.0383251 41.1867188, -74.0383168 41.1865028, -74.0383131 41.1863913)",,Palisades Interstate Parkway,
24172635,False,2,tertiary,False,94.67099999999999,"LINESTRING (-74.0368741 41.1879889, -74.0368547 41.1880777, -74.036825 41.1882276, -74.0367914 41.188402, -74.0367582 41.1885705, -74.0367057 41.1888308)",CR 47,Thiells-Mount Ivy Road,
24172635,False,2,tertiary,True,46.428,"LINESTRING (-74.0368741 41.1879889, -74.0369152 41.1877954, -74.0369609 41.1875765)",CR 47,Thiells-Mount Ivy Road,
31770351,False,2,primary,False,50.452999999999996,"LINESTRING (-74.0365983 41.1864314, -74.0365497 41.1864417, -74.0364179 41.1864684, -74.0361819 41.1865163, -74.0360993 41.1865321, -74.0360155 41.1865475)",US 202,,
31770351,False,2,primary,True,54.179,"LINESTRING (-74.0365983 41.1864314, -74.0370347 41.1863397, -74.0372219 41.1863004)",US 202,,
32732877,True,1,primary_link,False,69.694,"LINESTRING (-74.0365983 41.1864314, -74.0368536 41.1864492, -74.0368991 41.1864542, -74.036941 41.1864613, -74.0369791 41.1864728, -74.0370139 41.1864906, -74.0370446 41.1865125, -74.0370712 41.1865374, -74.0370946 41.186567, -74.0371086 41.1866029, -74.0371179 41.1866479, -74.0371224 41.1866951, -74.0371249 41.1867709)",,,
24169217,False,,residential,True,95.881,"LINESTRING (-74.0360155 41.1865475, -74.035973 41.1865882, -74.035929 41.186636, -74.0358915 41.1866826, -74.0358761 41.1867077, -74.0357421 41.1869299, -74.0356915 41.1870083, -74.0356619 41.1870502, -74.0356274 41.187096, -74.0355802 41.1871541, -74.0355275 41.1872121, -74.0354351 41.1872848)",,Old County Road,
31770351,False,2,primary,True,50.452999999999996,"LINESTRING (-74.0360155 41.1865475, -74.0360993 41.1865321, -74.0361819 41.1865163, -74.0364179 41.1864684, -74.0365497 41.1864417, -74.0365983 41.1864314)",US 202,,
"[885022688, 885022687, 59658055]",False,2,primary,False,194.514,"LINESTRING (-74.0360155 41.1865475, -74.0358623 41.1865751, -74.0357118 41.1865988, -74.0356478 41.1866086, -74.0355379 41.1866255, -74.035224 41.1866716, -74.0348205 41.1867289, -74.0347402 41.1867403, -74.0346319 41.1867546, -74.0345074 41.1867686, -74.0343554 41.1867835, -74.0342209 41.1867943, -74.034085 41.1868036, -74.0339556 41.1868094, -74.0338387 41.1868133, -74.0337227 41.1868153)",US 202,US 202,
59658056,False,,secondary,True,84.91,"LINESTRING (-74.0360155 41.1865475, -74.0360421 41.1864618, -74.036066 41.1863769, -74.036109 41.1862126, -74.0361854 41.185917, -74.0361888 41.185904, -74.0362047 41.1858589, -74.0362281 41.1858012)",NY 45,State Highway 45,
11886442,True,1,motorway_link,False,51.418,"LINESTRING (-74.0374837 41.1879988, -74.0374408 41.1880058, -74.0374005 41.1880105, -74.0373621 41.1880148, -74.0373246 41.1880179, -74.0372877 41.1880199, -74.0372536 41.1880211, -74.0372166 41.1880201, -74.0371815 41.1880184, -74.0369849 41.1879998, -74.0368741 41.1879889)",,,
31826912,True,1,motorway_link,False,75.364,"LINESTRING (-74.0374837 41.1879988, -74.0374406 41.1880021, -74.0374011 41.1880038, -74.0373626 41.1880032, -74.0373229 41.1879993, -74.0372783 41.1879922, -74.0372324 41.1879816, -74.0371878 41.1879679, -74.0371453 41.1879517, -74.037109 41.1879308, -74.0370778 41.1879074, -74.0370531 41.1878816, -74.0370354 41.1878561, -74.0370231 41.1878292, -74.0370111 41.1877958, -74.037 41.1877565, -74.0369609 41.1875765)",,,
24170268,False,,residential,True,248.75699999999998,"LINESTRING (-74.0337227 41.1868153, -74.0337214 41.1867577, -74.0337244 41.1867095, -74.0337294 41.1866757, -74.0337405 41.1866453, -74.0337594 41.186617, -74.0337895 41.1865895, -74.0338284 41.1865681, -74.0338737 41.1865523, -74.0339353 41.1865328, -74.0343909 41.1863934, -74.034626 41.1863187, -74.0346649 41.1863064, -74.0349769 41.1862086, -74.0351668 41.1861472, -74.0355434 41.1860226, -74.0356058 41.1860024, -74.0358267 41.1859282, -74.0359491 41.1858889, -74.0362281 41.1858012)",,Old Rt 202A,
885022687,False,2,primary,False,36.727999999999994,"LINESTRING (-74.0337227 41.1868153, -74.033575 41.186816, -74.0332838 41.1868163)",US 202,US 202,
"[885022688, 59658055, 885022687]",False,2,primary,True,194.51399999999998,"LINESTRING (-74.0337227 41.1868153, -74.0338387 41.1868133, -74.0339556 41.1868094, -74.034085 41.1868036, -74.0342209 41.1867943, -74.0343554 41.1867835, -74.0345074 41.1867686, -74.0346319 41.1867546, -74.0347402 41.1867403, -74.0348205 41.1867289, -74.035224 41.1866716, -74.0355379 41.1866255, -74.0356478 41.1866086, -74.0357118 41.1865988, -74.0358623 41.1865751, -74.0360155 41.1865475)",US 202,US 202,
885022687,False,2,primary,False,24.855,"LINESTRING (-74.0332838 41.1868163, -74.0329868 41.1868186)",US 202,US 202,
24173738,False,,residential,False,108.996,"LINESTRING (-74.0332838 41.1868163, -74.0332379 41.1866841, -74.0327584 41.1859562, -74.03274 41.1859283)",,Mazza Trailer Court,
885022687,False,2,primary,True,36.727999999999994,"LINESTRING (-74.0332838 41.1868163, -74.033575 41.186816, -74.0337227 41.1868153)",US 202,US 202,
24169217,False,,residential,False,53.20100000000001,"LINESTRING (-74.0318943 41.1868236, -74.0318998 41.1868819, -74.0319098 41.1869395, -74.0319145 41.1869616, -74.0319222 41.1869868, -74.0319319 41.1870101, -74.0319467 41.1870336, -74.0319667 41.1870555, -74.0319929 41.1870817, -74.0320327 41.1871165, -74.0320745 41.1871511, -74.0321226 41.1871886, -74.032177 41.1872312)",,Old County Road,
885022687,False,2,primary,True,91.42500000000001,"LINESTRING (-74.0318943 41.1868236, -74.0322567 41.1868217, -74.0325459 41.1868196, -74.032878 41.1868189, -74.0329868 41.1868186)",US 202,US 202,
24173738,False,,residential,True,108.996,"LINESTRING (-74.03274 41.1859283, -74.0327584 41.1859562, -74.0332379 41.1866841, -74.0332838 41.1868163)",,Mazza Trailer Court,
885022687,False,2,primary,True,24.855,"LINESTRING (-74.0329868 41.1868186, -74.0332838 41.1868163)",US 202,US 202,
24171840,False,,residential,True,266.44899999999996,"LINESTRING (-74.0329868 41.1868186, -74.0329566 41.1870915, -74.0329622 41.1871584, -74.032978 41.1872228, -74.0330029 41.1872754, -74.0330426 41.1873267, -74.0330973 41.1873753, -74.0331649 41.1874152, -74.0332191 41.1874312, -74.0332769 41.1874369, -74.0335539 41.1874403, -74.0336779 41.1874392, -74.0337992 41.1874327, -74.0339366 41.187418, -74.0344052 41.1873494, -74.0349631 41.187246, -74.0351776 41.1872202, -74.0353064 41.1872396, -74.0354351 41.1872848)",,Parkway Trailer Court,
885022687,False,2,primary,False,91.425,"LINESTRING (-74.0329868 41.1868186, -74.032878 41.1868189, -74.0325459 41.1868196, -74.0322567 41.1868217, -74.0318943 41.1868236)",US 202,US 202,
24170035,False,,residential,True,73.373,"LINESTRING (-74.0354437 41.1879501, -74.0346369 41.1876917)",,Hill Road,
24169217,False,,residential,False,95.88099999999999,"LINESTRING (-74.0354351 41.1872848, -74.0355275 41.1872121, -74.0355802 41.1871541, -74.0356274 41.187096, -74.0356619 41.1870502, -74.0356915 41.1870083, -74.0357421 41.1869299, -74.0358761 41.1867077, -74.0358915 41.1866826, -74.035929 41.186636, -74.035973 41.1865882, -74.0360155 41.1865475)",,Old County Road,
24169217,False,,residential,True,80.88499999999999,"LINESTRING (-74.0354351 41.1872848, -74.0353235 41.1873623, -74.0350661 41.1874979, -74.0346369 41.1876917)",,Old County Road,
24171840,False,,residential,False,266.449,"LINESTRING (-74.0354351 41.1872848, -74.0353064 41.1872396, -74.0351776 41.1872202, -74.0349631 41.187246, -74.0344052 41.1873494, -74.0339366 41.187418, -74.0337992 41.1874327, -74.0336779 41.1874392, -74.0335539 41.1874403, -74.0332769 41.1874369, -74.0332191 41.1874312, -74.0331649 41.1874152, -74.0330973 41.1873753, -74.0330426 41.1873267, -74.0330029 41.1872754, -74.032978 41.1872228, -74.0329622 41.1871584, -74.0329566 41.1870915, -74.0329868 41.1868186)",,Parkway Trailer Court,
31826959,True,1,motorway_link,False,97.55100000000002,"LINESTRING (-74.0395287 41.1858461, -74.0399304 41.1858487, -74.0399793 41.1858514, -74.0400251 41.18586, -74.0400645 41.1858753, -74.040099 41.1858949, -74.0401312 41.1859189, -74.0401574 41.1859463, -74.0401763 41.1859741, -74.040186 41.1860025, -74.0401899 41.1860337, -74.0401879 41.1860624, -74.0401487 41.1863088)",,,
"[59658054, 31770351]",False,2,primary,False,145.472,"LINESTRING (-74.0395287 41.1858461, -74.0392852 41.185898, -74.0391119 41.1859326, -74.038937 41.1859666, -74.037941 41.1861587, -74.037847 41.1861772)",US 202,,
"[1255147233, 59658054]",False,2,primary,True,62.606,"LINESTRING (-74.0395287 41.1858461, -74.0397638 41.1857963, -74.0400776 41.1857277, -74.0402477 41.1856905)",US 202,,
24172635,False,2,tertiary,False,46.428,"LINESTRING (-74.0369609 41.1875765, -74.0369152 41.1877954, -74.0368741 41.1879889)",CR 47,Thiells-Mount Ivy Road,
24172635,False,2,tertiary,True,90.625,"LINESTRING (-74.0369609 41.1875765, -74.0369894 41.1874412, -74.0370602 41.1870925, -74.0370975 41.1869069, -74.0371249 41.1867709)",CR 47,Thiells-Mount Ivy Road,
"[1090869929, 11886279]",False,4,motorway_link,True,129.37500000000003,"LINESTRING (-74.0401487 41.1863088, -74.040044 41.1865044, -74.0399613 41.1866564, -74.0399006 41.1867647, -74.0398495 41.1868545, -74.0398009 41.1869394, -74.0397402 41.1870347, -74.0396774 41.1871249, -74.0396102 41.1872135, -74.0395387 41.1873024, -74.0394919 41.1873597)",,,
1090869930,False,2,motorway_link,False,71.251,"LINESTRING (-74.0401487 41.1863088, -74.0402278 41.1861592, -74.0402503 41.1861152, -74.0402677 41.1860775, -74.0402801 41.1860446, -74.0402889 41.1860085, -74.0402947 41.1859738, -74.0402958 41.1859349, -74.0402944 41.1858949, -74.0402897 41.1858515, -74.0402809 41.1857958, -74.0402678 41.185746, -74.0402477 41.1856905)",,,
24172635,False,2,tertiary,False,90.625,"LINESTRING (-74.0371249 41.1867709, -74.0370975 41.1869069, -74.0370602 41.1870925, -74.0369894 41.1874412, -74.0369609 41.1875765)",CR 47,Thiells-Mount Ivy Road,
24172635,False,2,tertiary,True,52.943,"LINESTRING (-74.0371249 41.1867709, -74.0371925 41.1864428, -74.0372219 41.1863004)",CR 47,Thiells-Mount Ivy Road,
1090825958,True,1,primary_link,False,95.732,"LINESTRING (-74.0371249 41.1867709, -74.0372281 41.1865266, -74.0372503 41.1864829, -74.0372746 41.1864441, -74.0373037 41.1864109, -74.0373414 41.1863779, -74.0373868 41.1863506, -74.0374393 41.1863237, -74.037496 41.1863004, -74.037847 41.1861772)",,,
24177029,False,,residential,True,136.151,"LINESTRING (-74.0321687 41.1886452, -74.0321459 41.1885453, -74.0320534 41.1882476, -74.0319917 41.1879862, -74.0318947 41.1874392)",,Oak Drive,
795128847,False,,residential,False,43.195,"LINESTRING (-74.0321687 41.1886452, -74.0324987 41.1886666, -74.0326527 41.1887437)",,Kimberly Lane,
795128847,False,,residential,True,43.195,"LINESTRING (-74.0326527 41.1887437, -74.0324987 41.1886666, -74.0321687 41.1886452)",,Kimberly Lane,
31770351,False,2,primary,False,54.074,"LINESTRING (-74.037847 41.1861772, -74.0373442 41.1862763, -74.0372219 41.1863004)",US 202,,
"[59658054, 31770351]",False,2,primary,True,145.472,"LINESTRING (-74.037847 41.1861772, -74.037941 41.1861587, -74.038937 41.1859666, -74.0391119 41.1859326, -74.0392852 41.185898, -74.0395287 41.1858461)",US 202,,
