osmid,oneway,name,highway,reversed,length,lanes,ref,maxspeed,geometry
10787101,False,Karanda Village IV,residential,False,702.9630000000001,2,,25 mph,"LINESTRING (-80.1843368 26.271243, -80.1843154 26.2715797, -80.1843368 26.2717096, -80.1843905 26.2720559, -80.1843744 26.2721762, -80.1843154 26.2722724, -80.1842135 26.2723494, -80.1841384 26.2723782, -80.1830065 26.2724167, -80.1827758 26.2723927, -80.1823252 26.2723013, -80.1821911 26.2722532, -80.182057 26.2721666, -80.1819711 26.2720704, -80.1818853 26.2719405, -80.1818317 26.2717962, -80.1818048 26.2716759, -80.1818102 26.2715412, -80.1818692 26.2714114, -80.1819389 26.2713248, -80.1820409 26.2712478, -80.1821589 26.2711997, -80.182293 26.2711853, -80.182588 26.271166, -80.1828402 26.2711853, -80.182882 26.2711844, -80.1830655 26.2711805, -80.1833015 26.2711516, -80.183346 26.2711434, -80.1835107 26.2711131, -80.1836135 26.271085, -80.1836341 26.2710794, -80.183736 26.271065, -80.1838594 26.2710843, -80.1843368 26.271243)"
10787101,False,Karanda Village IV,residential,True,702.9629999999999,2,,25 mph,"LINESTRING (-80.1843368 26.271243, -80.1838594 26.2710843, -80.183736 26.271065, -80.1836341 26.2710794, -80.1836135 26.271085, -80.1835107 26.2711131, -80.183346 26.2711434, -80.1833015 26.2711516, -80.1830655 26.2711805, -80.182882 26.2711844, -80.1828402 26.2711853, -80.182588 26.271166, -80.182293 26.2711853, -80.1821589 26.2711997, -80.1820409 26.2712478, -80.1819389 26.2713248, -80.1818692 26.2714114, -80.1818102 26.2715412, -80.1818048 26.2716759, -80.1818317 26.2717962, -80.1818853 26.2719405, -80.1819711 26.2720704, -80.182057 26.2721666, -80.1821911 26.2722532, -80.1823252 26.2723013, -80.1827758 26.2723927, -80.1830065 26.2724167, -80.1841384 26.2723782, -80.1842135 26.2723494, -80.1843154 26.2722724, -80.1843744 26.2721762, -80.1843905 26.2720559, -80.1843368 26.2717096, -80.1843154 26.2715797, -80.1843368 26.271243)"
10787101,False,Karanda Village IV,residential,True,28.488,2,,25 mph,"LINESTRING (-80.1843368 26.271243, -80.1843959 26.2711372, -80.184471 26.2710169)"
1225076318,True,Northwest 34th Street,residential,False,15.047,2,,25 mph,"LINESTRING (-80.1864404 26.2689237, -80.1862895 26.268924)"
1225124474,True,Lyons Road,primary,False,80.391,6,,45 mph,"LINESTRING (-80.1864445 26.2747054, -80.1864611 26.2741085, -80.1864662 26.2739827)"
115930618,False,Cocoplum Circle,residential,True,16.113,2,,25 mph,"LINESTRING (-80.1862874 26.2720488, -80.186449 26.2720496)"
"[1225124473, 439252350]",True,Lyons Road,primary,False,192.921,"['3', '6']",,40 mph,"LINESTRING (-80.1862874 26.2720488, -80.1862831 26.2727927, -80.1862945 26.2736502, -80.186296 26.2737837)"
1200814933,True,Lyons Road,primary,False,20.119,5,,40 mph,"LINESTRING (-80.186296 26.2737837, -80.1862921 26.2739646)"
1200814934,True,West Sample Road,trunk,False,388.94499999999994,3,FL 834,45 mph,"LINESTRING (-80.186296 26.2737837, -80.1861306 26.2737819, -80.1841424 26.2737414, -80.1825541 26.2737855, -80.1823965 26.2737899)"
10810048,False,Carambola Circle,residential,True,10.398,2,,25 mph,"LINESTRING (-80.1842731 26.2670514, -80.1842067 26.2669793)"
10810048,False,Carambola Circle,residential,False,218.623,2,,25 mph,"LINESTRING (-80.1842731 26.2670514, -80.1843261 26.2671734, -80.1843637 26.2673033, -80.1843905 26.2674428, -80.1843798 26.2675871, -80.1843422 26.2677699, -80.1842081 26.2681547, -80.1841223 26.2684097, -80.1841008 26.2685732, -80.1840901 26.2687705, -80.1840954 26.2689677)"
1200814935,True,West Sample Road,trunk,False,17.98,5,FL 834,45 mph,"LINESTRING (-80.1864757 26.2737972, -80.186296 26.2737837)"
"[1200814936, 1225124472]",True,Lyons Road,primary,False,194.356,"['4', '3']",,40 mph,"LINESTRING (-80.1864757 26.2737972, -80.1864679 26.2736463, -80.1864492 26.2725272, -80.186449 26.2720496)"
439252349,True,Lyons Road,primary,False,20.648,5,,40 mph,"LINESTRING (-80.1864662 26.2739827, -80.1864757 26.2737972)"
10810048,False,Carambola Circle,residential,False,10.398,2,,25 mph,"LINESTRING (-80.1842067 26.2669793, -80.1842731 26.2670514)"
