osmid,ref,name,highway,oneway,reversed,length,geometry,maxspeed,lanes
16253737,CA 192,East Valley Road,secondary,False,False,223.693,"LINESTRING (-119.6367953 34.4366497, -119.6359043 34.4367406, -119.6349132 34.4368484, -119.6343779 34.4369169)",,
16262862,,Picacho Lane,residential,False,False,264.63100000000003,"LINESTRING (-119.6367953 34.4366497, -119.6368557 34.437609, -119.6368626 34.4377092, -119.6368964 34.4381484, -119.6369952 34.4389744, -119.637001 34.439023)",,
16257634,,Santa Angela Lane,residential,False,False,206.916,"LINESTRING (-119.6343779 34.4369169, -119.634606 34.4387682)",,
16253737,CA 192,East Valley Road,secondary,False,False,212.085,"LINESTRING (-119.6343779 34.4369169, -119.633845 34.4369586, -119.6335 34.4369857, -119.6330976 34.4370172, -119.6330066 34.4370244, -119.632911 34.4370277, -119.6326924 34.4370352, -119.632608 34.4370355, -119.6324901 34.4370358, -119.6320742 34.4369984)",,
16253737,CA 192,East Valley Road,secondary,False,True,223.69299999999998,"LINESTRING (-119.6343779 34.4369169, -119.6349132 34.4368484, -119.6359043 34.4367406, -119.6367953 34.4366497)",,
69756379,,San Ysidro Road,tertiary,False,True,79.096,"LINESTRING (-119.6320742 34.4369984, -119.6321612 34.4362907)",,
16253737,CA 192,East Valley Road,secondary,False,True,212.085,"LINESTRING (-119.6320742 34.4369984, -119.6324901 34.4370358, -119.632608 34.4370355, -119.6326924 34.4370352, -119.632911 34.4370277, -119.6330066 34.4370244, -119.6330976 34.4370172, -119.6335 34.4369857, -119.633845 34.4369586, -119.6343779 34.4369169)",,
185199165,CA 192,East Valley Road,secondary,False,False,473.9049999999999,"LINESTRING (-119.6320742 34.4369984, -119.6315131 34.43685, -119.631343 34.436805, -119.6311925 34.4367619, -119.630896 34.436677, -119.6302383 34.4364753, -119.6300415 34.4364186, -119.629848 34.436405, -119.6296535 34.436416, -119.62953 34.4364365, -119.6292806 34.4364783, -119.6288217 34.4365096, -119.6287352 34.4365093, -119.6285897 34.4365043, -119.628251 34.436489, -119.6276525 34.4364823, -119.6275091 34.4365098, -119.627324 34.436572, -119.627206 34.436623, -119.627081 34.4366672)",35 mph,
16262885,,El Bosque Road,residential,False,False,248.57600000000002,"LINESTRING (-119.627081 34.4366672, -119.6270712 34.4375237, -119.6270713 34.4379494, -119.627078 34.438388, -119.6270645 34.4389025)",,
185199165,CA 192,East Valley Road,secondary,False,True,473.905,"LINESTRING (-119.627081 34.4366672, -119.627206 34.436623, -119.627324 34.436572, -119.6275091 34.4365098, -119.6276525 34.4364823, -119.628251 34.436489, -119.6285897 34.4365043, -119.6287352 34.4365093, -119.6288217 34.4365096, -119.6292806 34.4364783, -119.62953 34.4364365, -119.6296535 34.436416, -119.629848 34.436405, -119.6300415 34.4364186, -119.6302383 34.4364753, -119.630896 34.436677, -119.6311925 34.4367619, -119.631343 34.436805, -119.6315131 34.43685, -119.6320742 34.4369984)",35 mph,
16253822,,Seaview Road,residential,False,False,144.412,"LINESTRING (-119.630025 34.432859, -119.6300157 34.4341577)",,
16261694,,Santa Rosa Lane,residential,False,False,41.18,"LINESTRING (-119.630025 34.432859, -119.630472 34.432824)",,
16253822,,Seaview Road,residential,False,True,144.412,"LINESTRING (-119.6300157 34.4341577, -119.630025 34.432859)",,
16255362,,School House Road,residential,False,False,575.557,"LINESTRING (-119.636538 34.4324, -119.636449 34.432446, -119.636074 34.432701, -119.635967 34.432752, -119.635843 34.432787, -119.635728 34.432794, -119.6350575 34.4327757, -119.634851 34.43277, -119.6344219 34.4327604, -119.634058 34.4327523, -119.633955 34.43275, -119.633288 34.4327589, -119.633209 34.43276, -119.63313 34.432794, -119.633089 34.432842, -119.633078 34.432874, -119.633082 34.433024, -119.63324 34.433743, -119.633267 34.433944, -119.633245 34.434063, -119.633212 34.434128, -119.633146 34.434184, -119.633066 34.434219, -119.632965 34.434231, -119.632712 34.434248, -119.6323128 34.4342494, -119.6322034 34.4342486)",,2
16258039,,Camphor Place,residential,False,False,171.16900000000004,"LINESTRING (-119.636538 34.4324, -119.63685 34.433542, -119.63685 34.433644, -119.636836 34.433725, -119.636794 34.433806, -119.6367303 34.4338873)",,
16257439,,Lemon Grove Lane,residential,False,False,139.238,"LINESTRING (-119.630866 34.432809, -119.630839 34.434061)",,
16261694,,Santa Rosa Lane,residential,False,False,100.499,"LINESTRING (-119.630866 34.432809, -119.631142 34.432789, -119.631213 34.43278, -119.6313188 34.4327669, -119.631374 34.43276, -119.631456 34.4327598, -119.6319581 34.4327586)",,
16261694,,Santa Rosa Lane,residential,False,True,36.174,"LINESTRING (-119.630866 34.432809, -119.6308437 34.4328099, -119.630472 34.432824)",,
16257439,,Lemon Grove Lane,residential,False,True,139.238,"LINESTRING (-119.630839 34.434061, -119.630866 34.432809)",,
16261694,,Santa Rosa Lane,residential,False,True,100.499,"LINESTRING (-119.6319581 34.4327586, -119.631456 34.4327598, -119.631374 34.43276, -119.6313188 34.4327669, -119.631213 34.43278, -119.631142 34.432789, -119.630866 34.432809)",,
69756379,,San Ysidro Road,tertiary,False,False,167.45600000000002,"LINESTRING (-119.6319581 34.4327586, -119.6319919 34.4329973, -119.6320637 34.4333524, -119.6321484 34.4336881, -119.6321842 34.4339222, -119.6322034 34.4342486)",,
69756379,,San Ysidro Road,tertiary,False,False,79.096,"LINESTRING (-119.6321612 34.4362907, -119.6320742 34.4369984)",,
16260007,,Hosmer Lane,residential,False,True,118.69999999999999,"LINESTRING (-119.6321612 34.4362907, -119.632255 34.4362948, -119.6331453 34.4362578, -119.633405 34.436247, -119.633453 34.4362392)",,
69756379,,San Ysidro Road,tertiary,False,True,227.104,"LINESTRING (-119.6321612 34.4362907, -119.632166 34.4360562, -119.6321755 34.4356095, -119.63219 34.4349298, -119.6321915 34.434853, -119.6322034 34.4342486)",,
16258039,,Camphor Place,residential,False,True,171.169,"LINESTRING (-119.6367303 34.4338873, -119.636794 34.433806, -119.636836 34.433725, -119.63685 34.433644, -119.63685 34.433542, -119.636538 34.4324)",,
16261694,,Santa Rosa Lane,residential,False,True,41.18,"LINESTRING (-119.630472 34.432824, -119.630025 34.432859)",,
16261694,,Santa Rosa Lane,residential,False,False,36.174,"LINESTRING (-119.630472 34.432824, -119.6308437 34.4328099, -119.630866 34.432809)",,
16262862,,Picacho Lane,residential,False,True,264.63100000000003,"LINESTRING (-119.637001 34.439023, -119.6369952 34.4389744, -119.6368964 34.4381484, -119.6368626 34.4377092, -119.6368557 34.437609, -119.6367953 34.4366497)",,
16262885,,El Bosque Road,residential,False,True,248.576,"LINESTRING (-119.6270645 34.4389025, -119.627078 34.438388, -119.6270713 34.4379494, -119.6270712 34.4375237, -119.627081 34.4366672)",,
16255362,,School House Road,residential,False,True,575.5569999999999,"LINESTRING (-119.6322034 34.4342486, -119.6323128 34.4342494, -119.632712 34.434248, -119.632965 34.434231, -119.633066 34.434219, -119.633146 34.434184, -119.633212 34.434128, -119.633245 34.434063, -119.633267 34.433944, -119.63324 34.433743, -119.633082 34.433024, -119.633078 34.432874, -119.633089 34.432842, -119.63313 34.432794, -119.633209 34.43276, -119.633288 34.4327589, -119.633955 34.43275, -119.634058 34.4327523, -119.6344219 34.4327604, -119.634851 34.43277, -119.6350575 34.4327757, -119.635728 34.432794, -119.635843 34.432787, -119.635967 34.432752, -119.636074 34.432701, -119.636449 34.432446, -119.636538 34.4324)",,2
69756379,,San Ysidro Road,tertiary,False,False,227.10399999999998,"LINESTRING (-119.6322034 34.4342486, -119.6321915 34.434853, -119.63219 34.4349298, -119.6321755 34.4356095, -119.632166 34.4360562, -119.6321612 34.4362907)",,
69756379,,San Ysidro Road,tertiary,False,True,167.45600000000002,"LINESTRING (-119.6322034 34.4342486, -119.6321842 34.4339222, -119.6321484 34.4336881, -119.6320637 34.4333524, -119.6319919 34.4329973, -119.6319581 34.4327586)",,
16257634,,Santa Angela Lane,residential,False,True,206.916,"LINESTRING (-119.634606 34.4387682, -119.6343779 34.4369169)",,
16260007,,Hosmer Lane,residential,False,False,118.7,"LINESTRING (-119.633453 34.4362392, -119.633405 34.436247, -119.6331453 34.4362578, -119.632255 34.4362948, -119.6321612 34.4362907)",,
