osmid,name,highway,oneway,reversed,length,geometry,lanes,bridge,maxspeed
10792445,Northwest 55th Terrace,residential,False,False,212.28099999999998,"LINESTRING (-80.2237931 26.1569172, -80.2238066 26.1576156, -80.2238087 26.1577253, -80.2238139 26.1579907, -80.2238161 26.1581055, -80.2238289 26.1587626, -80.2238301 26.158826)",,,
"[10788112, 10792445]","['Northwest 55th Terrace', 'Northwest 22nd Street']",residential,False,True,294.05499999999995,"LINESTRING (-80.2237931 26.1569172, -80.22379 26.1567693, -80.2237849 26.1565311, -80.2237777 26.1561965, -80.2237715 26.155904, -80.2237559 26.1551729, -80.223738 26.1550772, -80.2236837 26.1550316, -80.2230182 26.1548084, -80.2229155 26.154774)",,,
10800633,Northwest 24th Street,residential,False,True,96.081,"LINESTRING (-80.2237931 26.1569172, -80.223489 26.1569235, -80.2231873 26.1569297, -80.2228307 26.156937)",,,
156136703,Northwest 55th Avenue,residential,False,True,37.582,"LINESTRING (-80.2228854 26.1588296, -80.222877 26.1584917)",2,,
907580991,Northwest 25th Street,residential,False,False,94.288,"LINESTRING (-80.2228854 26.1588296, -80.2238301 26.158826)",,,
156136703,Northwest 55th Avenue,residential,False,False,130.449,"LINESTRING (-80.2228854 26.1588296, -80.2228871 26.1589531, -80.2228901 26.1591637, -80.2228965 26.1600027)",2,,
10788083,Northwest 22nd Street,residential,False,False,80.108,"LINESTRING (-80.2279493 26.1538009, -80.2287519 26.1537989)",,,
"[10809529, 10784391]","['Northwest 22nd Court', 'Northwest 58th Terrace']",residential,False,False,185.64600000000002,"LINESTRING (-80.2279493 26.1538009, -80.2279838 26.154731, -80.228807 26.1547368)",,,
"[10788083, 10803439]","['Northwest 58th Avenue', 'Northwest 22nd Street']",residential,False,"[False, True]",180.673,"LINESTRING (-80.2279493 26.1538009, -80.2275899 26.1538024, -80.2272436 26.1538039, -80.2272227 26.1538154, -80.2271854 26.1538359, -80.227144 26.1539137, -80.2271464 26.1542827, -80.2271481 26.1545439, -80.2271176 26.1546581, -80.2270551 26.1547363)",,,
10788083,Northwest 22nd Street,residential,False,True,80.108,"LINESTRING (-80.2287519 26.1537989, -80.2279493 26.1538009)",,,
10800997,Northwest 59th Avenue,residential,False,False,104.435,"LINESTRING (-80.2287519 26.1537989, -80.228807 26.1547368)",,,
10800997,Northwest 59th Avenue,residential,False,True,33.014,"LINESTRING (-80.2287519 26.1537989, -80.2288243 26.1535092)",,,
10788112,Northwest 22nd Street,residential,False,False,147.189,"LINESTRING (-80.2204396 26.1547514, -80.2219138 26.1547169)",,,
"[10802337, 10784707, 10800148]","['Northwest 21st Court', 'Northwest 52nd Avenue', 'Northwest 54th Avenue']",residential,False,"[False, True]",298.352,"LINESTRING (-80.2204396 26.1547514, -80.2204334 26.1541011, -80.2204673 26.1540458, -80.2205512 26.1539977, -80.2217638 26.1539858, -80.2218414 26.1540147, -80.2218942 26.1540881, -80.2219138 26.1547169)",,,
10802337,Northwest 52nd Avenue,residential,False,False,82.883,"LINESTRING (-80.2204396 26.1547514, -80.220452 26.1554967)",,,
10788112,Northwest 22nd Street,residential,False,True,147.189,"LINESTRING (-80.2219138 26.1547169, -80.2204396 26.1547514)",,,
"[10802337, 10784707, 10800148]","['Northwest 21st Court', 'Northwest 52nd Avenue', 'Northwest 54th Avenue']",residential,False,"[False, True]",298.35200000000003,"LINESTRING (-80.2219138 26.1547169, -80.2218942 26.1540881, -80.2218414 26.1540147, -80.2217638 26.1539858, -80.2205512 26.1539977, -80.2204673 26.1540458, -80.2204334 26.1541011, -80.2204396 26.1547514)",,,
10788112,Northwest 22nd Street,residential,False,False,100.89099999999999,"LINESTRING (-80.2219138 26.1547169, -80.2223852 26.1547146, -80.2223921 26.1547146, -80.2226685 26.1547132, -80.2228085 26.1547477, -80.2229155 26.154774)",,,
10802337,Northwest 52nd Avenue,residential,False,True,82.462,"LINESTRING (-80.2205496 26.1599494, -80.2205306 26.159208)",,,
10790394,Northwest 26th Street,residential,False,False,181.84799999999998,"LINESTRING (-80.2205496 26.1599494, -80.2212612 26.159938, -80.2215719 26.159933, -80.2217692 26.1599298, -80.2219729 26.1599266, -80.2221546 26.1599236, -80.2222441 26.1599222, -80.2223412 26.1599413, -80.2223684 26.1599467)",,,
"[10802337, 10799947]","['Northwest 27th Street', 'Northwest 52nd Avenue']",residential,False,False,276.91200000000003,"LINESTRING (-80.2205496 26.1599494, -80.22056 26.1605979, -80.2206013 26.160658, -80.2206825 26.160685, -80.2212799 26.1606772, -80.222569 26.1606603)",,,
533893440,Northwest 21st Street,residential,False,False,8.981,"LINESTRING (-80.2248887 26.1535349, -80.2249737 26.1535084)",,,
533893727,Northwest 56th Avenue,tertiary,True,False,237.271,"LINESTRING (-80.2248887 26.1535349, -80.2250506 26.1538713, -80.2252968 26.1542449, -80.2254113 26.1543754, -80.225525 26.154505, -80.226065 26.1549624, -80.226302 26.1552222)",2,,
