osmid,name,highway,oneway,reversed,length,geometry,lanes,maxspeed,access,bridge,ref
104934465,Southwest London Court,residential,False,True,32.604,"LINESTRING (-122.7779325 45.4342085, -122.7775148 45.4342164)",,,,,
"[425202912, 5389507, 889339551]","['Southwest 98th Avenue', 'Southwest Commercial Street']",residential,False,False,87.49799999999999,"LINESTRING (-122.7779325 45.4342085, -122.7779325 45.4341382, -122.7779267 45.4340976, -122.7779071 45.4340459, -122.777879 45.4340066, -122.7778283 45.4339648, -122.7774829 45.4337608, -122.7772422 45.4336418)",,,,,
104934459,Southwest London Court,residential,False,True,29.912,"LINESTRING (-122.7772422 45.4336418, -122.7769905 45.4338447)",,,permissive,,
425202912,Southwest Commercial Street,residential,False,False,87.28,"LINESTRING (-122.7772422 45.4336418, -122.7769752 45.4335085, -122.7766818 45.4333793, -122.77629 45.433232)",,,,,
"[425202912, 5389507, 889339551]","['Southwest 98th Avenue', 'Southwest Commercial Street']",residential,False,True,87.49799999999999,"LINESTRING (-122.7772422 45.4336418, -122.7774829 45.4337608, -122.7778283 45.4339648, -122.777879 45.4340066, -122.7779071 45.4340459, -122.7779267 45.4340976, -122.7779325 45.4341382, -122.7779325 45.4342085)",,,,,
5392808,Southwest 97th Place,residential,False,False,41.242,"LINESTRING (-122.77629 45.433232, -122.7760457 45.4335609)",,,permissive,,
425202912,Southwest Commercial Street,residential,False,False,61.818,"LINESTRING (-122.77629 45.433232, -122.7759039 45.4331012, -122.7755793 45.4329864)",,,,,
425202912,Southwest Commercial Street,residential,False,True,87.28,"LINESTRING (-122.77629 45.433232, -122.7766818 45.4333793, -122.7769752 45.4335085, -122.7772422 45.4336418)",,,,,
425202912,Southwest Commercial Street,residential,False,True,35.234,"LINESTRING (-122.7751787 45.4328402, -122.7755793 45.4329864)",,,,,
889339153,Southwest Commercial Street,residential,False,False,166.761,"LINESTRING (-122.7751787 45.4328402, -122.7749442 45.4327434, -122.7741097 45.4324589, -122.7733939 45.4322195, -122.7732668 45.4321715)",,,,,
889339233,Southwest 95th Avenue,residential,False,False,75.926,"LINESTRING (-122.7751787 45.4328402, -122.7751284 45.4329005, -122.7749284 45.4331218, -122.7746726 45.43337, -122.774638 45.4334074)",,,,,
5403408,Southwest Lincoln Avenue,residential,False,True,90.024,"LINESTRING (-122.7732668 45.4321715, -122.7728087 45.4326365, -122.7726775 45.4327704, -122.7726023 45.4328329)",,,,,
104934468,Southwest Commercial Street,residential,False,False,244.528,"LINESTRING (-122.7732668 45.4321715, -122.7731002 45.432117, -122.7724228 45.4318718, -122.7723707 45.4318529, -122.7720833 45.4317217, -122.7719541 45.4316548, -122.7717965 45.4315732, -122.7716703 45.431492, -122.7715921 45.4314308, -122.7713603 45.4313291, -122.7711524 45.4312416, -122.77075 45.4310818, -122.7706915 45.4310585, -122.770608 45.4310253)",,,,,
889339153,Southwest Commercial Street,residential,False,True,166.76099999999997,"LINESTRING (-122.7732668 45.4321715, -122.7733939 45.4322195, -122.7741097 45.4324589, -122.7749442 45.4327434, -122.7751787 45.4328402)",,,,,
"[597663144, 220298985, 5390317, 303576790, 373835063, 1204118268]",Southwest Commercial Street,residential,False,False,284.357,"LINESTRING (-122.7676183 45.4294002, -122.7679199 45.4296145, -122.7680109 45.4296792, -122.7682038 45.4298163, -122.7684352 45.4299789, -122.7685186 45.4300375, -122.7686187 45.4301078, -122.7686604 45.4301371, -122.7687323 45.4301884, -122.7687642 45.43021, -122.7688209 45.4302503, -122.7689219 45.4303221, -122.7690646 45.4304235, -122.7690779 45.430433, -122.7692222 45.4305356, -122.7694107 45.4306696, -122.7695372 45.4307576, -122.7697072 45.4308759, -122.7699116 45.4310181, -122.7701182 45.4311619, -122.7701868 45.4312141)","['3', '2']",,,,
"[585581824, 5390317]",Southwest Commercial Street,residential,False,True,171.91500000000002,"LINESTRING (-122.7676183 45.4294002, -122.7669513 45.4289307, -122.7668406 45.4288528, -122.7667943 45.4288182, -122.7663482 45.4284842, -122.7661754 45.4283548, -122.7660883 45.4282881)","['3', '2']",,,,
5390987,Southwest Ash Avenue,residential,False,False,181.576,"LINESTRING (-122.7676183 45.4294002, -122.7675277 45.4294611, -122.7672039 45.4296788, -122.7671518 45.4297138, -122.76705 45.4297822, -122.766994 45.4298199, -122.7668923 45.4298882, -122.765938 45.4305298)",,,,,
220298981,Southwest Main Street,tertiary,False,False,5.814,"LINESTRING (-122.7701868 45.4312141, -122.7702407 45.431178)",2,,,,
"[597663144, 220298985, 5390317, 303576790, 373835063, 1204118268]",Southwest Commercial Street,residential,False,True,284.35699999999997,"LINESTRING (-122.7701868 45.4312141, -122.7701182 45.4311619, -122.7699116 45.4310181, -122.7697072 45.4308759, -122.7695372 45.4307576, -122.7694107 45.4306696, -122.7692222 45.4305356, -122.7690779 45.430433, -122.7690646 45.4304235, -122.7689219 45.4303221, -122.7688209 45.4302503, -122.7687642 45.43021, -122.7687323 45.4301884, -122.7686604 45.4301371, -122.7686187 45.4301078, -122.7685186 45.4300375, -122.7684352 45.4299789, -122.7682038 45.4298163, -122.7680109 45.4296792, -122.7679199 45.4296145, -122.7676183 45.4294002)","['3', '2']",,,,
"[598854257, 597663145, 157964773]",Southwest Main Street,tertiary,False,True,181.37700000000004,"LINESTRING (-122.7701868 45.4312141, -122.7700033 45.4313289, -122.7697307 45.4314995, -122.7696242 45.4315661, -122.7695566 45.4316084, -122.7694025 45.4317048, -122.7692347 45.4318098, -122.7691576 45.4318573, -122.7690248 45.4319392, -122.7688486 45.4320477, -122.7687523 45.432107, -122.7685832 45.4322112, -122.7685248 45.4322472, -122.7684486 45.432297)","['3', '2']",20 mph,,,
136689908,Southwest Greenburg Road,secondary,False,False,8.239,"LINESTRING (-122.7679204 45.4336699, -122.7678475 45.4336163)",4,35 mph,,,
5390393,Southwest Center Street,residential,False,True,72.548,"LINESTRING (-122.7679204 45.4336699, -122.7678243 45.4337124, -122.7673369 45.433972, -122.7672348 45.4340231, -122.7671673 45.4340517)",,,,,
"[418728289, 418728099, 123280612, 597663149]",Southwest Greenburg Road,secondary,False,True,163.86400000000003,"LINESTRING (-122.7679204 45.4336699, -122.7679721 45.4337103, -122.7681893 45.4338643, -122.7682126 45.4338818, -122.7682318 45.4338961, -122.7682862 45.4339368, -122.7683844 45.4340045, -122.7684361 45.4340402, -122.7686466 45.4341852, -122.7686673 45.4341995, -122.7687601 45.4342635, -122.7689574 45.4343995, -122.7692178 45.434579, -122.7692464 45.4345987, -122.7693034 45.434638, -122.7694128 45.4347062)","['4', '3', '2']",35 mph,,,
"[425212856, 136689901]",Southwest Center Street,residential,False,False,333.91900000000004,"LINESTRING (-122.7679204 45.4336699, -122.7680559 45.43361, -122.7681636 45.433537, -122.7682853 45.4334545, -122.7685781 45.4332561, -122.7691908 45.4328207, -122.7693244 45.4327281, -122.7695035 45.4326297, -122.7704473 45.4322233, -122.7705616 45.4321887, -122.7706057 45.4321817, -122.7706476 45.432181, -122.770699 45.4321871, -122.7707752 45.4322031, -122.7708704 45.4322305, -122.7713642 45.4324044)",,,,,
5402560,Southwest 92nd Avenue,residential,False,True,66.707,"LINESTRING (-122.7713642 45.4324044, -122.770762 45.4328302)",,,,,
136689901,Southwest Center Street,residential,False,False,107.721,"LINESTRING (-122.7713642 45.4324044, -122.7726023 45.4328329)",,,,,
"[425212856, 136689901]",Southwest Center Street,residential,False,True,333.919,"LINESTRING (-122.7713642 45.4324044, -122.7708704 45.4322305, -122.7707752 45.4322031, -122.770699 45.4321871, -122.7706476 45.432181, -122.7706057 45.4321817, -122.7705616 45.4321887, -122.7704473 45.4322233, -122.7695035 45.4326297, -122.7693244 45.4327281, -122.7691908 45.4328207, -122.7685781 45.4332561, -122.7682853 45.4334545, -122.7681636 45.433537, -122.7680559 45.43361, -122.7679204 45.4336699)",,,,,
136689901,Southwest Center Street,residential,False,True,107.721,"LINESTRING (-122.7726023 45.4328329, -122.7713642 45.4324044)",,,,,
5403408,Southwest Lincoln Avenue,residential,False,False,90.024,"LINESTRING (-122.7726023 45.4328329, -122.7726775 45.4327704, -122.7728087 45.4326365, -122.7732668 45.4321715)",,,,,
5403408,Southwest Lincoln Avenue,residential,False,True,140.482,"LINESTRING (-122.7726023 45.4328329, -122.7724864 45.4328975, -122.772261 45.4330023, -122.7711091 45.4335381)",,,,,
5390396,Southwest Center Street,residential,False,False,86.35300000000001,"LINESTRING (-122.773601 45.4331554, -122.7739483 45.4332745, -122.7740059 45.4332915, -122.7740447 45.4333013, -122.7740937 45.4333066, -122.7743476 45.4333314, -122.774407 45.4333418, -122.7744654 45.4333572, -122.774638 45.4334074)",,,,,
5390396,Southwest Center Street,residential,False,True,86.35300000000001,"LINESTRING (-122.774638 45.4334074, -122.7744654 45.4333572, -122.774407 45.4333418, -122.7743476 45.4333314, -122.7740937 45.4333066, -122.7740447 45.4333013, -122.7740059 45.4332915, -122.7739483 45.4332745, -122.773601 45.4331554)",,,,,
5392064,Southwest 95th Avenue,residential,False,False,152.077,"LINESTRING (-122.774638 45.4334074, -122.7745811 45.4334621, -122.7745477 45.433519, -122.7745116 45.4335779, -122.7744961 45.4336268, -122.7744908 45.4336909, -122.7744804 45.4338185, -122.7744807 45.4338914, -122.7744823 45.4342214, -122.7745015 45.4347505)",,,,,
889339233,Southwest 95th Avenue,residential,False,True,75.926,"LINESTRING (-122.774638 45.4334074, -122.7746726 45.43337, -122.7749284 45.4331218, -122.7751284 45.4329005, -122.7751787 45.4328402)",,,,,
5403408,Southwest Lincoln Avenue,residential,False,False,140.482,"LINESTRING (-122.7711091 45.4335381, -122.772261 45.4330023, -122.7724864 45.4328975, -122.7726023 45.4328329)",,,,,
5403408,Southwest Lincoln Avenue,residential,False,True,234.07999999999998,"LINESTRING (-122.7711091 45.4335381, -122.7709796 45.433595, -122.7709188 45.4336142, -122.7708679 45.4336219, -122.7707993 45.4336246, -122.7704164 45.4336239, -122.7703561 45.4336317, -122.7702949 45.4336552, -122.7702586 45.4336875, -122.7702427 45.4337416, -122.7702494 45.4349039, -122.77025 45.434999, -122.7702455 45.4350384, -122.7702332 45.4350672, -122.7701677 45.4351355)",,,,,
5390824,Southwest Johnson Street,residential,False,False,33.059,"LINESTRING (-122.7755874 45.428796, -122.7757219 45.4288685, -122.7759344 45.4289662)",,,,,
"[144451584, 373835067, 144451579]",Southwest Main Street,tertiary,False,True,308.24099999999993,"LINESTRING (-122.7755874 45.428796, -122.7754027 45.4287156, -122.7753487 45.4287025, -122.7752901 45.4286967, -122.7752031 45.4286927, -122.7751214 45.4286993, -122.7750393 45.428718, -122.7749728 45.4287426, -122.7749015 45.4287793, -122.7748775 45.4287937, -122.7748048 45.4288439, -122.7747097 45.4288961, -122.7746099 45.4289525, -122.7745043 45.4290085, -122.7744068 45.4290553, -122.7743209 45.4290924, -122.7741746 45.4291555, -122.774013 45.4292256, -122.773966 45.429246, -122.7737287 45.4293496, -122.7736655 45.4293792, -122.7732139 45.4295784, -122.7725681 45.4298639, -122.7723759 45.4299486, -122.7723514 45.4299594, -122.7722377 45.4300146)",2,20 mph,,yes,
200675847,Southwest Pacific Highway,trunk,False,False,31.524,"LINESTRING (-122.7755874 45.428796, -122.775674 45.4287364, -122.7758768 45.4285982)",6,35 mph,,,OR 99W
"[123281280, 151559619, 157964774, 418731561, 23463316, 23463317, 151559611, 418894910, 123281279]",Southwest Pacific Highway,trunk,False,True,683.682,"LINESTRING (-122.7755874 45.428796, -122.7753448 45.4289658, -122.7752214 45.4290522, -122.7746108 45.4294795, -122.7744998 45.4295584, -122.7743424 45.4296654, -122.774096 45.4298372, -122.7738207 45.4300221, -122.7735154 45.430224, -122.7731984 45.4304287, -122.772892 45.4306217, -122.7722792 45.4309885, -122.7720228 45.4311333, -122.7717647 45.4312729, -122.771539 45.4313925, -122.7712918 45.431521, -122.7711596 45.4315859, -122.7706709 45.4318224, -122.7700046 45.4321145, -122.7695844 45.432297, -122.7689456 45.4325529, -122.7687749 45.4326168)","['4', '6']",35 mph,,yes,OR 99W
"[200528922, 81798051, 81798053, 5400915]",Southwest Grant Avenue,residential,False,True,335.9699999999999,"LINESTRING (-122.7781014 45.4299504, -122.7780382 45.4299986, -122.7777652 45.4302182, -122.7775754 45.4303753, -122.7773979 45.4305302, -122.7773247 45.4306041, -122.7773123 45.4306165, -122.7772003 45.4307339, -122.7771861 45.4307481, -122.7770952 45.4308427, -122.7769033 45.4310435, -122.776776 45.4311776, -122.7767167 45.4312391, -122.7766143 45.4313484, -122.7763497 45.4316227, -122.7762874 45.4316881, -122.7762409 45.431737, -122.7762215 45.4317555, -122.7761173 45.4318551, -122.7758714 45.4320902, -122.7757758 45.4321891, -122.775632 45.432338, -122.7755827 45.4323962)",,,,yes,
"[149195748, 889340150, 889340007]",Southwest Johnson Street,residential,False,True,201.48699999999997,"LINESTRING (-122.7781014 45.4299504, -122.7779839 45.4299069, -122.7773528 45.4296087, -122.7772797 45.4295742, -122.7770736 45.4294768, -122.7769259 45.429407, -122.7766257 45.4292735, -122.7764462 45.4291938, -122.7763671 45.4291586, -122.7761421 45.4290586, -122.7760973 45.4290386, -122.7759344 45.4289662)",,,,,
5390986,Southwest Ash Avenue,residential,False,False,191.46699999999998,"LINESTRING (-122.7696782 45.4269981, -122.7697395 45.4270422, -122.7698877 45.4271488, -122.7704187 45.4275309, -122.7704861 45.4275793, -122.7705593 45.427633, -122.770406 45.4277128, -122.7703663 45.4277383, -122.7703391 45.4277558, -122.7702704 45.4277926, -122.7702591 45.4277976, -122.7701737 45.4278354, -122.770025 45.4278955, -122.7697303 45.4280145, -122.7697032 45.4280255, -122.7695594 45.4280829)",,,,,
5390986,Southwest Ash Avenue,residential,False,True,191.46699999999998,"LINESTRING (-122.7695594 45.4280829, -122.7697032 45.4280255, -122.7697303 45.4280145, -122.770025 45.4278955, -122.7701737 45.4278354, -122.7702591 45.4277976, -122.7702704 45.4277926, -122.7703391 45.4277558, -122.7703663 45.4277383, -122.770406 45.4277128, -122.7705593 45.427633, -122.7704861 45.4275793, -122.7704187 45.4275309, -122.7698877 45.4271488, -122.7697395 45.4270422, -122.7696782 45.4269981)",,,,,
"[200528905, 574616387]",Southwest Ash Avenue,residential,False,False,121.375,"LINESTRING (-122.7695594 45.4280829, -122.769408 45.4281433, -122.7692462 45.4282151, -122.7691756 45.4282566, -122.7690502 45.4283443, -122.768906 45.4284521, -122.7686468 45.4286465, -122.7684209 45.4288159)",,,,,
200528907,Southwest Burnham Street,tertiary,False,False,299.87,"LINESTRING (-122.7695594 45.4280829, -122.7696775 45.4281653, -122.7699156 45.4283342, -122.7702023 45.4285375, -122.7703322 45.4286296, -122.7706618 45.4288623, -122.7707202 45.4289036, -122.770951 45.4290666, -122.7712524 45.4292794, -122.7713085 45.429319, -122.771355 45.4293518, -122.771458 45.4294246, -122.7715881 45.4295168, -122.7719381 45.4297648, -122.7721417 45.4299224, -122.7721623 45.4299384, -122.7722377 45.4300146)",,30 mph,,,
200528907,Southwest Burnham Street,tertiary,False,True,180.16799999999998,"LINESTRING (-122.7695594 45.4280829, -122.7694562 45.4280085, -122.7693012 45.4278989, -122.769184 45.427816, -122.768921 45.4276301, -122.7688039 45.4275473, -122.7685531 45.42737, -122.7682749 45.4271732, -122.7680184 45.4269919, -122.767934 45.4269322)",,30 mph,,,
5390987,Southwest Ash Avenue,residential,False,True,181.57599999999996,"LINESTRING (-122.765938 45.4305298, -122.7668923 45.4298882, -122.766994 45.4298199, -122.76705 45.4297822, -122.7671518 45.4297138, -122.7672039 45.4296788, -122.7675277 45.4294611, -122.7676183 45.4294002)",,,,,
200394335,Southwest Scoffins Street,tertiary,False,False,277.514,"LINESTRING (-122.765938 45.4305298, -122.7664402 45.4308817, -122.7665522 45.4309601, -122.7667491 45.4310982, -122.7669685 45.4312575, -122.7670658 45.4313201, -122.7673741 45.431536, -122.7676246 45.4317115, -122.7679142 45.4319145, -122.7679932 45.4319698, -122.7683795 45.4322405, -122.7684486 45.432297)",2,,,,
1132610990,Southwest Main Street,tertiary,False,True,6.395,"LINESTRING (-122.7713089 45.4305463, -122.771241 45.4305785)",2,20 mph,,,
108678614,Southwest Main Street,tertiary,False,False,47.474999999999994,"LINESTRING (-122.7713089 45.4305463, -122.771411 45.4304855, -122.7716359 45.4303461, -122.7717695 45.4302674)",2,20 mph,,,
"[5390992, 425218913, 425218917]",Southwest Tigard Street,tertiary,False,False,394.4669999999999,"LINESTRING (-122.7713089 45.4305463, -122.7714027 45.4306034, -122.771453 45.4306331, -122.7715924 45.4307142, -122.7717786 45.4308226, -122.7718205 45.4308469, -122.77195 45.4309223, -122.7720002 45.4309515, -122.7723438 45.4311593, -122.7724336 45.4312136, -122.772463 45.4312314, -122.7725701 45.4312947, -122.7726133 45.4313196, -122.7726857 45.4313614, -122.7728446 45.4314402, -122.7730251 45.4315168, -122.7732046 45.4315845, -122.7732669 45.4316061, -122.7733893 45.4316486, -122.773981 45.4318502, -122.774521 45.4320341, -122.7755158 45.432373, -122.7755827 45.4323962)",2,35 mph,,,
"[5390992, 425218913, 425218917]",Southwest Tigard Street,tertiary,False,True,394.467,"LINESTRING (-122.7755827 45.4323962, -122.7755158 45.432373, -122.774521 45.4320341, -122.773981 45.4318502, -122.7733893 45.4316486, -122.7732669 45.4316061, -122.7732046 45.4315845, -122.7730251 45.4315168, -122.7728446 45.4314402, -122.7726857 45.4313614, -122.7726133 45.4313196, -122.7725701 45.4312947, -122.772463 45.4312314, -122.7724336 45.4312136, -122.7723438 45.4311593, -122.7720002 45.4309515, -122.77195 45.4309223, -122.7718205 45.4308469, -122.7717786 45.4308226, -122.7715924 45.4307142, -122.771453 45.4306331, -122.7714027 45.4306034, -122.7713089 45.4305463)",2,35 mph,,,
"[200528922, 5400915, 81798051, 81798053]",Southwest Grant Avenue,residential,False,False,335.97,"LINESTRING (-122.7755827 45.4323962, -122.775632 45.432338, -122.7757758 45.4321891, -122.7758714 45.4320902, -122.7761173 45.4318551, -122.7762215 45.4317555, -122.7762409 45.431737, -122.7762874 45.4316881, -122.7763497 45.4316227, -122.7766143 45.4313484, -122.7767167 45.4312391, -122.776776 45.4311776, -122.7769033 45.4310435, -122.7770952 45.4308427, -122.7771861 45.4307481, -122.7772003 45.4307339, -122.7773123 45.4306165, -122.7773247 45.4306041, -122.7773979 45.4305302, -122.7775754 45.4303753, -122.7777652 45.4302182, -122.7780382 45.4299986, -122.7781014 45.4299504)",,,,yes,
5403408,Southwest Lincoln Avenue,residential,False,False,234.07999999999996,"LINESTRING (-122.7701677 45.4351355, -122.7702332 45.4350672, -122.7702455 45.4350384, -122.77025 45.434999, -122.7702494 45.4349039, -122.7702427 45.4337416, -122.7702586 45.4336875, -122.7702949 45.4336552, -122.7703561 45.4336317, -122.7704164 45.4336239, -122.7707993 45.4336246, -122.7708679 45.4336219, -122.7709188 45.4336142, -122.7709796 45.433595, -122.7711091 45.4335381)",,,,,
123280612,Southwest Greenburg Road,secondary,False,False,75.82399999999998,"LINESTRING (-122.7701677 45.4351355, -122.7700487 45.4350686, -122.7697065 45.434876, -122.7695365 45.4347804, -122.7695302 45.4347768, -122.7694128 45.4347062)",3,35 mph,,,
"[418728289, 418728099, 123280612, 597663149]",Southwest Greenburg Road,secondary,False,False,163.864,"LINESTRING (-122.7694128 45.4347062, -122.7693034 45.434638, -122.7692464 45.4345987, -122.7692178 45.434579, -122.7689574 45.4343995, -122.7687601 45.4342635, -122.7686673 45.4341995, -122.7686466 45.4341852, -122.7684361 45.4340402, -122.7683844 45.4340045, -122.7682862 45.4339368, -122.7682318 45.4338961, -122.7682126 45.4338818, -122.7681893 45.4338643, -122.7679721 45.4337103, -122.7679204 45.4336699)","['4', '3', '2']",35 mph,,,
123280612,Southwest Greenburg Road,secondary,False,True,75.824,"LINESTRING (-122.7694128 45.4347062, -122.7695302 45.4347768, -122.7695365 45.4347804, -122.7697065 45.434876, -122.7700487 45.4350686, -122.7701677 45.4351355)",3,35 mph,,,
525243425,Southwest Main Street,tertiary,False,False,15.337,"LINESTRING (-122.7672914 45.4332213, -122.7671672 45.4331144)",2,,,,
220298983,Southwest Pacific Highway,trunk,True,False,27.500999999999998,"LINESTRING (-122.7672914 45.4332213, -122.7674192 45.4331786, -122.7676081 45.4331128)",3,35 mph,,,OR 99W
"[525243424, 398816267, 398816268]",Southwest Greenburg Road,secondary,False,True,61.756,"LINESTRING (-122.7672914 45.4332213, -122.7673834 45.4332916, -122.7675557 45.4334076, -122.7675851 45.4334284, -122.7676511 45.433476, -122.7678475 45.4336163)",3,35 mph,,,
"[5391273, 5390393, 425212855]","['Southwest 87th Avenue', 'Southwest Center Street']",residential,False,"[False, True]",156.37,"LINESTRING (-122.7659879 45.4336865, -122.7660257 45.4337537, -122.7661421 45.4340188, -122.7662964 45.43437, -122.7668588 45.4341627, -122.7669765 45.4341193, -122.7670997 45.4340739, -122.7671673 45.4340517)",,,,,
"[220298988, 418717733]",Southwest Pacific Highway,trunk,True,False,114.114,"LINESTRING (-122.7659879 45.4336865, -122.7662323 45.4335979, -122.7665447 45.4334847, -122.7666423 45.4334493, -122.767162 45.4332646, -122.7672914 45.4332213)",4,35 mph,,,OR 99W
"[1099360676, 5403926]",Southwest Burnham Street,tertiary,False,False,46.34,"LINESTRING (-122.7661981 45.4264497, -122.7663357 45.4264174, -122.7664988 45.426389, -122.7666022 45.4263787, -122.7666862 45.4263755, -122.7667617 45.426378, -122.7667782 45.4263785)",,30 mph,,,
"[305365203, 418730212, 418730211]",Southwest Hall Boulevard,secondary,False,True,206.476,"LINESTRING (-122.7661981 45.4264497, -122.7662139 45.426499, -122.7662221 45.4265535, -122.766218 45.4268106, -122.7662148 45.4270161, -122.7662098 45.4273289, -122.7662096 45.4274497, -122.7662196 45.4277434, -122.7662267 45.4278662, -122.7662245 45.4279626, -122.7662119 45.4280463, -122.7661955 45.4280911, -122.7661802 45.4281327, -122.7661487 45.4282039, -122.7660883 45.4282881)",2,30 mph,,,
5392064,Southwest 95th Avenue,residential,False,False,32.42,"LINESTRING (-122.7745015 45.4347505, -122.7745097 45.435042)",,,,,
5393583,Southwest Tangela Court,residential,False,False,79.472,"LINESTRING (-122.7745015 45.4347505, -122.7734833 45.4347681)",,,,,
5392064,Southwest 95th Avenue,residential,False,True,152.07699999999997,"LINESTRING (-122.7745015 45.4347505, -122.7744823 45.4342214, -122.7744807 45.4338914, -122.7744804 45.4338185, -122.7744908 45.4336909, -122.7744961 45.4336268, -122.7745116 45.4335779, -122.7745477 45.433519, -122.7745811 45.4334621, -122.774638 45.4334074)",,,,,
136688259,Southwest McKenzie Street,residential,False,True,94.631,"LINESTRING (-122.7771228 45.4277433, -122.7770086 45.4276557, -122.7769976 45.427648, -122.7766486 45.4274047, -122.7766205 45.4273854, -122.7764897 45.4272946, -122.776366 45.427209, -122.7763424 45.427194, -122.776263 45.4271435)",,,,,
"[149195752, 418731562]",Southwest Pacific Highway,trunk,False,True,135.981,"LINESTRING (-122.7771228 45.4277433, -122.7768401 45.4279362, -122.7766976 45.4280342, -122.7760781 45.4284601, -122.7759755 45.4285302, -122.7758768 45.4285982)","['4', '6']",35 mph,,,OR 99W
5392808,Southwest 97th Place,residential,False,True,41.242,"LINESTRING (-122.7760457 45.4335609, -122.77629 45.433232)",,,permissive,,
"[108678432, 597663146, 597663147]",Southwest Main Street,tertiary,True,False,167.612,"LINESTRING (-122.7684486 45.432297, -122.76834 45.4323264, -122.7681667 45.4324199, -122.7680202 45.432482, -122.7678769 45.4325268, -122.7677502 45.4325564, -122.7675969 45.4325814, -122.7674686 45.4325962, -122.7673907 45.4326049, -122.7673433 45.4326102, -122.7672567 45.4326309, -122.7671768 45.432668, -122.767132 45.432699, -122.7670714 45.4327689, -122.7670379 45.4328291, -122.7670137 45.4329186, -122.7670151 45.4329761, -122.7670238 45.4330124, -122.7670419 45.4330541, -122.7671672 45.4331144)","['3', '2']",20 mph,,,
200394335,Southwest Scoffins Street,tertiary,False,True,277.514,"LINESTRING (-122.7684486 45.432297, -122.7683795 45.4322405, -122.7679932 45.4319698, -122.7679142 45.4319145, -122.7676246 45.4317115, -122.7673741 45.431536, -122.7670658 45.4313201, -122.7669685 45.4312575, -122.7667491 45.4310982, -122.7665522 45.4309601, -122.7664402 45.4308817, -122.765938 45.4305298)",2,,,,
"[598854257, 597663145, 157964773]",Southwest Main Street,tertiary,False,False,181.377,"LINESTRING (-122.7684486 45.432297, -122.7685248 45.4322472, -122.7685832 45.4322112, -122.7687523 45.432107, -122.7688486 45.4320477, -122.7690248 45.4319392, -122.7691576 45.4318573, -122.7692347 45.4318098, -122.7694025 45.4317048, -122.7695566 45.4316084, -122.7696242 45.4315661, -122.7697307 45.4314995, -122.7700033 45.4313289, -122.7701868 45.4312141)","['3', '2']",20 mph,,,
5400991,Southwest Electric Street,residential,False,False,63.882999999999996,"LINESTRING (-122.7717695 45.4302674, -122.772072 45.4304269, -122.7722377 45.4305014, -122.7722824 45.430523, -122.7724424 45.4305939)",,,,,
108678614,Southwest Main Street,tertiary,False,False,46.099000000000004,"LINESTRING (-122.7717695 45.4302674, -122.7720128 45.430135, -122.7721412 45.4300663, -122.7721727 45.4300494, -122.7722377 45.4300146)",2,20 mph,,,
108678614,Southwest Main Street,tertiary,False,True,47.474999999999994,"LINESTRING (-122.7717695 45.4302674, -122.7716359 45.4303461, -122.771411 45.4304855, -122.7713089 45.4305463)",2,20 mph,,,
