osmid,highway,oneway,reversed,length,geometry,name,lanes,ref,maxspeed
11225279,residential,False,False,54.396,"LINESTRING (-82.6926583 28.1066943, -82.6923309 28.1067098, -82.6921343 28.1067191, -82.6921045 28.1067205)",,,,
11249129,residential,False,False,52.828,"LINESTRING (-82.6926583 28.1066943, -82.6927396 28.1068415, -82.6927461 28.1071528)",Lancaster Court,,,
11249129,residential,False,True,66.92999999999999,"LINESTRING (-82.6926583 28.1066943, -82.6924697 28.1064241, -82.692349 28.1063191, -82.6922252 28.1062396)",Lancaster Court,,,
11225279,residential,False,True,54.396,"LINESTRING (-82.6921045 28.1067205, -82.6921343 28.1067191, -82.6923309 28.1067098, -82.6926583 28.1066943)",,,,
11250867,residential,False,False,53.1,"LINESTRING (-82.69226 28.104601, -82.692277 28.1050783)",Windsor Drive,,,
690876934,residential,False,False,184.54,"LINESTRING (-82.69226 28.104601, -82.6941395 28.1045255)",Commercial Drive,,,
11260002,residential,False,True,24.57,"LINESTRING (-82.6925272 28.1050675, -82.692277 28.1050783)",Haydon Court,,,
11260003,residential,False,False,111.994,"LINESTRING (-82.6925272 28.1050675, -82.6927503 28.1050653, -82.6927689 28.1053675, -82.6925306 28.105365, -82.6925292 28.1052296, -82.6925272 28.1050675)",Haydon Court,,,
11260003,residential,False,True,111.994,"LINESTRING (-82.6925272 28.1050675, -82.6925292 28.1052296, -82.6925306 28.105365, -82.6927689 28.1053675, -82.6927503 28.1050653, -82.6925272 28.1050675)",Haydon Court,,,
690876934,residential,False,True,23.143,"LINESTRING (-82.6943753 28.104518, -82.6941395 28.1045255)",Commercial Drive,,,
11250867,residential,False,False,32.468,"LINESTRING (-82.6923221 28.1059604, -82.6922252 28.1062396)",Windsor Drive,,,
11250867,residential,False,True,98.185,"LINESTRING (-82.6923221 28.1059604, -82.692277 28.1050783)",Windsor Drive,,,
11247007,residential,False,True,169.47,"LINESTRING (-82.6923221 28.1059604, -82.6922063 28.1059457, -82.6920836 28.1059033, -82.6919337 28.1058135, -82.6918535 28.1057032, -82.6918339 28.1056007, -82.6918257 28.1052875, -82.6918206 28.1050939, -82.692277 28.1050783)",Leeds Court,,,
11241317,residential,False,False,229.05700000000002,"LINESTRING (-82.6923221 28.1059604, -82.6931229 28.1059446, -82.6935893 28.1060044, -82.6936899 28.1059938, -82.6936563 28.105146)",Inverness Court,,,
11241317,residential,False,True,15.949,"LINESTRING (-82.6936438 28.1048035, -82.6936472 28.1049469)",Inverness Court,,,
11243436,residential,False,True,130.114,"LINESTRING (-82.693121 28.109288, -82.6944472 28.1092588)",Eagle Cove Boulevard,,,
"[11241489, 11248380]",residential,False,False,205.938,"LINESTRING (-82.693121 28.109288, -82.693109 28.108233, -82.693072 28.108145, -82.692967 28.108113, -82.692281 28.108105)","['Eagle Cove West Drive', 'Eagle Cove South Drive']",,,
"[11241489, 11250166]",residential,False,"[False, True]",159.454,"LINESTRING (-82.693121 28.109288, -82.693123 28.109933, -82.693104 28.109982, -82.692985 28.11005, -82.692291 28.110046)","['Eagle Cove North Drive', 'Eagle Cove West Drive']",,,
11243436,residential,False,False,23.14,"LINESTRING (-82.6946826 28.1092449, -82.6944472 28.1092588)",Eagle Cove Boulevard,,,
285091253,primary,True,False,161.64,"LINESTRING (-82.6946826 28.1092449, -82.6945723 28.1077945)",East Lake Road,2,CR 611,50 mph
11243887,residential,False,False,215.83499999999998,"LINESTRING (-82.692291 28.110046, -82.692281 28.109185, -82.692281 28.108105)",Jenita Drive,,,
"[11241489, 11250166]",residential,False,"[False, True]",159.454,"LINESTRING (-82.692291 28.110046, -82.692985 28.11005, -82.693104 28.109982, -82.693123 28.109933, -82.693121 28.109288)","['Eagle Cove North Drive', 'Eagle Cove West Drive']",,,
11243887,residential,False,True,215.83499999999998,"LINESTRING (-82.692281 28.108105, -82.692281 28.109185, -82.692291 28.110046)",Jenita Drive,,,
"[11241489, 11248380]",residential,False,True,205.938,"LINESTRING (-82.692281 28.108105, -82.692967 28.108113, -82.693072 28.108145, -82.693109 28.108233, -82.693121 28.109288)","['Eagle Cove West Drive', 'Eagle Cove South Drive']",,,
11244914,residential,False,False,511.53899999999993,"LINESTRING (-82.6945723 28.1077945, -82.694709 28.1077829, -82.6979482 28.1077676, -82.6983927 28.1077532, -82.6984672 28.1077404, -82.6985662 28.1077094, -82.6986207 28.1076826, -82.6986813 28.1076652, -82.6987628 28.1076602, -82.698851 28.1076655, -82.6989666 28.1076759, -82.6991131 28.1076914, -82.6992877 28.1077063, -82.6994715 28.1077159, -82.6996777 28.1077181, -82.6997651 28.1077179)",Maintenance Road,,,
285091253,primary,True,False,364.856,"LINESTRING (-82.6945723 28.1077945, -82.694482 28.106549, -82.6943753 28.104518)",East Lake Road,2,CR 611,50 mph
11250867,residential,False,False,98.185,"LINESTRING (-82.692277 28.1050783, -82.6923221 28.1059604)",Windsor Drive,,,
