osmid,name,highway,oneway,reversed,length,geometry,lanes,maxspeed,junction
367367198,Pulaski Road,tertiary,False,False,98.503,"LINESTRING (-87.5263248 41.6155354, -87.5257188 41.6155378, -87.5251399 41.6155388)",,,
367367198,Pulaski Road,tertiary,False,True,99.29400000000001,"LINESTRING (-87.5263248 41.6155354, -87.5269009 41.6155331, -87.5275192 41.6155308)",,,
24096230,Memorial Drive,residential,False,False,96.711,"LINESTRING (-87.5335952 41.6191421, -87.5341573 41.6191403, -87.5347586 41.6191385)",,,
24096230,Memorial Drive,residential,False,True,105.032,"LINESTRING (-87.5335952 41.6191421, -87.5329676 41.619144, -87.5323317 41.619146)",,,
367367199,Wentworth Avenue,tertiary,False,False,100.576,"LINESTRING (-87.5299146 41.616427, -87.5299173 41.6173315)",,,
24073749,153rd Place,residential,True,False,199.481,"LINESTRING (-87.5299146 41.616427, -87.5305145 41.6164254, -87.5323142 41.6164205)",,,
367367199,Wentworth Avenue,tertiary,False,True,100.744,"LINESTRING (-87.5299146 41.616427, -87.5299125 41.6161671, -87.5299109 41.6159783, -87.5299071 41.615521)",,,
24073749,153rd Place,residential,True,False,201.63400000000001,"LINESTRING (-87.5323142 41.6164205, -87.5341319 41.6164156, -87.5347397 41.616414)",,,
1061158402,Lincoln Avenue,residential,False,False,101.09899999999999,"LINESTRING (-87.5323142 41.6164205, -87.5323113 41.6159704, -87.5323084 41.6155113)",,,
1061158402,Lincoln Avenue,residential,False,True,100.63300000000001,"LINESTRING (-87.5323142 41.6164205, -87.5323172 41.6168812, -87.53232 41.6173255)",,,
24080310,Freeland Avenue,residential,False,True,100.689,"LINESTRING (-87.5347397 41.616414, -87.534746 41.6173195)",,,
24080310,Freeland Avenue,residential,False,False,101.467,"LINESTRING (-87.5347397 41.616414, -87.5347366 41.6159624, -87.5347334 41.6155015)",,,
589777623,Wentworth Avenue,tertiary,False,True,82.122,"LINESTRING (-87.5299421 41.6198919, -87.5299326 41.6192352, -87.5299314 41.6191534)",,,
24096230,Memorial Drive,residential,False,False,199.531,"LINESTRING (-87.5299314 41.6191534, -87.5300412 41.6191531, -87.5323317 41.619146)",,,
367367199,Wentworth Avenue,tertiary,False,True,202.589,"LINESTRING (-87.5299314 41.6191534, -87.5299307 41.6190611, -87.5299233 41.6181154, -87.529921 41.6178111, -87.5299208 41.6177805, -87.5299173 41.6173315)",,,
367367203,Memorial Drive,residential,False,False,100.842,"LINESTRING (-87.5299314 41.6191534, -87.5298243 41.6191537, -87.529331 41.6191553, -87.5287183 41.6191572)",,,
589777623,Wentworth Avenue,tertiary,False,False,82.122,"LINESTRING (-87.5299314 41.6191534, -87.5299326 41.6192352, -87.5299421 41.6198919)",,,
367367199,Wentworth Avenue,tertiary,False,True,100.576,"LINESTRING (-87.5299173 41.6173315, -87.5299146 41.616427)",,,
24096980,153rd Street,residential,False,False,199.73600000000002,"LINESTRING (-87.5299173 41.6173315, -87.5301769 41.6173309, -87.5305311 41.61733, -87.53232 41.6173255)",,,
24096980,153rd Street,residential,False,True,100.60300000000001,"LINESTRING (-87.5299173 41.6173315, -87.5293239 41.617333, -87.5287071 41.6173345)",,,
367367199,Wentworth Avenue,tertiary,False,False,202.58900000000003,"LINESTRING (-87.5299173 41.6173315, -87.5299208 41.6177805, -87.529921 41.6178111, -87.5299233 41.6181154, -87.5299307 41.6190611, -87.5299314 41.6191534)",,,
24080784,Pulaski Road,tertiary,False,False,199.627,"LINESTRING (-87.5299071 41.615521, -87.5306301 41.615518, -87.5306908 41.6155178, -87.5308129 41.6155173, -87.5310005 41.6155166, -87.5323084 41.6155113)",,,
367367198,Pulaski Road,tertiary,False,False,100.688,"LINESTRING (-87.5299071 41.615521, -87.5293168 41.6155279, -87.528696 41.61553)",,,
367367199,Wentworth Avenue,tertiary,False,False,100.744,"LINESTRING (-87.5299071 41.615521, -87.5299109 41.6159783, -87.5299125 41.6161671, -87.5299146 41.616427)",,,
1258437660,Wentworth Avenue,tertiary,False,False,93.75,"LINESTRING (-87.5299071 41.615521, -87.5299038 41.6150774, -87.5299008 41.6146779)",,,
237899342,154th Place,residential,True,False,199.836,"LINESTRING (-87.5299008 41.6146779, -87.5323046 41.6146691)",,,
1258437660,Wentworth Avenue,tertiary,False,False,93.52799999999999,"LINESTRING (-87.5299008 41.6146779, -87.5298976 41.6142587, -87.5298945 41.6138368)",,,
1258437660,Wentworth Avenue,tertiary,False,True,93.75,"LINESTRING (-87.5299008 41.6146779, -87.5299038 41.6150774, -87.5299071 41.615521)",,,
365039565,155th Street,residential,False,False,18.032,"LINESTRING (-87.5298945 41.6138368, -87.5296776 41.6138361)",,,
1258437660,Wentworth Avenue,tertiary,False,False,98.66499999999999,"LINESTRING (-87.5298945 41.6138368, -87.5298912 41.6133975, -87.5298878 41.6129495)",,,
1258437660,Wentworth Avenue,tertiary,False,True,93.52799999999999,"LINESTRING (-87.5298945 41.6138368, -87.5298976 41.6142587, -87.5299008 41.6146779)",,,
162016809,155th Place,residential,True,False,200.274,"LINESTRING (-87.5298878 41.6129495, -87.5322968 41.6129417)",,,
1258437660,Wentworth Avenue,tertiary,False,False,97.275,"LINESTRING (-87.5298878 41.6129495, -87.5298846 41.6125151, -87.5298813 41.6120747)",,,
1258437660,Wentworth Avenue,tertiary,False,True,98.66499999999999,"LINESTRING (-87.5298878 41.6129495, -87.5298912 41.6133975, -87.5298945 41.6138368)",,,
582831640,156th Street,residential,True,False,196.56,"LINESTRING (-87.5298813 41.6120747, -87.527517 41.6120829)",,,
1258437660,Wentworth Avenue,tertiary,False,True,97.275,"LINESTRING (-87.5298813 41.6120747, -87.5298846 41.6125151, -87.5298878 41.6129495)",,,
365039566,155th Street,residential,False,False,150.58,"LINESTRING (-87.5275245 41.6138373, -87.5257132 41.6138401)",,,
365039566,155th Street,residential,False,True,170.965,"LINESTRING (-87.5275245 41.6138373, -87.529581 41.6138341)",,,
24088267,Forsythe Avenue,residential,False,False,73.598,"LINESTRING (-87.5275245 41.6138373, -87.5275226 41.6133893, -87.5275148 41.6131755)",,,
24088267,Forsythe Avenue,residential,False,True,93.894,"LINESTRING (-87.5275245 41.6138373, -87.5275263 41.6142663, -87.5275281 41.6146817)",,,
24078898,155th Street,residential,True,False,200.049,"LINESTRING (-87.5323008 41.6138249, -87.5298945 41.6138368)",,,
32704251,Lincoln Avenue,residential,False,False,98.208,"LINESTRING (-87.5323008 41.6138249, -87.5322988 41.6133775, -87.5322968 41.6129417)",,,
32704251,Lincoln Avenue,residential,False,True,93.87100000000001,"LINESTRING (-87.5323008 41.6138249, -87.5323027 41.6142509, -87.5323046 41.6146691)",,,
24078898,155th Street,residential,True,False,201.537,"LINESTRING (-87.534725 41.613813, -87.5323008 41.6138249)",,,
1031508739,Freeland Avenue,residential,False,False,97.775,"LINESTRING (-87.534725 41.613813, -87.5347228 41.6133816, -87.5347206 41.6129337)",,,
1031508739,Freeland Avenue,residential,False,True,94.205,"LINESTRING (-87.534725 41.613813, -87.5347271 41.6142432, -87.5347292 41.6146602)",,,
24080310,Freeland Avenue,residential,False,False,101.956,"LINESTRING (-87.5347586 41.6191385, -87.5347523 41.6182216)",,,
24096230,Memorial Drive,residential,False,True,96.711,"LINESTRING (-87.5347586 41.6191385, -87.5341573 41.6191403, -87.5335952 41.6191421)",,,
24080310,Freeland Avenue,residential,False,False,100.31,"LINESTRING (-87.5347523 41.6182216, -87.534746 41.6173195)",,,
24080310,Freeland Avenue,residential,False,True,101.956,"LINESTRING (-87.5347523 41.6182216, -87.5347586 41.6191385)",,,
24087011,152nd Place,residential,False,True,201.71999999999997,"LINESTRING (-87.5347523 41.6182216, -87.5341488 41.6182319, -87.5323259 41.6182433)",,,
24080310,Freeland Avenue,residential,False,False,100.689,"LINESTRING (-87.534746 41.6173195, -87.5347397 41.616414)",,,
24080310,Freeland Avenue,residential,False,True,100.31,"LINESTRING (-87.534746 41.6173195, -87.5347523 41.6182216)",,,
24096980,153rd Street,residential,False,True,201.673,"LINESTRING (-87.534746 41.6173195, -87.5341403 41.6173209, -87.53232 41.6173255)",,,
24080784,Pulaski Road,tertiary,False,True,201.597,"LINESTRING (-87.5347334 41.6155015, -87.5323084 41.6155113)",,,
24080310,Freeland Avenue,residential,False,True,101.467,"LINESTRING (-87.5347334 41.6155015, -87.5347366 41.6159624, -87.5347397 41.616414)",,,
1031508739,Freeland Avenue,residential,False,False,93.549,"LINESTRING (-87.5347334 41.6155015, -87.5347312 41.6150615, -87.5347292 41.6146602)",,,
1031508739,Freeland Avenue,residential,False,False,94.205,"LINESTRING (-87.5347292 41.6146602, -87.5347271 41.6142432, -87.534725 41.613813)",,,
1031508739,Freeland Avenue,residential,False,True,93.549,"LINESTRING (-87.5347292 41.6146602, -87.5347312 41.6150615, -87.5347334 41.6155015)",,,
1031508739,Freeland Avenue,residential,False,False,97.352,"LINESTRING (-87.5347206 41.6129337, -87.5347184 41.612495, -87.5347162 41.6120582)",,,
1031508739,Freeland Avenue,residential,False,True,97.775,"LINESTRING (-87.5347206 41.6129337, -87.5347228 41.6133816, -87.534725 41.613813)",,,
24112914,156th Street,residential,True,False,201.465,"LINESTRING (-87.5347162 41.6120582, -87.5322929 41.6120665)",,,
1031508739,Freeland Avenue,residential,False,True,97.352,"LINESTRING (-87.5347162 41.6120582, -87.5347184 41.612495, -87.5347206 41.6129337)",,,
367367198,Pulaski Road,tertiary,False,False,99.29400000000001,"LINESTRING (-87.5275192 41.6155308, -87.5269009 41.6155331, -87.5263248 41.6155354)",,,
367367198,Pulaski Road,tertiary,False,True,97.83,"LINESTRING (-87.5275192 41.6155308, -87.5281192 41.6155324, -87.528696 41.61553)",,,
582837829,Forsythe Avenue,residential,True,False,51.327,"LINESTRING (-87.5275192 41.6155308, -87.5275786 41.6154383, -87.5275759 41.6151816, -87.5275298 41.6150853)",,,
24110442,Ingraham Avenue,residential,True,False,200.654,"LINESTRING (-87.528696 41.61553, -87.5287071 41.6173345)",,,
367367198,Pulaski Road,tertiary,False,False,97.83,"LINESTRING (-87.528696 41.61553, -87.5281192 41.6155324, -87.5275192 41.6155308)",,,
367367198,Pulaski Road,tertiary,False,True,100.688,"LINESTRING (-87.528696 41.61553, -87.5293168 41.6155279, -87.5299071 41.615521)",,,
24080784,Pulaski Road,tertiary,False,False,201.597,"LINESTRING (-87.5323084 41.6155113, -87.5347334 41.6155015)",,,
24080784,Pulaski Road,tertiary,False,True,199.62699999999998,"LINESTRING (-87.5323084 41.6155113, -87.5310005 41.6155166, -87.5308129 41.6155173, -87.5306908 41.6155178, -87.5306301 41.615518, -87.5299071 41.615521)",,,
32704251,Lincoln Avenue,residential,False,False,93.649,"LINESTRING (-87.5323084 41.6155113, -87.5323064 41.6150695, -87.5323046 41.6146691)",,,
1061158402,Lincoln Avenue,residential,False,True,101.09899999999999,"LINESTRING (-87.5323084 41.6155113, -87.5323113 41.6159704, -87.5323142 41.6164205)",,,
24087011,152nd Place,residential,False,False,201.71999999999997,"LINESTRING (-87.5323259 41.6182433, -87.5341488 41.6182319, -87.5347523 41.6182216)",,,
1061158402,Lincoln Avenue,residential,False,False,102.05600000000001,"LINESTRING (-87.5323259 41.6182433, -87.532323 41.6177911, -87.53232 41.6173255)",,,
1061158402,Lincoln Avenue,residential,False,True,100.37700000000001,"LINESTRING (-87.5323259 41.6182433, -87.5323288 41.6186915, -87.5323317 41.619146)",,,
582837830,Forsythe Avenue,residential,True,False,202.754,"LINESTRING (-87.5275301 41.6191609, -87.5275246 41.6173375)",,,
367367203,Memorial Drive,residential,False,False,100.9,"LINESTRING (-87.5275301 41.6191609, -87.5269271 41.6191628, -87.5263163 41.6191647)",,,
367367203,Memorial Drive,residential,False,True,98.77199999999999,"LINESTRING (-87.5275301 41.6191609, -87.528136 41.619159, -87.5287183 41.6191572)",,,
582837830,Forsythe Avenue,residential,True,False,200.897,"LINESTRING (-87.5275246 41.6173375, -87.5275192 41.6155308)",,,
24096980,153rd Street,residential,False,False,98.301,"LINESTRING (-87.5275246 41.6173375, -87.5281276 41.617336, -87.5287071 41.6173345)",,,
24096980,153rd Street,residential,False,True,99.19,"LINESTRING (-87.5275246 41.6173375, -87.5269139 41.617339, -87.5263314 41.6173405)",,,
24088267,Forsythe Avenue,residential,False,True,44.879,"LINESTRING (-87.5275281 41.6146817, -87.5275298 41.6150853)",,,
237899335,154th Place,residential,False,True,147.82,"LINESTRING (-87.5275281 41.6146817, -87.52575 41.6146752)",,,
24088267,Forsythe Avenue,residential,False,False,93.894,"LINESTRING (-87.5275281 41.6146817, -87.5275263 41.6142663, -87.5275245 41.6138373)",,,
237899335,154th Place,residential,False,False,179.892,"LINESTRING (-87.5275281 41.6146817, -87.5295761 41.614671, -87.5296413 41.6146662, -87.5296856 41.6146483)",,,
582831600,155th Place,residential,False,True,152.652,"LINESTRING (-87.5278547 41.6129589, -87.5296909 41.6129578)",,,
582831635,155th Place,residential,True,False,21.08,"LINESTRING (-87.5278547 41.6129589, -87.5277885 41.6129357, -87.5276983 41.612918, -87.5276235 41.6128845)",,,
582831631,Forsythe Avenue,residential,False,True,69.977,"LINESTRING (-87.527517 41.6120829, -87.5275188 41.6125123, -87.5275154 41.6127122)",,,
582831640,156th Street,residential,True,False,197.0,"LINESTRING (-87.527517 41.6120829, -87.5257257 41.612089, -87.5251475 41.612097)",,,
367367203,Memorial Drive,residential,False,False,98.77199999999999,"LINESTRING (-87.5287183 41.6191572, -87.528136 41.619159, -87.5275301 41.6191609)",,,
367367203,Memorial Drive,residential,False,True,100.842,"LINESTRING (-87.5287183 41.6191572, -87.529331 41.6191553, -87.5298243 41.6191537, -87.5299314 41.6191534)",,,
24096230,Memorial Drive,residential,False,False,105.032,"LINESTRING (-87.5323317 41.619146, -87.5329676 41.619144, -87.5335952 41.6191421)",,,
24096230,Memorial Drive,residential,False,True,199.531,"LINESTRING (-87.5323317 41.619146, -87.5300412 41.6191531, -87.5299314 41.6191534)",,,
1061158402,Lincoln Avenue,residential,False,False,100.37700000000001,"LINESTRING (-87.5323317 41.619146, -87.5323288 41.6186915, -87.5323259 41.6182433)",,,
24110442,Ingraham Avenue,residential,True,False,202.677,"LINESTRING (-87.5287071 41.6173345, -87.5287183 41.6191572)",,,
24096980,153rd Street,residential,False,False,100.60300000000001,"LINESTRING (-87.5287071 41.6173345, -87.5293239 41.617333, -87.5299173 41.6173315)",,,
24096980,153rd Street,residential,False,True,98.301,"LINESTRING (-87.5287071 41.6173345, -87.5281276 41.617336, -87.5275246 41.6173375)",,,
24096980,153rd Street,residential,False,False,201.673,"LINESTRING (-87.53232 41.6173255, -87.5341403 41.6173209, -87.534746 41.6173195)",,,
24096980,153rd Street,residential,False,True,199.736,"LINESTRING (-87.53232 41.6173255, -87.5305311 41.61733, -87.5301769 41.6173309, -87.5299173 41.6173315)",,,
1061158402,Lincoln Avenue,residential,False,False,100.63300000000001,"LINESTRING (-87.53232 41.6173255, -87.5323172 41.6168812, -87.5323142 41.6164205)",,,
1061158402,Lincoln Avenue,residential,False,True,102.05600000000001,"LINESTRING (-87.53232 41.6173255, -87.532323 41.6177911, -87.5323259 41.6182433)",,,
32704251,Lincoln Avenue,residential,False,False,97.318,"LINESTRING (-87.5322968 41.6129417, -87.5322949 41.6125067, -87.5322929 41.6120665)",,,
32704251,Lincoln Avenue,residential,False,True,98.208,"LINESTRING (-87.5322968 41.6129417, -87.5322988 41.6133775, -87.5323008 41.6138249)",,,
162016809,155th Place,residential,True,False,201.505,"LINESTRING (-87.5322968 41.6129417, -87.5334521 41.6129379, -87.5347206 41.6129337)",,,
237899342,154th Place,residential,True,False,201.566,"LINESTRING (-87.5323046 41.6146691, -87.5347292 41.6146602)",,,
32704251,Lincoln Avenue,residential,False,False,93.87100000000001,"LINESTRING (-87.5323046 41.6146691, -87.5323027 41.6142509, -87.5323008 41.6138249)",,,
32704251,Lincoln Avenue,residential,False,True,93.649,"LINESTRING (-87.5323046 41.6146691, -87.5323064 41.6150695, -87.5323084 41.6155113)",,,
24112914,156th Street,residential,True,False,200.493,"LINESTRING (-87.5322929 41.6120665, -87.5298813 41.6120747)",,,
32704251,Lincoln Avenue,residential,False,True,97.318,"LINESTRING (-87.5322929 41.6120665, -87.5322949 41.6125067, -87.5322968 41.6129417)",,,
582831609,155th Place,residential,False,True,151.323,"LINESTRING (-87.5253398 41.6129661, -87.5257269 41.6129654, -87.52716 41.6129639)",,,
237899335,154th Place,residential,False,False,147.82,"LINESTRING (-87.52575 41.6146752, -87.5275281 41.6146817)",,,
24088267,Forsythe Avenue,residential,False,False,44.879,"LINESTRING (-87.5275298 41.6150853, -87.5275281 41.6146817)",,,
582837828,Forsythe Avenue,residential,True,False,51.388,"LINESTRING (-87.5275298 41.6150853, -87.527478 41.6151706, -87.527466 41.6154373, -87.5275192 41.6155308)",,,
237899335,154th Place,residential,False,True,179.892,"LINESTRING (-87.5296856 41.6146483, -87.5296413 41.6146662, -87.5295761 41.614671, -87.5275281 41.6146817)",,,
24115330,154th Place,residential,False,True,40.344,"LINESTRING (-87.5256264 41.6146844, -87.5251411 41.6146848)",,,
365039565,155th Street,residential,False,True,18.032,"LINESTRING (-87.5296776 41.6138361, -87.5298945 41.6138368)",,,
365039566,155th Street,residential,False,False,170.965,"LINESTRING (-87.529581 41.6138341, -87.5275245 41.6138373)",,,
365039567,155th Street,residential,False,False,38.991,"LINESTRING (-87.5256113 41.6138441, -87.5251423 41.613841)",,,
582831600,155th Place,residential,False,False,152.652,"LINESTRING (-87.5296909 41.6129578, -87.5278547 41.6129589)",,,
365039566,155th Street,residential,False,True,150.58,"LINESTRING (-87.5257132 41.6138401, -87.5275245 41.6138373)",,,
604119688,Muenich Court,residential,False,False,46.693000000000005,"LINESTRING (-87.5238662 41.6176492, -87.5240239 41.6176492, -87.5243593 41.6176492, -87.5244279 41.6176492)",,,
604119688,Muenich Court,residential,False,True,46.693000000000005,"LINESTRING (-87.5244279 41.6176492, -87.5243593 41.6176492, -87.5240239 41.6176492, -87.5238662 41.6176492)",,,
508303949,State Line Avenue,tertiary,False,True,198.517,"LINESTRING (-87.5251348 41.6191288, -87.525135 41.6189042, -87.5251371 41.617421, -87.5251373 41.6173435)",,,
"[961208229, 161493167]",Rimbach Street,residential,False,False,83.765,"LINESTRING (-87.5251348 41.6191288, -87.5250292 41.6190885, -87.5245672 41.6190875, -87.5242276 41.6190868, -87.5241431 41.6190698)",2,20 mph,
"[1217422770, 367367203]",Memorial Drive,residential,False,True,99.346,"LINESTRING (-87.5251348 41.6191288, -87.525229 41.619168, -87.5255979 41.6191669, -87.5257189 41.6191665, -87.5263163 41.6191647)",,,
508303949,State Line Avenue,tertiary,False,False,55.186,"LINESTRING (-87.525138 41.6168472, -87.5251373 41.6173435)",,,
508303949,State Line Avenue,tertiary,False,True,106.28,"LINESTRING (-87.525138 41.6168472, -87.5251393 41.6158914)",,,
1153896212,Russell Street,residential,False,False,116.261,"LINESTRING (-87.525138 41.6168472, -87.5244245 41.6168502, -87.5237395 41.6168452)",,,
365039567,155th Street,residential,False,True,38.991,"LINESTRING (-87.5251423 41.613841, -87.5256113 41.6138441)",,,
508303949,State Line Avenue,tertiary,False,False,93.826,"LINESTRING (-87.5251423 41.613841, -87.5251411 41.6146848)",,,
508303949,State Line Avenue,tertiary,False,True,97.763,"LINESTRING (-87.5251423 41.613841, -87.5251429 41.6134179, -87.5251436 41.6129618)",,,
508303949,State Line Avenue,tertiary,False,False,96.162,"LINESTRING (-87.5251475 41.612097, -87.5251442 41.6125191, -87.5251436 41.6129618)",,,
508303949,State Line Avenue,tertiary,False,False,39.207,"LINESTRING (-87.5251399 41.6155388, -87.5251393 41.6158914)",,,
367367198,Pulaski Road,tertiary,False,True,98.503,"LINESTRING (-87.5251399 41.6155388, -87.5257188 41.6155378, -87.5263248 41.6155354)",,,
508303949,State Line Avenue,tertiary,False,True,94.96000000000001,"LINESTRING (-87.5251399 41.6155388, -87.5251408 41.6148749, -87.5251411 41.6146848)",,,
508303949,State Line Avenue,tertiary,False,False,97.763,"LINESTRING (-87.5251436 41.6129618, -87.5251429 41.6134179, -87.5251423 41.613841)",,,
508303949,State Line Avenue,tertiary,False,True,96.162,"LINESTRING (-87.5251436 41.6129618, -87.5251442 41.6125191, -87.5251475 41.612097)",,,
508303949,State Line Avenue,tertiary,False,False,106.28,"LINESTRING (-87.5251393 41.6158914, -87.525138 41.6168472)",,,
508303949,State Line Avenue,tertiary,False,True,39.207,"LINESTRING (-87.5251393 41.6158914, -87.5251399 41.6155388)",,,
508303949,State Line Avenue,tertiary,False,True,55.186,"LINESTRING (-87.5251373 41.6173435, -87.525138 41.6168472)",,,
24096980,153rd Street,residential,False,False,99.265,"LINESTRING (-87.5251373 41.6173435, -87.525724 41.617342, -87.5263314 41.6173405)",,,
508303949,State Line Avenue,tertiary,False,False,198.517,"LINESTRING (-87.5251373 41.6173435, -87.5251371 41.617421, -87.525135 41.6189042, -87.5251348 41.6191288)",,,
24115330,154th Place,residential,False,False,40.344,"LINESTRING (-87.5251411 41.6146848, -87.5256264 41.6146844)",,,
508303949,State Line Avenue,tertiary,False,True,93.826,"LINESTRING (-87.5251411 41.6146848, -87.5251423 41.613841)",,,
508303949,State Line Avenue,tertiary,False,False,94.96000000000001,"LINESTRING (-87.5251411 41.6146848, -87.5251408 41.6148749, -87.5251399 41.6155388)",,,
582831618,155th Place,residential,True,False,19.087,"LINESTRING (-87.5276432 41.6130244, -87.5277013 41.6130074, -87.5277945 41.6129838, -87.5278547 41.6129589)",,,
582831627,,residential,True,False,16.888,"LINESTRING (-87.5276432 41.6130244, -87.5276604 41.6129975, -87.5276675 41.6129682, -87.5276638 41.6129385, -87.5276497 41.6129106, -87.5276235 41.6128845)",,,roundabout
582831627,,residential,True,False,6.6259999999999994,"LINESTRING (-87.5275839 41.6130634, -87.5276171 41.6130469, -87.5276432 41.6130244)",,,roundabout
582831620,Forsythe Avenue,residential,True,False,15.809,"LINESTRING (-87.5274261 41.61305, -87.5274827 41.6131217, -87.5275148 41.6131755)",,,
582831627,,residential,True,False,13.883000000000001,"LINESTRING (-87.5274261 41.61305, -87.5274638 41.6130665, -87.5275062 41.6130741, -87.527546 41.6130726, -87.5275839 41.6130634)",,,roundabout
582831627,,residential,True,False,3.622,"LINESTRING (-87.5273965 41.6130261, -87.5274261 41.61305)",,,roundabout
582831627,,residential,True,False,3.63,"LINESTRING (-87.5274239 41.6128782, -87.5273949 41.6129026)",,,roundabout
582831625,Forsythe Avenue,residential,True,False,18.060000000000002,"LINESTRING (-87.5275883 41.6128652, -87.5275538 41.6127933, -87.5275154 41.6127122)",,,
582831627,,residential,True,False,14.523,"LINESTRING (-87.5275883 41.6128652, -87.5275471 41.6128544, -87.5275035 41.612853, -87.5274612 41.6128612, -87.5274239 41.6128782)",,,roundabout
582831627,,residential,True,False,3.629,"LINESTRING (-87.5276235 41.6128845, -87.5275883 41.6128652)",,,roundabout
582831623,155th Place,residential,True,False,20.721,"LINESTRING (-87.5273949 41.6129026, -87.5273305 41.6129227, -87.5272936 41.6129332, -87.5272519 41.61294, -87.52716 41.6129639)",,,
582831627,,residential,True,False,14.511,"LINESTRING (-87.5273949 41.6129026, -87.5273766 41.6129322, -87.5273706 41.6129645, -87.5273774 41.6129967, -87.5273965 41.6130261)",,,roundabout
24088267,Forsythe Avenue,residential,False,True,73.598,"LINESTRING (-87.5275148 41.6131755, -87.5275226 41.6133893, -87.5275245 41.6138373)",,,
582831604,Forsythe Avenue,residential,True,False,13.725,"LINESTRING (-87.5275148 41.6131755, -87.5275491 41.6131192, -87.5275839 41.6130634)",,,
582831614,Forsythe Avenue,residential,True,False,20.008000000000003,"LINESTRING (-87.5275154 41.6127122, -87.527474 41.6128028, -87.5274239 41.6128782)",,,
582831631,Forsythe Avenue,residential,False,False,69.977,"LINESTRING (-87.5275154 41.6127122, -87.5275188 41.6125123, -87.527517 41.6120829)",,,
365039569,155th Place,residential,True,False,20.857,"LINESTRING (-87.52716 41.6129639, -87.5272916 41.6129948, -87.5273965 41.6130261)",,,
582831609,155th Place,residential,False,False,151.323,"LINESTRING (-87.52716 41.6129639, -87.5257269 41.6129654, -87.5253398 41.6129661)",,,
