osmid,name,highway,oneway,reversed,length,ref,geometry,lanes,maxspeed
24118579,Silverton Avenue,residential,False,False,176.198,,"LINESTRING (-73.509431 40.687986, -73.507342 40.687944)",,
420545124,Wantagh Avenue,secondary,False,False,92.519,CR 189,"LINESTRING (-73.509431 40.687986, -73.509601 40.687164)",,
24118579,Silverton Avenue,residential,False,False,182.427,,"LINESTRING (-73.507342 40.687944, -73.505179 40.687905)",,
24118579,Silverton Avenue,residential,False,True,176.198,,"LINESTRING (-73.507342 40.687944, -73.509431 40.687986)",,
24132514,Olcott Street,residential,False,False,91.435,,"LINESTRING (-73.507342 40.687944, -73.507371 40.687122)",,
24118579,Silverton Avenue,residential,False,True,182.427,,"LINESTRING (-73.505179 40.687905, -73.507342 40.687944)",,
420545124,Wantagh Avenue,secondary,False,True,96.023,CR 189,"LINESTRING (-73.509887 40.685482, -73.509758 40.68634)",,
24118656,Manchester Road,residential,False,False,479.74800000000005,,"LINESTRING (-73.509887 40.685482, -73.508333 40.68541, -73.507399 40.685366, -73.506479 40.685324, -73.505308 40.685269, -73.504208 40.685218)",,
"[420545124, 420545100]",Wantagh Avenue,secondary,False,False,90.99600000000001,CR 189,"LINESTRING (-73.509887 40.685482, -73.5099799 40.6847983, -73.50999 40.6846675)",,
24134876,Briard Street,residential,False,False,91.567,,"LINESTRING (-73.504208 40.685218, -73.504273 40.684396)",,
24118656,Manchester Road,residential,False,True,479.74800000000005,,"LINESTRING (-73.504208 40.685218, -73.505308 40.685269, -73.506479 40.685324, -73.507399 40.685366, -73.508333 40.68541, -73.509887 40.685482)",,
167279222,Wantagh Avenue,secondary,False,False,96.042,CR 189,"LINESTRING (-73.509811 40.680618, -73.509739 40.679756)",2,30 mph
24119568,Emeric Avenue,residential,False,False,100.476,,"LINESTRING (-73.509811 40.680618, -73.50921 40.68068, -73.508702 40.6809)",,
167279222,Wantagh Avenue,secondary,False,True,159.994,CR 189,"LINESTRING (-73.509811 40.680618, -73.5098278 40.6807483, -73.509996 40.68205)",2,30 mph
