osmid,highway,oneway,reversed,length,name,geometry,ref,lanes,bridge
24120256,residential,False,True,4.921,Kew Avenue,"LINESTRING (-73.698194 40.645127, -73.698226 40.64509)",,,
24125965,residential,False,False,75.849,Quay Avenue,"LINESTRING (-73.698194 40.645127, -73.6986479 40.6457158)",,,
24120256,residential,False,True,39.408,Kew Avenue,"LINESTRING (-73.69776 40.645258, -73.698194 40.645127)",,,
24120256,residential,False,False,99.731,Kew Avenue,"LINESTRING (-73.69776 40.645258, -73.697612 40.645313, -73.696663 40.645591)",,,
24135297,residential,False,True,275.432,Avalon Road,"LINESTRING (-73.69776 40.645258, -73.695905 40.643483, -73.695727 40.64332)",,,
24120256,residential,False,False,62.695,Kew Avenue,"LINESTRING (-73.696663 40.645591, -73.696465 40.645655, -73.696184 40.64574, -73.695975 40.645804)",,,
24120256,residential,False,True,99.731,Kew Avenue,"LINESTRING (-73.696663 40.645591, -73.697612 40.645313, -73.69776 40.645258)",,,
24124203,residential,False,False,112.351,Bergman Drive,"LINESTRING (-73.696663 40.645591, -73.696309 40.645223, -73.69597 40.644871, -73.6959457 40.6447536)",,,
24125280,residential,False,False,77.095,Holly Road,"LINESTRING (-73.695975 40.645804, -73.6965085 40.6463669)",,,
24120256,residential,False,False,146.235,Kew Avenue,"LINESTRING (-73.695975 40.645804, -73.6944921 40.6462547, -73.694366 40.646293)",,,
24120256,residential,False,True,62.695,Kew Avenue,"LINESTRING (-73.695975 40.645804, -73.696184 40.64574, -73.696465 40.645655, -73.696663 40.645591)",,,
24120256,residential,False,False,79.748,Kew Avenue,"LINESTRING (-73.694366 40.646293, -73.694267 40.646317, -73.6936672 40.6465211, -73.6936055 40.6465557, -73.6935197 40.6466045)",,,
24120256,residential,False,True,146.235,Kew Avenue,"LINESTRING (-73.694366 40.646293, -73.6944921 40.6462547, -73.695975 40.645804)",,,
24133007,residential,True,False,184.20100000000002,Herkimer Avenue,"LINESTRING (-73.694366 40.646293, -73.694047 40.645966, -73.6939147 40.6458302, -73.6934896 40.6453938, -73.6931784 40.6450743, -73.693068 40.644961)",,,
24130054,residential,False,False,77.796,Stevenson Road,"LINESTRING (-73.6935197 40.6466045, -73.6940682 40.6471669)",,,
24120256,residential,False,True,79.748,Kew Avenue,"LINESTRING (-73.6935197 40.6466045, -73.6936055 40.6465557, -73.6936672 40.6465211, -73.694267 40.646317, -73.694366 40.646293)",,,
24130054,residential,False,True,170.321,Stevenson Road,"LINESTRING (-73.6935197 40.6466045, -73.69314 40.646215, -73.693082 40.646171, -73.692906 40.646069, -73.692787 40.645972, -73.692705 40.645851, -73.692598 40.64556, -73.692435 40.645347)",,,
224673311,tertiary,False,True,74.724,Gibson Boulevard,"LINESTRING (-73.701292 40.646195, -73.701297 40.645523)",,,
24125880,residential,False,False,79.841,Wilson Road,"LINESTRING (-73.701292 40.646195, -73.70044 40.64619, -73.7003457 40.6461889)",,,
224673311,tertiary,False,False,74.724,Gibson Boulevard,"LINESTRING (-73.701297 40.645523, -73.701292 40.646195)",,,
224673311,tertiary,False,True,54.908,Gibson Boulevard,"LINESTRING (-73.701297 40.645523, -73.7012956 40.6450292)",,,
24125880,residential,False,False,86.727,Wilson Road,"LINESTRING (-73.7003457 40.6461889, -73.700206 40.6462, -73.699383 40.646452)",,,
24125880,residential,False,True,79.841,Wilson Road,"LINESTRING (-73.7003457 40.6461889, -73.70044 40.64619, -73.701292 40.646195)",,,
24121756,residential,False,False,112.419,Sturl Avenue,"LINESTRING (-73.701288 40.643412, -73.700423 40.644181)",,,
541795852,tertiary,False,False,110.944,Harris Avenue,"LINESTRING (-73.701288 40.643412, -73.7012764 40.6444097)",,,
541795852,tertiary,False,True,118.213,Harris Avenue,"LINESTRING (-73.701288 40.643412, -73.701297 40.64252, -73.70129 40.642349)",,,
24121756,residential,False,True,112.419,Sturl Avenue,"LINESTRING (-73.700423 40.644181, -73.701288 40.643412)",,,
24125876,residential,False,True,76.216,Erick Avenue,"LINESTRING (-73.700423 40.644181, -73.6997356 40.6437363)",,,
790399210,residential,False,False,141.082,Sturl Avenue,"LINESTRING (-73.700423 40.644181, -73.699342 40.645149)",,,
790399210,residential,False,True,141.082,Sturl Avenue,"LINESTRING (-73.699342 40.645149, -73.700423 40.644181)",,,
24121877,residential,False,False,109.85499999999999,Nelson Court,"LINESTRING (-73.691237 40.64346, -73.690273 40.644076, -73.690237 40.644092)",,,
24130054,residential,False,False,84.468,Stevenson Road,"LINESTRING (-73.691237 40.64346, -73.691249 40.643641, -73.691302 40.643838, -73.69142 40.644047, -73.691523 40.644175)",,,
24130054,residential,False,True,60.489,Stevenson Road,"LINESTRING (-73.691237 40.64346, -73.691276 40.643289, -73.691381 40.643015, -73.691399 40.642931)",,,
24121877,residential,False,True,109.85499999999999,Nelson Court,"LINESTRING (-73.690237 40.644092, -73.690273 40.644076, -73.691237 40.64346)",,,
24122474,residential,False,True,77.294,Fenimore Road,"LINESTRING (-73.690916 40.64742, -73.69094 40.647285, -73.691006 40.64714, -73.691078 40.64706, -73.691355 40.646834)",,,
24122474,residential,False,True,75.234,Fenimore Road,"LINESTRING (-73.691355 40.646834, -73.691944 40.646326)",,,
24122474,residential,False,False,77.294,Fenimore Road,"LINESTRING (-73.691355 40.646834, -73.691078 40.64706, -73.691006 40.64714, -73.69094 40.647285, -73.690916 40.64742)",,,
420358618,secondary,False,False,47.667,West Broadway,"LINESTRING (-73.7013113 40.6389653, -73.7007504 40.6390164)",CR E51,,
"[541795852, 24131110]",tertiary,False,False,119.73999999999998,Harris Avenue,"LINESTRING (-73.7013113 40.6389653, -73.701324 40.639311, -73.7013232 40.6394965, -73.7013226 40.63964, -73.7013212 40.6399851, -73.701321 40.640042)",,,
24122614,residential,False,False,89.731,Princeton Avenue,"LINESTRING (-73.696274 40.641897, -73.6954834 40.6417735, -73.695416 40.641763, -73.69523 40.641745)",,,
"[24122614, 24122615]",residential,False,True,85.272,Princeton Avenue,"LINESTRING (-73.696274 40.641897, -73.696474 40.64192, -73.69677 40.641967, -73.696812 40.64199, -73.696824 40.641994, -73.6970559 40.6421676, -73.697138 40.642229)",,,
24134491,residential,False,False,158.613,Hewlett Avenue,"LINESTRING (-73.696274 40.641897, -73.695492 40.642516, -73.694919 40.642883)",,,
24122614,residential,False,False,38.085,Princeton Avenue,"LINESTRING (-73.693956 40.641678, -73.693505 40.641664)",,,
24122614,residential,False,True,107.881,Princeton Avenue,"LINESTRING (-73.693956 40.641678, -73.694904 40.641707, -73.69523 40.641745)",,,
24135075,residential,False,False,98.746,Court Place,"LINESTRING (-73.693956 40.641678, -73.693925 40.642369, -73.693943 40.642393, -73.694111 40.642504)",,,
24122614,residential,False,True,38.085,Princeton Avenue,"LINESTRING (-73.693505 40.641664, -73.693956 40.641678)",,,
24123568,residential,False,False,81.10499999999999,Marlboro Road,"LINESTRING (-73.699442 40.647172, -73.699448 40.646577, -73.699383 40.646452)",,,
24125880,residential,False,False,191.203,Wilson Road,"LINESTRING (-73.699383 40.646452, -73.697279 40.647091)",,,
24123568,residential,False,False,75.713,Marlboro Road,"LINESTRING (-73.699383 40.646452, -73.6991184 40.6459184, -73.699067 40.6458147)",,,
24123568,residential,False,True,81.10499999999999,Marlboro Road,"LINESTRING (-73.699383 40.646452, -73.699448 40.646577, -73.699442 40.647172)",,,
24125880,residential,False,True,86.727,Wilson Road,"LINESTRING (-73.699383 40.646452, -73.700206 40.6462, -73.7003457 40.6461889)",,,
24124203,residential,False,True,112.351,Bergman Drive,"LINESTRING (-73.6959457 40.6447536, -73.69597 40.644871, -73.696309 40.645223, -73.696663 40.645591)",,,
24125641,residential,False,False,75.062,Locust Street,"LINESTRING (-73.697279 40.647091, -73.696953 40.6464629)",,,
24125880,residential,False,True,191.203,Wilson Road,"LINESTRING (-73.697279 40.647091, -73.699383 40.646452)",,,
24125876,residential,False,False,76.055,Erick Avenue,"LINESTRING (-73.6983623 40.6428478, -73.6990482 40.6432916)",,,
24125876,residential,False,True,122.33300000000001,Erick Avenue,"LINESTRING (-73.6983623 40.6428478, -73.6977429 40.6424471, -73.6977081 40.6424246, -73.6973774 40.6422106, -73.697259 40.642134)",,,
"[24135025, 24125966]",residential,False,False,229.69899999999998,"['Vian Avenue', 'Quay Avenue']","LINESTRING (-73.6983623 40.6428478, -73.697301 40.643802, -73.69721 40.643884, -73.697742 40.644468)",,,
24125876,residential,False,False,76.216,Erick Avenue,"LINESTRING (-73.6990482 40.6432916, -73.6997356 40.6437363)",,,
24125876,residential,False,True,76.055,Erick Avenue,"LINESTRING (-73.6990482 40.6432916, -73.6983623 40.6428478)",,,
513156488,residential,False,False,171.046,Noel Avenue,"LINESTRING (-73.6990482 40.6432916, -73.697742 40.644468)",,,
"[513156488, 24131043]",residential,False,True,359.816,"['Everit Avenue', 'Noel Avenue']","LINESTRING (-73.6990482 40.6432916, -73.7000036 40.6424423, -73.7005669 40.6419415, -73.7011382 40.6414337, -73.70106 40.641388, -73.700343 40.640919)",,,
541795852,tertiary,False,False,53.797,Harris Avenue,"LINESTRING (-73.7012764 40.6444097, -73.7012949 40.6448933)",,,
541795852,tertiary,False,True,110.944,Harris Avenue,"LINESTRING (-73.7012764 40.6444097, -73.701288 40.643412)",,,
790399211,residential,True,False,82.161,Erick Avenue,"LINESTRING (-73.7012764 40.6444097, -73.7010361 40.6444069, -73.700834 40.644432, -73.700715 40.644374, -73.700423 40.644181)",,,
513156488,residential,False,True,171.046,Noel Avenue,"LINESTRING (-73.697742 40.644468, -73.6990482 40.6432916)",,,
24125966,residential,False,False,80.343,Quay Avenue,"LINESTRING (-73.697742 40.644468, -73.697893 40.644646, -73.698226 40.64509)",,,
"[24135025, 24125966]",residential,False,True,229.699,"['Quay Avenue', 'Vian Avenue']","LINESTRING (-73.697742 40.644468, -73.69721 40.643884, -73.697301 40.643802, -73.6983623 40.6428478)",,,
24134491,residential,False,False,192.323,Hewlett Avenue,"LINESTRING (-73.694919 40.642883, -73.693182 40.644003)",,,
24134491,residential,False,True,158.613,Hewlett Avenue,"LINESTRING (-73.694919 40.642883, -73.695492 40.642516, -73.696274 40.641897)",,,
1109603738,residential,False,False,76.247,Yale Avenue,"LINESTRING (-73.694919 40.642883, -73.6948537 40.6428248, -73.694333 40.642361)",,,
"[24127121, 1109603738]",residential,False,True,80.705,Yale Avenue,"LINESTRING (-73.694919 40.642883, -73.694985 40.642951, -73.69527 40.643203, -73.6954317 40.6433464, -73.695535 40.643438)",,,
24127672,residential,False,False,76.059,Harvard Avenue,"LINESTRING (-73.693182 40.644003, -73.692601 40.64348)",,,
24127672,residential,False,True,78.483,Harvard Avenue,"LINESTRING (-73.693182 40.644003, -73.693781 40.644543)",,,
24134491,residential,False,False,132.281,Hewlett Avenue,"LINESTRING (-73.693182 40.644003, -73.691988 40.644774)",,,
24134491,residential,False,True,192.323,Hewlett Avenue,"LINESTRING (-73.693182 40.644003, -73.694919 40.642883)",,,
889107095,residential,False,True,78.48599999999999,Everit Avenue,"LINESTRING (-73.697734 40.638753, -73.6977679 40.6387894, -73.697908 40.63894, -73.6981845 40.6393683)",,,
24130054,residential,False,True,8.287,Stevenson Road,"LINESTRING (-73.691399 40.642931, -73.691442 40.642864)",,,
24128771,residential,False,False,80.231,Hewlett Heath Road,"LINESTRING (-73.691399 40.642931, -73.69087 40.642989, -73.690456 40.643023)",,,
24130054,residential,False,False,60.489000000000004,Stevenson Road,"LINESTRING (-73.691399 40.642931, -73.691381 40.643015, -73.691276 40.643289, -73.691237 40.64346)",,,
24128771,residential,False,False,32.279,Hewlett Heath Road,"LINESTRING (-73.690456 40.643023, -73.690285 40.643061, -73.6901072 40.6431375)",,,
24128771,residential,False,True,80.231,Hewlett Heath Road,"LINESTRING (-73.690456 40.643023, -73.69087 40.642989, -73.691399 40.642931)",,,
24128772,residential,False,False,234.392,Hewlett Heath Road,"LINESTRING (-73.690456 40.643023, -73.690424 40.641975, -73.690381 40.641162, -73.690382 40.640916)",,,
24128771,residential,False,True,32.279,Hewlett Heath Road,"LINESTRING (-73.6901072 40.6431375, -73.690285 40.643061, -73.690456 40.643023)",,,
24130054,residential,False,False,8.287,Stevenson Road,"LINESTRING (-73.691442 40.642864, -73.691399 40.642931)",,,
24128773,residential,False,False,56.053,Hewlett Heath Road,"LINESTRING (-73.691442 40.642864, -73.691864 40.642865, -73.6921003 40.6429058)",,,
24130054,residential,False,True,146.56599999999997,Stevenson Road,"LINESTRING (-73.691442 40.642864, -73.691449 40.642329, -73.6914704 40.6422878, -73.6914949 40.6422589, -73.691518 40.642239, -73.6915433 40.6422225, -73.691616 40.642206, -73.6924 40.642218)",,,
24128773,residential,False,True,56.053,Hewlett Heath Road,"LINESTRING (-73.6921003 40.6429058, -73.691864 40.642865, -73.691442 40.642864)",,,
24134491,residential,False,False,85.054,Hewlett Avenue,"LINESTRING (-73.691988 40.644774, -73.691215 40.645265)",,,
24134491,residential,False,True,132.281,Hewlett Avenue,"LINESTRING (-73.691988 40.644774, -73.693182 40.644003)",,,
24130054,residential,False,False,74.062,Stevenson Road,"LINESTRING (-73.691988 40.644774, -73.6922446 40.6450931, -73.692337 40.645208, -73.692435 40.645347)",,,
24130054,residential,False,True,77.31700000000001,Stevenson Road,"LINESTRING (-73.691988 40.644774, -73.691624 40.644317, -73.691523 40.644175)",,,
24131041,residential,False,True,83.019,Everit Avenue,"LINESTRING (-73.6986259 40.6398494, -73.698969 40.640023, -73.698987 40.640032, -73.699296 40.640203, -73.699396 40.640305)",,,
"[513156488, 24131043]",residential,False,False,359.81600000000003,"['Everit Avenue', 'Noel Avenue']","LINESTRING (-73.700343 40.640919, -73.70106 40.641388, -73.7011382 40.6414337, -73.7005669 40.6419415, -73.7000036 40.6424423, -73.6990482 40.6432916)",,,
24131043,residential,False,True,105.125,Everit Avenue,"LINESTRING (-73.700343 40.640919, -73.7002615 40.6408656, -73.7000435 40.6407229, -73.699932 40.64065, -73.6997081 40.6405118, -73.699569 40.640426, -73.699396 40.640305)",,,
24135024,residential,True,False,127.747,Vian Avenue,"LINESTRING (-73.701321 40.640042, -73.7004127 40.6408565, -73.700343 40.640919)",,,
541795852,tertiary,False,False,256.57399999999996,Harris Avenue,"LINESTRING (-73.701321 40.640042, -73.701309 40.641354, -73.7013083 40.6414351, -73.701301 40.642256, -73.70129 40.642349)",,,
