osmid,name,highway,oneway,reversed,length,bridge,geometry,ref,lanes
"[780503312, 604447807, 780503311]",Fox Street,residential,False,False,169.058,yes,"LINESTRING (-119.2413157 34.4446261, -119.2413364 34.444646, -119.2413485 34.4446688, -119.2413546 34.4447424, -119.2413571 34.4447978, -119.2413967 34.4451922, -119.2414203 34.4454269, -119.2414262 34.4454855, -119.2414284 34.4455073, -119.2414408 34.4456306, -119.2414534 34.4457563, -119.2414557 34.4457787, -119.2414772 34.4459923, -119.2414913 34.4461333)",,
10729867,West Matilija Street,residential,False,False,106.528,,"LINESTRING (-119.248337 34.448566, -119.248032 34.448587, -119.2479386 34.4485938, -119.2477083 34.4486105, -119.2471796 34.4486489)",,
10737731,North Blanche Street,residential,False,True,107.796,,"LINESTRING (-119.248337 34.448566, -119.2483167 34.4482891, -119.2483061 34.4481485, -119.2482768 34.4477598, -119.2482702 34.4476822, -119.2482648 34.4475984)",,
10729867,West Matilija Street,residential,False,True,106.52799999999999,,"LINESTRING (-119.2471796 34.4486489, -119.2477083 34.4486105, -119.2479386 34.4485938, -119.248032 34.448587, -119.248337 34.448566)",,
10738316,North Ventura Street,residential,False,False,108.28899999999999,,"LINESTRING (-119.2471796 34.4486489, -119.2472167 34.4489827, -119.2472184 34.4489977, -119.2472389 34.4491825, -119.2472874 34.4496187)",,
10739898,Matilija Street,residential,False,False,105.942,,"LINESTRING (-119.2471796 34.4486489, -119.2464953 34.4487035, -119.2464007 34.4487111, -119.246207 34.4487265, -119.2460296 34.4487407)",,
1034973723,North Ventura Street,residential,False,True,107.347,,"LINESTRING (-119.2471796 34.4486489, -119.2471668 34.4485134, -119.2471278 34.4480992, -119.2471052 34.4478593, -119.2470876 34.4476865)",,
10738316,North Ventura Street,residential,False,False,108.369,,"LINESTRING (-119.2473871 34.4505667, -119.2474925 34.4515374)",,
10737686,East Oak Street,residential,False,False,106.66,,"LINESTRING (-119.2473871 34.4505667, -119.247163 34.4505819, -119.246979 34.4505944, -119.2467793 34.450608, -119.2466752 34.4506151, -119.2464979 34.4506271, -119.2464577 34.4506299, -119.2462278 34.4506455)",,
10738316,North Ventura Street,residential,False,True,105.809,,"LINESTRING (-119.2473871 34.4505667, -119.2473397 34.4501154, -119.2473204 34.4499322, -119.2472874 34.4496187)",,
10730409,Franklin Drive,residential,False,False,122.245,,"LINESTRING (-119.2429696 34.4518218, -119.242677 34.451868, -119.2425524 34.4518811, -119.242468 34.45189, -119.2424208 34.4518931, -119.2423471 34.4518978, -119.242329 34.451899, -119.2422966 34.4519026, -119.2422442 34.4519083, -119.2421117 34.4519229, -119.242056 34.451929, -119.2420436 34.4519298, -119.2419152 34.451938, -119.241868 34.451941, -119.2418626 34.4519416, -119.2417272 34.4519576, -119.2417014 34.4519606, -119.241649 34.4519667)",,
10730878,North Montgomery Street,residential,False,True,94.12,,"LINESTRING (-119.2429696 34.4518218, -119.2429777 34.4514486, -119.2429846 34.451132, -119.242988 34.4509755)",,
10730409,Franklin Drive,residential,False,True,122.245,,"LINESTRING (-119.241649 34.4519667, -119.2417014 34.4519606, -119.2417272 34.4519576, -119.2418626 34.4519416, -119.241868 34.451941, -119.2419152 34.451938, -119.2420436 34.4519298, -119.242056 34.451929, -119.2421117 34.4519229, -119.2422442 34.4519083, -119.2422966 34.4519026, -119.242329 34.451899, -119.2423471 34.4518978, -119.2424208 34.4518931, -119.242468 34.45189, -119.2425524 34.4518811, -119.242677 34.451868, -119.2429696 34.4518218)",,
37189454,East Ojai Avenue,primary,False,True,31.773,,"LINESTRING (-119.239464 34.4482353, -119.2391184 34.448256)",CA 150,
10730683,Drown Avenue,residential,False,False,50.905,,"LINESTRING (-119.239464 34.4482353, -119.2394575 34.4484838, -119.239452 34.448693)",,
37189454,East Ojai Avenue,primary,False,False,104.73599999999999,,"LINESTRING (-119.239464 34.4482353, -119.2395119 34.4482319, -119.2396317 34.4482234, -119.2399833 34.4481984, -119.240602 34.4481545)",CA 150,
