osmid,name,highway,oneway,reversed,length,geometry,lanes,maxspeed,junction
7079027,Rancho Road,residential,False,False,80.863,"LINESTRING (-116.3781402 33.7302361, -116.3772658 33.7302399)",,,
7344398,San Pasqual Avenue,residential,False,True,183.974,"LINESTRING (-116.3781402 33.7302361, -116.3781318 33.7318906)",,,
7344398,San Pasqual Avenue,residential,False,False,144.674,"LINESTRING (-116.3781402 33.7302361, -116.3781385 33.7290562, -116.378133 33.7289351)",,,
7079027,Rancho Road,residential,False,True,80.863,"LINESTRING (-116.3772658 33.7302399, -116.3781402 33.7302361)",,,
7079562,El Cercado Court,residential,False,False,72.333,"LINESTRING (-116.3814131 33.7278107, -116.3814104 33.7271602)",,,
7139635,Santa Rosa Way,residential,False,False,306.04499999999996,"LINESTRING (-116.3814131 33.7278107, -116.3810105 33.7278113, -116.3806991 33.7278118, -116.3802028 33.7278125, -116.3798734 33.7278115, -116.3793142 33.7278098, -116.3781038 33.7278157)",,,
7139635,Santa Rosa Way,residential,False,True,108.06,"LINESTRING (-116.3814131 33.7278107, -116.3823865 33.7278076, -116.3825496 33.7278966)",,,
7079562,El Cercado Court,residential,False,True,72.333,"LINESTRING (-116.3814104 33.7271602, -116.3814131 33.7278107)",,,
7084924,Royal Palm Drive,residential,False,False,139.409,"LINESTRING (-116.3856702 33.724686, -116.3841628 33.7246904)",,,
"[7084924, 7218500]","['San Anselmo Avenue', 'Royal Palm Drive']",residential,False,True,170.911,"LINESTRING (-116.3856702 33.724686, -116.3864645 33.7246914, -116.386535 33.7247361, -116.3865772 33.7247628, -116.3865664 33.7255213)",,,
7084924,Royal Palm Drive,residential,False,True,139.409,"LINESTRING (-116.3841628 33.7246904, -116.3856702 33.724686)",,,
7084924,Royal Palm Drive,residential,False,False,151.403,"LINESTRING (-116.3841628 33.7246904, -116.3832455 33.7247172, -116.3830953 33.7247663, -116.3829397 33.724802, -116.382544 33.724822)",,,
