osmid,name,highway,oneway,reversed,length,geometry,lanes,access
41135680,5th Place,residential,False,False,249.133,"LINESTRING (-77.2342662 38.6973205, -77.2342827 38.6976651, -77.2343428 38.6982278, -77.2343685 38.6990785, -77.2343857 38.6993264, -77.2344582 38.6995512)",,
41135680,5th Place,residential,False,True,86.197,"LINESTRING (-77.2342662 38.6973205, -77.2342534 38.6970831, -77.2342312 38.6966737, -77.2342287 38.6965459)",,
41135680,5th Place,residential,False,True,249.133,"LINESTRING (-77.2344582 38.6995512, -77.2343857 38.6993264, -77.2343685 38.6990785, -77.2343428 38.6982278, -77.2342827 38.6976651, -77.2342662 38.6973205)",,
357823774,Lakeland Fells Lane,residential,False,True,133.26,"LINESTRING (-77.2344582 38.6995512, -77.235078 38.6994732, -77.2351498 38.6994832, -77.2357886 38.6999027)",,
556026214,Windsmere Hill Drive,residential,False,False,44.411,"LINESTRING (-77.2344582 38.6995512, -77.2345144 38.6997685, -77.2345575 38.699943)",2,yes
41135672,Chaucer house Court,residential,False,False,86.442,"LINESTRING (-77.2350018 38.7005577, -77.2359844 38.7004301)",,
41135672,Chaucer house Court,residential,False,True,19.621,"LINESTRING (-77.2350018 38.7005577, -77.2347803 38.7005931)",,
357823773,Chaucer house Court,residential,False,True,136.87900000000002,"LINESTRING (-77.2350018 38.7005577, -77.2349092 38.7003311, -77.2348566 38.7001228, -77.2348965 38.7000647, -77.2353467 38.6999768, -77.2357886 38.6999027)",,
41135672,Chaucer house Court,residential,False,True,86.442,"LINESTRING (-77.2359844 38.7004301, -77.2350018 38.7005577)",,
357823772,Chaucer house Court,residential,False,False,52.73,"LINESTRING (-77.2359844 38.7004301, -77.2358803 38.6999629)",,
357823772,Chaucer house Court,residential,False,True,20.586,"LINESTRING (-77.2359844 38.7004301, -77.236025 38.7006125)",,
357823772,Chaucer house Court,residential,False,False,20.586,"LINESTRING (-77.236025 38.7006125, -77.2359844 38.7004301)",,
357823772,Chaucer house Court,residential,False,True,52.73,"LINESTRING (-77.2358803 38.6999629, -77.2359844 38.7004301)",,
357823774,Lakeland Fells Lane,residential,False,False,10.399,"LINESTRING (-77.2358803 38.6999629, -77.2357886 38.6999027)",,
357823774,Lakeland Fells Lane,residential,False,True,28.732,"LINESTRING (-77.2358803 38.6999629, -77.2361337 38.7001292)",,
357823774,Lakeland Fells Lane,residential,False,True,10.399,"LINESTRING (-77.2357886 38.6999027, -77.2358803 38.6999629)",,
357823773,Chaucer house Court,residential,False,False,136.879,"LINESTRING (-77.2357886 38.6999027, -77.2353467 38.6999768, -77.2348965 38.7000647, -77.2348566 38.7001228, -77.2349092 38.7003311, -77.2350018 38.7005577)",,
357823774,Lakeland Fells Lane,residential,False,False,133.26,"LINESTRING (-77.2357886 38.6999027, -77.2351498 38.6994832, -77.235078 38.6994732, -77.2344582 38.6995512)",,
41135672,Chaucer house Court,residential,False,False,19.621,"LINESTRING (-77.2347803 38.7005931, -77.2350018 38.7005577)",,
556026214,Windsmere Hill Drive,residential,False,False,64.801,"LINESTRING (-77.2347803 38.7005931, -77.2349865 38.7009943, -77.2350536 38.7011354)",2,yes
556026214,Windsmere Hill Drive,residential,False,True,74.832,"LINESTRING (-77.2347803 38.7005931, -77.2346088 38.7001034, -77.2345575 38.699943)",2,yes
41135673,Wasdale Head Drive,residential,False,False,69.888,"LINESTRING (-77.2350122 38.6958028, -77.2342071 38.6958166)",,
41135673,Wasdale Head Drive,residential,False,True,69.888,"LINESTRING (-77.2342071 38.6958166, -77.2350122 38.6958028)",,
41135680,5th Place,residential,False,False,81.117,"LINESTRING (-77.2342071 38.6958166, -77.234214 38.6960105, -77.2342287 38.6965459)",,
41136792,Old Vicarage Street,residential,False,False,30.033,"LINESTRING (-77.2347633 38.7024411, -77.2350348 38.7026086)",,
556026214,Windsmere Hill Drive,residential,False,True,153.391,"LINESTRING (-77.2347633 38.7024411, -77.2349779 38.7021598, -77.2351238 38.7018584, -77.2351238 38.7015368, -77.2350981 38.7012287, -77.2350536 38.7011354)",2,yes
41135680,5th Place,residential,False,False,86.197,"LINESTRING (-77.2342287 38.6965459, -77.2342312 38.6966737, -77.2342534 38.6970831, -77.2342662 38.6973205)",,
41135680,5th Place,residential,False,True,81.117,"LINESTRING (-77.2342287 38.6965459, -77.234214 38.6960105, -77.2342071 38.6958166)",,
41135681,Middle Ruddings Drive,residential,False,True,68.515,"LINESTRING (-77.2342287 38.6965459, -77.2348589 38.6965225, -77.2350173 38.6965166)",,
41135681,Middle Ruddings Drive,residential,False,False,68.515,"LINESTRING (-77.2350173 38.6965166, -77.2348589 38.6965225, -77.2342287 38.6965459)",,
41136790,Hundith Hill Court,residential,False,False,62.558,"LINESTRING (-77.2367718 38.7022134, -77.2366731 38.7016561)",,
41136790,Hundith Hill Court,residential,False,True,62.558,"LINESTRING (-77.2366731 38.7016561, -77.2367718 38.7022134)",,
41136801,Barrow Furnace Lane,residential,False,False,58.757,"LINESTRING (-77.2366731 38.7016561, -77.2360059 38.7017461)",,
41136801,Barrow Furnace Lane,residential,False,True,250.311,"LINESTRING (-77.2366731 38.7016561, -77.2368791 38.7015829, -77.2369472 38.70149, -77.2368662 38.7012153, -77.2368404 38.7009943, -77.2367374 38.7009005, -77.2366087 38.7008871, -77.2350536 38.7011354)",,
41136792,Old Vicarage Street,residential,False,True,30.033,"LINESTRING (-77.2350348 38.7026086, -77.2347633 38.7024411)",,
41136791,Kirby Lionsdale Drive,residential,False,False,170.30700000000002,"LINESTRING (-77.2350348 38.7026086, -77.2350809 38.702555, -77.2351688 38.7024545, -77.2361324 38.7023189, -77.2360059 38.7017461)",,
41136793,Cumbria Valley Drive,residential,False,True,49.293,"LINESTRING (-77.2350348 38.7026086, -77.2349651 38.7027083, -77.2352317 38.7029641)",,
41136801,Barrow Furnace Lane,residential,False,False,57.371,"LINESTRING (-77.2360059 38.7017461, -77.2353561 38.7018412)",,
41136801,Barrow Furnace Lane,residential,False,True,58.757,"LINESTRING (-77.2360059 38.7017461, -77.2366731 38.7016561)",,
41136791,Kirby Lionsdale Drive,residential,False,True,170.307,"LINESTRING (-77.2360059 38.7017461, -77.2361324 38.7023189, -77.2351688 38.7024545, -77.2350809 38.702555, -77.2350348 38.7026086)",,
41136793,Cumbria Valley Drive,residential,False,False,14.796,"LINESTRING (-77.2357418 38.7034392, -77.2356323 38.7033372)",,
41136795,Broughton Craggs Lane,residential,False,False,31.276,"LINESTRING (-77.2346586 38.7008356, -77.2343045 38.700888)",,
41136795,Broughton Craggs Lane,residential,False,True,31.276,"LINESTRING (-77.2343045 38.700888, -77.2346586 38.7008356)",,
41136797,Parsonage Lane,residential,False,True,98.702,"LINESTRING (-77.2343045 38.700888, -77.2341073 38.7000138)",,
41136797,Parsonage Lane,residential,False,False,72.708,"LINESTRING (-77.2339393 38.6993732, -77.2341073 38.7000138)",,
41136797,Parsonage Lane,residential,False,False,98.702,"LINESTRING (-77.2341073 38.7000138, -77.2343045 38.700888)",,
41136797,Parsonage Lane,residential,False,True,72.708,"LINESTRING (-77.2341073 38.7000138, -77.2339393 38.6993732)",,
41136798,Windsmere Hill Drive,residential,False,False,39.854,"LINESTRING (-77.2341073 38.7000138, -77.2345575 38.699943)",,
41136798,Windsmere Hill Drive,residential,False,True,39.854,"LINESTRING (-77.2345575 38.699943, -77.2341073 38.7000138)",,
556026214,Windsmere Hill Drive,residential,False,False,74.832,"LINESTRING (-77.2345575 38.699943, -77.2346088 38.7001034, -77.2347803 38.7005931)",2,yes
556026214,Windsmere Hill Drive,residential,False,True,44.411,"LINESTRING (-77.2345575 38.699943, -77.2345144 38.6997685, -77.2344582 38.6995512)",2,yes
41136801,Barrow Furnace Lane,residential,False,False,250.31099999999998,"LINESTRING (-77.2350536 38.7011354, -77.2366087 38.7008871, -77.2367374 38.7009005, -77.2368404 38.7009943, -77.2368662 38.7012153, -77.2369472 38.70149, -77.2368791 38.7015829, -77.2366731 38.7016561)",,
556026214,Windsmere Hill Drive,residential,False,False,153.391,"LINESTRING (-77.2350536 38.7011354, -77.2350981 38.7012287, -77.2351238 38.7015368, -77.2351238 38.7018584, -77.2349779 38.7021598, -77.2347633 38.7024411)",2,yes
556026214,Windsmere Hill Drive,residential,False,True,64.801,"LINESTRING (-77.2350536 38.7011354, -77.2349865 38.7009943, -77.2347803 38.7005931)",2,yes
41136801,Barrow Furnace Lane,residential,False,True,57.371,"LINESTRING (-77.2353561 38.7018412, -77.2360059 38.7017461)",,
357823774,Lakeland Fells Lane,residential,False,False,28.732,"LINESTRING (-77.2361337 38.7001292, -77.2358803 38.6999629)",,
465496828,Cumbria Valley Court,residential,False,True,16.591,"LINESTRING (-77.2358051 38.7032753, -77.2357038 38.703303, -77.2356323 38.7033372)",,
41136793,Cumbria Valley Drive,residential,False,False,54.126,"LINESTRING (-77.2356323 38.7033372, -77.2352317 38.7029641)",,
41136793,Cumbria Valley Drive,residential,False,True,14.796,"LINESTRING (-77.2356323 38.7033372, -77.2357418 38.7034392)",,
465496828,Cumbria Valley Court,residential,False,False,16.591,"LINESTRING (-77.2356323 38.7033372, -77.2357038 38.703303, -77.2358051 38.7032753)",,
465496829,Derwent Valley Court,residential,False,True,58.285,"LINESTRING (-77.2358902 38.7028608, -77.2352317 38.7029641)",,
41136793,Cumbria Valley Drive,residential,False,True,54.126,"LINESTRING (-77.2352317 38.7029641, -77.2356323 38.7033372)",,
465496829,Derwent Valley Court,residential,False,False,58.285,"LINESTRING (-77.2352317 38.7029641, -77.2358902 38.7028608)",,
41136793,Cumbria Valley Drive,residential,False,False,49.293,"LINESTRING (-77.2352317 38.7029641, -77.2349651 38.7027083, -77.2350348 38.7026086)",,
