osmid,oneway,name,highway,reversed,length,geometry,lanes,maxspeed,ref
15734371,True,Azerbaycan Bulvarı,primary,False,15.302,"LINESTRING (36.9265269 37.5774957, 36.9265199 37.5773582)",,,
211634127,False,36010. Sokak,residential,False,207.924,"LINESTRING (36.9285061 37.5780671, 36.9298309 37.5765198)",,,
1087401752,True,Hükümet Bulvarı,secondary,False,36.562,"LINESTRING (36.9285061 37.5780671, 36.9288502 37.5782508)",,,
173134784,False,36008. Sokak,residential,False,104.611,"LINESTRING (36.927231 37.5774905, 36.9278843 37.576705)",,,
1087401752,True,Hükümet Bulvarı,secondary,False,68.583,"LINESTRING (36.927231 37.5774905, 36.9276345 37.5776588, 36.9279202 37.577777)",,,
211565540,True,Şeyh Adil Caddesi,secondary,False,31.992,"LINESTRING (36.9323018 37.5787977, 36.9323823 37.5786659, 36.9324848 37.5785503)",,,
342562987,False,Şeyh Adil Caddesi,secondary,False,139.903,"LINESTRING (36.9323018 37.5787977, 36.9320524 37.5790421, 36.9312993 37.5797733)",2,,
1087401752,True,Hükümet Bulvarı,secondary,False,17.232,"LINESTRING (36.9298499 37.5788079, 36.9300033 37.578904)",,,
596953491,True,Trabzon Bulvarı,secondary,False,218.454,"LINESTRING (36.9298499 37.5788079, 36.9306014 37.5780037, 36.9312703 37.5771987)",,,
342562987,False,Şeyh Adil Caddesi,secondary,False,8.026,"LINESTRING (36.9312993 37.5797733, 36.9312456 37.5798316)",2,,
342562987,False,Şeyh Adil Caddesi,secondary,True,139.903,"LINESTRING (36.9312993 37.5797733, 36.9320524 37.5790421, 36.9323018 37.5787977)",2,,
342562987,False,Şeyh Adil Caddesi,secondary,False,81.165,"LINESTRING (36.9298664 37.5812486, 36.9292814 37.5818124)",2,,
211634199,False,Milli Egemenlik Caddesi,residential,True,121.21900000000001,"LINESTRING (36.9298664 37.5812486, 36.929055 37.5809008, 36.9286519 37.5807368)",,,
342562987,False,Şeyh Adil Caddesi,secondary,True,30.352,"LINESTRING (36.9298664 37.5812486, 36.9299763 37.581138, 36.9300756 37.5810318)",2,,
1120315061,True,Hacı Arifioğlu Caddesi,primary_link,False,57.906,"LINESTRING (36.9260949 37.5829121, 36.9258054 37.5824446)",,,
706244161,True,33014. Sokak,primary,False,54.625,"LINESTRING (36.9260949 37.5829121, 36.9260793 37.5826933, 36.9260836 37.5825617, 36.9261395 37.5824284)",,,
952302273,True,Zübeyde Hanım Bulvarı,secondary,False,83.212,"LINESTRING (36.9288345 37.5754514, 36.9296425 37.5758386)",4,50,
952302273,True,Zübeyde Hanım Bulvarı,secondary,False,18.997,"LINESTRING (36.9315038 37.5768841, 36.9316657 37.5769969)",4,50,
173134811,True,Zübeyde Hanım Bulvarı,secondary,False,44.867,"LINESTRING (36.9316657 37.5769969, 36.9320772 37.5772345)",,,46-01
342377661,True,Trabzon Bulvarı,secondary,False,61.22200000000001,"LINESTRING (36.9316657 37.5769969, 36.931511 37.5771594, 36.9312632 37.5774455)",,,
47026534,True,Girne Caddesi,secondary,False,8.386,"LINESTRING (36.9332236 37.5778246, 36.9331792 37.5778913)",,,
146253980,True,Fetih Bulvarı,secondary,False,188.534,"LINESTRING (36.9332236 37.5778246, 36.934314 37.5783095, 36.9345848 37.5784143, 36.9347677 37.5784854, 36.9348067 37.5785001, 36.9351029 37.5786337)",,,46-01
342480013,True,Şeyh Adil Caddesi,secondary,False,8.185,"LINESTRING (36.932899 37.5782799, 36.9328547 37.5783446)",,,
146253980,True,Fetih Bulvarı,secondary,False,56.971000000000004,"LINESTRING (36.9351029 37.5786337, 36.9355142 37.5788591, 36.9356355 37.5789241)",,,46-01
342560879,True,Fetih Bulvarı,secondary_link,False,23.477000000000004,"LINESTRING (36.9351029 37.5786337, 36.9351266 37.5786479, 36.9351428 37.5786674, 36.9351499 37.5786902, 36.9351469 37.5787136, 36.9351341 37.5787347, 36.9351132 37.5787513, 36.9350864 37.5787613, 36.935057 37.5787636, 36.9350282 37.578758)",,,
342377661,True,Trabzon Bulvarı,secondary,False,14.697,"LINESTRING (36.9300033 37.578904, 36.9299035 37.5790099)",,,
1087401752,True,Hükümet Bulvarı,secondary,False,86.833,"LINESTRING (36.9300033 37.578904, 36.9307043 37.5794528)",,,
1144528322,True,Atatürk Bulvarı,primary,False,77.395,"LINESTRING (36.9276839 37.5812512, 36.9273991 37.581606, 36.9271989 37.5818129, 36.9271848 37.5818226)",,,
211634202,False,33011. Sokak,residential,True,90.545,"LINESTRING (36.9272368 37.5812694, 36.9271739 37.58123, 36.9267735 37.5812358, 36.9265194 37.581244, 36.9262271 37.5812537)",,,
"[1144528323, 15734371]",True,Azerbaycan Bulvarı,primary,False,149.632,"LINESTRING (36.9272368 37.5812694, 36.9272468 37.5810756, 36.9272464 37.5810238, 36.9272285 37.5809176, 36.9271992 37.5807436, 36.9270624 37.5799336)",,,
952302273,True,Zübeyde Hanım Bulvarı,secondary,False,62.74,"LINESTRING (36.9302437 37.5761344, 36.9308108 37.5764755)",4,50,
173134784,False,36008. Sokak,residential,True,104.611,"LINESTRING (36.9278843 37.576705, 36.927231 37.5774905)",,,
1144536314,False,Emniyet Caddesi,residential,False,12.258,"LINESTRING (36.9278843 37.576705, 36.9280029 37.5767626)",,,
1144536314,False,Emniyet Caddesi,residential,True,6.324,"LINESTRING (36.9278843 37.576705, 36.9278265 37.5766713)",,,
598320811,True,Azerbaycan Bulvarı,primary,False,13.502,"LINESTRING (36.9267115 37.5773328, 36.9266804 37.5774517)",,,
1087401752,True,Hükümet Bulvarı,secondary,False,49.203,"LINESTRING (36.9267115 37.5773328, 36.9270504 37.5774163, 36.927231 37.5774905)",,,
173134775,True,Sandalzade Bulvarı,secondary,False,17.119,"LINESTRING (36.9265199 37.5773582, 36.9267115 37.5773328)",,,
596953490,True,Sandalzade Bulvarı,secondary,False,14.385,"LINESTRING (36.9266804 37.5774517, 36.9265269 37.5774957)",,,
598320811,True,Azerbaycan Bulvarı,primary,False,121.988,"LINESTRING (36.9266804 37.5774517, 36.9269285 37.578531)",,,
596953491,True,Trabzon Bulvarı,secondary,False,14.161,"LINESTRING (36.9297614 37.5789142, 36.9298499 37.5788079)",,,
1144528333,True,Hükümet Bulvarı,secondary,False,203.066,"LINESTRING (36.9297614 37.5789142, 36.9294637 37.5787399, 36.9278597 37.5778833)",,,
173134772,True,Hükümet Caddesi,secondary,False,16.433,"LINESTRING (36.9299035 37.5790099, 36.9297614 37.5789142)",,,
342377661,True,Trabzon Bulvarı,secondary,False,59.873000000000005,"LINESTRING (36.9299035 37.5790099, 36.9294901 37.5793893, 36.9294619 37.579419)",,,
342562987,False,Şeyh Adil Caddesi,secondary,True,6.774,"LINESTRING (36.9311931 37.5798761, 36.9312456 37.5798316)",2,,
173134772,True,Hükümet Caddesi,secondary,False,148.987,"LINESTRING (36.9311931 37.5798761, 36.9306175 37.5794949, 36.9300135 37.5790914, 36.9299035 37.5790099)",,,
342562987,False,Şeyh Adil Caddesi,secondary,False,126.732,"LINESTRING (36.9311931 37.5798761, 36.9310274 37.5800542, 36.9303223 37.5807831)",2,,
598320811,True,Azerbaycan Bulvarı,primary,False,19.451,"LINESTRING (36.9271901 37.5799818, 36.9272151 37.5801556)",,,
1078432773,False,Milli Egemenlik Caddesi,residential,True,17.862,"LINESTRING (36.9271901 37.5799818, 36.9273541 37.5800762)",,,
211634123,False,42015 Sk,residential,True,57.873000000000005,"LINESTRING (36.9274176 37.5839042, 36.9272276 37.5839054, 36.9267661 37.5839608)",,,
211634097,False,Bedesten Sokak,residential,True,109.17600000000002,"LINESTRING (36.9287434 37.5822623, 36.928709 37.58252, 36.9286773 37.5826168, 36.9286075 37.582715, 36.9284689 37.5829688, 36.9284394 37.5830352, 36.9283213 37.5831687)",,,
342562987,False,Şeyh Adil Caddesi,secondary,True,52.234,"LINESTRING (36.9287434 37.5822623, 36.9287774 37.5822242, 36.9291314 37.5819075)",2,,
1118277524,False,Demirci Caddesi,residential,True,48.839,"LINESTRING (36.9287434 37.5822623, 36.9289421 37.5823885, 36.9290508 37.5823965, 36.9291912 37.5823727, 36.9292378 37.5823689)",,,
740816868,False,Öğretmenler Caddesi,residential,True,53.745,"LINESTRING (36.9296425 37.5758386, 36.9292983 37.5762376)",,,
952302273,True,Zübeyde Hanım Bulvarı,secondary,False,62.361,"LINESTRING (36.9296425 37.5758386, 36.9302437 37.5761344)",4,50,
211454515,False,36009. Sokak,residential,False,56.459,"LINESTRING (36.9292983 37.5762376, 36.9298309 37.5765198)",,,
740816868,False,Öğretmenler Caddesi,residential,False,53.745,"LINESTRING (36.9292983 37.5762376, 36.9296425 37.5758386)",,,
740816868,False,Öğretmenler Caddesi,residential,True,109.74799999999999,"LINESTRING (36.9292983 37.5762376, 36.9289058 37.5766811, 36.928567 37.5770363)",,,
