osmid,oneway,name,highway,reversed,length,geometry,lanes,maxspeed,junction
15734371,True,Azerbaycan Bulvarı,primary,False,76.822,"LINESTRING (36.9267223 37.578169, 36.9265269 37.5774957)",,,
211634126,False,,residential,True,123.063,"LINESTRING (36.9267223 37.578169, 36.9253294 37.5780899)",,,
211634224,False,33012. Sokak,residential,False,52.286,"LINESTRING (36.9222449 37.5781658, 36.9223907 37.5786216)",,,
596953490,True,Sandalzade Bulvarı,secondary,False,136.403,"LINESTRING (36.9222449 37.5781658, 36.9211326 37.5784173, 36.9207691 37.5785318)",,,
342560594,True,Onbaşı Osman Caddesi,tertiary,False,39.005,"LINESTRING (36.9202645 37.5782573, 36.9203532 37.5782991, 36.920645 37.5784365)",,,
1144536317,False,Onbaşı Osman Caddesi,tertiary,False,70.629,"LINESTRING (36.9202645 37.5782573, 36.9200739 37.5779708, 36.9199599 37.5776729)",,,
173134775,True,Sandalzade Bulvarı,secondary,False,99.152,"LINESTRING (36.9212746 37.578268, 36.9223489 37.578003)",,,
211634164,False,33018. Sokak,residential,True,135.441,"LINESTRING (36.9212746 37.578268, 36.9210764 37.5776235, 36.9210799 37.5774347, 36.9210447 37.5770699)",,,
211634100,False,Ali Sezai Efendi Caddesi,residential,False,20.453,"LINESTRING (36.9253177 37.5782736, 36.9253294 37.5780899)",,,
211634100,False,Ali Sezai Efendi Caddesi,residential,True,54.248,"LINESTRING (36.9253177 37.5782736, 36.92537 37.5787597)",,,
211634139,False,33017. Sokak,residential,False,127.318,"LINESTRING (36.9253177 37.5782736, 36.9267606 37.5783316)",,,
211634166,False,19009. Sokak,residential,True,46.847,"LINESTRING (36.9195484 37.5783484, 36.9191934 37.5780348)",,,
15734371,True,Azerbaycan Bulvarı,primary,False,18.393,"LINESTRING (36.9267606 37.5783316, 36.9267223 37.578169)",,,
211634139,False,33017. Sokak,residential,True,127.318,"LINESTRING (36.9267606 37.5783316, 36.9253177 37.5782736)",,,
1087401752,True,Hükümet Bulvarı,secondary,False,37.118,"LINESTRING (36.9288502 37.5782508, 36.9291991 37.5784378)",,,
211634184,False,33023. Sokak,residential,True,54.126,"LINESTRING (36.9239099 37.5783796, 36.9233177 37.5785087)",,,
834796556,True,Malik Ejder Caddesi,secondary,False,64.243,"LINESTRING (36.9239099 37.5783796, 36.9236448 37.5778414)",,,
217776165,False,19016. Sokak,residential,True,60.031,"LINESTRING (36.9186443 37.5783543, 36.9191934 37.5780348)",,,
707606281,False,Sait Zarifoğlu Bulvarı,residential,True,100.38499999999999,"LINESTRING (36.9186443 37.5783543, 36.9191211 37.5786494, 36.9193345 37.5787891, 36.9195448 37.5789067)",,,
211634233,True,Dedezade Caddesi,residential,False,35.97,"LINESTRING (36.9276166 37.5784969, 36.9280132 37.5785734)",,,
211634168,False,36006. Sokak,residential,False,71.515,"LINESTRING (36.9276166 37.5784969, 36.9277187 37.578246, 36.9278597 37.5778833)",,,
211634184,False,33023. Sokak,residential,False,54.126,"LINESTRING (36.9233177 37.5785087, 36.9239099 37.5783796)",,,
211634184,False,33023. Sokak,residential,True,10.023,"LINESTRING (36.9233177 37.5785087, 36.9232961 37.5785972)",,,
1118026768,False,,residential,True,82.65,"LINESTRING (36.9233177 37.5785087, 36.9223907 37.5786216)",,,
211634233,True,Dedezade Caddesi,residential,False,60.757,"LINESTRING (36.9269285 37.578531, 36.9276166 37.5784969)",,,
598320811,True,Azerbaycan Bulvarı,primary,False,67.169,"LINESTRING (36.9269285 37.578531, 36.9270801 37.579123)",,,
304884464,False,36004. Sokak,residential,True,68.3,"LINESTRING (36.9280132 37.5785734, 36.9276748 37.579126)",,,
211634184,False,33023. Sokak,residential,False,10.023,"LINESTRING (36.9232961 37.5785972, 36.9233177 37.5785087)",,,
211634257,False,33023. Sokak,residential,True,78.51,"LINESTRING (36.9232961 37.5785972, 36.922469 37.5788596)",,,
211634216,False,33010. Sokak,residential,True,96.811,"LINESTRING (36.9232961 37.5785972, 36.9235654 37.5792634, 36.9236021 37.579432)",,,
15734371,True,Azerbaycan Bulvarı,primary,False,34.986,"LINESTRING (36.9268334 37.5786409, 36.9267606 37.5783316)",,,
211634213,False,33015. Sokak,residential,True,36.872,"LINESTRING (36.9268334 37.5786409, 36.9264168 37.5786717)",,,
211634133,False,33002. Sokak,residential,True,38.24,"LINESTRING (36.9264168 37.5786717, 36.926474 37.5790126)",,,
211634213,False,33015. Sokak,residential,False,36.872,"LINESTRING (36.9264168 37.5786717, 36.9268334 37.5786409)",,,
211634213,False,33015. Sokak,residential,True,92.766,"LINESTRING (36.9264168 37.5786717, 36.92537 37.5787597)",,,
211634100,False,Ali Sezai Efendi Caddesi,residential,False,54.248,"LINESTRING (36.92537 37.5787597, 36.9253177 37.5782736)",,,
211634100,False,Ali Sezai Efendi Caddesi,residential,True,40.387,"LINESTRING (36.92537 37.5787597, 36.9254544 37.5791167)",,,
211634213,False,33015. Sokak,residential,False,92.766,"LINESTRING (36.92537 37.5787597, 36.9264168 37.5786717)",,,
211634213,False,33015. Sokak,residential,True,52.546,"LINESTRING (36.92537 37.5787597, 36.9247834 37.5788445)",,,
211634135,False,33006. Sokak,residential,True,133.44,"LINESTRING (36.9247834 37.5788445, 36.9250363 37.5800277)",,,
211634213,False,33015. Sokak,residential,False,52.546,"LINESTRING (36.9247834 37.5788445, 36.92537 37.5787597)",,,
211634213,False,33015. Sokak,residential,True,47.345,"LINESTRING (36.9247834 37.5788445, 36.9242531 37.5789128)",,,
211634224,False,33012. Sokak,residential,True,27.349,"LINESTRING (36.922469 37.5788596, 36.9223907 37.5786216)",,,
211634257,False,33023. Sokak,residential,False,78.51,"LINESTRING (36.922469 37.5788596, 36.9232961 37.5785972)",,,
211634224,False,33012. Sokak,residential,False,79.213,"LINESTRING (36.922469 37.5788596, 36.9227204 37.5791237, 36.9230063 37.5794307)",,,
211634257,False,33023. Sokak,residential,True,73.274,"LINESTRING (36.922469 37.5788596, 36.9221778 37.5790638, 36.9220676 37.5792148, 36.9220611 37.5793911)",,,
211634213,False,33015. Sokak,residential,False,47.345,"LINESTRING (36.9242531 37.5789128, 36.9247834 37.5788445)",,,
706821413,True,Malik Ejder Caddesi,secondary,False,130.102,"LINESTRING (36.9242531 37.5789128, 36.9244893 37.5796353, 36.9245932 37.5800509)",,,
211454616,False,Onbaşı Osman Caddesi,residential,True,24.247,"LINESTRING (36.9210928 37.5788202, 36.9213275 37.578934)",,,
342560591,True,Onbaşı Osman Caddesi,residential,False,41.311,"LINESTRING (36.9210928 37.5788202, 36.9207905 37.5787297, 36.9206809 37.5786537)",,,
211634191,False,,residential,True,24.763,"LINESTRING (36.9188683 37.5788921, 36.9187553 37.579096)",,,
744136086,False,Mustafa Kırısçı,residential,False,116.42099999999999,"LINESTRING (36.9188683 37.5788921, 36.9192859 37.5791402, 36.9195876 37.5793411, 36.919874 37.5795682)",,,
744136077,False,19014. Sokak,residential,False,4.011,"LINESTRING (36.9203825 37.5788777, 36.9203977 37.5788437)",,,
211634221,False,19005. Sokak,residential,False,102.17500000000001,"LINESTRING (36.9203825 37.5788777, 36.9205735 37.5790011, 36.9213158 37.5794224)",,,
211634261,False,19014. Sokak,residential,False,56.538000000000004,"LINESTRING (36.9203825 37.5788777, 36.9201258 37.5791621, 36.9201092 37.5792356, 36.9200987 37.5793193)",,,
15734371,True,Azerbaycan Bulvarı,primary,False,37.009,"LINESTRING (36.926911 37.578968, 36.9268334 37.5786409)",,,
211634200,False,33013. Sokak,residential,True,38.828,"LINESTRING (36.926911 37.578968, 36.926474 37.5790126)",,,
211634133,False,33002. Sokak,residential,False,38.24,"LINESTRING (36.926474 37.5790126, 36.9264168 37.5786717)",,,
211634200,False,33013. Sokak,residential,False,38.828,"LINESTRING (36.926474 37.5790126, 36.926911 37.578968)",,,
211634200,False,33013. Sokak,residential,True,7.694,"LINESTRING (36.926474 37.5790126, 36.9263874 37.5790214)",,,
211634124,False,33002. Sokak,residential,True,102.775,"LINESTRING (36.9263874 37.5790214, 36.9265965 37.5799307)",,,
211634200,False,33013. Sokak,residential,False,7.694,"LINESTRING (36.9263874 37.5790214, 36.926474 37.5790126)",,,
211634200,False,33013. Sokak,residential,True,82.899,"LINESTRING (36.9263874 37.5790214, 36.9254544 37.5791167)",,,
211634191,False,,residential,False,24.763,"LINESTRING (36.9187553 37.579096, 36.9188683 37.5788921)",,,
211634191,False,,residential,True,35.704,"LINESTRING (36.9187553 37.579096, 36.918579 37.5793851)",,,
211454533,False,19013,residential,False,108.778,"LINESTRING (36.9187553 37.579096, 36.9190373 37.5792804, 36.9193204 37.5795017, 36.9196384 37.5797772)",,,
211634201,False,Borsa Caddesi,residential,False,52.408,"LINESTRING (36.9270801 37.579123, 36.9276748 37.579126)",,,
598320811,True,Azerbaycan Bulvarı,primary,False,95.985,"LINESTRING (36.9270801 37.579123, 36.9271901 37.5799818)",,,
211454616,False,Onbaşı Osman Caddesi,residential,False,32.572,"LINESTRING (36.9216189 37.5791142, 36.9213275 37.578934)",,,
211454616,False,Onbaşı Osman Caddesi,residential,True,49.664,"LINESTRING (36.9216189 37.5791142, 36.9220611 37.5793911)",,,
211634170,False,19012. Sokak,residential,True,43.537,"LINESTRING (36.9216189 37.5791142, 36.9215194 37.579197, 36.9213158 37.5794224)",,,
211634100,False,Ali Sezai Efendi Caddesi,residential,False,40.387,"LINESTRING (36.9254544 37.5791167, 36.92537 37.5787597)",,,
211634100,False,Ali Sezai Efendi Caddesi,residential,True,97.767,"LINESTRING (36.9254544 37.5791167, 36.9257776 37.5799578)",,,
211634200,False,33013. Sokak,residential,False,82.899,"LINESTRING (36.9254544 37.5791167, 36.9263874 37.5790214)",,,
211634201,False,Borsa Caddesi,residential,False,26.746,"LINESTRING (36.9276748 37.579126, 36.9279304 37.5792557)",,,
211634201,False,Borsa Caddesi,residential,True,52.408,"LINESTRING (36.9276748 37.579126, 36.9270801 37.579123)",,,
304884464,False,36004. Sokak,residential,False,68.3,"LINESTRING (36.9276748 37.579126, 36.9280132 37.5785734)",,,
211634120,False,33021. Sokak,residential,False,60.802,"LINESTRING (36.9242648 37.5792798, 36.9236021 37.579432)",,,
834796556,True,Malik Ejder Caddesi,secondary,False,104.877,"LINESTRING (36.9242648 37.5792798, 36.9241798 37.5790483, 36.9239099 37.5783796)",,,
211634098,False,19019,residential,False,20.432000000000002,"LINESTRING (36.9183528 37.5793966, 36.9184546 37.5793721, 36.918579 37.5793851)",,,
211634259,False,19021,residential,False,18.506999999999998,"LINESTRING (36.9183528 37.5793966, 36.9183527 37.5794795, 36.9183911 37.5795573)",,,
211454616,False,Onbaşı Osman Caddesi,residential,False,49.664,"LINESTRING (36.9220611 37.5793911, 36.9216189 37.5791142)",,,
211454616,False,Onbaşı Osman Caddesi,residential,True,52.24,"LINESTRING (36.9220611 37.5793911, 36.9222963 37.5795386, 36.922547 37.5796586)",,,
211634257,False,33023. Sokak,residential,False,73.274,"LINESTRING (36.9220611 37.5793911, 36.9220676 37.5792148, 36.9221778 37.5790638, 36.922469 37.5788596)",,,
211634191,False,,residential,False,35.704,"LINESTRING (36.918579 37.5793851, 36.9187553 37.579096)",,,
211634098,False,19019,residential,False,103.592,"LINESTRING (36.918579 37.5793851, 36.9187295 37.5794056, 36.9188997 37.5794986, 36.919408 37.5800046)",,,
211634098,False,19019,residential,True,20.432000000000002,"LINESTRING (36.918579 37.5793851, 36.9184546 37.5793721, 36.9183528 37.5793966)",,,
211634120,False,33021. Sokak,residential,True,60.802,"LINESTRING (36.9236021 37.579432, 36.9242648 37.5792798)",,,
211634216,False,33010. Sokak,residential,False,96.811,"LINESTRING (36.9236021 37.579432, 36.9235654 37.5792634, 36.9232961 37.5785972)",,,
211634216,False,33010. Sokak,residential,True,72.494,"LINESTRING (36.9236021 37.579432, 36.9236474 37.5797911, 36.9236632 37.5800819)",,,
211634170,False,19012. Sokak,residential,True,24.918,"LINESTRING (36.9213158 37.5794224, 36.9211338 37.5795939)",,,
211634221,False,19005. Sokak,residential,False,61.766,"LINESTRING (36.9213158 37.5794224, 36.9218346 37.5797959)",,,
211634170,False,19012. Sokak,residential,False,43.537,"LINESTRING (36.9213158 37.5794224, 36.9215194 37.579197, 36.9216189 37.5791142)",,,
211634221,False,19005. Sokak,residential,True,102.17500000000001,"LINESTRING (36.9213158 37.5794224, 36.9205735 37.5790011, 36.9203825 37.5788777)",,,
211634224,False,33012. Sokak,residential,True,79.213,"LINESTRING (36.9230063 37.5794307, 36.9227204 37.5791237, 36.922469 37.5788596)",,,
211635612,False,19028,residential,False,34.031,"LINESTRING (36.919874 37.5795682, 36.9200987 37.5793193)",,,
211635612,False,19028,residential,True,7.67,"LINESTRING (36.919874 37.5795682, 36.9198356 37.5796301)",,,
744136086,False,Mustafa Kırısçı,residential,True,116.42099999999999,"LINESTRING (36.919874 37.5795682, 36.9195876 37.5793411, 36.9192859 37.5791402, 36.9188683 37.5788921)",,,
1139022386,False,,residential,False,43.531,"LINESTRING (36.9183911 37.5795573, 36.918197 37.5799173)",,,
211634256,False,19021,residential,False,100.606,"LINESTRING (36.9183911 37.5795573, 36.9186275 37.5797436, 36.9189354 37.5799924, 36.9191832 37.5802086)",,,
211634259,False,19021,residential,True,18.506999999999998,"LINESTRING (36.9183911 37.5795573, 36.9183527 37.5794795, 36.9183528 37.5793966)",,,
211454616,False,Onbaşı Osman Caddesi,residential,False,52.24,"LINESTRING (36.922547 37.5796586, 36.9222963 37.5795386, 36.9220611 37.5793911)",,,
211454616,False,Onbaşı Osman Caddesi,residential,True,70.208,"LINESTRING (36.922547 37.5796586, 36.9226711 37.5797121, 36.9232468 37.5799604)",,,
211634229,False,19010. Sokak,residential,True,96.142,"LINESTRING (36.922547 37.5796586, 36.9224496 37.5798011, 36.9223112 37.579912, 36.922224 37.5800017, 36.9221642 37.5800925, 36.9221161 37.5802018, 36.9219911 37.5803928)",,,
211634221,False,19005. Sokak,residential,True,61.766,"LINESTRING (36.9218346 37.5797959, 36.9213158 37.5794224)",,,
211634105,True,Sait Zarifoğlu Bulvarı,residential,False,4.483,"LINESTRING (36.9208793 37.5797765, 36.9208399 37.579751)",,,
211634170,False,19012. Sokak,residential,False,30.253,"LINESTRING (36.9208793 37.5797765, 36.9211338 37.5795939)",,,
1139022386,False,,residential,True,43.531,"LINESTRING (36.918197 37.5799173, 36.9183911 37.5795573)",,,
211634109,False,19023,residential,False,88.592,"LINESTRING (36.918197 37.5799173, 36.9183726 37.5800138, 36.9185708 37.5801442, 36.9189671 37.5804279)",,,
211454616,False,Onbaşı Osman Caddesi,residential,True,39.102,"LINESTRING (36.9232468 37.5799604, 36.9236632 37.5800819)",,,
211454616,False,Onbaşı Osman Caddesi,residential,False,70.208,"LINESTRING (36.9232468 37.5799604, 36.9226711 37.5797121, 36.922547 37.5796586)",,,
211634237,False,19008. Sokak,residential,True,68.67999999999999,"LINESTRING (36.9232468 37.5799604, 36.9232085 37.5800058, 36.9231534 37.580056, 36.9229798 37.580139, 36.9228366 37.5802678, 36.9227732 37.5803726, 36.9227541 37.5804181)",,,
211634124,False,33002. Sokak,residential,False,102.775,"LINESTRING (36.9265965 37.5799307, 36.9263874 37.5790214)",,,
211634251,False,Tabakhane Caddesi,residential,True,72.839,"LINESTRING (36.9265965 37.5799307, 36.9263004 37.5799174, 36.9259753 37.5799152, 36.9257776 37.5799578)",,,
1078432775,True,Tabakhane Caddesi,residential,False,41.213,"LINESTRING (36.9265965 37.5799307, 36.926857 37.5799483, 36.9270624 37.5799336)",,,
211634100,False,Ali Sezai Efendi Caddesi,residential,False,97.767,"LINESTRING (36.9257776 37.5799578, 36.9254544 37.5791167)",,,
211634100,False,Ali Sezai Efendi Caddesi,residential,True,149.444,"LINESTRING (36.9257776 37.5799578, 36.9259275 37.5803869, 36.9260752 37.5808097, 36.9262271 37.5812537)",,,
211634215,False,Tabakhane Caddesi,residential,True,66.917,"LINESTRING (36.9257776 37.5799578, 36.9254169 37.5800387, 36.925158 37.5800508, 36.9250363 37.5800277)",,,
211634251,False,Tabakhane Caddesi,residential,False,72.839,"LINESTRING (36.9257776 37.5799578, 36.9259753 37.5799152, 36.9263004 37.5799174, 36.9265965 37.5799307)",,,
15734371,True,Azerbaycan Bulvarı,primary,False,108.196,"LINESTRING (36.9270624 37.5799336, 36.926911 37.578968)",,,
342377661,True,Trabzon Bulvarı,secondary,False,81.638,"LINESTRING (36.9288637 37.5800204, 36.9283011 37.5806037)",,,
211635612,False,19028,residential,True,30.116,"LINESTRING (36.919408 37.5800046, 36.9191832 37.5802086)",,,
211634098,False,19019,residential,False,112.131,"LINESTRING (36.919408 37.5800046, 36.9196336 37.580214, 36.9198154 37.580369, 36.9200357 37.5805099, 36.9203524 37.5806579, 36.9203517 37.5806636)",,,
211634098,False,19019,residential,True,103.59200000000001,"LINESTRING (36.919408 37.5800046, 36.9188997 37.5794986, 36.9187295 37.5794056, 36.918579 37.5793851)",,,
211635612,False,19028,residential,False,32.431,"LINESTRING (36.919408 37.5800046, 36.9194919 37.5799248, 36.9196384 37.5797772)",,,
706821413,True,Malik Ejder Caddesi,secondary,False,3.594,"LINESTRING (36.9245964 37.5800699, 36.9246012 37.580102)",,,
211634215,False,Tabakhane Caddesi,residential,False,39.179,"LINESTRING (36.9245964 37.5800699, 36.9246999 37.5800476, 36.9250363 37.5800277)",,,
211634135,False,33006. Sokak,residential,False,133.44,"LINESTRING (36.9250363 37.5800277, 36.9247834 37.5788445)",,,
211634215,False,Tabakhane Caddesi,residential,False,66.917,"LINESTRING (36.9250363 37.5800277, 36.925158 37.5800508, 36.9254169 37.5800387, 36.9257776 37.5799578)",,,
211634215,False,Tabakhane Caddesi,residential,True,39.179,"LINESTRING (36.9250363 37.5800277, 36.9246999 37.5800476, 36.9245964 37.5800699)",,,
211454616,False,Onbaşı Osman Caddesi,residential,False,39.102,"LINESTRING (36.9236632 37.5800819, 36.9232468 37.5799604)",,,
211454616,False,Onbaşı Osman Caddesi,residential,True,26.406,"LINESTRING (36.9236632 37.5800819, 36.923957 37.5801286)",,,
211634216,False,33010. Sokak,residential,False,72.494,"LINESTRING (36.9236632 37.5800819, 36.9236474 37.5797911, 36.9236021 37.579432)",,,
1144536318,False,19006. Sokak,residential,False,29.131,"LINESTRING (36.9236632 37.5800819, 36.9236006 37.5802036, 36.9235378 37.5803243)",,,
211635613,False,,residential,False,46.396,"LINESTRING (36.9206047 37.5801243, 36.9208399 37.579751)",,,
211635613,False,,residential,True,29.26,"LINESTRING (36.9206047 37.5801243, 36.9204776 37.5803674)",,,
744136076,False,Mustafa Kırısçı,residential,False,117.577,"LINESTRING (36.9206047 37.5801243, 36.9206594 37.5801614, 36.9209049 37.5802911, 36.9212127 37.5804393, 36.9212984 37.5804739, 36.9216568 37.5806184, 36.9217539 37.5806572)",,,
744136076,False,Mustafa Kırısçı,residential,True,87.43100000000001,"LINESTRING (36.9206047 37.5801243, 36.9202646 37.5799237, 36.9199698 37.5797415, 36.9198356 37.5796301)",,,
211635612,False,19028,residential,False,30.116,"LINESTRING (36.9191832 37.5802086, 36.919408 37.5800046)",,,
211635612,False,19028,residential,True,30.94,"LINESTRING (36.9191832 37.5802086, 36.9189671 37.5804279)",,,
211634256,False,19021,residential,False,121.25399999999999,"LINESTRING (36.9191832 37.5802086, 36.9194392 37.5804123, 36.9196292 37.5805607, 36.9199208 37.580692, 36.9202879 37.5808386)",,,
211634256,False,19021,residential,True,100.60600000000001,"LINESTRING (36.9191832 37.5802086, 36.9189354 37.5799924, 36.9186275 37.5797436, 36.9183911 37.5795573)",,,
1078432773,False,Milli Egemenlik Caddesi,residential,False,23.542,"LINESTRING (36.927577 37.5801929, 36.9273541 37.5800762)",,,
211634217,False,36002. Sokak,residential,False,117.046,"LINESTRING (36.927577 37.5801929, 36.9278262 37.579917, 36.9278524 37.5798625, 36.9277819 37.5797345, 36.9278008 37.5793832, 36.9279304 37.5792557)",,,
211635613,False,,residential,False,29.26,"LINESTRING (36.9204776 37.5803674, 36.9206047 37.5801243)",,,
211454533,False,19013,residential,True,98.90299999999999,"LINESTRING (36.9204776 37.5803674, 36.9203165 37.5802593, 36.9200108 37.5800537, 36.9196384 37.5797772)",,,
211635613,False,,residential,True,29.488999999999997,"LINESTRING (36.9204776 37.5803674, 36.9204506 37.5804261, 36.920403 37.5805404, 36.9203704 37.5806186)",,,
211634173,False,19004. Sokak,residential,False,33.647,"LINESTRING (36.9235378 37.5803243, 36.9235424 37.5804191, 36.9235159 37.5805308, 36.9234835 37.5806213)",,,
1118018278,False,19006. Sokak,residential,False,42.094,"LINESTRING (36.9235378 37.5803243, 36.923355 37.5803848, 36.9232799 37.5804656, 36.9232236 37.5805783)",,,
1144536318,False,19006. Sokak,residential,True,29.131,"LINESTRING (36.9235378 37.5803243, 36.9236006 37.5802036, 36.9236632 37.5800819)",,,
834796556,True,Malik Ejder Caddesi,secondary,False,24.772,"LINESTRING (36.9245658 37.5803722, 36.9244734 37.5801618)",,,
211454616,False,Onbaşı Osman Caddesi,residential,False,32.333,"LINESTRING (36.9245658 37.5803722, 36.9244438 37.5802971, 36.9243318 37.5802414, 36.9242598 37.5802134)",,,
211634105,True,Sait Zarifoğlu Bulvarı,residential,False,119.616,"LINESTRING (36.9219911 37.5803928, 36.9219115 37.5803581, 36.9215175 37.5801311, 36.9214654 37.5801021, 36.9208793 37.5797765)",,,
211634229,False,19010. Sokak,residential,False,96.142,"LINESTRING (36.9219911 37.5803928, 36.9221161 37.5802018, 36.9221642 37.5800925, 36.922224 37.5800017, 36.9223112 37.579912, 36.9224496 37.5798011, 36.922547 37.5796586)",,,
342377661,True,Trabzon Bulvarı,secondary,False,90.233,"LINESTRING (36.9283011 37.5806037, 36.9276839 37.5812512)",,,
211634199,False,Milli Egemenlik Caddesi,residential,False,34.281,"LINESTRING (36.9283011 37.5806037, 36.9285272 37.5806861, 36.9286519 37.5807368)",,,
211634199,False,Milli Egemenlik Caddesi,residential,True,14.65,"LINESTRING (36.9283011 37.5806037, 36.9282036 37.5805591, 36.9281599 37.5805344)",,,
211635613,False,,residential,False,5.268,"LINESTRING (36.9203517 37.5806636, 36.9203704 37.5806186)",,,
211635613,False,,residential,True,16.875,"LINESTRING (36.9203517 37.5806636, 36.920296 37.5808088)",,,
211634098,False,19019,residential,True,112.13100000000001,"LINESTRING (36.9203517 37.5806636, 36.9203524 37.5806579, 36.9200357 37.5805099, 36.9198154 37.580369, 36.9196336 37.580214, 36.919408 37.5800046)",,,
211634237,False,19008. Sokak,residential,False,30.607,"LINESTRING (36.9226853 37.5806879, 36.9227541 37.5804181)",,,
211634105,True,Sait Zarifoğlu Bulvarı,residential,False,69.777,"LINESTRING (36.9226853 37.5806879, 36.9222283 37.5805284, 36.9219911 37.5803928)",,,
211634146,False,36016. Sokak,residential,True,84.614,"LINESTRING (36.9286519 37.5807368, 36.9282147 37.5814143)",,,
211634199,False,Milli Egemenlik Caddesi,residential,True,34.281,"LINESTRING (36.9286519 37.5807368, 36.9285272 37.5806861, 36.9283011 37.5806037)",,,
211635613,False,,residential,False,3.39,"LINESTRING (36.9202879 37.5808386, 36.920296 37.5808088)",,,
211635613,False,,residential,True,25.128,"LINESTRING (36.9202879 37.5808386, 36.9202001 37.5810536)",,,
211634256,False,19021,residential,True,121.25399999999999,"LINESTRING (36.9202879 37.5808386, 36.9199208 37.580692, 36.9196292 37.5805607, 36.9194392 37.5804123, 36.9191832 37.5802086)",,,
305274706,False,Sait Zarifoğlu Bulvarı,tertiary,False,22.042,"LINESTRING (36.9246353 37.5811691, 36.9248708 37.5812359)",,,
305274706,False,Sait Zarifoğlu Bulvarı,tertiary,True,40.195,"LINESTRING (36.9246353 37.5811691, 36.9241918 37.5810846)",,,
834796556,True,Malik Ejder Caddesi,secondary,False,90.187,"LINESTRING (36.9246353 37.5811691, 36.9246277 37.5810918, 36.9246255 37.5810349, 36.9246679 37.5809096, 36.9246445 37.580585, 36.9245658 37.5803722)",,,
211635610,False,19022,residential,False,16.611,"LINESTRING (36.9214501 37.5811986, 36.9215201 37.5810599)",,,
211635610,False,19022,residential,True,38.667,"LINESTRING (36.9214501 37.5811986, 36.9213629 37.5815394)",,,
211634109,False,19023,residential,True,111.368,"LINESTRING (36.9214501 37.5811986, 36.9210829 37.5811657, 36.9210437 37.5811605, 36.9206035 37.5811024, 36.9203556 37.5810675, 36.9202001 37.5810536)",,,
305274707,False,Tekke Caddesi,tertiary,False,21.48,"LINESTRING (36.9240606 37.5812474, 36.9241918 37.5810846)",,,
305274707,False,Tekke Caddesi,tertiary,True,24.214,"LINESTRING (36.9240606 37.5812474, 36.9240241 37.5812866, 36.9239291 37.581338, 36.923848 37.581382)",,,
744136076,False,Mustafa Kırısçı,residential,True,215.15299999999996,"LINESTRING (36.9240606 37.5812474, 36.9238343 37.5812454, 36.9234927 37.5811778, 36.9230161 37.5810577, 36.9227052 37.5809859, 36.9224555 37.5809179, 36.9220815 37.5807882, 36.9218993 37.5807153, 36.9217539 37.5806572)",,,
211634100,False,Ali Sezai Efendi Caddesi,residential,False,149.44400000000002,"LINESTRING (36.9262271 37.5812537, 36.9260752 37.5808097, 36.9259275 37.5803869, 36.9257776 37.5799578)",,,
211634100,False,Ali Sezai Efendi Caddesi,residential,True,95.643,"LINESTRING (36.9262271 37.5812537, 36.9264553 37.5815865, 36.9264776 37.5816215, 36.9265168 37.5816831, 36.9265643 37.5817499, 36.9266478 37.5819263, 36.9266957 37.5820275)",,,
211634202,False,33011. Sokak,residential,False,90.54499999999999,"LINESTRING (36.9262271 37.5812537, 36.9265194 37.581244, 36.9267735 37.5812358, 36.9271739 37.58123, 36.9272368 37.5812694)",,,
211634146,False,36016. Sokak,residential,False,84.614,"LINESTRING (36.9282147 37.5814143, 36.9286519 37.5807368)",,,
211634220,True,Garajlar Caddesi,residential,False,52.297000000000004,"LINESTRING (36.9282147 37.5814143, 36.9280212 37.5813285, 36.9278716 37.5812512, 36.9278218 37.581237, 36.9277559 37.5812366, 36.9276839 37.5812512)",,,
211634223,False,,residential,True,12.118,"LINESTRING (36.9246053 37.5815434, 36.924575 37.5816497)",,,
"[1125604274, 211634260]",False,,residential,False,74.55199999999999,"LINESTRING (36.9246053 37.5815434, 36.9248099 37.581605, 36.9249495 37.5816722, 36.9250867 37.5817805, 36.9251888 37.5817807, 36.9253328 37.581712)",,,
211634260,False,,residential,True,69.226,"LINESTRING (36.9246053 37.5815434, 36.9241024 37.5814543, 36.923848 37.581382)",,,
211634223,False,,residential,False,12.118,"LINESTRING (36.924575 37.5816497, 36.9246053 37.5815434)",,,
211634223,False,,residential,True,12.317,"LINESTRING (36.924575 37.5816497, 36.9246355 37.5817273, 36.9246507 37.5817427)",,,
1118277511,False,,residential,False,99.308,"LINESTRING (36.924575 37.5816497, 36.9244668 37.5816464, 36.9241498 37.5816739, 36.923935 37.5816808, 36.9236351 37.5816907, 36.9234858 37.5817768)",,,
173131238,False,Sait Zarifoğlu Bulvarı,secondary,False,9.52,"LINESTRING (36.9253328 37.581712, 36.925395 37.581782)",,,
173131238,False,Sait Zarifoğlu Bulvarı,secondary,True,26.818,"LINESTRING (36.9253328 37.581712, 36.9251551 37.5815162)",,,
"[1125604274, 211634260]",False,,residential,True,74.55199999999999,"LINESTRING (36.9253328 37.581712, 36.9251888 37.5817807, 36.9250867 37.5817805, 36.9249495 37.5816722, 36.9248099 37.581605, 36.9246053 37.5815434)",,,
211634178,False,42020. Sokak,residential,False,59.454,"LINESTRING (36.9287881 37.5817277, 36.9283717 37.5821484)",,,
211634220,True,Garajlar Caddesi,residential,False,61.446,"LINESTRING (36.9287881 37.5817277, 36.9285754 37.5815963, 36.9282147 37.5814143)",,,
