osmid,highway,oneway,reversed,length,geometry,name,ref,junction
231229918,residential,False,False,67.372,"LINESTRING (32.371707 37.4481242, 32.3717406 37.4487295)",,,
231229922,residential,False,False,49.507,"LINESTRING (32.371707 37.4481242, 32.3711462 37.4481253)",,,
231229922,residential,False,True,120.221,"LINESTRING (32.371707 37.4481242, 32.3730685 37.4481485)",,,
231229922,residential,False,True,49.507,"LINESTRING (32.3711462 37.4481253, 32.371707 37.4481242)",,,
231230004,residential,False,True,6.07,"LINESTRING (32.3711462 37.4481253, 32.371122 37.4480742)",,,
231229922,residential,False,False,165.642,"LINESTRING (32.3711462 37.4481253, 32.3698355 37.4481575, 32.3692771 37.448226)",,,
231229967,residential,False,False,123.737,"LINESTRING (32.3711462 37.4481253, 32.3707861 37.4483456, 32.3703407 37.4485598, 32.370328 37.4486184, 32.3704467 37.448881)",,,
231230004,residential,False,False,90.369,"LINESTRING (32.3711462 37.4481253, 32.3714491 37.4486147, 32.371581 37.4487052, 32.3717406 37.4487295)",,,
231229922,residential,False,False,120.221,"LINESTRING (32.3730685 37.4481485, 32.371707 37.4481242)",,,
231229819,residential,False,True,63.888,"LINESTRING (32.3730685 37.4481485, 32.3730468 37.4484567, 32.3729774 37.4487168)",,,
231229838,tertiary,False,False,99.595,"LINESTRING (32.3692771 37.448226, 32.3695637 37.4490923)",,,
231229924,tertiary,False,False,92.273,"LINESTRING (32.3692771 37.448226, 32.3683726 37.4486419)",,,
231229922,residential,False,True,165.642,"LINESTRING (32.3692771 37.448226, 32.3698355 37.4481575, 32.3711462 37.4481253)",,,
231229924,tertiary,False,True,92.273,"LINESTRING (32.3683726 37.4486419, 32.3692771 37.448226)",,,
231229995,residential,False,True,97.765,"LINESTRING (32.3683726 37.4486419, 32.3689971 37.449368)",,,
231229924,tertiary,False,False,94.163,"LINESTRING (32.3683726 37.4486419, 32.36752 37.4490528, 32.3674634 37.4490845)",,,
231230004,residential,False,True,109.191,"LINESTRING (32.3729774 37.4487168, 32.3717406 37.4487295)",,,
231229819,residential,False,False,63.888,"LINESTRING (32.3729774 37.4487168, 32.3730468 37.4484567, 32.3730685 37.4481485)",,,
231229819,residential,False,True,29.399,"LINESTRING (32.3729774 37.4487168, 32.3729578 37.4487901, 32.3728701 37.4489663)",,,
231229918,residential,False,False,36.507,"LINESTRING (32.3717406 37.4487295, 32.3717587 37.4490575)",,,
231229918,residential,False,True,67.372,"LINESTRING (32.3717406 37.4487295, 32.371707 37.4481242)",,,
231230004,residential,False,False,109.191,"LINESTRING (32.3717406 37.4487295, 32.3729774 37.4487168)",,,
231230004,residential,False,True,90.369,"LINESTRING (32.3717406 37.4487295, 32.371581 37.4487052, 32.3714491 37.4486147, 32.3711462 37.4481253)",,,
231229919,residential,False,False,59.2,"LINESTRING (32.3743503 37.4487372, 32.3744392 37.4492649)",,,
231229800,tertiary,True,False,72.73599999999999,"LINESTRING (32.3743503 37.4487372, 32.3742596 37.4490822, 32.3740841 37.4493498)",,,
231229967,residential,False,False,57.059,"LINESTRING (32.3704467 37.448881, 32.3706316 37.4493727)",,,
231229947,residential,False,True,81.753,"LINESTRING (32.3704467 37.448881, 32.3698826 37.4489821, 32.3695637 37.4490923)",,,
231229967,residential,False,True,123.737,"LINESTRING (32.3704467 37.448881, 32.370328 37.4486184, 32.3703407 37.4485598, 32.3707861 37.4483456, 32.3711462 37.4481253)",,,
231229819,residential,False,True,28.864,"LINESTRING (32.3728701 37.4489663, 32.3727499 37.4492077)",,,
231229819,residential,False,False,29.399,"LINESTRING (32.3728701 37.4489663, 32.3729578 37.4487901, 32.3729774 37.4487168)",,,
231229903,residential,False,False,106.44,"LINESTRING (32.3728701 37.4489663, 32.3736152 37.4491841, 32.3739945 37.4493113)",,,
231229801,residential,False,True,36.345,"LINESTRING (32.3717587 37.4490575, 32.3721688 37.4490864)",,,
231229918,residential,False,False,37.018,"LINESTRING (32.3717587 37.4490575, 32.3717277 37.4493895)",,,
231229918,residential,False,True,36.507,"LINESTRING (32.3717587 37.4490575, 32.3717406 37.4487295)",,,
231229801,residential,False,False,106.24300000000001,"LINESTRING (32.3717587 37.4490575, 32.3714562 37.4490898, 32.3706316 37.4493727)",,,
231229801,residential,False,False,36.345,"LINESTRING (32.3721688 37.4490864, 32.3717587 37.4490575)",,,
231229801,residential,False,True,53.041,"LINESTRING (32.3721688 37.4490864, 32.3727499 37.4492077)",,,
231229840,residential,False,False,42.96,"LINESTRING (32.3721688 37.4490864, 32.3720458 37.4494602)",,,
231229838,tertiary,False,True,99.595,"LINESTRING (32.3695637 37.4490923, 32.3692771 37.448226)",,,
231229947,residential,False,True,58.665,"LINESTRING (32.3695637 37.4490923, 32.3689971 37.449368)",,,
231229838,tertiary,False,False,48.684,"LINESTRING (32.3695637 37.4490923, 32.3695891 37.449169, 32.3697555 37.4495023)",,,
231229947,residential,False,False,81.753,"LINESTRING (32.3695637 37.4490923, 32.3698826 37.4489821, 32.3704467 37.448881)",,,
231229801,residential,False,False,53.041,"LINESTRING (32.3727499 37.4492077, 32.3721688 37.4490864)",,,
231229819,residential,False,False,28.864,"LINESTRING (32.3727499 37.4492077, 32.3728701 37.4489663)",,,
231229819,residential,False,True,28.918999999999997,"LINESTRING (32.3727499 37.4492077, 32.3726651 37.449376, 32.3726296 37.4494496)",,,
231229903,residential,False,False,8.994,"LINESTRING (32.3739945 37.4493113, 32.3740841 37.4493498)",,,
231229903,residential,False,True,106.44,"LINESTRING (32.3739945 37.4493113, 32.3736152 37.4491841, 32.3728701 37.4489663)",,,
231229903,residential,False,True,8.994,"LINESTRING (32.3740841 37.4493498, 32.3739945 37.4493113)",,,
231229800,tertiary,True,False,82.638,"LINESTRING (32.3740841 37.4493498, 32.3740476 37.4494053, 32.3736576 37.4497687, 32.3734683 37.4499054)",,,
231229947,residential,False,False,58.665,"LINESTRING (32.3689971 37.449368, 32.3695637 37.4490923)",,,
231229995,residential,False,False,97.765,"LINESTRING (32.3689971 37.449368, 32.3683726 37.4486419)",,,
231229947,residential,False,True,135.13,"LINESTRING (32.3689971 37.449368, 32.3682029 37.4498239, 32.3678156 37.4501347)",,,
231229995,residential,False,True,53.941,"LINESTRING (32.3689971 37.449368, 32.3690852 37.4494703, 32.369308 37.4497852)",,,
231229967,residential,False,False,21.889,"LINESTRING (32.3706316 37.4493727, 32.3707267 37.4495545)",,,
231229967,residential,False,True,57.059,"LINESTRING (32.3706316 37.4493727, 32.3704467 37.448881)",,,
231229801,residential,False,False,79.003,"LINESTRING (32.3706316 37.4493727, 32.3704997 37.4494142, 32.3701188 37.4494504, 32.3699298 37.4494713, 32.3697555 37.4495023)",,,
231229801,residential,False,True,106.24300000000001,"LINESTRING (32.3706316 37.4493727, 32.3714562 37.4490898, 32.3717587 37.4490575)",,,
231229918,residential,False,True,37.018,"LINESTRING (32.3717277 37.4493895, 32.3717587 37.4490575)",,,
231229985,residential,False,True,29.161,"LINESTRING (32.3717277 37.4493895, 32.3720458 37.4494602)",,,
231229985,residential,False,False,75.971,"LINESTRING (32.3717277 37.4493895, 32.3711593 37.449467, 32.3708842 37.4495226)",,,
231229819,residential,False,False,28.918999999999997,"LINESTRING (32.3726296 37.4494496, 32.3726651 37.449376, 32.3727499 37.4492077)",,,
231229819,residential,False,True,104.98,"LINESTRING (32.3726296 37.4494496, 32.3723639 37.449999, 32.3722664 37.4500394, 32.3719459 37.4499543)",,,
231229886,residential,False,False,82.44200000000001,"LINESTRING (32.3726296 37.4494496, 32.3732606 37.4497053, 32.373428 37.4498252)",,,
231229840,residential,False,False,55.645,"LINESTRING (32.3720458 37.4494602, 32.3719459 37.4499543)",,,
231229840,residential,False,True,42.96,"LINESTRING (32.3720458 37.4494602, 32.3721688 37.4490864)",,,
231229985,residential,False,False,29.161,"LINESTRING (32.3720458 37.4494602, 32.3717277 37.4493895)",,,
231229853,residential,False,False,54.531,"LINESTRING (32.3708842 37.4495226, 32.3710618 37.4499923)",,,
231229985,residential,False,False,14.349,"LINESTRING (32.3708842 37.4495226, 32.3707267 37.4495545)",,,
231229985,residential,False,True,75.971,"LINESTRING (32.3708842 37.4495226, 32.3711593 37.449467, 32.3717277 37.4493895)",,,
231229967,residential,False,True,21.889,"LINESTRING (32.3707267 37.4495545, 32.3706316 37.4493727)",,,
231229985,residential,False,True,14.349,"LINESTRING (32.3707267 37.4495545, 32.3708842 37.4495226)",,,
231229985,residential,False,False,81.337,"LINESTRING (32.3707267 37.4495545, 32.370434 37.4496286, 32.3702389 37.449706, 32.3698442 37.4496798)",,,
231229838,tertiary,False,False,14.103,"LINESTRING (32.3697853 37.4495619, 32.3698442 37.4496798)",,,
231229838,tertiary,False,True,7.13,"LINESTRING (32.3697853 37.4495619, 32.3697555 37.4495023)",,,
739650280,residential,False,False,48.906,"LINESTRING (32.3697853 37.4495619, 32.369308 37.4497852)",,,
231229838,tertiary,False,True,14.103,"LINESTRING (32.3698442 37.4496798, 32.3697853 37.4495619)",,,
231229838,tertiary,False,False,59.577,"LINESTRING (32.3698442 37.4496798, 32.369865 37.4497214, 32.3701478 37.4501581)",,,
231229985,residential,False,True,81.337,"LINESTRING (32.3698442 37.4496798, 32.3702389 37.449706, 32.370434 37.4496286, 32.3707267 37.4495545)",,,
231229995,residential,False,True,53.902,"LINESTRING (32.369308 37.4497852, 32.3696069 37.4502079)",,,
739650280,residential,False,True,48.906,"LINESTRING (32.369308 37.4497852, 32.3697853 37.4495619)",,,
231229995,residential,False,False,53.941,"LINESTRING (32.369308 37.4497852, 32.3690852 37.4494703, 32.3689971 37.449368)",,,
739650280,residential,False,False,111.779,"LINESTRING (32.369308 37.4497852, 32.368555 37.4502987, 32.3684061 37.4504809)",,,
231229818,tertiary,True,False,76.233,"LINESTRING (32.373428 37.4498252, 32.3735843 37.4497124, 32.3739626 37.4493598, 32.3739945 37.4493113)",,,
231229886,residential,False,True,82.44200000000001,"LINESTRING (32.373428 37.4498252, 32.3732606 37.4497053, 32.3726296 37.4494496)",,,
231229800,tertiary,True,False,62.788,"LINESTRING (32.3734683 37.4499054, 32.3732846 37.4500379, 32.3729938 37.450324)",,,
231229827,residential,False,False,32.725,"LINESTRING (32.3734683 37.4499054, 32.3737255 37.4498744, 32.3738321 37.4498977)",,,
231229840,residential,False,True,55.645,"LINESTRING (32.3719459 37.4499543, 32.3720458 37.4494602)",,,
231229819,residential,False,False,104.98,"LINESTRING (32.3719459 37.4499543, 32.3722664 37.4500394, 32.3723639 37.449999, 32.3726296 37.4494496)",,,
231229840,residential,False,False,44.658,"LINESTRING (32.3719459 37.4499543, 32.3718804 37.4502785, 32.3718433 37.4503456)",,,
231229853,residential,False,True,54.531,"LINESTRING (32.3710618 37.4499923, 32.3708842 37.4495226)",,,
231229954,residential,False,False,79.771,"LINESTRING (32.3710618 37.4499923, 32.3711593 37.4500495, 32.3713756 37.4501741, 32.3718433 37.4503456)",,,
231229954,residential,False,True,81.228,"LINESTRING (32.3710618 37.4499923, 32.3704722 37.450127, 32.3701949 37.4502309)",,,
231229947,residential,False,False,135.13,"LINESTRING (32.3678156 37.4501347, 32.3682029 37.4498239, 32.3689971 37.449368)",,,
739650281,residential,False,False,65.257,"LINESTRING (32.3678156 37.4501347, 32.3678684 37.4501935, 32.3681715 37.4503511, 32.3684061 37.4504809)",,,
739650281,residential,False,True,47.153000000000006,"LINESTRING (32.3678156 37.4501347, 32.367745 37.4500594, 32.3677048 37.4499444, 32.3676397 37.44974)",,,
231229838,tertiary,False,False,9.1,"LINESTRING (32.3701478 37.4501581, 32.3701949 37.4502309)",,,
231229861,residential,False,False,44.341,"LINESTRING (32.3701478 37.4501581, 32.3697098 37.4503533)",,,
231229838,tertiary,False,True,59.577,"LINESTRING (32.3701478 37.4501581, 32.369865 37.4497214, 32.3698442 37.4496798)",,,
231229838,tertiary,False,True,9.1,"LINESTRING (32.3701949 37.4502309, 32.3701478 37.4501581)",,,
231229838,tertiary,False,False,29.219,"LINESTRING (32.3701949 37.4502309, 32.3702669 37.4504357, 32.3702732 37.4504856)",,,
231229954,residential,False,False,81.228,"LINESTRING (32.3701949 37.4502309, 32.3704722 37.450127, 32.3710618 37.4499923)",,,
231229823,tertiary,False,False,47.905,"LINESTRING (32.367518 37.4502743, 32.3679804 37.4504998)",Altan Tufan Caddesi,,
231229981,residential,False,True,46.263,"LINESTRING (32.367518 37.4502743, 32.3671519 37.450572)",,,
231229823,tertiary,False,True,36.658,"LINESTRING (32.367518 37.4502743, 32.3673311 37.4501831, 32.3671763 37.4500878)",Altan Tufan Caddesi,,
231229840,residential,False,False,32.757,"LINESTRING (32.3718433 37.4503456, 32.3716943 37.4506154)",,,
231229840,residential,False,True,44.658,"LINESTRING (32.3718433 37.4503456, 32.3718804 37.4502785, 32.3719459 37.4499543)",,,
231229954,residential,False,True,79.771,"LINESTRING (32.3718433 37.4503456, 32.3713756 37.4501741, 32.3711593 37.4500495, 32.3710618 37.4499923)",,,
231229827,residential,False,False,14.135,"LINESTRING (32.3743618 37.4503526, 32.3744644 37.4504502)",,,
231229827,residential,False,True,69.888,"LINESTRING (32.3743618 37.4503526, 32.3740606 37.4500495, 32.3738952 37.4499115, 32.3738321 37.4498977)",,,
231229919,residential,False,True,85.585,"LINESTRING (32.3743618 37.4503526, 32.3743193 37.4502044, 32.3743787 37.4496623, 32.3743927 37.4495896)",,,
231229861,residential,False,True,44.341,"LINESTRING (32.3697098 37.4503533, 32.3701478 37.4501581)",,,
231229995,residential,False,False,18.545,"LINESTRING (32.3697098 37.4503533, 32.3696069 37.4502079)",,,
231229995,residential,False,True,12.793,"LINESTRING (32.3697098 37.4503533, 32.3697808 37.4504536)",,,
231230003,tertiary,False,False,36.14,"LINESTRING (32.3729938 37.450324, 32.3728217 37.4506189)",,,
231229818,tertiary,True,False,69.69200000000001,"LINESTRING (32.3729938 37.450324, 32.3730387 37.4501524, 32.3732094 37.449983, 32.373428 37.4498252)",,,
231229833,residential,False,False,73.262,"LINESTRING (32.3729938 37.450324, 32.373242 37.4504536, 32.3736634 37.4507125)",,,
231229995,residential,False,False,12.793,"LINESTRING (32.3697808 37.4504536, 32.3697098 37.4503533)",,,
231229832,residential,False,False,81.751,"LINESTRING (32.3697808 37.4504536, 32.3696239 37.4505411, 32.3691793 37.4510051)",,,
231229995,residential,False,True,65.064,"LINESTRING (32.3697808 37.4504536, 32.3700226 37.4507567, 32.3702569 37.4508857)",,,
231229838,tertiary,False,False,44.855999999999995,"LINESTRING (32.3702732 37.4504856, 32.3702969 37.4506738, 32.3702569 37.4508857)",,,
231229838,tertiary,False,True,29.219,"LINESTRING (32.3702732 37.4504856, 32.3702669 37.4504357, 32.3701949 37.4502309)",,,
231229988,residential,False,False,139.245,"LINESTRING (32.3702732 37.4504856, 32.3705316 37.4503324, 32.3707097 37.4503021, 32.3709048 37.4503189, 32.3711933 37.4503964, 32.3716943 37.4506154)",,,
231229823,tertiary,False,False,30.43,"LINESTRING (32.3679804 37.4504998, 32.3682585 37.4506615)",Altan Tufan Caddesi,,
231229823,tertiary,False,True,47.905,"LINESTRING (32.3679804 37.4504998, 32.367518 37.4502743)",Altan Tufan Caddesi,,
231229938,residential,False,False,52.591,"LINESTRING (32.3679804 37.4504998, 32.3676727 37.4509048)",,,
231229857,residential,False,False,59.017,"LINESTRING (32.3671519 37.450572, 32.3676727 37.4509048)",,,
231229981,residential,False,False,46.263,"LINESTRING (32.3671519 37.450572, 32.367518 37.4502743)",,,
231229981,residential,False,True,18.26,"LINESTRING (32.3671519 37.450572, 32.3670074 37.4506895)",,,
231230003,tertiary,False,True,36.14,"LINESTRING (32.3728217 37.4506189, 32.3729938 37.450324)",,,
231229831,residential,False,False,60.55199999999999,"LINESTRING (32.3728217 37.4506189, 32.3730129 37.4507971, 32.3730869 37.4508851, 32.3729933 37.4510758)",,,
231230003,tertiary,False,False,49.870999999999995,"LINESTRING (32.3728217 37.4506189, 32.3726742 37.4507783, 32.3724933 37.4509838)",,,
231229840,residential,False,True,32.757,"LINESTRING (32.3716943 37.4506154, 32.3718433 37.4503456)",,,
231229840,residential,False,False,87.271,"LINESTRING (32.3716943 37.4506154, 32.3716386 37.4507162, 32.3715283 37.4509351, 32.3715071 37.4511439, 32.3714011 37.4512988, 32.3713447 37.4513276)",,,
231229988,residential,False,False,81.67500000000001,"LINESTRING (32.3716943 37.4506154, 32.3722961 37.4509116, 32.3724933 37.4509838)",,,
231229988,residential,False,True,139.245,"LINESTRING (32.3716943 37.4506154, 32.3711933 37.4503964, 32.3709048 37.4503189, 32.3707097 37.4503021, 32.3705316 37.4503324, 32.3702732 37.4504856)",,,
231229823,tertiary,False,True,30.43,"LINESTRING (32.3682585 37.4506615, 32.3679804 37.4504998)",Altan Tufan Caddesi,,
739650280,residential,False,True,23.938,"LINESTRING (32.3682585 37.4506615, 32.3684061 37.4504809)",,,
231229823,tertiary,False,False,89.878,"LINESTRING (32.3682585 37.4506615, 32.3686691 37.4508313, 32.3691793 37.4510051)",Altan Tufan Caddesi,,
231229981,residential,False,False,18.26,"LINESTRING (32.3670074 37.4506895, 32.3671519 37.450572)",,,
231229838,tertiary,False,False,50.078,"LINESTRING (32.3702569 37.4508857, 32.3701449 37.4513272)",,,
231229838,tertiary,False,True,44.855999999999995,"LINESTRING (32.3702569 37.4508857, 32.3702969 37.4506738, 32.3702732 37.4504856)",,,
231229995,residential,False,False,65.064,"LINESTRING (32.3702569 37.4508857, 32.3700226 37.4507567, 32.3697808 37.4504536)",,,
231229857,residential,False,True,59.017,"LINESTRING (32.3676727 37.4509048, 32.3671519 37.450572)",,,
231229938,residential,False,True,52.591,"LINESTRING (32.3676727 37.4509048, 32.3679804 37.4504998)",,,
231229905,residential,False,True,149.962,"LINESTRING (32.3681435 37.4509318, 32.3676006 37.4515749, 32.3674734 37.4517769, 32.3671563 37.4520181)",,,
231229988,residential,False,True,81.67500000000001,"LINESTRING (32.3724933 37.4509838, 32.3722961 37.4509116, 32.3716943 37.4506154)",,,
231230003,tertiary,False,False,89.479,"LINESTRING (32.3724933 37.4509838, 32.3721231 37.4514042, 32.3719755 37.4516714)",,,
231230003,tertiary,False,True,49.870999999999995,"LINESTRING (32.3724933 37.4509838, 32.3726742 37.4507783, 32.3728217 37.4506189)",,,
231229823,tertiary,False,False,40.181,"LINESTRING (32.3691793 37.4510051, 32.3695878 37.4511645)",Altan Tufan Caddesi,,
231229823,tertiary,False,True,89.878,"LINESTRING (32.3691793 37.4510051, 32.3686691 37.4508313, 32.3682585 37.4506615)",Altan Tufan Caddesi,,
231229832,residential,False,False,211.864,"LINESTRING (32.3691793 37.4510051, 32.368816 37.4513994, 32.3675563 37.4522661, 32.3675019 37.452349)",,,
231229832,residential,False,True,81.751,"LINESTRING (32.3691793 37.4510051, 32.3696239 37.4505411, 32.3697808 37.4504536)",,,
231229833,residential,False,False,24.119,"LINESTRING (32.374206 37.4510491, 32.3743151 37.4511203, 32.3743737 37.4512142)",,,
231229833,residential,False,True,20.723,"LINESTRING (32.374206 37.4510491, 32.3741242 37.4509957, 32.3740223 37.4509331)",,,
231229994,residential,False,False,74.096,"LINESTRING (32.374206 37.4510491, 32.3737297 37.4513863, 32.3736152 37.4514604, 32.3735663 37.4514776)",,,
739650277,residential,False,True,32.902,"LINESTRING (32.374206 37.4510491, 32.3741502 37.4508217, 32.3741421 37.4507578)",,,
231229791,secondary,False,False,144.073,"LINESTRING (32.3765654 37.4511629, 32.3770337 37.4524041)",Akören - Bozkır yolu,42-50,
231229791,secondary,False,True,308.624,"LINESTRING (32.3765654 37.4511629, 32.3765339 37.4510795, 32.3764824 37.4509429, 32.3761176 37.4496905, 32.3758086 37.4484542)",Akören - Bozkır yolu,42-50,
231229893,residential,False,True,95.00200000000001,"LINESTRING (32.3765654 37.4511629, 32.3762111 37.4513022, 32.3756539 37.4516128)",,,
231229823,tertiary,False,False,52.4,"LINESTRING (32.3695878 37.4511645, 32.3701449 37.4513272)",Altan Tufan Caddesi,,
231229823,tertiary,False,True,40.181,"LINESTRING (32.3695878 37.4511645, 32.3691793 37.4510051)",Altan Tufan Caddesi,,
231229976,residential,False,False,47.891,"LINESTRING (32.3695878 37.4511645, 32.3693918 37.4515661)",,,
231229841,residential,False,False,40.129,"LINESTRING (32.3713447 37.4513276, 32.371698 37.4515547)",,,
231229840,residential,False,False,64.40700000000001,"LINESTRING (32.3713447 37.4513276, 32.3712823 37.4513594, 32.3710828 37.4514053, 32.3709727 37.451548, 32.3709024 37.4516361, 32.3708822 37.4517184)",,,
231229840,residential,False,True,87.271,"LINESTRING (32.3713447 37.4513276, 32.3714011 37.4512988, 32.3715071 37.4511439, 32.3715283 37.4509351, 32.3716386 37.4507162, 32.3716943 37.4506154)",,,
231229823,tertiary,False,True,52.4,"LINESTRING (32.3701449 37.4513272, 32.3695878 37.4511645)",Altan Tufan Caddesi,,
231229838,tertiary,False,True,50.078,"LINESTRING (32.3701449 37.4513272, 32.3702569 37.4508857)",,,
231230005,tertiary,False,False,33.78,"LINESTRING (32.3701449 37.4513272, 32.3704702 37.4514872)",Altan Tufan Caddesi,,
231230005,tertiary,False,True,33.78,"LINESTRING (32.3704702 37.4514872, 32.3701449 37.4513272)",Altan Tufan Caddesi,,
231229973,living_street,False,False,35.829,"LINESTRING (32.3704702 37.4514872, 32.3702856 37.4516185, 32.3701435 37.4516734)",,,
231230005,tertiary,False,False,23.429000000000002,"LINESTRING (32.3704702 37.4514872, 32.3706123 37.4515563, 32.3706887 37.451606)",Altan Tufan Caddesi,,
231229841,residential,False,False,27.721,"LINESTRING (32.371698 37.4515547, 32.3719755 37.4516714)",,,
231229841,residential,False,True,40.129,"LINESTRING (32.371698 37.4515547, 32.3713447 37.4513276)",,,
231229856,living_street,False,True,32.456,"LINESTRING (32.371698 37.4515547, 32.3714647 37.4517803)",,,
