osmid,name,highway,oneway,reversed,length,geometry,junction
215361803,Bankalar Caddesi,tertiary,False,False,43.102,"LINESTRING (33.506437 39.8396305, 33.5063552 39.840013)",
335331861,Millet Bulvarı,primary,True,False,34.04,"LINESTRING (33.506437 39.8396305, 33.506332 39.8396, 33.5062101 39.8395594, 33.5061003 39.8395272, 33.5060723 39.8395098)",
215505763,,residential,False,True,44.306,"LINESTRING (33.5081941 39.8397272, 33.5080878 39.8401172)",
335331861,Millet Bulvarı,primary,True,False,48.53699999999999,"LINESTRING (33.5081941 39.8397272, 33.5079917 39.839719, 33.5078749 39.8397172, 33.5076951 39.8397226, 33.5076262 39.839726)",
330133113,Hürriyet Caddesi,tertiary,False,False,13.174,"LINESTRING (33.5055198 39.8399719, 33.5054247 39.8400652)",
330133113,Hürriyet Caddesi,tertiary,False,True,66.863,"LINESTRING (33.5055198 39.8399719, 33.5060025 39.8394984)",
215348628,,residential,False,False,13.182,"LINESTRING (33.5043425 39.841133, 33.5044741 39.841195)",
330133113,Hürriyet Caddesi,tertiary,False,False,31.838,"LINESTRING (33.5043425 39.841133, 33.5041142 39.8413594)",
330133113,Hürriyet Caddesi,tertiary,False,True,79.804,"LINESTRING (33.5043425 39.841133, 33.5049147 39.8405655)",
330133113,Hürriyet Caddesi,tertiary,False,True,31.838,"LINESTRING (33.5041142 39.8413594, 33.5043425 39.841133)",
215348689,,residential,False,False,26.322,"LINESTRING (33.5048136 39.8420079, 33.5051196 39.8420368)",
215348689,,residential,False,True,59.884,"LINESTRING (33.5048136 39.8420079, 33.5044354 39.8419407, 33.5041324 39.8418798)",
215348752,,residential,False,False,117.55199999999999,"LINESTRING (33.5048136 39.8420079, 33.5047662 39.8421648, 33.5046415 39.8424927, 33.5045787 39.8426466, 33.5043631 39.8430033)",
215348600,,residential,False,True,65.203,"LINESTRING (33.5041324 39.8418798, 33.5040746 39.8424645)",
215348600,,residential,False,False,81.715,"LINESTRING (33.5041324 39.8418798, 33.5043481 39.8415137, 33.5044741 39.841195)",
215348689,,residential,False,False,59.884,"LINESTRING (33.5041324 39.8418798, 33.5044354 39.8419407, 33.5048136 39.8420079)",
