osmid,oneway,name,highway,reversed,length,geometry,lanes,ref,maxspeed
"[30017617, 595213506, 24056245]",True,Triq in-Nutar Żarb,trunk,False,182.517,"LINESTRING (14.4450105 35.8902784, 14.4450889 35.8903346, 14.4451961 35.8904115, 14.4452583 35.8904546, 14.4452981 35.890486, 14.4454302 35.8905902, 14.4457036 35.8908405, 14.4458573 35.8909983, 14.4461592 35.891435, 14.4462488 35.8915088, 14.4462802 35.8915405)",2,,50
"[863763905, 477729057]",True,Triq Hannibal,residential,False,107.657,"LINESTRING (14.4450105 35.8902784, 14.4451478 35.8903032, 14.4453019 35.8903148, 14.4455134 35.8902855, 14.4457196 35.8902375, 14.4459179 35.8901712, 14.4461466 35.890078)",,,
1024940794,False,Triq Oliver Agius,residential,False,15.238,"LINESTRING (14.4477433 35.8918946, 14.44786 35.8917954)",,,
24056231,True,Triq Oliver Agius,residential,False,243.657,"LINESTRING (14.4480206 35.8916581, 14.4461466 35.890078)",,,
1024940794,False,Triq Oliver Agius,residential,True,21.033,"LINESTRING (14.4480206 35.8916581, 14.44786 35.8917954)",,,
984093102,False,Triq San Pawl,residential,False,9.889,"LINESTRING (14.4435939 35.8887517, 14.4435109 35.8888099)",,,
15099175,False,Triq Emvin Cremona,residential,True,67.523,"LINESTRING (14.447465 35.8919812, 14.4472802 35.8925697)",,,
1024940794,False,Triq Oliver Agius,residential,False,21.033,"LINESTRING (14.44786 35.8917954, 14.4480206 35.8916581)",,,
1024940794,False,Triq Oliver Agius,residential,True,15.238,"LINESTRING (14.44786 35.8917954, 14.4477433 35.8918946)",,,
1024940795,True,,residential,False,21.971,"LINESTRING (14.44786 35.8917954, 14.4478815 35.8918762, 14.4479945 35.8919457)",,,
"[863476187, 863763900]",True,,trunk,False,47.708999999999996,"LINESTRING (14.4384233 35.88792, 14.4382645 35.8879097, 14.4378966 35.8878757)",2,7,60
