osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,geometry,junction,access,tunnel
1024682546,False,1,,Triq Toni Ellul,residential,30,False,18.87,"LINESTRING (14.5019307 35.8739199, 14.5019534 35.8737512)",,,
22898693,False,1,,Triq id-Dghajjes,residential,30,True,46.249,"LINESTRING (14.5023825 35.8737225, 14.5019307 35.8739199)",,,
653892370,False,1,,Triq il-Belt Valletta,residential,30,False,38.794,"LINESTRING (14.5023825 35.8737225, 14.5019534 35.8737512)",,,
653892370,False,1,,Triq il-Belt Valletta,residential,30,True,65.686,"LINESTRING (14.5023825 35.8737225, 14.5026716 35.8736552, 14.5030951 35.8736038)",,,
22898694,False,1,,Triq Kurvetti,residential,30,True,56.25,"LINESTRING (14.5018679 35.8732501, 14.5019534 35.8737512)",,,
22898698,True,1,,Triq Inverness,residential,30,False,57.267,"LINESTRING (14.5041741 35.8744685, 14.5036019 35.8742443)",,,
143955260,False,2,,Telghet Rahal Gdid,secondary,,False,56.768,"LINESTRING (14.5041741 35.8744685, 14.5044264 35.8740007)",,,
143955260,False,2,,Telghet Rahal Gdid,secondary,,True,67.644,"LINESTRING (14.5041741 35.8744685, 14.5041146 35.874568, 14.5039306 35.8748755, 14.5038362 35.8750115)",,,
981059355,True,1,,Triq Windsor,residential,30,False,67.208,"LINESTRING (14.5036019 35.8742443, 14.5032794 35.8747893)",,,
22898698,True,1,,Triq Inverness,residential,30,False,44.872,"LINESTRING (14.5036019 35.8742443, 14.5032727 35.8741114, 14.5031816 35.874036)",,,
367944933,True,1,,Triq Windsor,residential,30,False,23.236,"LINESTRING (14.5037192 35.8740582, 14.5036019 35.8742443)",,,
22898701,True,1,,Triq Clarence,residential,30,False,64.04,"LINESTRING (14.5044264 35.8740007, 14.5037192 35.8740582)",,,
143955260,False,2,,Telghet Rahal Gdid,secondary,,True,56.768,"LINESTRING (14.5044264 35.8740007, 14.5041741 35.8744685)",,,
143955260,False,2,,Telghet Rahal Gdid,secondary,,False,55.6,"LINESTRING (14.5044264 35.8740007, 14.504641 35.8736309, 14.5047038 35.873555)",,,
24441667,True,,,Triq Ninu Cremona,residential,,False,146.69,"LINESTRING (14.5046238 35.8723973, 14.5030175 35.872612)",,,
535545218,True,1,,Triq il-Ġdida,residential,30,False,55.825,"LINESTRING (14.5046238 35.8723973, 14.5047097 35.8728945)",,,
535545218,True,1,,Triq il-Ġdida,residential,30,False,56.694,"LINESTRING (14.5045217 35.8718942, 14.5046238 35.8723973)",,,
763963459,True,1,,Triq l-Arkata,residential,30,False,92.224,"LINESTRING (14.5045217 35.8718942, 14.5054906 35.8717764, 14.5055339 35.8717712)",,,
535545218,True,1,,Triq il-Ġdida,residential,30,False,57.011,"LINESTRING (14.504437 35.8713861, 14.5045217 35.8718942)",,,
1024682534,False,1,,Triq il-Foss,residential,30,False,155.641,"LINESTRING (14.504437 35.8713861, 14.5027314 35.8716074)",,,
22898706,True,1,,Triq il-Ġdida,residential,30,False,49.92,"LINESTRING (14.5041166 35.869798, 14.5042108 35.8702404)",,,
981393664,False,1,,Triq iċ-Ċimiterju,residential,30,False,14.535,"LINESTRING (14.5041166 35.869798, 14.5039867 35.8697205)",,,
22898713,True,1,,Triq Is-Sultana,residential,30,False,146.723,"LINESTRING (14.5047097 35.8728945, 14.5030997 35.8730922)",,,
535545218,True,1,,Triq il-Ġdida,residential,30,False,64.498,"LINESTRING (14.5047097 35.8728945, 14.5048093 35.8734689)",,,
22898713,True,1,,Triq Is-Sultana,residential,30,False,132.566,"LINESTRING (14.5061644 35.8727161, 14.5047097 35.8728945)",,,
22899266,True,1,,Triq Sant' Ubbaldeska,residential,30,False,56.87,"LINESTRING (14.5061644 35.8727161, 14.5060701 35.8722104)",,,
16140065,False,1,,Triq F Tortell,residential,30,True,97.604,"LINESTRING (14.5031816 35.874036, 14.5030176 35.8740829, 14.5021715 35.8743529)",,,
653892372,False,1,,Triq Brittanja,residential,30,True,48.687,"LINESTRING (14.5031816 35.874036, 14.5031693 35.8739735, 14.5030951 35.8736038)",,,
653892379,True,1,,Triq F Tortell,residential,30,False,76.555,"LINESTRING (14.5031816 35.874036, 14.5033066 35.874029, 14.5039105 35.8737049)",,,
653892381,False,1,,Triq Brittanja,residential,30,False,71.287,"LINESTRING (14.5031816 35.874036, 14.5031438 35.8741376, 14.5028892 35.8746312)",,,
22898686,False,1,,Triq Brittanja,residential,30,True,55.839,"LINESTRING (14.5030951 35.8736038, 14.5029967 35.873108)",,,
653892370,False,1,,Triq il-Belt Valletta,residential,30,False,65.686,"LINESTRING (14.5030951 35.8736038, 14.5026716 35.8736552, 14.5023825 35.8737225)",,,
653892372,False,1,,Triq Brittanja,residential,30,False,48.687,"LINESTRING (14.5030951 35.8736038, 14.5031693 35.8739735, 14.5031816 35.874036)",,,
22898686,False,1,,Triq Brittanja,residential,30,False,55.839,"LINESTRING (14.5029967 35.873108, 14.5030951 35.8736038)",,,
1024682537,True,1,,Triq Is-Sultana,residential,30,False,102.928,"LINESTRING (14.5029967 35.873108, 14.5018679 35.8732501)",,,
1024682538,False,1,,Triq Is-Sultana,residential,30,True,9.445,"LINESTRING (14.5029967 35.873108, 14.5030997 35.8730922)",,,
22898732,False,,,Triq Brittanja,residential,,False,53.907,"LINESTRING (14.5030997 35.8730922, 14.5030175 35.872612)",,,
1024682538,False,1,,Triq Is-Sultana,residential,30,False,9.445,"LINESTRING (14.5030997 35.8730922, 14.5029967 35.873108)",,,
22898732,False,,,Triq Brittanja,residential,,True,53.907,"LINESTRING (14.5030175 35.872612, 14.5030997 35.8730922)",,,
1024682536,False,,,Triq Ninu Cremona,residential,,False,9.816,"LINESTRING (14.5030175 35.872612, 14.5029103 35.8726277)",,,
22898737,False,,,Triq Brittanja,residential,,False,55.553,"LINESTRING (14.5029103 35.8726277, 14.5028242 35.872133)",,,
1024682536,False,,,Triq Ninu Cremona,residential,,True,9.816,"LINESTRING (14.5029103 35.8726277, 14.5030175 35.872612)",,,
22898737,False,,,Triq Brittanja,residential,,False,59.039,"LINESTRING (14.5028242 35.872133, 14.5027314 35.8716074)",,,
22898737,False,,,Triq Brittanja,residential,,True,55.553,"LINESTRING (14.5028242 35.872133, 14.5029103 35.8726277)",,,
763963459,True,1,,Triq l-Arkata,residential,30,False,155.24,"LINESTRING (14.5028242 35.872133, 14.5045217 35.8718942)",,,
22898737,False,,,Triq Brittanja,residential,,True,59.039,"LINESTRING (14.5027314 35.8716074, 14.5028242 35.872133)",,,
1024682533,True,,,Triq Brittanja,residential,,False,34.0,"LINESTRING (14.5027314 35.8716074, 14.5026708 35.8713056)",,,
1024682534,False,1,,Triq il-Foss,residential,30,True,155.641,"LINESTRING (14.5027314 35.8716074, 14.504437 35.8713861)",,,
15590110,False,,,Triq il-Palma,tertiary,,False,24.436999999999998,"LINESTRING (14.5026708 35.8713056, 14.5024523 35.871311, 14.5023997 35.8713117)",,,
15590110,False,,,Triq il-Palma,tertiary,,True,79.945,"LINESTRING (14.5026708 35.8713056, 14.5029854 35.8712958, 14.5035213 35.8711328)",,,
15590110,False,,,Triq il-Palma,tertiary,,True,24.436999999999998,"LINESTRING (14.5023997 35.8713117, 14.5024523 35.871311, 14.5026708 35.8713056)",,,
22898744,True,,,Palma,tertiary_link,,False,46.575,"LINESTRING (14.5023997 35.8713117, 14.5022 35.8712414, 14.5021425 35.8711437, 14.5021742 35.871012)",,,
"[542956329, 542956331, 138620452]",False,,,Triq L-Isqof,residential,,True,150.07999999999998,"LINESTRING (14.5023997 35.8713117, 14.502288 35.8711035, 14.5023181 35.8710848, 14.502609 35.8709005, 14.5033295 35.8703643)",,,
13868349,True,2,8;9,Vjal Santa Luċija,trunk,70,False,490.88300000000004,"LINESTRING (14.5021742 35.871012, 14.5025599 35.8707864, 14.5028181 35.870605, 14.5033982 35.8701379, 14.5039351 35.8695967, 14.5042217 35.8691399, 14.5045078 35.8686264, 14.5050747 35.8673897)",,,
15590110,False,,,Triq il-Palma,tertiary,,True,79.701,"LINESTRING (14.5035213 35.8711328, 14.5043506 35.8708835)",,,
22898761,False,1,,Triq San Edwardu,residential,30,False,87.184,"LINESTRING (14.5035213 35.8711328, 14.5033295 35.8703643)",,,
15590110,False,,,Triq il-Palma,tertiary,,False,79.945,"LINESTRING (14.5035213 35.8711328, 14.5029854 35.8712958, 14.5026708 35.8713056)",,,
22898761,False,1,,Triq San Edwardu,residential,30,True,87.184,"LINESTRING (14.5033295 35.8703643, 14.5035213 35.8711328)",,,
22898765,False,1,,Triq it-Tifkira,residential,30,False,80.597,"LINESTRING (14.5033295 35.8703643, 14.5042108 35.8702404)",,,
"[542956329, 542956331, 138620452]",False,,,Triq L-Isqof,residential,,False,150.08,"LINESTRING (14.5033295 35.8703643, 14.502609 35.8709005, 14.5023181 35.8710848, 14.502288 35.8711035, 14.5023997 35.8713117)",,,
138620452,False,,,Triq L-Isqof,residential,,True,92.955,"LINESTRING (14.5033295 35.8703643, 14.5036751 35.870047, 14.5039867 35.8697205)",,,
22898706,True,1,,Triq il-Ġdida,residential,30,False,72.611,"LINESTRING (14.5042108 35.8702404, 14.5043506 35.8708835)",,,
22898765,False,1,,Triq it-Tifkira,residential,30,True,80.597,"LINESTRING (14.5042108 35.8702404, 14.5033295 35.8703643)",,,
15590110,False,,,Triq il-Palma,tertiary,,False,66.185,"LINESTRING (14.5057231 35.870424, 14.5050405 35.8706438)",,,
1024682531,False,,,Triq il-Palma,tertiary,,True,11.545,"LINESTRING (14.5057231 35.870424, 14.5058439 35.8703894)",,,
22898824,False,1,,Triq San Alwiġi,residential,30,False,19.849,"LINESTRING (14.5052967 35.8685833, 14.5055123 35.8685467)",,,
535545233,False,1,,Triq Sant' Ubbaldeska,residential,30,True,59.489,"LINESTRING (14.5052967 35.8685833, 14.5054118 35.8691101)",,,
137851643,False,1,,Triq San Alwiġi,residential,30,False,51.834,"LINESTRING (14.5052967 35.8685833, 14.5050333 35.8686214, 14.5049809 35.8686332, 14.5049363 35.868649, 14.5047459 35.8687097)",,,
138136993,True,1,,Triq il-Foss,residential,30,False,24.048,"LINESTRING (14.5070495 35.8710289, 14.5073121 35.8709903)",,,
535545221,True,1,,Triq il-Foss,residential,30,False,106.502,"LINESTRING (14.5070495 35.8710289, 14.5058849 35.8711925)",,,
137851648,True,1,,Triq Sammat,residential,30,False,105.2,"LINESTRING (14.5069292 35.8705366, 14.505778 35.8706942)",,,
138620529,True,1,,Triq Ħal Saflieni,residential,30,False,33.066,"LINESTRING (14.5069292 35.8705366, 14.5070005 35.8708283)",,,
535545225,True,1,,Triq Ħal Saflieni,residential,30,False,48.743,"LINESTRING (14.5068367 35.8701047, 14.5069292 35.8705366)",,,
1024682531,False,,,Triq il-Palma,tertiary,,False,94.894,"LINESTRING (14.5068367 35.8701047, 14.5058439 35.8703894)",,,
1024682531,False,,,Triq il-Palma,tertiary,,True,45.966,"LINESTRING (14.5068367 35.8701047, 14.5073151 35.8699612)",,,
22898824,False,1,,Triq San Alwiġi,residential,30,True,36.479,"LINESTRING (14.5064757 35.8684205, 14.5060748 35.8684661)",,,
529325462,False,1,,Triq Ħal Saflieni,residential,30,True,58.963,"LINESTRING (14.5064757 35.8684205, 14.5065799 35.868944)",,,
"[22898824, 22898846]",False,1,,"['Triq It-Tfief', 'Triq San Alwiġi']",residential,30,"[False, True]",56.869,"LINESTRING (14.5064757 35.8684205, 14.5066763 35.868403, 14.5066918 35.8683976, 14.5067046 35.8683895, 14.5067076 35.8683779, 14.5067065 35.8683668, 14.5066767 35.868237, 14.506642 35.8680733)",,,
1023372592,True,,,Triq il-Wied,residential,,False,39.075,"LINESTRING (14.5094373 35.8744878, 14.5098054 35.874302)",,,
22899275,True,,,Triq Mater Boni Consili,residential,,False,45.975,"LINESTRING (14.5089887 35.8737318, 14.508548 35.8739402)",,,
528018788,True,,,Triq il-Qalb ta' Ġesu,residential,,False,93.287,"LINESTRING (14.5089887 35.8737318, 14.509406 35.8744423, 14.5094373 35.8744878)",,,
528018791,False,,,Triq Haz-Zabbar,secondary,,False,53.584,"LINESTRING (14.5091364 35.872862, 14.5089015 35.87286, 14.5085463 35.8729064)",,,
528018791,False,,,Triq Haz-Zabbar,secondary,,True,72.549,"LINESTRING (14.5091364 35.872862, 14.50929 35.8729093, 14.5097029 35.8730776, 14.509864 35.8731402)",,,
24441597,True,,,Triq il-Knisja,residential,,False,61.554,"LINESTRING (14.5088753 35.8718176, 14.5095474 35.8717185)",,,
529325457,True,,,Triq Lampuka,residential,,False,56.518,"LINESTRING (14.5088753 35.8718176, 14.5090008 35.8723156)",,,
152665126,True,,,Triq Guze' Damato,residential,,False,50.253,"LINESTRING (14.5087724 35.8713046, 14.5082239 35.8713864)",,,
529325457,True,,,Triq Lampuka,residential,,False,57.792,"LINESTRING (14.5087724 35.8713046, 14.5088753 35.8718176)",,,
512839575,True,1,,Triq Santa Monika,residential,30,False,59.415,"LINESTRING (14.5086716 35.8707884, 14.5093196 35.8706895)",,,
529325457,True,,,Triq Lampuka,residential,,False,58.113,"LINESTRING (14.5086716 35.8707884, 14.5087724 35.8713046)",,,
529325457,True,,,Triq Lampuka,residential,,False,58.347,"LINESTRING (14.5085602 35.8702715, 14.5086716 35.8707884)",,,
535545230,True,1,,Triq Sammat,residential,30,False,58.02,"LINESTRING (14.5085602 35.8702715, 14.5091964 35.870191)",,,
22898802,True,1,,Triq it-Tarzna,residential,30,False,58.712,"LINESTRING (14.5082239 35.8713864, 14.508097 35.8708685)",,,
152665126,True,,,Triq Guze' Damato,residential,,False,87.187,"LINESTRING (14.5082239 35.8713864, 14.507446 35.8715047, 14.5072714 35.8715235)",,,
22898802,True,1,,Triq it-Tarzna,residential,30,False,56.865,"LINESTRING (14.508097 35.8708685, 14.5079728 35.8703671)",,,
512839575,True,1,,Triq Santa Monika,residential,30,False,52.535,"LINESTRING (14.508097 35.8708685, 14.5086716 35.8707884)",,,
981044938,False,,,Triq Santa Monika,residential,,True,36.854,"LINESTRING (14.508097 35.8708685, 14.5076935 35.8709227)",,,
22898802,True,1,,Triq it-Tarzna,residential,30,False,82.057,"LINESTRING (14.5079728 35.8703671, 14.5078123 35.8696407)",,,
535545230,True,1,,Triq Sammat,residential,30,False,53.985,"LINESTRING (14.5079728 35.8703671, 14.5085602 35.8702715)",,,
22898802,True,1,,Triq it-Tarzna,residential,30,False,41.24,"LINESTRING (14.5078123 35.8696407, 14.5077398 35.8692745)",,,
529325456,False,2,,Triq Hal-Tarxien,tertiary,30,False,57.247,"LINESTRING (14.5078123 35.8696407, 14.5073151 35.8699612)",,,
529325456,False,2,,Triq Hal-Tarxien,tertiary,30,True,60.197,"LINESTRING (14.5078123 35.8696407, 14.508345 35.869314)",,,
22898767,True,,,Triq Melita,residential,,False,106.971,"LINESTRING (14.5048268 35.8696975, 14.5050405 35.8706438)",,,
154154784,True,1,,Triq iċ-Ċimiterju,residential,30,False,64.962,"LINESTRING (14.5048268 35.8696975, 14.5041166 35.869798)",,,
154154784,True,1,,Triq iċ-Ċimiterju,residential,30,False,64.519,"LINESTRING (14.505531 35.8695925, 14.5048268 35.8696975)",,,
535545233,False,1,,Triq Sant' Ubbaldeska,residential,30,False,54.705,"LINESTRING (14.505531 35.8695925, 14.5054118 35.8691101)",,,
535545233,False,1,,Triq Sant' Ubbaldeska,residential,30,True,55.218,"LINESTRING (14.505531 35.8695925, 14.5056438 35.8700806)",,,
154154784,True,1,,Triq iċ-Ċimiterju,residential,30,False,106.382,"LINESTRING (14.5066934 35.8694251, 14.505531 35.8695925)",,,
535545225,True,1,,Triq Ħal Saflieni,residential,30,False,76.663,"LINESTRING (14.5066934 35.8694251, 14.5068367 35.8701047)",,,
154154784,True,1,,Triq iċ-Ċimiterju,residential,30,False,43.849,"LINESTRING (14.5071718 35.8693529, 14.5066934 35.8694251)",,,
529325458,False,2,,Triq Ħal Luqa,secondary,,True,54.488,"LINESTRING (14.5071718 35.8693529, 14.5070773 35.8688689)",,,
981280780,True,1,,Triq iċ-Ċimiterju,residential,30,False,51.918,"LINESTRING (14.5071718 35.8693529, 14.5077398 35.8692745)",,,
529325458,False,2,,Triq Ħal Luqa,secondary,,False,68.865,"LINESTRING (14.5071718 35.8693529, 14.5072889 35.8698614, 14.5073151 35.8699612)",,,
22898802,True,1,,Triq it-Tarzna,residential,30,False,56.101,"LINESTRING (14.5077398 35.8692745, 14.5076471 35.8687756)",,,
535545233,False,1,,Triq Sant' Ubbaldeska,residential,30,False,59.489,"LINESTRING (14.5054118 35.8691101, 14.5052967 35.8685833)",,,
