osmid,oneway,name,highway,reversed,length,geometry,junction,lanes,maxspeed
53086629,False,Triq Alamein,residential,True,302.24600000000004,"LINESTRING (14.4795263 35.9251415, 14.4793496 35.9251744, 14.4787223 35.9251804, 14.4780837 35.9251954, 14.4773959 35.9252147, 14.4766692 35.9252285, 14.4765696 35.925229, 14.4761752 35.925231)",,,
515015152,True,,residential,False,10.504,"LINESTRING (14.4795263 35.9251415, 14.4795564 35.9251615, 14.4795917 35.9251745, 14.4796301 35.9251797)",roundabout,,
26442365,False,Forti Pembroke,unclassified,False,94.692,"LINESTRING (14.4803403 35.9261524, 14.4806045 35.9261455, 14.4810422 35.9261385, 14.4812311 35.9260968, 14.4813693 35.9260423)",,,
53086627,False,Triq Cassino,residential,False,122.83900000000001,"LINESTRING (14.4803403 35.9261524, 14.480341 35.9262282, 14.4803177 35.9263859, 14.4802838 35.9264882, 14.4802404 35.9266094, 14.4801831 35.9267183, 14.4798728 35.9271731)",,2,40
53086627,False,Triq Cassino,residential,True,40.734,"LINESTRING (14.4803403 35.9261524, 14.4803051 35.9260159, 14.4802185 35.9258616, 14.4801804 35.9258132)",,2,40
53086625,False,Triq Burma,residential,False,39.267,"LINESTRING (14.4798728 35.9271731, 14.4798503 35.9272412, 14.479853 35.9272898, 14.4798733 35.9273408, 14.4799094 35.9273791, 14.4800297 35.9274685)",,,
53086627,False,Triq Cassino,residential,True,122.83900000000001,"LINESTRING (14.4798728 35.9271731, 14.4801831 35.9267183, 14.4802404 35.9266094, 14.4802838 35.9264882, 14.4803177 35.9263859, 14.480341 35.9262282, 14.4803403 35.9261524)",,2,40
516096466,False,Triq Camillo Sciberras,residential,True,55.419,"LINESTRING (14.4798728 35.9271731, 14.4797526 35.9271549, 14.4792637 35.9272075)",,,30
15251043,False,Triq Il-Mediterran,residential,False,56.276,"LINESTRING (14.4805623 35.9291712, 14.479964 35.9293176)",,,
15251043,False,Triq Il-Mediterran,residential,True,7.55,"LINESTRING (14.4805623 35.9291712, 14.4806451 35.9291605)",,,
16281278,False,Triq Il-Fortizza,residential,False,71.315,"LINESTRING (14.4805623 35.9291712, 14.4803809 35.9285469)",,,
363073087,False,Dun Amabile Sisner,residential,True,31.652,"LINESTRING (14.4793297 35.9295553, 14.4792394 35.9292802)",,,
15251043,False,Triq Il-Mediterran,residential,False,85.729,"LINESTRING (14.4793297 35.9295553, 14.4792353 35.9295942, 14.4785233 35.9299645)",,,
15251043,False,Triq Il-Mediterran,residential,True,63.076,"LINESTRING (14.4793297 35.9295553, 14.4796258 35.9294232, 14.479964 35.9293176)",,,
363073087,False,Dun Amabile Sisner,residential,False,8.086,"LINESTRING (14.4790525 35.9283024, 14.4790667 35.9283742)",,,
363073087,False,Dun Amabile Sisner,residential,True,49.566,"LINESTRING (14.4790525 35.9283024, 14.4789784 35.9278607)",,,
516096465,True,Triq Kurunell Lorenzo Manche,residential,False,60.337,"LINESTRING (14.4790525 35.9283024, 14.4783883 35.9283743)",,,
74887314,False,,residential,True,89.219,"LINESTRING (14.4838216 35.925956, 14.4833617 35.9252453)",,,
364301041,False,Triq Tunis,residential,False,116.99,"LINESTRING (14.4838216 35.925956, 14.4829084 35.9252076)",,,
364301041,False,Triq Tunis,residential,True,7.837,"LINESTRING (14.4838216 35.925956, 14.4838818 35.9260069)",,,
263338876,True,Triq Juno,residential,False,137.729,"LINESTRING (14.4813125 35.9249806, 14.481375 35.9250942, 14.4815034 35.9251872, 14.4817348 35.9252115, 14.4818761 35.9252274, 14.4820451 35.9253435, 14.4823634 35.9255872, 14.4823729 35.9256436, 14.4823554 35.9257215)",,,
364301041,False,Triq Tunis,residential,True,98.19800000000001,"LINESTRING (14.4813125 35.9249806, 14.4822374 35.9249684, 14.4824009 35.9249893)",,,
375889445,False,Triq Napuljun Tagliaferro,residential,True,56.952,"LINESTRING (14.4772409 35.9270289, 14.4766084 35.9270318)",,,
22893638,True,Misraħ Il-Paċi,residential,False,110.70500000000001,"LINESTRING (14.4772409 35.9270289, 14.4772311 35.9265117, 14.477224 35.9260334)",,,
375889479,False,Triq Camillo Sciberras,residential,False,37.632999999999996,"LINESTRING (14.4772409 35.9270289, 14.4774873 35.9270999, 14.4776323 35.9271474)",,,
22893642,False,Triq Mons L Mifsud Tommasi,residential,False,21.928,"LINESTRING (14.4792637 35.9272075, 14.4792266 35.9270126)",,,
375889438,False,Triq Mikiel Angelo Grima,residential,False,45.272,"LINESTRING (14.4792637 35.9272075, 14.4793904 35.9276015)",,,
516096466,False,Triq Camillo Sciberras,residential,False,55.419,"LINESTRING (14.4792637 35.9272075, 14.4797526 35.9271549, 14.4798728 35.9271731)",,,30
516096466,False,Triq Camillo Sciberras,residential,True,36.117999999999995,"LINESTRING (14.4792637 35.9272075, 14.4791568 35.9272235, 14.4788692 35.9272663)",,,30
16281278,False,Triq Il-Fortizza,residential,True,83.871,"LINESTRING (14.4800297 35.9274685, 14.4802683 35.9281976)",,,
22895137,False,Triq Rużar Briffa,residential,True,59.433,"LINESTRING (14.4800297 35.9274685, 14.4793904 35.9276015)",,,
53086625,False,Triq Burma,residential,False,185.567,"LINESTRING (14.4800297 35.9274685, 14.480391 35.9276655, 14.4804792 35.9276952, 14.480589 35.9277236, 14.4806902 35.9277299, 14.480789 35.9277241, 14.4814408 35.9276454, 14.4816749 35.927617, 14.4819396 35.9274739)",,,
53086625,False,Triq Burma,residential,True,39.267,"LINESTRING (14.4800297 35.9274685, 14.4799094 35.9273791, 14.4798733 35.9273408, 14.479853 35.9272898, 14.4798503 35.9272412, 14.4798728 35.9271731)",,,
15251043,False,Triq Il-Mediterran,residential,True,56.276,"LINESTRING (14.479964 35.9293176, 14.4805623 35.9291712)",,,
375889438,False,Triq Mikiel Angelo Grima,residential,True,120.942,"LINESTRING (14.479964 35.9293176, 14.4796159 35.9282671)",,,
15251043,False,Triq Il-Mediterran,residential,False,63.076,"LINESTRING (14.479964 35.9293176, 14.4796258 35.9294232, 14.4793297 35.9295553)",,,
53086626,False,Salvatore Castaldi,residential,True,39.186,"LINESTRING (14.4838818 35.9260069, 14.483572 35.9262544)",,,
364301041,False,Triq Tunis,residential,False,7.837,"LINESTRING (14.4838818 35.9260069, 14.4838216 35.925956)",,,
15251043,False,Triq Il-Mediterran,residential,True,57.858,"LINESTRING (14.4780042 35.9302712, 14.4785233 35.9299645)",,,
16312705,False,Triq Gabriele Henin,residential,False,145.97,"LINESTRING (14.4780042 35.9302712, 14.4779241 35.9302055, 14.4777158 35.9289968)",,,
19716563,False,,unclassified,False,78.181,"LINESTRING (14.4780042 35.9302712, 14.4779024 35.9303208, 14.4778159 35.9303735, 14.4778038 35.9303808, 14.477305 35.9306873)",,1,
15251043,False,Triq Il-Mediterran,residential,False,95.544,"LINESTRING (14.4816834 35.9289832, 14.4806451 35.9291605)",,,
15251043,False,Triq Il-Mediterran,residential,True,151.179,"LINESTRING (14.4816834 35.9289832, 14.4833252 35.9286985)",,,
22893620,False,Triq Mons L Farrugia,residential,False,56.809,"LINESTRING (14.4816834 35.9289832, 14.4814931 35.9284961)",,,
22893620,False,Triq Mons L Farrugia,residential,True,13.822,"LINESTRING (14.4814441 35.9283783, 14.4814931 35.9284961)",,,
22893621,False,Triq Patri Indri Vella,residential,False,62.863,"LINESTRING (14.4814441 35.9283783, 14.4821245 35.9282516)",,,
22893621,False,Triq Patri Indri Vella,residential,True,97.549,"LINESTRING (14.4814441 35.9283783, 14.4803809 35.9285469)",,,
16281278,False,Triq Il-Fortizza,residential,False,40.142,"LINESTRING (14.4803809 35.9285469, 14.4802683 35.9281976)",,,
16281278,False,Triq Il-Fortizza,residential,True,71.315,"LINESTRING (14.4803809 35.9285469, 14.4805623 35.9291712)",,,
22893621,False,Triq Patri Indri Vella,residential,False,97.549,"LINESTRING (14.4803809 35.9285469, 14.4814441 35.9283783)",,,
22893621,False,Triq Patri Indri Vella,residential,True,62.863,"LINESTRING (14.4821245 35.9282516, 14.4814441 35.9283783)",,,
22893627,False,,residential,False,25.474,"LINESTRING (14.4821245 35.9282516, 14.4823797 35.9283505)",,,
53086624,False,Triq Isqof A. Portelli,residential,False,114.06,"LINESTRING (14.4821245 35.9282516, 14.4828098 35.9273889)",,,
22893620,False,Triq Mons L Farrugia,residential,False,13.822,"LINESTRING (14.4814931 35.9284961, 14.4814441 35.9283783)",,,
22893620,False,Triq Mons L Farrugia,residential,True,56.809,"LINESTRING (14.4814931 35.9284961, 14.4816834 35.9289832)",,,
22893622,False,Triq Patri Indri Vella,residential,False,81.455,"LINESTRING (14.4814931 35.9284961, 14.4823797 35.9283505)",,,
22893622,False,Triq Patri Indri Vella,residential,True,64.303,"LINESTRING (14.4846285 35.9279405, 14.4839332 35.9280725)",,,
22893624,False,Triq Dun Luigi Rigord,residential,False,51.796,"LINESTRING (14.4846285 35.9279405, 14.4841918 35.9276373)",,,
15554808,False,Triq G Malfeggiani,unclassified,False,58.077,"LINESTRING (14.4830921 35.9282115, 14.4833252 35.9286985)",,,
22893622,False,Triq Patri Indri Vella,residential,False,77.294,"LINESTRING (14.4830921 35.9282115, 14.4839332 35.9280725)",,,
22893622,False,Triq Patri Indri Vella,residential,True,31.685,"LINESTRING (14.4830921 35.9282115, 14.4827488 35.9282741)",,,
22893624,False,Triq Dun Luigi Rigord,residential,True,119.784,"LINESTRING (14.4831458 35.9269717, 14.4841918 35.9276373)",,,
53086624,False,Triq Isqof A. Portelli,residential,False,15.748,"LINESTRING (14.4831458 35.9269717, 14.4830489 35.9268538)",,,
53086624,False,Triq Isqof A. Portelli,residential,True,55.384,"LINESTRING (14.4831458 35.9269717, 14.4830093 35.9271412, 14.4828098 35.9273889)",,,
22893622,False,Triq Patri Indri Vella,residential,False,64.303,"LINESTRING (14.4839332 35.9280725, 14.4846285 35.9279405)",,,
22893622,False,Triq Patri Indri Vella,residential,True,77.294,"LINESTRING (14.4839332 35.9280725, 14.4830921 35.9282115)",,,
22893625,False,Triq Mons A Mifsud,residential,False,75.228,"LINESTRING (14.4839332 35.9280725, 14.4832727 35.9276582)",,,
22893625,False,Triq Mons A Mifsud,residential,True,51.322,"LINESTRING (14.4828098 35.9273889, 14.4832727 35.9276582)",,,
53086624,False,Triq Isqof A. Portelli,residential,True,114.06,"LINESTRING (14.4828098 35.9273889, 14.4821245 35.9282516)",,,
53086624,False,Triq Isqof A. Portelli,residential,False,55.384,"LINESTRING (14.4828098 35.9273889, 14.4830093 35.9271412, 14.4831458 35.9269717)",,,
22893622,False,Triq Patri Indri Vella,residential,False,31.685,"LINESTRING (14.4827488 35.9282741, 14.4830921 35.9282115)",,,
