osmid,highway,oneway,reversed,length,geometry,junction,bridge,name
497507734,residential,False,True,69.936,"LINESTRING (66.0522038 37.8034579, 66.0526316 37.8039883)",,,
"[246123564, 246123606]",tertiary,False,False,200.58700000000002,"LINESTRING (66.058357 37.8036023, 66.058487 37.80356, 66.0585661 37.8035483, 66.0586594 37.8035443, 66.0597514 37.8035115, 66.0598348 37.8034646, 66.0598737 37.8033968, 66.0598764 37.8033327, 66.0598482 37.8028607)",,,
246123619,tertiary,True,False,26.815,"LINESTRING (66.058357 37.8036023, 66.0583893 37.8036321, 66.0583971 37.8036723, 66.0583904 37.8037242, 66.058373 37.8037729, 66.0583311 37.8038211)",roundabout,,
338253123,residential,False,True,30.587,"LINESTRING (66.0580302 37.8037087, 66.0576955 37.8037844)",,,
246123619,tertiary,True,False,39.216,"LINESTRING (66.0580302 37.8037087, 66.0580577 37.8036305, 66.0581142 37.8035801, 66.0581883 37.8035602, 66.0582899 37.8035716, 66.058357 37.8036023)",roundabout,,
"[1245436798, 519050629, 246123582]",tertiary,False,False,171.1,"LINESTRING (66.0583311 37.8038211, 66.0584307 37.8039414, 66.0585627 37.8040856, 66.0594039 37.8051051)",,yes,
246123619,tertiary,True,False,33.598000000000006,"LINESTRING (66.0583311 37.8038211, 66.0582923 37.8038327, 66.0582416 37.803836, 66.0581489 37.803819, 66.058083 37.803794, 66.0580404 37.8037422, 66.0580302 37.8037087)",roundabout,,
246123593,residential,False,False,189.506,"LINESTRING (66.0576955 37.8037844, 66.0558048 37.8046047)",,,
338253123,residential,False,False,30.587,"LINESTRING (66.0576955 37.8037844, 66.0580302 37.8037087)",,,
"[246123570, 246123566]",residential,False,False,100.367,"LINESTRING (66.0576955 37.8037844, 66.0576985 37.8036128, 66.0576827 37.8028819)",,,
246123593,residential,False,False,215.117,"LINESTRING (66.0558048 37.8046047, 66.0536772 37.8055622)",,,
246123593,residential,False,True,189.506,"LINESTRING (66.0558048 37.8046047, 66.0576955 37.8037844)",,,
497507738,residential,False,False,223.335,"LINESTRING (66.0558048 37.8046047, 66.0563385 37.8050773, 66.0566068 37.8053147, 66.0567208 37.8054259, 66.0573674 37.8061835)",,,
246123593,residential,False,False,195.419,"LINESTRING (66.0536772 37.8055622, 66.0518017 37.8065071)",,,
246123593,residential,False,True,215.117,"LINESTRING (66.0536772 37.8055622, 66.0558048 37.8046047)",,,
497507734,residential,False,False,126.547,"LINESTRING (66.0536772 37.8055622, 66.0530689 37.8045306)",,,
246123580,tertiary,False,True,112.758,"LINESTRING (66.0604163 37.8062731, 66.059335 37.8068194)",,,
246123596,residential,False,False,120.258,"LINESTRING (66.0604163 37.8062731, 66.0611993 37.8071602)",,,
519050629,tertiary,False,True,157.413,"LINESTRING (66.0604163 37.8062731, 66.0597533 37.8055124, 66.0594039 37.8051051)",,,
246123577,residential,False,False,156.69,"LINESTRING (66.0518017 37.8065071, 66.0529484 37.8075864)",,,
246123577,residential,False,True,12.741,"LINESTRING (66.0518017 37.8065071, 66.0517156 37.8064149)",,,
246123593,residential,False,True,195.419,"LINESTRING (66.0518017 37.8065071, 66.0536772 37.8055622)",,,
246123580,tertiary,False,False,216.939,"LINESTRING (66.0562889 37.8084092, 66.0583207 37.8073004)",,,
246123580,tertiary,False,True,92.234,"LINESTRING (66.0562889 37.8084092, 66.0554359 37.8088928)",,,
497507741,residential,False,False,124.774,"LINESTRING (66.0562889 37.8084092, 66.0570757 37.8093434)",,,
497507741,residential,False,True,111.535,"LINESTRING (66.0562889 37.8084092, 66.0556197 37.8075568)",,,
246123577,residential,False,True,161.167,"LINESTRING (66.0547522 37.8092803, 66.0535707 37.8081715)",,,
246123580,tertiary,False,False,73.92,"LINESTRING (66.0547522 37.8092803, 66.0554359 37.8088928)",,,
"[406607461, 406607462, 406607463]",residential,False,"[False, True]",136.92399999999998,"LINESTRING (66.0624242 37.8063488, 66.0622418 37.8063318, 66.0620139 37.8072155, 66.0620165 37.8073999)",,,
246123596,residential,False,True,99.90400000000001,"LINESTRING (66.0620165 37.8073999, 66.0616654 37.8075515, 66.0616312 37.8075652, 66.061595 37.8075711, 66.0615648 37.8075658, 66.061538 37.8075451, 66.0612542 37.8072228, 66.0611993 37.8071602)",,,
"[406607461, 406607462, 406607463]",residential,False,"[False, True]",136.924,"LINESTRING (66.0620165 37.8073999, 66.0620139 37.8072155, 66.0622418 37.8063318, 66.0624242 37.8063488)",,,
497507737,residential,False,False,52.578,"LINESTRING (66.0620165 37.8073999, 66.0620436 37.8074868, 66.0620677 37.8075822, 66.0620755 37.8078682)",,,
406607464,residential,False,False,117.87299999999999,"LINESTRING (66.0620755 37.8078682, 66.0619696 37.8079424, 66.0618503 37.808115, 66.0617725 37.8082729, 66.0617486 37.8084648, 66.0617201 37.8085464, 66.0616208 37.8086575, 66.0614693 37.8087763)",,,
497507737,residential,False,True,52.578,"LINESTRING (66.0620755 37.8078682, 66.0620677 37.8075822, 66.0620436 37.8074868, 66.0620165 37.8073999)",,,
406607464,residential,False,True,117.87299999999999,"LINESTRING (66.0614693 37.8087763, 66.0616208 37.8086575, 66.0617201 37.8085464, 66.0617486 37.8084648, 66.0617725 37.8082729, 66.0618503 37.808115, 66.0619696 37.8079424, 66.0620755 37.8078682)",,,
"[406607465, 497507717]",residential,False,"[False, True]",295.882,"LINESTRING (66.0614693 37.8087763, 66.0618127 37.8090994, 66.0619951 37.8093749, 66.0621774 37.8096885, 66.0623276 37.8098792, 66.0622043 37.8100445, 66.0622633 37.8101929, 66.0622365 37.8102903, 66.0616142 37.8107311, 66.0614455 37.8107958, 66.0613288 37.8108414)",,,
497507738,residential,False,True,120.19300000000003,"LINESTRING (66.0614693 37.8087763, 66.0613556 37.8088293, 66.0609654 37.8089628, 66.0608554 37.8090158, 66.0605241 37.8092415, 66.0604504 37.8092881, 66.0603766 37.8093156, 66.0603082 37.8093199)",,,
497507716,residential,False,True,67.031,"LINESTRING (66.0615767 37.8114103, 66.0614616 37.811138, 66.0614093 37.8109812, 66.0613288 37.8108414)",,,
497507727,residential,False,True,55.721000000000004,"LINESTRING (66.0615767 37.8114103, 66.0614441 37.8114707, 66.061251 37.8115809, 66.0610364 37.811671)",,,
497507716,residential,False,False,67.03099999999999,"LINESTRING (66.0613288 37.8108414, 66.0614093 37.8109812, 66.0614616 37.811138, 66.0615767 37.8114103)",,,
"[406607465, 497507717]",residential,False,"[False, True]",295.882,"LINESTRING (66.0613288 37.8108414, 66.0614455 37.8107958, 66.0616142 37.8107311, 66.0622365 37.8102903, 66.0622633 37.8101929, 66.0622043 37.8100445, 66.0623276 37.8098792, 66.0621774 37.8096885, 66.0619951 37.8093749, 66.0618127 37.8090994, 66.0614693 37.8087763)",,,
497507717,residential,False,True,221.64700000000002,"LINESTRING (66.0613288 37.8108414, 66.0611907 37.8108657, 66.0610364 37.81087, 66.060968 37.8108636, 66.060909 37.8108308, 66.0608031 37.810711, 66.0607736 37.8106475, 66.0607789 37.8105987, 66.0608259 37.8105224, 66.0608554 37.8104324, 66.0608527 37.8103487, 66.0607387 37.8100944, 66.0606422 37.8099503, 66.0605282 37.8098316, 66.0604557 37.8097172, 66.0603994 37.8095519, 66.0603082 37.8093199)",,,
497507718,residential,False,False,86.195,"LINESTRING (66.0558731 37.8093874, 66.0558128 37.8101611)",,,
497507720,residential,False,False,66.87,"LINESTRING (66.0558731 37.8093874, 66.056309 37.8098804)",,,
497507720,residential,False,True,67.081,"LINESTRING (66.0558731 37.8093874, 66.0554359 37.8088928)",,,
497507718,residential,False,True,86.195,"LINESTRING (66.0558128 37.8101611, 66.0558731 37.8093874)",,,
497507719,residential,False,True,53.613,"LINESTRING (66.0558128 37.8101611, 66.056309 37.8098804)",,,
"[497508482, 497507718]",residential,False,"[False, True]",67.827,"LINESTRING (66.0558128 37.8101611, 66.0558021 37.8102544, 66.0558102 37.8103031, 66.0558356 37.8103381, 66.0558785 37.8103699, 66.0559443 37.8103821, 66.0562634 37.8101739)",,,мары
497507719,residential,False,False,53.613,"LINESTRING (66.056309 37.8098804, 66.0558128 37.8101611)",,,
497507720,residential,False,True,66.87,"LINESTRING (66.056309 37.8098804, 66.0558731 37.8093874)",,,
497507720,residential,False,False,38.400999999999996,"LINESTRING (66.056309 37.8098804, 66.0563627 37.8099598, 66.0563855 37.8100213, 66.0563828 37.8100637, 66.0563573 37.8101114, 66.0562634 37.8101739)",,,
246123580,tertiary,False,False,92.234,"LINESTRING (66.0554359 37.8088928, 66.0562889 37.8084092)",,,
246123580,tertiary,False,True,73.92,"LINESTRING (66.0554359 37.8088928, 66.0547522 37.8092803)",,,
497507720,residential,False,False,67.081,"LINESTRING (66.0554359 37.8088928, 66.0558731 37.8093874)",,,
497507741,residential,False,True,72.179,"LINESTRING (66.0589654 37.8117359, 66.0585272 37.8111868)",,,
497507722,residential,False,False,236.90800000000002,"LINESTRING (66.0589654 37.8117359, 66.0600373 37.8111974, 66.0601379 37.811155, 66.0603042 37.8111137, 66.0604236 37.8110861, 66.0605147 37.8110851, 66.0605885 37.8111105, 66.060677 37.8111847, 66.0607602 37.8112832, 66.0610364 37.811671)",,,
497507723,residential,False,True,95.989,"LINESTRING (66.0594553 37.8107312, 66.0585272 37.8111868)",,,
497507724,residential,False,True,112.111,"LINESTRING (66.0591522 37.8100488, 66.0581047 37.8106247)",,,
497507724,residential,False,False,112.111,"LINESTRING (66.0581047 37.8106247, 66.0591522 37.8100488)",,,
497507724,residential,False,True,109.205,"LINESTRING (66.0581047 37.8106247, 66.0570601 37.8111571)",,,
497507741,residential,False,False,72.692,"LINESTRING (66.0581047 37.8106247, 66.0585272 37.8111868)",,,
497507741,residential,False,True,71.79,"LINESTRING (66.0581047 37.8106247, 66.0576874 37.8100696)",,,
497507725,residential,False,True,146.169,"LINESTRING (66.0595947 37.8095954, 66.0586675 37.8085039)",,,
497507725,residential,False,False,146.169,"LINESTRING (66.0586675 37.8085039, 66.0595947 37.8095954)",,,
497507726,residential,False,False,51.756,"LINESTRING (66.0586675 37.8085039, 66.0591575 37.8082455)",,,
497507726,residential,False,True,168.135,"LINESTRING (66.0586675 37.8085039, 66.0570757 37.8093434)",,,
246123596,residential,False,True,120.258,"LINESTRING (66.0611993 37.8071602, 66.0604163 37.8062731)",,,
497507726,residential,False,True,216.194,"LINESTRING (66.0611993 37.8071602, 66.0591575 37.8082455)",,,
246123596,residential,False,False,99.904,"LINESTRING (66.0611993 37.8071602, 66.0612542 37.8072228, 66.061538 37.8075451, 66.0615648 37.8075658, 66.061595 37.8075711, 66.0616312 37.8075652, 66.0616654 37.8075515, 66.0620165 37.8073999)",,,
497507726,residential,False,False,168.135,"LINESTRING (66.0570757 37.8093434, 66.0586675 37.8085039)",,,
497507741,residential,False,False,96.996,"LINESTRING (66.0570757 37.8093434, 66.0576874 37.8100696)",,,
497507741,residential,False,True,124.774,"LINESTRING (66.0570757 37.8093434, 66.0562889 37.8084092)",,,
497507722,residential,False,True,236.90800000000002,"LINESTRING (66.0610364 37.811671, 66.0607602 37.8112832, 66.060677 37.8111847, 66.0605885 37.8111105, 66.0605147 37.8110851, 66.0604236 37.8110861, 66.0603042 37.8111137, 66.0601379 37.811155, 66.0600373 37.8111974, 66.0589654 37.8117359)",,,
497507727,residential,False,False,55.721,"LINESTRING (66.0610364 37.811671, 66.061251 37.8115809, 66.0614441 37.8114707, 66.0615767 37.8114103)",,,
497507723,residential,False,False,107.385,"LINESTRING (66.0574999 37.8117102, 66.0585272 37.8111868)",,,
497507728,residential,False,True,72.631,"LINESTRING (66.0574999 37.8117102, 66.0570601 37.8111571)",,,
497507724,residential,False,False,109.205,"LINESTRING (66.0570601 37.8111571, 66.0581047 37.8106247)",,,
497507728,residential,False,False,72.631,"LINESTRING (66.0570601 37.8111571, 66.0574999 37.8117102)",,,
497507728,residential,False,True,72.353,"LINESTRING (66.0570601 37.8111571, 66.0566186 37.8106078)",,,
497507728,residential,False,False,72.353,"LINESTRING (66.0566186 37.8106078, 66.0570601 37.8111571)",,,
497507728,residential,False,True,57.459,"LINESTRING (66.0566186 37.8106078, 66.0562634 37.8101739)",,,
497507729,residential,False,False,111.343,"LINESTRING (66.0566186 37.8106078, 66.0576874 37.8100696)",,,
497507729,residential,False,True,101.817,"LINESTRING (66.0566186 37.8106078, 66.0556412 37.8110999)",,,
497507728,residential,False,False,57.459,"LINESTRING (66.0562634 37.8101739, 66.0566186 37.8106078)",,,
497507720,residential,False,True,38.401,"LINESTRING (66.0562634 37.8101739, 66.0563573 37.8101114, 66.0563828 37.8100637, 66.0563855 37.8100213, 66.0563627 37.8099598, 66.056309 37.8098804)",,,
"[497508482, 497507718]",residential,False,"[False, True]",67.827,"LINESTRING (66.0562634 37.8101739, 66.0559443 37.8103821, 66.0558785 37.8103699, 66.0558356 37.8103381, 66.0558102 37.8103031, 66.0558021 37.8102544, 66.0558128 37.8101611)",,,мары
497507729,residential,False,True,111.343,"LINESTRING (66.0576874 37.8100696, 66.0566186 37.8106078)",,,
497507741,residential,False,False,71.79,"LINESTRING (66.0576874 37.8100696, 66.0581047 37.8106247)",,,
497507741,residential,False,True,96.996,"LINESTRING (66.0576874 37.8100696, 66.0570757 37.8093434)",,,
497507729,residential,False,False,101.817,"LINESTRING (66.0556412 37.8110999, 66.0566186 37.8106078)",,,
246123577,residential,False,False,161.167,"LINESTRING (66.0535707 37.8081715, 66.0547522 37.8092803)",,,
246123577,residential,False,True,84.98,"LINESTRING (66.0535707 37.8081715, 66.0529484 37.8075864)",,,
246123577,residential,False,False,12.741,"LINESTRING (66.0517156 37.8064149, 66.0518017 37.8065071)",,,
497507734,residential,False,False,69.936,"LINESTRING (66.0526316 37.8039883, 66.0522038 37.8034579)",,,
497507734,residential,False,True,71.5,"LINESTRING (66.0526316 37.8039883, 66.0530689 37.8045306)",,,
497507734,residential,False,False,71.5,"LINESTRING (66.0530689 37.8045306, 66.0526316 37.8039883)",,,
497507734,residential,False,True,126.547,"LINESTRING (66.0530689 37.8045306, 66.0536772 37.8055622)",,,
519050631,residential,False,False,201.839,"LINESTRING (66.0530689 37.8045306, 66.0549652 37.8035059)",,,
497507735,residential,False,True,212.678,"LINESTRING (66.0576273 37.806488, 66.0556197 37.8075568)",,,
497507738,residential,False,False,108.956,"LINESTRING (66.0576273 37.806488, 66.0583207 37.8073004)",,,
497507738,residential,False,True,40.838,"LINESTRING (66.0576273 37.806488, 66.0573674 37.8061835)",,,
497507717,residential,False,False,221.64699999999993,"LINESTRING (66.0603082 37.8093199, 66.0603994 37.8095519, 66.0604557 37.8097172, 66.0605282 37.8098316, 66.0606422 37.8099503, 66.0607387 37.8100944, 66.0608527 37.8103487, 66.0608554 37.8104324, 66.0608259 37.8105224, 66.0607789 37.8105987, 66.0607736 37.8106475, 66.0608031 37.810711, 66.060909 37.8108308, 66.060968 37.8108636, 66.0610364 37.81087, 66.0611907 37.8108657, 66.0613288 37.8108414)",,,
497507738,residential,False,False,120.193,"LINESTRING (66.0603082 37.8093199, 66.0603766 37.8093156, 66.0604504 37.8092881, 66.0605241 37.8092415, 66.0608554 37.8090158, 66.0609654 37.8089628, 66.0613556 37.8088293, 66.0614693 37.8087763)",,,
497507738,residential,False,True,159.74,"LINESTRING (66.0603082 37.8093199, 66.0601956 37.8092966, 66.0600722 37.8092415, 66.0599273 37.8091249, 66.0591575 37.8082455)",,,
497507726,residential,False,False,216.194,"LINESTRING (66.0591575 37.8082455, 66.0611993 37.8071602)",,,
497507726,residential,False,True,51.756,"LINESTRING (66.0591575 37.8082455, 66.0586675 37.8085039)",,,
497507738,residential,False,True,128.251,"LINESTRING (66.0591575 37.8082455, 66.0583207 37.8073004)",,,
497507738,residential,False,False,159.74,"LINESTRING (66.0591575 37.8082455, 66.0599273 37.8091249, 66.0600722 37.8092415, 66.0601956 37.8092966, 66.0603082 37.8093199)",,,
246123580,tertiary,False,True,216.939,"LINESTRING (66.0583207 37.8073004, 66.0562889 37.8084092)",,,
497507738,residential,False,False,128.251,"LINESTRING (66.0583207 37.8073004, 66.0591575 37.8082455)",,,
497507738,residential,False,True,108.956,"LINESTRING (66.0583207 37.8073004, 66.0576273 37.806488)",,,
246123580,tertiary,False,False,104.104,"LINESTRING (66.0583207 37.8073004, 66.0585299 37.8072262, 66.059335 37.8068194)",,,
497507723,residential,False,False,95.989,"LINESTRING (66.0585272 37.8111868, 66.0594553 37.8107312)",,,
497507723,residential,False,True,107.385,"LINESTRING (66.0585272 37.8111868, 66.0574999 37.8117102)",,,
497507741,residential,False,False,72.179,"LINESTRING (66.0585272 37.8111868, 66.0589654 37.8117359)",,,
497507741,residential,False,True,72.692,"LINESTRING (66.0585272 37.8111868, 66.0581047 37.8106247)",,,
497507735,residential,False,False,212.678,"LINESTRING (66.0556197 37.8075568, 66.0576273 37.806488)",,,
