osmid,oneway,lanes,highway,reversed,length,geometry,junction,bridge
337172494,True,2,secondary,False,81.509,"LINESTRING (45.3923159 34.3479634, 45.3923163 34.347453, 45.392312 34.3472304)",,
337173682,True,,secondary,False,19.399,"LINESTRING (45.3923159 34.3479634, 45.3923844 34.3479499, 45.3924544 34.3479558, 45.3925182 34.3479806)",roundabout,
337185759,True,,secondary,False,39.128,"LINESTRING (45.3913298 34.3476432, 45.3917204 34.347784)",,
989321734,False,,secondary_link,True,13.344,"LINESTRING (45.3913298 34.3476432, 45.3912652 34.3477507)",,
337173682,True,,secondary,False,16.054000000000002,"LINESTRING (45.3925182 34.3479806, 45.3925609 34.3480133, 45.3925912 34.3480545, 45.3926065 34.3481009)",roundabout,
337173682,True,,secondary,False,9.519,"LINESTRING (45.3922106 34.3482012, 45.3921931 34.3481609, 45.3921881 34.3481183)",roundabout,
337173682,True,,secondary,False,30.716,"LINESTRING (45.3924982 34.3482755, 45.3924351 34.3482937, 45.3923681 34.3482946, 45.3923043 34.3482782, 45.3922499 34.3482459, 45.3922106 34.3482012)",roundabout,
224089323,False,,tertiary,True,12.006,"LINESTRING (45.3956582 34.3494268, 45.3956367 34.3495333)",,
224089326,True,,secondary,False,159.505,"LINESTRING (45.3956582 34.3494268, 45.3940655 34.3488536)",,
326424827,False,,residential,True,54.452,"LINESTRING (45.3953784 34.3455363, 45.3958744 34.3452678)",,
334598931,False,,residential,False,62.198,"LINESTRING (45.3953784 34.3455363, 45.3957711 34.3459921)",,
334598931,False,,residential,True,183.326,"LINESTRING (45.3953784 34.3455363, 45.3942944 34.3441517)",,
326424827,False,,residential,False,53.064,"LINESTRING (45.3972521 34.344522, 45.3967687 34.3447836)",,
326424830,False,,residential,False,183.195,"LINESTRING (45.3972521 34.344522, 45.3961798 34.3431326)",,
326424830,False,,residential,True,183.195,"LINESTRING (45.3961798 34.3431326, 45.3972521 34.344522)",,
327830170,False,,residential,True,51.221,"LINESTRING (45.3961798 34.3431326, 45.3957201 34.3433936)",,
326424827,False,,residential,False,48.475,"LINESTRING (45.3967687 34.3447836, 45.3963272 34.3450227)",,
326424827,False,,residential,True,53.064,"LINESTRING (45.3967687 34.3447836, 45.3972521 34.344522)",,
326424833,False,,residential,False,182.092,"LINESTRING (45.3967687 34.3447836, 45.3957201 34.3433936)",,
326424833,False,,residential,True,182.092,"LINESTRING (45.3957201 34.3433936, 45.3967687 34.3447836)",,
327830170,False,,residential,False,51.221,"LINESTRING (45.3957201 34.3433936, 45.3961798 34.3431326)",,
327830170,False,,residential,True,48.637,"LINESTRING (45.3957201 34.3433936, 45.3952761 34.3436322)",,
326424827,False,,residential,False,49.708,"LINESTRING (45.3963272 34.3450227, 45.3958744 34.3452678)",,
326424827,False,,residential,True,48.475,"LINESTRING (45.3963272 34.3450227, 45.3967687 34.3447836)",,
326424836,False,,residential,True,182.29500000000002,"LINESTRING (45.3963272 34.3450227, 45.3955075 34.3439642, 45.3952761 34.3436322)",,
327830170,False,,residential,False,48.637,"LINESTRING (45.3952761 34.3436322, 45.3957201 34.3433936)",,
327830170,False,,residential,True,50.574,"LINESTRING (45.3952761 34.3436322, 45.3948212 34.3438887)",,
326424836,False,,residential,False,182.29500000000002,"LINESTRING (45.3952761 34.3436322, 45.3955075 34.3439642, 45.3963272 34.3450227)",,
