osmid,highway,oneway,reversed,length,geometry,bridge,name,junction
229691984,residential,False,True,64.203,"LINESTRING (44.9243538 31.9842514, 44.9245875 31.9847937)",,,
531090727,secondary,True,False,28.487,"LINESTRING (44.9243538 31.9842514, 44.9240669 31.9843315)",,,
229691957,residential,False,True,144.172,"LINESTRING (44.9240669 31.9843315, 44.9244929 31.9855767)",,,
531090727,secondary,True,False,27.334,"LINESTRING (44.9240669 31.9843315, 44.9237947 31.9844159)",,,
229691961,residential,False,True,139.284,"LINESTRING (44.9237947 31.9844159, 44.9242182 31.9856159)",,,
531090727,secondary,True,False,37.967,"LINESTRING (44.9237947 31.9844159, 44.9234147 31.9845286)",,,
843308171,residential,False,True,69.732,"LINESTRING (44.9237947 31.9844159, 44.9235121 31.9838364)",,,
229691960,residential,False,True,133.892,"LINESTRING (44.9234147 31.9845286, 44.9238783 31.9856667)",,,
531090727,secondary,True,False,51.133,"LINESTRING (44.9234147 31.9845286, 44.9229041 31.9846832)",,,
229691956,residential,True,False,117.041,"LINESTRING (44.9229041 31.9846832, 44.923318 31.9856755)",,,
531090727,secondary,True,False,33.18,"LINESTRING (44.9229041 31.9846832, 44.9225819 31.984803)",,,
229691984,residential,False,False,64.203,"LINESTRING (44.9245875 31.9847937, 44.9243538 31.9842514)",,,
531091549,residential,False,True,105.583,"LINESTRING (44.9245875 31.9847937, 44.9255841 31.9843612)",,,
229691984,residential,False,True,42.838,"LINESTRING (44.9245875 31.9847937, 44.9246142 31.9848558, 44.924765 31.9851482)",,,
531090727,secondary,True,False,68.565,"LINESTRING (44.9222669 31.9848955, 44.9218726 31.9850148, 44.921586 31.9851113)",,,
229691984,residential,False,True,44.053,"LINESTRING (44.924765 31.9851482, 44.9249521 31.9855112)",,,
531091457,residential,False,True,108.693,"LINESTRING (44.924765 31.9851482, 44.9257977 31.9847143)",,,
229691984,residential,False,False,42.838,"LINESTRING (44.924765 31.9851482, 44.9246142 31.9848558, 44.9245875 31.9847937)",,,
229691975,tertiary,False,False,10.266,"LINESTRING (44.9262996 31.9853492, 44.9262057 31.9853959)",,,
531089981,tertiary,False,True,58.153,"LINESTRING (44.9262996 31.9853492, 44.9268393 31.9850963)",,,
531090480,secondary,True,False,148.971,"LINESTRING (44.9262996 31.9853492, 44.9265262 31.9857098, 44.926777 31.986117, 44.9269031 31.9863001, 44.9270458 31.9865298)",,,
229691984,residential,False,False,44.053,"LINESTRING (44.9249521 31.9855112, 44.924765 31.9851482)",,,
229691984,residential,False,True,43.521,"LINESTRING (44.9249521 31.9855112, 44.925137 31.9858698)",,,
531091679,residential,False,False,43.917,"LINESTRING (44.9249521 31.9855112, 44.9244929 31.9855767)",,,
531091679,residential,False,True,115.695,"LINESTRING (44.9249521 31.9855112, 44.9261563 31.9853128)",,,
229691957,residential,False,False,144.172,"LINESTRING (44.9244929 31.9855767, 44.9240669 31.9843315)",,,
531091679,residential,False,False,12.806,"LINESTRING (44.9244929 31.9855767, 44.9243594 31.9855977)",,,
531091679,residential,False,True,43.917,"LINESTRING (44.9244929 31.9855767, 44.9249521 31.9855112)",,,
229691981,residential,False,True,61.587,"LINESTRING (44.9243594 31.9855977, 44.9246141 31.9861077)",,,
531091679,residential,False,False,13.47,"LINESTRING (44.9243594 31.9855977, 44.9242182 31.9856159)",,,
531091679,residential,False,True,12.806,"LINESTRING (44.9243594 31.9855977, 44.9244929 31.9855767)",,,
229691961,residential,False,False,139.284,"LINESTRING (44.9242182 31.9856159, 44.9237947 31.9844159)",,,
531091679,residential,False,False,32.551,"LINESTRING (44.9242182 31.9856159, 44.9238783 31.9856667)",,,
531091679,residential,False,True,13.47,"LINESTRING (44.9242182 31.9856159, 44.9243594 31.9855977)",,,
229690271,secondary,True,False,34.5,"LINESTRING (44.9205142 31.9855814, 44.9201908 31.9857264)",,,
229691965,residential,False,True,386.307,"LINESTRING (44.9205142 31.9855814, 44.9210523 31.9866057, 44.9222262 31.9887374)",,,
229691960,residential,False,False,133.892,"LINESTRING (44.9238783 31.9856667, 44.9234147 31.9845286)",,,
531091679,residential,False,False,42.277,"LINESTRING (44.9238783 31.9856667, 44.9234381 31.9857385)",,,
531091679,residential,False,True,32.551,"LINESTRING (44.9238783 31.9856667, 44.9242182 31.9856159)",,,
531091679,residential,False,False,7.805,"LINESTRING (44.9234381 31.9857385, 44.9233605 31.9857629)",,,
531091679,residential,False,True,42.277,"LINESTRING (44.9234381 31.9857385, 44.9238783 31.9856667)",,,
229691971,residential,False,True,124.977,"LINESTRING (44.9234381 31.9857385, 44.923616 31.9861295, 44.9239399 31.9867786)",,,
531091679,residential,False,True,7.805,"LINESTRING (44.9233605 31.9857629, 44.9234381 31.9857385)",,,
531091679,residential,False,False,180.637,"LINESTRING (44.9233605 31.9857629, 44.9228003 31.9859396, 44.9227712 31.9859603, 44.9227596 31.985991, 44.9227691 31.9860222, 44.9231629 31.9869869)",,,
1026102997,residential,False,True,10.62,"LINESTRING (44.9233605 31.9857629, 44.9233287 31.9856853, 44.923318 31.9856755)",,,
229691980,residential,True,False,109.702,"LINESTRING (44.9226814 31.9858173, 44.9222669 31.9848955)",,,
1026102997,residential,False,True,95.771,"LINESTRING (44.9226814 31.9858173, 44.9217073 31.9860606)",,,
1026102997,residential,False,False,62.436,"LINESTRING (44.9226814 31.9858173, 44.923283 31.9856721, 44.9233049 31.9856702, 44.923318 31.9856755)",,,
229691975,tertiary,False,False,55.963,"LINESTRING (44.925137 31.9858698, 44.9246141 31.9861077)",,,
229691975,tertiary,False,True,113.737,"LINESTRING (44.925137 31.9858698, 44.9262057 31.9853959)",,,
229691984,residential,False,False,43.521,"LINESTRING (44.925137 31.9858698, 44.9249521 31.9855112)",,,
229691984,residential,False,True,46.831,"LINESTRING (44.925137 31.9858698, 44.9253359 31.9862557)",,,
229691975,tertiary,False,True,55.963,"LINESTRING (44.9246141 31.9861077, 44.925137 31.9858698)",,,
229691981,residential,False,False,61.587,"LINESTRING (44.9246141 31.9861077, 44.9243594 31.9855977)",,,
229691981,residential,False,True,42.733,"LINESTRING (44.9246141 31.9861077, 44.9247755 31.9864668)",,,
229691984,residential,False,False,46.831,"LINESTRING (44.9253359 31.9862557, 44.925137 31.9858698)",,,
229691984,residential,False,True,54.792,"LINESTRING (44.9253359 31.9862557, 44.9255686 31.9867072)",,,
531091704,residential,False,False,57.831,"LINESTRING (44.9253359 31.9862557, 44.9247755 31.9864668)",,,
531091704,residential,False,True,116.427,"LINESTRING (44.9253359 31.9862557, 44.9264389 31.9857855)",,,
229691981,residential,False,False,42.733,"LINESTRING (44.9247755 31.9864668, 44.9246141 31.9861077)",,,
229691981,residential,False,True,61.063,"LINESTRING (44.9247755 31.9864668, 44.925022 31.9869746)",,,
531091704,residential,False,True,57.831,"LINESTRING (44.9247755 31.9864668, 44.9253359 31.9862557)",,,
531091704,residential,False,False,86.10900000000001,"LINESTRING (44.9247755 31.9864668, 44.9243954 31.9866157, 44.9239399 31.9867786)",,,
229691984,residential,False,False,54.792,"LINESTRING (44.9255686 31.9867072, 44.9253359 31.9862557)",,,
229691984,residential,False,True,48.402,"LINESTRING (44.9255686 31.9867072, 44.9257576 31.9871119)",,,
229691983,residential,False,False,119.647,"LINESTRING (44.9255686 31.9867072, 44.9260937 31.9864547, 44.9266908 31.9862064)",,,
229691983,residential,False,True,59.519,"LINESTRING (44.9255686 31.9867072, 44.9252124 31.9868769, 44.925022 31.9869746)",,,
229691971,residential,False,True,68.309,"LINESTRING (44.9239399 31.9867786, 44.9242996 31.9873118)",,,
531091704,residential,False,False,76.854,"LINESTRING (44.9239399 31.9867786, 44.9231629 31.9869869)",,,
229691971,residential,False,False,124.977,"LINESTRING (44.9239399 31.9867786, 44.923616 31.9861295, 44.9234381 31.9857385)",,,
531091704,residential,False,True,86.10900000000001,"LINESTRING (44.9239399 31.9867786, 44.9243954 31.9866157, 44.9247755 31.9864668)",,,
229691981,residential,False,False,61.063,"LINESTRING (44.925022 31.9869746, 44.9247755 31.9864668)",,,
229691981,residential,False,True,45.839,"LINESTRING (44.925022 31.9869746, 44.9252297 31.9873473)",,,
229691983,residential,False,True,77.767,"LINESTRING (44.925022 31.9869746, 44.9242996 31.9873118)",,,
229691983,residential,False,False,59.519,"LINESTRING (44.925022 31.9869746, 44.9252124 31.9868769, 44.9255686 31.9867072)",,,
531091704,residential,False,True,76.854,"LINESTRING (44.9231629 31.9869869, 44.9239399 31.9867786)",,,
1026102996,residential,False,True,85.606,"LINESTRING (44.9231629 31.9869869, 44.9235541 31.9876816)",,,
531091679,residential,False,True,180.637,"LINESTRING (44.9231629 31.9869869, 44.9227691 31.9860222, 44.9227596 31.985991, 44.9227712 31.9859603, 44.9228003 31.9859396, 44.9233605 31.9857629)",,,
229691967,residential,False,True,60.597,"LINESTRING (44.9235152 31.9870749, 44.9238181 31.9875555)",,,
229691984,residential,False,False,48.402,"LINESTRING (44.9257576 31.9871119, 44.9255686 31.9867072)",,,
332688242,primary,True,False,124.076,"LINESTRING (44.9257576 31.9871119, 44.9269186 31.9865871)",,,
229691963,residential,False,True,143.131,"LINESTRING (44.9258012 31.9871696, 44.9265254 31.9883008)",,,
332688244,primary,True,False,54.256,"LINESTRING (44.9258012 31.9871696, 44.9252911 31.9873952)",,,
229691971,residential,False,False,68.309,"LINESTRING (44.9242996 31.9873118, 44.9239399 31.9867786)",,,
229691971,residential,False,True,43.827,"LINESTRING (44.9242996 31.9873118, 44.924526 31.987656)",,,
229691983,residential,False,False,77.767,"LINESTRING (44.9242996 31.9873118, 44.925022 31.9869746)",,,
229691983,residential,False,True,52.882,"LINESTRING (44.9242996 31.9873118, 44.9238181 31.9875555)",,,
229691981,residential,False,False,45.839,"LINESTRING (44.9252297 31.9873473, 44.925022 31.9869746)",,,
332688242,primary,True,False,56.249,"LINESTRING (44.9252297 31.9873473, 44.9257576 31.9871119)",,,
229691966,residential,False,True,143.792,"LINESTRING (44.9252911 31.9873952, 44.9259763 31.9885504)",,,
332688244,primary,True,False,54.755,"LINESTRING (44.9252911 31.9873952, 44.9247811 31.9876305)",,,
229691967,residential,False,False,60.597,"LINESTRING (44.9238181 31.9875555, 44.9235152 31.9870749)",,,
229691967,residential,False,True,42.818,"LINESTRING (44.9238181 31.9875555, 44.9240501 31.9878865)",,,
229691983,residential,False,False,52.882,"LINESTRING (44.9238181 31.9875555, 44.9242996 31.9873118)",,,
229691983,residential,False,True,28.575,"LINESTRING (44.9238181 31.9875555, 44.9235541 31.9876816)",,,
229691962,residential,False,True,143.417,"LINESTRING (44.9247811 31.9876305, 44.9254836 31.9887744)",,,
332688244,primary,True,False,53.035,"LINESTRING (44.9247811 31.9876305, 44.9242847 31.9878546)",,,
229691983,residential,False,False,28.575,"LINESTRING (44.9235541 31.9876816, 44.9238181 31.9875555)",,,
229691983,residential,False,True,83.996,"LINESTRING (44.9235541 31.9876816, 44.9227811 31.9880568)",,,
1026102996,residential,False,False,85.606,"LINESTRING (44.9235541 31.9876816, 44.9231629 31.9869869)",,,
1026102996,residential,False,True,41.354,"LINESTRING (44.9235541 31.9876816, 44.9237677 31.9880064)",,,
229691954,tertiary,False,True,60.468,"LINESTRING (44.9276626 31.9877839, 44.9270975 31.9880408)",,شارع سيد امين,
531074689,secondary,True,False,140.895,"LINESTRING (44.9276626 31.9877839, 44.9269682 31.986662)",,,
229691972,residential,False,True,143.556,"LINESTRING (44.9242847 31.9878546, 44.9250022 31.9889932)",,,
332688244,primary,True,False,57.421,"LINESTRING (44.9242847 31.9878546, 44.9237556 31.9881101)",,,
332688242,primary,True,False,29.784,"LINESTRING (44.9237677 31.9880064, 44.9240501 31.9878865)",,,
1026102996,residential,False,False,41.354,"LINESTRING (44.9237677 31.9880064, 44.9235541 31.9876816)",,,
229691977,residential,False,False,40.961,"LINESTRING (44.9227811 31.9880568, 44.9229586 31.988393)",,,
229691983,residential,False,False,83.996,"LINESTRING (44.9227811 31.9880568, 44.9235541 31.9876816)",,,
229691977,residential,False,True,243.986,"LINESTRING (44.9227811 31.9880568, 44.9222213 31.9869969, 44.9217073 31.9860606)",,,
229691978,residential,False,True,106.863,"LINESTRING (44.9237556 31.9881101, 44.9242901 31.9889575)",,,
332688244,primary,True,False,41.266,"LINESTRING (44.9237556 31.9881101, 44.9233695 31.9882847)",,,
229691954,tertiary,False,False,60.468,"LINESTRING (44.9270975 31.9880408, 44.9276626 31.9877839)",,شارع سيد امين,
229691954,tertiary,False,True,61.213,"LINESTRING (44.9270975 31.9880408, 44.9265254 31.9883008)",,شارع سيد امين,
843308169,residential,False,False,142.023,"LINESTRING (44.9270975 31.9880408, 44.9264391 31.9868921)",,,
229691954,tertiary,False,False,61.213,"LINESTRING (44.9265254 31.9883008, 44.9270975 31.9880408)",,شارع سيد امين,
229691954,tertiary,False,True,58.754,"LINESTRING (44.9265254 31.9883008, 44.9259763 31.9885504)",,شارع سيد امين,
229691963,residential,False,False,143.131,"LINESTRING (44.9265254 31.9883008, 44.9258012 31.9871696)",,,
229691963,residential,False,True,160.307,"LINESTRING (44.9265254 31.9883008, 44.9273448 31.9895639)",,,
229691958,residential,False,True,108.038,"LINESTRING (44.9233695 31.9882847, 44.9238992 31.9891462)",,,
332688244,primary,True,False,121.681,"LINESTRING (44.9233695 31.9882847, 44.9222496 31.9888281)",,,
229691977,residential,False,True,40.961,"LINESTRING (44.9229586 31.988393, 44.9227811 31.9880568)",,,
332688242,primary,True,False,87.583,"LINESTRING (44.9229586 31.988393, 44.9237677 31.9880064)",,,
229691954,tertiary,False,False,58.754,"LINESTRING (44.9259763 31.9885504, 44.9265254 31.9883008)",,شارع سيد امين,
229691954,tertiary,False,True,52.721,"LINESTRING (44.9259763 31.9885504, 44.9254836 31.9887744)",,شارع سيد امين,
229691966,residential,False,False,143.792,"LINESTRING (44.9259763 31.9885504, 44.9252911 31.9873952)",,,
332688242,primary,True,False,78.979,"LINESTRING (44.9222262 31.9887374, 44.9229586 31.988393)",,,
229691965,residential,False,False,386.307,"LINESTRING (44.9222262 31.9887374, 44.9210523 31.9866057, 44.9205142 31.9855814)",,,
229691954,tertiary,False,False,52.721,"LINESTRING (44.9254836 31.9887744, 44.9259763 31.9885504)",,شارع سيد امين,
229691954,tertiary,False,True,51.509,"LINESTRING (44.9254836 31.9887744, 44.9250022 31.9889932)",,شارع سيد امين,
229691962,residential,False,False,143.417,"LINESTRING (44.9254836 31.9887744, 44.9247811 31.9876305)",,,
229691976,residential,False,True,104.594,"LINESTRING (44.9222496 31.9888281, 44.9227802 31.9896541)",,,
332688244,primary,True,False,53.839,"LINESTRING (44.9222496 31.9888281, 44.921751 31.9890639)",,,
229691970,residential,False,False,42.419,"LINESTRING (44.9242901 31.9889575, 44.9238992 31.9891462)",,,
229691978,residential,False,False,106.863,"LINESTRING (44.9242901 31.9889575, 44.9237556 31.9881101)",,,
229691978,residential,False,True,35.238,"LINESTRING (44.9242901 31.9889575, 44.9244764 31.9892322)",,,
229691954,tertiary,False,False,51.509,"LINESTRING (44.9250022 31.9889932, 44.9254836 31.9887744)",,شارع سيد امين,
229691954,tertiary,False,True,56.261,"LINESTRING (44.9250022 31.9889932, 44.9244764 31.9892322)",,شارع سيد امين,
229691972,residential,False,False,143.556,"LINESTRING (44.9250022 31.9889932, 44.9242847 31.9878546)",,,
229691958,residential,False,False,108.038,"LINESTRING (44.9238992 31.9891462, 44.9233695 31.9882847)",,,
229691970,residential,False,False,119.694,"LINESTRING (44.9238992 31.9891462, 44.9227802 31.9896541)",,,
229691970,residential,False,True,42.419,"LINESTRING (44.9238992 31.9891462, 44.9242901 31.9889575)",,,
229691954,tertiary,False,False,56.261,"LINESTRING (44.9244764 31.9892322, 44.9250022 31.9889932)",,شارع سيد امين,
229691978,residential,False,False,35.238,"LINESTRING (44.9244764 31.9892322, 44.9242901 31.9889575)",,,
332688244,primary,True,False,44.684,"LINESTRING (44.921243 31.9893099, 44.9208282 31.9895041)",,,
332688244,primary,True,False,48.91,"LINESTRING (44.9208282 31.9895041, 44.9203757 31.989719)",,,
229687430,secondary,True,False,112.451,"LINESTRING (44.9273448 31.9895639, 44.9284005 31.9890938)",,شارع العروبه,
229691963,residential,False,False,160.307,"LINESTRING (44.9273448 31.9895639, 44.9265254 31.9883008)",,,
229691970,residential,False,True,119.694,"LINESTRING (44.9227802 31.9896541, 44.9238992 31.9891462)",,,
229691976,residential,False,False,104.594,"LINESTRING (44.9227802 31.9896541, 44.9222496 31.9888281)",,,
332688242,primary,True,False,77.272,"LINESTRING (44.9200328 31.9897712, 44.9207489 31.9894335)",,,
229688444,secondary,True,False,62.049,"LINESTRING (44.9199431 31.9898135, 44.919668 31.9893066)",,,
332688242,primary,True,False,9.679,"LINESTRING (44.9199431 31.9898135, 44.9200328 31.9897712)",,,
229692184,residential,False,True,122.051,"LINESTRING (44.9189013 31.9864365, 44.9195479 31.9873873)",,,
229691979,tertiary,True,False,103.546,"LINESTRING (44.9204141 31.9869892, 44.9199329 31.9861522)",,,
229692171,residential,False,False,92.916,"LINESTRING (44.9204141 31.9869892, 44.9195479 31.9873873)",,,
229692171,residential,False,True,92.916,"LINESTRING (44.9195479 31.9873873, 44.9204141 31.9869892)",,,
229692184,residential,False,False,122.051,"LINESTRING (44.9195479 31.9873873, 44.9189013 31.9864365)",,,
229692184,residential,False,True,95.712,"LINESTRING (44.9195479 31.9873873, 44.9200316 31.988144)",,,
229692171,residential,False,False,72.155,"LINESTRING (44.9195479 31.9873873, 44.9192038 31.9875423, 44.9188753 31.9876965)",,,
229692171,residential,False,False,11.422,"LINESTRING (44.9188753 31.9876965, 44.9187688 31.9877454)",,,
229688443,secondary,True,False,97.038,"LINESTRING (44.9188753 31.9876965, 44.9190337 31.9879741, 44.9193189 31.9884839)",,,
229692171,residential,False,True,72.155,"LINESTRING (44.9188753 31.9876965, 44.9192038 31.9875423, 44.9195479 31.9873873)",,,
229692171,residential,False,True,11.422,"LINESTRING (44.9187688 31.9877454, 44.9188753 31.9876965)",,,
229691979,tertiary,True,False,94.286,"LINESTRING (44.920876 31.9877412, 44.9204141 31.9869892)",,,
229692135,residential,False,False,91.368,"LINESTRING (44.920876 31.9877412, 44.9200316 31.988144)",,شارع السراي,
229692135,residential,False,False,77.113,"LINESTRING (44.9200316 31.988144, 44.9193189 31.9884839)",,شارع السراي,
229692135,residential,False,True,91.368,"LINESTRING (44.9200316 31.988144, 44.920876 31.9877412)",,شارع السراي,
229692184,residential,False,False,95.712,"LINESTRING (44.9200316 31.988144, 44.9195479 31.9873873)",,,
229692184,residential,False,True,48.116,"LINESTRING (44.9200316 31.988144, 44.9202494 31.9885353)",,,
229688443,secondary,True,False,47.11,"LINESTRING (44.9193189 31.9884839, 44.9195297 31.988868)",,,
229692135,residential,False,False,9.121,"LINESTRING (44.9193189 31.9884839, 44.9192346 31.9885241)",,شارع السراي,
229692135,residential,False,True,77.113,"LINESTRING (44.9193189 31.9884839, 44.9200316 31.988144)",,شارع السراي,
229688444,secondary,True,False,97.094,"LINESTRING (44.9192346 31.9885241, 44.9187688 31.9877454)",,,
229692135,residential,False,True,9.121,"LINESTRING (44.9192346 31.9885241, 44.9193189 31.9884839)",,شارع السراي,
229688444,secondary,True,False,44.033,"LINESTRING (44.919437 31.9888809, 44.9193488 31.9887185, 44.9192346 31.9885241)",,,
229692184,residential,False,False,51.887,"LINESTRING (44.9204842 31.9889573, 44.9202494 31.9885353)",,,
229692184,residential,False,True,58.541,"LINESTRING (44.9204842 31.9889573, 44.9207489 31.9894335)",,,
229692141,residential,False,False,77.44200000000001,"LINESTRING (44.9204842 31.9889573, 44.9202016 31.9890801, 44.9197483 31.9892662)",,,
229688444,secondary,True,False,52.108,"LINESTRING (44.919668 31.9893066, 44.919437 31.9888809)",,,
229688443,secondary,True,False,62.234,"LINESTRING (44.9197483 31.9892662, 44.9200328 31.9897712)",,,
