osmid,highway,junction,oneway,reversed,length,geometry
328272618,secondary,roundabout,True,False,31.073999999999998,"LINESTRING (49.5966382 25.5067893, 49.5966256 25.5068283, 49.596602 25.5068622, 49.5965672 25.5068861, 49.5965254 25.5068999, 49.5964809 25.5069037, 49.5964377 25.5068949, 49.5964001 25.506876)"
328272618,secondary,roundabout,True,False,9.054,"LINESTRING (49.5964001 25.506876, 49.5963709 25.5068446, 49.5963514 25.5068082)"
328272618,secondary,roundabout,True,False,28.488000000000003,"LINESTRING (49.5963514 25.5068082, 49.5963458 25.5067705, 49.5963514 25.5067315, 49.5963709 25.5066963, 49.5964001 25.5066649, 49.5964377 25.5066461, 49.5964809 25.506636, 49.5965023 25.5066379)"
328272619,secondary,,True,False,115.271,"LINESTRING (49.5963514 25.5068082, 49.5960866 25.5065347, 49.5957341 25.5061394, 49.5956501 25.5059917)"
328272618,secondary,roundabout,True,False,17.187,"LINESTRING (49.5965023 25.5066379, 49.5965254 25.5066398, 49.5965672 25.5066536, 49.596602 25.5066775, 49.5966256 25.5067114, 49.5966299 25.5067248)"
331889340,unclassified,,True,False,202.91,"LINESTRING (49.5965023 25.5066379, 49.5969131 25.5063867, 49.5975673 25.5058993, 49.5978636 25.5056621, 49.5979815 25.5055525, 49.5980615 25.5054817)"
328272624,secondary,,False,False,11.084,"LINESTRING (49.5956501 25.5059917, 49.5955797 25.5059149)"
328272620,secondary,,True,False,113.262,"LINESTRING (49.5956501 25.5059917, 49.5957998 25.5061079, 49.5960685 25.5063945, 49.5961594 25.5064728, 49.5962405 25.5065233, 49.5965023 25.5066379)"
331889341,unclassified,roundabout,True,False,9.855,"LINESTRING (49.5980615 25.5054817, 49.5980511 25.5054611, 49.598049 25.5054387, 49.5980511 25.5054162, 49.5980615 25.5053975)"
331889341,unclassified,roundabout,True,False,7.243,"LINESTRING (49.5982213 25.5054911, 49.5982047 25.5055061, 49.598186 25.5055173, 49.5981611 25.5055248)"
331889341,unclassified,roundabout,True,False,11.857,"LINESTRING (49.5981611 25.5055248, 49.5981383 25.5055248, 49.5981134 25.5055229, 49.5980926 25.5055117, 49.5980739 25.5054986, 49.5980615 25.5054817)"
331889342,unclassified,,True,False,203.644,"LINESTRING (49.5981611 25.5055248, 49.5980619 25.5056233, 49.5979155 25.5057348, 49.5976173 25.505959, 49.596969 25.506451, 49.5966299 25.5067248)"
331889341,unclassified,roundabout,True,False,16.705000000000002,"LINESTRING (49.5980615 25.5053975, 49.5980739 25.5053806, 49.5980926 25.5053656, 49.5981134 25.5053563, 49.5981383 25.5053525, 49.5981611 25.5053544, 49.598186 25.50536, 49.5982052 25.5053696)"
331889345,residential,,False,False,249.31400000000002,"LINESTRING (49.5980615 25.5053975, 49.5980214 25.5053523, 49.5979979 25.5052953, 49.5980214 25.5051487, 49.598052 25.5049712, 49.5980683 25.5048165, 49.598052 25.5046619, 49.5980105 25.5045267, 49.597969 25.5044664, 49.5979113 25.5044306, 49.5977832 25.5043981, 49.5977201 25.5043622, 49.5976822 25.5042792, 49.5976569 25.5041017, 49.5976479 25.50396, 49.5976587 25.5038965, 49.5977615 25.5036506, 49.5977976 25.5035969, 49.5978391 25.5035578, 49.5979293 25.5035301, 49.5980159 25.5035041)"
