osmid,oneway,lanes,name,highway,maxspeed,access,reversed,length,geometry,bridge,junction
451769831,False,,,residential,,,True,32.464,"LINESTRING (63.587263 39.0775923, 63.5873277 39.0773047)",,
439406241,False,,,tertiary,,,True,98.38999999999999,"LINESTRING (63.587263 39.0775923, 63.5872083 39.077501, 63.5871225 39.0774136, 63.5869615 39.0772428, 63.5868382 39.0770555, 63.5867656 39.0768096)",,
452068782,False,,Jammyl köçesi,tertiary,,,True,51.075,"LINESTRING (63.587263 39.0775923, 63.5870419 39.077461, 63.5867423 39.0773898)",,
183604151,False,,,living_street,40,,True,94.162,"LINESTRING (63.5877822 39.0773071, 63.5877743 39.0764603)",,
183604206,False,,,living_street,,,False,39.233,"LINESTRING (63.5877822 39.0773071, 63.5873277 39.0773047)",,
183604206,False,,,living_street,,,True,61.17,"LINESTRING (63.5877822 39.0773071, 63.5884903 39.0773285)",,
183604214,False,,,living_street,40,,True,64.492,"LINESTRING (63.5877822 39.0773071, 63.5884969 39.0771381)",,
784105572,False,,,residential,,,True,33.638,"LINESTRING (63.5877499 39.0760694, 63.5873604 39.0760785)",,
183604214,False,,,living_street,40,,False,64.492,"LINESTRING (63.5884969 39.0771381, 63.5877822 39.0773071)",,
183604215,False,,,living_street,40,,False,21.179,"LINESTRING (63.5884969 39.0771381, 63.5884903 39.0773285)",,
183604206,False,,,living_street,,,False,61.17,"LINESTRING (63.5884903 39.0773285, 63.5877822 39.0773071)",,
183604215,False,,,living_street,40,,True,21.179,"LINESTRING (63.5884903 39.0773285, 63.5884969 39.0771381)",,
1208968891,False,,,living_street,,,True,33.018,"LINESTRING (63.5884903 39.0773285, 63.5885019 39.0776253)",,
183604151,False,,,living_street,40,,False,94.162,"LINESTRING (63.5877743 39.0764603, 63.5877822 39.0773071)",,
183604206,False,,,living_street,,,True,39.233,"LINESTRING (63.5873277 39.0773047, 63.5877822 39.0773071)",,
451769831,False,,,residential,,,False,32.464,"LINESTRING (63.5873277 39.0773047, 63.587263 39.0775923)",,
451769833,False,,,residential,,,False,136.376,"LINESTRING (63.5873277 39.0773047, 63.5873347 39.0770582, 63.5873604 39.0760785)",,
229971746,True,2,S.A. Nyýazow köçesi,primary,60,,False,54.017,"LINESTRING (63.5777479 39.072236, 63.577946 39.0717752)",,
264848194,True,1,,primary,30,,False,32.691,"LINESTRING (63.5777479 39.072236, 63.5778328 39.0722035, 63.5779268 39.0721946, 63.5780193 39.0722102, 63.5781001 39.0722485)",,roundabout
168902580,False,,Jammyl köçesi,tertiary,40,,False,19.329,"LINESTRING (63.5865184 39.0773874, 63.5867423 39.0773898)",,
168902580,False,,Jammyl köçesi,tertiary,40,,True,220.29500000000002,"LINESTRING (63.5865184 39.0773874, 63.586318 39.0773851, 63.5839666 39.0773586)",,
"[230827873, 230827859, 230827870]",True,"['2', '3']","['Bitarap Türkmenistan şaýoly', 'Bitarap Turkmenistan şayoly']",secondary,60,yes,False,517.443,"LINESTRING (63.5865184 39.0773874, 63.5866066 39.075067, 63.5866104 39.0749662, 63.5866241 39.0747244, 63.5866998 39.0730187, 63.5867001 39.0730109, 63.5867124 39.0727364)",yes,
168841459,False,2,Görogly koçesi,secondary,60,,True,20.46,"LINESTRING (63.5869399 39.072788, 63.5867124 39.0727364)",,
"[202494240, 263361036, 202494134]",True,"['2', '3']","['Bitarap Türkmenistan şaýoly', 'Bitarap Turkmenistan şayoly']",secondary,60,yes,False,447.43899999999996,"LINESTRING (63.5869399 39.072788, 63.586929 39.0730149, 63.5868475 39.0747195, 63.5868398 39.0749598, 63.5868354 39.07507, 63.5867656 39.0768096)",yes,
264851359,True,2,S.A. Nyýazow köçesi,primary,60,,False,31.206,"LINESTRING (63.5777137 39.0728745, 63.5777527 39.0725955)",,
264777032,True,2,S.A. Nyýazow köçesi,primary,60,,False,32.758,"LINESTRING (63.5779581 39.0726292, 63.5779059 39.072921)",,
264848194,True,1,,primary,30,,False,18.606,"LINESTRING (63.5779581 39.0726292, 63.5779275 39.0726343, 63.577836 39.072626, 63.5777527 39.0725955)",,roundabout
264848194,True,1,,primary,30,,False,15.531,"LINESTRING (63.5777527 39.0725955, 63.5776877 39.0725472, 63.5776456 39.0724855)",,roundabout
229971740,True,,Görogly koçesi,secondary,60,,False,50.99,"LINESTRING (63.5781607 39.0723062, 63.5786786 39.0725267)",,
264848194,True,1,,primary,30,,False,33.329,"LINESTRING (63.5781607 39.0723062, 63.5781931 39.0723768, 63.5781932 39.0724517, 63.5781609 39.0725223, 63.5780999 39.0725804)",,roundabout
264848194,True,1,,primary,30,,False,7.485,"LINESTRING (63.5776862 39.0722833, 63.5777479 39.072236)",,roundabout
264848194,True,1,,primary,30,,False,13.567,"LINESTRING (63.5780999 39.0725804, 63.5780176 39.0726192, 63.5779581 39.0726292)",,roundabout
264848194,True,1,,primary,30,,False,23.566,"LINESTRING (63.5776456 39.0724855, 63.5776304 39.0724159, 63.5776444 39.072346, 63.5776862 39.0722833)",,roundabout
644510792,True,,Görogly koçesi,secondary,60,,False,50.313,"LINESTRING (63.5786786 39.0725267, 63.5780999 39.0725804)",,
168841459,False,2,Görogly koçesi,secondary,60,,False,467.88,"LINESTRING (63.5786786 39.0725267, 63.5801098 39.0725632, 63.5821107 39.0726082, 63.5839982 39.0726676, 63.5840952 39.0726719)",,
264848196,True,,,primary_link,,,False,80.471,"LINESTRING (63.5786786 39.0725267, 63.5784556 39.072594, 63.5781711 39.0727518, 63.5779059 39.072921)",,
264848200,True,2,S.A. Nyýazow köçesi,primary,60,,False,51.081,"LINESTRING (63.5781387 39.0717901, 63.5781001 39.0722485)",,
264848427,True,,,primary_link,,,False,97.099,"LINESTRING (63.5781387 39.0717901, 63.5781785 39.0719791, 63.5782944 39.0721906, 63.5784598 39.0723711, 63.5786786 39.0725267)",,
168841459,False,2,Görogly koçesi,secondary,60,,False,20.46,"LINESTRING (63.5867124 39.0727364, 63.5869399 39.072788)",,
202494101,True,2,Görogly koçesi,tertiary,40,,False,20.533,"LINESTRING (63.5867124 39.0727364, 63.5869448 39.0726971)",,
168841459,False,2,Görogly koçesi,secondary,60,,True,226.046,"LINESTRING (63.5867124 39.0727364, 63.5864268 39.072729, 63.5863508 39.072727, 63.5856403 39.0727096, 63.5854043 39.0727039, 63.5840952 39.0726719)",,
202494134,True,3,Bitarap Türkmenistan şaýoly,secondary,60,yes,False,64.547,"LINESTRING (63.5867656 39.0768096, 63.5867423 39.0773898)",,
439406241,False,,,tertiary,,,False,98.38999999999999,"LINESTRING (63.5867656 39.0768096, 63.5868382 39.0770555, 63.5869615 39.0772428, 63.5871225 39.0774136, 63.5872083 39.077501, 63.587263 39.0775923)",,
451769833,False,,,residential,,,True,69.81700000000001,"LINESTRING (63.5873733 39.0754507, 63.5873625 39.0760004, 63.5873604 39.0760785)",,
784105572,False,,,residential,,,False,33.638,"LINESTRING (63.5873604 39.0760785, 63.5877499 39.0760694)",,
451769833,False,,,residential,,,False,69.81700000000001,"LINESTRING (63.5873604 39.0760785, 63.5873625 39.0760004, 63.5873733 39.0754507)",,
451769833,False,,,residential,,,True,136.376,"LINESTRING (63.5873604 39.0760785, 63.5873347 39.0770582, 63.5873277 39.0773047)",,
263361037,True,2,Görogly koçesi,tertiary,40,,False,41.117,"LINESTRING (63.5874157 39.0727711, 63.5869399 39.072788)",,
1208968890,False,,,living_street,,,True,65.94,"LINESTRING (63.5885019 39.0776253, 63.587738 39.0776255)",,
1208968891,False,,,living_street,,,False,33.018,"LINESTRING (63.5885019 39.0776253, 63.5884903 39.0773285)",,
1208968890,False,,,living_street,,,False,65.94,"LINESTRING (63.587738 39.0776255, 63.5885019 39.0776253)",,
1245434465,False,,,residential,,,True,123.854,"LINESTRING (63.5839864 39.076747, 63.5825533 39.0766927)",,
168902596,False,,Ärsary Baba köçesi,residential,,,False,81.77600000000001,"LINESTRING (63.5839864 39.076747, 63.5839924 39.0765599, 63.5840101 39.0760118)",,
168902596,False,,Ärsary Baba köçesi,residential,,,True,68.02799999999999,"LINESTRING (63.5839864 39.076747, 63.5839764 39.0770553, 63.5839666 39.0773586)",,
1245434465,False,,,residential,,,False,123.854,"LINESTRING (63.5825533 39.0766927, 63.5839864 39.076747)",,
1245434466,False,,,residential,,,False,70.904,"LINESTRING (63.5825533 39.0766927, 63.58253 39.0773301)",,
1245434466,False,,,residential,,,True,78.743,"LINESTRING (63.5825533 39.0766927, 63.582572 39.0759847)",,
1245434466,False,,,residential,,,False,78.743,"LINESTRING (63.582572 39.0759847, 63.5825533 39.0766927)",,
1245434466,False,,,residential,,,True,37.044,"LINESTRING (63.582572 39.0759847, 63.5825787 39.0756516)",,
1245434467,False,,,residential,,,True,124.176,"LINESTRING (63.582572 39.0759847, 63.5840101 39.0760118)",,
1245434466,False,,,residential,,,False,37.044,"LINESTRING (63.5825787 39.0756516, 63.582572 39.0759847)",,
1245434467,False,,,residential,,,False,124.176,"LINESTRING (63.5840101 39.0760118, 63.582572 39.0759847)",,
"[202494440, 202494177, 168902596]",False,,Ärsary Baba köçesi,residential,,,False,371.511,"LINESTRING (63.5840101 39.0760118, 63.5840398 39.0750906, 63.5840498 39.0749504, 63.5840501 39.0749112, 63.5840504 39.0748707, 63.5840553 39.074548, 63.5840573 39.0739607, 63.5840623 39.0732901, 63.5840891 39.0729252, 63.5840952 39.0726719)",yes,
168902596,False,,Ärsary Baba köçesi,residential,,,True,81.77600000000001,"LINESTRING (63.5840101 39.0760118, 63.5839924 39.0765599, 63.5839864 39.076747)",,
