osmid,name,highway,oneway,reversed,length,geometry,lanes,maxspeed,width,ref,access
612838984,Kumari Road,residential,False,False,8.532,"LINESTRING (83.5168539 27.6228586, 83.5169317 27.6228249)",,,,,
612838984,Kumari Road,residential,False,True,75.275,"LINESTRING (83.5168539 27.6228586, 83.5167251 27.6229144, 83.5164937 27.6229938, 83.5163466 27.6230645, 83.5161673 27.6231529)",,,,,
612835627,Budhabare Road,residential,False,False,71.009,"LINESTRING (83.5132183 27.6212286, 83.5133068 27.6210635, 83.5133336 27.6210017, 83.5133672 27.6209268, 83.513386 27.620846, 83.5133886 27.6207248, 83.5133935 27.6206196)",,,,,
612835627,Budhabare Road,residential,False,True,103.83899999999998,"LINESTRING (83.5132183 27.6212286, 83.5130809 27.6214159, 83.5129796 27.6216065, 83.5128549 27.6218691, 83.5127878 27.6219856, 83.5127375 27.6220569)",,,,,
612838188,,residential,False,False,101.937,"LINESTRING (83.5132183 27.6212286, 83.5134195 27.6212572, 83.5136273 27.6212726, 83.5137843 27.6212857, 83.5138272 27.6213035, 83.5138553 27.6213201, 83.5138795 27.6213594, 83.5139532 27.62154, 83.5139948 27.6216362)",,,,,
612838189,,residential,False,True,222.326,"LINESTRING (83.5148534 27.6214894, 83.5150122 27.6216924, 83.5153989 27.6223419, 83.5157208 27.6229388, 83.5157366 27.623043, 83.5157566 27.6232938)",,,,,
612838362,,residential,False,False,165.44400000000002,"LINESTRING (83.5117753 27.6284031, 83.5118853 27.6283865, 83.5121401 27.628339, 83.512293 27.6283045, 83.5127369 27.6282225, 83.5134179 27.6280945)",,,,,
612838373,Pradeepnagar Road,tertiary,False,True,72.832,"LINESTRING (83.5117753 27.6284031, 83.5117485 27.6283414, 83.511727 27.6283081, 83.5116921 27.6282808, 83.5116492 27.6282546, 83.5115996 27.6282332, 83.5115299 27.628213, 83.5113381 27.6281952, 83.5111378 27.628177)",2,50,15,,
612838307,,residential,False,True,89.187,"LINESTRING (83.5143784 27.6273715, 83.514661 27.6281335)",,,,,
612838307,,residential,False,False,89.187,"LINESTRING (83.514661 27.6281335, 83.5143784 27.6273715)",,,,,
612838360,,residential,False,True,28.768,"LINESTRING (83.514661 27.6281335, 83.5144009 27.6282511)",,,,,
612838360,,residential,False,False,106.97,"LINESTRING (83.514661 27.6281335, 83.5153812 27.6278609, 83.5156066 27.6277339, 83.5156377 27.6277187)",,,,,
612845459,Pradeepnagar Road,tertiary,False,True,182.553,"LINESTRING (83.511559 27.6263052, 83.5114797 27.6270102, 83.5111855 27.6279063)",2,50,15,,
612845465,Devdaha Marg,secondary,False,True,267.96200000000005,"LINESTRING (83.511559 27.6263052, 83.5110388 27.6262873, 83.5096078 27.6263052, 83.5094657 27.6263123, 83.5093691 27.6263194, 83.5092082 27.6263598, 83.5090767 27.6264038, 83.5088898 27.6265085)",2,50,20,49A012R,yes
612845823,Devdaha Marg,secondary,False,False,38.887,"LINESTRING (83.511559 27.6263052, 83.5115913 27.6260828, 83.5116081 27.6259582)",2,50,20,49A012R,yes
612838360,,residential,False,False,34.66,"LINESTRING (83.5137004 27.6276708, 83.5137971 27.6279705)",,,,,
612838362,,residential,False,False,39.821,"LINESTRING (83.5134179 27.6280945, 83.5137971 27.6279705)",,,,,
612838362,,residential,False,True,165.44400000000002,"LINESTRING (83.5134179 27.6280945, 83.5127369 27.6282225, 83.512293 27.6283045, 83.5121401 27.628339, 83.5118853 27.6283865, 83.5117753 27.6284031)",,,,,
612838360,,residential,False,True,34.66,"LINESTRING (83.5137971 27.6279705, 83.5137004 27.6276708)",,,,,
612838362,,residential,False,True,39.821,"LINESTRING (83.5137971 27.6279705, 83.5134179 27.6280945)",,,,,
612838360,,residential,False,False,54.256,"LINESTRING (83.5137971 27.6279705, 83.5139232 27.6283463, 83.5139566 27.6284375)",,,,,
612838360,,residential,False,False,28.768,"LINESTRING (83.5144009 27.6282511, 83.514661 27.6281335)",,,,,
612838360,,residential,False,True,48.43,"LINESTRING (83.5144009 27.6282511, 83.5139566 27.6284375)",,,,,
612838360,,residential,False,False,48.43,"LINESTRING (83.5139566 27.6284375, 83.5144009 27.6282511)",,,,,
612838360,,residential,False,True,54.256,"LINESTRING (83.5139566 27.6284375, 83.5139232 27.6283463, 83.5137971 27.6279705)",,,,,
612838359,,residential,False,True,132.942,"LINESTRING (83.5166488 27.6285093, 83.5159414 27.6279301, 83.5156377 27.6277187)",,,,,
612838359,,residential,False,False,132.942,"LINESTRING (83.5156377 27.6277187, 83.5159414 27.6279301, 83.5166488 27.6285093)",,,,,
612838360,,residential,False,False,160.791,"LINESTRING (83.5156377 27.6277187, 83.5158454 27.6274842, 83.5167021 27.626623)",,,,,
612838360,,residential,False,True,106.97,"LINESTRING (83.5156377 27.6277187, 83.5156066 27.6277339, 83.5153812 27.6278609, 83.514661 27.6281335)",,,,,
612838360,,residential,False,True,160.791,"LINESTRING (83.5167021 27.626623, 83.5158454 27.6274842, 83.5156377 27.6277187)",,,,,
612838372,Ganga Path,residential,False,True,487.1049999999999,"LINESTRING (83.5167021 27.626623, 83.5164955 27.6265971, 83.5161142 27.6265651, 83.5157986 27.6265139, 83.5154663 27.6264328, 83.5149348 27.626244, 83.5142954 27.6259261, 83.5141814 27.6258491, 83.5140211 27.6257098, 83.5137804 27.6255508, 83.513452 27.6253662, 83.5132064 27.6252023, 83.5130594 27.6251243, 83.5130125 27.6251005, 83.5129622 27.6250839, 83.5128951 27.6250677, 83.5128202 27.6250597, 83.5127328 27.6250565, 83.512647 27.6250536, 83.5125169 27.625056, 83.5124424 27.6250542, 83.5123627 27.625047, 83.512314 27.6250406, 83.5122561 27.6250336, 83.5122335 27.6250206)",,,,,
612838367,,residential,False,False,70.051,"LINESTRING (83.5167628 27.6258921, 83.5168538 27.6252673)",,,,,
612838369,,residential,False,True,49.053,"LINESTRING (83.5167628 27.6258921, 83.5163636 27.6258433, 83.5162687 27.6258412)",,,,,
612838368,,residential,False,True,56.716,"LINESTRING (83.5164075 27.6249404, 83.5163243 27.6254451)",,,,,
612838993,Devdaha Marg,secondary,False,False,48.567,"LINESTRING (83.5164075 27.6249404, 83.5164499 27.6249483, 83.516857 27.6249314, 83.516899 27.6249289)",2,50,20,49A012R,yes
612838993,Devdaha Marg,secondary,False,True,73.128,"LINESTRING (83.5164075 27.6249404, 83.5163178 27.6249368, 83.5159356 27.6248845, 83.5156727 27.6248501)",2,50,20,49A012R,yes
612838368,,residential,False,False,44.384,"LINESTRING (83.5162687 27.6258412, 83.5163243 27.6254451)",,,,,
612838369,,residential,False,False,49.053,"LINESTRING (83.5162687 27.6258412, 83.5163636 27.6258433, 83.5167628 27.6258921)",,,,,
612838369,,residential,False,True,85.89500000000001,"LINESTRING (83.5162687 27.6258412, 83.5157745 27.625782, 83.5155984 27.6257535, 83.515585 27.6257493, 83.5155766 27.6257437, 83.5155726 27.6257386, 83.5155676 27.6257279, 83.5155656 27.6257059, 83.5155669 27.6256822, 83.5155669 27.6256661, 83.5155686 27.6256513, 83.5155746 27.625596)",,,,,
612838369,,residential,False,True,27.961,"LINESTRING (83.5155746 27.625596, 83.5156041 27.6253459)",,,,,
612838369,,residential,False,False,85.895,"LINESTRING (83.5155746 27.625596, 83.5155686 27.6256513, 83.5155669 27.6256661, 83.5155669 27.6256822, 83.5155656 27.6257059, 83.5155676 27.6257279, 83.5155726 27.6257386, 83.5155766 27.6257437, 83.515585 27.6257493, 83.5155984 27.6257535, 83.5157745 27.625782, 83.5162687 27.6258412)",,,,,
612838370,,residential,False,True,91.244,"LINESTRING (83.5155746 27.625596, 83.5153614 27.6255503, 83.5150308 27.6254861, 83.5149738 27.6254659, 83.514947 27.6254433, 83.5149329 27.6254208, 83.5149302 27.6253958, 83.5149322 27.6253512, 83.5149376 27.6253209, 83.5149611 27.6252098)",,,,,
612838369,,residential,False,False,55.543,"LINESTRING (83.5156727 27.6248501, 83.5156377 27.6250976, 83.5156041 27.6253459)",,,,,
612838993,Devdaha Marg,secondary,False,False,73.128,"LINESTRING (83.5156727 27.6248501, 83.5159356 27.6248845, 83.5163178 27.6249368, 83.5164075 27.6249404)",2,50,20,49A012R,yes
612838993,Devdaha Marg,secondary,False,True,154.64999999999998,"LINESTRING (83.5156727 27.6248501, 83.5155561 27.6248358, 83.5154461 27.6248192, 83.5153361 27.6247919, 83.5151537 27.6247419, 83.5150223 27.6247063, 83.5146615 27.6246528, 83.5143893 27.6246184, 83.5141358 27.6245803)",2,50,20,49A012R,yes
612838371,Sundarnagar Road,residential,False,False,65.13,"LINESTRING (83.5149611 27.6252098, 83.5156041 27.6253459)",,30,,,
612838370,,residential,False,False,91.244,"LINESTRING (83.5149611 27.6252098, 83.5149376 27.6253209, 83.5149322 27.6253512, 83.5149302 27.6253958, 83.5149329 27.6254208, 83.514947 27.6254433, 83.5149738 27.6254659, 83.5150308 27.6254861, 83.5153614 27.6255503, 83.5155746 27.625596)",,,,,
612838371,Sundarnagar Road,residential,False,True,89.366,"LINESTRING (83.5149611 27.6252098, 83.514428 27.6251047, 83.514259 27.625075, 83.5141846 27.6250598, 83.5141511 27.6250539, 83.5141212 27.6250444, 83.5141044 27.6250319, 83.5140913 27.6250136)",,30,,,
612838368,,residential,False,False,56.716,"LINESTRING (83.5163243 27.6254451, 83.5164075 27.6249404)",,,,,
612838368,,residential,False,True,44.384,"LINESTRING (83.5163243 27.6254451, 83.5162687 27.6258412)",,,,,
612838371,Sundarnagar Road,residential,False,True,71.91,"LINESTRING (83.5163243 27.6254451, 83.5160923 27.6254279, 83.5157664 27.6253792, 83.5156041 27.6253459)",,30,,,
612838367,,residential,False,True,37.891,"LINESTRING (83.516899 27.6249289, 83.5168538 27.6252673)",,,,,
612838993,Devdaha Marg,secondary,False,True,48.567,"LINESTRING (83.516899 27.6249289, 83.516857 27.6249314, 83.5164499 27.6249483, 83.5164075 27.6249404)",2,50,20,49A012R,yes
612838372,Ganga Path,residential,False,False,487.10499999999996,"LINESTRING (83.5122335 27.6250206, 83.5122561 27.6250336, 83.512314 27.6250406, 83.5123627 27.625047, 83.5124424 27.6250542, 83.5125169 27.625056, 83.512647 27.6250536, 83.5127328 27.6250565, 83.5128202 27.6250597, 83.5128951 27.6250677, 83.5129622 27.6250839, 83.5130125 27.6251005, 83.5130594 27.6251243, 83.5132064 27.6252023, 83.513452 27.6253662, 83.5137804 27.6255508, 83.5140211 27.6257098, 83.5141814 27.6258491, 83.5142954 27.6259261, 83.5149348 27.626244, 83.5154663 27.6264328, 83.5157986 27.6265139, 83.5161142 27.6265651, 83.5164955 27.6265971, 83.5167021 27.626623)",,,,,
612838372,Ganga Path,residential,False,True,27.543,"LINESTRING (83.5122335 27.6250206, 83.5121843 27.6249909, 83.5121471 27.6249675, 83.5120183 27.6248633)",,,,,
1173871361,Ram Path,residential,False,True,71.033,"LINESTRING (83.5122335 27.6250206, 83.5121976 27.6251651, 83.5121411 27.6256534)",,,,,
612838367,,residential,False,False,37.891,"LINESTRING (83.5168538 27.6252673, 83.516899 27.6249289)",,,,,
612838367,,residential,False,True,70.051,"LINESTRING (83.5168538 27.6252673, 83.5167628 27.6258921)",,,,,
612838189,,residential,False,False,222.326,"LINESTRING (83.5157566 27.6232938, 83.5157366 27.623043, 83.5157208 27.6229388, 83.5153989 27.6223419, 83.5150122 27.6216924, 83.5148534 27.6214894)",,,,,
612838984,Kumari Road,residential,False,False,43.827,"LINESTRING (83.5157566 27.6232938, 83.5158918 27.6232714, 83.5159813 27.6232445, 83.5161673 27.6231529)",,,,,
612838984,Kumari Road,residential,False,True,232.76399999999998,"LINESTRING (83.5157566 27.6232938, 83.5151326 27.6233921, 83.5145521 27.6235011, 83.5144188 27.6235334, 83.514302 27.6235534, 83.514128 27.6235625, 83.5139811 27.6235861, 83.513791 27.6236223, 83.5137016 27.6236687, 83.5135817 27.6237007, 83.5134783 27.6237205, 83.5134539 27.6237136)",,,,,
750367698,Shivapur School Road,residential,False,False,17.063,"LINESTRING (83.5123611 27.6244452, 83.512339 27.624293)",,,,,
612838993,Devdaha Marg,secondary,False,False,179.056,"LINESTRING (83.5123611 27.6244452, 83.5127391 27.6243611, 83.5128108 27.6243546, 83.5129027 27.624351, 83.5130133 27.6243528, 83.5131488 27.6243671, 83.5135967 27.6244698, 83.5138019 27.6245007, 83.5141358 27.6245803)",2,50,20,49A012R,yes
612845823,Devdaha Marg,secondary,False,True,57.724,"LINESTRING (83.5123611 27.6244452, 83.5123245 27.6245064, 83.5122767 27.6245814, 83.5122018 27.6246748, 83.512131 27.6247508, 83.51212 27.6247626, 83.5120399 27.624846, 83.5120183 27.6248633)",2,50,20,49A012R,yes
612838371,Sundarnagar Road,residential,False,False,48.45,"LINESTRING (83.5141358 27.6245803, 83.5141272 27.6246573, 83.5141051 27.6247904, 83.5140964 27.6248614, 83.5140917 27.6249571, 83.5140895 27.6249823, 83.5140913 27.6250136)",,30,,,
612838993,Devdaha Marg,secondary,False,False,154.65,"LINESTRING (83.5141358 27.6245803, 83.5143893 27.6246184, 83.5146615 27.6246528, 83.5150223 27.6247063, 83.5151537 27.6247419, 83.5153361 27.6247919, 83.5154461 27.6248192, 83.5155561 27.6248358, 83.5156727 27.6248501)",2,50,20,49A012R,yes
612838993,Devdaha Marg,secondary,False,True,179.05599999999998,"LINESTRING (83.5141358 27.6245803, 83.5138019 27.6245007, 83.5135967 27.6244698, 83.5131488 27.6243671, 83.5130133 27.6243528, 83.5129027 27.624351, 83.5128108 27.6243546, 83.5127391 27.6243611, 83.5123611 27.6244452)",2,50,20,49A012R,yes
612839908,,residential,False,True,23.206,"LINESTRING (83.5138891 27.6204395, 83.5138354 27.6206427)",,,,,
612839908,,residential,False,False,23.206,"LINESTRING (83.5138354 27.6206427, 83.5138891 27.6204395)",,,,,
612839908,,residential,False,True,35.3,"LINESTRING (83.5138354 27.6206427, 83.5137537 27.6209518)",,,,,
612839909,,residential,False,True,43.613,"LINESTRING (83.5138354 27.6206427, 83.5133935 27.6206196)",,,,,
612839909,,residential,False,False,43.613,"LINESTRING (83.5133935 27.6206196, 83.5138354 27.6206427)",,,,,
612835627,Budhabare Road,residential,False,True,71.009,"LINESTRING (83.5133935 27.6206196, 83.5133886 27.6207248, 83.513386 27.620846, 83.5133672 27.6209268, 83.5133336 27.6210017, 83.5133068 27.6210635, 83.5132183 27.6212286)",,,,,
612839908,,residential,False,False,35.3,"LINESTRING (83.5137537 27.6209518, 83.5138354 27.6206427)",,,,,
612835627,Budhabare Road,residential,False,True,31.399,"LINESTRING (83.5127098 27.62376, 83.5126614 27.6240391)",,,,,
612835627,Budhabare Road,residential,False,False,189.435,"LINESTRING (83.5127098 27.62376, 83.5127047 27.6235303, 83.512706 27.6229683, 83.5127288 27.6221923, 83.5127375 27.6220569)",,,,,
612845043,,residential,False,False,47.568,"LINESTRING (83.5127098 27.62376, 83.5125412 27.6237671, 83.5122361 27.623833)",,,,,
612835627,Budhabare Road,residential,False,False,103.839,"LINESTRING (83.5127375 27.6220569, 83.5127878 27.6219856, 83.5128549 27.6218691, 83.5129796 27.6216065, 83.5130809 27.6214159, 83.5132183 27.6212286)",,,,,
612835627,Budhabare Road,residential,False,True,189.43499999999997,"LINESTRING (83.5127375 27.6220569, 83.5127288 27.6221923, 83.512706 27.6229683, 83.5127047 27.6235303, 83.5127098 27.62376)",,,,,
612845085,,residential,False,True,55.532,"LINESTRING (83.5127375 27.6220569, 83.5125055 27.6220575, 83.5124539 27.6220575, 83.5124284 27.6220557, 83.5124056 27.6220491, 83.5123932 27.6220423, 83.5123853 27.6220346, 83.5123808 27.6220278, 83.5123714 27.6220171, 83.512358 27.6220064, 83.5123426 27.6219986, 83.5123245 27.6219945, 83.5123097 27.6219945, 83.5122655 27.6219939, 83.5121991 27.6219969)",,,,,
612845085,,residential,False,False,55.532,"LINESTRING (83.5121991 27.6219969, 83.5122655 27.6219939, 83.5123097 27.6219945, 83.5123245 27.6219945, 83.5123426 27.6219986, 83.512358 27.6220064, 83.5123714 27.6220171, 83.5123808 27.6220278, 83.5123853 27.6220346, 83.5123932 27.6220423, 83.5124056 27.6220491, 83.5124284 27.6220557, 83.5124539 27.6220575, 83.5125055 27.6220575, 83.5127375 27.6220569)",,,,,
612845133,,residential,False,False,69.11,"LINESTRING (83.5111855 27.6279063, 83.5108657 27.6279063, 83.510674 27.6279176, 83.5104847 27.6279268)",,,,,
612845459,Pradeepnagar Road,tertiary,False,False,182.553,"LINESTRING (83.5111855 27.6279063, 83.5114797 27.6270102, 83.511559 27.6263052)",2,50,15,,
612845459,Pradeepnagar Road,tertiary,False,True,30.516,"LINESTRING (83.5111855 27.6279063, 83.5111743 27.6279368, 83.5111378 27.628177)",2,50,15,,
612845133,,residential,False,True,69.11,"LINESTRING (83.5104847 27.6279268, 83.510674 27.6279176, 83.5108657 27.6279063, 83.5111855 27.6279063)",,,,,
612845186,,residential,False,True,95.001,"LINESTRING (83.5116081 27.6259582, 83.5113418 27.6259496, 83.5111123 27.6259566, 83.5106446 27.6259755)",,,,,
612845823,Devdaha Marg,secondary,False,False,96.92800000000001,"LINESTRING (83.5116081 27.6259582, 83.5116198 27.6258604, 83.5116332 27.6257337, 83.5116547 27.625507, 83.5116618 27.6253843, 83.5116545 27.6252532, 83.5116333 27.6251457, 83.5116213 27.6250914)",2,50,20,49A012R,yes
612845823,Devdaha Marg,secondary,False,True,38.887,"LINESTRING (83.5116081 27.6259582, 83.5115913 27.6260828, 83.511559 27.6263052)",2,50,20,49A012R,yes
612845186,,residential,False,False,95.001,"LINESTRING (83.5106446 27.6259755, 83.5111123 27.6259566, 83.5113418 27.6259496, 83.5116081 27.6259582)",,,,,
612845205,,residential,False,False,187.03899999999996,"LINESTRING (83.5077173 27.6255707, 83.5078298 27.6256097, 83.5079706 27.6256596, 83.5081141 27.6257368, 83.5081771 27.6257808, 83.508216 27.6258045, 83.5082455 27.6258129, 83.5082656 27.6258069, 83.5082723 27.6257998, 83.5082804 27.6257915, 83.5082871 27.6257808, 83.5083032 27.625757, 83.5083159 27.6257434, 83.5083246 27.6257386, 83.5083333 27.6257344, 83.508338 27.6257344, 83.5083541 27.6257398, 83.5083655 27.6257428, 83.508385 27.6257523, 83.5084205 27.6257683, 83.5084768 27.6257903, 83.5085271 27.6258141, 83.508613 27.6258598, 83.5087404 27.6259388, 83.5088155 27.6259982, 83.5088624 27.6260493, 83.5088972 27.6261271, 83.5088986 27.6262228, 83.5088923 27.6262815, 83.5088915 27.6263265, 83.5088916 27.6263799, 83.5088931 27.6264481, 83.5088898 27.6265085)",,,,,
637075555,Durga Path,residential,False,False,32.64,"LINESTRING (83.5089596 27.6274209, 83.5092839 27.6273608)",,,,,
612845260,Ratna Path,residential,False,True,144.30599999999998,"LINESTRING (83.5089596 27.6274209, 83.5088557 27.6274241, 83.5084869 27.6274847, 83.507866 27.6276201, 83.5077895 27.6276421, 83.5077419 27.6276504, 83.5077137 27.627648, 83.5076769 27.6276356, 83.5075917 27.6275266)",,,,,
637068056,Dip Path,tertiary,False,False,98.878,"LINESTRING (83.5089596 27.6274209, 83.5089207 27.6269623, 83.5088831 27.6267318, 83.5088373 27.6265396)",,,,,
637068056,Dip Path,tertiary,False,True,120.00800000000001,"LINESTRING (83.5089596 27.6274209, 83.5089797 27.6276146, 83.5090005 27.6279978, 83.5090059 27.6282182, 83.5090193 27.6284986)",,,,,
612845260,Ratna Path,residential,False,False,144.30599999999998,"LINESTRING (83.5075917 27.6275266, 83.5076769 27.6276356, 83.5077137 27.627648, 83.5077419 27.6276504, 83.5077895 27.6276421, 83.507866 27.6276201, 83.5084869 27.6274847, 83.5088557 27.6274241, 83.5089596 27.6274209)",,,,,
612845465,Devdaha Marg,secondary,False,False,165.076,"LINESTRING (83.5075917 27.6275266, 83.5078 27.6273995, 83.5080193 27.6272391, 83.5081313 27.6271428, 83.5083358 27.6269503, 83.5084558 27.6268363, 83.5086074 27.6267085, 83.5088373 27.6265396)",2,50,20,49A012R,yes
637068056,Dip Path,tertiary,False,False,120.008,"LINESTRING (83.5090193 27.6284986, 83.5090059 27.6282182, 83.5090005 27.6279978, 83.5089797 27.6276146, 83.5089596 27.6274209)",,,,,
612845461,,residential,False,True,76.23,"LINESTRING (83.5098966 27.6243563, 83.510017 27.6236791)",,,,,
612845465,Devdaha Marg,secondary,False,True,6.222,"LINESTRING (83.5088898 27.6265085, 83.5088373 27.6265396)",2,50,20,49A012R,yes
612845205,,residential,False,True,187.03899999999993,"LINESTRING (83.5088898 27.6265085, 83.5088931 27.6264481, 83.5088916 27.6263799, 83.5088915 27.6263265, 83.5088923 27.6262815, 83.5088986 27.6262228, 83.5088972 27.6261271, 83.5088624 27.6260493, 83.5088155 27.6259982, 83.5087404 27.6259388, 83.508613 27.6258598, 83.5085271 27.6258141, 83.5084768 27.6257903, 83.5084205 27.6257683, 83.508385 27.6257523, 83.5083655 27.6257428, 83.5083541 27.6257398, 83.508338 27.6257344, 83.5083333 27.6257344, 83.5083246 27.6257386, 83.5083159 27.6257434, 83.5083032 27.625757, 83.5082871 27.6257808, 83.5082804 27.6257915, 83.5082723 27.6257998, 83.5082656 27.6258069, 83.5082455 27.6258129, 83.508216 27.6258045, 83.5081771 27.6257808, 83.5081141 27.6257368, 83.5079706 27.6256596, 83.5078298 27.6256097, 83.5077173 27.6255707)",,,,,
612845465,Devdaha Marg,secondary,False,False,267.962,"LINESTRING (83.5088898 27.6265085, 83.5090767 27.6264038, 83.5092082 27.6263598, 83.5093691 27.6263194, 83.5094657 27.6263123, 83.5096078 27.6263052, 83.5110388 27.6262873, 83.511559 27.6263052)",2,50,20,49A012R,yes
612845431,,residential,False,True,241.07099999999997,"LINESTRING (83.5092473 27.6255218, 83.5094719 27.6254754, 83.5095544 27.6254552, 83.5096704 27.6254124, 83.5098595 27.625334, 83.5101371 27.6252051, 83.5105877 27.6250025, 83.5108332 27.6248706, 83.5110149 27.6247862, 83.5111208 27.6247405, 83.5114419 27.6245821)",,,,,
612845824,Jamuhani/Semara Road,residential,False,False,82.707,"LINESTRING (83.5114419 27.6245821, 83.5112082 27.6238677)",2,40,,,
612845431,,residential,False,False,241.07099999999997,"LINESTRING (83.5114419 27.6245821, 83.5111208 27.6247405, 83.5110149 27.6247862, 83.5108332 27.6248706, 83.5105877 27.6250025, 83.5101371 27.6252051, 83.5098595 27.625334, 83.5096704 27.6254124, 83.5095544 27.6254552, 83.5094719 27.6254754, 83.5092473 27.6255218)",,,,,
612845824,Jamuhani/Semara Road,residential,False,True,60.891,"LINESTRING (83.5114419 27.6245821, 83.511466 27.6247092, 83.5114942 27.6248649, 83.511523 27.6249617, 83.5115472 27.6250217, 83.51157 27.6250544, 83.5115908 27.6250722, 83.5116213 27.6250914)",2,40,,,
612845461,,residential,False,False,76.23,"LINESTRING (83.510017 27.6236791, 83.5098966 27.6243563)",,,,,
