osmid,oneway,highway,junction,reversed,length,geometry
233442829,True,secondary,roundabout,False,17.714,"LINESTRING (35.9268526 35.3613149, 35.926847 35.3613544, 35.9268273 35.3613909, 35.9267952 35.361421, 35.9267537 35.3614419)"
233581225,False,residential,,True,155.968,"LINESTRING (35.9236376 35.3624416, 35.9219424 35.3626788)"
233442827,False,secondary,,False,57.727,"LINESTRING (35.9236376 35.3624416, 35.9237078 35.3619901, 35.9237179 35.3619266)"
233442827,False,secondary,,True,105.768,"LINESTRING (35.9236376 35.3624416, 35.9235442 35.3630423, 35.9235093 35.3632129, 35.9234985 35.3633854)"
233442794,False,tertiary,,False,50.236,"LINESTRING (35.9228056 35.3569645, 35.9233573 35.3570052)"
233442794,False,tertiary,,True,53.826,"LINESTRING (35.9228056 35.3569645, 35.922218 35.3568962)"
233581198,False,residential,,True,61.753,"LINESTRING (35.9228056 35.3569645, 35.9227892 35.3564093)"
233581195,False,tertiary,,False,91.745,"LINESTRING (35.920874 35.3633657, 35.9198625 35.363384)"
233581195,False,tertiary,,True,66.432,"LINESTRING (35.920874 35.3633657, 35.9216066 35.363364)"
150974519,True,secondary,,False,44.017,"LINESTRING (35.9197958 35.3629919, 35.9198625 35.363384)"
233581225,False,residential,,False,197.743,"LINESTRING (35.9197958 35.3629919, 35.9219424 35.3626788)"
233581195,False,tertiary,,False,43.056,"LINESTRING (35.9220814 35.3633669, 35.9216066 35.363364)"
233581195,False,tertiary,,True,35.549,"LINESTRING (35.9220814 35.3633669, 35.9224734 35.3633628)"
233442836,False,residential,,False,77.846,"LINESTRING (35.9220814 35.3633669, 35.9220818 35.363212, 35.9219424 35.3626788)"
233581200,False,secondary,,False,13.639,"LINESTRING (35.9244718 35.3556639, 35.9245529 35.3557672)"
233581200,False,secondary,,True,53.545,"LINESTRING (35.9244718 35.3556639, 35.9241854 35.3552428)"
233581238,False,residential,,True,34.515,"LINESTRING (35.9244718 35.3556639, 35.9240913 35.3556706)"
233581225,False,residential,,False,155.968,"LINESTRING (35.9219424 35.3626788, 35.9236376 35.3624416)"
