osmid,highway,oneway,reversed,length,geometry,bridge,junction
113290031,secondary,False,True,35.022,"LINESTRING (36.5255771 34.8767528, 36.5255072 34.8764431)",,
113287078,secondary,False,False,57.286,"LINESTRING (36.5255771 34.8767528, 36.525674 34.8771313, 36.5257202 34.877254)",,
113290026,secondary,False,True,23.936,"LINESTRING (36.5255771 34.8767528, 36.5256336 34.8766178, 36.5256962 34.8765666)",,
113287078,secondary,False,True,52.043,"LINESTRING (36.5258885 34.8777012, 36.5257202 34.877254)",,
"[165304739, 165304740, 113287079]",residential,False,False,46.9,"LINESTRING (36.5258885 34.8777012, 36.5258162 34.8777622, 36.525594 34.8779496, 36.5255301 34.8780036)",yes,
113287080,secondary,False,False,83.542,"LINESTRING (36.5253137 34.8763901, 36.5249712 34.8764109, 36.5244062 34.8763358)",,
113290035,secondary,False,False,18.611,"LINESTRING (36.5253137 34.8763901, 36.525436 34.8764225, 36.5255072 34.8764431)",,
113290037,secondary,False,True,27.917,"LINESTRING (36.5253137 34.8763901, 36.5254462 34.8763389, 36.5255793 34.8762667)",,
113287080,secondary,False,True,8.368,"LINESTRING (36.5228743 34.8763572, 36.5229634 34.8763393)",,
114368197,residential,False,True,25.092,"LINESTRING (36.5228743 34.8763572, 36.5228037 34.8761391)",,
113287080,secondary,False,False,111.821,"LINESTRING (36.5228743 34.8763572, 36.5218732 34.8764944, 36.521663 34.8765077)",,
113287080,secondary,False,True,78.962,"LINESTRING (36.5187307 34.8787593, 36.5192748 34.878207)",,
114368190,residential,False,False,174.878,"LINESTRING (36.5187307 34.8787593, 36.518722 34.8785468, 36.5187705 34.8781128, 36.5189248 34.8777005, 36.518991 34.8772665, 36.5190024 34.8772117)",,
1190147125,tertiary,False,True,92.671,"LINESTRING (36.5187307 34.8787593, 36.5181445 34.8781056, 36.518129 34.8780878)",,
113288194,secondary,True,False,11.557,"LINESTRING (36.5258171 34.8765387, 36.5257256 34.8765658, 36.5256962 34.8765666)",,roundabout
113288200,secondary,False,False,183.64600000000002,"LINESTRING (36.5258171 34.8765387, 36.5263652 34.8766244, 36.5273861 34.8766982, 36.5278163 34.8766891)",,
113288194,secondary,True,False,28.322000000000003,"LINESTRING (36.5255793 34.8762667, 36.5256421 34.8762396, 36.5257191 34.8762321, 36.5257879 34.8762464, 36.5258605 34.8762914)",,roundabout
113290037,secondary,False,False,27.917,"LINESTRING (36.5255793 34.8762667, 36.5254462 34.8763389, 36.5253137 34.8763901)",,
113287078,secondary,False,False,52.043,"LINESTRING (36.5257202 34.877254, 36.5258885 34.8777012)",,
113288205,tertiary,False,False,123.474,"LINESTRING (36.5257202 34.877254, 36.5268052 34.8779179)",,
