osmid,highway,oneway,reversed,length,junction,geometry
583891993,residential,False,True,7.236,,"LINESTRING (56.1390091 26.910168, 56.1389527 26.9101267)"
205901026,tertiary,True,False,39.419,roundabout,"LINESTRING (56.1390091 26.910168, 56.139068 26.9101577, 56.1391248 26.9101723, 56.1391705 26.9101931, 56.1392411 26.9102399, 56.1392965 26.9103008, 56.1393216 26.9103406)"
205901026,tertiary,True,False,18.246,roundabout,"LINESTRING (56.1389173 26.910298, 56.1389263 26.9102451, 56.138956 26.9101966, 56.1390091 26.910168)"
205900857,tertiary,True,False,348.77,,"LINESTRING (56.1393216 26.9103406, 56.1395687 26.9106152, 56.1398774 26.9110098, 56.1404333 26.9118247, 56.1412086 26.9129837)"
205901026,tertiary,True,False,30.058,roundabout,"LINESTRING (56.1393216 26.9103406, 56.1393405 26.9103905, 56.1393314 26.9104434, 56.1393017 26.910492, 56.1392486 26.9105205, 56.1391897 26.9105308)"
205901026,tertiary,True,False,3.086,roundabout,"LINESTRING (56.1391897 26.9105308, 56.1391598 26.9105231)"
583891993,residential,False,False,47.647,,"LINESTRING (56.1384372 26.9097494, 56.1388086 26.9100213)"
380189461,residential,False,True,198.61599999999999,,"LINESTRING (56.1384372 26.9097494, 56.1380123 26.909668, 56.1379432 26.9097408, 56.137909 26.9097768, 56.1377911 26.9097553, 56.1377226 26.9099084, 56.1374719 26.9100029, 56.1370842 26.9100103, 56.1368442 26.9100148, 56.1366415 26.9099994)"
380189462,residential,False,True,43.58,,"LINESTRING (56.1384372 26.9097494, 56.1385622 26.909546, 56.1386185 26.9093941)"
380189463,residential,False,False,35.803,,"LINESTRING (56.1414058 26.9135122, 56.1412279 26.9137924)"
459913426,tertiary,True,False,62.2,,"LINESTRING (56.1414058 26.9135122, 56.1410807 26.9130338)"
380189467,residential,False,True,60.976,,"LINESTRING (56.1396322 26.9156798, 56.1394256 26.9161963)"
583891991,residential,False,False,34.397,,"LINESTRING (56.1396322 26.9156798, 56.1393446 26.9155068)"
380189463,residential,False,True,207.21300000000002,,"LINESTRING (56.1396322 26.9156798, 56.1396942 26.9154763, 56.1398789 26.9153354, 56.1401177 26.9153138, 56.1403 26.915266, 56.1406219 26.9149001, 56.1408848 26.9145892, 56.1409221 26.914394)"
583891988,residential,False,False,83.233,,"LINESTRING (56.1396322 26.9156798, 56.1401367 26.9158638, 56.1402145 26.915914, 56.1403332 26.9160557)"
380189465,residential,False,False,53.437,,"LINESTRING (56.1389429 26.9152564, 56.1385892 26.915619)"
583891991,residential,False,True,48.596,,"LINESTRING (56.1389429 26.9152564, 56.1393446 26.9155068)"
380189465,residential,False,True,127.56700000000001,,"LINESTRING (56.1389429 26.9152564, 56.1391279 26.9150627, 56.1391631 26.9148473, 56.1396103 26.9143025)"
380189465,residential,False,False,42.12,,"LINESTRING (56.1398616 26.9139971, 56.1396539 26.9142494, 56.1396103 26.9143025)"
380189465,residential,False,True,52.95,,"LINESTRING (56.1398616 26.9139971, 56.1400747 26.9140761, 56.1403003 26.9138954)"
1151193868,residential,False,True,50.349000000000004,,"LINESTRING (56.1398616 26.9139971, 56.1396164 26.9138906, 56.1396834 26.9136897)"
380189465,residential,False,False,26.604,,"LINESTRING (56.1404718 26.9137114, 56.1403003 26.9138954)"
380189465,residential,False,True,9.558,,"LINESTRING (56.1404718 26.9137114, 56.1405191 26.9136365)"
1151194340,residential,False,False,70.907,,"LINESTRING (56.1404718 26.9137114, 56.1411044 26.9140088)"
380189465,residential,False,False,33.486,,"LINESTRING (56.140799 26.9132378, 56.1406124 26.9134888)"
380189465,residential,False,True,35.982,,"LINESTRING (56.140799 26.9132378, 56.1410807 26.9130338)"
769811148,residential,False,True,34.137,,"LINESTRING (56.140799 26.9132378, 56.1406088 26.9132162, 56.1404575 26.9131988)"
380189465,residential,False,False,35.982,,"LINESTRING (56.1410807 26.9130338, 56.140799 26.9132378)"
459913426,tertiary,True,False,128.73,,"LINESTRING (56.1410807 26.9130338, 56.1404248 26.9120347)"
1151193871,tertiary_link,False,True,13.851,,"LINESTRING (56.1410807 26.9130338, 56.1412086 26.9129837)"
380189464,residential,False,False,69.743,,"LINESTRING (56.1406124 26.9134888, 56.1412279 26.9137924)"
380189465,residential,False,False,18.85,,"LINESTRING (56.1406124 26.9134888, 56.1405191 26.9136365)"
380189465,residential,False,True,33.486,,"LINESTRING (56.1406124 26.9134888, 56.140799 26.9132378)"
380189463,residential,False,False,26.999,,"LINESTRING (56.1412279 26.9137924, 56.1411044 26.9140088)"
380189463,residential,False,True,35.803,,"LINESTRING (56.1412279 26.9137924, 56.1414058 26.9135122)"
380189464,residential,False,True,69.743,,"LINESTRING (56.1412279 26.9137924, 56.1406124 26.9134888)"
380189465,residential,False,True,154.287,,"LINESTRING (56.1376286 26.9167106, 56.1385892 26.915619)"
380189468,residential,False,False,131.594,,"LINESTRING (56.1376286 26.9167106, 56.1369366 26.91744, 56.1367635 26.9176079)"
1191957478,residential,False,False,120.00699999999999,,"LINESTRING (56.1376286 26.9167106, 56.1371139 26.9163995, 56.1370844 26.9163881, 56.1370522 26.9163804, 56.1370193 26.9163768, 56.1369871 26.916378, 56.1369469 26.9163881, 56.1369073 26.9164019, 56.1368389 26.9164138, 56.1367759 26.9164162, 56.1365371 26.9163895)"
380189466,residential,False,False,55.295,,"LINESTRING (56.1393446 26.9155068, 56.1390119 26.9159059)"
583891991,residential,False,False,48.596,,"LINESTRING (56.1393446 26.9155068, 56.1389429 26.9152564)"
583891991,residential,False,True,34.397,,"LINESTRING (56.1393446 26.9155068, 56.1396322 26.9156798)"
380189466,residential,False,True,115.658,,"LINESTRING (56.1382535 26.9166962, 56.1390119 26.9159059)"
380189465,residential,False,False,154.287,,"LINESTRING (56.1385892 26.915619, 56.1376286 26.9167106)"
380189465,residential,False,True,53.437,,"LINESTRING (56.1385892 26.915619, 56.1389429 26.9152564)"
583891990,residential,False,False,52.671,,"LINESTRING (56.1385892 26.915619, 56.1390119 26.9159059)"
380189466,residential,False,False,115.658,,"LINESTRING (56.1390119 26.9159059, 56.1382535 26.9166962)"
380189466,residential,False,True,55.295,,"LINESTRING (56.1390119 26.9159059, 56.1393446 26.9155068)"
583891989,residential,False,False,52.203,,"LINESTRING (56.1390119 26.9159059, 56.1394256 26.9161963)"
583891990,residential,False,True,52.671,,"LINESTRING (56.1390119 26.9159059, 56.1385892 26.915619)"
380189467,residential,False,False,60.976,,"LINESTRING (56.1394256 26.9161963, 56.1396322 26.9156798)"
583891989,residential,False,True,52.203,,"LINESTRING (56.1394256 26.9161963, 56.1390119 26.9159059)"
769817881,residential,False,False,111.894,,"LINESTRING (56.1394256 26.9161963, 56.13956 26.9163241, 56.1395895 26.9163445, 56.1396834 26.9163875, 56.1397612 26.9164055, 56.1398175 26.9164043, 56.1399423 26.9163576, 56.1403332 26.9160557)"
583891988,residential,False,True,83.233,,"LINESTRING (56.1403332 26.9160557, 56.1402145 26.915914, 56.1401367 26.9158638, 56.1396322 26.9156798)"
769817880,residential,False,False,13.849,,"LINESTRING (56.1403332 26.9160557, 56.1403782 26.9160994, 56.1404197 26.9161531)"
769817881,residential,False,True,111.89399999999998,,"LINESTRING (56.1403332 26.9160557, 56.1399423 26.9163576, 56.1398175 26.9164043, 56.1397612 26.9164055, 56.1396834 26.9163875, 56.1395895 26.9163445, 56.13956 26.9163241, 56.1394256 26.9161963)"
583891995,residential,True,False,34.799,,"LINESTRING (56.1387766 26.9105847, 56.1389173 26.910298)"
851295898,residential,False,True,61.553,,"LINESTRING (56.1387766 26.9105847, 56.138219 26.9103414)"
205900851,residential,False,False,136.119,,"LINESTRING (56.1387766 26.9105847, 56.1384669 26.9110092, 56.1384025 26.9110481, 56.1382416 26.9110577, 56.1380083 26.9110014, 56.1377132 26.9109392, 56.1376927 26.9109356)"
205900851,residential,False,True,5.1,,"LINESTRING (56.1369903 26.9107623, 56.1370382 26.910779)"
459913427,residential,False,True,57.726,,"LINESTRING (56.1369903 26.9107623, 56.1369769 26.9106773, 56.1369259 26.9106236, 56.136812 26.9105613, 56.1365554 26.9104772)"
380189461,residential,False,False,6.389,,"LINESTRING (56.1365773 26.9099945, 56.1366415 26.9099994)"
380189465,residential,False,True,26.604,,"LINESTRING (56.1403003 26.9138954, 56.1404718 26.9137114)"
1151193867,residential,False,False,61.631,,"LINESTRING (56.1403003 26.9138954, 56.139761 26.9136198)"
380189465,residential,False,False,52.95,,"LINESTRING (56.1403003 26.9138954, 56.1400747 26.9140761, 56.1398616 26.9139971)"
380189462,residential,False,False,78.502,,"LINESTRING (56.1380566 26.9088979, 56.1384239 26.9091994, 56.1386185 26.9093941)"
380189462,residential,False,False,43.58,,"LINESTRING (56.1386185 26.9093941, 56.1385622 26.909546, 56.1384372 26.9097494)"
380189462,residential,False,True,78.502,,"LINESTRING (56.1386185 26.9093941, 56.1384239 26.9091994, 56.1380566 26.9088979)"
769809211,residential,False,False,46.687,,"LINESTRING (56.1386185 26.9093941, 56.1387017 26.9093344, 56.138809 26.9093176, 56.1389458 26.9093655, 56.1390451 26.9094037)"
769809211,residential,False,True,46.687,,"LINESTRING (56.1390451 26.9094037, 56.1389458 26.9093655, 56.138809 26.9093176, 56.1387017 26.9093344, 56.1386185 26.9093941)"
1151196573,residential,False,True,85.38300000000001,,"LINESTRING (56.1390451 26.9094037, 56.1391121 26.9098103, 56.1390746 26.9099873, 56.1389527 26.9101267)"
459913426,tertiary,True,False,210.22500000000002,,"LINESTRING (56.1404248 26.9120347, 56.1403247 26.9118821, 56.1397708 26.9110704, 56.1394652 26.9106796, 56.1391897 26.9105308)"
769811147,residential,False,False,280.568,,"LINESTRING (56.1369771 26.9148282, 56.1370441 26.9146105, 56.1370924 26.9145531, 56.1372131 26.9145364, 56.1374652 26.9145818, 56.1377308 26.9146368, 56.13783 26.914632, 56.137881 26.914577, 56.1379829 26.9144335, 56.1381519 26.9141561, 56.1383048 26.9140389, 56.1384308 26.914003, 56.1385918 26.9139815, 56.1387795 26.9139672, 56.1390129 26.9139743, 56.139214 26.9139863)"
769811148,residential,False,False,10.951,,"LINESTRING (56.1396834 26.9136897, 56.1397451 26.9136371, 56.139761 26.9136198)"
769811148,residential,False,True,75.518,,"LINESTRING (56.1396834 26.9136897, 56.1396311 26.9136933, 56.1394481 26.9136476, 56.1394035 26.9136308, 56.1393817 26.9136284, 56.1393622 26.9136305, 56.1393455 26.9136422, 56.1393347 26.9136622, 56.139214 26.9139863)"
1151193868,residential,False,False,50.349000000000004,,"LINESTRING (56.1396834 26.9136897, 56.1396164 26.9138906, 56.1398616 26.9139971)"
769811147,residential,False,True,280.568,,"LINESTRING (56.139214 26.9139863, 56.1390129 26.9139743, 56.1387795 26.9139672, 56.1385918 26.9139815, 56.1384308 26.914003, 56.1383048 26.9140389, 56.1381519 26.9141561, 56.1379829 26.9144335, 56.137881 26.914577, 56.13783 26.914632, 56.1377308 26.9146368, 56.1374652 26.9145818, 56.1372131 26.9145364, 56.1370924 26.9145531, 56.1370441 26.9146105, 56.1369771 26.9148282)"
769811148,residential,False,False,75.518,,"LINESTRING (56.139214 26.9139863, 56.1393347 26.9136622, 56.1393455 26.9136422, 56.1393622 26.9136305, 56.1393817 26.9136284, 56.1394035 26.9136308, 56.1394481 26.9136476, 56.1396311 26.9136933, 56.1396834 26.9136897)"
769811148,residential,False,True,60.106,,"LINESTRING (56.139214 26.9139863, 56.1392033 26.9141083, 56.1392409 26.9141513, 56.1393186 26.9141968, 56.1396103 26.9143025)"
380189465,residential,False,False,127.56700000000001,,"LINESTRING (56.1396103 26.9143025, 56.1391631 26.9148473, 56.1391279 26.9150627, 56.1389429 26.9152564)"
380189465,residential,False,True,42.12,,"LINESTRING (56.1396103 26.9143025, 56.1396539 26.9142494, 56.1398616 26.9139971)"
769811148,residential,False,False,60.106,,"LINESTRING (56.1396103 26.9143025, 56.1393186 26.9141968, 56.1392409 26.9141513, 56.1392033 26.9141083, 56.139214 26.9139863)"
459913426,tertiary,True,False,114.45500000000001,,"LINESTRING (56.1425833 26.9152343, 56.1420062 26.9143959, 56.1419797 26.9143569)"
769817880,residential,False,True,58.069,,"LINESTRING (56.1425833 26.9152343, 56.1421055 26.9152156, 56.1419981 26.9152166)"
769817880,residential,False,False,195.19099999999997,,"LINESTRING (56.1404197 26.9161531, 56.1405498 26.9160934, 56.1406611 26.9160575, 56.1407939 26.9160001, 56.1410017 26.9158052, 56.1412016 26.9155528, 56.141282 26.9154787, 56.1414295 26.9154285, 56.1416173 26.9153161, 56.1417246 26.9152515, 56.141848 26.915218, 56.1419981 26.9152166)"
769817880,residential,False,True,13.849,,"LINESTRING (56.1404197 26.9161531, 56.1403782 26.9160994, 56.1403332 26.9160557)"
769818439,residential,False,False,180.973,,"LINESTRING (56.1404197 26.9161531, 56.140759 26.9165478, 56.1408207 26.9166004, 56.1408797 26.9166219, 56.1410889 26.9166099, 56.1416656 26.9165502, 56.1419767 26.9164569)"
459913426,tertiary,True,False,51.366,,"LINESTRING (56.1428543 26.915628, 56.1425833 26.9152343)"
769818438,residential,False,True,137.27800000000002,,"LINESTRING (56.1428543 26.915628, 56.1424381 26.9159235, 56.1420384 26.9161962, 56.1419445 26.9162632, 56.1419304 26.9162829, 56.1419284 26.9163134, 56.1419331 26.9163433, 56.1419767 26.9164569)"
459913426,tertiary,True,False,35.307,,"LINESTRING (56.1430406 26.9158986, 56.1428543 26.915628)"
769818439,residential,False,True,123.12100000000001,,"LINESTRING (56.1430406 26.9158986, 56.1422637 26.916366, 56.1419767 26.9164569)"
769818438,residential,False,False,137.278,,"LINESTRING (56.1419767 26.9164569, 56.1419331 26.9163433, 56.1419284 26.9163134, 56.1419304 26.9162829, 56.1419445 26.9162632, 56.1420384 26.9161962, 56.1424381 26.9159235, 56.1428543 26.915628)"
769818439,residential,False,False,123.12100000000001,,"LINESTRING (56.1419767 26.9164569, 56.1422637 26.916366, 56.1430406 26.9158986)"
769818439,residential,False,True,180.97299999999998,,"LINESTRING (56.1419767 26.9164569, 56.1416656 26.9165502, 56.1410889 26.9166099, 56.1408797 26.9166219, 56.1408207 26.9166004, 56.140759 26.9165478, 56.1404197 26.9161531)"
380189461,residential,False,True,6.389,,"LINESTRING (56.1366415 26.9099994, 56.1365773 26.9099945)"
851293719,residential,False,True,53.811,,"LINESTRING (56.1366415 26.9099994, 56.1365554 26.9104772)"
380189461,residential,False,False,198.61599999999999,,"LINESTRING (56.1366415 26.9099994, 56.1368442 26.9100148, 56.1370842 26.9100103, 56.1374719 26.9100029, 56.1377226 26.9099084, 56.1377911 26.9097553, 56.137909 26.9097768, 56.1379432 26.9097408, 56.1380123 26.909668, 56.1384372 26.9097494)"
