osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry
275088523,True,5,Avenida 9 de Julio,trunk,60,False,131.701,"LINESTRING (-58.3817206 -34.6061313, -58.3817158 -34.6062236, -58.3816504 -34.6071945, -58.3816413 -34.6073139)"
275088563,True,,Teniente General Juan Domingo Perón,residential,30,False,33.228,"LINESTRING (-58.3817206 -34.6061313, -58.3820042 -34.6061523, -58.3820822 -34.6061581)"
211064924,True,,Presidente Luis Sáenz Peña,tertiary,20,False,74.69200000000001,"LINESTRING (-58.3873037 -34.6094548, -58.3873302 -34.6091075, -58.387357 -34.6090534, -58.3873886 -34.6090303, -58.3874555 -34.608972, -58.3875363 -34.6089414, -58.3876206 -34.6089077)"
17492976,True,,Presidente Luis Sáenz Peña,tertiary,40,False,71.005,"LINESTRING (-58.3875773 -34.6099919, -58.3875116 -34.6099661, -58.3874662 -34.6099403, -58.3874317 -34.6099154, -58.3873928 -34.6098834, -58.387355 -34.6098469, -58.3873302 -34.6098105, -58.3873053 -34.6097678, -58.3873028 -34.6097324, -58.3872998 -34.6096945, -58.3873037 -34.6094548)"
302356637,True,2,Hipólito Yrigoyen,residential,40,False,123.23,"LINESTRING (-58.3875773 -34.6099919, -58.3874325 -34.6100064, -58.3862337 -34.6099516)"
17491964,True,1,Teniente General Juan Domingo Perón,living_street,10,False,138.788,"LINESTRING (-58.379325 -34.6060021, -58.3802424 -34.6060715, -58.3808359 -34.6061083)"
336162149,True,2,Teniente General Juan Domingo Perón,residential,20,False,42.077,"LINESTRING (-58.3850082 -34.6063341, -58.3854666 -34.6063631)"
47304448,True,,Talcahuano,residential,20,False,132.702,"LINESTRING (-58.3850082 -34.6063341, -58.3849928 -34.6063892, -58.3849301 -34.6075249)"
473165344,True,4,Avenida Belgrano,secondary,60,False,130.52599999999998,"LINESTRING (-58.3790277 -34.6129492, -58.3785296 -34.6129213, -58.3776669 -34.6128723, -58.3776047 -34.6128696)"
532834167,True,4,Avenida Belgrano,secondary,60,False,131.095,"LINESTRING (-58.3860816 -34.6134278, -58.384654 -34.6133302)"
532834166,True,4,Avenida Belgrano,secondary,60,False,131.474,"LINESTRING (-58.384654 -34.6133302, -58.3832236 -34.61322)"
18686058,True,2,Salta,residential,40,False,133.382,"LINESTRING (-58.3832236 -34.61322, -58.3833183 -34.612023)"
532834166,True,4,Avenida Belgrano,secondary,60,False,136.35399999999998,"LINESTRING (-58.3832236 -34.61322, -58.3825875 -34.6131781, -58.3824484 -34.6131674, -58.3820102 -34.6131375, -58.3817387 -34.6131189)"
18686775,True,,Piedras,residential,20,False,136.189,"LINESTRING (-58.3776047 -34.6128696, -58.3776542 -34.6116455)"
825710084,False,4,Avenida Presidente Julio A. Roca,secondary,60,True,47.073,"LINESTRING (-58.3776047 -34.6128696, -58.3772635 -34.6125528)"
"[532834915, 532834916]",True,,Paraná,residential,"['20', '40']",False,135.39,"LINESTRING (-58.3876206 -34.6089077, -58.3876741 -34.6088164, -58.3877077 -34.6082186, -58.3877217 -34.6080012, -58.3877267 -34.6078961, -58.3877396 -34.6077015)"
135234931,True,,Moreno,residential,40,False,22.354,"LINESTRING (-58.3812384 -34.6118635, -58.3814819 -34.6118794)"
"[455125232, 135234913]",True,5,Avenida 9 de Julio,trunk,60,False,137.65,"LINESTRING (-58.3812384 -34.6118635, -58.3812268 -34.6119637, -58.3812152 -34.6122268, -58.3812125 -34.6123126, -58.3812176 -34.6123829, -58.3812224 -34.6124323, -58.3812286 -34.6124859, -58.3813086 -34.6127948, -58.3813378 -34.6129265, -58.3813599 -34.6130901)"
490725976,True,,Moreno,residential,40,False,122.156,"LINESTRING (-58.386163 -34.612273, -58.3874914 -34.6123806)"
813543778,True,2,San José,residential,40,False,128.673,"LINESTRING (-58.386163 -34.612273, -58.3861178 -34.6130474, -58.3861076 -34.6132219, -58.3861032 -34.6132967, -58.3860816 -34.6134278)"
25964733,True,,Uruguay,residential,20,False,128.596,"LINESTRING (-58.3864857 -34.6052694, -58.3864127 -34.606112, -58.3863831 -34.6064228)"
47303250,True,2,Sarmiento,residential,20,False,129.497,"LINESTRING (-58.3864857 -34.6052694, -58.3875822 -34.6053413, -58.3877357 -34.6053501, -58.3878966 -34.6053561)"
47303250,True,2,Sarmiento,residential,20,False,131.872,"LINESTRING (-58.3850493 -34.6051761, -58.3864857 -34.6052694)"
47304448,True,,Talcahuano,residential,20,False,128.847,"LINESTRING (-58.3850493 -34.6051761, -58.3850321 -34.6056945, -58.3850156 -34.6062877, -58.3850082 -34.6063341)"
47303250,True,2,Sarmiento,residential,20,False,129.245,"LINESTRING (-58.38364 -34.6051022, -58.3850493 -34.6051761)"
348072943,True,,Presidente Luis Sáenz Peña,residential,40,False,132.518,"LINESTRING (-58.3874845 -34.6111812, -58.3875037 -34.6109395, -58.3875304 -34.610619, -58.3875421 -34.6104404, -58.3875773 -34.6099919)"
385361385,True,,Adolfo Alsina,residential,30,False,121.512,"LINESTRING (-58.3874845 -34.6111812, -58.3862881 -34.6110916, -58.3861622 -34.6110822)"
348072943,True,,Presidente Luis Sáenz Peña,residential,40,False,133.399,"LINESTRING (-58.3874914 -34.6123806, -58.3874832 -34.6123011, -58.3874845 -34.6111812)"
25964733,True,,Uruguay,residential,20,False,131.462,"LINESTRING (-58.3863831 -34.6064228, -58.3863251 -34.6076041)"
336162149,True,2,Teniente General Juan Domingo Perón,residential,20,False,131.873,"LINESTRING (-58.3863831 -34.6064228, -58.3877689 -34.6065007, -58.3878203 -34.6065064)"
21561907,True,,Paraná,residential,20,False,128.098,"LINESTRING (-58.3878203 -34.6065064, -58.3878531 -34.6060185, -58.3878966 -34.6053561)"
265475531,True,2,Santiago del Estero,residential,40,False,132.431,"LINESTRING (-58.3847822 -34.6121439, -58.3846733 -34.6131576, -58.384654 -34.6133302)"
490725976,True,,Moreno,residential,40,False,127.185,"LINESTRING (-58.3847822 -34.6121439, -58.3859827 -34.6122605, -58.386163 -34.612273)"
385361385,True,,Adolfo Alsina,residential,30,False,133.458,"LINESTRING (-58.384827 -34.6109982, -58.3833736 -34.6109)"
490725975,True,2,Santiago del Estero,residential,40,False,127.462,"LINESTRING (-58.384827 -34.6109982, -58.3847822 -34.6121439)"
18686058,True,2,Salta,residential,40,False,127.71000000000001,"LINESTRING (-58.3833736 -34.6109, -58.383395 -34.6103339, -58.3834195 -34.6097521)"
385361385,True,,Adolfo Alsina,residential,30,False,139.52700000000002,"LINESTRING (-58.3833736 -34.6109, -58.3819887 -34.6108409, -58.3818522 -34.6108251)"
18686058,True,2,Salta,residential,40,False,124.975,"LINESTRING (-58.3833183 -34.612023, -58.3833736 -34.6109)"
135234932,True,,Moreno,residential,40,False,134.642,"LINESTRING (-58.3833183 -34.612023, -58.3847822 -34.6121439)"
27998398,True,,Bartolomé Mitre,residential,20,False,137.846,"LINESTRING (-58.3835168 -34.6074368, -58.3823476 -34.6073632, -58.382015 -34.6073423)"
27998432,True,,Libertad,residential,20,False,130.63299999999998,"LINESTRING (-58.3835168 -34.6074368, -58.383563 -34.6068484, -58.3835996 -34.606264)"
265475498,True,,Bartolomé Mitre,residential,20,False,129.73000000000002,"LINESTRING (-58.3849301 -34.6075249, -58.3844195 -34.6075011, -58.3836404 -34.6074466, -58.3835168 -34.6074368)"
265475509,True,,Talcahuano,residential,20,False,130.06,"LINESTRING (-58.3849301 -34.6075249, -58.3848892 -34.6084987, -58.3848826 -34.6086939)"
27998432,True,,Libertad,residential,20,False,129.239,"LINESTRING (-58.3835996 -34.606264, -58.38364 -34.6051022)"
533148311,True,,Teniente General Juan Domingo Perón,residential,20,False,129.153,"LINESTRING (-58.3835996 -34.606264, -58.3850082 -34.6063341)"
20280303,True,,Santiago del Estero,residential,20,False,65.744,"LINESTRING (-58.3848826 -34.6086939, -58.3848516 -34.6092846)"
476100331,True,,Rivadavia,residential,20,False,128.221,"LINESTRING (-58.3848826 -34.6086939, -58.3861716 -34.6087672, -58.3862803 -34.6087734)"
18769808,True,,Libertad,residential,20,False,125.677,"LINESTRING (-58.3834673 -34.6085663, -58.3835168 -34.6074368)"
476100331,True,,Rivadavia,residential,20,False,130.302,"LINESTRING (-58.3834673 -34.6085663, -58.3848826 -34.6086939)"
47011617,True,,Santiago del Estero,residential,40,False,62.905,"LINESTRING (-58.3848516 -34.6092846, -58.3848286 -34.60985)"
47011631,True,6,Avenida de Mayo,primary,60,False,128.988,"LINESTRING (-58.3848516 -34.6092846, -58.3854782 -34.6093284, -58.3857379 -34.6093446, -58.3860164 -34.6093604, -58.3862567 -34.609375)"
644874597,True,,Sarmiento,residential,40,False,33.218,"LINESTRING (-58.3817804 -34.6049684, -58.3821411 -34.6050016)"
185229825,True,5,Avenida 9 de Julio,trunk,60,False,129.427,"LINESTRING (-58.3817804 -34.6049684, -58.3817734 -34.6050595, -58.3817652 -34.6052203, -58.3817267 -34.6060152, -58.3817206 -34.6061313)"
265137388,True,5,Avenida 9 de Julio,trunk,60,False,122.887,"LINESTRING (-58.3816413 -34.6073139, -58.3816358 -34.6074142, -58.3815829 -34.608418)"
"[1201810075, 476100895]",True,5,Bartolomé Mitre,residential,40,False,42.546,"LINESTRING (-58.3816413 -34.6073139, -58.3814958 -34.6073028, -58.3813983 -34.6072962, -58.3813398 -34.607291, -58.3811783 -34.6072796)"
83225175,True,1,Sarmiento,living_street,10,False,128.702,"LINESTRING (-58.3780137 -34.6047357, -58.3792386 -34.6048218, -58.3793347 -34.604835, -58.3794066 -34.6048628)"
261801420,True,,Piedras,residential,20,False,65.831,"LINESTRING (-58.3777458 -34.6093885, -58.3777839 -34.6087973)"
