osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry
275088523,True,5,Avenida 9 de Julio,trunk,60,False,131.701,"LINESTRING (-58.3817206 -34.6061313, -58.3817158 -34.6062236, -58.3816504 -34.6071945, -58.3816413 -34.6073139)"
275088563,True,,Teniente General Juan Domingo Perón,residential,30,False,33.228,"LINESTRING (-58.3817206 -34.6061313, -58.3820042 -34.6061523, -58.3820822 -34.6061581)"
211064924,True,,Presidente Luis Sáenz Peña,tertiary,20,False,74.69200000000001,"LINESTRING (-58.3873037 -34.6094548, -58.3873302 -34.6091075, -58.387357 -34.6090534, -58.3873886 -34.6090303, -58.3874555 -34.608972, -58.3875363 -34.6089414, -58.3876206 -34.6089077)"
211064925,True,6,Avenida de Mayo,primary,60,False,135.052,"LINESTRING (-58.3873037 -34.6094548, -58.3875518 -34.6094718, -58.3876069 -34.6094682, -58.387662 -34.6094599, -58.3877227 -34.609443, -58.387784 -34.6094226, -58.3878546 -34.6093926, -58.3881007 -34.6092154, -58.3881659 -34.609175, -58.3882036 -34.6091512, -58.3882657 -34.609129, -58.3883165 -34.6091147, -58.3883867 -34.6090978, -58.3884712 -34.609083, -58.3885244 -34.6090739, -58.3886386 -34.6090682)"
18686134,True,5,Avenida Callao,secondary,60,False,139.30700000000002,"LINESTRING (-58.3919583 -34.6092277, -58.3919878 -34.6087967, -58.3920154 -34.6084297, -58.3920486 -34.6079771)"
109677463,True,5,Avenida Callao,secondary,60,False,126.684,"LINESTRING (-58.3921248 -34.6067811, -58.3922106 -34.605644)"
17492976,True,,Presidente Luis Sáenz Peña,tertiary,40,False,71.005,"LINESTRING (-58.3875773 -34.6099919, -58.3875116 -34.6099661, -58.3874662 -34.6099403, -58.3874317 -34.6099154, -58.3873928 -34.6098834, -58.387355 -34.6098469, -58.3873302 -34.6098105, -58.3873053 -34.6097678, -58.3873028 -34.6097324, -58.3872998 -34.6096945, -58.3873037 -34.6094548)"
302356637,True,2,Hipólito Yrigoyen,residential,40,False,123.23,"LINESTRING (-58.3875773 -34.6099919, -58.3874325 -34.6100064, -58.3862337 -34.6099516)"
109677460,True,1,Bartolomé Mitre,residential,40,False,125.533,"LINESTRING (-58.3920486 -34.6079771, -58.3906799 -34.6079032)"
109677463,True,5,Avenida Callao,secondary,60,False,133.172,"LINESTRING (-58.3920486 -34.6079771, -58.3920721 -34.6076124, -58.3921248 -34.6067811)"
336162149,True,2,Teniente General Juan Domingo Perón,residential,20,False,42.077,"LINESTRING (-58.3850082 -34.6063341, -58.3854666 -34.6063631)"
47304448,True,,Talcahuano,residential,20,False,132.702,"LINESTRING (-58.3850082 -34.6063341, -58.3849928 -34.6063892, -58.3849301 -34.6075249)"
39844015,True,2,Hipólito Yrigoyen,tertiary,40,False,68.488,"LINESTRING (-58.3918816 -34.6103479, -58.3916688 -34.6102838, -58.3914687 -34.6102413, -58.3911536 -34.6102412)"
39844016,True,7,Avenida Entre Ríos,secondary,60,False,125.086,"LINESTRING (-58.3918816 -34.6103479, -58.3918605 -34.6102431, -58.3918669 -34.6102056, -58.3918802 -34.6100334, -58.3919114 -34.6097109, -58.3919198 -34.6096251, -58.3919422 -34.6094131, -58.3919455 -34.6093594, -58.3919583 -34.6092277)"
532834167,True,4,Avenida Belgrano,secondary,60,False,131.095,"LINESTRING (-58.3860816 -34.6134278, -58.384654 -34.6133302)"
532834166,True,4,Avenida Belgrano,secondary,60,False,131.474,"LINESTRING (-58.384654 -34.6133302, -58.3832236 -34.61322)"
18686058,True,2,Salta,residential,40,False,133.382,"LINESTRING (-58.3832236 -34.61322, -58.3833183 -34.612023)"
532834166,True,4,Avenida Belgrano,secondary,60,False,136.35399999999998,"LINESTRING (-58.3832236 -34.61322, -58.3825875 -34.6131781, -58.3824484 -34.6131674, -58.3820102 -34.6131375, -58.3817387 -34.6131189)"
258841067,True,4,Avenida Rivadavia,primary,60,False,69.31,"LINESTRING (-58.3905603 -34.6091977, -58.3908746 -34.6092189, -58.3913151 -34.6092486)"
211064926,True,2,Rivadavia,tertiary,20,False,95.238,"LINESTRING (-58.3876206 -34.6089077, -58.3882701 -34.6089726, -58.3886386 -34.6090682)"
"[532834915, 532834916]",True,,Paraná,residential,"['20', '40']",False,135.39,"LINESTRING (-58.3876206 -34.6089077, -58.3876741 -34.6088164, -58.3877077 -34.6082186, -58.3877217 -34.6080012, -58.3877267 -34.6078961, -58.3877396 -34.6077015)"
26189592,True,4,Avenida Rivadavia,primary,60,False,125.256,"LINESTRING (-58.3891975 -34.6090951, -58.3894615 -34.609118, -58.3896639 -34.6091379, -58.3898373 -34.609149, -58.3900825 -34.6091655, -58.3904716 -34.6091917, -58.3905603 -34.6091977)"
1054541639,True,2,Virrey Cevallos,residential,30,False,111.339,"LINESTRING (-58.3891975 -34.6090951, -58.3891694 -34.6092519, -58.3891673 -34.6092555, -58.3890829 -34.6099789, -58.3890609 -34.6100895)"
490725976,True,,Moreno,residential,40,False,122.156,"LINESTRING (-58.386163 -34.612273, -58.3874914 -34.6123806)"
813543778,True,2,San José,residential,40,False,128.673,"LINESTRING (-58.386163 -34.612273, -58.3861178 -34.6130474, -58.3861076 -34.6132219, -58.3861032 -34.6132967, -58.3860816 -34.6134278)"
47398651,True,4,Avenida Entre Ríos,secondary,60,False,129.116,"LINESTRING (-58.3917657 -34.6126495, -58.3917691 -34.6123515, -58.3917766 -34.6121897, -58.3917887 -34.6119452, -58.3918005 -34.6116175, -58.391806 -34.6114889)"
18905618,True,2,Solís,residential,40,False,133.854,"LINESTRING (-58.3904075 -34.6101881, -58.3903646 -34.6111088, -58.3903609 -34.6111731, -58.3903649 -34.6113911)"
207352524,True,2,Hipólito Yrigoyen,tertiary,40,False,123.73,"LINESTRING (-58.3904075 -34.6101881, -58.3903033 -34.6101817, -58.3894061 -34.6101189, -58.3890609 -34.6100895)"
131354384,True,4,Avenida Belgrano,secondary,60,False,128.886,"LINESTRING (-58.3903649 -34.6137158, -58.3889614 -34.6136194)"
348072923,True,2,Moreno,residential,40,False,129.441,"LINESTRING (-58.3889517 -34.6124688, -58.3892732 -34.61249, -58.3903623 -34.6125543)"
"[1054541638, 18905663]",True,2,Virrey Cevallos,residential,"['40', '30']",False,128.013,"LINESTRING (-58.3889517 -34.6124688, -58.3889464 -34.6135009, -58.3889614 -34.6136194)"
644874601,True,2,Sarmiento,residential,40,False,131.795,"LINESTRING (-58.3893509 -34.6054426, -58.3907869 -34.6055312)"
684889567,True,2,Montevideo,residential,30,False,131.653,"LINESTRING (-58.3893509 -34.6054426, -58.3893196 -34.6066263)"
335806709,True,1,Sarmiento,residential,40,False,130.903,"LINESTRING (-58.3907869 -34.6055312, -58.3916964 -34.6056021, -58.3922106 -34.605644)"
335806710,True,2,Rodríguez Peña,residential,40,False,129.30599999999998,"LINESTRING (-58.3907869 -34.6055312, -58.3907622 -34.605963, -58.3907524 -34.6062073, -58.3907413 -34.6064831, -58.3907328 -34.6066932)"
644874598,True,2,Sarmiento,residential,20,False,133.449,"LINESTRING (-58.3878966 -34.6053561, -58.3893509 -34.6054426)"
25964733,True,,Uruguay,residential,20,False,128.596,"LINESTRING (-58.3864857 -34.6052694, -58.3864127 -34.606112, -58.3863831 -34.6064228)"
47303250,True,2,Sarmiento,residential,20,False,129.497,"LINESTRING (-58.3864857 -34.6052694, -58.3875822 -34.6053413, -58.3877357 -34.6053501, -58.3878966 -34.6053561)"
47303250,True,2,Sarmiento,residential,20,False,131.872,"LINESTRING (-58.3850493 -34.6051761, -58.3864857 -34.6052694)"
47304448,True,,Talcahuano,residential,20,False,128.847,"LINESTRING (-58.3850493 -34.6051761, -58.3850321 -34.6056945, -58.3850156 -34.6062877, -58.3850082 -34.6063341)"
47303250,True,2,Sarmiento,residential,20,False,129.245,"LINESTRING (-58.38364 -34.6051022, -58.3850493 -34.6051761)"
333373308,True,2,Solís,residential,40,False,129.15800000000002,"LINESTRING (-58.3903623 -34.6125543, -58.3903581 -34.6131586, -58.3903584 -34.6132882, -58.3903649 -34.6137158)"
348072923,True,2,Moreno,residential,40,False,128.87,"LINESTRING (-58.3903623 -34.6125543, -58.391348 -34.6126248, -58.3917657 -34.6126495)"
131354379,True,2,Adolfo Alsina,residential,30,False,129.524,"LINESTRING (-58.3903649 -34.6113911, -58.3889566 -34.6112753)"
532834917,True,2,Solís,residential,20,False,129.342,"LINESTRING (-58.3903649 -34.6113911, -58.3903623 -34.6125543)"
385361385,True,,Adolfo Alsina,residential,30,False,135.127,"LINESTRING (-58.3889566 -34.6112753, -58.3874845 -34.6111812)"
1113519403,True,2,Virrey Cevallos,residential,30,False,132.848,"LINESTRING (-58.3889566 -34.6112753, -58.3889423 -34.611332, -58.3889517 -34.6124688)"
348072943,True,,Presidente Luis Sáenz Peña,residential,40,False,132.518,"LINESTRING (-58.3874845 -34.6111812, -58.3875037 -34.6109395, -58.3875304 -34.610619, -58.3875421 -34.6104404, -58.3875773 -34.6099919)"
385361385,True,,Adolfo Alsina,residential,30,False,121.512,"LINESTRING (-58.3874845 -34.6111812, -58.3862881 -34.6110916, -58.3861622 -34.6110822)"
348072923,True,2,Moreno,residential,40,False,133.999,"LINESTRING (-58.3874914 -34.6123806, -58.3888159 -34.6124606, -58.3889517 -34.6124688)"
348072943,True,,Presidente Luis Sáenz Peña,residential,40,False,133.399,"LINESTRING (-58.3874914 -34.6123806, -58.3874832 -34.6123011, -58.3874845 -34.6111812)"
25964733,True,,Uruguay,residential,20,False,131.462,"LINESTRING (-58.3863831 -34.6064228, -58.3863251 -34.6076041)"
