osmid,oneway,name,highway,reversed,length,geometry,lanes,maxspeed,ref
137992729,True,Inmigrantes Gallegos,residential,False,150.96,"LINESTRING (-67.4785736 -45.8632752, -67.478527 -45.8632551, -67.4781776 -45.8629878, -67.4780755 -45.862922, -67.4779321 -45.8628799, -67.4778247 -45.8628594, -67.4772781 -45.8628535, -67.4770869 -45.8628514, -67.4769359 -45.8628471, -67.4768554 -45.8628448)",,40,
138121214,True,9 de Julio,residential,False,74.703,"LINESTRING (-67.4785736 -45.8632752, -67.4785578 -45.8635389, -67.4785447 -45.8636235, -67.4784316 -45.8638822, -67.4784097 -45.8639323)",,,
98736217,False,Roque Saénz Pena,residential,True,101.363,"LINESTRING (-67.484327 -45.8680341, -67.485636 -45.868048)",,,
241999331,True,Roque Saénz Pena,tertiary,False,12.523,"LINESTRING (-67.484327 -45.8680341, -67.4842769 -45.8680855, -67.4842362 -45.8681273)",,,
463578596,True,Bartolomé Mitre,tertiary,False,73.078,"LINESTRING (-67.4830139 -45.8668936, -67.4830154 -45.8662364)",,,
868052673,True,Grecia,residential,False,101.764,"LINESTRING (-67.4830139 -45.8668936, -67.4841911 -45.8668942, -67.4843282 -45.8668943)",,,
250212252,True,25 de Mayo,tertiary,False,14.667,"LINESTRING (-67.481502 -45.863701, -67.4815019 -45.8638329)",,,
579612770,True,Almirante Brown,tertiary,False,120.865,"LINESTRING (-67.481502 -45.863701, -67.4799411 -45.8637016)",,40,
137992729,True,Inmigrantes Gallegos,residential,False,116.20199999999998,"LINESTRING (-67.4799411 -45.8637016, -67.4797743 -45.8636686, -67.4786711 -45.8633133, -67.4785736 -45.8632752)",,40,
"[315702312, 757945451]",True,Carlos Pellegrini,tertiary,False,100.634,"LINESTRING (-67.4799411 -45.8637016, -67.4799413 -45.863457, -67.4799472 -45.8629434, -67.4799453 -45.8627966)",,40,
98736217,False,Roque Saénz Pena,residential,False,59.37,"LINESTRING (-67.4864027 -45.8680562, -67.485636 -45.868048)",,,
241994854,True,Roque Saénz Pena,residential,False,102.543,"LINESTRING (-67.4864027 -45.8680562, -67.4864818 -45.8680253, -67.4865993 -45.8679503, -67.4872583 -45.8674971, -67.4873647 -45.8674254)",,,
868052672,True,Manuel Belgrano,tertiary,False,73.077,"LINESTRING (-67.4843289 -45.8662371, -67.4843282 -45.8668943)",,,
98736211,True,Ángel Santiago Perfumo,residential,False,101.703,"LINESTRING (-67.4843289 -45.8662371, -67.483145 -45.8662365, -67.4830154 -45.8662364)",,,
"[301180641, 657707595]",True,Mariano Moreno,residential,False,91.82499999999999,"LINESTRING (-67.4768554 -45.8628448, -67.4768546 -45.8631792, -67.4768537 -45.8635551, -67.4768536 -45.8636139, -67.4768547 -45.8636706)",,40,
299389947,True,25 de Mayo,tertiary,False,76.247,"LINESTRING (-67.4814992 -45.8627708, -67.4814997 -45.8629821, -67.481502 -45.8633701, -67.4815025 -45.8634565)",,,
463578596,True,Bartolomé Mitre,tertiary,False,69.308,"LINESTRING (-67.4830154 -45.8662364, -67.4830168 -45.8656131)",,,
"[249316545, 241957758]",True,Avenida Ingeniero Ducós,trunk,False,288.45000000000005,"LINESTRING (-67.4814889 -45.8668581, -67.4809464 -45.8666194, -67.4801306 -45.866246, -67.4800379 -45.8661795, -67.4799743 -45.866108, -67.4799457 -45.8659867, -67.479945 -45.8658222, -67.4799442 -45.8656413, -67.4799414 -45.8650252, -67.4799449 -45.864819)",,40,RN3
241994832,True,,residential,False,117.89800000000001,"LINESTRING (-67.4830168 -45.8656131, -67.4831492 -45.8655839, -67.4832103 -45.8655843, -67.483268 -45.8656078, -67.4838371 -45.8658486, -67.4842491 -45.8660384, -67.4843291 -45.8660752)",,,
463578596,True,Bartolomé Mitre,tertiary,False,39.474000000000004,"LINESTRING (-67.4830168 -45.8656131, -67.4830174 -45.865378, -67.4830177 -45.8652581)",,,
49546952,True,2 de Abril,tertiary,False,121.16199999999999,"LINESTRING (-67.4815093 -45.8648428, -67.4807225 -45.8648308, -67.4800633 -45.8648208, -67.4799449 -45.864819)",,,
669390662,True,25 de Mayo,residential,False,87.366,"LINESTRING (-67.4815093 -45.8648428, -67.4815088 -45.8650439, -67.4815081 -45.8653226, -67.4815074 -45.8656285)",,,
659793175,True,Ani Grané,residential,False,82.74,"LINESTRING (-67.4874882 -45.8688495, -67.4864206 -45.8688167)",,,
137985111,True,,residential,False,65.15,"LINESTRING (-67.4874882 -45.8688495, -67.4873902 -45.8688896, -67.4871884 -45.8688908, -67.4870641 -45.8689484, -67.4869647 -45.8690376, -67.4869509 -45.8691042, -67.486959 -45.8691861)",,,
49578709,True,Carlos Pellegrini,tertiary,False,11.364,"LINESTRING (-67.4799385 -45.8643443, -67.4799389 -45.8642421)",,40,
49546950,True,Avenida Hipólito Yrigoyen,trunk,False,126.31400000000001,"LINESTRING (-67.4799385 -45.8643443, -67.4812939 -45.8646071, -67.4813356 -45.8646151, -67.4815101 -45.8646488)",,50,RN3
757945447,True,Avenida Hipólito Yrigoyen,trunk,False,11.151,"LINESTRING (-67.4799376 -45.8645609, -67.4798878 -45.8644668)",,50,RN3
241994835,True,Carlos Pellegrini,tertiary,False,24.085,"LINESTRING (-67.4799376 -45.8645609, -67.4799381 -45.864432, -67.4799385 -45.8643443)",,60,
1203153421,True,Avenida Hipólito Yrigoyen,trunk,False,127.50800000000001,"LINESTRING (-67.4783679 -45.8639997, -67.4797466 -45.8643022, -67.4799385 -45.8643443)",2,50,RN3
1203153419,True,25 de Mayo,tertiary,False,11.487,"LINESTRING (-67.4815089 -45.8645455, -67.4815101 -45.8646488)",,40,
1203782417,True,Hipólito Yrigoyen,residential,False,43.84,"LINESTRING (-67.4815089 -45.8645455, -67.4815917 -45.864583, -67.481953 -45.8647895)",,40,
138121214,True,9 de Julio,residential,False,8.164,"LINESTRING (-67.4784097 -45.8639323, -67.4783679 -45.8639997)",,,
249385544,True,Hipólito Yrigoyen,residential,False,123.319,"LINESTRING (-67.4784097 -45.8639323, -67.4797845 -45.8642108, -67.4799389 -45.8642421)",,40,
757945451,True,Carlos Pellegrini,tertiary,False,60.101,"LINESTRING (-67.4799389 -45.8642421, -67.4799411 -45.8637016)",,40,
757945450,True,Hipólito Yrigoyen,residential,False,126.164,"LINESTRING (-67.4799389 -45.8642421, -67.4813201 -45.8645072, -67.48137 -45.8645173, -67.4815089 -45.8645455)",,40,
138121217,True,Avenida Hipólito Yrigoyen,trunk,False,253.34,"LINESTRING (-67.4798878 -45.8644668, -67.4798462 -45.8644033, -67.4797855 -45.864363, -67.4788971 -45.8641723, -67.4771509 -45.8638124, -67.4769292 -45.8637648, -67.4768289 -45.8637433)",,50,RN3
531863781,True,Bartolomé Mitre,tertiary,False,18.47,"LINESTRING (-67.4830189 -45.8647106, -67.4830193 -45.8645445)",,40,
868052672,True,Manuel Belgrano,tertiary,False,18.002,"LINESTRING (-67.4843291 -45.8660752, -67.4843289 -45.8662371)",,,
98681164,True,,residential,False,10.811,"LINESTRING (-67.4864219 -45.8688739, -67.4863472 -45.8688326, -67.4863126 -45.8688134)",,,
98736210,True,Democracia,residential,False,6.362,"LINESTRING (-67.4864219 -45.8688739, -67.4864211 -45.8688379, -67.4864206 -45.8688167)",,,
254551269,False,,living_street,True,78.137,"LINESTRING (-67.486927 -45.8661961, -67.4875063 -45.8661961, -67.4875868 -45.8661811, -67.4876083 -45.8661288, -67.4876243 -45.8660579, -67.4876495 -45.8660274, -67.4877067 -45.8659581)",,,
"[241809633, 371536282, 289127717]",True,"['Maipú', 'Italia']",residential,False,96.814,"LINESTRING (-67.4877067 -45.8659581, -67.4877043 -45.8665935, -67.4877269 -45.8666492, -67.487768 -45.8667049, -67.4878364 -45.8667371, -67.4879172 -45.8667478)",,,
254551269,False,,living_street,False,78.137,"LINESTRING (-67.4877067 -45.8659581, -67.4876495 -45.8660274, -67.4876243 -45.8660579, -67.4876083 -45.8661288, -67.4875868 -45.8661811, -67.4875063 -45.8661961, -67.486927 -45.8661961)",,,
463578596,True,Bartolomé Mitre,tertiary,False,76.514,"LINESTRING (-67.4830123 -45.8675817, -67.4830125 -45.8675032, -67.4830139 -45.8668936)",,,
1080327293,True,Avenida Ingeniero Ducós,trunk,False,142.894,"LINESTRING (-67.4830123 -45.8675817, -67.482933 -45.8675296, -67.4820276 -45.8671086, -67.4814889 -45.8668581)",,40,RN3
868052709,True,Avenida Hipólito Yrigoyen-Ruta nacional 3,trunk,False,97.541,"LINESTRING (-67.481953 -45.8647895, -67.4828376 -45.8651721, -67.4830177 -45.8652581)",,50,RN3
241994852,True,San Martín,tertiary,False,119.926,"LINESTRING (-67.4784082 -45.8610352, -67.4770001 -45.8610336, -67.4768595 -45.8610334)",,40,
250212250,True,Carlos Pellegrini,tertiary,False,75.334,"LINESTRING (-67.4799453 -45.8627966, -67.4799466 -45.862214, -67.4799468 -45.8621191)",,40,
299389946,True,Gil Alvarez,residential,False,120.94999999999999,"LINESTRING (-67.4799453 -45.8627966, -67.4800437 -45.8627684, -67.4801372 -45.8627667, -67.4810212 -45.8627717, -67.4812535 -45.8627714, -67.4813909 -45.8627711, -67.4814992 -45.8627708)",,,
88252072,True,Rawson,tertiary,False,120.28200000000001,"LINESTRING (-67.4830193 -45.8645445, -67.4831473 -45.8645447, -67.4835963 -45.8645452, -67.4844271 -45.8645461, -67.4845727 -45.8645463)",,,
655664569,True,Bartolomé Mitre,tertiary,False,120.803,"LINESTRING (-67.4830193 -45.8645445, -67.4830215 -45.8635718, -67.4830218 -45.8634581)",,40,
868052679,False,Bahía Bustamante,residential,False,9.808,"LINESTRING (-67.486959 -45.8691861, -67.4870553 -45.8692434)",,,
"[868052676, 242425413]",True,Bahía Bustamante,residential,False,54.171,"LINESTRING (-67.486959 -45.8691861, -67.4867512 -45.8690649, -67.4864219 -45.8688739)",,,
