osmid,oneway,name,highway,reversed,length,maxspeed,geometry,junction
243125399,False,Melik Ahmet Caddesi,tertiary,True,48.253,,"LINESTRING (40.2329509 37.910885, 40.2327446 37.9108628, 40.2324056 37.9108283)",
243125399,False,Melik Ahmet Caddesi,tertiary,False,34.574,,"LINESTRING (40.2347735 37.9109954, 40.2351676 37.9109951)",
214261765,False,,residential,True,57.286,,"LINESTRING (40.2347735 37.9109954, 40.2347346 37.9108219, 40.2346893 37.9104848)",
243125399,False,Melik Ahmet Caddesi,tertiary,True,111.17599999999999,,"LINESTRING (40.2347735 37.9109954, 40.2339848 37.910996, 40.2335106 37.9109451)",
214261921,False,,residential,True,76.251,,"LINESTRING (40.2356674 37.9109974, 40.235612 37.9106821, 40.2355045 37.9103246)",
243125399,False,Melik Ahmet Caddesi,tertiary,False,97.74100000000001,,"LINESTRING (40.2356674 37.9109974, 40.2361221 37.9110084, 40.23644 37.9110161, 40.236781 37.9110244)",
243125399,False,Melik Ahmet Caddesi,tertiary,True,43.848,,"LINESTRING (40.2356674 37.9109974, 40.235236 37.9109951, 40.2351676 37.9109951)",
214261809,False,,residential,False,67.246,,"LINESTRING (40.2367978 37.9113982, 40.2375643 37.9114022)",
243125401,True,Gazi Caddesi,tertiary,False,41.641999999999996,,"LINESTRING (40.2367978 37.9113982, 40.2367763 37.911177, 40.236781 37.9110244)",
214261966,False,,residential,True,86.108,,"LINESTRING (40.2313079 37.911856, 40.2313491 37.9121015, 40.2315459 37.9121015, 40.2313072 37.9124217)",
214935637,False,,residential,True,96.167,,"LINESTRING (40.2313079 37.911856, 40.2316973 37.9118019, 40.232004 37.9118777, 40.2321001 37.9117369, 40.2322389 37.9118232)",
243125401,True,Gazi Caddesi,tertiary,False,45.489,,"LINESTRING (40.236812 37.9122186, 40.236812 37.9120907, 40.236799 37.9118097)",
302866275,False,,residential,False,91.97900000000001,,"LINESTRING (40.236812 37.9122186, 40.2377082 37.9121104, 40.2378479 37.9121297)",
"[214935641, 302866275]",False,,residential,True,157.284,,"LINESTRING (40.236812 37.9122186, 40.236428 37.9122317, 40.2364222 37.9122087, 40.2363455 37.9120529, 40.2354167 37.9120529, 40.2354065 37.9118652)",
214261962,False,,residential,True,31.238,,"LINESTRING (40.2310299 37.9123222, 40.2310474 37.9123953, 40.231203 37.9125614)",
214261985,False,,residential,True,11.969,,"LINESTRING (40.2352858 37.9123662, 40.23515 37.9123766)",
214261985,False,,residential,False,36.42,,"LINESTRING (40.2347354 37.9123935, 40.23515 37.9123766)",
214261985,False,,residential,True,4.774,,"LINESTRING (40.2347354 37.9123935, 40.2346815 37.9123876)",
214935627,False,,residential,False,67.13,,"LINESTRING (40.2347354 37.9123935, 40.2347877 37.9117912)",
214261985,False,,residential,False,4.774,,"LINESTRING (40.2346815 37.9123876, 40.2347354 37.9123935)",
214261985,False,,residential,True,45.136,,"LINESTRING (40.2346815 37.9123876, 40.234167 37.9123858)",
214939072,False,,residential,True,57.158,,"LINESTRING (40.2346815 37.9123876, 40.2346893 37.9129016)",
214261962,False,,residential,True,24.273,,"LINESTRING (40.231203 37.9125614, 40.231051 37.9127438)",
214261966,False,,residential,False,18.024,,"LINESTRING (40.231203 37.9125614, 40.2313072 37.9124217)",
214261962,False,,residential,False,31.238,,"LINESTRING (40.231203 37.9125614, 40.2310474 37.9123953, 40.2310299 37.9123222)",
214261829,False,,residential,False,82.877,,"LINESTRING (40.2394167 37.9126803, 40.2393167 37.9124956, 40.239287 37.9123638, 40.2387851 37.9124725)",
"[214935616, 214261829]",False,Dalbanoğlu Sokak,residential,"[False, True]",94.33200000000001,,"LINESTRING (40.2394167 37.9126803, 40.2394976 37.9127798, 40.239673 37.912805, 40.2398656 37.9128378, 40.2399873 37.9128828, 40.2400936 37.9129399, 40.2402969 37.913008, 40.2403489 37.9130404)",
214935500,False,,residential,True,103.405,,"LINESTRING (40.2394167 37.9126803, 40.2385045 37.9129823, 40.2383491 37.9130678)",
214261962,False,,residential,False,24.273,,"LINESTRING (40.231051 37.9127438, 40.231203 37.9125614)",
214261879,False,,residential,False,66.066,,"LINESTRING (40.231051 37.9127438, 40.2312888 37.9129182, 40.2314398 37.9130193, 40.2315516 37.9131782)",
214261829,False,,residential,True,60.326,,"LINESTRING (40.238256 37.9128576, 40.2375861 37.9129801)",
214935420,False,,residential,False,38.278,,"LINESTRING (40.238256 37.9128576, 40.2381927 37.912517)",
214261829,False,,residential,False,26.119999999999997,,"LINESTRING (40.238256 37.9128576, 40.2382981 37.9130414, 40.2383491 37.9130678)",
214935410,False,,residential,False,36.165,,"LINESTRING (40.2324864 37.9129738, 40.2323613 37.9126639)",
1041359964,False,,tertiary,False,17.115,,"LINESTRING (40.2324864 37.9129738, 40.2323018 37.9130236)",
"[1041359964, 1041359965, 216817006]",False,,tertiary,True,84.814,,"LINESTRING (40.2324864 37.9129738, 40.2329477 37.9129034, 40.2329589 37.9130998, 40.2332066 37.9131035)",
214261829,False,,residential,False,60.326,,"LINESTRING (40.2375861 37.9129801, 40.238256 37.9128576)",
214935475,False,,residential,False,10.576,,"LINESTRING (40.2375861 37.9129801, 40.2374658 37.9129863)",
214261829,False,,residential,True,92.304,,"LINESTRING (40.2375861 37.9129801, 40.2375343 37.9124031, 40.2378505 37.9124363)",
1151677545,False,Dabanoğlu 1. Sokak,living_street,True,7.708,,"LINESTRING (40.2403489 37.9130404, 40.2404361 37.9130319)",
214935616,False,Dalbanoğlu Sokak,residential,False,51.006,,"LINESTRING (40.2403489 37.9130404, 40.2403516 37.9130543, 40.2403672 37.913133, 40.2403965 37.9132111, 40.2404348 37.9132717, 40.2404836 37.9133194, 40.2406429 37.9134093)",
"[214935616, 214261829]",False,Dalbanoğlu Sokak,residential,"[False, True]",94.332,,"LINESTRING (40.2403489 37.9130404, 40.2402969 37.913008, 40.2400936 37.9129399, 40.2399873 37.9128828, 40.2398656 37.9128378, 40.239673 37.912805, 40.2394976 37.9127798, 40.2394167 37.9126803)",
1041359964,False,,tertiary,False,11.674,,"LINESTRING (40.2316741 37.9131372, 40.2315516 37.9131782)",
1041359964,False,,tertiary,True,16.352,,"LINESTRING (40.2316741 37.9131372, 40.2318577 37.9131118)",
214935569,False,,residential,False,75.548,,"LINESTRING (40.2316741 37.9131372, 40.2315615 37.9129596, 40.2314127 37.912832, 40.2316521 37.9125894)",
1041359964,False,,tertiary,False,18.857,,"LINESTRING (40.2315516 37.9131782, 40.2313537 37.9132444)",
1041359964,False,,tertiary,True,11.674,,"LINESTRING (40.2315516 37.9131782, 40.2316741 37.9131372)",
214261879,False,,residential,True,66.066,,"LINESTRING (40.2315516 37.9131782, 40.2314398 37.9130193, 40.2312888 37.9129182, 40.231051 37.9127438)",
214935515,False,,residential,False,33.141,,"LINESTRING (40.2313537 37.9132444, 40.2313475 37.9135424)",
1041359964,False,,tertiary,True,18.857,,"LINESTRING (40.2313537 37.9132444, 40.2315516 37.9131782)",
214261829,False,,residential,False,44.796,,"LINESTRING (40.2392559 37.9136089, 40.2392993 37.9137367, 40.2394964 37.9139581)",
214261829,False,,residential,True,89.36500000000001,,"LINESTRING (40.2392559 37.9136089, 40.2391422 37.9132735, 40.2388859 37.9132104, 40.2387166 37.913232, 40.238654 37.9132252, 40.2385909 37.9131926)",
214261998,False,,residential,True,90.388,,"LINESTRING (40.2392559 37.9136089, 40.2397213 37.9135631, 40.2398281 37.9135733, 40.2399122 37.9135324, 40.2400578 37.9137878)",
214261998,False,,residential,False,4.303,,"LINESTRING (40.2401064 37.9137826, 40.2400578 37.9137878)",
1151685055,False,,residential,False,34.913,,"LINESTRING (40.2401064 37.9137826, 40.2405031 37.9137574)",
214261998,False,,residential,True,56.976,,"LINESTRING (40.2401064 37.9137826, 40.2401258 37.913849, 40.2402455 37.9142831)",
214261998,False,,residential,True,4.303,,"LINESTRING (40.2400578 37.9137878, 40.2401064 37.9137826)",
214261998,False,,residential,False,90.388,,"LINESTRING (40.2400578 37.9137878, 40.2399122 37.9135324, 40.2398281 37.9135733, 40.2397213 37.9135631, 40.2392559 37.9136089)",
214935498,False,,residential,True,53.033,,"LINESTRING (40.2400578 37.9137878, 40.2398683 37.9138213, 40.2394964 37.9139581)",
214261829,False,,residential,False,33.602,,"LINESTRING (40.2402455 37.9142831, 40.2403362 37.9145767)",
214261829,False,,residential,True,44.926,,"LINESTRING (40.2402455 37.9142831, 40.2397389 37.9143423)",
214261998,False,,residential,False,56.976,,"LINESTRING (40.2402455 37.9142831, 40.2401258 37.913849, 40.2401064 37.9137826)",
214261829,False,,residential,False,44.926,,"LINESTRING (40.2397389 37.9143423, 40.2402455 37.9142831)",
214261829,False,,residential,True,30.043,,"LINESTRING (40.2397389 37.9143423, 40.23973 37.9142742, 40.239609 37.9140965)",
214935507,False,,residential,True,64.742,,"LINESTRING (40.2397389 37.9143423, 40.2397345 37.9144734, 40.2396241 37.914916)",
214261986,False,,residential,False,9.372,,"LINESTRING (40.2319677 37.9145934, 40.2319968 37.9145123)",
644974166,True,İnönü Bulvarı,secondary,False,73.258,,"LINESTRING (40.2319677 37.9145934, 40.2327461 37.914832)",
214261829,False,,residential,True,33.602,,"LINESTRING (40.2403362 37.9145767, 40.2402455 37.9142831)",
214935593,False,,tertiary,False,203.504,,"LINESTRING (40.2403362 37.9145767, 40.2406428 37.9142848, 40.2411671 37.9139273, 40.2412522 37.9138799, 40.2415392 37.9137149, 40.2417297 37.9136599, 40.2419307 37.9136142, 40.242065 37.9135837, 40.2421991 37.9135703)",
214935593,False,,tertiary,True,52.778,,"LINESTRING (40.2403362 37.9145767, 40.2400861 37.9148277, 40.2400469 37.9148908, 40.2400185 37.9149729)",
644974166,True,İnönü Bulvarı,secondary,False,93.552,,"LINESTRING (40.235314 37.9149728, 40.2363779 37.9149149)",
215511117,False,,residential,True,62.388999999999996,,"LINESTRING (40.235314 37.9149728, 40.2352873 37.9148672, 40.2352204 37.9147926, 40.2350063 37.9147074, 40.2347904 37.9146781)",
243125399,False,Melik Ahmet Caddesi,tertiary,True,23.105,,"LINESTRING (40.2324056 37.9108283, 40.2321444 37.9108017)",
214935410,False,,residential,True,70.977,,"LINESTRING (40.2324056 37.9108283, 40.2324567 37.9110081, 40.2325986 37.9113223, 40.2327496 37.9113042)",
243125399,False,Melik Ahmet Caddesi,tertiary,False,48.253,,"LINESTRING (40.2324056 37.9108283, 40.2327446 37.9108628, 40.2329509 37.910885)",
243125399,False,Melik Ahmet Caddesi,tertiary,True,49.555,,"LINESTRING (40.2335106 37.9109451, 40.2329509 37.910885)",
214935555,False,,residential,True,91.32300000000001,,"LINESTRING (40.2335106 37.9109451, 40.2335226 37.9111296, 40.233314 37.9112013, 40.2327496 37.9113042)",
243125399,False,Melik Ahmet Caddesi,tertiary,False,111.17599999999999,,"LINESTRING (40.2335106 37.9109451, 40.2339848 37.910996, 40.2347735 37.9109954)",
214935651,False,,residential,True,24.848,,"LINESTRING (40.2351676 37.9109951, 40.2351838 37.9112182)",
243125399,False,Melik Ahmet Caddesi,tertiary,True,34.574,,"LINESTRING (40.2351676 37.9109951, 40.2347735 37.9109954)",
243125399,False,Melik Ahmet Caddesi,tertiary,False,43.848,,"LINESTRING (40.2351676 37.9109951, 40.235236 37.9109951, 40.2356674 37.9109974)",
214935651,False,,residential,False,24.848,,"LINESTRING (40.2351838 37.9112182, 40.2351676 37.9109951)",
214935627,False,,residential,True,47.693999999999996,,"LINESTRING (40.2351838 37.9112182, 40.2352507 37.9112033, 40.2353573 37.9115678)",
214935651,False,,residential,True,115.671,,"LINESTRING (40.2351838 37.9112182, 40.2344427 37.9113408, 40.2338828 37.9113097)",
214935410,False,,residential,False,70.977,,"LINESTRING (40.2327496 37.9113042, 40.2325986 37.9113223, 40.2324567 37.9110081, 40.2324056 37.9108283)",
214935410,False,,residential,True,11.38,,"LINESTRING (40.2327496 37.9113042, 40.2327633 37.9113728, 40.2327517 37.9114044)",
214935555,False,,residential,False,91.32300000000001,,"LINESTRING (40.2327496 37.9113042, 40.233314 37.9112013, 40.2335226 37.9111296, 40.2335106 37.9109451)",
214935630,False,,residential,True,32.467,,"LINESTRING (40.2338828 37.9113097, 40.2339454 37.9114741, 40.2339522 37.9115943)",
214935651,False,,residential,False,115.671,,"LINESTRING (40.2338828 37.9113097, 40.2344427 37.9113408, 40.2351838 37.9112182)",
214935651,False,,residential,True,45.362,,"LINESTRING (40.2338828 37.9113097, 40.2335449 37.9113622, 40.2333726 37.9113712)",
214935657,False,,residential,False,17.967,,"LINESTRING (40.2333726 37.9113712, 40.2333376 37.9115304)",
214935651,False,,residential,False,45.362,,"LINESTRING (40.2333726 37.9113712, 40.2335449 37.9113622, 40.2338828 37.9113097)",
214935651,False,,residential,True,54.596000000000004,,"LINESTRING (40.2333726 37.9113712, 40.233165 37.9113821, 40.2327517 37.9114044)",
214261809,False,,residential,True,67.246,,"LINESTRING (40.2375643 37.9114022, 40.2367978 37.9113982)",
214261809,False,,residential,False,93.90499999999999,,"LINESTRING (40.2375643 37.9114022, 40.2376303 37.9114029, 40.2376441 37.9116665, 40.2381933 37.9117026, 40.2383122 37.9117026)",
214935535,False,,residential,False,110.034,,"LINESTRING (40.2375643 37.9114022, 40.2375646 37.9109524, 40.2372763 37.9109632, 40.2368818 37.910941)",
214935410,False,,residential,False,11.38,,"LINESTRING (40.2327517 37.9114044, 40.2327633 37.9113728, 40.2327496 37.9113042)",
214935410,False,,residential,True,63.42100000000001,,"LINESTRING (40.2327517 37.9114044, 40.2326901 37.9115714, 40.2326745 37.9116119, 40.2325436 37.9119506)",
214935651,False,,residential,False,54.596000000000004,,"LINESTRING (40.2327517 37.9114044, 40.233165 37.9113821, 40.2333726 37.9113712)",
214935421,False,,residential,False,54.384,,"LINESTRING (40.2333376 37.9115304, 40.2339522 37.9115943)",
214935657,False,,residential,False,27.81,,"LINESTRING (40.2333376 37.9115304, 40.2332833 37.9117768)",
214935657,False,,residential,True,17.967,,"LINESTRING (40.2333376 37.9115304, 40.2333726 37.9113712)",
214935627,False,,residential,False,47.693999999999996,,"LINESTRING (40.2353573 37.9115678, 40.2352507 37.9112033, 40.2351838 37.9112182)",
214935627,False,,residential,True,56.886,,"LINESTRING (40.2353573 37.9115678, 40.2350822 37.9116304, 40.2348912 37.9117095, 40.2347877 37.9117912)",
214935641,False,,residential,False,33.519999999999996,,"LINESTRING (40.2353573 37.9115678, 40.2353972 37.9116929, 40.2354065 37.9118652)",
214935421,False,,residential,True,54.384,,"LINESTRING (40.2339522 37.9115943, 40.2333376 37.9115304)",
214935630,False,,residential,True,22.384,,"LINESTRING (40.2339522 37.9115943, 40.2339637 37.9117954)",
214935630,False,,residential,False,32.467,,"LINESTRING (40.2339522 37.9115943, 40.2339454 37.9114741, 40.2338828 37.9113097)",
"[214261809, 1150629413]",False,Yılmaz Sokak,residential,False,302.36300000000006,,"LINESTRING (40.2383122 37.9117026, 40.238683 37.9117026, 40.2390141 37.9117161, 40.2391313 37.9117474, 40.2396451 37.9117211, 40.2400886 37.9116861, 40.2402068 37.9116482, 40.2404212 37.9115374, 40.2404914 37.9114645, 40.2406873 37.9112546, 40.2407612 37.9111963, 40.2408721 37.9111671, 40.2412343 37.9111584, 40.2414745 37.9111173)",
214261809,False,,residential,True,93.905,,"LINESTRING (40.2383122 37.9117026, 40.2381933 37.9117026, 40.2376441 37.9116665, 40.2376303 37.9114029, 40.2375643 37.9114022)",
214935558,False,,residential,False,121.178,,"LINESTRING (40.2383122 37.9117026, 40.2380713 37.911151, 40.2379657 37.9109534, 40.2378374 37.9106796)",
243125401,True,Gazi Caddesi,tertiary,False,45.757,,"LINESTRING (40.236799 37.9118097, 40.2367978 37.9113982)",
214935429,False,,residential,False,122.317,,"LINESTRING (40.236799 37.9118097, 40.2365539 37.9118195, 40.2362882 37.9118301, 40.2354065 37.9118652)",
214935440,False,,residential,True,72.29,,"LINESTRING (40.2347877 37.9117912, 40.2339637 37.9117954)",
214935627,False,,residential,True,67.13,,"LINESTRING (40.2347877 37.9117912, 40.2347354 37.9123935)",
214935627,False,,residential,False,56.885999999999996,,"LINESTRING (40.2347877 37.9117912, 40.2348912 37.9117095, 40.2350822 37.9116304, 40.2353573 37.9115678)",
214935440,False,,residential,False,72.29,,"LINESTRING (40.2339637 37.9117954, 40.2347877 37.9117912)",
214935630,False,,residential,False,22.384,,"LINESTRING (40.2339637 37.9117954, 40.2339522 37.9115943)",
214935630,False,,residential,True,27.337,,"LINESTRING (40.2339637 37.9117954, 40.2339777 37.912041)",
214935566,False,,residential,False,59.091,,"LINESTRING (40.2322389 37.9118232, 40.2318909 37.9122782)",
214935637,False,,residential,False,96.167,,"LINESTRING (40.2322389 37.9118232, 40.2321001 37.9117369, 40.232004 37.9118777, 40.2316973 37.9118019, 40.2313079 37.911856)",
214935637,False,,residential,True,30.818,,"LINESTRING (40.2322389 37.9118232, 40.2323852 37.9119142, 40.2325436 37.9119506)",
214935429,False,,residential,True,122.317,,"LINESTRING (40.2354065 37.9118652, 40.2362882 37.9118301, 40.2365539 37.9118195, 40.236799 37.9118097)",
"[214935641, 302866275]",False,,residential,False,157.284,,"LINESTRING (40.2354065 37.9118652, 40.2354167 37.9120529, 40.2363455 37.9120529, 40.2364222 37.9122087, 40.236428 37.9122317, 40.236812 37.9122186)",
214935641,False,,residential,True,33.519999999999996,,"LINESTRING (40.2354065 37.9118652, 40.2353972 37.9116929, 40.2353573 37.9115678)",
214935410,False,,residential,False,63.42100000000001,,"LINESTRING (40.2325436 37.9119506, 40.2326745 37.9116119, 40.2326901 37.9115714, 40.2327517 37.9114044)",
214935410,False,,residential,True,86.58300000000001,,"LINESTRING (40.2325436 37.9119506, 40.2325391 37.9121383, 40.2326077 37.9122683, 40.2325856 37.9123967, 40.2324071 37.9126133, 40.2323613 37.9126639)",
214935637,False,,residential,False,30.818,,"LINESTRING (40.2325436 37.9119506, 40.2323852 37.9119142, 40.2322389 37.9118232)",
216819376,False,,residential,True,68.477,,"LINESTRING (40.2325436 37.9119506, 40.2326313 37.9119202, 40.2327617 37.9118919, 40.2328724 37.9118601, 40.2329693 37.9118255, 40.2330801 37.9117946, 40.2331816 37.9117709, 40.2332833 37.9117768)",
214935630,False,,residential,False,27.337,,"LINESTRING (40.2339777 37.912041, 40.2339637 37.9117954)",
214935630,False,,residential,True,54.946000000000005,,"LINESTRING (40.2339777 37.912041, 40.234146 37.9120257, 40.234167 37.9123858)",
214935657,False,,residential,True,87.81099999999999,,"LINESTRING (40.2339777 37.912041, 40.2339816 37.912158, 40.2335651 37.9121544, 40.2335468 37.912075, 40.2334645 37.9120786, 40.2333243 37.911914)",
302866275,False,,residential,False,34.093,,"LINESTRING (40.2378479 37.9121297, 40.2378505 37.9124363)",
214935628,False,,residential,False,101.79899999999999,,"LINESTRING (40.2378479 37.9121297, 40.2381109 37.9121104, 40.2383581 37.9121826, 40.2386281 37.9122187, 40.2386494 37.9122596, 40.2387005 37.912358, 40.2387851 37.9124725)",
302866275,False,,residential,True,91.97900000000001,,"LINESTRING (40.2378479 37.9121297, 40.2377082 37.9121104, 40.236812 37.9122186)",
214935443,False,,residential,True,40.451,,"LINESTRING (40.2318909 37.9122782, 40.2316521 37.9125894)",
214935566,False,,residential,True,59.091,,"LINESTRING (40.2318909 37.9122782, 40.2322389 37.9118232)",
214935566,False,,residential,False,60.93300000000001,,"LINESTRING (40.2318909 37.9122782, 40.2322113 37.912457, 40.2323613 37.9126639)",
214261985,False,,residential,False,45.136,,"LINESTRING (40.234167 37.9123858, 40.2346815 37.9123876)",
214261985,False,,residential,True,60.446,,"LINESTRING (40.234167 37.9123858, 40.2339324 37.9123888, 40.2339299 37.9124149, 40.2337811 37.9124185, 40.2337743 37.9126333)",
214935630,False,,residential,False,54.946000000000005,,"LINESTRING (40.234167 37.9123858, 40.234146 37.9120257, 40.2339777 37.912041)",
214261966,False,,residential,True,18.024,,"LINESTRING (40.2313072 37.9124217, 40.231203 37.9125614)",
214935569,False,,residential,True,35.542,,"LINESTRING (40.2313072 37.9124217, 40.2316521 37.9125894)",
214261966,False,,residential,False,86.108,,"LINESTRING (40.2313072 37.9124217, 40.2315459 37.9121015, 40.2313491 37.9121015, 40.2313079 37.911856)",
302866275,False,,residential,True,34.093,,"LINESTRING (40.2378505 37.9124363, 40.2378479 37.9121297)",
214261829,False,,residential,False,92.304,,"LINESTRING (40.2378505 37.9124363, 40.2375343 37.9124031, 40.2375861 37.9129801)",
214261829,False,,residential,True,33.815999999999995,,"LINESTRING (40.2378505 37.9124363, 40.2380942 37.9124618, 40.2381298 37.9125154, 40.2381927 37.912517)",
214261829,False,,residential,False,52.388000000000005,,"LINESTRING (40.2387851 37.9124725, 40.2387286 37.9124848, 40.2383304 37.9125206, 40.2381927 37.912517)",
214261829,False,,residential,True,82.877,,"LINESTRING (40.2387851 37.9124725, 40.239287 37.9123638, 40.2393167 37.9124956, 40.2394167 37.9126803)",
214935628,False,,residential,True,101.799,,"LINESTRING (40.2387851 37.9124725, 40.2387005 37.912358, 40.2386494 37.9122596, 40.2386281 37.9122187, 40.2383581 37.9121826, 40.2381109 37.9121104, 40.2378479 37.9121297)",
214935420,False,,residential,True,38.278,,"LINESTRING (40.2381927 37.912517, 40.238256 37.9128576)",
214261829,False,,residential,False,33.816,,"LINESTRING (40.2381927 37.912517, 40.2381298 37.9125154, 40.2380942 37.9124618, 40.2378505 37.9124363)",
214261829,False,,residential,True,52.388,,"LINESTRING (40.2381927 37.912517, 40.2383304 37.9125206, 40.2387286 37.9124848, 40.2387851 37.9124725)",
214935443,False,,residential,False,40.451,,"LINESTRING (40.2316521 37.9125894, 40.2318909 37.9122782)",
214935569,False,,residential,False,35.542,,"LINESTRING (40.2316521 37.9125894, 40.2313072 37.9124217)",
214935569,False,,residential,True,75.548,,"LINESTRING (40.2316521 37.9125894, 40.2314127 37.912832, 40.2315615 37.9129596, 40.2316741 37.9131372)",
214261985,False,,residential,False,60.446,,"LINESTRING (40.2337743 37.9126333, 40.2337811 37.9124185, 40.2339299 37.9124149, 40.2339324 37.9123888, 40.234167 37.9123858)",
214261985,False,,residential,True,58.207,,"LINESTRING (40.2337743 37.9126333, 40.2337926 37.9128518, 40.233717 37.9128464, 40.2336838 37.9130896)",
214935592,False,,residential,True,72.404,,"LINESTRING (40.2337743 37.9126333, 40.2335375 37.9126494, 40.2335375 37.9127132, 40.2334501 37.9127209, 40.2334573 37.9130513)",
214935410,False,,residential,True,36.165,,"LINESTRING (40.2323613 37.9126639, 40.2324864 37.9129738)",
214935410,False,,residential,False,86.583,,"LINESTRING (40.2323613 37.9126639, 40.2324071 37.9126133, 40.2325856 37.9123967, 40.2326077 37.9122683, 40.2325391 37.9121383, 40.2325436 37.9119506)",
214935566,False,,residential,True,60.93300000000001,,"LINESTRING (40.2323613 37.9126639, 40.2322113 37.912457, 40.2318909 37.9122782)",
214935650,False,,residential,False,100.96000000000001,,"LINESTRING (40.2368386 37.912692, 40.2364624 37.9127248, 40.2363259 37.9127719, 40.2362295 37.9127933, 40.2357889 37.9128461, 40.235751 37.9128995)",
243125401,True,Gazi Caddesi,tertiary,False,52.692,,"LINESTRING (40.2368386 37.912692, 40.2368239 37.9124179, 40.236812 37.9122186)",
214935610,False,,residential,False,35.436,,"LINESTRING (40.235751 37.9128995, 40.2354219 37.9128994, 40.2353483 37.9128887)",
214935650,False,,residential,False,52.414,,"LINESTRING (40.235751 37.9128995, 40.2357356 37.9130627, 40.2357282 37.9131416, 40.2357829 37.9133661)",
214935650,False,,residential,True,100.96000000000001,,"LINESTRING (40.235751 37.9128995, 40.2357889 37.9128461, 40.2362295 37.9127933, 40.2363259 37.9127719, 40.2364624 37.9127248, 40.2368386 37.912692)",
214935610,False,,residential,False,34.193,,"LINESTRING (40.2346893 37.9129016, 40.234691 37.9132091)",
214939072,False,,residential,False,57.158,,"LINESTRING (40.2346893 37.9129016, 40.2346815 37.9123876)",
214935610,False,,residential,True,42.525,,"LINESTRING (40.2346893 37.9129016, 40.2351197 37.9129194, 40.2351727 37.9129123)",
214935610,False,,residential,True,15.627,,"LINESTRING (40.2351727 37.9129123, 40.2353483 37.9128887)",
214935514,False,,residential,True,39.699,,"LINESTRING (40.2351727 37.9129123, 40.2352233 37.9131339, 40.2351881 37.9132628)",
214935610,False,,residential,False,42.525,,"LINESTRING (40.2351727 37.9129123, 40.2351197 37.9129194, 40.2346893 37.9129016)",
214935470,False,,residential,False,46.712,,"LINESTRING (40.2374658 37.9129863, 40.2375176 37.9134044)",
214935475,False,,residential,False,52.839,,"LINESTRING (40.2374658 37.9129863, 40.2368677 37.9130424)",
214935475,False,,residential,True,10.576,,"LINESTRING (40.2374658 37.9129863, 40.2375861 37.9129801)",
214935475,False,,residential,True,52.839,,"LINESTRING (40.2368677 37.9130424, 40.2374658 37.9129863)",
243125401,True,Gazi Caddesi,tertiary,False,39.046,,"LINESTRING (40.2368677 37.9130424, 40.2368386 37.912692)",
214935580,False,,residential,True,56.126,,"LINESTRING (40.2323018 37.9130236, 40.2324408 37.9135163)",
1041359964,False,,tertiary,True,17.115,,"LINESTRING (40.2323018 37.9130236, 40.2324864 37.9129738)",
1041359964,False,,tertiary,False,40.296,,"LINESTRING (40.2323018 37.9130236, 40.2320981 37.9130785, 40.2318577 37.9131118)",
216817006,False,,tertiary,True,20.321,,"LINESTRING (40.2334573 37.9130513, 40.2336838 37.9130896)",
214935592,False,,residential,False,72.404,,"LINESTRING (40.2334573 37.9130513, 40.2334501 37.9127209, 40.2335375 37.9127132, 40.2335375 37.9126494, 40.2337743 37.9126333)",
216817006,False,,tertiary,False,22.898,,"LINESTRING (40.2334573 37.9130513, 40.2333246 37.9130667, 40.2332066 37.9131035)",
214261829,False,,residential,False,20.46,,"LINESTRING (40.2383491 37.9130678, 40.2385443 37.9131685)",
214261829,False,,residential,True,26.119999999999997,,"LINESTRING (40.2383491 37.9130678, 40.2382981 37.9130414, 40.238256 37.9128576)",
214935500,False,,residential,False,103.405,,"LINESTRING (40.2383491 37.9130678, 40.2385045 37.9129823, 40.2394167 37.9126803)",
214935567,False,,residential,True,78.281,,"LINESTRING (40.2336838 37.9130896, 40.2336983 37.9137935)",
216817006,False,,tertiary,False,20.321,,"LINESTRING (40.2336838 37.9130896, 40.2334573 37.9130513)",
214261985,False,,residential,False,58.20700000000001,,"LINESTRING (40.2336838 37.9130896, 40.233717 37.9128464, 40.2337926 37.9128518, 40.2337743 37.9126333)",
216817006,False,,tertiary,True,58.935,,"LINESTRING (40.2336838 37.9130896, 40.2340786 37.9131458, 40.2343471 37.9131725)",
1027269783,False,,residential,False,25.119,,"LINESTRING (40.2332066 37.9131035, 40.2332061 37.9133294)",
"[1041359964, 1041359965, 216817006]",False,,tertiary,False,84.814,,"LINESTRING (40.2332066 37.9131035, 40.2329589 37.9130998, 40.2329477 37.9129034, 40.2324864 37.9129738)",
216817006,False,,tertiary,True,22.898,,"LINESTRING (40.2332066 37.9131035, 40.2333246 37.9130667, 40.2334573 37.9130513)",
214261829,False,,residential,False,4.888,,"LINESTRING (40.2385443 37.9131685, 40.2385909 37.9131926)",
214261829,False,,residential,True,20.46,,"LINESTRING (40.2385443 37.9131685, 40.2383491 37.9130678)",
214935598,False,,residential,True,34.817,,"LINESTRING (40.2385443 37.9131685, 40.2382192 37.9133481)",
214935516,False,,residential,False,65.918,,"LINESTRING (40.2343471 37.9131725, 40.2342938 37.9135628, 40.2345437 37.9135979)",
216817006,False,,tertiary,False,58.935,,"LINESTRING (40.2343471 37.9131725, 40.2340786 37.9131458, 40.2336838 37.9130896)",
216817006,False,,tertiary,True,18.251,,"LINESTRING (40.2343471 37.9131725, 40.234412 37.913179, 40.2345533 37.9131943)",
