osmid,oneway,highway,reversed,length,geometry,junction,name,bridge
89478489,False,residential,False,36.459,"LINESTRING (35.8899955 34.8971593, 35.8898871 34.8974749)",,,
89478489,False,residential,True,36.258,"LINESTRING (35.8899955 34.8971593, 35.8901061 34.8968461)",,,
89478489,False,residential,False,36.701,"LINESTRING (35.8898871 34.8974749, 35.8897811 34.8977933)",,,
89478489,False,residential,True,36.459,"LINESTRING (35.8898871 34.8974749, 35.8899955 34.8971593)",,,
89479036,False,residential,False,66.934,"LINESTRING (35.8898871 34.8974749, 35.8905884 34.8976524)",,,
1122012773,False,residential,True,80.054,"LINESTRING (35.8898871 34.8974749, 35.8890536 34.8972491)",,,
89478489,False,residential,False,31.86,"LINESTRING (35.8897811 34.8977933, 35.8896762 34.8980666)",,,
89478489,False,residential,True,36.701,"LINESTRING (35.8897811 34.8977933, 35.8898871 34.8974749)",,,
89479049,False,residential,False,65.819,"LINESTRING (35.8897811 34.8977933, 35.8904694 34.8979713)",,,
89478489,False,residential,True,31.86,"LINESTRING (35.8896762 34.8980666, 35.8897811 34.8977933)",,,
89479036,False,residential,True,66.934,"LINESTRING (35.8905884 34.8976524, 35.8898871 34.8974749)",,,
89479043,False,residential,False,37.084,"LINESTRING (35.8905884 34.8976524, 35.8904694 34.8979713)",,,
89479043,False,residential,True,37.084,"LINESTRING (35.8904694 34.8979713, 35.8905884 34.8976524)",,,
89479049,False,residential,True,65.819,"LINESTRING (35.8904694 34.8979713, 35.8897811 34.8977933)",,,
89479733,True,secondary,False,54.111,"LINESTRING (35.8823802 34.8952964, 35.8829716 34.8953354)",,,
90083307,False,secondary,False,191.886,"LINESTRING (35.8823802 34.8952964, 35.8829636 34.8936384)",,,
89479733,True,secondary,False,93.734,"LINESTRING (35.8829716 34.8953354, 35.8839869 34.8954663)",,,
90663762,False,residential,False,84.464,"LINESTRING (35.8829716 34.8953354, 35.8833224 34.8946324)",,,
89479733,True,secondary,False,77.711,"LINESTRING (35.8839869 34.8954663, 35.8848277 34.8955796)",,,
90663761,False,residential,False,60.35,"LINESTRING (35.8839869 34.8954663, 35.8842278 34.8949608)",,,
89479733,True,secondary,False,105.859,"LINESTRING (35.8848277 34.8955796, 35.885977 34.8957128)",,,
90663817,False,residential,False,40.917,"LINESTRING (35.8848277 34.8955796, 35.8848856 34.8952147)",,,
89479733,True,secondary,False,45.011,"LINESTRING (35.885977 34.8957128, 35.8864491 34.8958308)",,,
90662827,False,tertiary,False,53.803,"LINESTRING (35.885977 34.8957128, 35.8861743 34.8952568)",,,
89900758,False,tertiary,False,105.398,"LINESTRING (35.88443 34.8978725, 35.8851092 34.8971056)",,,
89901350,False,residential,False,120.53,"LINESTRING (35.88443 34.8978725, 35.8831304 34.8980695)",,,
89900758,False,tertiary,False,90.371,"LINESTRING (35.8851092 34.8971056, 35.8856024 34.8964007)",,,
89900758,False,tertiary,True,105.398,"LINESTRING (35.8851092 34.8971056, 35.88443 34.8978725)",,,
89901435,False,residential,False,41.853,"LINESTRING (35.8851092 34.8971056, 35.8846843 34.8969634)",,,
89900758,False,tertiary,False,70.302,"LINESTRING (35.8856024 34.8964007, 35.8858986 34.895817)",,,
89900758,False,tertiary,True,90.371,"LINESTRING (35.8856024 34.8964007, 35.8851092 34.8971056)",,,
89901368,False,residential,False,55.67,"LINESTRING (35.8856024 34.8964007, 35.8850099 34.8962803)",,,
89901124,False,tertiary,False,60.205,"LINESTRING (35.8826571 34.8954638, 35.8827345 34.8960015)",,,
89469546,True,secondary,False,182.191,"LINESTRING (35.8826571 34.8954638, 35.88221 34.8954648, 35.8814452 34.8953356, 35.8806913 34.8952083)",,,
89901124,False,tertiary,False,103.837,"LINESTRING (35.8827345 34.8960015, 35.8829121 34.8969239)",,,
89901124,False,tertiary,True,60.205,"LINESTRING (35.8827345 34.8960015, 35.8826571 34.8954638)",,,
89901368,False,residential,True,54.956,"LINESTRING (35.8827345 34.8960015, 35.8833296 34.8959239)",,,
89901124,False,tertiary,False,64.629,"LINESTRING (35.8829121 34.8969239, 35.8830227 34.897498)",,,
89901124,False,tertiary,True,103.837,"LINESTRING (35.8829121 34.8969239, 35.8827345 34.8960015)",,,
89901435,False,residential,True,52.722,"LINESTRING (35.8829121 34.8969239, 35.8834825 34.8968468)",,,
89901124,False,tertiary,False,64.303,"LINESTRING (35.8830227 34.897498, 35.8831304 34.8980695)",,,
89901124,False,tertiary,True,64.629,"LINESTRING (35.8830227 34.897498, 35.8829121 34.8969239)",,,
89901436,False,residential,True,52.755,"LINESTRING (35.8830227 34.897498, 35.8835943 34.8974252)",,,
89901124,False,tertiary,True,64.303,"LINESTRING (35.8831304 34.8980695, 35.8830227 34.897498)",,,
89901350,False,residential,True,120.53,"LINESTRING (35.8831304 34.8980695, 35.88443 34.8978725)",,,
88388824,True,primary,False,69.996,"LINESTRING (35.8799571 34.8963527, 35.8800703 34.8969753)",,شارع الثورة,
1026444999,True,residential,False,82.567,"LINESTRING (35.8799571 34.8963527, 35.8808479 34.8962202)",,,
89901368,False,residential,False,158.287,"LINESTRING (35.8850099 34.8962803, 35.8833296 34.8959239)",,,
89901368,False,residential,True,55.67,"LINESTRING (35.8850099 34.8962803, 35.8856024 34.8964007)",,,
89901438,False,residential,True,28.85,"LINESTRING (35.8850099 34.8962803, 35.8848848 34.8965186)",,,
89901368,False,residential,False,54.956,"LINESTRING (35.8833296 34.8959239, 35.8827345 34.8960015)",,,
89901368,False,residential,True,158.287,"LINESTRING (35.8833296 34.8959239, 35.8850099 34.8962803)",,,
89901437,False,residential,True,57.677,"LINESTRING (35.8833296 34.8959239, 35.8834189 34.8964374)",,,
1026444999,True,residential,False,173.77,"LINESTRING (35.8808479 34.8962202, 35.8827345 34.8960015)",,,
89901469,False,residential,False,113.42600000000002,"LINESTRING (35.8808479 34.8962202, 35.8807429 34.8955051, 35.8807249 34.8954017, 35.8806913 34.8952083)",,,
89901469,False,residential,True,153.8,"LINESTRING (35.8808479 34.8962202, 35.8809767 34.8968385, 35.8800703 34.8969753)",,,
89901435,False,residential,True,41.853,"LINESTRING (35.8846843 34.8969634, 35.8851092 34.8971056)",,,
89901438,False,residential,False,52.732,"LINESTRING (35.8846843 34.8969634, 35.8848848 34.8965186)",,,
89901435,False,residential,False,112.996,"LINESTRING (35.8846843 34.8969634, 35.8843143 34.8968315, 35.8841413 34.8968091, 35.8834825 34.8968468)",,,
89901435,False,residential,False,52.722,"LINESTRING (35.8834825 34.8968468, 35.8829121 34.8969239)",,,
89901437,False,residential,True,65.118,"LINESTRING (35.8834825 34.8968468, 35.8835943 34.8974252)",,,
89901435,False,residential,True,112.996,"LINESTRING (35.8834825 34.8968468, 35.8841413 34.8968091, 35.8843143 34.8968315, 35.8846843 34.8969634)",,,
89901437,False,residential,False,45.891,"LINESTRING (35.8834825 34.8968468, 35.8834561 34.8966751, 35.8834189 34.8964374)",,,
89901436,False,residential,False,49.977,"LINESTRING (35.8841357 34.8973557, 35.8835943 34.8974252)",,,
89901436,False,residential,False,52.755,"LINESTRING (35.8835943 34.8974252, 35.8830227 34.897498)",,,
89901436,False,residential,True,49.977,"LINESTRING (35.8835943 34.8974252, 35.8841357 34.8973557)",,,
89901437,False,residential,False,65.118,"LINESTRING (35.8835943 34.8974252, 35.8834825 34.8968468)",,,
89901437,False,residential,False,57.677,"LINESTRING (35.8834189 34.8964374, 35.8833296 34.8959239)",,,
89901437,False,residential,True,45.891,"LINESTRING (35.8834189 34.8964374, 35.8834561 34.8966751, 35.8834825 34.8968468)",,,
89901439,False,residential,True,137.005,"LINESTRING (35.8834189 34.8964374, 35.8842075 34.8963526, 35.8848848 34.8965186)",,,
89901438,False,residential,False,28.85,"LINESTRING (35.8848848 34.8965186, 35.8850099 34.8962803)",,,
89901438,False,residential,True,52.732,"LINESTRING (35.8848848 34.8965186, 35.8846843 34.8969634)",,,
89901439,False,residential,False,137.005,"LINESTRING (35.8848848 34.8965186, 35.8842075 34.8963526, 35.8834189 34.8964374)",,,
88388824,True,primary,False,88.547,"LINESTRING (35.8800703 34.8969753, 35.8802313 34.8977606)",,شارع الثورة,
89901469,False,residential,False,153.8,"LINESTRING (35.8800703 34.8969753, 35.8809767 34.8968385, 35.8808479 34.8962202)",,,
53023207,True,primary,False,97.225,"LINESTRING (35.8800795 34.8977689, 35.8798952 34.8969077)",,شارع الثورة,
53023207,True,primary,False,210.764,"LINESTRING (35.8798952 34.8969077, 35.8798402 34.8965845, 35.8797546 34.8960807, 35.8797439 34.8960177, 35.8797058 34.8957941, 35.8796735 34.8956039, 35.8797035 34.8950254)",,شارع الثورة,
90083307,False,secondary,False,74.445,"LINESTRING (35.8829636 34.8936384, 35.8831793 34.8929927)",,,
90083307,False,secondary,True,191.886,"LINESTRING (35.8829636 34.8936384, 35.8823802 34.8952964)",,,
90663764,False,residential,False,48.831,"LINESTRING (35.8829636 34.8936384, 35.883392 34.8939018)",,,
90083307,False,secondary,False,72.975,"LINESTRING (35.8831793 34.8929927, 35.883423 34.8923676)",,,
90083307,False,secondary,True,74.445,"LINESTRING (35.8831793 34.8929927, 35.8829636 34.8936384)",,,
90664210,False,residential,False,60.416,"LINESTRING (35.8831793 34.8929927, 35.8837447 34.8932758)",,,
90083307,False,secondary,True,19.269,"LINESTRING (35.8837308 34.8915852, 35.883664 34.8917496)",,,
1125197546,True,secondary,False,26.472,"LINESTRING (35.8837308 34.8915852, 35.8837358 34.8915167, 35.8837452 34.8914741, 35.8837662 34.8914307, 35.8838104 34.89136)",,,
1125197542,False,tertiary,True,43.401,"LINESTRING (35.883521 34.8912508, 35.883077 34.8911104)",,,
1125197544,True,tertiary,False,29.966,"LINESTRING (35.883521 34.8912508, 35.8835748 34.8912521, 35.8836281 34.8912591, 35.8836716 34.8912693, 35.8838372 34.891317)",,,
53007733,True,primary,False,20.195,"LINESTRING (35.8808999 34.8907827, 35.8809816 34.8906139)",,شارع الثورة,
484965442,False,tertiary,True,85.048,"LINESTRING (35.8808999 34.8907827, 35.8799965 34.8905932)",,,
90084591,True,primary,False,4.703,"LINESTRING (35.8809816 34.8906139, 35.8809866 34.8905718)",roundabout,دوار الساعة,
90084589,True,primary,False,423.66299999999995,"LINESTRING (35.8810604 34.89112, 35.8810084 34.8912212, 35.8809607 34.8913231, 35.8804445 34.8928931, 35.8801427 34.8938657, 35.8800401 34.8942983, 35.8800221 34.8948188)",,شارع الثورة,
90084590,True,primary,False,82.388,"LINESTRING (35.8814109 34.8900309, 35.8817882 34.8893577)",,شارع الثورة,
91310760,False,residential,True,41.831,"LINESTRING (35.8814109 34.8900309, 35.8809929 34.8898761)",,,
90084590,True,primary,False,55.402,"LINESTRING (35.8811065 34.8904617, 35.8813555 34.8901236, 35.8814109 34.8900309)",,شارع الثورة,
90084591,True,primary,False,20.788999999999994,"LINESTRING (35.8811065 34.8904617, 35.881151 34.8904534, 35.8811966 34.8904541, 35.8812406 34.8904637, 35.8812806 34.8904817, 35.8813141 34.890507)",roundabout,دوار الساعة,
90084591,True,primary,False,2.743,"LINESTRING (35.8813141 34.890507, 35.8813317 34.890527)",roundabout,دوار الساعة,
90084652,True,tertiary,False,64.356,"LINESTRING (35.8813317 34.890527, 35.8819763 34.8907624)",,,
90084591,True,primary,False,23.438,"LINESTRING (35.8813317 34.890527, 35.8813522 34.8905656, 35.8813593 34.8906074, 35.8813524 34.8906492, 35.881332 34.8906879, 35.8812996 34.8907206)",roundabout,دوار الساعة,
90084591,True,primary,False,2.348,"LINESTRING (35.8812996 34.8907206, 35.8812797 34.890734)",roundabout,دوار الساعة,
1125197542,False,tertiary,False,93.073,"LINESTRING (35.8821248 34.8908094, 35.883077 34.8911104)",,,
1125197542,False,tertiary,True,14.518,"LINESTRING (35.8821248 34.8908094, 35.8819763 34.8907624)",,,
90084592,True,primary_link,False,104.706,"LINESTRING (35.8821248 34.8908094, 35.8819579 34.8908239, 35.8817963 34.8908433, 35.8816376 34.8908752, 35.8814833 34.8909192, 35.8813348 34.8909751, 35.8811934 34.8910422, 35.8810604 34.89112)",,,
160534214,False,tertiary,False,81.671,"LINESTRING (35.8857994 34.8922047, 35.8865516 34.8926032)",,,
311466211,False,residential,True,73.085,"LINESTRING (35.8857994 34.8922047, 35.8854906 34.8928112)",,,
160534214,False,tertiary,True,110.298,"LINESTRING (35.8857994 34.8922047, 35.8852741 34.8919092, 35.884784 34.8916667)",,,
89476104,True,primary,False,333.477,"LINESTRING (35.8876442 34.8929751, 35.8881336 34.8918823, 35.8884544 34.8912498, 35.8890223 34.8901986)",,شارع 6 تشرين,
1026444994,True,tertiary,False,22.514000000000003,"LINESTRING (35.8876442 34.8929751, 35.8876939 34.8929741, 35.8877431 34.8929808, 35.8877898 34.8929949, 35.8878324 34.893016, 35.8878673 34.8930427)",,,
89476104,True,primary,False,161.454,"LINESTRING (35.8866046 34.8954, 35.8872007 34.8940328)",,شارع 6 تشرين,
626052005,True,primary,False,4.44,"LINESTRING (35.8892834 34.8902705, 35.8892506 34.8903)",roundabout,,
90085486,True,primary,False,70.289,"LINESTRING (35.8881319 34.892449, 35.8878673 34.8930427)",,شارع 6 تشرين,
161209622,False,residential,False,61.900999999999996,"LINESTRING (35.8881319 34.892449, 35.888308 34.892517, 35.8883965 34.8925478, 35.8884555 34.8925874, 35.8885051 34.8926391, 35.8885246 34.8926765, 35.8885219 34.8927315, 35.888489 34.8928217)",,,
90085486,True,primary,False,41.239,"LINESTRING (35.8870178 34.8950569, 35.8868693 34.8954072)",,شارع 6 تشرين,
161209629,False,residential,True,42.435,"LINESTRING (35.8870178 34.8950569, 35.8874523 34.8951934)",,,
626052005,True,primary,False,4.047,"LINESTRING (35.8891111 34.8900668, 35.8891523 34.8900533)",roundabout,,
90662827,False,tertiary,False,174.59,"LINESTRING (35.8861743 34.8952568, 35.8867882 34.8937696)",,,
90662827,False,tertiary,True,53.803,"LINESTRING (35.8861743 34.8952568, 35.885977 34.8957128)",,,
90663833,False,residential,False,71.221,"LINESTRING (35.8861743 34.8952568, 35.8854394 34.8950402)",,,
90662827,False,tertiary,False,56.111,"LINESTRING (35.8867882 34.8937696, 35.8869711 34.8932878)",,,
90662827,False,tertiary,True,174.59,"LINESTRING (35.8867882 34.8937696, 35.8861743 34.8952568)",,,
90664340,False,residential,False,71.008,"LINESTRING (35.8867882 34.8937696, 35.8860462 34.8935762)",,,
90662827,False,tertiary,False,42.764,"LINESTRING (35.8869711 34.8932878, 35.8871479 34.8929316)",,,
90662827,False,tertiary,True,56.111,"LINESTRING (35.8869711 34.8932878, 35.8867882 34.8937696)",,,
90664341,False,residential,False,68.897,"LINESTRING (35.8869711 34.8932878, 35.8862597 34.8930794)",,,
90662827,False,tertiary,False,70.347,"LINESTRING (35.8877157 34.8915212, 35.8879678 34.8909233)",,,
90662827,False,tertiary,True,80.341,"LINESTRING (35.8877157 34.8915212, 35.8874544 34.8922112)",,,
90664776,False,residential,False,69.898,"LINESTRING (35.8877157 34.8915212, 35.8871166 34.8911292)",,,
90662827,False,tertiary,False,68.135,"LINESTRING (35.8879678 34.8909233, 35.8881382 34.8903267)",,,
90662827,False,tertiary,True,70.347,"LINESTRING (35.8879678 34.8909233, 35.8877157 34.8915212)",,,
90664777,False,residential,True,69.291,"LINESTRING (35.8879678 34.8909233, 35.8872527 34.8907129)",,,
90662827,False,tertiary,False,18.553,"LINESTRING (35.8881382 34.8903267, 35.8881822 34.8901638)",,,
90662827,False,tertiary,True,68.135,"LINESTRING (35.8881382 34.8903267, 35.8879678 34.8909233)",,,
90664822,False,residential,True,92.403,"LINESTRING (35.8881382 34.8903267, 35.8871484 34.8901495)",,,
90662827,False,tertiary,True,18.553,"LINESTRING (35.8881822 34.8901638, 35.8881382 34.8903267)",,,
1026444996,True,tertiary,False,37.325,"LINESTRING (35.8881822 34.8901638, 35.8881695 34.8899963, 35.8881347 34.8898309)",,,
90665329,False,residential,True,101.587,"LINESTRING (35.8881347 34.8898309, 35.8870614 34.8895868)",,,
"[1026444995, 1026444996]",True,tertiary,False,69.62,"LINESTRING (35.8881347 34.8898309, 35.8880909 34.8897009, 35.8880335 34.8895744, 35.8879628 34.8894527, 35.88783 34.8892599)",,,
90663491,True,secondary,False,76.553,"LINESTRING (35.8887023 34.8899191, 35.8880722 34.8894643)",,,
90662830,True,tertiary,False,56.903999999999996,"LINESTRING (35.8887023 34.8899191, 35.888599 34.8899283, 35.888499 34.8899514, 35.8884049 34.8899876, 35.8883194 34.890036, 35.8882447 34.8900953, 35.8881822 34.8901638)",,,
90663643,False,secondary,True,52.797,"LINESTRING (35.8856644 34.8892879, 35.8852005 34.8895719)",,,
90664693,False,residential,True,59.474000000000004,"LINESTRING (35.8856644 34.8892879, 35.8859575 34.8895885, 35.8860031 34.8897337)",,,
90663761,False,residential,False,77.844,"LINESTRING (35.8844287 34.8945393, 35.8847582 34.8938935)",,,
90663761,False,residential,True,50.323,"LINESTRING (35.8844287 34.8945393, 35.8842278 34.8949608)",,,
90663764,False,residential,True,66.42,"LINESTRING (35.8844287 34.8945393, 35.883846 34.894181)",,,
90663761,False,residential,True,77.844,"LINESTRING (35.8847582 34.8938935, 35.8844287 34.8945393)",,,
90664210,False,residential,False,16.782,"LINESTRING (35.8847582 34.8938935, 35.8849076 34.8939816)",,,
90664210,False,residential,True,46.231,"LINESTRING (35.8847582 34.8938935, 35.8843378 34.8936612)",,,
311466212,True,residential,False,70.791,"LINESTRING (35.8847582 34.8938935, 35.8850537 34.8933048)",,,
90663762,False,residential,True,71.103,"LINESTRING (35.8836177 34.8940406, 35.8833224 34.8946324)",,,
90663764,False,residential,False,26.024,"LINESTRING (35.8836177 34.8940406, 35.883846 34.894181)",,,
90663764,False,residential,True,25.728,"LINESTRING (35.8836177 34.8940406, 35.883392 34.8939018)",,,
90663764,False,residential,False,25.728,"LINESTRING (35.883392 34.8939018, 35.8836177 34.8940406)",,,
90663764,False,residential,True,48.831,"LINESTRING (35.883392 34.8939018, 35.8829636 34.8936384)",,,
90664220,False,residential,False,74.341,"LINESTRING (35.883392 34.8939018, 35.8838787 34.8933655)",,,
90663764,False,residential,False,66.42,"LINESTRING (35.883846 34.894181, 35.8844287 34.8945393)",,,
90663764,False,residential,True,26.024,"LINESTRING (35.883846 34.894181, 35.8836177 34.8940406)",,,
90664221,False,residential,False,73.162,"LINESTRING (35.883846 34.894181, 35.8843378 34.8936612)",,,
90663817,False,residential,False,97.328,"LINESTRING (35.884932 34.8949219, 35.8852369 34.8940831)",,,
90663817,False,residential,True,32.832,"LINESTRING (35.884932 34.8949219, 35.8848856 34.8952147)",,,
90663833,False,residential,True,48.109,"LINESTRING (35.884932 34.8949219, 35.8854394 34.8950402)",,,
90663817,False,residential,True,97.328,"LINESTRING (35.8852369 34.8940831, 35.884932 34.8949219)",,,
90664210,False,residential,False,54.83,"LINESTRING (35.8852369 34.8940831, 35.885807 34.8942396)",,,
90664210,False,residential,True,32.084,"LINESTRING (35.8852369 34.8940831, 35.8849076 34.8939816)",,,
90663833,False,residential,False,48.109,"LINESTRING (35.8854394 34.8950402, 35.884932 34.8949219)",,,
90663833,False,residential,True,71.221,"LINESTRING (35.8854394 34.8950402, 35.8861743 34.8952568)",,,
90664328,False,residential,False,95.127,"LINESTRING (35.8854394 34.8950402, 35.885807 34.8942396)",,,
90664210,False,residential,False,15.775,"LINESTRING (35.8837447 34.8932758, 35.8838787 34.8933655)",,,
90664210,False,residential,True,60.416,"LINESTRING (35.8837447 34.8932758, 35.8831793 34.8929927)",,,
90664254,False,residential,True,67.052,"LINESTRING (35.8837447 34.8932758, 35.8841976 34.8928008)",,,
90664210,False,residential,False,40.29,"LINESTRING (35.8838787 34.8933655, 35.8842238 34.8935917)",,,
90664210,False,residential,True,15.775,"LINESTRING (35.8838787 34.8933655, 35.8837447 34.8932758)",,,
90664220,False,residential,True,74.341,"LINESTRING (35.8838787 34.8933655, 35.883392 34.8939018)",,,
90664210,False,residential,False,46.231,"LINESTRING (35.8843378 34.8936612, 35.8847582 34.8938935)",,,
90664210,False,residential,True,12.955,"LINESTRING (35.8843378 34.8936612, 35.8842238 34.8935917)",,,
90664221,False,residential,True,73.162,"LINESTRING (35.8843378 34.8936612, 35.883846 34.894181)",,,
90664210,False,residential,False,32.084,"LINESTRING (35.8849076 34.8939816, 35.8852369 34.8940831)",,,
90664210,False,residential,True,16.782,"LINESTRING (35.8849076 34.8939816, 35.8847582 34.8938935)",,,
90664210,False,residential,True,54.83,"LINESTRING (35.885807 34.8942396, 35.8852369 34.8940831)",,,
90664328,False,residential,False,76.925,"LINESTRING (35.885807 34.8942396, 35.8860462 34.8935762)",,,
90664328,False,residential,True,95.127,"LINESTRING (35.885807 34.8942396, 35.8854394 34.8950402)",,,
90664254,False,residential,False,67.052,"LINESTRING (35.8841976 34.8928008, 35.8837447 34.8932758)",,,
160533040,False,residential,False,85.507,"LINESTRING (35.8841976 34.8928008, 35.883423 34.8923676)",,,
160533040,False,residential,True,45.207,"LINESTRING (35.8841976 34.8928008, 35.8846102 34.8930261)",,,
90664328,False,residential,False,58.573,"LINESTRING (35.8860462 34.8935762, 35.8862597 34.8930794)",,,
90664328,False,residential,True,76.925,"LINESTRING (35.8860462 34.8935762, 35.885807 34.8942396)",,,
90664340,False,residential,True,71.008,"LINESTRING (35.8860462 34.8935762, 35.8867882 34.8937696)",,,
90664328,False,residential,False,59.267,"LINESTRING (35.8862597 34.8930794, 35.8865516 34.8926032)",,,
90664328,False,residential,True,58.573,"LINESTRING (35.8862597 34.8930794, 35.8860462 34.8935762)",,,
90664341,False,residential,True,68.897,"LINESTRING (35.8862597 34.8930794, 35.8869711 34.8932878)",,,
90664370,True,residential,False,14.948,"LINESTRING (35.8854906 34.8928112, 35.8854306 34.8929363)",,,
90664495,False,residential,False,16.451,"LINESTRING (35.8854906 34.8928112, 35.8853456 34.8927232)",,,
311466211,False,residential,False,73.085,"LINESTRING (35.8854906 34.8928112, 35.8857994 34.8922047)",,,
90664693,False,residential,False,71.612,"LINESTRING (35.8852213 34.8909862, 35.8856196 34.8904312)",,,
90664693,False,residential,True,85.536,"LINESTRING (35.8852213 34.8909862, 35.884784 34.8916667)",,,
90664775,False,residential,False,245.024,"LINESTRING (35.8852213 34.8909862, 35.8874544 34.8922112)",,,
90664693,False,residential,False,33.084,"LINESTRING (35.8856196 34.8904312, 35.8857966 34.8901715)",,,
90664693,False,residential,True,71.612,"LINESTRING (35.8856196 34.8904312, 35.8852213 34.8909862)",,,
90664776,False,residential,True,157.055,"LINESTRING (35.8856196 34.8904312, 35.8871166 34.8911292)",,,
90664777,False,residential,False,69.291,"LINESTRING (35.8872527 34.8907129, 35.8879678 34.8909233)",,,
90664777,False,residential,True,145.815,"LINESTRING (35.8872527 34.8907129, 35.8857966 34.8901715)",,,
160534675,False,residential,False,47.926,"LINESTRING (35.8872527 34.8907129, 35.8871166 34.8911292)",,,
90664822,False,residential,False,92.403,"LINESTRING (35.8871484 34.8901495, 35.8881382 34.8903267)",,,
90664822,False,residential,True,112.164,"LINESTRING (35.8871484 34.8901495, 35.8859415 34.8899559)",,,
90665326,False,residential,False,63.079,"LINESTRING (35.8871484 34.8901495, 35.887092 34.8897505, 35.8870614 34.8895868)",,,
