osmid,highway,oneway,reversed,length,name,geometry,ref,junction
204792711,residential,False,False,137.077,,"LINESTRING (40.153742 35.329867, 40.1549906 35.3305613)",,
204818959,secondary,False,False,35.415,,"LINESTRING (40.153742 35.329867, 40.1535174 35.3301275)",,
204818959,secondary,False,True,52.084,,"LINESTRING (40.153742 35.329867, 40.1540727 35.3294841)",,
204792007,residential,False,False,83.076,,"LINESTRING (40.1464379 35.3360671, 40.1459916 35.3354147)",,
204829175,secondary,False,False,88.277,,"LINESTRING (40.1464379 35.3360671, 40.1473018 35.3357016)",,
204829175,secondary,False,True,127.036,,"LINESTRING (40.1464379 35.3360671, 40.1451947 35.3365931)",,
204827220,tertiary,False,True,79.673,,"LINESTRING (40.1474347 35.3356453, 40.1469867 35.335029)",,
204829175,secondary,False,False,61.318,,"LINESTRING (40.1474347 35.3356453, 40.1480209 35.3353707)",,
204829175,secondary,False,True,13.584,,"LINESTRING (40.1474347 35.3356453, 40.1473018 35.3357016)",,
137207617,residential,False,False,71.821,,"LINESTRING (40.149438 35.334707, 40.1490334 35.3341518)",,
137207617,residential,False,True,74.56,,"LINESTRING (40.149438 35.334707, 40.1499016 35.3352607)",,
204829175,secondary,False,False,46.685,,"LINESTRING (40.149438 35.334707, 40.1498272 35.3344323)",,
204829175,secondary,False,True,44.258,,"LINESTRING (40.149438 35.334707, 40.1490149 35.3349052)",,
204829175,secondary,False,False,54.777,,"LINESTRING (40.1498272 35.3344323, 40.150205 35.334048)",,
204829175,secondary,False,True,46.685,,"LINESTRING (40.1498272 35.3344323, 40.149438 35.334707)",,
204889011,residential,False,False,83.746,,"LINESTRING (40.1498272 35.3344323, 40.1503615 35.3350465)",,
204829175,secondary,False,False,13.052,,"LINESTRING (40.150205 35.334048, 40.1502779 35.3339468)",,
204829175,secondary,False,True,54.777,,"LINESTRING (40.150205 35.334048, 40.1498272 35.3344323)",,
204889009,residential,False,True,105.336,,"LINESTRING (40.150205 35.334048, 40.1509602 35.3347676)",,
124095623,tertiary,False,False,34.044,,"LINESTRING (40.1523557 35.3314098, 40.1520675 35.3312137)",,
124095623,tertiary,False,True,57.175,,"LINESTRING (40.1523557 35.3314098, 40.1528376 35.3317412)",,
204829175,secondary,False,False,48.347,,"LINESTRING (40.1523557 35.3314098, 40.1526699 35.3310586)",,
204829175,secondary,False,True,118.52,,"LINESTRING (40.1523557 35.3314098, 40.1516169 35.3322889)",,
124095623,tertiary,False,False,13.666,,"LINESTRING (40.1533549 35.3321558, 40.153251 35.3320668)",,
124095623,tertiary,False,True,34.799,,"LINESTRING (40.1533549 35.3321558, 40.1535546 35.332423)",,
204792008,residential,False,False,140.68,,"LINESTRING (40.1533549 35.3321558, 40.1546534 35.3314641)",,
57684842,secondary,False,True,40.373,,"LINESTRING (40.1550427 35.3342595, 40.1554611 35.3341357)",,
124095623,tertiary,False,False,136.505,,"LINESTRING (40.1550427 35.3342595, 40.1541836 35.3332516)",,
204852089,secondary,False,True,66.858,,"LINESTRING (40.1550427 35.3342595, 40.1543489 35.3344624)",,
57684842,secondary,False,False,40.373,,"LINESTRING (40.1554611 35.3341357, 40.1550427 35.3342595)",,
124095611,secondary,False,False,120.42,شارع التكايا,"LINESTRING (40.1513166 35.3307028, 40.150321 35.3314191)",,
124095623,tertiary,False,False,45.641,,"LINESTRING (40.1513166 35.3307028, 40.1509245 35.3304456)",,
124095623,tertiary,False,True,50.62,,"LINESTRING (40.1513166 35.3307028, 40.1517451 35.3309944)",,
124095611,secondary,False,True,60.83,شارع التكايا,"LINESTRING (40.1513166 35.3307028, 40.1514325 35.3306259, 40.1519404 35.3305306)",,
124095615,residential,False,False,90.19399999999999,,"LINESTRING (40.1513166 35.3307028, 40.1513092 35.3305815, 40.1518104 35.3300261)",,
