osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry
"[797052632, 956526150]",,Calle Benito Juárez,residential,20,False,False,66.47,"LINESTRING (-99.4594257 19.3211316, -99.4593452 19.3209784, -99.4593358 19.3209525, -99.4593378 19.3209341, -99.4593512 19.3209183, -99.459647 19.3206899)"
286147561,,Calle Matamoros,residential,20,False,False,149.886,"LINESTRING (-99.459647 19.3206899, -99.4599313 19.3205076, -99.4600815 19.3204368, -99.4602062 19.3204039, -99.4605195 19.3203838, -99.4606018 19.3203785, -99.4609922 19.3203622)"
797050546,,Calle Benito Juárez,residential,20,False,False,98.695,"LINESTRING (-99.459647 19.3206899, -99.4596671 19.320457, -99.4596818 19.3202836, -99.4596731 19.3201798, -99.4596456 19.3200824, -99.4595142 19.3198369)"
"[797052632, 956526150]",,Calle Benito Juárez,residential,20,False,True,66.47,"LINESTRING (-99.459647 19.3206899, -99.4593512 19.3209183, -99.4593378 19.3209341, -99.4593358 19.3209525, -99.4593452 19.3209784, -99.4594257 19.3211316)"
797052633,,Calle Zapata,residential,20,False,True,110.249,"LINESTRING (-99.4609922 19.3203622, -99.4609386 19.3213524)"
286147561,,Calle Matamoros,residential,20,False,True,149.886,"LINESTRING (-99.4609922 19.3203622, -99.4606018 19.3203785, -99.4605195 19.3203838, -99.4602062 19.3204039, -99.4600815 19.3204368, -99.4599313 19.3205076, -99.459647 19.3206899)"
286147562,,Calle Zapata,residential,20,False,False,36.967,"LINESTRING (-99.4609922 19.3203622, -99.4610269 19.3203096, -99.4610524 19.3202811, -99.4610885 19.3202552, -99.4612696 19.3201713)"
797052633,,Calle Zapata,residential,20,False,False,110.249,"LINESTRING (-99.4609386 19.3213524, -99.4609922 19.3203622)"
363008810,2,Calle Independencia,tertiary,60,False,False,75.203,"LINESTRING (-99.4609386 19.3213524, -99.4610759 19.3212257, -99.4613188 19.3209865, -99.4614491 19.3208783)"
363008810,2,Calle Independencia,tertiary,60,False,True,34.305,"LINESTRING (-99.4609386 19.3213524, -99.4608487 19.3214231, -99.4607349 19.3215017, -99.4606785 19.321539)"
286146782,2,Calle Reforma,tertiary,60,False,False,3.708,"LINESTRING (-99.4612645 19.3201383, -99.4612696 19.3201713)"
286146782,2,Calle Reforma,tertiary,60,False,True,215.60700000000003,"LINESTRING (-99.4612645 19.3201383, -99.4611912 19.3199938, -99.4611396 19.3198976, -99.4610551 19.3198027, -99.4609934 19.3197546, -99.4608352 19.3196888, -99.4607024 19.3196546, -99.4605079 19.3196129, -99.4603255 19.319592, -99.4601472 19.3195932, -99.460003 19.319623, -99.4598924 19.3196591, -99.4598173 19.3196913, -99.4596684 19.3197609, -99.4595142 19.3198369)"
364546185,,20 de Noviembre,residential,20,False,False,56.04900000000001,"LINESTRING (-99.4612645 19.3201383, -99.4613193 19.320047, -99.4613562 19.3199881, -99.4613676 19.3199223, -99.4613649 19.3198641, -99.4613475 19.3198103, -99.4612559 19.3196883)"
286146782,2,Calle Reforma,tertiary,60,False,False,43.922,"LINESTRING (-99.4585808 19.3203887, -99.4589335 19.320176)"
286146782,2,Calle Reforma,tertiary,60,False,True,132.87800000000001,"LINESTRING (-99.4585808 19.3203887, -99.4582736 19.3205595, -99.4581771 19.3206013, -99.4580671 19.3206291, -99.4579478 19.3206177, -99.4578418 19.3205772, -99.4577681 19.320495, -99.4577278 19.3203709, -99.4577225 19.320276, -99.4577452 19.3201811)"
795678244,,Calle Pedregal,residential,20,False,True,96.65400000000001,"LINESTRING (-99.4585808 19.3203887, -99.458515 19.3204848, -99.4584775 19.3205545, -99.4583903 19.3206696, -99.4582951 19.3207658, -99.4581597 19.3209012, -99.4580846 19.3209999, -99.4580336 19.3210828)"
359861809,,Calle Hidalgo,unclassified,,False,True,10.815,"LINESTRING (-99.4580336 19.3210828, -99.4581366 19.3210864)"
795678244,,Calle Pedregal,residential,20,False,True,30.001,"LINESTRING (-99.4580336 19.3210828, -99.4578789 19.3213097)"
795663268,,Reforma,unclassified,20,False,False,189.157,"LINESTRING (-99.4580336 19.3210828, -99.4579303 19.3210872, -99.4570519 19.3211796, -99.4569151 19.3212126, -99.456836 19.3212531, -99.4567481 19.3213195, -99.4566455 19.3214454, -99.4565436 19.321715)"
795678244,,Calle Pedregal,residential,20,False,False,96.65400000000001,"LINESTRING (-99.4580336 19.3210828, -99.4580846 19.3209999, -99.4581597 19.3209012, -99.4582951 19.3207658, -99.4583903 19.3206696, -99.4584775 19.3205545, -99.458515 19.3204848, -99.4585808 19.3203887)"
286146774,,Calle Independencia,tertiary,40,False,False,51.329,"LINESTRING (-99.4646992 19.3190817, -99.4644466 19.319477)"
286146774,,Calle Independencia,tertiary,40,False,True,52.583,"LINESTRING (-99.4646992 19.3190817, -99.4649365 19.3186652)"
364215304,,Calle Del Río,residential,20,False,True,72.364,"LINESTRING (-99.4637798 19.3178652, -99.4635791 19.3178461, -99.4633662 19.3178405, -99.4630926 19.3178658)"
954905679,,Calle Profecionistas,residential,20,False,False,80.81700000000001,"LINESTRING (-99.4637798 19.3178652, -99.4637862 19.3182317, -99.4637651 19.3185914)"
797035661,,,residential,,False,False,35.839,"LINESTRING (-99.4637651 19.3185914, -99.4634236 19.3185964)"
954905679,,Calle Profecionistas,residential,20,False,False,54.372,"LINESTRING (-99.4637651 19.3185914, -99.4637061 19.3190772)"
954905679,,Calle Profecionistas,residential,20,False,True,80.81700000000001,"LINESTRING (-99.4637651 19.3185914, -99.4637862 19.3182317, -99.4637798 19.3178652)"
286147116,,Calle 12 de Octubre,residential,20,False,False,39.444,"LINESTRING (-99.4631526 19.3194724, -99.4631687 19.319118)"
286147116,,Calle 12 de Octubre,residential,20,False,True,35.751,"LINESTRING (-99.4631526 19.3194724, -99.4631834 19.3197926)"
286273602,,,residential,20,False,False,41.061,"LINESTRING (-99.4631526 19.3194724, -99.4635439 19.3194708)"
795678244,,Calle Pedregal,residential,20,False,False,42.984,"LINESTRING (-99.4576553 19.3216336, -99.4578789 19.3213097)"
795678244,,Calle Pedregal,residential,20,False,True,80.524,"LINESTRING (-99.4576553 19.3216336, -99.4575079 19.3218782, -99.4574341 19.3220137, -99.4573697 19.3221326, -99.4572906 19.3222706)"
796975006,,Calle Leona Vicario,residential,20,False,True,73.459,"LINESTRING (-99.4576553 19.3216336, -99.4580041 19.3220238, -99.4580524 19.3221016, -99.4580775 19.3221567)"
286273607,,Reforma,residential,20,False,False,221.874,"LINESTRING (-99.4565436 19.321715, -99.4565832 19.3217561, -99.456607 19.3218033, -99.4566093 19.3218621, -99.4565906 19.3219504, -99.4565094 19.322156, -99.456372 19.3224933, -99.4563317 19.322649, -99.4562915 19.3227565, -99.456266 19.3228068, -99.4562104 19.3228787, -99.4560005 19.3230552, -99.4557658 19.3232083, -99.4555894 19.3233267)"
286273608,,Prolongación Reforma,unclassified,20,False,True,52.452,"LINESTRING (-99.4565436 19.321715, -99.4564256 19.3216384, -99.4563626 19.3215441, -99.4562975 19.3214486, -99.456258 19.3213435)"
795663268,,Reforma,unclassified,20,False,True,189.15699999999998,"LINESTRING (-99.4565436 19.321715, -99.4566455 19.3214454, -99.4567481 19.3213195, -99.456836 19.3212531, -99.4569151 19.3212126, -99.4570519 19.3211796, -99.4579303 19.3210872, -99.4580336 19.3210828)"
286273607,,Reforma,residential,20,False,True,221.874,"LINESTRING (-99.4555894 19.3233267, -99.4557658 19.3232083, -99.4560005 19.3230552, -99.4562104 19.3228787, -99.456266 19.3228068, -99.4562915 19.3227565, -99.4563317 19.322649, -99.456372 19.3224933, -99.4565094 19.322156, -99.4565906 19.3219504, -99.4566093 19.3218621, -99.456607 19.3218033, -99.4565832 19.3217561, -99.4565436 19.321715)"
957449783,,Calle Pedregal,residential,20,False,False,125.453,"LINESTRING (-99.4555894 19.3233267, -99.4557188 19.3233317, -99.4558449 19.3232938, -99.455967 19.3232368, -99.4560421 19.3231951, -99.456104 19.3231405, -99.4561838 19.3230842, -99.456266 19.3230521, -99.4563679 19.3230312, -99.4564752 19.3229853, -99.4566485 19.3228653)"
286273608,,Prolongación Reforma,unclassified,20,False,False,52.452,"LINESTRING (-99.456258 19.3213435, -99.4562975 19.3214486, -99.4563626 19.3215441, -99.4564256 19.3216384, -99.4565436 19.321715)"
286273610,,Prolongación Reforma,residential,20,False,False,145.738,"LINESTRING (-99.456258 19.3213435, -99.456097 19.3214328, -99.4560085 19.3215251, -99.4559361 19.3216618, -99.4558932 19.3217783, -99.4558141 19.3220415, -99.455747 19.3222275, -99.45568 19.3223478, -99.4555955 19.3224477)"
373016773,,Camino al Panteon,unclassified,20,False,True,34.853,"LINESTRING (-99.456258 19.3213435, -99.456262 19.3211746, -99.45627 19.3210303)"
796970650,,Prolongación Reforma,residential,20,False,True,202.661,"LINESTRING (-99.456258 19.3213435, -99.4571176 19.3206519, -99.4577452 19.3201811)"
286273610,,Prolongación Reforma,residential,20,False,True,145.73799999999997,"LINESTRING (-99.4555955 19.3224477, -99.45568 19.3223478, -99.455747 19.3222275, -99.4558141 19.3220415, -99.4558932 19.3217783, -99.4559361 19.3216618, -99.4560085 19.3215251, -99.456097 19.3214328, -99.456258 19.3213435)"
286276889,,Calle Canadá de Alférez,residential,20,False,False,23.57,"LINESTRING (-99.4583558 19.3226618, -99.4581422 19.3227274)"
286276889,,Calle Canadá de Alférez,residential,20,False,True,112.07300000000001,"LINESTRING (-99.4583558 19.3226618, -99.4585741 19.3225806, -99.458743 19.3225389, -99.4588704 19.3225249, -99.4589938 19.3225287, -99.4591829 19.3225705, -99.4593834 19.322638)"
362614816,,Calle Flores Magón,residential,20,False,False,63.362,"LINESTRING (-99.4583558 19.3226618, -99.4582254 19.3224224, -99.4581261 19.3222592, -99.4580953 19.3222016, -99.4580775 19.3221567)"
286276889,,Calle Canadá de Alférez,residential,20,False,True,23.57,"LINESTRING (-99.4581422 19.3227274, -99.4583558 19.3226618)"
286276889,,Calle Canadá de Alférez,residential,20,False,False,193.701,"LINESTRING (-99.4581422 19.3227274, -99.4579786 19.3227534, -99.4578713 19.3227711, -99.4578277 19.3227945, -99.4578002 19.3228255, -99.4577526 19.3228717, -99.457587 19.3230305, -99.4574593 19.3231697, -99.457363 19.3232748, -99.4573074 19.3233381, -99.4572229 19.3234058, -99.4571411 19.3234615, -99.4569915 19.3235203, -99.4566506 19.3236573)"
286276892,,Calle Aldama,residential,,False,False,41.155,"LINESTRING (-99.4581422 19.3227274, -99.4582616 19.3228553, -99.4583179 19.3229173, -99.4583957 19.3230097)"
796975011,,Calle Galeana,residential,20,False,False,27.025,"LINESTRING (-99.4565564 19.3234311, -99.4566506 19.3236573)"
"[286276890, 795678244]",,"['Calle Galeana', 'Calle Pedregal']",residential,20,False,"[False, True]",153.216,"LINESTRING (-99.4565564 19.3234311, -99.4565944 19.3233657, -99.456711 19.3231847, -99.4567324 19.3231455, -99.4567451 19.3230911, -99.4567738 19.3229786, -99.4568333 19.3227736, -99.456889 19.3227103, -99.4569949 19.3225876, -99.4570962 19.3224946, -99.4572906 19.3222706)"
286276891,,Calle Galeana,residential,20,False,False,70.163,"LINESTRING (-99.4565564 19.3234311, -99.456498 19.3234963, -99.4564216 19.3235488, -99.4560032 19.3237778)"
796975011,,Calle Galeana,residential,20,False,True,27.025,"LINESTRING (-99.4566506 19.3236573, -99.4565564 19.3234311)"
286276889,,Calle Canadá de Alférez,residential,20,False,False,52.751999999999995,"LINESTRING (-99.4566506 19.3236573, -99.456486 19.3237532, -99.4563639 19.3238202, -99.4562211 19.3239038)"
286276889,,Calle Canadá de Alférez,residential,20,False,True,193.701,"LINESTRING (-99.4566506 19.3236573, -99.4569915 19.3235203, -99.4571411 19.3234615, -99.4572229 19.3234058, -99.4573074 19.3233381, -99.457363 19.3232748, -99.4574593 19.3231697, -99.457587 19.3230305, -99.4577526 19.3228717, -99.4578002 19.3228255, -99.4578277 19.3227945, -99.4578713 19.3227711, -99.4579786 19.3227534, -99.4581422 19.3227274)"
796975009,,Calle Galeana,residential,,False,True,34.093,"LINESTRING (-99.4566506 19.3236573, -99.4566803 19.3237059, -99.4567058 19.3237608, -99.4567311 19.3238076, -99.4567737 19.3238588, -99.4568341 19.3239043)"
286276891,,Calle Galeana,residential,20,False,True,70.163,"LINESTRING (-99.4560032 19.3237778, -99.4564216 19.3235488, -99.456498 19.3234963, -99.4565564 19.3234311)"
286276896,,Calle Allende,residential,20,False,False,55.744,"LINESTRING (-99.4583957 19.3230097, -99.4579411 19.3232691)"
286276892,,Calle Aldama,residential,,False,False,108.81400000000001,"LINESTRING (-99.4583957 19.3230097, -99.458452 19.3231565, -99.4584882 19.3232995, -99.4584923 19.3233919, -99.458499 19.3235184, -99.4584708 19.3237241, -99.4584198 19.3239683)"
286276892,,Calle Aldama,residential,,False,True,41.155,"LINESTRING (-99.4583957 19.3230097, -99.4583179 19.3229173, -99.4582616 19.3228553, -99.4581422 19.3227274)"
286276894,,Calle Benito Juárez,residential,20,False,True,33.701,"LINESTRING (-99.4584198 19.3239683, -99.4587361 19.3240209)"
286276892,,Calle Aldama,residential,,False,True,108.814,"LINESTRING (-99.4584198 19.3239683, -99.4584708 19.3237241, -99.458499 19.3235184, -99.4584923 19.3233919, -99.4584882 19.3232995, -99.458452 19.3231565, -99.4583957 19.3230097)"
286276893,,Calle Allende,residential,,False,True,33.613,"LINESTRING (-99.4584198 19.3239683, -99.4583964 19.3242088, -99.4583997 19.3242695)"
796951188,2,Calle Benito Juárez,tertiary,60,False,False,10.684,"LINESTRING (-99.4586472 19.3250006, -99.4586515 19.3250966)"
286276893,,Calle Allende,residential,,False,False,88.46600000000001,"LINESTRING (-99.4586472 19.3250006, -99.4585566 19.3249295, -99.4585137 19.3248687, -99.4584862 19.3247934, -99.4584218 19.3245321, -99.4583997 19.3242695)"
796951188,2,Calle Benito Juárez,tertiary,60,False,True,109.36699999999999,"LINESTRING (-99.4586472 19.3250006, -99.4586585 19.3247635, -99.4587072 19.3243219, -99.4587361 19.3240209)"
286276894,,Calle Benito Juárez,residential,20,False,False,33.701,"LINESTRING (-99.4587361 19.3240209, -99.4584198 19.3239683)"
286147119,2,Calle Benito Juárez,tertiary,60,False,True,168.676,"LINESTRING (-99.4587361 19.3240209, -99.458794 19.3238316, -99.4588651 19.3236159, -99.4589184 19.323502, -99.4590306 19.3233121, -99.4591424 19.3231061, -99.4592366 19.3229398, -99.4593834 19.322638)"
796951188,2,Calle Benito Juárez,tertiary,60,False,False,109.36699999999999,"LINESTRING (-99.4587361 19.3240209, -99.4587072 19.3243219, -99.4586585 19.3247635, -99.4586472 19.3250006)"
286276896,,Calle Allende,residential,20,False,True,55.744,"LINESTRING (-99.4579411 19.3232691, -99.4583957 19.3230097)"
