osmid,lanes,ref,name,highway,maxspeed,oneway,reversed,length,geometry,tunnel,width,access
"[220107178, 354965119]",2,B 42,Rheinstraße,primary,,False,False,72.263,"LINESTRING (7.7194574 50.1526703, 7.7188137 50.1529922, 7.7186688 50.1530784)",,,
354965119,2,B 42,Rheinstraße,primary,,False,True,135.65200000000002,"LINESTRING (7.7194574 50.1526703, 7.7200564 50.1523699, 7.7204397 50.1521869, 7.7209707 50.1519301)",,,
143686355,,,Dolkstraße,living_street,,True,False,27.153,"LINESTRING (7.7196991 50.1528591, 7.7194574 50.1526703)",,,
355355068,,,Dolkstraße,living_street,,True,False,59.45,"LINESTRING (7.7190404 50.1531873, 7.7196991 50.1528591)",,3,
"[359635993, 323696350]",,,Dolkstraße,residential,,False,False,53.004999999999995,"LINESTRING (7.7190404 50.1531873, 7.7188045 50.1533672, 7.7187691 50.1533926, 7.718723 50.1534257, 7.7185493 50.1535452)",,"['2.5', '2']",
194772296,,,Kirchgasse,residential,,False,True,26.846,"LINESTRING (7.7182833 50.1533742, 7.7185493 50.1535452)",,2.5,
354965117,2,B 42,Bahnhofstraße,primary,50,False,False,131.59199999999998,"LINESTRING (7.7182833 50.1533742, 7.7182139 50.153426, 7.718176 50.1534525, 7.7180861 50.1535153, 7.7180219 50.153562, 7.7178525 50.1536852, 7.7175573 50.1539016, 7.7174013 50.1540159, 7.7172164 50.1541514, 7.7171137 50.1542258, 7.717063 50.1542625)",,,
354965118,,B 42,Rheinstraße,primary,,False,True,17.079,"LINESTRING (7.7182833 50.1533742, 7.7183553 50.1533101, 7.7184268 50.1532512)",,,
209874441,,,Heinrich-Heine-Straße,primary_link,50,True,False,25.884,"LINESTRING (7.717063 50.1542625, 7.7169036 50.1541735, 7.7167877 50.1541106)",,,
354965117,2,B 42,Bahnhofstraße,primary,50,False,False,77.82,"LINESTRING (7.717063 50.1542625, 7.7167569 50.1544858, 7.7164468 50.1547123, 7.7163425 50.1547885)",,,
354965117,2,B 42,Bahnhofstraße,primary,50,False,True,131.592,"LINESTRING (7.717063 50.1542625, 7.7171137 50.1542258, 7.7172164 50.1541514, 7.7174013 50.1540159, 7.7175573 50.1539016, 7.7178525 50.1536852, 7.7180219 50.153562, 7.7180861 50.1535153, 7.718176 50.1534525, 7.7182139 50.153426, 7.7182833 50.1533742)",,,
"[24247662, 961919518]",,,Heinrich-Heine-Straße,residential,50,False,False,190.536,"LINESTRING (7.7126746 50.1558546, 7.712724 50.1558231, 7.7127753 50.1557904, 7.7128443 50.1557599, 7.7129178 50.1557529, 7.7130357 50.1557579, 7.713076 50.1557595, 7.7131078 50.1557509, 7.7135188 50.1555511, 7.7144219 50.1551238, 7.7144384 50.155116, 7.7144777 50.1551093, 7.7145509 50.1550768, 7.7148665 50.1549274)",,,
40253232,2,B 274,,primary,,False,True,440.21999999999997,"LINESTRING (7.7126746 50.1558546, 7.7125569 50.1558579, 7.7124451 50.1558775, 7.7122625 50.1559403, 7.7121137 50.1560177, 7.7117012 50.1562519, 7.7112182 50.1565584, 7.7107617 50.1568729, 7.7104383 50.1571211, 7.710214 50.157306, 7.7097108 50.1577507, 7.7096463 50.157824, 7.7095728 50.1579074, 7.7094479 50.158064, 7.7094024 50.1582039, 7.7093871 50.1583314, 7.7094068 50.1584414, 7.7094505 50.1585421, 7.7095035 50.1586161, 7.7096353 50.1587215, 7.709792 50.1587898, 7.7098611 50.1588109)",,,
"[974294820, 974294821, 146337915, 143810586, 143810587]",2,B 274,Nastätter Straße,primary,,False,False,317.022,"LINESTRING (7.7126746 50.1558546, 7.7128112 50.1558845, 7.7129438 50.1559255, 7.7131085 50.1560081, 7.7132488 50.1560897, 7.7133731 50.1561812, 7.7134753 50.1562849, 7.713564 50.1563807, 7.7136014 50.156427, 7.7136455 50.1564815, 7.7136491 50.1564859, 7.7137755 50.156647, 7.7138656 50.1567724, 7.7139342 50.1568468, 7.7140049 50.1569133, 7.7141131 50.1570098, 7.714256 50.1571036, 7.714386 50.1571689, 7.7145268 50.1572175, 7.7146916 50.1572618, 7.7148729 50.1572948, 7.7150756 50.1573265, 7.715266 50.1573561, 7.7160211 50.1574705)",yes,,
40253232,2,B 274,,primary,,False,False,440.2199999999999,"LINESTRING (7.7098611 50.1588109, 7.709792 50.1587898, 7.7096353 50.1587215, 7.7095035 50.1586161, 7.7094505 50.1585421, 7.7094068 50.1584414, 7.7093871 50.1583314, 7.7094024 50.1582039, 7.7094479 50.158064, 7.7095728 50.1579074, 7.7096463 50.157824, 7.7097108 50.1577507, 7.710214 50.157306, 7.7104383 50.1571211, 7.7107617 50.1568729, 7.7112182 50.1565584, 7.7117012 50.1562519, 7.7121137 50.1560177, 7.7122625 50.1559403, 7.7124451 50.1558775, 7.7125569 50.1558579, 7.7126746 50.1558546)",,,
"[356403813, 875156009, 859454226, 1236325621, 354965117]","['2', '3']",B 42,"['Bahnhofstraße', 'Wellmicher Straße']",primary,50,False,True,500.02699999999993,"LINESTRING (7.7098611 50.1588109, 7.7100939 50.1584951, 7.710169 50.1583845, 7.710302 50.1581671, 7.7105289 50.1578603, 7.7107886 50.1575322, 7.7108748 50.1574424, 7.7109503 50.1573802, 7.7111032 50.157283, 7.7113537 50.1571316, 7.7120981 50.1567651, 7.7126826 50.1564738, 7.7126891 50.1564706, 7.7132564 50.1561926, 7.7133882 50.1561229, 7.7134242 50.1561029, 7.713437 50.1560961, 7.7134659 50.1560807, 7.7136547 50.1559801, 7.7138484 50.1558821, 7.7141836 50.1557139, 7.7143677 50.1556332, 7.7144965 50.1555793)",,,
194772289,2,B 42,Rheinstraße,primary,,False,False,25.819,"LINESTRING (7.7186688 50.1530784, 7.7185519 50.1531592, 7.7184268 50.1532512)",,,
"[220107178, 354965119]",2,B 42,Rheinstraße,primary,,False,True,72.263,"LINESTRING (7.7186688 50.1530784, 7.7188137 50.1529922, 7.7194574 50.1526703)",,,
"[120221046, 169041455]",,,Nastätter Straße,residential,,False,True,239.57600000000002,"LINESTRING (7.7137719 50.1564092, 7.7137923 50.1564468, 7.7138883 50.156621, 7.7139848 50.1567594, 7.7140517 50.1568344, 7.7141373 50.1569148, 7.7142193 50.1569804, 7.71429 50.157029, 7.7143645 50.1570743, 7.7144602 50.1571168, 7.714616 50.157169, 7.7148203 50.1572132, 7.7149617 50.1572305, 7.7150931 50.157241, 7.7152831 50.1572378, 7.715555 50.1571723, 7.7156484 50.1571557, 7.715734 50.1571502, 7.7158688 50.1571535, 7.7159605 50.1571787, 7.7159976 50.1572306, 7.716033 50.1573046, 7.7160211 50.1574705)",,,
"[859454225, 229857058, 229857052, 128405402]",,,"['Luisenpfad', 'Nastätter Straße']",residential,,False,"[False, True]",466.62199999999996,"LINESTRING (7.7137719 50.1564092, 7.7137883 50.156364, 7.7138547 50.1563217, 7.7139332 50.1562923, 7.714111 50.1562258, 7.7141319 50.1562497, 7.7142361 50.1563707, 7.7143668 50.156508, 7.7144662 50.1565986, 7.7145995 50.1566971, 7.714753 50.1568093, 7.7148774 50.1568876, 7.7149196 50.1569142, 7.7150567 50.156978, 7.7151472 50.1570052, 7.7151985 50.1570206, 7.7153326 50.1570409, 7.715559 50.1570556, 7.7158402 50.1570388, 7.7160038 50.1570535, 7.7161176 50.1570874, 7.7162688 50.1571374, 7.7171324 50.157433, 7.7176701 50.157632, 7.7179108 50.1577322, 7.7183886 50.1579507, 7.7188613 50.158058, 7.7191763 50.1581078)",,,
"[359635992, 169041879, 169041880]",,,Am Rabenack,residential,,False,"[False, True]",159.607,"LINESTRING (7.7137719 50.1564092, 7.7135135 50.1564891, 7.713668 50.1566806, 7.7137254 50.1567628, 7.7137821 50.1568317, 7.7138428 50.1568999, 7.7139082 50.1569648, 7.713984 50.1570304, 7.7140632 50.1570932, 7.7141372 50.1571468, 7.7141973 50.1571808, 7.7142634 50.1572145, 7.7143493 50.1572504, 7.7146962 50.1573627, 7.7147777 50.1573883)",,3,destination
323262732,,,Poststraße,residential,50,False,True,33.058,"LINESTRING (7.7163425 50.1547885, 7.7160287 50.1545695)",,,
354965117,2,B 42,Bahnhofstraße,primary,50,False,False,159.01,"LINESTRING (7.7163425 50.1547885, 7.7161643 50.1549003, 7.7160317 50.1549725, 7.7159089 50.1550374, 7.7157628 50.1551117, 7.7156378 50.1551672, 7.7155169 50.1552176, 7.715404 50.155261, 7.7152481 50.1553192, 7.7152262 50.1553274, 7.7150083 50.1554065, 7.7150018 50.1554088, 7.7149607 50.1554237, 7.7144965 50.1555793)",,,
354965117,2,B 42,Bahnhofstraße,primary,50,False,True,77.82,"LINESTRING (7.7163425 50.1547885, 7.7164468 50.1547123, 7.7167569 50.1544858, 7.717063 50.1542625)",,,
355253683,,,Gymnasialstraße,residential,50,False,False,71.85300000000001,"LINESTRING (7.7151746 50.1551049, 7.7150501 50.1551783, 7.7148504 50.1552988, 7.7147518 50.1553628, 7.7146727 50.1554172, 7.7146031 50.1554735, 7.7144965 50.1555793)",,,
"[356403813, 875156009, 859454226, 1236325621, 354965117]","['2', '3']",B 42,"['Bahnhofstraße', 'Wellmicher Straße']",primary,50,False,False,500.02700000000004,"LINESTRING (7.7144965 50.1555793, 7.7143677 50.1556332, 7.7141836 50.1557139, 7.7138484 50.1558821, 7.7136547 50.1559801, 7.7134659 50.1560807, 7.713437 50.1560961, 7.7134242 50.1561029, 7.7133882 50.1561229, 7.7132564 50.1561926, 7.7126891 50.1564706, 7.7126826 50.1564738, 7.7120981 50.1567651, 7.7113537 50.1571316, 7.7111032 50.157283, 7.7109503 50.1573802, 7.7108748 50.1574424, 7.7107886 50.1575322, 7.7105289 50.1578603, 7.710302 50.1581671, 7.710169 50.1583845, 7.7100939 50.1584951, 7.7098611 50.1588109)",,,
354965117,2,B 42,Bahnhofstraße,primary,50,False,True,159.01,"LINESTRING (7.7144965 50.1555793, 7.7149607 50.1554237, 7.7150018 50.1554088, 7.7150083 50.1554065, 7.7152262 50.1553274, 7.7152481 50.1553192, 7.715404 50.155261, 7.7155169 50.1552176, 7.7156378 50.1551672, 7.7157628 50.1551117, 7.7159089 50.1550374, 7.7160317 50.1549725, 7.7161643 50.1549003, 7.7163425 50.1547885)",,,
355253683,,,Gymnasialstraße,residential,50,False,True,71.85300000000001,"LINESTRING (7.7144965 50.1555793, 7.7146031 50.1554735, 7.7146727 50.1554172, 7.7147518 50.1553628, 7.7148504 50.1552988, 7.7150501 50.1551783, 7.7151746 50.1551049)",,,
"[209874441, 323692211, 355378567]","['2', '3']",,Heinrich-Heine-Straße,primary_link,"['50', '10']",True,False,148.841,"LINESTRING (7.7167877 50.1541106, 7.7167713 50.1540994, 7.7167317 50.1540745, 7.7167085 50.1540591, 7.7166652 50.1540309, 7.7168145 50.1539536, 7.7168696 50.1539259, 7.7173403 50.1536875, 7.7178161 50.153436, 7.7178413 50.1534207, 7.7179508 50.1533586, 7.7179681 50.1533392, 7.7179749 50.153324, 7.7179783 50.1533094, 7.7179724 50.1532802, 7.717952 50.1532419, 7.717931 50.1532038)",,,
220107177,,,Professor-Müller-Straße,residential,50,True,False,74.35,"LINESTRING (7.7160287 50.1545695, 7.7167877 50.1541106)",,,
323262732,,,Poststraße,residential,50,False,False,33.058,"LINESTRING (7.7160287 50.1545695, 7.7163425 50.1547885)",,,
323262732,,,Poststraße,residential,50,False,True,15.195,"LINESTRING (7.7160287 50.1545695, 7.7158852 50.1544684)",,,
"[24247662, 961919518]",,,Heinrich-Heine-Straße,residential,50,False,True,190.53600000000003,"LINESTRING (7.7148665 50.1549274, 7.7145509 50.1550768, 7.7144777 50.1551093, 7.7144384 50.155116, 7.7144219 50.1551238, 7.7135188 50.1555511, 7.7131078 50.1557509, 7.713076 50.1557595, 7.7130357 50.1557579, 7.7129178 50.1557529, 7.7128443 50.1557599, 7.7127753 50.1557904, 7.712724 50.1558231, 7.7126746 50.1558546)",,,
323093366,1,,,primary_link,10,True,False,18.486,"LINESTRING (7.7182146 50.153158, 7.7182816 50.153177, 7.7183245 50.1531941, 7.7184268 50.1532512)",,,
354965120,1,,,primary_link,10,True,False,33.562,"LINESTRING (7.7182146 50.153158, 7.7183481 50.1531347, 7.7185583 50.1531013, 7.7186688 50.1530784)",,,
194772289,2,B 42,Rheinstraße,primary,,False,True,25.819,"LINESTRING (7.7184268 50.1532512, 7.7185519 50.1531592, 7.7186688 50.1530784)",,,
354965118,,B 42,Rheinstraße,primary,,False,False,17.079,"LINESTRING (7.7184268 50.1532512, 7.7183553 50.1533101, 7.7182833 50.1533742)",,,
"[131405260, 135574548]",2,B 274,Nastätter Straße,primary,50,False,True,149.111,"LINESTRING (7.7220858 50.1590811, 7.7220041 50.1590807, 7.7217759 50.1590828, 7.7215505 50.1590911, 7.721382 50.1590991, 7.7212903 50.1591034, 7.7210249 50.1591138, 7.7207677 50.159119, 7.7207187 50.1591175, 7.7206441 50.1591116, 7.7205179 50.1590915, 7.7203179 50.1590493, 7.7200449 50.1589573)",,,
"[348415195, 359635999]",,,Kirchgasse,residential,,False,False,108.34299999999999,"LINESTRING (7.7177913 50.1543005, 7.7180397 50.1541377, 7.7181266 50.1540789, 7.7183259 50.1539085, 7.7184209 50.1538243, 7.7184792 50.1537755, 7.7185164 50.1537465, 7.7185656 50.1537092, 7.7186042 50.1536843, 7.7186418 50.1536505, 7.7186327 50.1536122, 7.7185493 50.1535452)",,"['2.5', '2']",
356403817,2,B 42,Rheinstraße,primary,50,False,True,13.469,"LINESTRING (7.7209707 50.1519301, 7.7211233 50.1518586)",,,
354965119,2,B 42,Rheinstraße,primary,,False,False,135.652,"LINESTRING (7.7209707 50.1519301, 7.7204397 50.1521869, 7.7200564 50.1523699, 7.7194574 50.1526703)",,,
"[325024394, 356403815]",2,L 338,Marktplatz,secondary,50,True,False,18.503,"LINESTRING (7.721193 50.1520122, 7.7211511 50.1519999, 7.721081 50.1519832, 7.7209999 50.1519498, 7.7209707 50.1519301)",,,
"[360156472, 358689435, 360156471]",,,Dolkstraße,living_street,,True,False,142.289,"LINESTRING (7.721193 50.1520122, 7.7211694 50.1520264, 7.7210953 50.1520738, 7.7206434 50.1523617, 7.7201858 50.1526142, 7.7199297 50.1527419, 7.7199039 50.1527553, 7.7196991 50.1528591)",,3,
325024394,2,L 338,Marktplatz,secondary,50,True,False,28.592,"LINESTRING (7.7215616 50.1521137, 7.7214725 50.1520865, 7.721193 50.1520122)",,,
137807250,,,Luisenpfad,residential,,False,True,122.11500000000002,"LINESTRING (7.7206112 50.1585889, 7.720519 50.1585225, 7.7204312 50.1584699, 7.7202862 50.1583959, 7.7201422 50.1583415, 7.7198673 50.1582666, 7.7195649 50.1581787, 7.7194504 50.1581397, 7.7193757 50.1580907, 7.719316 50.1580658, 7.7192633 50.158066, 7.7192124 50.1580808, 7.7191763 50.1581078)",,,
323262732,,,Poststraße,residential,50,False,False,15.195,"LINESTRING (7.7158852 50.1544684, 7.7160287 50.1545695)",,,
24646241,,,,secondary,,True,False,8.127,"LINESTRING (7.721275 50.1519614, 7.721193 50.1520122)",,,
356403816,1,L 338,Marktplatz,secondary,50,True,False,26.552,"LINESTRING (7.721275 50.1519614, 7.7213166 50.151987, 7.7213729 50.1520194, 7.7214727 50.1520694, 7.7215616 50.1521137)",,,
"[169041880, 359635992, 169041879]",,,Am Rabenack,residential,,False,"[False, True]",159.607,"LINESTRING (7.7147777 50.1573883, 7.7146962 50.1573627, 7.7143493 50.1572504, 7.7142634 50.1572145, 7.7141973 50.1571808, 7.7141372 50.1571468, 7.7140632 50.1570932, 7.713984 50.1570304, 7.7139082 50.1569648, 7.7138428 50.1568999, 7.7137821 50.1568317, 7.7137254 50.1567628, 7.713668 50.1566806, 7.7135135 50.1564891, 7.7137719 50.1564092)",,3,destination
